POA_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
POA6063,579,860,1259,970,862,664,703,906,160,6956
POA6064,1032,1661,2371,1948,1628,1201,1356,2139,300,13628
POA6065,4069,6635,5668,4279,5020,3257,2293,3198,547,34965
POA6066,803,1224,1561,1173,1211,884,875,1073,175,8984
POA6067,0,0,0,0,0,0,0,0,0,7
POA6068,0,0,0,0,0,0,0,0,0,3
POA6069,2447,3280,3675,3213,3262,2192,2103,2150,399,22726
POA6070,314,607,206,184,205,122,63,88,28,1811
POA6071,237,491,245,209,210,116,87,107,26,1727
POA6072,60,80,80,33,61,40,23,38,6,417
POA6073,197,322,234,144,161,109,103,111,24,1401
POA6074,55,98,101,53,62,21,33,39,6,470
POA6076,1594,2609,1573,1083,1409,723,535,704,154,10376
POA6077,134,102,146,78,130,51,52,71,5,774
POA6078,82,64,110,42,53,37,35,42,8,467
POA6079,3,0,0,0,4,0,0,3,0,12
POA6081,332,510,419,299,352,185,167,181,48,2492
POA6082,159,280,314,211,175,124,143,132,31,1574
POA6083,300,267,324,180,242,125,141,137,31,1746
POA6084,520,550,941,470,616,298,497,456,85,4437
POA6090,4,0,5,0,0,0,0,0,0,13
POA6100,1324,2914,1070,1108,1126,638,469,678,147,9481
POA6101,1181,3041,1147,1080,1145,589,463,708,135,9499
POA6102,502,1493,829,1099,655,596,543,926,159,6794
POA6103,710,1585,899,781,784,433,434,501,100,6233
POA6104,871,1585,1237,907,978,563,710,701,133,7688
POA6105,702,1464,1277,948,1051,640,773,837,176,7866
POA6106,0,0,0,3,0,0,8,0,0,13
POA6107,1866,4572,3769,3260,2805,1830,2400,2902,524,23922
POA6108,848,1720,1856,1392,1449,928,1093,1300,174,10754
POA6109,322,607,1032,758,606,420,759,858,149,5503
POA6110,1695,3090,3335,2557,2687,1769,2196,2405,369,20104
POA6111,1126,1744,1854,1254,1370,893,1045,1110,162,10561
POA6112,3054,6021,5295,4260,4319,2654,3343,3294,629,32854
POA6121,235,238,312,149,262,113,147,140,34,1623
POA6122,995,1342,2042,1388,1467,885,1232,1004,199,10557
POA6123,97,101,229,121,140,64,127,131,31,1034
POA6124,83,85,105,59,68,31,65,52,15,558
POA6125,205,208,350,150,220,111,164,153,61,1609
POA6126,37,18,23,14,6,10,6,15,4,121
POA6147,508,1339,1150,948,847,504,656,846,132,6929
POA6148,1116,2803,1004,942,1076,643,423,618,118,8747
POA6149,1168,3075,931,884,1326,627,360,544,140,9060
POA6150,804,2086,584,589,801,566,193,377,98,6085
POA6151,1565,3506,733,914,1075,685,232,436,143,9295
POA6152,1897,4909,1196,1435,1628,963,469,749,202,13448
POA6153,1937,3985,817,897,1355,866,246,453,152,10701
POA6154,778,1706,554,523,625,441,172,281,66,5137
POA6155,2938,7171,3381,2919,3413,2234,1585,2061,392,26100
POA6156,1478,2751,964,900,1202,760,330,512,129,9019
POA6157,1181,2370,811,781,971,550,210,412,74,7360
POA6158,746,1472,316,398,399,296,74,176,46,3932
POA6159,396,871,128,193,168,82,30,75,35,1979
POA6160,750,1957,538,617,457,282,143,280,71,5098
POA6161,45,47,31,45,31,13,8,32,0,249
POA6162,905,2223,665,711,546,359,188,326,81,5995
POA6163,3119,6771,4242,3238,3292,2063,1525,2248,466,26964
POA6164,3921,7948,5761,4176,4989,2790,2345,3064,564,35559
POA6165,0,0,8,0,6,0,8,5,0,33
POA6166,762,1079,1004,554,767,481,323,449,105,5522
POA6167,955,1645,2209,1563,1536,1065,1408,1547,211,12133
POA6168,938,1177,1926,1696,1115,797,983,1282,170,10081
POA6169,1292,2161,2898,2098,1710,1277,1413,1716,271,14835
POA6170,676,1450,1495,1220,1049,699,896,939,132,8548
POA6171,1811,2752,3206,2603,2288,1501,1622,1647,317,17752
POA6172,523,719,1184,845,680,647,596,703,123,6017
POA6173,733,1062,1189,951,761,610,404,535,109,6347
POA6174,255,424,536,413,301,237,243,294,50,2753
POA6175,176,345,391,262,198,177,150,186,47,1933
POA6176,111,112,176,149,110,101,104,109,27,1001
POA6180,275,439,540,455,322,293,318,303,44,2991
POA6181,33,40,43,37,32,23,28,27,5,262
POA6182,0,0,0,0,0,0,0,0,0,0
POA6207,76,53,143,54,58,42,50,49,11,541
POA6208,461,510,980,592,473,438,686,599,83,4820
POA6209,72,86,160,87,71,73,89,77,11,738
POA6210,2737,4183,5051,4146,2998,2786,2822,3034,493,28249
POA6211,308,459,641,421,330,303,341,360,68,3240
POA6213,40,45,41,47,31,5,45,39,9,303
POA6214,66,21,59,29,25,17,50,40,11,323
POA6215,191,154,399,173,150,103,261,245,48,1724
POA6218,30,12,36,24,11,14,29,36,7,203
POA6219,43,27,59,28,21,11,35,38,5,273
POA6220,220,172,335,144,164,97,209,544,63,1941
POA6221,41,30,11,18,17,7,11,25,0,164
POA6223,21,14,17,7,8,10,9,8,6,96
POA6224,63,51,104,62,45,38,67,76,6,514
POA6225,292,323,804,398,293,267,556,554,75,3566
POA6226,63,67,113,43,64,26,55,41,8,476
POA6227,47,54,76,37,54,20,38,45,3,385
POA6228,20,6,11,3,3,3,5,11,0,67
POA6229,13,7,12,4,14,9,12,12,0,62
POA6230,1850,3765,3506,2528,2268,1794,1778,2662,310,20466
POA6232,395,654,994,627,627,554,599,653,90,5188
POA6233,770,1412,1847,1111,1114,816,1016,1113,148,9344
POA6236,211,182,179,90,131,62,108,115,15,1109
POA6237,183,212,223,128,136,81,138,147,25,1274
POA6239,292,289,360,210,193,114,233,285,38,2005
POA6240,24,16,11,3,9,5,3,9,4,85
POA6243,11,4,0,0,5,0,3,5,0,37
POA6244,227,71,75,41,64,31,58,85,7,664
POA6251,45,15,18,12,14,4,13,25,0,151
POA6252,12,4,8,5,5,3,6,20,3,69
POA6253,77,55,40,24,20,20,21,31,3,285
POA6254,17,33,72,16,18,4,54,63,3,287
POA6255,301,294,288,218,156,137,198,201,27,1835
POA6256,80,25,32,20,17,16,16,22,4,232
POA6258,570,335,438,306,303,243,284,574,45,3091
POA6260,202,113,78,80,78,47,56,153,17,810
POA6262,83,31,31,36,13,13,22,56,5,295
POA6271,174,231,258,203,139,112,168,230,22,1540
POA6275,130,89,77,55,52,22,49,109,6,597
POA6280,1688,2161,2353,1808,1452,1386,964,1774,223,13807
POA6281,609,844,740,453,393,358,135,447,68,4041
POA6282,185,232,112,86,81,68,23,84,15,892
POA6284,216,275,226,143,148,102,73,164,21,1367
POA6285,781,1030,902,673,438,470,262,720,63,5342
POA6286,75,80,75,42,32,40,20,59,4,434
POA6288,93,35,40,36,22,16,23,65,3,333
POA6290,111,87,116,79,63,60,33,106,15,668
POA6302,246,199,215,167,160,110,127,163,23,1415
POA6304,154,67,74,53,54,30,67,86,17,593
POA6306,134,35,37,35,39,26,34,63,4,411
POA6308,181,53,75,45,51,24,69,86,10,596
POA6309,30,12,11,14,13,7,7,21,3,119
POA6311,67,30,33,17,38,15,18,50,6,273
POA6312,305,352,301,267,206,157,152,273,34,2045
POA6313,41,11,4,9,14,0,8,16,0,108
POA6315,187,81,98,67,72,47,65,122,13,759
POA6316,66,17,17,10,11,13,14,23,0,170
POA6317,252,216,279,182,182,138,100,445,41,1835
POA6318,92,29,21,15,19,9,19,37,4,236
POA6320,106,18,17,15,17,0,18,31,0,222
POA6321,83,7,15,15,12,6,27,35,4,195
POA6322,39,9,7,7,8,0,6,12,3,93
POA6323,79,42,43,38,36,14,35,71,10,376
POA6324,327,179,205,156,147,106,122,271,41,1558
POA6326,79,33,28,15,25,17,21,42,9,268
POA6327,48,5,17,16,8,9,6,14,0,117
POA6328,82,14,18,16,13,9,9,37,8,208
POA6330,2036,3027,2618,2430,1814,1638,1090,2154,252,17064
POA6333,512,559,389,270,235,174,120,306,46,2611
POA6335,100,36,65,18,35,16,40,44,5,361
POA6336,88,12,13,7,10,3,12,36,0,185
POA6337,102,27,30,6,21,11,36,38,0,281
POA6338,153,29,47,23,25,12,18,64,6,378
POA6341,60,10,9,7,8,0,27,22,0,138
POA6343,68,6,3,3,7,0,13,23,0,120
POA6346,140,55,221,29,44,15,213,118,22,860
POA6348,57,72,107,40,48,20,68,40,13,477
POA6350,34,16,22,17,11,9,15,13,0,138
POA6351,17,5,3,0,0,0,0,5,0,30
POA6352,28,0,3,9,7,4,10,11,3,74
POA6353,152,48,62,33,39,28,41,53,9,465
POA6355,134,13,13,6,13,12,26,36,9,266
POA6356,35,10,3,0,0,3,7,9,0,78
POA6357,19,0,5,0,0,0,5,3,0,37
POA6358,31,6,3,3,6,0,3,3,3,57
POA6359,93,56,103,18,33,15,104,49,0,472
POA6361,25,3,0,4,0,0,0,9,4,43
POA6363,25,14,4,0,5,0,0,10,0,56
POA6365,97,27,21,18,15,12,22,32,4,256
POA6367,62,8,24,20,16,6,12,20,6,173
POA6368,35,3,7,0,0,0,0,4,0,49
POA6369,99,26,30,21,22,16,23,50,5,291
POA6370,79,15,25,12,14,11,14,23,6,198
POA6372,23,0,6,5,0,5,5,7,0,53
POA6373,34,0,0,0,9,0,6,3,0,53
POA6375,132,41,54,33,43,36,40,49,10,432
POA6383,95,24,25,34,20,15,21,30,0,277
POA6384,10,0,0,0,0,0,0,0,0,10
POA6385,7,0,0,0,0,0,0,0,0,10
POA6386,14,5,4,5,4,4,5,4,0,39
POA6390,117,123,249,59,82,26,274,101,16,1051
POA6391,193,53,57,29,41,23,59,80,6,528
POA6392,99,20,24,10,9,4,14,28,0,208
POA6393,24,0,4,0,7,0,0,11,0,45
POA6394,135,21,16,9,14,13,7,40,0,253
POA6395,222,78,92,55,60,34,73,131,16,759
POA6396,81,12,11,9,15,0,15,55,0,206
POA6397,20,0,0,0,0,0,0,10,0,35
POA6398,51,44,30,19,20,22,10,41,7,252
POA6401,469,437,472,402,375,309,278,427,48,3212
POA6403,4,6,5,13,6,11,5,13,0,66
POA6405,33,14,16,10,4,5,16,22,5,141
POA6407,115,38,63,40,43,36,29,70,9,445
POA6409,63,11,7,13,17,5,10,21,0,153
POA6410,63,40,59,51,25,21,36,68,9,375
POA6411,27,8,3,5,7,0,5,4,4,74
POA6412,8,3,0,5,4,0,0,0,0,25
POA6413,6,0,3,0,0,0,0,0,0,22
POA6414,10,3,4,4,0,7,8,0,0,32
POA6415,190,177,213,140,135,105,156,139,31,1279
POA6418,80,24,56,33,26,8,38,35,0,301
POA6419,18,0,4,0,0,0,0,3,0,33
POA6420,28,4,3,0,4,0,8,4,0,44
POA6421,20,4,4,4,9,5,6,5,0,57
POA6422,19,0,4,0,3,0,0,0,0,30
POA6423,30,10,40,0,4,9,39,17,0,153
POA6424,20,0,5,0,3,0,4,6,0,37
POA6425,24,4,3,0,4,0,3,0,0,46
POA6426,107,56,177,29,46,15,223,109,12,779
POA6427,5,7,45,10,4,0,77,15,5,169
POA6428,15,3,0,0,0,0,3,0,0,23
POA6429,45,46,164,30,40,16,218,51,13,627
POA6430,1224,2097,2667,1134,1353,734,1849,992,196,12251
POA6431,69,121,195,25,30,11,209,74,7,745
POA6432,232,236,741,290,323,263,701,407,75,3265
POA6434,22,49,78,0,11,0,115,43,4,324
POA6436,7,24,27,4,5,0,50,17,0,145
POA6437,81,106,246,24,53,17,324,111,7,975
POA6438,70,96,120,39,42,12,148,63,9,613
POA6440,127,261,480,52,79,7,613,114,16,1753
POA6442,63,119,246,73,95,57,329,97,25,1100
POA6443,68,96,107,33,34,22,95,61,8,526
POA6445,43,5,3,3,3,8,6,3,4,79
POA6446,37,0,6,0,7,0,4,16,0,69
POA6447,61,0,5,0,11,0,3,18,4,106
POA6448,52,9,20,14,15,6,23,23,10,175
POA6450,961,831,965,550,684,500,716,779,141,6121
POA6452,0,0,0,0,0,0,0,0,0,0
POA6460,71,29,39,25,34,11,34,39,5,292
POA6461,67,22,30,22,22,0,25,31,4,225
POA6462,39,0,3,4,6,0,7,9,0,70
POA6463,13,6,5,0,3,0,0,0,0,16
POA6465,17,0,0,0,0,0,0,3,0,26
POA6466,11,0,0,0,0,4,3,4,0,27
POA6467,15,0,0,0,0,0,0,0,0,17
POA6468,48,10,13,4,6,0,10,11,0,105
POA6470,5,0,5,0,0,0,0,0,0,10
POA6472,49,4,4,0,3,0,3,18,0,88
POA6473,13,3,0,0,4,0,0,0,0,24
POA6475,68,14,14,16,15,5,22,24,3,177
POA6476,15,0,0,0,0,0,0,0,0,19
POA6477,42,4,17,6,10,0,14,14,0,114
POA6479,101,31,36,16,19,12,29,22,7,270
POA6480,10,0,0,0,4,0,0,0,0,20
POA6484,3,0,7,0,0,0,4,0,0,19
POA6485,57,18,21,12,22,5,15,31,0,188
POA6487,17,0,0,0,0,0,0,0,0,26
POA6488,21,3,12,3,3,5,6,9,0,67
POA6489,6,4,3,10,3,0,5,0,0,32
POA6490,40,9,8,9,10,3,8,11,0,99
POA6501,65,46,96,40,51,22,54,62,18,454
POA6502,76,53,73,65,55,21,64,59,5,476
POA6503,299,76,134,47,123,48,122,283,21,1162
POA6504,24,12,12,9,11,7,8,14,0,95
POA6505,38,0,3,0,4,3,7,11,0,65
POA6506,13,3,0,0,0,3,6,7,0,40
POA6507,106,43,43,16,25,14,86,37,5,379
POA6509,26,3,10,8,4,3,4,18,0,80
POA6510,161,113,131,97,106,59,98,116,13,879
POA6511,36,25,22,23,25,7,15,45,7,220
POA6512,21,0,3,6,0,0,3,3,3,51
POA6513,52,4,7,3,8,0,5,15,0,92
POA6514,31,23,38,10,13,15,32,28,5,207
POA6515,70,14,9,6,22,6,23,14,0,166
POA6516,112,125,150,84,95,80,77,119,14,866
POA6517,58,23,22,18,19,9,25,23,0,194
POA6518,41,5,10,0,4,0,17,24,0,108
POA6519,84,24,32,24,19,4,26,25,11,257
POA6521,91,10,24,0,17,3,16,66,4,230
POA6522,92,19,19,17,15,10,29,26,3,226
POA6525,256,197,271,149,150,123,138,207,45,1529
POA6528,36,23,30,13,18,9,21,22,4,169
POA6530,1420,2572,2396,2020,1693,1417,1237,1714,216,14685
POA6532,553,515,583,415,401,260,327,319,62,3429
POA6535,167,77,67,62,55,34,70,98,12,650
POA6536,149,140,132,102,87,71,76,155,23,939
POA6537,172,164,170,122,123,57,91,131,25,1048
POA6556,106,153,200,121,125,79,89,84,29,984
POA6558,50,64,68,50,42,32,29,28,7,358
POA6560,47,59,101,60,74,44,75,85,12,562
POA6562,65,78,116,86,61,45,62,47,12,579
POA6564,9,3,29,18,15,8,23,20,13,141
POA6566,161,191,201,150,163,87,144,114,25,1238
POA6567,27,25,31,22,17,15,21,21,0,180
POA6568,41,6,11,8,0,4,10,9,3,95
POA6569,35,12,27,4,3,8,11,14,3,110
POA6571,10,3,0,0,0,0,6,5,0,35
POA6572,12,4,3,3,0,0,3,0,0,28
POA6574,23,0,0,3,0,0,6,5,0,39
POA6575,32,7,3,3,0,0,7,10,0,62
POA6603,111,60,91,44,59,37,62,71,8,544
POA6605,11,3,0,0,0,0,0,0,0,21
POA6606,31,9,8,0,3,7,3,10,0,71
POA6608,33,6,5,6,0,0,9,7,0,67
POA6609,103,55,61,22,56,25,45,46,6,417
POA6612,37,6,9,5,3,0,15,6,0,80
POA6613,10,3,0,0,5,0,0,0,0,26
POA6614,7,0,0,0,0,0,0,4,0,11
POA6616,7,0,0,0,0,0,7,5,0,16
POA6620,88,51,113,17,28,9,143,43,4,490
POA6623,59,26,14,18,28,11,19,26,0,208
POA6625,28,3,0,0,0,0,0,3,0,37
POA6627,17,0,0,0,0,6,0,0,0,31
POA6628,0,0,0,0,0,0,0,0,0,7
POA6630,51,25,25,22,21,0,22,27,5,202
POA6631,11,0,0,0,0,0,0,0,0,10
POA6632,24,7,3,0,4,0,0,6,0,40
POA6635,42,58,99,14,27,0,108,31,7,378
POA6638,48,61,115,18,32,11,141,45,13,479
POA6639,12,16,11,4,5,0,9,18,5,69
POA6640,40,34,79,13,20,0,135,31,11,363
POA6642,137,164,270,65,57,28,273,115,16,1120
POA6646,64,101,156,24,34,3,156,77,10,613
POA6701,652,509,410,346,386,225,225,399,62,3214
POA6705,27,31,6,8,7,0,10,15,0,117
POA6707,464,535,508,367,364,208,145,316,66,2983
POA6710,112,129,224,84,90,22,106,130,20,906
POA6712,12,15,41,10,8,0,12,15,0,104
POA6713,81,129,188,51,80,19,64,61,7,693
POA6714,1164,1702,2785,880,1128,539,1255,1129,224,10796
POA6716,85,163,456,59,57,14,382,180,28,1420
POA6718,21,34,37,49,21,12,27,41,0,232
POA6720,113,158,463,104,124,45,225,188,39,1452
POA6721,437,628,722,154,359,114,328,241,62,3045
POA6722,428,700,1574,534,586,326,1039,686,172,6049
POA6725,964,1487,816,890,844,444,346,555,140,6498
POA6726,723,967,464,473,510,276,191,315,82,4006
POA6728,300,543,271,377,240,93,152,244,45,2267
POA6740,105,184,192,115,66,16,54,85,19,843
POA6743,655,871,495,498,458,194,299,420,87,3962
POA6751,379,609,1341,228,291,92,1290,524,86,4838
POA6753,537,945,2407,315,387,144,2117,769,116,7741
POA6754,46,53,201,39,49,21,296,89,28,823
POA6758,81,152,513,34,51,5,474,120,12,1440
POA6760,84,110,300,40,42,10,284,176,17,1056
POA6762,32,120,256,22,25,3,243,61,4,763
POA6765,79,185,62,136,61,27,20,47,31,633
POA6770,166,309,133,201,95,41,100,103,41,1194
