SA2_CODE_2021,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total
505031258,2695,1100,1340,1435,1298,1027,809,455,135,10294,7,0,4,5,0,0,5,0,7,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,36,39,27,18,16,12,5,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,42,28,22,15,16,4,0,209,47,35,44,34,22,15,19,4,3,231,2741,1140,1384,1470,1323,1044,821,464,146,10521
505031303,2713,1565,1785,1993,1634,1311,1031,456,85,12571,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,26,24,16,14,14,7,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,30,22,20,20,14,7,4,179,28,34,30,22,20,22,14,12,3,181,2740,1597,1816,2011,1650,1327,1045,465,97,12753
505031304,3837,1937,2161,2639,1939,1405,695,259,69,14938,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,29,25,10,7,21,13,4,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,29,25,10,10,21,13,4,186,30,47,34,25,10,10,21,13,4,183,3863,1987,2185,2667,1946,1416,713,274,72,15121
505031305,3070,1927,1416,2177,2196,1235,897,553,242,13707,0,0,0,0,0,0,4,5,0,11,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,4,24,34,32,29,18,21,20,8,5,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,24,37,32,23,20,28,30,13,5,211,24,36,32,25,19,28,33,20,9,220,3092,1968,1448,2205,2219,1267,927,568,250,13926
505031306,2929,1514,1917,1985,1601,1534,1367,778,355,13967,3,0,0,0,5,0,6,8,0,17,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,55,38,40,30,27,15,7,13,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,44,38,32,30,22,7,13,277,41,55,44,38,32,30,30,17,9,293,2965,1566,1961,2023,1634,1558,1398,795,370,14260
506011110,5015,2715,3747,3024,2471,2131,1736,958,345,22147,21,7,11,11,4,5,5,0,0,66,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,10,79,96,92,74,71,44,30,22,7,513,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,105,96,80,67,59,33,24,4,541,101,107,105,87,75,61,37,28,9,606,5109,2825,3856,3121,2543,2192,1777,979,355,22756
506011111,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,1143,686,706,754,658,744,593,252,63,5588,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,16,20,22,10,5,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,15,20,22,13,13,3,0,113,19,21,15,20,22,13,18,3,0,118,1159,710,720,771,676,751,609,250,63,5705
506011114,1829,1206,1305,1304,1282,1245,1079,579,232,10055,0,0,0,3,0,6,3,8,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,48,33,25,32,15,24,6,7,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,51,33,24,33,19,24,6,7,227,30,53,33,26,33,21,33,6,7,246,1860,1256,1339,1333,1316,1271,1106,586,235,10296
506011115,1359,933,714,927,1077,1209,916,547,133,7819,0,0,0,0,4,3,0,5,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,34,23,34,29,26,32,34,40,39,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,23,34,33,32,34,38,40,39,300,34,25,33,33,33,36,39,39,39,319,1393,953,752,957,1112,1254,952,591,170,8137
506011116,1278,740,620,876,1060,973,910,366,70,6896,0,0,0,0,0,4,0,0,0,9,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,13,11,10,7,5,6,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,13,16,11,7,7,10,5,110,17,28,13,15,11,11,7,13,8,114,1292,765,632,886,1070,983,920,380,73,7008
506011117,3019,1477,1720,1800,1235,934,531,200,67,10978,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,25,12,16,18,9,7,0,148,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,25,14,16,18,8,7,0,149,35,31,27,17,16,18,9,7,0,154,3051,1511,1749,1818,1256,942,539,204,68,11135
506011307,3351,1116,1697,2625,1189,736,438,122,24,11305,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,4,4,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,18,21,15,10,15,14,4,4,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,28,16,5,23,14,4,4,139,25,18,27,16,5,23,14,4,4,140,3382,1133,1717,2637,1204,761,455,128,27,11441
506011308,4727,1414,2911,3529,1456,859,489,147,30,15558,4,0,3,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,35,28,35,26,12,8,19,4,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,35,26,14,10,21,5,0,181,37,32,41,32,15,10,21,5,0,196,4762,1439,2951,3561,1474,867,514,151,30,15756
506021118,2289,1598,2475,2129,1818,1644,1249,693,408,14294,3,0,9,0,4,0,0,6,0,25,0,3,9,4,4,6,4,0,0,29,0,4,10,9,14,13,6,0,0,55,0,5,14,20,16,15,6,0,0,81,0,3,10,6,22,10,0,0,0,47,47,88,152,81,83,65,31,18,8,583,0,0,10,3,6,3,6,0,0,35,0,0,5,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,109,208,130,144,117,63,18,6,847,54,108,219,129,149,118,71,23,11,875,2343,1703,2687,2263,1967,1758,1319,712,417,15171
506021119,2653,1933,3504,2760,2072,1595,1180,559,220,16482,4,0,4,5,4,0,4,0,0,17,5,0,5,4,0,0,6,0,0,17,0,0,0,5,0,3,0,0,0,10,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,44,77,81,34,37,41,38,3,3,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,84,85,47,43,48,38,7,5,401,49,81,88,49,43,51,40,8,8,421,2701,2017,3593,2812,2120,1647,1222,560,231,16902
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
506021121,0,0,7,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,20
506021123,2072,1840,3264,2575,1723,1643,1196,460,167,14940,0,4,3,0,8,6,0,0,5,25,0,3,0,6,5,0,8,0,0,24,0,0,0,3,5,11,0,0,0,22,0,0,0,6,5,3,3,0,0,14,0,0,3,0,0,6,6,0,0,16,81,135,158,182,222,173,83,45,8,1082,0,0,0,0,8,7,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,137,168,194,247,203,91,48,8,1187,81,140,170,199,254,206,90,45,16,1213,2154,1981,3436,2766,1976,1851,1295,508,179,16148
506021309,1498,1127,1666,1260,965,797,590,335,187,8416,0,0,3,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,0,7,0,0,4,4,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,25,38,38,20,20,20,3,3,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,43,25,24,27,3,6,0,191,25,40,46,25,22,29,3,10,0,201,1521,1166,1708,1283,990,818,595,349,187,8620
506021310,1375,795,1215,1116,834,694,538,348,131,7054,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,25,22,12,18,4,0,0,131,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,31,20,19,16,4,0,0,134,13,34,28,28,19,16,7,0,0,145,1394,827,1247,1145,854,710,542,357,137,7201
506021311,1449,1165,2649,1685,1075,1049,710,361,129,10280,4,0,10,0,0,0,4,0,0,20,0,0,0,5,14,0,7,0,0,24,0,0,0,4,3,4,0,0,0,7,0,0,3,6,16,7,4,0,0,28,0,0,4,7,13,4,3,0,0,32,28,47,67,67,54,58,24,18,0,365,0,0,0,3,4,0,4,3,0,12,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,47,77,97,102,75,35,20,0,483,36,47,80,99,100,76,44,18,0,499,1483,1219,2728,1788,1180,1121,749,380,129,10778
506031124,2602,3494,4411,2578,1719,1571,1301,1191,933,19797,0,3,3,0,0,7,9,0,7,32,4,0,0,0,3,0,0,0,0,7,0,0,9,3,4,4,0,0,0,19,0,5,0,4,0,5,0,0,0,11,0,0,0,3,0,0,0,0,0,5,39,122,92,50,46,35,41,46,24,499,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,132,105,60,58,47,47,46,24,552,43,133,107,58,58,53,49,42,26,583,2646,3633,4516,2637,1778,1624,1350,1234,961,20377
506031125,1721,1487,983,1193,1451,1506,949,365,87,9731,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,22,10,13,3,13,9,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,31,29,14,19,9,13,9,0,124,13,31,29,14,16,10,14,9,0,131,1730,1514,1009,1202,1466,1517,961,368,86,9860
506031126,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,9
506031127,3854,2750,5017,3243,1921,1513,973,479,170,19913,0,0,4,4,0,3,0,4,0,19,6,0,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,3,0,8,0,0,3,0,0,0,0,0,0,3,30,71,72,43,31,35,14,8,5,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,37,71,77,48,32,39,25,13,3,355,38,73,85,56,31,41,23,16,3,373,3889,2829,5102,3299,1955,1552,993,495,175,20287
506031128,2356,1418,1853,1963,1548,1629,1534,827,304,13438,0,0,5,3,4,0,7,4,0,26,0,0,0,0,0,5,3,0,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,22,23,33,24,17,22,15,8,4,183,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,39,24,22,24,17,6,12,203,26,25,41,33,32,29,26,15,12,224,2381,1447,1896,1994,1578,1656,1564,835,308,13665
506031129,2747,1918,1036,1930,1986,1604,1370,1001,407,14001,0,0,0,0,0,0,9,0,4,12,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,29,40,27,24,16,17,5,8,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,37,44,29,24,22,19,5,8,228,44,32,44,29,24,22,22,10,6,239,2789,1958,1085,1959,2006,1630,1393,1007,422,14242
506031130,0,0,0,0,7,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,10,0,0,0,0,7,6,0,0,0,10,0,0,0,0,7,4,3,0,0,24
506031131,4167,2646,1339,2845,2824,1952,1847,821,227,18659,0,0,0,0,0,3,8,0,0,20,0,10,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,40,30,30,34,14,18,20,19,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,29,43,17,18,21,19,8,234,44,37,29,41,18,18,35,17,8,252,4207,2682,1372,2891,2845,1968,1878,840,230,18912
506041132,3995,2545,3256,3144,2313,1827,1523,757,192,19553,4,0,0,3,3,0,0,3,0,23,0,0,0,0,5,0,0,0,0,5,0,3,0,0,5,0,0,0,0,10,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,59,82,37,40,36,21,14,0,337,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,87,45,48,36,24,14,0,358,53,63,84,49,49,39,24,13,4,381,4042,2607,3344,3197,2366,1862,1554,775,199,19932
506041133,4913,3329,3219,4088,3304,2299,1575,662,323,23713,0,0,0,3,0,0,4,0,3,13,0,4,0,0,0,0,4,3,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,69,108,50,34,28,24,16,8,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,116,54,34,29,33,30,12,4,374,69,115,55,43,31,28,34,15,3,390,4979,3442,3274,4126,3330,2334,1607,681,324,24107
506041134,4221,2370,2693,2864,2395,2120,1805,1241,567,20282,0,7,4,10,6,3,4,10,3,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,81,67,75,71,55,42,31,7,7,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,69,81,69,63,44,31,15,10,466,85,73,81,81,71,51,40,18,12,516,4308,2440,2775,2941,2468,2168,1847,1260,585,20794
506041135,5216,2939,2748,3601,2842,1934,1308,455,114,21148,6,0,3,6,0,3,0,0,0,25,0,0,0,0,0,0,5,0,0,8,0,0,5,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,51,47,52,25,35,31,18,7,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,51,59,30,41,31,20,7,4,294,54,60,61,31,39,33,25,6,4,320,5277,2993,2805,3627,2886,1970,1335,458,118,21473
506041136,3028,1764,2081,2220,1701,1476,1192,662,296,14420,7,4,0,9,0,3,0,9,0,40,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,4,0,0,10,0,0,0,0,0,0,0,0,0,4,42,47,55,35,42,32,27,10,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,52,58,33,41,44,35,17,5,321,55,51,57,41,46,45,42,25,11,359,3075,1817,2140,2256,1746,1519,1232,689,302,14783
506041137,4527,2794,2860,3212,2887,2680,2337,1190,323,22818,13,0,6,7,0,3,6,5,0,33,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,6,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,81,72,50,53,40,55,40,13,10,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,54,53,48,58,50,12,10,431,86,71,57,61,47,58,53,16,5,465,4611,2870,2920,3268,2933,2741,2391,1205,335,23286
506051138,4209,2136,2495,3151,2311,1919,1601,726,288,18838,0,0,0,0,0,8,7,0,0,20,0,0,0,0,0,0,5,0,0,3,0,0,3,5,0,0,0,0,0,17,0,0,4,0,0,3,0,0,0,13,0,0,0,0,0,0,6,0,0,10,66,69,73,70,64,72,43,20,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,71,65,84,75,73,73,54,22,3,521,71,65,80,78,78,78,58,21,3,540,4277,2202,2579,3227,2388,1997,1656,753,288,19380
506051139,2268,1383,1599,1597,1458,1405,995,651,227,11589,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,53,28,36,18,21,17,9,9,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,28,36,18,26,15,12,9,222,42,51,28,36,22,24,15,12,9,235,2308,1440,1626,1632,1477,1424,1012,663,235,11823
