SA2_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
506041136,0,0,0,42,0,0,0,0,0,0,0,0,0,3,77,91,0,0,0,5,0,0,0,0,0,3,16,24,208,45,6,151,19,147,8,77,15,398,104,1185
506041137,0,4,0,92,4,0,0,0,0,0,0,0,0,3,124,137,0,0,0,3,0,0,0,0,0,15,16,30,404,86,18,306,35,259,24,193,26,883,158,2377
506051138,4,4,0,129,0,0,0,3,0,0,3,0,0,8,139,153,0,0,0,3,0,0,0,0,0,10,10,33,436,59,13,265,33,188,14,127,21,537,159,1861
506051139,0,5,0,94,4,0,0,0,0,0,0,0,6,4,84,99,0,0,0,0,0,0,0,0,0,3,9,17,283,37,9,206,29,139,10,65,15,373,96,1263
506051140,0,19,0,249,3,0,0,0,0,0,0,6,0,8,120,138,0,3,3,0,0,0,0,0,0,10,7,32,322,97,15,227,32,174,20,170,19,890,137,2118
506051141,8,7,0,126,0,0,0,3,0,0,0,0,0,5,39,54,3,0,0,0,0,0,0,0,0,14,0,19,188,74,8,145,14,114,5,115,24,530,46,1274
506061142,0,3,0,125,0,0,0,0,0,0,0,0,0,4,128,135,3,0,0,0,0,0,0,0,0,8,8,19,460,43,18,280,33,150,12,99,22,358,143,1618
506061143,0,3,0,82,0,0,0,0,0,0,0,0,0,5,59,64,0,0,0,5,0,0,0,0,0,3,0,7,169,33,9,127,12,85,14,62,8,225,60,807
506061144,0,0,0,62,3,0,0,0,0,4,0,0,0,0,38,48,0,0,0,0,0,0,0,0,0,6,3,14,106,23,9,90,18,55,8,33,10,169,47,564
506071145,0,21,0,363,0,0,0,0,3,0,0,0,3,0,102,109,0,0,0,0,0,0,0,0,0,4,9,16,509,91,12,293,32,174,22,118,6,446,114,1829
506071146,0,19,0,206,0,0,0,0,0,0,0,0,0,0,49,51,0,0,0,0,0,0,0,0,0,5,0,5,202,49,8,156,0,119,3,96,10,397,56,1095
506071147,0,45,0,499,0,0,0,0,0,0,0,0,0,3,116,125,0,0,0,0,0,0,0,0,0,5,8,16,476,117,11,316,32,239,13,207,18,558,131,2109
507011148,0,8,0,196,4,0,0,0,0,0,0,0,0,0,108,119,0,0,0,0,0,0,0,0,0,0,9,15,561,76,7,274,35,170,16,105,10,405,128,1793
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,7,0,131,0,0,0,0,0,0,0,0,0,0,49,57,0,0,0,0,0,0,0,0,0,3,9,22,209,39,12,162,22,115,12,73,12,396,65,1112
507011153,0,0,0,72,0,0,0,0,0,3,0,0,0,3,43,55,0,0,0,0,0,0,0,0,0,10,5,17,224,56,5,127,14,80,11,56,17,242,51,875
507011154,0,5,0,84,0,0,0,0,0,0,0,0,0,0,80,81,0,0,0,0,0,0,0,0,0,5,8,12,251,55,8,189,23,100,12,65,16,348,85,1148
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,7,0,155,0,0,0,0,0,3,0,0,0,0,38,36,0,0,0,0,0,0,0,0,0,0,0,5,153,27,0,98,11,71,4,40,7,157,38,599
507011159,0,0,0,95,0,0,0,0,3,0,0,3,0,4,71,85,0,0,0,0,0,0,0,0,0,0,9,10,290,51,3,216,29,150,13,99,18,342,82,1295
507011160,0,4,0,85,0,0,0,0,0,0,0,0,0,9,86,94,0,0,0,0,0,0,0,0,0,8,6,16,266,48,0,180,18,120,11,85,10,460,105,1298
507011161,0,0,0,153,0,0,0,0,0,0,0,0,0,4,115,128,0,0,0,0,0,0,0,0,0,0,5,9,483,56,12,262,38,142,14,65,9,233,126,1438
507011163,0,0,0,56,0,0,0,0,0,4,0,0,0,0,51,58,0,0,0,0,0,0,0,0,0,0,5,5,198,22,0,126,14,84,12,41,3,187,51,749
507011259,0,0,0,106,0,0,0,0,0,0,0,0,0,0,68,70,3,0,0,0,0,0,0,0,0,0,5,8,298,31,5,165,30,104,11,48,8,189,72,965
507011260,0,6,0,38,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,55,17,0,53,3,33,0,18,3,93,17,302
507021164,0,13,0,182,0,0,0,0,0,0,4,3,0,0,42,52,0,0,0,0,0,0,0,0,0,0,0,4,144,39,0,123,8,74,10,87,5,263,44,812
507021165,4,27,0,492,0,0,0,3,0,0,0,6,0,4,143,152,0,0,0,3,0,0,0,0,0,5,4,17,465,115,16,371,46,180,32,170,21,458,146,2025
507021166,4,16,0,259,6,0,0,0,3,0,0,4,0,0,109,118,0,0,0,0,0,0,0,0,0,11,6,13,346,91,13,239,31,144,15,126,24,518,117,1661
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,4,0,84,0,0,0,0,3,0,0,0,0,0,125,129,0,0,0,0,0,0,0,0,0,4,3,10,391,61,4,228,34,143,16,65,9,199,133,1284
507031170,0,0,0,16,0,0,5,0,0,0,0,0,0,0,31,36,0,0,0,0,0,0,0,0,0,0,3,4,97,35,8,86,5,70,6,52,8,201,36,603
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031174,0,0,0,22,0,0,0,0,0,0,0,0,0,4,85,90,0,0,0,0,0,0,0,0,0,11,4,16,147,35,5,112,21,122,8,70,12,330,99,972
507031261,0,0,0,80,0,0,0,0,0,5,0,0,0,0,64,72,0,0,0,0,0,0,0,0,0,0,8,5,236,36,6,133,17,74,7,29,12,145,69,766
507041175,3,37,0,342,0,0,0,0,0,0,0,0,0,0,55,59,0,0,0,0,0,0,0,0,0,6,0,13,215,58,14,167,22,135,5,138,19,509,61,1347
507041176,0,5,0,55,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,5,3,8,54,13,0,49,6,35,0,32,3,165,22,365
507041177,4,19,0,234,0,0,0,5,0,0,0,3,0,0,92,107,0,0,0,0,0,0,0,0,0,6,6,14,342,78,10,250,21,109,14,116,13,499,106,1559
507041178,0,27,0,327,0,0,0,0,0,0,0,0,0,4,67,83,0,0,0,0,0,0,0,0,0,8,8,22,294,85,11,197,18,154,12,132,12,677,79,1663
507041179,0,7,0,82,0,0,0,0,0,0,0,0,0,0,34,41,0,0,0,0,0,0,0,0,0,4,0,10,102,33,3,83,7,62,3,79,7,419,39,839
507041180,0,10,0,136,0,0,0,0,0,0,0,0,0,5,50,60,0,0,0,0,0,0,0,0,0,8,5,10,184,62,6,158,19,106,11,129,22,512,54,1264
507041181,4,31,0,324,0,0,0,0,0,0,0,0,0,6,79,88,0,0,0,0,0,0,0,0,0,9,5,20,323,80,6,210,26,121,10,141,19,647,85,1683
507041182,0,9,0,150,0,0,0,0,0,3,0,0,4,5,62,79,0,0,0,6,0,0,0,0,0,3,7,20,231,66,10,171,19,114,10,136,15,668,71,1510
507041183,0,0,0,55,0,0,0,0,0,0,0,0,0,0,27,31,0,0,0,0,0,0,0,0,0,5,0,8,145,27,3,72,7,29,6,23,0,104,32,447
507041184,0,4,0,91,0,0,0,0,0,0,0,0,0,4,22,25,3,0,0,0,0,0,0,0,0,7,6,9,85,31,0,68,10,55,0,71,8,342,21,698
507051186,0,0,0,27,0,0,0,0,0,4,0,0,0,4,66,75,0,0,0,0,0,0,0,0,0,17,4,22,112,15,4,106,18,107,8,70,10,395,78,920
507051187,0,0,0,75,0,0,0,0,0,5,0,0,0,5,130,133,0,0,0,0,0,0,0,0,0,4,6,15,216,37,16,185,23,147,13,75,26,385,140,1260
507051188,7,10,0,116,3,0,0,0,0,0,0,0,0,6,133,141,4,0,0,0,0,0,0,0,0,20,13,31,268,67,12,236,33,210,20,132,28,836,162,2005
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,3,0,109,0,0,0,0,4,0,0,0,0,11,102,124,4,0,0,3,0,0,0,0,0,3,9,22,190,53,10,168,22,140,18,115,23,641,111,1485
507051191,0,3,0,203,3,0,0,3,0,4,0,0,0,4,183,199,3,0,0,0,0,4,0,0,0,3,3,12,419,63,13,279,49,195,22,83,26,406,189,1753
507051192,0,6,0,75,0,0,0,0,0,4,0,0,3,0,101,114,0,0,0,0,0,0,0,0,0,4,4,21,194,40,11,166,28,154,20,112,20,436,112,1299
507051193,5,0,0,74,0,0,0,0,0,0,0,0,0,0,77,82,0,0,0,0,0,4,0,0,0,5,8,19,191,31,15,132,11,152,17,70,15,360,89,1081
507051312,0,4,0,75,0,0,0,0,0,0,0,0,0,7,101,106,0,0,0,0,0,0,0,0,0,4,7,14,283,28,16,155,20,116,13,47,13,252,116,1063
507051313,7,0,0,188,3,0,0,0,0,0,0,4,0,3,220,237,0,0,3,0,0,0,0,0,0,6,12,21,507,61,19,302,48,209,27,95,36,555,237,2098
507051314,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,0,3,37,8,0,41,0,18,6,5,3,44,22,190
509011225,0,12,0,117,0,0,0,0,0,0,0,0,0,4,78,86,0,0,0,0,0,0,0,0,0,17,14,34,275,118,17,255,33,131,27,142,18,714,119,1843
509011226,0,0,0,37,0,0,0,0,0,0,0,0,0,0,35,39,0,0,0,0,0,0,0,0,0,4,4,8,90,46,7,85,8,42,6,44,5,119,40,494
509011227,0,4,0,33,0,0,0,0,0,0,0,0,0,0,30,37,0,0,0,0,0,0,0,0,0,3,3,10,103,39,4,86,10,35,5,69,15,292,36,694
509011228,0,10,0,40,0,0,0,0,0,0,0,0,0,0,86,88,0,0,0,0,0,0,0,0,0,6,7,17,82,62,13,81,8,40,9,87,8,346,99,837
509011229,0,0,0,27,0,0,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,4,0,7,81,16,3,62,10,38,4,23,0,63,16,328
509011230,0,3,0,27,0,0,0,3,0,0,0,0,0,3,19,26,0,0,0,0,0,0,0,0,0,6,6,8,118,26,6,77,15,35,8,35,5,152,36,512
509011231,0,7,0,52,0,0,0,0,0,0,0,3,0,0,21,25,8,0,0,0,0,0,0,0,0,0,3,17,130,26,9,96,7,43,7,27,10,104,32,489
509011232,0,0,0,19,0,0,0,0,0,0,0,0,0,9,31,42,0,0,0,0,0,0,0,0,0,5,0,6,56,36,7,64,13,49,6,42,15,202,40,520
509011233,0,4,0,49,3,0,0,0,0,4,0,0,0,0,72,80,0,0,0,0,0,0,0,0,0,12,5,20,189,72,12,189,17,111,11,102,19,414,78,1236
509011234,0,0,0,45,0,0,0,0,0,0,0,0,0,6,54,64,0,0,4,0,0,0,0,0,0,3,4,13,118,43,15,105,17,59,7,45,15,258,64,751
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,7,0,72,0,0,0,0,0,3,0,0,0,0,63,66,5,0,0,0,0,4,0,0,0,0,4,14,132,35,12,101,7,98,14,42,15,230,71,760
509021237,0,0,0,30,0,0,0,0,0,0,0,0,0,0,25,30,0,3,0,0,0,0,0,0,0,3,4,10,60,21,6,82,7,53,0,23,13,131,32,425
509021238,0,0,0,35,0,0,0,0,0,0,0,0,0,0,29,31,0,0,0,0,0,0,0,0,0,5,3,12,110,28,8,79,11,31,4,31,5,133,34,484
509021239,3,9,0,75,4,0,0,3,0,0,0,3,0,4,114,127,5,0,0,0,0,0,0,0,0,20,11,31,206,83,18,123,21,104,12,99,25,514,128,1342
509021240,0,6,0,46,0,0,0,0,0,0,0,0,0,0,39,43,0,0,0,0,0,0,0,0,0,3,4,8,108,31,4,92,5,65,6,44,7,154,51,561
509021241,0,0,0,36,0,0,0,0,0,0,0,6,0,0,27,32,0,0,0,0,0,0,0,0,0,0,0,8,129,26,9,107,8,56,9,36,6,90,38,513
509021242,0,0,0,30,0,0,0,0,0,3,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,3,8,100,19,0,62,7,43,3,17,3,90,32,369
509021243,0,4,0,76,0,0,0,0,0,0,0,0,0,6,103,109,0,0,0,3,0,5,0,0,0,8,10,23,208,56,9,160,18,147,7,95,17,433,131,1279
509021244,6,0,0,45,0,0,0,0,0,0,0,0,0,6,67,69,4,0,0,0,0,0,0,0,0,0,7,14,95,46,3,79,13,83,11,50,16,259,69,721
509021245,3,9,0,48,0,0,0,0,0,0,0,3,0,0,61,62,3,0,3,0,0,0,0,0,0,11,8,21,94,38,15,79,13,61,9,73,17,310,77,786
509031246,0,3,0,36,0,0,0,0,0,0,0,0,0,3,33,36,0,0,0,0,0,0,0,0,0,0,6,10,99,28,6,74,7,41,4,42,9,157,38,501
509031247,0,0,0,54,0,0,0,0,0,0,0,0,0,0,30,36,3,0,0,0,0,0,0,0,0,0,5,13,181,34,10,102,12,38,0,25,8,83,43,536
509031248,0,0,0,32,0,0,0,0,0,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,0,0,3,4,42,17,3,34,11,32,3,18,6,88,28,286
509031249,0,8,0,27,0,0,0,0,0,0,0,0,0,0,34,37,0,0,0,0,0,0,0,0,0,5,7,15,79,23,3,84,3,43,5,24,6,145,46,462
509031250,0,6,0,60,0,0,0,0,0,0,0,0,0,3,42,52,0,0,0,0,0,0,0,0,0,6,6,13,139,50,8,131,10,57,5,42,15,181,52,686
510011262,0,0,0,156,0,0,0,6,0,3,0,0,0,6,159,164,4,0,0,0,0,0,0,0,0,7,13,31,443,51,8,171,26,85,14,44,13,127,181,1163
510011263,0,0,0,44,0,0,0,0,0,0,0,0,0,0,41,51,0,0,0,0,0,0,0,0,0,11,3,12,143,8,8,44,11,30,4,19,0,129,51,449
510011264,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,12,34,0,8,4,0,8,0,12,0,62,14,145
510011265,0,0,0,69,3,0,0,0,0,0,0,0,0,0,58,70,0,0,5,0,0,0,0,0,0,0,0,8,235,20,12,67,9,60,7,21,5,87,62,577
510011266,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,5,28,11,0,12,4,15,0,5,8,47,10,136
510021267,0,0,0,8,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,9,22,4,3,5,0,7,0,7,3,56,6,118
510021268,0,0,0,97,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,156,0,8,56,16,31,0,0,7,11,26,307
510021269,0,0,0,152,0,0,0,0,5,0,0,0,0,0,37,40,0,0,0,0,0,0,0,0,0,0,0,7,196,9,10,42,17,30,7,0,0,10,38,370
510021270,0,0,0,191,0,0,5,0,0,0,0,0,0,0,88,100,0,0,0,3,0,0,0,0,0,0,13,13,345,15,17,114,24,94,6,20,13,50,102,804
510031271,0,0,0,125,0,0,0,0,0,0,0,0,0,0,38,41,0,0,0,0,0,0,0,0,0,0,0,5,197,8,17,48,23,37,3,3,8,26,50,419
510031272,4,3,0,441,8,0,0,0,0,0,0,0,0,3,132,144,0,0,0,0,0,0,0,0,0,0,7,12,619,29,20,192,52,122,16,34,15,42,139,1269
510031273,3,0,0,99,0,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0,0,3,117,3,6,43,15,35,4,9,8,48,28,326
511011274,6,14,5,120,0,0,6,4,0,0,0,0,0,8,115,128,4,0,0,3,0,0,0,0,0,12,3,22,287,61,15,208,19,106,11,90,7,410,129,1348
511011275,0,0,0,38,0,0,0,0,0,0,0,0,0,0,34,40,0,0,0,0,0,0,0,0,0,8,6,14,112,22,7,67,11,40,12,21,0,113,46,458
511021276,0,0,0,45,0,0,0,0,0,0,0,0,0,0,41,41,0,0,4,0,0,0,0,0,0,8,3,18,137,23,13,62,8,54,3,20,11,102,41,479
511021277,0,0,0,33,0,0,0,0,0,0,0,0,0,0,58,59,0,0,4,0,4,0,0,0,0,4,3,10,152,29,9,70,22,32,5,20,9,118,63,531
511031278,4,0,0,59,0,0,0,0,0,4,0,0,0,0,49,56,0,0,0,4,0,0,0,0,0,0,4,6,200,16,8,92,13,75,10,22,7,78,52,564
511031279,5,4,0,228,0,0,0,6,4,0,0,0,0,0,74,86,6,0,0,0,0,0,3,3,0,7,14,27,457,26,12,194,23,144,13,52,15,129,92,1155
511031280,5,0,0,198,0,0,0,0,0,0,0,0,0,0,63,65,3,0,0,0,0,0,0,0,0,0,0,3,336,23,8,114,34,96,18,27,9,102,64,823
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,0,0,65,0,0,0,0,0,0,0,0,0,4,36,42,0,0,0,0,0,0,0,0,0,5,7,10,96,18,3,41,11,69,5,20,0,77,45,384
511031283,0,0,0,24,0,0,5,0,0,0,0,0,0,6,14,26,0,0,0,0,0,0,0,0,0,3,8,18,56,5,4,23,3,22,0,10,3,89,32,246
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,0,13,0,115,0,0,0,0,0,0,0,0,0,7,72,78,0,0,0,0,0,0,0,0,0,9,11,27,213,71,12,189,19,127,9,105,17,436,97,1306
511041286,0,3,0,50,0,0,0,0,0,0,0,0,0,0,84,87,0,0,0,0,0,0,0,0,0,6,5,6,138,24,8,110,14,70,9,53,13,220,88,759
511041287,0,0,0,72,0,0,0,0,0,0,0,0,0,5,100,107,0,0,0,0,0,0,0,0,0,10,4,15,205,41,7,125,26,78,11,53,11,262,112,933
511041288,0,7,0,105,0,0,0,0,0,0,0,0,0,5,99,107,3,3,0,3,0,0,0,0,0,3,5,17,245,40,11,177,18,123,12,83,13,312,111,1139
511041289,0,0,0,30,0,0,0,0,0,0,0,0,0,0,58,57,0,0,0,0,0,0,0,0,0,8,9,16,64,23,8,58,0,35,6,32,14,223,67,529
511041290,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,3,5,70,6,9,17,3,18,0,10,0,54,15,199
511041291,0,3,0,45,0,0,0,6,0,0,0,0,0,0,38,36,0,0,0,0,0,0,0,0,0,5,8,15,121,18,3,75,4,47,3,30,6,147,42,503
511041292,6,6,0,41,0,0,0,0,0,0,0,0,0,0,49,64,0,0,0,0,0,0,0,0,0,4,9,20,147,56,12,108,12,54,8,56,10,270,62,800
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
