SA2_CODE_2021,M_NatPhyl_Scn_15_24,M_NatPhyl_Scn_25_34,M_NatPhyl_Scn_35_44,M_NatPhyl_Scn_45_54,M_NatPhyl_Scn_55_64,M_NatPhyl_Scn_65_74,M_NatPhyl_Scn_75_84,M_NatPhyl_Scn_85ov,M_NatPhyl_Scn_Tot,M_InfoTech_15_24,M_InfoTech_25_34,M_InfoTech_35_44,M_InfoTech_45_54,M_InfoTech_55_64,M_InfoTech_65_74,M_InfoTech_75_84,M_InfoTech_85ov,M_InfoTech_Tot,M_Eng_RelTec_15_24,M_Eng_RelTec_25_34,M_Eng_RelTec_35_44,M_Eng_RelTec_45_54,M_Eng_RelTec_55_64,M_Eng_RelTec_65_74,M_Eng_RelTec_75_84,M_Eng_RelTec_85ov,M_Eng_RelTec_Tot,M_ArchtBldng_15_24,M_ArchtBldng_25_34,M_ArchtBldng_35_44,M_ArchtBldng_45_54,M_ArchtBldng_55_64,M_ArchtBldng_65_74,M_ArchtBldng_75_84,M_ArchtBldng_85ov,M_ArchtBldng_Tot,M_Ag_Envir_Rltd_Sts_15_24,M_Ag_Envir_Rltd_Sts_25_34,M_Ag_Envir_Rltd_Sts_35_44,M_Ag_Envir_Rltd_Sts_45_54,M_Ag_Envir_Rltd_Sts_55_64,M_Ag_Envir_Rltd_Sts_65_74,M_Ag_Envir_Rltd_Sts_75_84,M_Ag_Envir_Rltd_Sts_85ov,M_Ag_Envir_Rltd_Sts_Tot,M_Health_15_24,M_Health_25_34,M_Health_35_44,M_Health_45_54,M_Health_55_64,M_Health_65_74,M_Health_75_84,M_Health_85ov,M_Health_Tot,M_Educ_15_24,M_Educ_25_34,M_Educ_35_44,M_Educ_45_54,M_Educ_55_64,M_Educ_65_74,M_Educ_75_84,M_Educ_85_years_and_over,M_Educ_Tot,M_Mgnt_Com_15_24,M_Mgnt_Com_25_34,M_Mgnt_Com_35_44,M_Mgnt_Com_45_54,M_Mgnt_Com_55_64,M_Mgnt_Com_65_74,M_Mgnt_Com_75_84,M_Mgnt_Com_85ov,M_Mgnt_Com_Tot,M_Society_Cult_15_24,M_Society_Cult_25_34,M_Society_Cult_35_44,M_Society_Cult_45_54,M_Society_Cult_55_64,M_Society_Cult_65_74,M_Society_Cult_75_84,M_Society_Cult_85ov,M_Society_Cult_Tot,M_Creative_Arts_15_24,M_Creative_Arts_25_34,M_Creative_Arts_35_44,M_Creative_Arts_45_54,M_Creative_Arts_55_64,M_Creative_Arts_65_74,M_Creative_Arts_75_84,M_Creative_Arts_85ov,M_Creative_Arts_Tot,M_Fd_Hosp_Psnl_Svcs_15_24,M_Fd_Hosp_Psnl_Svcs_25_34,M_Fd_Hosp_Psnl_Svcs_35_44,M_Fd_Hosp_Psnl_Svcs_45_54,M_Fd_Hosp_Psnl_Svcs_55_64,M_Fd_Hosp_Psnl_Svcs_65_74,M_Fd_Hosp_Psnl_Svcs_75_84,M_Fd_Hosp_Psnl_Svcs_85ov,M_Fd_Hosp_Psnl_Svcs_Tot,M_MixFld_Prgm_15_24,M_MixFld_Prgm_25_34,M_MixFld_Prgm_35_44,M_MixFld_Prgm_45_54,M_MixFld_Prgm_55_64,M_MixFld_Prgm_65_74,M_MixFld_Prgm_75_84,M_MixFld_Prgm_85ov,M_MixFld_Prgm_Tot,M_FldStd_InadDes_15_24,M_FldStd_InadDes_25_34,M_FldStd_InadDes_35_44,M_FldStd_InadDes_45_54,M_FldStd_InadDes_55_64,M_FldStd_InadDes_65_74,M_FldStd_InadDes_75_84,M_FldStd_InadDes_85ov,M_FldStd_InadDes_Tot,M_FldStd_NS_15_24,M_FldStd_NS_25_34,M_FldStd_NS_35_44,M_FldStd_NS_45_54,M_FldStd_NS_55_64,M_FldStd_NS_65_74,M_FldStd_NS_75_84,M_FldStd_NS_85ov,M_FldStd_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_years_and_over,M_Tot_Tot,F_NatPhyl_Scn_15_24,F_NatPhyl_Scn_25_34,F_NatPhyl_Scn_35_44,F_NatPhyl_Scn_45_54,F_NatPhyl_Scn_55_64,F_NatPhyl_Scn_65_74,F_NatPhyl_Scn_75_84,F_NatPhyl_Scn_85ov,F_NatPhyl_Scn_Tot,F_InfoTech_15_24,F_InfoTech_25_34,F_InfoTech_35_44,F_InfoTech_45_54,F_InfoTech_55_64,F_InfoTech_65_74,F_InfoTech_75_84,F_InfoTech_85ov,F_InfoTech_Tot,F_Eng_RelTec_15_24,F_Eng_RelTec_25_34,F_Eng_RelTec_35_44,F_Eng_RelTec_45_54,F_Eng_RelTec_55_64,F_Eng_RelTec_65_74,F_Eng_RelTec_75_84,F_Eng_RelTec_85ov,F_Eng_RelTec_Tot,F_ArchtBldng_15_24,F_ArchtBldng_25_34,F_ArchtBldng_35_44,F_ArchtBldng_45_54,F_ArchtBldng_55_64,F_ArchtBldng_65_74,F_ArchtBldng_75_84,F_ArchtBldng_85ov,F_ArchtBldng_Tot,F_Ag_Envir_Rltd_Sts_15_24,F_Ag_Envir_Rltd_Sts_25_34,F_Ag_Envir_Rltd_Sts_35_44,F_Ag_Envir_Rltd_Sts_45_54,F_Ag_Envir_Rltd_Sts_55_64,F_Ag_Envir_Rltd_Sts_65_74,F_Ag_Envir_Rltd_Sts_75_84,F_Ag_Envir_Rltd_Sts_85ov,F_Ag_Envir_Rltd_Sts_Tot,F_Health_15_24,F_Health_25_34,F_Health_35_44,F_Health_45_54,F_Health_55_64,F_Health_65_74,F_Health_75_84,F_Health_85ov,F_Health_Tot,F_Educ_15_24,F_Educ_25_34,F_Educ_35_44,F_Educ_45_54,F_Educ_55_64,F_Educ_65_74,F_Educ_75_84,F_Educ_85ov,F_Educ_Tot,F_Mgnt_Com_15_24,F_Mgnt_Com_25_34
503011035,122,127,77,59,87,88,65,13,644,15,33,37,28,20,9,3,0,155,118,192,171,184,165,154,69,22,1064,17,34,21,38,25,38,12,11,191,21,29,20,8,12,16,11,5,117,24,133,142,165,149,127,103,30,876,0,21,10,7,19,32,27,6,131,139,151,200,282,207,155,76,28,1244,88,110,110,129,88,129,61,14,734,49,38,23,15,14,13,5,0,160,22,13,16,10,12,3,6,0,70,0,0,0,5,0,0,0,0,7,9,18,0,10,4,5,3,0,56,76,52,68,37,34,44,26,20,346,709,944,894,988,837,822,464,143,5804,146,119,70,77,54,61,24,3,557,7,14,14,15,13,7,6,0,71,30,42,55,27,26,6,0,4,194,16,28,20,22,17,9,3,0,115,9,21,17,10,6,0,0,0,67,73,204,222,226,223,175,117,46,1280,16,51,64,82,116,179,105,37,643,141,140
503011036,19,18,19,28,41,23,18,3,174,10,8,21,19,16,0,0,0,72,22,66,93,146,100,91,46,18,575,5,22,13,23,25,20,9,5,120,0,0,9,15,13,11,8,4,51,10,51,54,63,57,36,24,16,310,4,5,5,19,24,20,11,9,95,45,88,117,187,140,98,49,6,720,22,40,44,62,51,63,26,10,308,8,20,16,13,5,0,0,0,74,5,5,4,5,7,4,4,0,31,0,0,0,0,0,0,0,0,5,0,6,12,3,4,4,0,0,26,29,34,19,35,22,32,13,22,202,174,355,421,611,497,406,213,88,2761,25,10,20,34,27,13,8,4,149,0,0,0,11,11,0,0,0,30,6,11,25,28,9,3,0,0,84,4,12,8,12,3,6,0,0,50,5,0,4,5,3,6,0,0,22,31,120,109,131,149,90,40,17,680,6,15,52,72,83,91,46,19,398,25,73
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,5,0,5,6,0,0,0,7,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
503021038,7,51,50,52,29,17,3,0,202,7,27,48,43,22,8,0,0,165,33,169,223,141,134,67,25,13,799,10,65,69,52,36,12,7,7,257,3,11,17,17,12,3,0,0,65,7,73,62,37,26,10,0,0,229,0,23,20,15,29,25,7,3,123,36,123,181,205,105,42,12,0,702,15,80,86,72,48,45,9,4,357,19,53,41,24,20,8,6,0,180,7,16,20,16,9,3,3,0,71,4,0,4,3,0,0,0,0,6,0,9,9,8,9,0,0,0,42,37,78,45,45,37,12,11,10,276,196,780,873,743,508,258,76,32,3481,24,53,54,38,16,5,3,0,194,7,6,11,17,3,0,0,0,47,6,41,29,23,5,0,5,0,109,0,28,18,15,5,5,0,0,82,4,3,18,5,7,0,0,0,43,40,212,161,145,91,47,17,3,725,13,69,82,105,89,58,14,17,448,50,187
503021039,25,73,67,54,58,39,11,0,343,14,51,75,44,35,13,0,0,227,51,277,246,182,176,108,48,12,1094,14,67,70,54,61,48,9,10,336,4,14,12,18,8,10,6,0,74,18,87,82,53,46,34,7,6,332,3,28,26,25,44,43,12,3,187,59,200,223,216,196,103,26,12,1028,30,110,135,128,82,70,21,6,586,53,118,77,44,20,20,6,0,334,8,49,28,20,28,21,4,0,150,0,0,0,0,0,0,0,0,3,8,12,17,12,10,3,5,3,56,31,99,79,65,61,54,39,27,456,318,1180,1143,904,830,559,207,74,5211,29,84,63,40,35,16,6,0,257,3,10,10,16,13,6,0,0,57,13,57,44,20,14,0,3,0,148,7,29,25,15,7,3,0,0,93,5,17,11,10,7,4,0,0,53,57,233,158,129,140,97,38,12,859,22,85,111,102,124,122,32,8,602,81,259
503021040,13,28,48,36,29,15,4,0,173,5,29,47,23,21,3,0,0,128,37,150,127,106,94,69,23,13,620,9,46,58,43,33,30,11,7,231,3,11,16,11,4,0,0,0,44,13,58,38,32,27,8,4,0,177,6,18,17,23,23,21,3,0,115,26,117,168,104,96,34,16,6,565,15,92,73,41,47,30,15,5,309,32,70,34,22,20,15,4,0,197,8,19,17,15,11,9,0,0,81,0,0,0,0,0,0,0,0,7,6,13,11,8,6,5,0,0,41,10,69,52,28,35,35,22,7,255,168,718,699,503,443,263,106,28,2937,25,34,39,35,18,6,0,0,145,6,4,8,11,6,0,0,0,30,3,27,30,17,4,0,4,6,100,3,28,10,5,3,3,0,0,64,3,7,5,6,5,0,0,0,28,44,160,105,83,63,43,11,8,516,13,59,55,64,78,55,14,4,334,47,163
503021042,40,106,59,69,73,72,38,9,468,21,48,75,39,23,15,7,0,234,38,218,214,194,143,144,70,16,1039,18,55,53,43,58,52,32,5,311,8,6,14,16,14,13,8,4,86,16,163,129,69,99,60,43,10,584,3,22,26,21,29,51,22,8,181,68,222,224,219,169,155,74,14,1144,38,141,147,119,101,110,36,10,705,23,39,33,26,31,22,9,0,179,10,23,17,12,13,6,6,0,85,3,0,0,0,0,0,0,0,11,0,10,13,10,12,10,0,0,59,36,75,69,72,55,91,59,29,483,325,1126,1067,913,813,799,413,109,5563,45,95,62,54,49,33,9,4,357,5,7,26,16,17,9,0,0,69,5,52,61,26,16,5,8,6,177,6,33,32,31,21,11,4,0,129,9,15,12,11,6,4,4,0,64,64,367,254,199,185,159,105,32,1366,23,72,68,110,126,187,84,15,675,59,217
503021043,27,78,84,67,62,37,18,4,387,20,76,85,50,21,0,0,0,254,53,272,324,196,140,125,55,33,1194,25,66,64,50,46,36,27,10,331,7,29,29,22,10,8,6,0,106,14,126,117,101,68,47,15,3,501,0,41,56,29,33,34,23,9,220,68,327,409,238,130,89,41,12,1325,33,154,149,93,76,60,27,8,595,31,64,50,19,22,21,7,0,213,18,61,43,16,13,17,5,0,174,3,4,0,0,0,0,4,0,5,5,15,25,21,10,4,6,3,82,29,107,90,62,44,44,39,25,431,336,1415,1512,969,674,538,262,106,5818,33,77,86,52,38,22,10,7,320,3,35,27,11,16,6,0,0,97,14,90,68,37,20,10,0,0,244,6,35,31,8,12,7,6,0,102,3,21,22,13,5,5,0,0,74,77,307,254,228,170,115,65,58,1280,22,85,102,107,97,118,61,28,631,77,436
503021295,25,79,55,28,30,27,5,0,248,21,126,95,39,16,5,0,0,301,60,373,248,120,145,100,38,6,1081,11,62,38,30,33,34,11,4,219,8,15,8,8,9,3,0,3,51,14,118,51,42,37,17,8,0,289,0,11,24,10,13,18,7,0,85,73,267,230,120,113,80,26,4,908,18,141,77,53,63,35,11,3,409,24,47,36,9,7,5,0,0,127,14,74,40,17,11,5,0,0,162,0,0,0,0,0,0,0,0,0,4,16,21,9,4,5,0,0,55,53,176,155,103,69,62,26,4,660,324,1509,1081,592,545,391,130,18,4595,27,77,36,21,14,12,0,5,200,6,38,30,8,5,3,0,0,98,21,124,58,21,10,4,0,0,230,0,39,18,11,6,3,0,0,74,0,11,6,0,0,0,0,0,25,40,233,89,67,75,34,15,4,556,14,62,27,46,56,48,15,6,273,96,429
503021296,24,91,65,28,18,10,9,0,236,17,84,70,18,11,3,0,0,212,39,317,200,80,66,44,22,0,762,18,76,48,18,25,16,6,3,214,8,26,14,0,9,9,3,0,64,10,99,60,28,14,14,3,0,235,3,26,27,20,18,12,6,0,117,61,286,185,110,64,45,7,0,750,42,186,99,69,42,28,5,0,474,34,120,73,22,16,8,4,0,278,25,76,57,28,15,10,0,0,215,0,3,0,0,0,0,0,0,9,7,21,14,8,9,3,0,0,65,65,230,109,73,74,29,30,14,618,337,1630,1028,506,377,244,97,24,4244,23,89,30,20,4,4,0,0,181,0,27,17,12,6,3,0,0,68,15,70,30,14,3,0,5,0,138,5,49,18,18,9,0,0,0,99,0,24,5,4,3,0,0,0,35,30,253,118,44,43,28,9,0,531,16,67,58,44,42,34,17,0,273,76,317
503021297,33,104,48,19,19,11,7,0,245,45,119,108,33,15,4,0,0,313,56,486,299,129,116,52,29,11,1183,16,70,34,24,23,17,3,5,196,3,23,9,3,11,5,3,0,51,8,138,69,24,25,5,11,6,289,0,24,22,10,14,13,9,0,87,86,320,206,99,81,37,19,4,866,38,157,75,41,36,33,13,3,399,28,74,42,10,6,9,8,0,173,35,94,52,20,15,3,0,0,214,0,0,0,0,0,0,0,0,0,7,12,20,11,5,6,0,0,60,140,365,186,104,90,40,15,4,947,495,1986,1175,534,454,246,111,33,5029,52,98,43,17,7,8,3,0,221,16,48,40,12,4,3,0,0,122,18,116,53,13,10,3,0,0,218,8,42,11,5,14,0,0,0,73,6,13,11,0,0,0,0,0,32,41,276,108,45,44,24,18,5,561,5,60,31,37,39,19,6,4,198,127,427
504011044,7,41,36,41,26,16,9,0,179,16,30,50,32,14,5,3,0,152,56,249,242,206,212,182,82,20,1247,22,80,84,80,48,40,26,3,383,6,15,33,22,15,12,0,0,98,13,44,37,33,34,16,4,6,180,6,23,22,30,31,28,8,0,149,43,108,137,120,82,43,14,6,551,32,68,70,64,42,27,10,3,314,23,61,48,21,15,9,5,0,179,18,21,33,19,22,11,4,0,128,0,0,0,0,0,0,0,0,0,5,15,15,20,14,8,3,0,71,55,105,101,78,67,65,41,15,519,301,857,906,762,615,460,205,48,4161,16,35,35,29,12,9,3,0,130,0,6,20,17,3,6,0,0,48,4,24,39,13,14,5,11,5,113,0,33,17,9,4,0,0,0,71,4,15,21,17,9,0,0,0,67,36,177,138,100,100,71,21,4,647,19,80,118,118,120,64,31,3,557,55,181
504011045,13,53,88,66,40,28,10,0,299,25,77,116,60,32,3,0,0,317,73,395,399,262,253,208,93,35,1715,26,138,127,106,71,61,27,18,567,4,25,20,22,21,12,5,0,112,15,94,77,43,42,20,5,5,303,5,46,54,59,68,31,17,4,287,73,222,298,237,161,70,33,11,1105,46,111,131,115,82,76,20,6,590,37,102,73,51,36,22,8,0,331,18,57,58,50,34,14,11,0,239,3,0,0,0,0,0,0,0,10,10,14,29,22,17,13,4,0,124,56,116,131,100,101,63,58,34,663,408,1453,1614,1203,962,620,291,109,6660,31,74,94,61,30,13,3,0,313,6,22,34,15,10,3,0,0,93,4,48,49,25,15,12,3,3,157,8,21,31,27,5,3,0,0,98,10,29,20,10,4,0,0,0,69,63,297,266,164,165,83,44,14,1109,28,168,174,168,142,106,36,13,842,96,346
504011046,15,76,46,32,34,17,3,0,231,19,77,102,37,21,9,3,0,256,45,310,250,134,129,114,46,4,1037,9,70,60,38,28,19,6,0,242,0,14,10,10,8,5,4,0,54,13,80,62,31,23,10,5,0,217,8,24,26,24,14,32,13,0,136,47,202,206,121,73,57,18,0,719,32,125,103,52,32,41,11,0,391,47,104,61,50,20,14,4,0,291,14,72,36,21,7,7,4,0,169,0,0,0,0,0,0,0,0,5,6,12,26,7,5,0,3,0,67,44,134,107,67,51,38,36,15,504,299,1303,1097,616,445,361,157,38,4322,17,80,55,22,5,12,3,4,187,0,27,22,11,5,6,0,0,68,13,64,42,17,12,7,0,0,153,3,25,16,9,8,0,0,0,59,4,31,18,7,6,0,0,0,75,53,252,137,90,63,61,13,6,667,19,95,80,77,62,57,19,5,416,69,304
504011047,13,42,36,28,25,22,15,0,187,33,79,94,56,17,13,0,0,290,93,369,315,286,289,250,139,31,1769,36,135,103,76,69,62,46,17,550,0,17,9,15,11,10,4,0,68,19,72,53,25,30,13,12,4,224,5,43,22,24,24,26,21,0,165,60,228,277,140,103,78,35,7,921,55,103,64,68,50,24,10,5,387,40,52,47,16,16,15,0,3,179,23,88,70,52,29,24,8,0,295,3,3,0,4,0,0,0,0,9,0,14,17,19,9,15,3,0,81,86,148,127,112,103,51,56,20,698,485,1376,1242,905,780,599,364,84,5827,23,61,41,35,17,14,4,0,196,3,34,24,11,10,0,0,0,88,9,37,40,19,17,14,9,0,152,3,37,14,6,3,0,0,0,68,0,19,10,8,5,3,0,0,46,64,210,160,103,85,83,42,8,762,29,135,116,133,106,78,34,4,636,92,356
504011048,6,13,9,10,11,6,9,0,59,3,7,31,26,8,11,0,0,83,36,104,82,113,107,126,64,14,641,7,39,44,18,23,24,14,4,176,0,8,4,3,9,0,0,0,34,0,15,14,12,13,14,8,3,78,0,9,13,14,20,6,10,3,77,32,51,60,58,66,69,22,4,360,15,29,19,29,17,30,9,0,145,10,19,8,9,9,10,4,0,69,8,16,18,12,13,10,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,5,21,25,29,25,27,26,16,19,5,166,146,344,328,339,324,328,158,33,2002,7,19,15,6,17,7,0,0,68,0,0,8,4,0,0,0,0,17,0,8,8,0,9,3,4,0,34,0,13,5,0,3,4,0,0,28,0,10,6,3,0,0,0,0,13,22,55,51,38,37,48,23,11,280,11,37,43,69,56,58,22,7,311,30,85
504021049,0,3,5,0,3,3,3,0,16,0,0,4,0,4,0,0,0,4,26,41,53,73,79,44,13,0,329,5,8,7,21,13,7,3,0,58,7,0,5,4,8,5,0,0,35,0,6,0,3,3,3,4,0,18,0,0,0,4,11,10,0,0,24,0,0,8,16,14,10,0,0,50,3,4,11,5,5,0,0,0,31,0,4,4,5,7,4,0,0,17,3,6,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,0,0,21,34,89,81,62,56,20,12,3,356,73,161,179,201,199,116,41,6,981,0,3,6,8,0,0,0,0,26,0,0,4,0,4,0,0,0,8,0,0,0,4,4,0,0,0,15,0,0,0,0,0,0,0,0,7,3,3,3,11,0,0,0,0,24,0,18,19,23,35,21,4,5,121,5,10,13,23,27,16,3,3,97,3,18
504021050,5,11,27,21,27,16,17,3,122,8,0,15,14,14,9,0,0,59,20,67,111,124,145,122,65,14,669,3,20,28,29,30,27,11,4,158,3,6,6,11,11,9,3,0,62,0,9,13,22,18,18,8,0,99,0,14,17,22,29,29,11,0,124,8,17,49,77,46,41,23,0,264,15,11,31,31,41,30,12,0,162,6,9,17,21,12,9,10,0,88,5,4,10,14,7,0,0,0,43,3,0,0,0,0,0,0,0,5,0,3,10,8,5,9,5,0,39,21,30,33,33,33,18,20,5,188,102,204,362,425,419,333,190,35,2075,5,15,23,28,12,14,4,0,99,5,0,5,3,8,0,0,0,18,0,6,9,7,3,8,4,0,45,0,4,9,8,0,3,0,0,24,3,8,17,16,15,3,0,0,56,16,49,67,73,89,59,29,4,389,7,31,62,92,76,70,34,3,378,12,23
504021051,4,7,6,9,10,7,3,0,38,9,11,7,4,12,0,0,0,43,25,92,85,100,100,87,47,5,548,5,47,23,25,18,20,10,5,158,6,10,4,5,11,10,4,0,41,0,9,9,8,12,9,0,0,49,0,13,6,10,11,17,4,3,62,26,15,43,38,27,19,11,0,181,8,17,17,16,10,13,3,0,84,12,8,11,4,0,3,3,0,48,5,11,6,3,6,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,30,13,29,39,22,18,21,16,4,166,119,271,262,252,240,212,105,24,1491,3,8,12,8,8,0,0,0,42,0,0,0,0,4,3,0,0,10,4,9,3,3,3,0,0,0,23,0,0,5,0,0,4,0,0,14,0,8,3,0,0,0,0,0,19,26,61,39,34,43,39,12,6,264,9,41,30,47,32,37,10,0,211,28,50
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,3,3,20,32,29,25,14,4,130,10,14,10,23,11,15,4,0,88,66,209,232,268,291,230,97,16,1414,22,58,60,66,69,58,19,4,356,10,22,18,30,17,20,4,0,126,3,12,16,17,21,13,8,0,101,0,15,25,30,34,47,17,9,171,19,30,53,72,72,57,14,5,322,16,23,29,35,40,36,12,0,188,16,7,24,10,12,9,3,0,72,3,12,20,28,19,5,8,0,90,3,0,0,0,0,0,0,0,3,0,3,5,20,9,6,10,0,53,39,61,64,84,78,36,24,14,411,221,460,577,723,708,554,233,58,3536,3,15,32,37,18,6,0,0,114,3,0,0,11,3,0,0,0,21,3,13,10,9,10,7,5,0,67,0,6,6,12,3,0,0,0,37,6,8,13,33,19,6,0,3,85,30,95,112,124,137,82,49,10,634,15,59,104,139,113,93,39,7,572,35,86
504021054,7,18,20,20,14,9,7,0,90,13,17,26,18,6,4,0,0,83,75,201,188,182,172,199,86,15,1118,22,56,37,41,43,43,18,6,271,3,10,14,10,10,13,7,0,68,0,25,13,25,24,8,6,0,106,6,22,14,16,18,14,12,3,103,24,44,50,47,58,37,17,3,289,14,20,25,30,18,27,10,0,148,13,21,14,13,11,12,0,0,84,12,20,19,28,13,18,0,0,117,0,0,0,0,0,0,0,0,3,5,10,13,14,15,3,8,0,67,56,82,69,84,82,52,56,39,523,259,553,504,531,493,441,229,68,3077,10,18,21,14,16,7,0,0,79,3,12,3,4,4,4,0,0,27,10,11,11,11,12,13,3,3,70,0,3,12,0,3,0,0,0,19,9,14,16,12,15,6,0,0,58,33,79,103,70,70,67,37,8,470,16,53,57,69,68,45,36,5,350,58,102
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,10,25,17,16,28,13,5,0,105,11,44,44,27,30,6,0,0,172,87,265,246,248,368,174,68,11,1462,50,91,62,60,82,42,12,0,406,4,11,12,24,14,3,3,0,68,13,43,23,24,23,8,4,0,129,15,13,13,23,30,17,8,3,112,62,92,91,85,130,54,16,0,536,33,57,55,45,41,34,11,0,277,25,23,20,11,15,3,0,0,102,23,38,26,53,37,13,6,0,196,3,0,0,0,0,0,0,0,7,8,17,16,10,18,6,3,0,72,69,95,72,68,72,45,27,6,456,411,818,696,681,883,427,166,30,4110,12,34,27,17,12,9,0,0,115,3,6,16,10,10,4,0,0,50,4,21,15,24,22,14,4,0,106,7,10,13,4,10,0,0,0,38,7,11,4,3,0,0,0,0,25,70,114,99,109,93,50,20,6,564,36,76,87,110,114,43,19,3,484,78,174
504031057,14,22,27,27,10,13,0,0,107,23,66,102,40,11,3,0,0,248,100,329,376,279,276,164,53,5,1579,40,117,83,53,53,36,9,0,401,0,18,13,17,6,6,0,0,70,10,47,50,33,15,12,0,0,172,0,29,20,17,15,16,5,0,104,69,173,213,106,69,32,6,4,672,48,87,65,71,38,26,12,0,349,21,31,31,10,4,12,3,0,110,14,84,95,25,29,11,3,0,271,9,3,0,0,0,0,0,0,13,9,21,35,15,11,11,0,0,98,81,152,115,92,71,49,18,9,581,456,1178,1229,775,608,386,118,24,4774,32,46,52,12,3,14,0,0,158,6,35,32,4,4,3,0,0,97,8,39,33,15,8,3,4,0,115,4,8,8,3,4,3,0,0,25,5,12,14,9,5,0,0,0,42,77,217,155,91,66,44,15,0,661,23,129,107,103,79,31,8,4,484,88,324
504031058,9,10,0,5,4,4,4,0,29,10,6,7,6,0,0,0,0,29,54,117,84,114,102,80,14,0,568,11,19,19,22,28,16,8,0,129,5,11,8,12,6,10,4,0,51,3,6,6,9,8,3,0,0,39,3,0,3,3,4,8,7,0,34,18,11,25,22,20,8,0,0,106,9,11,4,8,10,8,6,0,53,11,7,0,4,0,0,0,0,23,3,5,6,9,3,6,0,0,36,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,18,41,43,35,63,45,23,12,0,262,180,258,199,274,234,167,50,7,1381,3,3,4,8,3,7,0,0,30,0,0,0,6,0,0,0,0,11,8,3,8,6,6,3,0,0,27,0,0,4,0,5,0,0,0,5,7,5,6,14,6,0,0,0,37,17,37,38,42,40,15,4,4,195,11,25,35,37,24,20,4,0,151,21,47
504031060,0,3,0,5,3,8,0,0,22,0,0,0,4,7,0,0,0,12,17,43,52,85,80,38,15,3,334,0,3,9,25,14,13,0,0,69,3,0,5,9,10,0,3,0,34,0,0,3,9,4,3,0,0,27,3,4,5,4,12,4,4,0,33,6,5,9,17,15,16,6,0,67,8,4,4,12,13,4,0,0,46,7,0,0,0,4,4,0,0,13,4,0,0,8,5,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,10,13,9,15,30,24,11,13,4,124,67,77,104,215,191,102,52,8,820,0,0,4,6,8,6,0,0,34,0,0,0,4,0,0,0,0,4,4,3,0,8,3,4,0,0,21,0,0,0,6,0,0,0,0,9,6,4,7,12,0,0,0,0,30,8,18,19,31,31,13,4,5,131,4,8,21,20,12,16,3,0,87,7,11
