SA2_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
503011034,..,4,0,4,0,4,..,234,28,262,0,262,..,18,0,15,0,15,..,80,0,83,0,80,..,58,0,58,0,58,..,20,0,21,0,21,..,4,0,4,0,4,..,5,0,5,0,5,..,21,4,26,0,26,..,0,0,0,0,0,..,4,0,4,0,4,..,33,0,31,0,31,..,20,0,20,0,20,..,0,0,0,0,0,..,84,4,91,0,91,..,87,3,87,0,86,..,25,6,28,0,26,..,0,0,0,0,0,..,4,4,10,0,10,..,3,0,3,0,3,..,6,0,6,0,6,..,21,3,25,0,25,..,36,3,42,0,42,..,49,3,50,0,50,..,35,5,37,0,37,..,3,0,3,0,3,..,4,0,3,0,3,..,15,0,15,0,15,..,29,6,34,4,30,..,12,0,12,0,12,..,21,0,21,0,21,..,72,6,80,4,81,..,102,7,105,0,105,..,21
503011035,..,97,13,104,0,107,..,1550,184,1734,13,1745,..,20,0,19,0,19,..,149,0,149,3,155,..,77,4,80,0,80,..,50,0,50,0,50,..,57,0,61,0,61,..,24,0,24,0,24,..,106,6,114,0,114,..,19,0,19,0,19,..,34,0,34,0,34,..,66,0,69,0,69,..,89,5,97,3,100,..,28,0,32,0,32,..,422,16,439,9,444,..,124,6,127,0,126,..,71,8,78,0,82,..,5,0,4,0,4,..,25,0,27,0,27,..,0,0,0,0,0,..,64,0,63,0,66,..,90,5,98,4,101,..,35,0,35,0,43,..,48,4,49,0,51,..,31,0,29,0,29,..,0,0,0,0,0,..,7,0,3,0,3,..,9,0,15,0,15,..,242,19,263,0,263,..,29,0,28,0,28,..,57,6,63,0,63,..,340,20,359,0,363,..,90,0,93,0,95,..,94
503011036,..,13,6,16,0,16,..,252,42,291,0,295,..,10,0,10,0,10,..,56,4,54,0,58,..,65,0,65,0,65,..,24,4,31,0,31,..,13,0,13,0,13,..,9,0,9,0,9,..,26,0,25,0,25,..,10,0,10,0,10,..,3,0,3,0,3,..,12,4,17,0,17,..,4,0,4,0,4,..,12,0,12,0,12,..,76,3,79,0,79,..,42,0,42,0,41,..,22,0,21,0,21,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,18,0,18,0,18,..,33,0,35,0,35,..,27,3,34,0,34,..,32,0,32,0,32,..,36,0,36,0,36,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,17,0,17,0,17,..,6,0,6,0,6,..,12,0,12,0,12,..,29,0,29,0,29,..,36,4,40,0,40,..,12
503021037,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
503021038,..,19,3,26,0,26,..,219,44,267,0,268,..,11,0,11,0,6,..,69,4,73,3,74,..,60,3,66,4,69,..,88,10,94,0,97,..,6,0,6,0,6,..,7,0,7,0,7,..,20,6,26,0,24,..,32,0,32,0,32,..,5,0,5,0,5,..,13,0,13,0,13,..,7,0,7,0,7,..,0,0,0,0,0,..,91,6,93,0,89,..,285,31,318,3,323,..,31,3,35,0,35,..,0,0,0,0,0,..,17,3,21,0,21,..,43,20,58,0,58,..,0,0,0,0,0,..,27,0,27,0,27,..,38,3,39,0,39,..,42,0,41,0,39,..,15,5,19,0,19,..,0,0,0,0,0,..,21,0,25,0,25,..,8,0,8,0,8,..,21,0,21,0,21,..,16,0,16,0,16,..,15,0,18,0,18,..,58,0,62,0,65,..,76,8,82,0,82,..,11
503021039,..,22,3,24,0,26,..,319,46,371,0,367,..,27,10,34,0,34,..,95,0,96,0,100,..,69,0,70,0,69,..,109,8,117,0,117,..,9,3,13,0,13,..,16,0,16,0,18,..,28,0,28,0,28,..,83,5,88,0,88,..,23,0,23,0,22,..,35,0,35,0,35,..,29,10,33,0,33,..,6,0,6,0,6,..,232,16,244,0,243,..,367,59,422,0,420,..,58,7,61,0,61,..,5,0,5,0,5,..,37,7,36,0,35,..,47,8,54,0,57,..,23,0,25,0,25,..,31,6,38,0,38,..,63,4,71,0,70,..,75,8,79,0,76,..,31,0,29,0,29,..,4,0,5,0,5,..,65,6,68,7,72,..,16,0,16,0,16,..,35,3,36,0,36,..,28,0,28,0,28,..,30,0,32,0,35,..,105,0,112,0,111,..,116,8,119,0,121,..,22
503021040,..,17,4,20,0,20,..,177,50,231,0,231,..,29,0,29,0,29,..,57,0,59,0,59,..,23,0,24,0,24,..,80,20,97,0,97,..,6,0,8,0,8,..,0,0,4,0,4,..,14,0,14,0,14,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,37,0,45,0,45,..,345,78,416,5,426,..,23,3,23,0,25,..,0,0,0,0,0,..,26,6,32,0,32,..,86,25,117,0,117,..,4,3,5,0,5,..,18,4,23,0,23,..,28,0,30,0,35,..,33,4,30,0,36,..,15,0,15,0,15,..,0,0,0,0,0,..,29,6,41,0,41,..,9,0,9,0,9,..,24,0,28,0,25,..,10,0,10,0,10,..,13,0,13,0,13,..,66,0,67,0,69,..,73,4,80,0,80,..,0
503021042,..,36,5,39,0,39,..,611,100,704,4,708,..,19,3,18,0,18,..,190,3,193,0,193,..,81,3,89,0,90,..,30,0,33,3,35,..,21,0,21,0,21,..,5,0,5,0,5,..,38,3,43,0,43,..,11,0,11,0,11,..,24,0,24,0,24,..,14,0,14,0,14,..,22,0,21,0,21,..,34,0,34,0,34,..,161,3,166,0,166,..,120,16,131,0,131,..,180,38,220,0,223,..,0,0,0,0,0,..,80,4,84,0,84,..,7,0,7,0,7,..,29,0,32,3,33,..,93,8,98,0,102,..,67,6,70,0,75,..,75,0,81,0,81,..,70,8,77,0,77,..,0,0,0,0,0,..,36,5,44,0,44,..,33,0,33,0,33,..,67,7,74,0,74,..,20,0,20,0,20,..,19,0,19,0,19,..,141,6,144,0,144,..,136,15,146,3,155,..,39
503021043,..,33,0,32,0,32,..,566,98,673,6,678,..,28,0,34,0,39,..,143,3,148,3,152,..,85,0,88,0,88,..,63,4,68,0,68,..,27,3,34,0,34,..,259,26,285,11,293,..,140,8,149,3,152,..,225,10,239,5,241,..,85,9,95,0,95,..,53,0,47,0,47,..,39,5,41,0,41,..,34,4,32,0,33,..,855,58,913,13,932,..,214,13,226,5,226,..,92,8,100,0,100,..,3,0,3,0,3,..,43,6,45,0,45,..,18,0,18,0,18,..,59,4,58,0,58,..,73,8,73,0,79,..,32,3,37,0,38,..,83,4,83,0,83,..,46,8,48,0,48,..,5,0,5,0,5,..,47,8,59,0,59,..,26,0,26,0,26,..,53,0,53,0,53,..,55,0,55,0,52,..,39,6,42,0,42,..,169,6,173,0,174,..,182,7,196,3,194,..,43
503021295,..,45,10,56,0,56,..,1018,186,1215,10,1219,..,25,4,25,0,25,..,87,0,85,0,85,..,45,0,52,0,51,..,33,0,34,0,34,..,63,3,64,0,64,..,29,0,29,0,35,..,165,10,175,0,172,..,115,7,120,0,120,..,32,0,31,0,31,..,36,4,37,0,37,..,58,0,60,0,59,..,45,5,42,0,42,..,532,25,558,5,564,..,111,5,114,0,119,..,175,71,244,8,250,..,5,0,5,0,5,..,139,28,171,3,172,..,8,0,8,0,3,..,41,6,43,0,43,..,109,15,125,0,124,..,38,4,41,0,42,..,149,7,158,0,158,..,68,9,82,0,82,..,0,0,0,0,0,..,25,0,26,0,26,..,61,0,65,0,65,..,139,10,152,4,154,..,64,3,67,0,67,..,69,0,72,0,72,..,331,19,349,3,355,..,295,12,311,3,316,..,56
503021296,..,31,10,39,0,39,..,562,159,719,3,722,..,13,0,9,0,9,..,97,3,99,0,97,..,59,0,59,0,62,..,36,4,43,0,43,..,17,0,16,0,16,..,23,0,23,0,23,..,66,4,68,0,68,..,63,0,70,0,70,..,18,0,18,0,18,..,15,0,15,0,15,..,34,0,34,0,34,..,13,5,10,0,10,..,238,13,250,0,251,..,174,25,197,0,197,..,67,11,73,0,77,..,3,0,4,0,4,..,93,33,127,0,127,..,23,6,25,0,25,..,18,0,18,0,18,..,53,4,51,0,54,..,27,5,29,0,29,..,88,3,94,0,99,..,20,0,18,0,23,..,5,0,5,0,5,..,46,5,52,0,52,..,38,0,38,0,38,..,53,5,63,0,63,..,30,0,30,0,30,..,40,3,42,0,42,..,155,11,168,0,169,..,181,12,196,0,198,..,33
503021297,..,50,10,58,0,58,..,1068,223,1284,0,1290,..,14,0,15,0,15,..,123,0,121,0,121,..,51,0,48,0,48,..,29,0,29,0,29,..,52,0,52,0,52,..,48,0,51,0,51,..,163,3,165,0,169,..,47,0,47,0,47,..,44,0,45,0,45,..,39,0,39,0,39,..,68,0,68,3,67,..,57,3,58,0,58,..,510,10,524,6,527,..,133,9,141,0,141,..,108,42,146,0,146,..,6,0,3,0,3,..,141,27,173,0,173,..,9,0,9,0,9,..,47,4,45,0,45,..,99,12,112,0,112,..,45,4,50,0,50,..,115,12,123,0,125,..,51,3,59,0,59,..,0,0,5,0,5,..,28,10,39,0,39,..,62,0,63,0,63,..,135,9,149,0,149,..,75,0,75,0,75,..,45,3,46,0,47,..,326,17,345,4,345,..,319,23,336,5,343,..,97
504011044,..,7,3,9,0,9,..,171,63,233,0,237,..,64,9,69,0,69,..,85,6,87,4,92,..,41,0,48,0,47,..,12,4,16,0,18,..,9,0,4,0,4,..,17,3,18,0,24,..,37,0,40,0,40,..,40,0,39,0,46,..,24,0,31,0,31,..,22,0,22,0,24,..,35,0,35,0,35,..,17,0,23,0,23,..,205,10,218,6,224,..,177,30,204,0,204,..,37,3,43,0,43,..,0,0,0,0,0,..,26,11,29,0,34,..,21,0,21,0,21,..,33,3,34,0,35,..,10,0,10,0,10,..,56,7,60,0,60,..,24,0,28,0,28,..,21,0,21,4,19,..,3,0,3,0,3,..,63,11,78,0,76,..,48,3,49,5,54,..,34,3,41,0,41,..,84,0,90,0,91,..,32,8,35,0,35,..,205,7,215,6,221,..,41,0,44,0,44,..,26
504011045,..,31,12,40,0,40,..,560,258,820,6,823,..,41,8,48,0,48,..,143,6,153,3,156,..,84,0,86,3,92,..,70,11,76,0,79,..,18,0,18,0,18,..,33,0,36,0,38,..,114,9,120,0,120,..,92,5,95,0,98,..,88,6,105,4,100,..,71,8,73,0,73,..,54,3,56,0,56,..,38,3,43,0,43,..,515,33,541,3,547,..,415,42,452,7,459,..,80,15,92,0,90,..,9,0,9,0,9,..,64,11,77,0,79,..,20,0,21,0,21,..,45,5,47,0,47,..,59,9,73,0,73,..,105,20,122,3,127,..,55,6,59,0,65,..,57,10,63,0,68,..,0,0,0,0,0,..,126,19,143,0,145,..,62,5,60,0,60,..,58,3,57,0,63,..,102,0,104,0,101,..,67,8,70,0,70,..,278,17,294,3,293,..,130,9,144,0,144,..,40
504011046,..,19,5,19,0,19,..,337,74,415,7,423,..,22,0,25,0,21,..,83,0,88,7,95,..,59,0,59,5,65,..,18,6,20,0,20,..,33,0,36,0,39,..,40,8,43,0,40,..,127,0,130,3,138,..,102,7,106,0,107,..,170,11,179,0,177,..,40,4,45,0,45,..,66,9,72,0,73,..,18,0,21,0,21,..,588,36,626,9,634,..,126,14,138,0,141,..,62,9,77,0,75,..,7,3,6,0,6,..,33,12,47,0,47,..,9,4,16,0,16,..,40,0,40,0,40,..,38,8,41,0,41,..,75,15,91,0,91,..,62,6,69,3,70,..,37,4,38,6,40,..,0,0,0,0,0,..,64,9,73,0,78,..,28,4,31,0,31,..,58,3,64,0,64,..,43,0,43,0,43,..,40,4,39,0,39,..,173,8,183,0,183,..,113,22,133,0,135,..,41
504011047,..,53,15,69,0,69,..,1129,503,1636,15,1651,..,67,0,65,4,68,..,85,3,88,0,91,..,65,3,69,0,69,..,137,16,150,0,150,..,29,0,29,0,29,..,112,10,120,3,128,..,167,12,180,0,180,..,93,9,97,0,98,..,169,14,189,0,190,..,69,10,77,0,77,..,114,5,119,0,119,..,41,0,41,0,45,..,805,52,859,9,869,..,657,95,753,3,758,..,63,6,68,0,68,..,17,3,20,0,20,..,62,28,90,3,89,..,116,16,137,0,137,..,100,4,103,0,104,..,113,21,132,0,132,..,92,6,102,0,102,..,63,3,69,0,70,..,43,8,44,0,47,..,5,0,5,0,11,..,207,23,230,0,230,..,180,5,181,0,182,..,72,8,76,0,75,..,165,9,176,4,177,..,64,6,71,0,71,..,479,28,509,9,516,..,133,8,146,4,152,..,111
504011048,..,48,12,55,0,55,..,311,115,429,4,433,..,22,6,26,0,26,..,23,0,23,0,23,..,10,0,12,0,14,..,98,19,119,0,119,..,0,0,0,0,0,..,26,0,33,0,33,..,15,0,15,0,15,..,9,0,8,0,8,..,44,0,46,0,44,..,3,0,8,0,8,..,15,0,15,0,18,..,7,0,16,0,16,..,127,7,138,0,138,..,373,32,408,0,407,..,15,3,20,0,20,..,0,0,0,0,0,..,14,8,14,0,14,..,34,7,40,0,40,..,4,0,4,0,4,..,35,9,35,0,40,..,33,0,33,0,33,..,11,3,19,0,19,..,5,0,6,0,6,..,0,0,0,0,0,..,93,7,95,0,99,..,10,0,10,0,10,..,24,0,30,0,30,..,42,3,42,0,42,..,15,5,20,0,23,..,96,8,105,0,109,..,23,4,27,0,27,..,11
504021049,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,10,0,7,0,7,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,18,0,18,0,18,..,6,0,6,0,6,..,0
504021050,..,3,0,3,0,3,..,31,3,32,0,37,..,5,0,5,0,5,..,30,0,33,0,33,..,36,0,37,0,37,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,24,0,25,0,25,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,7,0,7,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,7,0,7,..,4,0,4,0,4,..,17,0,17,0,17,..,27,0,25,0,25,..,3
504021051,..,0,0,0,0,0,..,12,0,17,0,17,..,7,0,7,0,7,..,9,0,9,0,9,..,23,0,25,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,9,0,8,0,8,..,0,0,0,0,0,..,21,0,30,0,30,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,44,3,51,0,51,..,24,0,24,0,24,..,15,0,15,0,15,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,22,0,22,0,22,..,11,0,11,0,11,..,50,0,50,0,50,..,20,0,18,0,18,..,6
504021052,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504021053,..,3,0,3,0,3,..,23,0,25,5,29,..,5,0,5,0,5,..,19,0,19,0,19,..,68,0,68,0,68,..,9,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,10,..,37,0,41,0,41,..,23,3,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,9,0,7,0,7,..,6,0,6,0,6,..,6,0,6,0,6,..,25,3,31,0,31,..,17,0,17,0,17,..,8
504021054,..,3,0,3,0,3,..,76,44,117,0,122,..,41,6,46,0,46,..,37,3,44,0,44,..,34,0,34,0,34,..,13,3,12,0,12,..,6,0,6,0,6,..,5,0,5,0,5,..,29,0,33,0,33,..,7,0,9,0,9,..,26,3,29,0,29,..,9,0,9,0,16,..,7,0,7,0,7,..,4,0,4,0,4,..,96,4,102,0,104,..,194,21,213,0,217,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,3,0,3,..,3,0,3,0,3,..,39,10,44,0,42,..,9,6,9,0,9,..,42,0,45,0,45,..,22,0,21,0,21,..,7,0,8,0,8,..,3,0,9,0,9,..,3,4,8,0,8,..,144,9,152,0,152,..,16,0,16,0,16,..,230,5,232,0,232,..,38,0,43,0,43,..,432,18,448,0,448,..,28,3,29,0,29,..,13
504031055,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031056,..,49,3,57,0,58,..,419,140,559,5,567,..,37,5,41,0,41,..,62,0,62,0,67,..,28,3,30,0,30,..,46,4,49,5,48,..,11,4,18,0,18,..,43,0,44,0,46,..,59,4,68,0,64,..,0,0,0,0,0,..,46,0,51,0,51,..,31,0,30,0,30,..,20,3,22,0,22,..,4,0,4,0,4,..,219,18,236,4,241,..,156,0,162,0,162,..,20,0,20,0,20,..,39,30,64,0,64,..,14,5,17,0,17,..,158,22,179,0,179,..,19,0,14,0,17,..,115,26,140,0,142,..,71,10,75,0,75,..,40,0,38,0,41,..,13,7,17,0,17,..,3,0,3,0,3,..,89,18,104,0,104,..,88,0,88,0,88,..,43,3,49,0,49,..,133,3,136,0,136,..,139,10,145,0,148,..,401,21,420,0,426,..,73,15,87,0,87,..,56
504031057,..,45,11,60,0,60,..,474,172,641,3,644,..,33,5,35,0,35,..,78,8,79,0,79,..,23,0,23,0,23,..,33,0,34,0,34,..,34,0,35,0,35,..,416,53,471,0,473,..,268,17,284,0,287,..,35,4,41,0,41,..,660,92,747,10,760,..,87,4,89,3,91,..,94,3,99,5,97,..,28,5,36,0,36,..,1625,181,1805,14,1822,..,153,9,164,0,164,..,27,3,35,0,35,..,48,20,73,0,75,..,13,0,15,0,15,..,33,6,32,0,32,..,84,3,83,0,83,..,131,47,177,0,176,..,49,14,61,0,61,..,50,0,46,0,52,..,14,4,16,0,16,..,10,0,10,0,10,..,116,20,135,6,137,..,257,6,267,0,267,..,69,7,74,0,74,..,486,13,498,4,502,..,70,8,81,0,81,..,879,38,914,4,923,..,30,5,38,0,38,..,134
