SA2_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
503021042,0,22,0,3,0,0,30,0,32,13,0,0,0,44,9,166,6,15,0,0,200,17,29,3,14,3,0,74,47,8,0,11,0,0,67,174,16,6,52,7,0,249,258,0,3,101,4,0,377,476,5,3,115,12,0,607,405,0,4,102,7,0,515,269,0,0,67,4,0,337,126,0,0,39,0,0,173,78,0,0,20,0,0,100,73,0,0,13,0,0,88,84,0,0,17,5,0,109,26,12,4,28,7,3,73,2036,293,39,613,48,11,3043
503021043,0,0,0,0,0,0,3,0,18,0,0,0,0,18,15,72,0,23,0,0,112,39,33,19,26,0,0,113,133,8,3,65,9,0,218,554,12,12,159,38,0,768,528,5,5,172,18,0,725,352,3,4,115,7,0,481,212,0,0,59,0,0,269,135,0,0,32,4,0,171,92,0,0,19,0,0,116,55,0,0,12,0,0,68,32,0,0,4,0,0,37,40,0,0,9,0,0,48,24,12,0,17,8,5,68,2200,165,40,717,95,3,3223
503021295,3,12,0,0,0,0,12,0,11,0,0,0,0,11,0,103,5,7,0,0,120,19,29,40,30,0,0,111,47,6,6,25,0,0,80,134,17,10,42,8,0,202,294,13,8,82,11,4,408,882,5,0,133,12,4,1035,580,0,0,68,10,0,660,279,0,0,42,4,0,323,145,0,0,22,0,0,167,84,0,0,16,3,0,102,42,0,0,8,0,0,52,54,0,0,9,0,0,63,19,7,6,20,9,8,74,2574,205,75,499,53,18,3419
503021296,0,7,0,4,0,0,12,0,9,0,0,0,0,12,3,93,7,20,0,0,123,34,29,23,34,0,0,123,41,14,11,37,0,0,101,170,11,8,54,10,5,256,376,4,7,104,15,0,504,787,7,4,190,19,0,992,484,0,0,129,4,0,618,169,0,0,36,0,0,212,48,0,0,14,3,0,70,16,0,0,3,0,0,25,13,0,0,0,0,0,13,4,0,0,8,0,0,13,31,9,3,33,9,7,80,2182,171,75,663,62,8,3160
503021297,6,14,0,0,0,0,23,0,19,8,0,0,0,23,0,89,4,13,0,0,112,12,23,17,19,3,0,75,39,7,5,15,3,0,71,104,7,5,49,12,0,168,337,9,3,74,11,0,435,1111,0,10,166,24,0,1312,741,0,0,111,5,0,869,249,0,0,34,0,0,290,86,0,0,17,3,0,106,56,0,0,6,0,0,68,22,0,0,4,0,0,30,44,0,0,10,0,0,52,41,10,0,17,15,9,89,2849,180,45,540,75,21,3713
504011044,0,3,0,0,0,0,16,0,10,0,3,0,0,13,4,123,16,9,0,4,156,7,58,14,16,0,0,92,9,16,3,29,0,0,69,34,33,14,55,0,0,139,259,22,6,130,8,0,431,407,6,0,137,3,0,559,119,0,0,19,0,0,138,24,0,0,6,0,0,34,12,0,0,0,0,0,9,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,11,22,3,24,0,10,73,885,296,65,444,24,18,1730
504011045,4,15,0,9,0,0,21,0,26,6,3,0,4,39,6,146,7,24,3,0,182,7,66,20,31,7,0,139,26,27,3,40,0,0,107,114,35,5,81,10,0,251,303,26,10,173,18,0,531,563,13,0,232,17,0,826,301,0,0,75,4,0,378,91,0,0,21,0,0,116,20,0,0,4,0,0,31,7,0,0,5,0,0,13,0,0,0,3,0,0,3,0,0,0,0,0,0,0,23,28,8,33,0,0,92,1470,383,59,735,70,11,2725
504011046,3,11,0,0,0,0,15,0,23,3,0,0,0,31,15,158,5,17,0,0,198,58,31,17,36,8,0,144,174,16,3,64,15,0,273,411,14,3,139,18,3,594,505,8,0,187,17,0,728,525,0,0,140,10,0,676,209,0,0,67,3,0,284,56,0,0,15,0,0,74,16,0,0,3,0,0,24,9,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,4,0,0,13,17,14,4,23,8,0,65,2017,282,38,702,79,11,3123
504011047,3,5,0,5,0,0,9,0,0,6,3,0,0,10,0,22,6,19,0,0,49,8,17,6,30,3,0,63,5,10,3,48,5,0,70,55,14,5,74,14,0,163,348,11,0,201,30,0,587,677,4,8,247,37,3,977,265,0,0,69,10,0,346,34,0,0,13,3,0,48,0,0,0,3,0,0,11,7,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,3,18,13,3,45,9,9,96,1429,101,34,760,113,10,2450
504011048,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,4,0,3,0,0,15,4,0,0,10,0,0,15,28,0,0,17,0,0,42,83,0,4,52,0,0,139,86,0,0,33,7,0,132,76,0,0,26,0,0,102,10,0,0,3,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,15,299,12,4,159,14,0,492
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,3,3,0,8,7,0,0,9,0,0,13,22,0,0,12,0,0,36,8,0,0,3,0,0,13,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,7,42,4,0,40,4,0,95
504021050,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,10,11,0,0,18,0,0,23,27,0,0,16,5,0,55,21,0,0,10,0,0,27,6,0,0,6,0,0,9,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,77,0,0,74,4,0,157
504021051,0,3,3,4,0,0,8,0,6,0,0,0,0,8,0,45,0,0,0,0,47,0,16,0,6,4,0,25,0,4,0,7,0,0,15,3,8,0,13,0,0,19,30,0,0,30,0,0,65,47,0,0,17,0,0,64,30,0,0,7,0,0,42,17,0,0,3,0,0,21,5,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,12,142,85,4,87,10,3,327
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,3,16,8,0,0,27,4,0,0,10,0,0,16,3,0,0,21,0,0,31,25,0,0,33,0,0,60,75,0,0,55,3,0,143,52,0,0,28,4,0,83,23,0,0,5,0,0,30,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0,18,199,4,17,188,13,0,425
504021054,5,9,0,5,0,0,16,0,13,0,0,0,0,13,0,83,0,12,3,0,103,3,35,0,15,0,0,61,8,8,0,15,5,0,42,47,14,0,43,0,0,104,162,20,4,98,5,0,291,154,5,19,88,25,7,290,28,0,4,11,0,0,44,4,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,12,3,19,0,9,51,416,199,30,308,40,11,1017
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,9,0,0,0,0,11,0,8,0,0,0,0,10,0,91,5,13,0,0,114,5,35,6,6,0,0,53,0,17,0,10,0,0,27,16,19,3,17,3,0,62,110,21,0,72,14,0,218,280,7,5,148,19,0,458,80,0,0,14,0,0,109,6,0,0,6,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,23,7,0,50,511,211,20,305,53,10,1118
504031057,0,3,0,0,0,0,5,0,13,0,0,0,0,11,5,54,4,11,3,0,88,13,32,4,9,5,0,57,3,11,6,12,0,0,29,47,18,4,35,8,0,111,208,22,4,139,21,3,400,389,5,4,143,21,0,556,126,0,0,25,4,0,166,9,0,0,4,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,4,17,3,4,57,814,179,33,401,65,9,1504
504031058,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,4,0,10,0,3,5,6,0,0,15,0,0,0,9,0,0,8,0,0,0,12,4,0,18,39,0,0,30,6,0,70,49,0,0,31,0,0,83,18,0,0,10,0,0,30,13,0,0,9,0,0,17,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,18,124,3,10,129,14,5,287
504031060,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,5,0,0,7,0,0,0,6,0,0,8,10,0,0,3,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,12,18,0,0,31,10,0,60
504031061,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,9,3,0,0,10,0,0,9,0,0,0,9,3,0,12,4,0,0,16,8,0,25,16,4,0,23,3,0,50,67,0,0,35,5,3,109,46,0,0,11,4,0,58,24,0,0,3,0,0,31,6,0,0,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,162,15,3,122,20,4,332
504031062,0,0,0,0,0,0,3,0,16,0,0,0,0,9,3,69,4,3,0,0,76,5,27,8,7,0,0,50,7,16,0,14,7,0,35,32,23,0,36,5,0,95,116,17,5,64,5,0,211,205,14,0,79,10,0,309,63,0,0,18,0,0,83,10,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,7,3,10,6,0,29,450,183,26,242,34,0,931
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,6,3,10,0,0,13,0,9,4,11,0,0,28,0,6,0,5,0,0,15,16,4,6,24,12,0,55,94,4,0,65,16,0,183,85,0,3,32,11,0,130,23,0,0,15,0,0,36,4,0,0,3,0,0,7,3,0,0,0,0,0,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,0,24,228,34,13,188,42,5,516
504031066,0,12,0,0,0,0,16,0,14,0,0,0,0,15,4,89,10,17,0,0,128,26,41,19,24,0,0,107,47,13,6,29,0,0,93,272,17,7,85,8,0,394,760,7,6,190,9,3,978,297,0,0,86,8,0,395,38,0,0,16,0,0,57,15,0,0,5,0,0,19,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,23,24,10,17,3,0,80,1497,225,59,468,35,4,2295
504031067,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,22,0,7,0,0,27,4,24,11,4,0,0,40,0,6,0,8,0,0,17,4,14,3,14,0,0,43,58,5,4,49,4,0,117,107,3,0,46,0,0,150,35,0,0,8,5,0,41,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,27,218,82,19,156,11,0,484
504031068,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,13,16,10,0,4,0,0,27,0,4,0,4,3,0,13,23,9,0,11,5,0,46,81,12,5,29,4,0,119,147,4,0,46,3,0,197,56,0,0,18,0,0,76,26,0,0,9,0,0,36,12,0,0,3,0,0,14,8,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,7,3,0,19,378,39,8,129,13,6,569
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,12,0,0,18,0,0,0,7,0,0,11,6,4,0,8,8,0,31,114,0,0,61,6,0,186,396,0,0,104,13,0,516,151,0,0,31,4,0,189,33,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,0,33,720,17,4,248,36,0,1026
504031299,0,5,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,3,0,0,15,0,7,0,3,4,0,18,0,0,0,0,0,0,8,13,6,0,3,0,0,24,45,4,0,23,7,0,78,136,7,0,56,0,0,207,56,0,0,8,0,0,69,12,0,0,3,0,0,13,5,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13,274,39,3,113,14,0,449
504031300,0,3,4,0,0,0,6,0,10,0,0,0,0,10,0,48,0,0,0,0,51,13,51,8,6,0,0,73,24,15,5,14,3,0,59,25,30,7,21,9,0,86,260,20,11,99,0,0,390,445,6,3,149,18,5,630,125,0,0,24,3,0,158,10,0,0,4,3,0,19,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,8,0,9,3,5,41,919,192,33,323,37,8,1522
505011070,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,12,0,8,0,0,25,4,9,0,11,0,0,23,0,0,0,11,0,0,10,6,9,5,29,0,0,47,92,4,0,80,0,0,179,304,3,0,147,3,3,464,109,0,0,14,0,0,122,15,0,0,3,0,0,19,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,8,0,0,11,0,0,21,552,41,9,323,13,8,942
505011071,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,13,0,10,0,0,22,5,6,0,3,0,0,22,3,0,0,3,0,0,10,5,3,0,16,0,0,19,73,0,0,45,0,0,114,265,0,0,130,4,0,404,147,0,0,47,7,0,200,52,0,0,10,0,0,61,12,0,0,4,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,0,9,0,6,26,572,31,8,288,14,3,911
505011072,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,3,0,0,20,0,5,0,0,0,0,9,0,0,0,7,0,0,11,4,0,0,12,0,0,15,15,0,6,13,0,3,42,112,0,0,52,0,0,165,146,0,0,43,0,0,191,91,0,0,19,0,0,113,25,0,0,5,0,0,29,17,0,0,0,0,0,20,8,0,0,0,0,0,8,3,0,0,0,0,0,9,5,3,5,11,0,0,20,432,26,15,179,9,5,657
505011073,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,12,0,0,14,0,3,10,6,0,0,23,3,0,0,5,0,0,18,11,7,0,23,3,0,45,55,4,0,40,0,0,108,201,0,3,102,8,0,316,147,0,0,46,5,0,203,37,0,0,8,0,0,43,3,0,0,6,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,17,0,0,24,464,32,16,264,20,0,802
505011074,0,4,0,0,0,0,0,0,0,3,0,0,0,5,0,16,0,4,0,0,23,3,4,0,6,0,0,17,0,5,0,8,0,0,15,0,4,0,14,0,0,26,66,4,0,61,6,0,133,256,0,3,114,7,4,389,67,0,0,32,0,0,100,34,0,0,3,0,0,35,12,0,0,11,0,0,21,7,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,5,8,3,0,11,0,0,28,461,45,8,268,11,3,801
505011075,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,14,0,3,3,0,18,0,0,0,5,0,0,8,0,0,0,0,0,0,3,0,0,0,3,0,0,7,19,0,0,16,0,0,35,71,0,0,58,0,0,125,75,0,0,29,7,0,112,76,0,0,26,0,0,100,34,0,0,3,0,0,39,30,0,0,3,0,0,33,5,0,0,0,0,0,5,23,0,0,5,4,0,28,3,0,0,13,4,0,25,335,21,0,163,15,3,531
505011076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,11,3,0,16,7,0,0,6,0,0,16,8,0,0,6,0,0,23,44,0,0,11,0,0,51,46,0,0,9,0,0,60,32,0,0,0,0,0,34,19,0,0,0,0,0,20,10,0,0,0,0,0,10,3,0,0,0,0,0,6,178,0,0,62,11,0,246
505011077,0,3,0,0,0,0,10,0,4,0,4,0,0,8,3,41,0,14,0,0,63,28,23,5,21,0,0,87,18,5,6,17,0,0,47,51,12,5,27,4,0,106,252,7,0,97,7,4,369,549,9,0,123,10,0,690,187,0,0,43,0,0,230,42,0,0,10,0,0,60,9,0,0,0,0,0,10,4,0,0,3,0,0,7,0,0,0,0,0,0,0,5,0,0,4,0,0,10,14,8,3,17,0,6,50,1162,122,24,385,26,8,1734
505011078,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,8,0,6,0,0,16,6,3,6,7,0,0,17,0,0,3,4,0,0,17,0,3,3,11,0,0,21,17,0,0,45,0,0,71,124,0,0,60,0,0,187,125,0,0,25,3,0,162,36,0,0,13,0,0,48,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,12,0,0,15,329,21,20,190,9,8,569
505011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,3,0,0,0,3,0,0,3,3,0,0,15,0,0,16,25,0,0,30,0,0,55,105,0,0,67,3,0,172,73,0,0,35,0,0,108,54,0,0,11,4,0,69,49,0,0,6,0,0,55,21,0,0,8,0,0,26,14,0,0,3,0,0,17,3,0,0,0,0,0,6,5,0,0,7,0,0,12,351,0,0,194,13,6,565
505011080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,3,0,0,3,0,0,0,7,0,0,7,8,0,0,4,0,0,16,25,0,0,16,0,0,47,65,0,0,26,0,0,95,62,0,0,4,0,0,69,33,0,0,11,0,0,45,11,0,0,6,0,0,18,10,0,0,0,0,0,13,0,0,0,0,0,0,7,3,0,0,0,0,0,10,224,0,0,91,6,0,326
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,11,0,0,11,0,0,0,13,0,0,13,0,4,0,13,0,0,18,39,3,0,36,5,0,84,156,5,0,95,0,0,252,62,0,0,19,0,0,88,21,0,0,3,0,0,26,4,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,5,23,292,18,8,207,9,5,526
505011082,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,12,3,0,18,0,0,0,13,0,0,16,4,0,0,11,0,0,13,20,0,0,30,0,0,45,27,0,0,27,0,0,52,40,0,0,25,5,0,66,35,0,0,17,0,0,51,28,0,0,12,0,0,39,16,0,0,10,0,0,24,16,0,0,0,0,0,13,17,0,0,0,0,0,17,8,0,0,6,0,0,12,210,0,3,165,11,4,388
505011083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,5,0,0,0,0,0,7,0,0,0,4,0,0,3,4,0,0,15,0,0,23,38,0,0,45,3,0,78,99,0,0,26,3,0,125,42,0,0,10,0,0,49,14,0,0,0,0,0,14,8,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,5,0,0,6,209,0,0,104,13,0,324
505021084,5,13,0,0,0,0,22,0,16,0,4,0,0,22,0,127,3,11,0,0,146,0,41,13,26,0,0,79,4,9,0,18,0,0,30,25,18,5,32,3,0,86,263,12,0,153,10,0,443,404,4,6,180,18,0,615,134,0,0,54,9,5,201,26,0,0,8,0,0,31,7,3,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,11,7,3,28,6,9,71,880,253,34,514,51,15,1745
505021085,4,18,0,7,0,0,34,0,50,0,0,0,0,48,6,249,8,30,7,3,299,15,90,20,33,5,0,164,16,49,12,29,11,0,109,137,51,22,94,20,0,315,817,40,6,296,90,3,1257,508,12,0,188,56,6,779,32,0,0,9,5,0,49,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,42,34,8,21,9,14,123,1571,604,73,713,203,35,3195
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,23,0,0,0,0,21,0,46,5,3,0,0,49,3,300,10,11,0,0,323,0,86,16,16,0,0,124,8,43,4,20,0,0,73,21,42,4,33,13,0,106,88,25,3,101,9,0,231,530,19,0,185,11,0,747,493,7,0,101,3,0,603,187,0,0,43,4,0,237,74,0,0,10,0,0,85,17,0,0,3,0,0,29,3,0,0,0,0,0,9,8,0,0,0,0,0,9,16,27,4,26,4,4,86,1445,617,46,565,44,12,2733
505021089,0,0,0,5,0,0,5,0,10,0,0,0,0,5,0,28,7,8,0,0,46,0,16,16,13,0,3,49,3,7,0,6,0,0,15,5,7,3,0,9,0,32,37,3,0,41,9,0,86,117,3,4,87,4,0,219,118,0,0,45,0,0,166,105,0,0,35,0,0,150,86,0,0,20,0,0,110,54,0,0,11,0,0,64,18,0,0,6,10,0,31,11,0,0,0,0,0,17,14,6,4,3,0,4,24,572,70,33,286,44,3,1019
