SA2_CODE_2021,T_LPLFS_EPT_DC_0_4,T_LPLFS_EPT_DC_5_9,T_LPLFS_EPT_DC_10_12,T_LPLFS_EPT_DC_13_14,T_LPLFS_EPT_DC_15_17,T_LPLFS_EPT_DC_18_20,T_LPLFS_EPT_DC_21_24,T_LPLFS_EPT_Tot,T_LPLFS_EAW_DC_0_4,T_LPLFS_EAW_DC_5_9,T_LPLFS_EAW_DC_10_12,T_LPLFS_EAW_DC_13_14,T_LPLFS_EAW_DC_15_17,T_LPLFS_EAW_DC_18_20,T_LPLFS_EAW_DC_21_24,T_LPLFS_EAW_Tot,T_LPLFS_HNS_DC_0_4,T_LPLFS_HNS_DC_5_9,T_LPLFS_HNS_DC_10_12,T_LPLFS_HNS_DC_13_14,T_LPLFS_HNS_DC_15_17,T_LPLFS_HNS_DC_18_20,T_LPLFS_HNS_DC_21_24,T_LPLFS_HNS_Tot,T_LPLFS_EW_Tot_DC_0_4,T_LPLFS_EW_Tot_DC_5_9,T_LPLFS_EW_Tot_DC_10_12,T_LPLFS_EW_Tot_DC_13_14,T_LPLFS_EW_Tot_DC_15_17,T_LPLFS_EW_Tot_DC_18_20,T_LPLFS_EW_Tot_DC_21_24,T_LPLFS_EW_Tot_Tot,T_LPLFS_ULFTW_DC_0_4,T_LPLFS_ULFTW_DC_5_9,T_LPLFS_ULFTW_DC_10_12,T_LPLFS_ULFTW_DC_13_14,T_LPLFS_ULFTW_DC_15_17,T_LPLFS_ULFTW_DC_18_20,T_LPLFS_ULFTW_DC_21_24,T_LPLFS_ULFTW_Tot,T_LPLFS_ULPTW_DC_0_4,T_LPLFS_ULPTW_DC_5_9,T_LPLFS_ULPTW_DC_10_12,T_LPLFS_ULPTW_DC_13_14,T_LPLFS_ULPTW_DC_15_17,T_LPLFS_ULPTW_DC_18_20,T_LPLFS_ULPTW_DC_21_24,T_LPLFS_ULPTW_Tot,T_LPLFS_U_T_DC_0_4,T_LPLFS_U_T_DC_5_9,T_LPLFS_U_T_DC_10_12,T_LPLFS_U_T_DC_13_14,T_LPLFS_U_T_DC_15_17,T_LPLFS_U_T_DC_18_20,T_LPLFS_U_T_DC_21_24,T_LPLFS_U_T_Tot,T_LPLFS_T_LF_DC_0_4,T_LPLFS_T_LF_DC_5_9,T_LPLFS_T_LF_DC_10_12,T_LPLFS_T_LF_DC_13_14,T_LPLFS_T_LF_DC_15_17,T_LPLFS_T_LF_DC_18_20,T_LPLFS_T_LF_DC_21_24,T_LPLFS_T_LF_Tot,T_LPLFS_NLF_DC_0_4,T_LPLFS_NLF_DC_5_9,T_LPLFS_NLF_DC_10_12,T_LPLFS_NLF_DC_13_14,T_LPLFS_NLF_DC_15_17,T_LPLFS_NLF_DC_18_20,T_LPLFS_NLF_DC_21_24,T_LPLFS_NLF_Tot,T_LPLFS_LFSNS_DC_0_4,T_LPLFS_LFSNS_DC_5_9,T_LPLFS_LFSNS_DC_10_12,T_LPLFS_LFSNS_DC_13_14,T_LPLFS_LFSNS_DC_15_17,T_LPLFS_LFSNS_DC_18_20,T_LPLFS_LFSNS_DC_21_24,T_LPLFS_LFSNS_Tot,T_LPLFS_Tot_DC_0_4,T_LPLFS_Tot_DC_5_9,T_LPLFS_Tot_DC_10_12,T_LPLFS_Tot_DC_13_14,T_LPLFS_Tot_DC_15_17,T_LPLFS_Tot_DC_18_20,T_LPLFS_Tot_DC_21_24,T_LPLFS_Tot_Tot
504021054,31,48,37,32,34,5,0,190,8,0,0,0,3,0,0,12,0,0,0,0,0,0,0,7,49,84,73,53,76,21,3,376,5,9,5,0,3,0,0,16,7,9,5,6,3,0,0,29,10,19,9,3,5,0,0,47,60,102,80,57,89,24,3,422,66,60,37,23,23,0,6,219,0,0,7,0,0,0,0,4,131,166,120,86,103,26,9,645
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,32,66,48,44,39,17,9,263,8,9,7,4,5,0,0,37,4,4,3,3,9,0,0,20,66,130,121,101,115,38,27,600,0,3,3,5,6,4,0,19,6,13,4,0,0,0,4,27,6,17,4,6,6,4,4,48,70,148,131,102,121,42,28,646,87,86,53,37,47,25,5,335,10,8,3,3,0,0,0,18,170,247,185,139,170,63,36,1008
504031057,36,86,47,34,34,3,13,258,8,0,4,3,3,0,0,18,0,0,3,3,4,0,0,13,79,153,95,77,89,30,22,542,7,4,11,4,10,0,0,37,5,8,3,6,0,0,0,17,10,14,12,12,10,0,0,50,85,167,109,85,93,32,22,598,111,108,48,39,34,11,3,352,0,3,0,0,0,0,0,11,196,282,158,127,128,46,26,960
504031058,8,19,11,8,9,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,29,22,23,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,19,48,29,26,25,6,0,152,21,33,11,11,11,4,0,90,0,0,0,0,0,0,0,0,36,79,44,33,34,11,0,240
504031060,0,6,3,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,8,9,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,6,12,8,6,5,0,0,40,9,8,0,0,4,0,0,22,0,0,0,0,0,0,0,0,15,17,10,9,6,0,0,56
504031061,6,21,9,8,9,0,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,28,22,29,13,5,147,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,7,16,35,29,21,28,17,5,154,19,22,7,3,4,0,0,53,0,0,0,0,0,0,0,0,34,56,33,27,31,15,5,202
504031062,26,44,15,18,19,9,4,135,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,40,84,54,39,57,17,18,312,0,0,3,0,6,0,0,7,5,7,0,3,3,0,0,24,5,12,0,3,11,0,0,34,46,96,56,44,64,17,18,342,61,66,38,25,20,4,8,230,0,5,4,0,0,0,0,7,111,163,99,75,84,24,22,578
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,8,18,16,6,14,7,0,71,0,0,3,0,0,0,0,6,0,0,3,0,4,0,0,5,21,39,36,27,35,8,6,176,0,3,3,0,0,0,0,7,0,4,0,0,0,0,0,7,0,6,7,0,0,0,0,13,22,45,38,30,35,13,6,191,35,21,12,10,7,0,3,93,0,0,0,0,0,0,0,0,62,68,50,40,49,11,8,282
504031066,28,55,20,14,27,9,3,164,3,3,5,0,0,0,0,7,0,0,0,0,0,0,0,7,48,90,52,36,65,27,16,331,3,5,0,0,0,0,0,15,7,11,12,0,4,0,0,31,10,14,12,0,3,0,0,42,53,104,62,38,73,29,16,374,59,50,20,19,12,3,4,171,0,0,0,0,0,0,0,3,112,155,84,57,85,33,19,549
504031067,17,25,24,17,31,3,4,124,7,4,0,3,0,0,0,10,0,7,4,0,0,0,0,6,32,54,47,48,61,13,4,262,0,0,4,0,0,0,0,15,0,12,4,0,0,0,0,19,0,12,6,4,4,0,0,34,34,73,62,52,62,13,8,295,56,58,24,19,16,3,0,172,0,0,0,0,0,0,0,0,91,131,83,63,79,15,6,465
504031068,27,53,36,18,17,3,0,150,6,4,0,5,6,0,0,19,0,3,0,0,0,6,0,12,49,101,74,38,64,19,7,356,0,0,5,0,3,0,0,6,0,5,3,0,0,0,0,3,0,5,0,0,4,0,0,12,54,109,80,41,67,16,7,368,40,37,28,8,13,5,0,130,0,4,0,0,0,0,0,3,86,147,104,51,83,19,11,506
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,39,76,41,37,37,16,3,244,8,7,0,0,0,0,4,26,6,3,6,0,0,0,0,17,91,175,123,92,102,38,10,630,3,12,0,5,0,0,0,29,0,9,3,0,3,0,0,25,10,22,6,11,3,5,0,54,98,195,126,100,109,36,10,677,68,61,34,17,20,0,0,198,0,0,0,0,3,0,0,9,171,253,163,112,133,41,10,887
504031299,23,42,14,20,6,9,4,114,3,3,0,0,0,0,0,9,6,5,0,0,3,0,0,13,57,83,44,34,41,14,11,294,3,3,0,0,0,0,0,9,4,3,0,0,0,0,0,6,9,8,0,0,5,0,0,19,64,95,44,34,44,14,12,314,38,40,19,10,7,9,0,121,0,0,0,0,0,0,0,0,103,132,61,45,50,21,12,431
504031300,52,106,63,37,39,9,5,309,10,12,6,3,5,0,0,36,0,4,5,5,4,0,0,20,105,213,139,97,123,39,17,735,5,11,7,0,4,0,0,24,8,18,9,8,9,0,0,44,9,21,19,7,9,0,0,77,117,236,157,101,140,41,19,810,134,138,75,41,42,8,5,445,0,0,0,0,0,0,0,10,250,377,239,152,184,43,20,1262
505011070,25,50,43,23,24,15,4,174,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,44,85,83,50,61,26,5,354,0,0,3,0,4,0,0,9,0,15,3,3,5,0,0,23,0,18,6,3,0,0,0,29,44,103,84,52,66,26,5,385,28,37,22,16,14,0,0,125,0,0,0,0,0,0,0,0,77,144,109,61,80,28,7,509
505011071,19,38,25,16,35,6,12,147,0,6,0,0,4,0,0,12,0,0,0,0,0,0,0,0,36,89,56,50,93,23,28,381,0,5,5,0,0,0,0,18,3,9,3,0,0,0,0,15,3,8,5,0,0,0,0,23,36,102,70,54,87,23,25,407,31,43,23,13,18,0,6,137,0,0,0,0,3,0,0,7,68,142,91,72,114,28,30,547
505011072,15,49,51,24,30,8,6,185,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,22,92,99,72,93,35,23,432,0,0,0,0,4,0,0,4,3,4,5,4,0,0,0,14,3,8,4,4,4,0,0,19,31,92,107,74,96,37,22,451,12,13,6,12,10,0,0,50,0,0,4,0,0,0,0,7,43,104,116,86,100,35,22,507
505011073,17,58,42,30,33,15,3,188,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,23,113,83,71,82,30,19,421,0,0,0,0,0,3,0,11,4,10,4,0,0,0,0,17,5,13,5,0,4,3,0,30,25,123,90,74,87,29,19,446,30,15,13,23,18,8,3,113,0,0,4,0,0,0,0,4,54,141,109,94,108,41,20,562
505011074,16,59,24,22,19,7,8,151,3,0,0,4,3,0,0,11,3,0,0,0,0,0,0,5,29,95,53,53,44,26,21,319,0,0,0,0,4,0,0,9,4,3,0,3,3,0,0,18,4,9,0,3,3,0,4,28,33,99,60,50,53,26,24,342,29,36,26,12,18,0,0,120,0,0,0,0,0,0,0,0,62,135,86,66,71,25,24,462
505011075,11,26,20,7,17,7,9,94,4,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,21,43,42,31,63,33,20,251,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,9,0,8,3,6,5,0,0,21,19,49,47,40,68,33,25,273,12,10,11,8,5,6,0,60,0,0,0,0,0,0,0,0,32,60,54,50,74,40,22,330
505011076,3,11,10,10,17,7,3,66,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,9,25,25,24,44,17,15,155,0,3,0,0,0,0,0,3,0,0,0,3,0,0,4,7,0,5,0,3,0,0,4,10,9,29,25,22,44,20,16,165,8,8,3,0,8,3,0,29,0,0,0,0,0,0,0,0,15,38,23,26,49,25,18,193
505011077,24,47,13,22,29,12,9,163,5,9,0,0,0,0,3,18,0,4,3,5,0,0,0,11,39,89,51,60,89,33,23,385,0,4,0,0,6,0,0,11,0,12,0,0,3,0,0,20,4,9,4,8,7,0,4,32,43,100,51,65,97,35,27,417,28,30,25,11,8,0,0,106,0,0,0,0,0,0,0,0,76,132,76,80,108,37,27,526
505011078,19,28,21,27,27,14,4,141,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,30,66,57,46,67,32,10,313,0,3,0,0,0,0,0,8,0,0,4,0,0,0,0,6,5,5,3,0,0,0,0,10,35,68,57,45,70,32,18,324,10,15,9,3,7,6,0,54,0,0,0,0,0,0,0,3,46,80,65,53,77,41,18,379
505011079,5,20,14,10,18,15,0,90,3,4,0,0,0,0,0,4,0,0,5,0,0,0,0,0,11,39,50,36,55,14,5,219,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,11,0,6,0,0,8,0,0,14,18,46,54,36,61,14,10,234,5,6,8,4,9,0,0,42,0,0,0,0,0,0,0,0,23,55,66,44,68,18,12,277
505011080,5,24,16,10,7,3,5,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,39,28,28,31,16,17,158,0,0,4,0,0,0,0,7,3,0,0,4,0,0,0,7,3,3,7,0,0,0,0,17,10,42,35,27,31,14,17,175,9,9,7,3,0,5,3,33,3,0,0,0,0,0,0,3,20,50,44,36,31,17,14,215
505011081,8,39,27,12,20,4,3,109,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,27,49,56,31,56,17,12,259,0,0,6,0,4,0,0,8,3,4,0,0,0,0,0,12,3,4,0,0,7,0,0,16,32,58,56,32,58,22,12,275,20,14,8,9,7,4,3,63,0,0,3,0,0,0,0,6,51,72,67,38,69,25,16,336
505011082,10,7,13,7,14,7,3,64,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,16,30,37,26,39,14,14,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,16,30,37,27,43,19,14,176,10,12,0,3,11,3,0,42,0,0,0,0,0,0,0,0,25,37,39,27,49,22,17,215
505011083,12,30,23,11,15,9,4,100,3,3,0,0,6,0,0,8,0,0,0,0,0,0,0,0,18,50,51,31,61,26,17,251,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,4,0,0,0,0,8,18,51,48,37,61,26,17,252,15,15,4,9,3,0,0,48,0,0,0,0,0,0,0,0,32,67,60,42,60,26,17,302
505021084,28,64,37,30,32,9,4,199,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,5,47,110,77,59,80,27,21,423,0,0,0,0,3,0,0,10,0,7,0,5,4,0,0,27,3,12,8,3,9,6,0,38,44,119,87,63,88,32,20,459,38,49,15,15,16,4,6,130,0,0,0,0,4,0,0,6,79,168,101,77,105,33,25,594
505021085,62,93,53,44,60,25,14,346,6,3,0,5,4,0,0,19,4,4,0,0,3,0,0,18,121,178,112,82,118,56,34,705,4,16,10,5,5,0,4,41,13,25,14,3,16,3,0,71,20,46,28,4,12,4,6,117,136,227,135,90,132,66,37,819,137,132,83,54,57,16,13,493,9,12,4,0,0,0,0,21,286,366,215,143,191,80,46,1328
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,31,63,41,27,28,17,6,208,3,5,3,0,0,0,0,11,0,0,0,0,0,0,0,3,44,116,89,70,92,46,28,488,0,0,3,0,3,3,0,11,0,4,3,0,0,0,0,17,0,4,8,3,7,3,0,30,52,117,100,75,102,52,29,521,38,51,32,24,28,14,3,190,0,0,0,0,0,0,0,0,88,167,134,99,123,65,37,712
505021089,16,42,53,18,33,11,7,178,3,0,0,5,0,3,4,11,0,5,0,0,0,0,0,3,45,89,96,65,82,39,23,431,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,8,0,0,0,0,5,0,0,11,42,90,92,62,90,34,23,442,16,20,12,15,11,9,0,82,0,4,0,0,0,0,0,0,55,118,110,78,100,45,22,529
505021090,44,76,36,30,31,6,11,240,4,0,3,8,4,4,4,24,3,0,6,0,0,0,0,16,83,137,88,62,83,38,36,521,0,5,9,4,14,0,0,37,17,23,12,7,6,0,0,66,12,29,20,13,24,3,0,102,98,173,108,74,99,41,36,623,104,110,51,27,31,15,19,341,9,8,0,0,0,0,0,13,201,279,158,98,129,51,47,973
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021092,26,67,36,25,29,15,4,207,0,0,3,3,4,0,0,20,0,0,0,0,0,0,0,0,37,121,82,62,78,48,20,443,4,3,0,5,4,0,0,13,0,0,5,0,0,0,0,9,4,4,7,5,6,0,0,24,38,130,83,67,85,46,26,469,25,33,17,9,13,3,8,115,0,0,0,0,0,0,0,4,62,165,103,79,98,50,26,586
505021093,9,33,17,16,17,11,6,110,7,3,0,0,4,0,0,9,0,0,0,5,8,0,0,8,20,71,42,39,45,25,19,250,0,6,0,0,6,0,0,8,4,0,0,0,0,0,0,9,4,10,0,0,6,0,0,15,21,76,40,39,44,26,19,258,23,18,15,8,19,0,5,81,0,0,0,0,0,0,0,0,47,87,53,46,64,31,21,342
505021094,6,14,11,4,4,8,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,27,18,28,7,11,135,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,30,27,18,26,11,11,142,11,9,3,5,5,0,5,34,0,0,0,0,0,0,0,0,25,40,27,23,30,13,10,176
505021095,22,28,16,3,18,10,3,96,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,38,63,42,27,49,30,19,263,0,0,0,6,4,0,0,14,9,5,3,0,0,0,0,12,9,9,4,5,4,0,0,29,42,71,44,32,51,34,21,291,21,35,7,4,11,0,3,80,0,0,0,0,0,0,0,0,63,101,48,37,61,36,23,374
505021096,11,36,23,21,33,21,7,155,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,73,68,70,97,52,30,404,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,12,0,4,0,3,4,0,0,19,22,79,67,69,101,51,27,422,11,25,13,11,14,11,4,89,5,3,0,0,0,0,0,7,34,107,89,81,116,62,37,520
505021097,20,36,32,21,25,4,11,154,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,80,58,43,64,28,26,334,0,4,4,0,4,0,0,15,0,4,0,3,5,3,3,18,3,9,3,4,9,3,3,30,38,85,61,47,67,36,25,365,21,23,13,11,3,3,9,83,0,5,4,0,0,0,0,9,57,111,78,59,74,37,37,456
505021301,4,24,30,9,11,8,6,99,0,7,6,0,0,0,0,5,0,0,0,3,0,0,0,5,15,40,46,27,34,24,16,208,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,9,16,43,49,28,34,24,16,212,23,20,16,9,11,6,3,89,0,0,0,0,0,0,0,0,38,58,68,38,46,34,22,300
505021302,16,34,38,19,26,13,8,157,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,34,78,79,38,62,28,28,340,0,6,0,0,0,4,4,21,4,7,0,0,0,0,0,4,4,14,0,0,0,4,4,26,33,85,77,40,61,32,32,365,43,39,20,13,16,3,0,126,0,5,3,0,0,0,0,6,74,130,104,50,77,32,34,503
505031098,18,44,23,27,24,8,4,156,8,7,0,0,3,0,0,18,0,0,0,4,0,0,0,0,33,74,45,45,49,27,15,290,0,9,9,0,6,0,4,25,4,12,8,9,7,3,0,38,5,16,10,9,13,7,4,64,35,93,53,53,59,30,22,354,71,58,39,30,33,14,10,267,0,3,0,0,0,5,0,8,113,159,92,90,99,48,32,634
505031099,77,125,111,71,80,25,7,494,14,4,6,0,0,5,3,34,8,4,0,4,3,0,0,23,134,238,199,141,193,58,25,987,6,20,11,15,13,3,3,62,23,24,10,7,5,0,0,70,30,42,22,18,17,3,4,133,165,279,222,153,204,56,34,1122,182,153,92,69,82,10,0,585,0,10,0,4,0,0,0,15,348,445,320,229,286,64,34,1719
505031100,54,100,67,48,70,14,7,361,4,12,3,3,0,0,3,27,0,0,0,0,3,0,0,11,86,190,130,104,128,37,22,694,0,6,6,0,6,0,4,24,13,17,3,0,3,0,0,35,14,18,9,7,10,0,4,63,101,206,140,109,131,37,22,757,77,87,52,24,39,10,0,294,0,0,0,0,0,0,0,5,181,296,197,138,178,43,29,1053
505031101,37,95,59,37,41,4,3,288,5,4,3,3,5,6,0,22,3,9,3,0,0,0,0,16,67,153,100,87,111,30,12,568,4,10,9,4,5,0,0,33,4,4,3,0,4,0,0,18,4,18,14,4,13,0,0,49,72,177,115,86,121,33,17,621,90,111,44,35,28,8,6,312,0,0,0,0,0,0,0,0,169,281,157,119,148,38,24,936
505031102,19,32,28,21,28,12,0,144,3,0,0,0,0,0,0,6,0,6,3,0,0,0,0,15,29,64,56,49,62,24,11,286,0,5,0,3,4,0,0,11,4,9,6,4,6,0,0,36,4,12,12,5,9,0,5,46,37,71,61,57,72,21,13,338,79,78,51,37,18,10,3,280,0,0,5,0,0,0,0,7,124,155,117,89,88,35,18,621
505031104,20,42,33,17,30,14,6,155,4,0,0,0,0,0,0,4,6,4,4,0,0,0,0,14,32,70,61,29,53,19,14,273,0,3,0,0,3,0,0,11,0,6,4,5,0,0,0,18,0,9,3,4,3,0,0,27,37,76,62,33,60,18,14,305,47,53,27,22,29,8,5,184,0,0,5,0,3,0,0,11,84,128,87,57,87,33,23,501
505031105,28,41,36,30,35,12,10,191,6,4,4,0,0,0,0,15,0,0,0,0,3,0,0,5,50,86,96,85,117,44,30,506,0,5,3,5,3,3,0,19,3,11,8,4,0,0,0,26,5,15,10,10,9,3,0,46,61,95,111,89,121,43,30,545,59,69,33,15,24,7,3,215,0,0,3,4,0,0,0,3,124,160,142,109,145,51,29,766
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,26,55,34,23,23,6,3,176,4,4,0,0,3,0,0,5,0,4,3,0,0,0,0,7,39,102,79,51,68,36,19,391,3,5,6,0,0,0,0,7,0,5,0,5,4,0,0,18,6,8,5,0,3,0,0,24,39,106,82,56,68,32,23,421,41,33,25,14,19,4,0,136,0,0,0,0,3,0,0,3,85,145,108,69,88,40,24,555
505031255,49,107,44,30,30,5,7,278,13,0,0,0,7,0,0,22,0,0,0,0,0,0,0,9,92,174,98,57,77,17,21,535,4,3,7,7,0,0,0,18,13,8,5,3,0,0,0,21,13,12,10,9,0,0,0,39,107,184,104,68,78,18,21,580,86,57,17,17,9,6,5,195,4,0,0,0,0,0,0,5,195,242,116,85,90,26,26,777
505031256,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,17
505031257,8,16,3,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,10,17,8,0,0,71,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,8,24,8,17,8,0,0,74,17,25,10,5,4,0,0,60,0,0,0,0,0,0,0,0,26,48,22,19,14,0,0,138
505031258,34,61,45,24,22,0,4,197,5,3,3,0,4,0,0,10,4,4,0,0,0,0,0,10,55,121,94,43,60,10,6,383,4,7,8,5,7,0,0,27,3,10,13,4,0,0,0,33,3,22,17,9,11,0,0,63,61,132,109,58,64,9,12,449,72,79,46,27,19,3,4,248,0,0,0,0,0,0,0,6,135,217,154,81,87,12,13,703
505031303,19,57,19,17,22,5,5,149,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,3,37,100,58,47,82,25,13,364,0,0,0,0,0,0,0,7,0,9,3,3,0,3,0,19,5,7,4,3,3,3,0,28,44,104,64,58,86,23,10,391,30,33,13,9,11,5,5,102,0,4,0,0,0,0,0,10,71,138,81,67,104,31,16,499
505031304,33,36,27,19,14,5,8,144,0,0,7,0,3,0,0,9,5,0,0,0,0,0,0,6,53,72,64,46,41,18,25,325,0,0,3,0,0,0,0,7,3,8,0,0,5,0,0,22,6,8,7,3,7,0,0,27,60,81,71,50,50,18,25,350,32,43,24,15,21,7,4,144,4,0,0,0,0,0,0,4,92,123,89,62,72,27,32,498
505031305,15,43,24,30,34,10,0,165,0,3,5,0,3,3,0,21,0,4,0,0,0,0,0,7,25,94,66,61,76,42,21,391,3,0,0,0,3,0,0,10,0,5,4,3,0,0,0,17,6,5,4,3,4,3,4,25,28,95,76,65,75,44,25,418,16,13,7,5,11,5,7,67,0,4,0,0,0,0,4,6,44,110,81,75,94,54,32,493
505031306,22,63,46,22,29,8,3,196,3,0,0,0,0,0,0,3,0,3,3,0,4,0,0,13,42,113,97,58,67,19,10,413,0,4,4,3,0,0,0,18,5,3,5,3,0,0,0,15,9,8,10,9,0,0,0,33,47,125,107,64,69,21,10,441,72,66,36,39,21,8,0,240,0,0,0,0,0,0,0,0,121,191,137,106,92,32,12,683
506011110,56,90,66,56,51,14,12,346,13,3,0,3,4,0,0,29,0,6,4,0,6,0,0,25,111,174,129,102,122,40,28,705,9,19,14,8,7,0,0,57,21,42,25,14,10,0,0,113,33,56,37,20,17,5,0,174,150,232,164,124,135,44,24,875,270,201,110,71,58,14,5,729,3,7,0,8,0,0,0,25,425,445,273,202,199,54,36,1626
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,10,21,13,11,16,0,3,73,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,47,30,31,34,6,12,180,4,5,4,4,0,0,0,16,0,4,0,0,0,0,0,8,8,10,3,3,4,0,0,26,21,55,34,37,40,6,12,205,43,35,29,27,16,0,3,146,3,3,0,0,0,0,0,10,68,98,60,64,56,7,10,358
506011114,24,40,27,21,17,9,5,149,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,43,76,62,51,56,22,8,313,8,6,5,5,7,3,0,28,4,10,8,0,7,0,0,32,15,14,11,9,10,3,0,56,54,88,72,57,66,25,12,376,69,69,49,29,29,3,3,248,0,0,3,0,0,0,0,6,124,159,125,86,91,30,17,628
