SA2_CODE_2021,P_AdvDi_Di_AdvDi_AsDe_Mng,P_AdvDi_Di_AdvDi_AsDe_Pro,P_AdvDi_Di_AdvDi_AsDe_TTW,P_AdvDi_Di_AdvDi_AsDe_CPS,P_AdvDi_Di_AdvDi_AsDe_CA,P_AdvDi_Di_AdvDi_AsDe_Sal,P_AdvDi_Di_AdvDi_AsDe_MOD,P_AdvDi_Di_AdvDi_AsDe_Lab,P_AdvDi_Di_AdvDi_AsDe_IDNS,P_AdvDi_Di_AdvDi_AsDe_Tot,P_AdvDi_Di_Dip_Mng,P_AdvDi_Di_Dip_Pro,P_AdvDi_Di_Dip_TTW,P_AdvDi_Di_Dip_CPS,P_AdvDi_Di_Dip_CA,P_AdvDi_Di_Dip_Sal,P_AdvDi_Di_Dip_MOD,P_AdvDi_Di_Dip_Lab,P_AdvDi_Di_Dip_IDNS,P_AdvDi_Di_Dip_Tot,P_Cert_CertIII_IV_Mng,P_Cert_CertIII_IV_Pro,P_Cert_CertIII_IV_TTW,P_Cert_CertIII_IV_CPS,P_Cert_CertIII_IV_CA,P_Cert_CertIII_IV_Sal,P_Cert_CertIII_IV_MOD,P_Cert_CertIII_IV_Lab,P_Cert_CertIII_IV_IDNS,P_Cert_CertIII_IV_Tot,P_Cert_CertI_II_Mng,P_Cert_CertI_II_Pro,P_Cert_CertI_II_TTW,P_Cert_CertI_II_CPS,P_Cert_CertI_II_CA,P_Cert_CertI_II_Sal,P_Cert_CertI_II_MOD,P_Cert_CertI_II_Lab,P_Cert_CertI_II_IDNS,P_Cert_CertI_II_Tot,P_Cert_Cert_nfd_Mng,P_Cert_Cert_nfd_Pro,P_Cert_Cert_nfd_TTW,P_Cert_Cert_nfd_CPS,P_Cert_Cert_nfd_CA,P_Cert_Cert_nfd_Sal,P_Cert_Cert_nfd_MOD,P_Cert_Cert_nfd_Lab,P_Cert_Cert_nfd_IDNS,P_Cert_Cert_nfd_Tot,P_LE_ID_Mng,P_LE_ID_Pro,P_LE_ID_TTW,P_LE_ID_CPS,P_LE_ID_CA,P_LE_ID_Sal,P_LE_ID_MOD,P_LE_ID_Lab,P_LE_ID_IDNS,P_LE_ID_Tot,P_LE_NS_Mng,P_LE_NS_Pro,P_LE_NS_TTW,P_LE_NS_CPS,P_LE_NS_CA,P_LE_NS_Sal,P_LE_NS_MOD,P_LE_NS_Lab,P_LE_NS_IDNS,P_LE_NS_Tot,P_Tot_Mng,P_Tot_Pro,P_Tot_TTW,P_Tot_CPS,P_Tot_CA,P_Tot_Sal,P_Tot_MOD,P_Tot_Lab,P_Tot_IDNS,P_Tot_Tot
506031129,57,86,45,40,31,15,8,13,7,302,48,44,43,66,68,35,29,25,8,356,93,48,264,124,66,54,54,55,4,777,0,0,9,13,8,11,8,11,0,63,18,9,10,15,18,6,3,11,0,84,9,19,7,5,4,0,0,10,0,44,8,11,5,12,6,7,3,13,19,93,788,2246,581,481,577,234,163,206,69,5349
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506031131,56,103,60,53,60,23,36,25,5,417,49,83,96,98,87,29,25,23,5,502,107,62,386,166,106,53,94,99,15,1095,3,8,17,16,19,16,7,13,3,108,13,13,12,31,26,11,10,10,0,121,11,37,6,7,14,5,5,6,0,87,10,22,11,15,9,11,0,10,8,95,835,2891,838,707,793,303,256,310,87,7028
506041132,36,52,70,60,33,17,32,32,0,340,63,63,153,170,88,43,78,82,12,749,113,66,711,278,172,104,193,185,36,1857,11,8,23,22,35,25,20,29,0,170,12,8,25,46,24,13,20,28,4,174,12,14,9,12,11,0,18,5,0,78,8,13,39,22,13,14,17,26,26,174,464,1289,1232,960,692,330,555,582,120,6226
506041133,86,123,86,73,63,28,33,30,3,528,101,111,141,162,136,54,81,39,5,826,181,91,686,294,206,114,154,159,15,1906,0,4,13,26,32,36,18,22,3,154,24,17,16,35,38,19,15,11,0,169,9,16,13,16,22,11,8,10,0,95,15,36,20,25,18,10,11,12,35,179,997,2752,1279,993,1047,463,472,403,125,8529
506041134,25,45,44,40,46,17,26,20,5,263,48,70,88,148,93,46,57,40,3,589,116,78,762,343,222,123,242,244,34,2167,7,9,24,29,32,41,35,45,3,213,12,11,16,46,37,20,15,20,4,186,5,7,13,13,3,4,3,10,0,67,13,7,17,34,17,10,16,35,27,167,320,818,1096,835,604,321,489,503,90,5084
506041135,71,76,81,44,68,18,28,27,6,424,119,108,106,182,153,60,50,51,6,838,192,117,851,355,282,141,212,168,30,2339,7,8,24,35,27,38,24,36,7,205,19,10,18,32,39,19,12,27,4,174,0,15,12,13,14,7,12,0,0,86,12,35,26,11,25,10,16,16,25,181,810,1954,1317,990,935,406,446,462,114,7434
506041136,17,32,43,32,27,10,14,19,3,197,33,42,78,116,67,23,50,31,3,441,104,46,569,251,113,66,176,166,26,1518,6,5,13,26,25,22,24,39,0,155,7,7,12,18,15,3,16,17,0,104,4,14,15,6,9,4,9,8,0,61,9,5,28,19,12,8,18,25,12,132,289,695,888,645,435,203,382,403,78,4021
506041137,49,102,71,58,75,27,30,36,5,456,99,104,130,194,116,50,69,64,8,825,175,113,941,368,231,125,239,243,32,2472,5,8,17,33,33,46,18,40,0,198,9,13,37,41,45,22,17,20,4,204,5,22,11,13,11,6,12,10,0,87,20,20,25,32,23,14,27,20,29,204,641,1604,1432,1022,867,399,518,557,108,7131
506051138,38,61,71,56,63,17,28,17,4,367,97,88,125,133,137,32,51,34,17,721,193,124,985,334,283,120,249,185,38,2507,15,8,26,26,35,32,19,35,4,198,16,3,20,38,40,6,19,16,6,169,3,11,16,9,8,4,0,6,0,62,10,20,25,30,19,10,20,20,22,167,672,1434,1432,834,819,305,458,381,114,6447
506051139,28,36,31,37,31,5,7,4,4,188,64,48,43,100,78,26,33,8,9,407,134,84,686,251,193,95,200,130,26,1803,5,3,18,18,33,22,21,28,3,141,9,7,12,23,33,11,14,6,3,132,4,8,9,0,5,7,4,3,0,41,16,5,5,7,18,5,17,9,17,108,384,705,836,532,521,200,315,219,58,3769
506051140,69,120,48,53,70,24,7,4,0,398,96,94,70,82,101,28,17,16,3,509,211,98,625,199,164,70,120,89,31,1612,3,5,20,26,30,21,17,15,0,130,13,13,13,18,29,9,3,7,0,119,9,13,8,4,6,8,0,0,0,49,15,20,14,12,18,10,11,4,12,116,838,1657,868,503,622,216,205,174,68,5147
506051141,45,85,34,38,50,13,9,11,0,291,65,70,55,60,68,12,16,16,4,371,168,78,549,152,143,59,96,67,32,1345,14,7,11,15,14,14,5,21,0,96,6,6,14,22,38,4,9,13,0,111,10,8,3,11,6,0,3,0,0,36,18,13,10,6,20,0,11,0,16,92,632,1220,733,407,495,147,162,157,62,4010
506061142,51,69,46,56,57,14,24,8,9,335,104,92,110,221,152,45,57,36,10,831,236,117,1274,403,361,149,325,242,49,3164,15,10,25,31,48,24,26,33,0,225,15,9,28,57,31,21,24,20,3,200,3,13,18,8,8,3,11,10,0,68,13,16,17,20,19,11,19,16,27,166,616,1169,1604,995,848,327,563,424,123,6680
506061143,24,26,14,18,26,7,10,3,0,138,52,31,21,60,49,11,4,6,3,256,121,38,471,130,110,38,121,79,20,1119,3,0,11,6,17,15,4,11,0,67,11,8,13,8,17,10,5,3,7,89,3,3,4,0,7,0,8,3,3,31,8,6,4,7,8,3,7,9,13,68,345,436,573,282,287,101,173,131,47,2363
506061144,15,20,8,3,13,4,6,6,0,80,21,10,15,31,27,9,3,7,4,128,65,24,283,63,62,21,59,42,18,641,3,4,4,5,12,5,0,8,0,31,13,3,7,0,17,4,3,3,0,53,0,8,4,0,3,0,0,0,0,23,11,8,7,8,8,7,8,3,12,68,194,250,350,142,172,55,84,73,41,1354
506071145,39,79,29,24,44,19,13,12,0,270,70,73,64,93,80,52,12,26,3,474,89,62,300,148,128,67,43,52,13,900,0,5,6,20,20,16,5,4,0,78,12,10,3,12,18,14,3,3,3,80,5,21,3,8,12,0,3,0,0,60,4,27,10,10,11,10,0,9,24,114,899,2909,569,585,681,306,127,212,72,6370
506071146,35,72,31,27,34,18,6,11,3,242,63,59,27,62,58,18,11,18,3,313,75,44,211,91,75,47,48,50,15,653,5,0,8,11,11,4,8,9,0,52,11,9,9,11,19,3,0,6,0,66,10,11,0,4,10,0,3,9,0,44,11,17,3,6,4,0,0,3,13,78,679,1873,395,357,490,206,126,154,69,4344
506071147,104,124,41,50,52,22,7,8,3,413,104,93,59,78,83,43,16,16,11,503,131,76,312,123,111,65,38,69,8,934,0,5,7,24,23,10,5,17,0,91,10,13,11,12,29,13,5,4,0,98,12,14,7,6,12,3,0,5,6,62,13,33,8,17,14,8,5,4,16,112,1331,3410,594,593,770,328,144,219,103,7489
507011148,74,114,69,58,75,26,23,19,9,458,152,161,120,191,162,60,41,58,15,966,228,136,942,344,283,122,178,165,39,2432,11,16,23,35,33,27,11,33,5,195,25,17,20,41,56,23,9,14,0,201,5,28,16,9,10,4,7,3,0,83,23,35,22,16,27,10,11,13,31,183,1080,2870,1434,991,1065,401,363,393,124,8725
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,44,73,28,34,32,14,7,15,4,249,62,64,65,62,63,25,11,15,5,369,135,65,566,136,131,72,95,89,29,1323,6,7,12,10,15,11,3,8,0,72,16,7,18,21,24,3,5,6,0,106,0,14,9,3,0,0,4,3,4,27,8,14,18,13,8,4,5,12,13,93,541,933,754,349,396,166,146,183,64,3534
507011153,21,47,27,22,19,14,8,12,0,165,27,44,62,58,54,23,14,16,5,303,81,47,367,118,93,40,60,68,16,886,5,3,5,12,19,17,4,17,0,83,3,7,14,16,11,12,9,5,4,70,5,9,6,6,7,4,5,4,3,41,5,13,11,8,7,3,0,0,11,73,306,1034,559,364,340,157,129,175,51,3119
507011154,33,71,42,36,19,5,9,9,0,229,58,46,75,77,49,20,21,29,8,380,106,65,492,173,80,53,85,99,15,1168,4,9,12,17,14,11,6,9,3,76,11,6,14,23,16,11,8,11,0,114,6,10,12,7,8,5,0,6,0,55,10,14,9,18,9,12,9,10,16,108,447,1303,759,530,334,172,167,232,69,4009
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,24,37,6,14,21,0,0,8,3,112,31,22,16,19,23,6,3,7,4,135,65,32,138,45,37,18,24,26,9,390,0,0,0,4,8,3,0,0,0,15,17,9,14,5,10,6,0,0,0,60,7,3,0,0,6,0,0,4,0,18,8,7,0,8,0,0,0,0,3,29,356,577,209,139,166,56,42,47,26,1629
507011159,31,47,32,26,47,7,8,16,3,220,54,53,62,97,70,29,22,23,0,410,101,67,537,182,156,51,115,129,12,1358,14,5,11,14,23,24,13,27,0,131,15,3,15,16,31,16,13,11,0,116,0,17,7,6,6,0,3,3,0,48,13,16,13,12,19,6,14,19,15,127,423,1188,797,493,540,195,226,266,56,4188
507011160,29,50,33,31,25,16,8,15,0,218,65,67,60,95,63,28,9,24,0,419,114,71,580,195,147,72,97,123,21,1425,9,8,14,15,10,16,10,20,0,97,11,13,5,15,22,10,9,11,0,95,4,15,10,13,3,0,6,4,0,57,3,11,12,14,15,13,17,11,23,108,432,944,806,495,415,195,194,252,67,3802
507011161,55,75,64,59,54,26,17,20,3,369,115,103,97,184,136,51,34,41,6,771,193,114,845,317,263,109,159,119,30,2152,18,7,21,25,36,22,21,32,0,184,12,11,18,25,38,21,12,14,3,154,11,18,10,14,8,4,0,5,0,67,18,25,28,26,23,6,9,9,9,155,823,2127,1291,900,924,329,309,323,86,7112
507011163,35,30,16,20,28,5,11,9,0,154,39,42,51,48,49,22,9,12,3,270,86,56,445,126,116,47,81,96,18,1069,10,3,10,7,11,12,6,6,0,75,12,3,10,15,17,4,9,8,3,74,3,5,4,9,3,0,0,3,0,32,10,9,13,12,4,9,6,14,12,74,316,637,609,300,322,126,135,173,38,2663
507011259,38,42,31,23,38,18,9,9,3,210,57,54,70,92,67,30,22,19,3,402,139,69,605,194,143,70,136,96,26,1470,8,5,16,21,15,13,9,19,3,111,13,6,12,16,29,3,4,9,0,101,6,8,12,4,10,3,4,6,0,53,8,12,10,13,9,0,9,13,8,87,457,1028,842,477,459,184,219,202,56,3918
507011260,20,21,18,7,7,8,0,4,0,79,22,12,9,15,18,9,3,3,0,86,34,13,96,31,37,15,19,16,9,270,0,0,0,0,11,0,0,0,0,21,4,4,5,3,4,5,0,0,0,24,0,0,0,0,9,0,0,0,0,8,3,0,0,6,0,0,0,0,0,16,137,313,141,92,119,59,35,32,15,938
507021164,38,51,21,13,27,20,4,3,0,179,53,35,21,27,36,8,5,8,0,197,91,26,144,58,44,32,13,28,4,436,6,0,5,7,5,8,0,13,0,44,9,9,8,17,16,5,0,5,0,67,3,14,5,0,4,0,0,0,0,21,8,16,6,3,5,4,0,0,10,61,653,1440,251,234,287,136,38,85,28,3156
507021165,85,149,49,54,53,19,7,19,11,429,88,94,65,99,60,33,8,21,9,492,137,79,392,163,78,45,49,92,12,1050,12,13,5,21,14,15,10,5,3,94,18,14,8,34,28,13,3,14,5,139,13,25,10,10,4,6,0,4,0,73,17,36,15,29,10,7,9,7,18,149,1213,3404,695,684,553,254,115,251,98,7264
507021166,58,113,64,48,38,8,5,8,5,343,103,85,76,86,69,24,9,16,0,474,117,97,478,165,109,48,70,87,20,1191,12,11,11,18,9,13,11,15,0,96,8,18,9,15,27,10,11,7,0,105,13,18,3,5,11,8,3,0,0,57,13,12,8,17,6,7,4,7,14,85,888,2540,789,591,513,215,144,200,72,5946
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031169,35,58,35,50,34,19,35,15,3,290,88,89,115,202,127,40,58,42,3,762,133,82,861,375,241,123,228,162,30,2247,15,8,19,30,27,28,20,44,0,195,10,14,32,34,26,12,16,24,5,166,7,12,25,16,9,9,14,9,0,93,7,15,26,20,18,11,20,19,21,160,550,1439,1317,1042,763,365,530,452,99,6562
507031170,10,20,20,19,12,6,4,0,0,94,17,24,21,56,36,16,12,13,0,195,46,44,278,152,79,50,83,106,14,847,0,0,12,13,14,15,9,16,0,77,0,4,10,18,12,3,3,7,0,58,4,4,0,0,5,0,4,0,0,21,3,3,3,5,10,8,15,12,8,75,125,298,373,320,210,109,161,195,31,1818
507031172,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,4,0,0,0,0,0,23
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,9
507031174,18,17,26,20,18,8,10,10,0,130,38,42,47,95,44,14,21,22,3,328,66,42,458,211,98,71,179,124,17,1264,0,0,20,27,22,23,21,30,0,156,6,5,7,24,15,11,13,17,0,103,0,0,3,3,0,4,0,13,0,20,0,8,12,14,11,7,24,24,10,103,174,393,651,488,277,171,296,287,32,2761
507031261,21,24,34,16,24,9,5,9,5,136,46,52,49,86,64,13,16,24,3,358,108,64,498,151,132,44,89,74,19,1184,4,8,14,14,16,16,6,12,0,95,11,8,4,17,17,9,7,5,0,72,3,8,4,3,0,4,5,0,0,22,4,7,7,10,6,7,3,0,6,50,351,797,688,410,400,129,160,160,46,3146
507041175,56,65,28,29,47,24,9,6,5,263,47,60,29,37,49,25,7,4,3,263,98,50,149,71,56,36,17,32,15,512,6,7,12,0,6,15,0,5,0,56,6,9,6,17,15,12,0,0,0,66,14,16,7,5,3,5,0,0,4,40,14,13,5,5,17,6,4,0,13,73,946,2135,341,290,497,237,66,97,61,4674
507041176,9,29,14,12,12,10,0,3,0,89,19,21,9,18,27,10,3,5,0,104,20,14,88,24,37,7,14,16,6,230,4,0,0,3,3,3,0,3,0,17,0,4,5,8,7,0,5,0,0,33,3,5,0,4,0,0,0,0,0,17,0,0,0,5,7,0,0,4,0,20,214,660,162,132,176,52,35,41,12,1494
507041177,61,118,51,45,64,29,12,9,0,381,99,86,57,86,83,40,9,18,3,475,168,74,447,163,144,59,48,81,8,1188,7,8,12,17,8,19,3,13,3,95,24,11,3,14,26,27,12,12,0,127,13,22,8,3,7,3,3,4,0,59,3,25,18,16,19,7,4,3,10,101,1012,2374,699,558,679,275,116,202,54,5961
507041178,63,109,36,43,63,30,4,11,8,367,71,68,59,81,75,41,12,6,0,406,118,68,300,117,107,53,37,44,9,848,4,6,5,10,13,11,3,14,0,68,7,12,16,13,27,18,7,0,0,97,7,20,9,9,12,3,0,3,5,70,13,27,8,6,11,11,5,5,17,99,1077,2593,577,451,703,307,106,147,75,6035
507041179,24,33,16,13,24,10,7,8,4,143,30,26,21,36,42,7,6,4,0,186,43,22,133,56,41,23,23,28,9,376,3,0,6,9,8,6,4,6,0,32,10,8,3,8,13,0,4,0,0,37,8,14,4,4,6,0,0,0,4,43,5,8,3,7,4,0,0,13,5,46,380,1241,263,243,337,112,77,91,47,2786
507041180,44,95,32,21,54,19,5,7,6,287,59,64,33,55,86,27,12,16,0,347,123,58,296,100,112,47,49,52,15,855,3,0,13,16,10,17,4,10,0,81,11,15,9,19,34,8,6,6,0,97,10,13,3,5,4,3,4,6,0,44,17,22,4,11,12,3,3,8,12,89,609,1728,495,366,566,181,113,140,55,4257
507041181,78,111,39,44,75,23,4,8,3,385,112,102,82,76,112,43,10,14,9,562,191,82,464,183,167,95,62,80,21,1346,9,8,11,20,27,23,10,10,3,117,24,23,14,36,57,20,5,5,6,186,13,18,10,5,11,3,0,3,0,67,18,24,9,8,17,16,3,8,15,123,1305,2692,715,565,809,339,135,181,92,6835
507041182,39,75,22,26,60,20,7,16,6,275,53,61,59,69,45,34,14,14,5,351,89,57,391,143,93,61,49,63,12,951,4,10,9,16,19,17,9,12,0,97,15,13,10,17,36,6,6,10,0,114,4,20,7,8,5,0,7,4,0,55,7,13,5,12,20,14,6,16,21,117,546,1631,625,470,536,248,130,229,84,4483
507041183,20,35,13,15,19,6,4,10,0,113,32,31,34,32,24,15,0,8,0,182,43,30,183,62,48,28,30,36,12,472,4,0,6,11,11,6,3,4,0,45,4,3,7,9,13,3,0,3,0,37,3,6,4,0,3,0,0,5,0,21,3,5,5,0,3,0,0,3,7,36,262,717,288,198,206,96,64,83,28,1940
507041184,28,32,13,14,24,11,4,7,8,140,23,27,25,22,24,14,6,6,0,145,37,20,104,34,40,25,16,11,3,295,5,3,3,8,4,4,0,3,0,32,8,7,6,7,6,8,0,5,0,43,3,8,0,4,3,0,0,0,0,27,0,16,3,0,7,4,0,0,6,39,397,1008,208,163,289,113,44,62,37,2311
507051186,15,18,17,12,16,8,12,5,0,96,28,38,28,61,45,12,12,19,0,241,60,47,366,198,88,58,120,115,12,1070,4,0,13,14,8,10,15,19,0,84,8,4,7,17,4,0,5,8,0,60,0,5,0,3,3,0,3,3,0,27,3,5,9,14,11,0,9,10,6,58,142,289,466,380,212,101,175,188,29,1976
507051187,34,44,47,44,31,15,14,14,6,245,72,69,78,116,76,33,19,18,5,469,135,90,760,333,168,104,203,165,29,1976,11,0,19,29,23,28,17,38,0,164,11,10,15,26,19,10,12,24,6,129,0,7,6,5,4,0,4,7,0,41,3,9,13,14,15,12,14,14,10,100,380,658,986,637,394,243,298,281,67,3944
507051188,56,55,40,54,54,11,19,9,4,294,64,71,66,122,76,25,26,25,7,481,144,76,767,399,176,86,162,186,43,2052,18,8,31,30,16,24,12,23,0,164,8,9,17,36,19,13,11,9,0,124,7,13,3,10,5,4,5,3,0,54,6,8,23,32,25,10,7,19,21,159,472,783,997,832,459,211,257,322,86,4423
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,31,58,40,40,30,11,9,15,0,232,50,53,59,93,63,31,15,14,5,387,112,82,588,247,130,57,127,126,29,1498,7,4,14,23,24,16,15,27,0,119,10,9,10,23,19,16,16,7,4,116,7,10,6,5,6,0,4,5,0,45,7,12,15,24,11,12,16,8,12,106,382,835,793,539,363,179,214,235,57,3588
507051191,91,125,61,94,61,21,13,19,10,497,155,140,145,216,115,53,46,32,17,931,332,181,1441,579,333,169,294,254,58,3638,22,7,30,42,49,39,26,46,0,261,28,17,32,58,42,32,19,14,0,233,14,23,14,13,7,4,7,7,6,81,11,16,30,27,22,5,15,18,28,179,962,1745,1848,1224,781,393,444,420,132,7947
507051192,27,46,43,29,34,11,8,12,9,219,48,62,63,110,71,29,20,19,0,425,134,77,699,272,145,88,150,136,24,1733,3,3,16,27,24,20,20,26,0,138,7,7,17,25,19,10,10,15,0,115,0,8,5,3,3,0,5,3,0,30,7,12,11,23,13,6,17,19,16,116,341,698,897,575,399,187,243,257,63,3651
507051193,25,31,23,25,22,3,9,12,3,158,33,31,39,90,55,29,17,18,0,309,94,66,638,245,113,72,132,139,26,1522,15,0,4,17,21,27,14,19,0,118,10,0,10,21,15,11,11,15,0,97,4,5,7,6,4,6,4,3,0,31,4,3,7,18,12,11,8,14,5,88,254,504,758,470,292,166,217,248,46,2951
507051312,31,34,28,35,25,5,11,11,6,181,76,65,63,141,58,24,26,23,8,484,155,88,675,252,182,68,164,131,23,1732,7,8,19,24,25,23,17,17,0,137,11,7,13,20,9,16,14,11,3,106,0,4,4,6,0,0,3,6,0,25,7,0,13,18,13,5,0,10,15,90,393,741,873,602,405,180,257,230,56,3742
507051313,62,98,67,92,64,15,23,24,6,454,173,188,164,293,196,67,53,40,10,1173,323,198,1434,597,407,167,339,260,59,3783,12,12,38,41,43,41,32,63,3,293,28,19,31,55,62,26,21,20,0,263,15,13,15,9,19,3,4,4,0,89,15,24,26,34,24,13,13,19,19,188,960,1844,1898,1366,1024,407,545,481,122,8648
507051314,8,0,4,0,4,4,0,4,0,32,10,13,14,29,12,4,5,3,4,95,36,19,120,57,26,14,40,26,11,347,4,0,0,4,0,0,3,0,0,11,0,0,0,0,0,0,4,6,0,17,0,0,0,5,0,0,0,0,0,11,4,0,3,4,0,0,6,4,4,20,80,106,142,115,73,38,58,53,18,677
509011225,54,79,24,65,37,18,13,5,3,303,65,73,41,105,60,23,5,32,7,414,136,80,536,288,143,128,122,160,17,1612,5,10,19,36,30,31,19,27,3,180,21,12,8,22,22,15,7,11,4,120,6,14,0,11,5,4,0,4,8,46,13,8,13,21,9,12,6,23,8,116,514,1330,701,684,414,274,196,319,47,4481
509011226,33,14,7,16,11,7,3,4,0,97,21,15,19,18,18,7,4,7,0,118,103,20,126,66,23,20,38,52,4,456,10,0,7,3,8,5,3,9,0,38,8,0,4,3,3,3,0,8,0,39,6,3,0,4,0,0,0,0,0,19,13,0,0,9,0,5,0,8,3,39,289,291,172,143,110,52,51,102,15,1237
509011227,16,30,8,17,20,5,0,6,0,108,22,30,14,40,28,12,3,13,0,159,47,27,252,125,83,44,59,60,7,693,6,4,12,11,13,22,0,15,0,84,5,0,6,12,16,3,6,5,0,53,5,8,0,3,0,0,0,0,0,11,6,8,4,9,5,7,0,6,3,38,149,405,303,253,183,103,78,116,15,1601
509011228,33,30,12,17,21,6,0,15,7,142,25,27,19,33,23,10,6,13,9,160,91,28,221,74,42,31,45,70,9,606,6,9,0,9,3,7,6,9,0,52,10,3,5,7,6,4,0,5,0,45,6,8,0,0,0,0,0,3,0,25,8,8,6,10,8,4,3,10,6,60,341,510,305,213,165,79,64,161,31,1873
509011229,30,6,0,3,0,0,0,0,0,42,31,6,6,4,7,5,4,4,0,64,78,8,78,21,20,10,37,44,6,303,14,0,0,0,0,0,4,5,0,27,17,0,3,0,0,0,0,3,0,25,3,0,0,0,0,0,0,3,0,12,9,0,11,0,0,0,3,8,0,34,288,96,108,39,57,19,61,93,3,763
509011230,11,10,3,6,5,0,0,8,0,48,16,16,9,22,8,5,3,3,0,84,61,21,146,54,47,29,36,59,8,456,3,0,9,13,11,3,8,18,0,60,4,0,5,4,8,0,0,12,0,43,3,0,0,0,0,0,0,4,0,14,6,6,3,9,4,4,0,23,5,59,158,203,189,130,99,52,54,139,21,1045
509011231,54,5,8,3,12,0,0,5,0,94,27,4,9,17,16,0,3,10,0,82,104,4,90,41,26,7,30,66,4,369,13,0,0,3,0,6,6,15,0,45,14,0,5,3,0,0,7,5,0,34,9,0,0,0,0,4,4,0,0,18,17,4,3,6,0,0,9,12,3,58,364,150,117,90,83,27,59,145,5,1052
509011232,17,20,7,21,16,3,5,4,0,85,25,24,22,18,14,3,4,0,0,110,59,18,170,59,29,23,35,44,3,440,3,0,4,5,4,5,4,4,0,36,10,0,0,5,5,10,6,3,0,36,0,3,0,0,0,0,3,0,0,11,0,3,5,4,7,8,4,0,3,36,165,289,223,145,103,56,49,69,7,1105
509011233,13,50,17,53,29,9,6,13,3,185,50,36,37,106,55,23,13,28,4,354,152,65,573,297,136,101,136,163,24,1644,5,4,17,23,20,30,17,20,4,145,5,8,10,36,25,6,10,24,0,119,4,5,0,0,3,0,0,0,0,20,10,7,10,19,7,8,3,14,5,78,300,551,700,599,316,196,183,307,48,3211
509011234,22,27,9,15,17,6,4,8,3,111,26,13,17,33,17,9,8,7,0,120,99,16,160,86,55,39,50,80,10,593,7,3,4,3,11,8,4,15,0,67,16,0,3,6,9,0,8,8,0,53,3,0,0,0,0,0,0,4,5,16,14,5,6,4,3,5,0,7,4,55,286,247,210,165,141,74,83,161,24,1402
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,23,29,14,22,26,6,8,5,0,135,39,20,20,45,34,3,16,12,3,189,104,34,335,91,92,28,108,71,15,877,9,0,10,11,15,3,11,19,0,63,14,8,9,6,11,7,4,10,0,58,4,5,5,0,5,0,0,0,0,6,13,6,9,13,12,10,9,11,8,98,272,305,426,214,222,62,158,135,35,1834
