SA2_CODE_2021,M_Current_ADF_Regular_15_24,M_Current_ADF_Regular_25_34,M_Current_ADF_Regular_35_44,M_Current_ADF_Regular_45_54,M_Current_ADF_Regular_55_64,M_Current_ADF_Regular_65_74,M_Current_ADF_Regular_75_84,M_Current_ADF_Regular_85_ov,M_Current_ADF_Regular_Tot,M_Current_ADF_Reserves_15_24,M_Current_ADF_Reserves_25_34,M_Current_ADF_Reserves_35_44,M_Current_ADF_Reserves_45_54,M_Current_ADF_Reserves_55_64,M_Current_ADF_Reserves_65_74,M_Current_ADF_Reserves_75_84,M_Current_ADF_Reserves_85_ov,M_Current_ADF_Reserves_Tot,M_Prev_ADF_Ncs_15_24,M_Prev_ADF_Ncs_25_34,M_Prev_ADF_Ncs_35_44,M_Prev_ADF_Ncs_45_54,M_Prev_ADF_Ncs_55_64,M_Prev_ADF_Ncs_65_74,M_Prev_ADF_Ncs_75_84,M_Prev_ADF_Ncs_85_ov,M_Prev_ADF_Ncs_Tot,M_Tot_ADF_ev_ser_15_24,M_Tot_ADF_ev_ser_25_34,M_Tot_ADF_ev_ser_35_44,M_Tot_ADF_ev_ser_45_54,M_Tot_ADF_ev_ser_55_64,M_Tot_ADF_ev_ser_65_74,M_Tot_ADF_ev_ser_75_84,M_Tot_ADF_ev_ser_85_ov,M_Tot_ADF_ev_ser_Tot,M_never_served_15_24,M_never_served_25_34,M_never_served_35_44,M_never_served_45_54,M_never_served_55_64,M_never_served_65_74,M_never_served_75_84,M_never_served_85_ov,M_never_served_Tot,M_NS_15_24,M_NS_25_34,M_NS_35_44,M_NS_45_54,M_NS_55_64,M_NS_65_74,M_NS_75_84,M_NS_85_ov,M_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_ov,M_Tot_Tot,F_Current_ADF_Regular_15_24,F_Current_ADF_Regular_25_34,F_Current_ADF_Regular_35_44,F_Current_ADF_Regular_45_54,F_Current_ADF_Regular_55_64,F_Current_ADF_Regular_65_74,F_Current_ADF_Regular_75_84,F_Current_ADF_Regular_85_ov,F_Current_ADF_Regular_Tot,F_Current_ADF_Reserves_15_24,F_Current_ADF_Reserves_25_34,F_Current_ADF_Reserves_35_44,F_Current_ADF_Reserves_45_54,F_Current_ADF_Reserves_55_64,F_Current_ADF_Reserves_65_74,F_Current_ADF_Reserves_75_84,F_Current_ADF_Reserves_85_ov,F_Current_ADF_Reserves_Tot,F_Prev_ADF_Ncs_15_24,F_Prev_ADF_Ncs_25_34,F_Prev_ADF_Ncs_35_44,F_Prev_ADF_Ncs_45_54,F_Prev_ADF_Ncs_55_64,F_Prev_ADF_Ncs_65_74,F_Prev_ADF_Ncs_75_84,F_Prev_ADF_Ncs_85_ov,F_Prev_ADF_Ncs_Tot,F_Tot_ADF_ev_ser_15_24,F_Tot_ADF_ev_ser_25_34,F_Tot_ADF_ev_ser_35_44,F_Tot_ADF_ev_ser_45_54,F_Tot_ADF_ev_ser_55_64,F_Tot_ADF_ev_ser_65_74,F_Tot_ADF_ev_ser_75_84,F_Tot_ADF_ev_ser_85_ov,F_Tot_ADF_ev_ser_Tot,F_never_served_15_24,F_never_served_25_34,F_never_served_35_44,F_never_served_45_54,F_never_served_55_64,F_never_served_65_74,F_never_served_75_84,F_never_served_85_ov,F_never_served_Tot,F_NS_15_24,F_NS_25_34,F_NS_35_44,F_NS_45_54,F_NS_55_64,F_NS_65_74,F_NS_75_84,F_NS_85_ov,F_NS_Tot,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_ov,F_Tot_Tot,P_Current_ADF_Regular_15_24,P_Current_ADF_Regular_25_34,P_Current_ADF_Regular_35_44,P_Current_ADF_Regular_45_54,P_Current_ADF_Regular_55_64,P_Current_ADF_Regular_65_74,P_Current_ADF_Regular_75_84,P_Current_ADF_Regular_85_ov,P_Current_ADF_Regular_Tot,P_Current_ADF_Reserves_15_24,P_Current_ADF_Reserves_25_34,P_Current_ADF_Reserves_35_44,P_Current_ADF_Reserves_45_54,P_Current_ADF_Reserves_55_64,P_Current_ADF_Reserves_65_74,P_Current_ADF_Reserves_75_84,P_Current_ADF_Reserves_85_ov,P_Current_ADF_Reserves_Tot,P_Prev_ADF_Ncs_15_24,P_Prev_ADF_Ncs_25_34,P_Prev_ADF_Ncs_35_44,P_Prev_ADF_Ncs_45_54,P_Prev_ADF_Ncs_55_64,P_Prev_ADF_Ncs_65_74,P_Prev_ADF_Ncs_75_84,P_Prev_ADF_Ncs_85_ov,P_Prev_ADF_Ncs_Tot,P_Tot_ADF_ev_ser_15_24,P_Tot_ADF_ev_ser_25_34,P_Tot_ADF_ev_ser_35_44,P_Tot_ADF_ev_ser_45_54,P_Tot_ADF_ev_ser_55_64,P_Tot_ADF_ev_ser_65_74,P_Tot_ADF_ev_ser_75_84,P_Tot_ADF_ev_ser_85_ov,P_Tot_ADF_ev_ser_Tot,P_never_served_15_24,P_never_served_25_34,P_never_served_35_44,P_never_served_45_54,P_never_served_55_64,P_never_served_65_74,P_never_served_75_84,P_never_served_85_ov,P_never_served_Tot,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_ov,P_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_ov,P_Tot_Tot
505021092,3,33,23,4,0,0,0,0,65,8,15,6,8,3,0,0,0,33,0,34,37,42,41,53,41,29,274,11,76,71,52,48,53,41,29,376,703,1702,1365,973,761,512,229,58,6305,37,202,128,74,40,35,18,3,539,751,1972,1562,1099,853,593,289,93,7215,0,0,3,0,0,0,0,0,5,0,3,6,0,0,0,0,0,5,0,3,5,14,6,0,3,10,44,0,9,14,12,6,0,3,10,59,777,2085,1435,1005,850,606,392,166,7323,58,131,94,50,32,37,27,8,433,835,2226,1539,1073,887,651,421,184,7814,7,35,32,4,0,0,0,0,73,8,18,7,9,3,0,0,0,43,0,38,44,55,49,56,43,34,313,12,86,77,65,53,56,43,34,432,1480,3780,2799,1977,1613,1118,621,220,13619,98,330,221,123,77,72,42,15,972,1586,4198,3100,2170,1744,1248,708,270,15024
505021093,0,3,5,0,0,0,0,0,7,0,5,6,5,0,0,0,0,14,0,12,24,20,18,59,31,10,166,5,18,27,28,17,59,31,10,182,746,1127,1035,834,785,589,350,102,5570,34,71,58,37,34,22,17,3,279,789,1211,1120,901,833,667,394,114,6037,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,4,0,4,4,6,0,0,17,0,6,5,8,4,6,0,0,23,771,1205,1094,916,821,736,406,144,6082,32,64,41,22,24,25,17,3,232,795,1281,1140,940,842,764,420,155,6345,0,5,9,0,0,0,0,0,10,0,4,6,5,0,0,0,0,17,0,16,24,26,17,59,30,10,182,5,24,27,31,16,59,30,10,211,1513,2337,2129,1752,1604,1323,746,246,11655,63,140,103,56,61,47,34,11,516,1584,2498,2258,1840,1676,1429,818,270,12377
505021094,0,0,4,0,0,0,0,0,10,0,0,0,5,0,0,0,0,9,0,3,11,24,28,43,48,17,166,0,4,18,27,26,43,48,17,181,422,311,430,510,484,447,229,49,2878,14,31,24,15,20,17,18,4,141,434,343,472,556,534,500,295,71,3209,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,6,5,9,3,0,25,0,0,8,8,3,9,3,0,34,431,338,518,540,521,533,263,97,3246,12,24,22,9,12,20,17,4,124,442,361,548,555,538,563,290,100,3403,0,5,3,0,0,0,0,0,10,0,0,0,9,0,0,0,0,13,0,3,15,25,28,49,48,17,190,0,8,24,39,33,49,48,17,216,850,649,949,1048,1007,979,500,149,6128,25,55,41,25,31,39,33,12,269,881,711,1015,1108,1070,1065,582,169,6610
505021095,3,0,0,0,0,0,0,0,3,0,10,0,5,0,0,0,0,19,0,7,19,22,27,32,19,15,146,0,19,19,25,27,32,19,15,166,486,1328,1070,680,547,370,178,97,4750,41,94,71,57,30,11,3,9,326,533,1442,1155,767,609,413,200,125,5242,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,4,0,4,25,0,5,3,7,7,4,0,4,31,530,1543,1074,719,646,530,306,200,5551,28,92,49,38,29,27,10,22,290,559,1637,1129,756,688,560,316,216,5868,4,4,0,0,0,0,0,0,6,0,11,0,5,0,0,0,0,21,0,13,22,27,31,36,20,19,169,4,30,21,34,37,36,20,19,196,1019,2868,2142,1399,1197,894,484,292,10297,69,189,118,96,64,40,17,31,616,1097,3081,2285,1526,1294,970,519,345,11109
505021096,0,4,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,16,0,7,12,39,36,51,66,68,285,0,18,20,40,40,51,66,68,316,1098,524,895,996,760,547,393,133,5343,25,28,57,24,19,20,16,6,187,1123,578,964,1067,815,613,478,211,5845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,4,5,4,24,0,5,4,6,0,4,5,4,26,833,624,979,1201,831,696,612,267,6044,18,15,19,25,18,15,26,13,149,849,640,1006,1231,850,710,640,282,6223,0,4,0,0,0,0,0,0,8,0,3,0,6,4,0,0,0,18,0,11,16,42,34,54,71,71,308,0,16,25,48,44,54,71,71,337,1931,1148,1874,2200,1588,1243,1004,399,11385,40,48,73,47,40,34,39,21,342,1973,1220,1969,2296,1673,1321,1122,494,12065
505021097,0,5,0,0,5,0,0,0,13,0,7,4,0,0,0,0,0,15,0,16,22,13,39,58,71,72,286,8,19,25,18,43,58,71,72,314,812,1257,1140,987,817,606,406,194,6213,33,63,64,37,33,18,40,26,319,854,1346,1232,1045,894,686,519,285,6847,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,0,5,5,11,9,8,17,58,0,4,7,7,11,9,8,17,68,885,1305,1240,1032,942,792,636,499,7317,33,65,49,26,25,30,45,37,319,920,1377,1293,1064,978,826,693,552,7702,3,9,4,3,5,0,0,0,18,0,10,4,5,0,0,0,0,14,0,11,27,19,51,68,79,87,346,8,24,29,25,54,68,79,87,380,1698,2564,2378,2014,1760,1395,1040,691,13536,67,129,116,66,56,53,91,59,637,1769,2723,2524,2105,1869,1511,1209,836,14549
505021301,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,10,0,5,4,21,24,35,49,19,162,4,7,7,23,28,35,49,19,171,741,585,631,720,749,628,341,129,4534,27,28,28,29,25,18,16,14,177,772,618,670,773,798,679,407,162,4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,23,0,0,0,0,11,8,0,3,23,735,574,663,863,845,670,492,207,5058,18,20,22,25,16,12,25,13,150,756,591,690,889,865,691,520,225,5226,0,0,0,4,0,0,0,0,4,0,0,5,0,4,0,0,0,10,0,5,4,23,30,43,51,21,178,3,10,7,28,39,43,51,21,194,1479,1164,1300,1581,1591,1297,835,339,9592,44,41,45,52,46,31,37,25,326,1528,1212,1354,1660,1671,1375,922,384,10110
505021302,0,0,0,0,0,0,0,0,8,0,6,4,0,0,0,0,0,13,0,5,14,27,24,30,44,46,193,0,16,21,27,30,30,44,46,205,656,838,808,799,655,493,334,123,4710,34,53,48,51,41,19,18,12,273,694,910,869,875,727,548,391,174,5195,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,10,6,40,0,0,0,3,10,7,10,6,49,621,897,928,837,735,662,543,265,5480,24,37,47,32,32,36,37,13,264,644,938,970,868,775,706,593,292,5796,0,4,4,0,0,0,0,0,12,0,8,4,0,0,0,0,0,13,0,5,15,28,37,40,55,54,229,0,19,16,32,40,40,55,54,258,1275,1734,1730,1633,1388,1155,880,390,10189,62,93,99,80,71,54,55,27,538,1342,1847,1842,1742,1502,1253,989,468,10985
505031098,3,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,9,0,0,13,15,38,47,29,13,153,3,5,13,15,41,47,29,13,160,806,697,694,693,728,453,200,42,4317,43,47,40,27,22,25,12,0,204,845,743,742,739,798,519,239,62,4684,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,6,6,5,0,19,0,0,7,4,5,6,5,0,27,770,671,730,728,748,523,238,85,4495,30,31,38,39,11,26,14,7,198,798,703,770,771,767,552,263,87,4718,3,0,0,0,0,0,0,0,8,0,6,0,0,4,0,0,0,9,0,0,18,19,47,45,34,13,173,3,5,14,22,48,45,34,13,187,1574,1369,1426,1419,1478,970,442,131,8811,70,78,78,66,37,46,27,4,408,1646,1450,1518,1507,1569,1067,505,152,9407
505031099,5,0,0,0,0,0,0,0,10,0,11,6,0,3,0,0,0,19,3,15,33,66,60,91,70,60,400,12,21,41,73,64,91,70,60,430,1607,1385,1365,1380,826,558,396,134,7662,81,115,112,128,62,32,29,22,583,1695,1524,1509,1581,959,681,504,215,8675,5,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,7,15,19,8,18,7,81,0,8,7,20,16,8,18,7,88,1617,1571,1694,1559,1012,801,628,283,9169,85,96,85,77,33,32,51,35,502,1707,1672,1786,1656,1067,850,699,327,9764,5,5,0,4,3,0,0,0,15,0,11,6,0,3,0,0,0,19,3,19,41,80,74,102,89,68,478,15,33,48,90,79,102,89,68,513,3224,2958,3062,2944,1845,1364,1025,421,16838,171,211,190,205,101,70,84,60,1079,3409,3196,3298,3235,2029,1538,1197,544,18437
505031100,0,4,5,0,0,0,0,0,18,0,13,0,4,0,0,0,0,18,0,20,30,40,37,37,12,5,176,0,34,37,47,40,37,12,5,207,1236,1280,1349,1108,711,351,135,20,6195,47,86,76,79,36,23,3,0,345,1283,1399,1459,1232,784,405,159,22,6745,5,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,4,8,8,4,0,0,32,7,7,3,9,8,4,0,0,46,1192,1540,1544,1228,825,436,139,38,6938,46,44,50,24,21,21,4,0,214,1244,1588,1595,1268,855,465,144,38,7200,5,8,5,5,0,0,0,0,25,0,11,6,4,0,0,0,0,19,3,21,35,48,45,44,12,5,203,8,39,47,62,46,44,12,5,251,2425,2815,2889,2332,1538,791,279,50,13131,91,134,124,101,50,42,8,3,559,2525,2988,3059,2500,1638,873,300,58,13937
505031101,0,3,0,0,4,0,0,0,12,0,4,3,4,0,0,0,0,11,4,17,29,30,31,41,14,6,173,3,25,27,36,40,41,14,6,196,831,1081,965,762,613,343,144,21,4766,45,64,73,63,42,13,3,0,301,884,1178,1071,855,694,397,162,33,5261,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,15,6,0,0,0,30,5,5,4,15,6,0,0,0,33,838,1234,1040,874,736,434,187,34,5377,51,51,58,36,30,12,8,0,247,893,1283,1101,921,776,447,198,38,5656,5,3,0,0,4,0,0,0,16,0,4,0,4,0,0,0,0,7,4,19,31,39,43,46,14,9,204,9,31,34,44,41,46,14,9,227,1669,2316,2009,1635,1352,772,332,58,10139,91,118,129,94,72,27,16,0,545,1776,2462,2172,1774,1468,841,360,71,10922
505031102,0,0,0,4,0,0,0,0,4,4,3,0,0,0,0,0,0,9,0,9,3,19,30,39,22,4,122,4,14,6,22,30,39,22,4,133,539,625,584,519,394,337,160,34,3192,57,54,36,37,21,23,15,0,241,600,684,632,575,443,390,194,34,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,21,0,3,0,0,4,5,3,0,21,554,635,614,501,445,384,180,53,3366,27,43,39,24,17,20,22,3,198,587,678,652,530,465,414,203,54,3582,0,0,0,4,0,0,0,0,4,3,3,0,0,0,0,0,0,7,0,5,3,19,35,44,23,9,144,7,15,6,23,35,44,23,9,155,1095,1259,1198,1020,842,720,338,86,6559,84,94,82,60,42,37,34,3,434,1187,1361,1282,1109,916,804,398,98,7154
505031104,3,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,4,0,4,12,17,25,46,32,14,150,3,9,14,19,25,46,32,14,164,673,620,642,617,572,411,202,30,3759,33,31,28,26,30,24,41,45,263,702,664,685,662,626,482,269,89,4184,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,4,0,14,0,3,4,0,8,5,4,0,17,600,642,638,668,682,523,235,70,4060,24,28,26,19,32,30,54,96,308,627,677,667,689,717,551,289,166,4387,0,3,0,0,0,0,0,0,11,0,8,4,0,0,0,0,0,6,4,10,14,17,28,45,36,16,166,9,18,19,19,28,45,36,16,185,1270,1264,1276,1287,1256,931,436,103,7823,53,62,57,48,62,52,96,143,567,1333,1339,1353,1354,1343,1032,565,258,8574
505031105,6,0,0,4,0,0,0,0,11,6,3,4,4,0,0,0,0,18,3,14,20,51,80,69,51,25,311,16,20,26,58,86,69,51,25,343,1567,928,1065,1586,1348,622,302,72,7484,56,79,83,89,83,19,17,18,445,1636,1021,1178,1734,1512,716,369,104,8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,19,18,11,10,0,70,0,0,13,22,18,11,10,0,70,1506,1020,1235,1886,1384,755,381,118,8280,53,50,36,59,37,26,29,36,323,1561,1074,1292,1963,1431,793,412,155,8681,5,0,4,4,0,0,0,0,15,6,3,4,7,4,0,0,0,25,9,14,35,67,99,77,54,25,385,17,20,41,76,102,77,54,25,417,3073,1945,2301,3471,2730,1380,683,190,15768,110,130,121,152,116,52,47,49,772,3198,2100,2467,3701,2944,1506,777,261,16955
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031107,0,3,8,7,0,0,0,0,22,0,4,5,4,0,0,0,0,15,0,11,19,43,41,50,23,12,197,3,16,35,52,43,50,23,12,228,865,672,935,889,587,401,231,54,4634,38,52,43,47,40,11,15,6,247,904,737,1015,985,670,460,265,70,5106,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,6,0,0,0,9,7,10,6,0,35,0,0,8,11,7,10,6,0,45,795,767,1075,957,617,503,342,84,5144,33,26,33,25,23,12,19,11,178,829,799,1109,995,648,525,372,101,5366,3,0,8,7,0,0,0,0,18,0,6,6,3,0,0,0,0,20,0,12,20,47,46,58,32,13,236,5,19,45,56,53,58,32,13,273,1654,1439,2008,1847,1208,901,575,139,9781,76,69,68,77,57,21,36,18,425,1732,1529,2123,1986,1318,982,633,166,10474
505031255,3,4,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,8,0,18,26,22,26,22,6,4,126,3,30,32,24,25,22,6,4,143,721,1243,1034,678,365,233,74,9,4353,48,87,88,64,28,0,7,0,317,770,1358,1150,764,412,258,84,17,4810,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,3,5,5,0,0,19,3,5,11,4,5,5,0,0,27,808,1491,1116,824,487,288,100,26,5130,33,53,38,35,19,10,6,0,183,840,1546,1158,860,507,298,107,26,5345,5,10,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,7,0,18,35,24,29,27,10,4,147,9,32,37,28,27,27,10,4,173,1526,2732,2151,1501,847,516,173,35,9481,78,140,121,94,48,15,4,0,499,1611,2909,2309,1619,924,561,192,37,10150
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,12,0,3,0,3,0,4,0,0,18,48,39,30,57,60,42,11,0,283,3,3,3,4,10,0,0,0,30,50,42,33,61,74,43,12,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,41,26,38,58,53,22,11,5,250,3,5,0,3,7,4,0,0,24,43,29,38,63,60,29,11,5,280,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,20,0,3,0,6,0,4,0,0,17,83,66,70,115,114,63,18,4,529,4,12,9,12,20,6,0,0,56,93,75,73,129,136,78,25,5,606
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,21,27,6,8,83,0,4,3,19,18,27,6,8,87,182,189,181,247,225,144,84,4,1264,19,26,41,26,27,10,5,0,146,205,220,219,294,274,178,96,16,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,0,18,0,0,0,4,6,3,0,0,19,155,209,233,248,219,161,79,20,1323,18,14,22,20,21,12,4,3,116,169,222,256,277,246,174,79,17,1451,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,9,28,26,22,6,8,99,0,4,6,31,24,22,6,8,104,333,399,414,495,449,306,162,24,2588,39,37,56,45,48,23,10,4,260,372,440,481,570,522,355,175,35,2953
505031258,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,10,17,40,25,48,26,10,164,3,12,17,40,27,48,26,10,177,590,606,650,605,473,333,205,42,3503,45,60,59,51,42,7,18,10,297,642,679,723,697,538,392,245,57,3978,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,10,5,4,0,21,0,0,4,7,10,5,4,0,32,510,747,784,671,544,433,227,67,3987,35,56,42,31,26,24,23,22,254,545,810,833,712,577,462,255,87,4275,0,3,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,9,3,10,20,43,31,56,25,3,191,5,12,23,44,35,56,25,3,207,1099,1360,1431,1277,1016,770,431,110,7497,78,121,100,82,65,28,41,26,553,1183,1488,1553,1409,1115,850,503,151,8253
505031303,0,3,3,0,0,0,0,0,6,3,0,0,0,0,0,0,0,8,0,16,19,24,29,60,25,12,186,3,21,28,23,29,60,25,12,198,796,809,914,777,601,452,194,37,4570,32,42,47,39,24,28,9,0,222,828,870,990,845,657,533,223,46,4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,6,0,30,0,4,0,9,8,9,6,0,33,775,968,1034,836,703,543,233,43,5133,26,30,34,36,26,21,20,0,197,800,1004,1070,874,736,570,254,42,5366,0,5,4,0,0,0,0,0,8,3,4,0,0,0,0,0,0,9,0,11,24,32,41,72,24,12,219,3,23,30,29,41,72,24,12,234,1572,1777,1954,1609,1310,987,428,79,9706,61,74,81,72,48,47,28,4,421,1636,1875,2069,1718,1398,1105,478,93,10361
505031304,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,9,16,34,26,27,14,4,129,0,13,22,36,25,27,14,4,141,1001,980,1293,945,673,311,100,23,5324,35,47,46,36,28,13,0,0,213,1035,1037,1364,1013,732,351,113,35,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,5,0,0,20,0,0,3,5,7,5,0,0,18,942,1189,1341,967,714,357,144,36,5693,17,38,20,22,16,11,13,0,136,960,1224,1368,998,741,369,151,37,5848,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,9,18,40,34,34,12,4,147,0,13,26,42,35,34,12,4,162,1943,2167,2633,1913,1380,667,246,69,11020,55,86,73,59,52,20,13,0,349,1995,2261,2731,2014,1467,718,269,75,11531
505031305,0,4,0,4,3,0,0,0,10,4,0,3,4,0,0,0,0,9,0,12,24,39,22,51,34,29,207,8,10,29,42,26,51,34,29,230,1012,638,991,1053,608,373,214,65,4951,46,36,33,39,24,11,6,8,214,1060,687,1057,1141,663,438,253,100,5390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,5,7,5,0,30,0,3,6,12,5,7,5,0,34,923,770,1163,1122,618,494,308,138,5538,18,25,20,23,5,12,15,12,133,945,796,1189,1161,635,513,323,154,5709,0,5,0,4,3,0,0,0,10,4,0,3,6,0,0,0,0,13,0,9,32,50,33,59,37,29,244,8,13,35,54,31,59,37,29,262,1932,1411,2156,2173,1233,864,521,204,10494,65,60,57,64,36,26,19,26,348,2006,1481,2243,2297,1296,952,579,252,11102
505031306,0,0,5,0,0,0,0,0,9,0,0,4,0,0,0,0,0,8,5,9,23,28,37,84,51,17,263,7,17,27,34,42,84,51,17,281,768,926,972,763,722,595,293,80,5123,29,56,61,41,50,34,26,23,316,803,1000,1060,840,814,715,372,122,5714,0,5,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,7,12,6,9,4,36,0,5,7,11,10,6,9,4,44,756,991,977,827,803,717,410,188,5680,21,40,48,23,28,22,42,52,261,772,1039,1034,855,837,751,453,250,5989,0,4,7,0,4,0,0,0,16,0,3,4,0,0,0,0,0,11,3,15,24,39,49,92,58,18,300,8,26,35,40,51,92,58,18,329,1525,1922,1956,1590,1523,1315,707,270,10802,46,89,102,63,68,55,63,77,576,1577,2036,2085,1698,1647,1463,829,363,11705
506011110,3,3,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,4,6,26,30,55,83,109,48,27,379,9,31,34,55,83,109,48,27,388,1235,1709,1418,1125,902,675,361,82,7512,132,187,127,101,83,42,36,22,733,1375,1923,1577,1287,1069,827,448,129,8633,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,11,12,13,10,3,55,0,0,3,11,12,13,10,3,60,1359,1882,1508,1217,1100,912,487,192,8666,114,157,104,74,55,56,59,38,651,1481,2042,1622,1302,1169,983,551,232,9377,4,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,8,10,25,32,63,96,122,57,30,435,10,30,33,63,99,122,57,30,454,2595,3586,2926,2343,2007,1586,852,270,16173,243,347,232,177,139,94,93,61,1386,2853,3969,3195,2587,2241,1807,1003,363,18009
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
