SA2_CODE_2021,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
503021043,517,67,586,3330,918,138,4388,10581,747,15719
503021295,89,5,98,1058,444,28,1529,8362,1018,10915
503021296,82,16,104,1104,461,54,1621,7878,916,10410
503021297,94,9,106,883,355,7,1249,8699,1469,11413
504011044,320,30,360,2580,945,124,3648,8706,776,13129
504011045,618,59,683,4367,1283,178,5822,13470,921,20215
504011046,107,54,166,1814,579,51,2446,8333,791,11562
504011047,473,52,525,3464,1205,89,4757,13314,986,19054
504011048,202,11,216,1170,618,34,1821,4703,221,6746
504021049,29,7,30,431,180,31,634,1548,2004,4181
504021050,101,14,122,1269,537,76,1881,3702,273,5858
504021051,81,0,87,993,404,36,1433,3078,241,4750
504021052,0,0,0,0,0,0,0,10,0,10
504021053,232,24,259,2198,945,119,3267,7111,536,10912
504021054,250,119,366,1787,886,99,2769,7103,788,10664
504031055,0,0,0,5,0,0,5,3,0,9
504031056,185,8,198,2835,1194,87,4112,10149,681,14950
504031057,140,14,159,3739,1012,145,4901,10662,1088,16646
504031058,36,0,38,919,317,49,1281,2898,354,4527
504031060,34,4,37,446,184,23,651,1559,174,2385
504031061,59,6,61,1043,339,39,1425,2721,208,4352
504031062,79,8,84,2347,623,75,3043,6092,553,9693
504031063,0,0,0,3,0,0,5,8,9,21
504031064,0,0,0,0,0,0,0,0,0,0
504031065,100,10,108,847,373,36,1262,3134,288,4692
504031066,301,122,426,1421,528,63,2017,6635,937,9580
504031067,57,10,66,1230,440,69,1740,3569,265,5575
504031068,72,0,74,2445,750,111,3303,5787,412,9504
504031069,0,0,0,0,0,0,0,0,0,0
504031298,55,3,57,3563,762,126,4453,6546,523,11527
504031299,26,0,26,2623,526,101,3247,4689,338,8275
504031300,295,31,334,3669,914,161,4737,8613,887,14238
505011070,93,17,106,2021,545,108,2681,5402,347,8423
505011071,147,5,150,2466,878,86,3435,7364,429,11223
505011072,293,20,314,3289,1219,151,4661,7480,384,12530
505011073,169,11,185,2417,1067,141,3621,7054,431,11105
505011074,107,15,123,1820,753,94,2669,5504,413,8582
505011075,153,4,162,1940,987,95,3027,5889,284,9198
505011076,53,0,55,1783,780,64,2630,5088,226,7940
505011077,269,66,338,2055,926,66,3045,8003,709,11762
505011078,520,33,559,2279,1067,118,3462,6979,341,10782
505011079,175,17,193,2059,958,95,3107,5981,326,9417
505011080,111,7,118,1328,586,41,1960,4465,283,6704
505011081,96,6,104,1779,561,57,2397,4150,241,6792
505011082,181,22,204,1703,945,86,2731,5322,305,8354
505011083,156,17,177,1641,789,77,2506,5148,195,7851
505021084,458,45,509,2664,908,98,3671,8965,681,13315
505021085,185,17,207,3122,872,105,4105,10999,1431,16528
505021087,0,0,0,0,0,0,0,0,0,0
505021088,357,122,485,3161,925,98,4188,10310,961,15462
505021089,676,92,773,4465,1620,195,6279,10941,648,17868
505021090,273,22,301,3168,785,96,4048,11026,1265,16341
505021091,0,0,0,9,4,0,16,165,33,208
505021092,260,10,270,2688,959,89,3730,10267,1030,15024
505021093,254,10,270,2358,913,68,3331,8494,547,12377
505021094,159,11,169,1324,731,57,2106,4207,296,6610
505021095,306,38,345,1846,565,84,2498,7953,660,11109
505021096,463,18,494,2924,987,125,4038,7668,367,12065
505021097,769,51,836,2613,943,96,3654,10244,653,14549
505021301,358,21,384,1722,789,66,2573,7186,354,10110
505021302,435,27,468,1975,650,50,2674,7713,596,10985
505031098,141,5,152,1730,705,61,2506,6462,440,9407
505031099,492,51,544,4172,1247,229,5645,11657,1134,18437
505031100,56,4,58,3987,1014,176,5175,8168,597,13937
505031101,64,3,71,2556,771,114,3443,6869,607,10922
505031102,87,6,98,1267,449,43,1755,4916,481,7154
505031104,132,127,258,1568,672,64,2310,5667,591,8574
505031105,209,50,261,3517,1345,168,5033,11078,845,16955
505031106,0,0,0,0,0,0,0,3,0,6
505031107,145,17,166,2755,723,117,3592,6430,453,10474
505031255,41,0,37,3306,645,130,4079,5539,529,10150
505031256,5,0,5,85,67,10,165,372,69,606
505031257,28,8,35,622,208,39,874,1808,271,2953
505031258,120,25,151,2152,563,99,2819,4860,576,8253
505031303,89,4,93,2547,780,108,3439,6469,454,10361
505031304,71,0,75,3486,814,100,4406,6738,387,11531
505031305,231,19,252,2911,791,107,3807,6918,379,11102
505031306,286,79,363,2555,924,115,3599,7498,617,11705
506011110,308,51,363,3757,1106,192,5054,11488,1464,18009
506011111,0,0,0,0,0,0,0,0,0,3
506011112,61,0,63,877,366,45,1295,3031,318,4637
506011114,175,63,238,1441,661,99,2202,5818,721,8737
506011115,127,11,137,1222,683,75,1978,4554,319,6849
506011116,79,6,79,1224,593,61,1886,3861,212,5950
506011117,58,6,68,2238,558,122,2920,4877,543,8341
506011307,23,0,29,3111,495,91,3700,4315,269,8281
506011308,19,0,30,4322,616,116,5060,5820,402,11278
506021118,329,97,432,2128,714,74,2912,8698,1152,12760
506021119,200,28,233,2726,747,97,3572,9933,1036,14540
506021120,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,20,20
506021123,159,17,182,2287,813,78,3181,9633,904,13713
506021309,179,20,197,1337,385,34,1757,4971,601,7333
506021310,132,6,142,1190,363,37,1588,4045,366,6000
506021311,125,13,136,1465,479,42,1988,6813,625,9419
506031124,634,303,943,2420,797,91,3306,12997,1681,17989
506031125,81,3,88,1687,690,62,2443,5654,252,8344
506031126,0,0,0,0,0,0,0,0,4,3
506031127,161,12,176,3489,739,60,4287,11195,1274,16758
506031128,236,83,319,2240,919,93,3259,7760,577,11594
506031129,392,29,428,2654,961,75,3687,7688,363,11738
506031130,0,0,0,0,0,0,0,9,5,16
506031131,218,12,235,3957,1200,97,5258,9376,414,15044
506041132,196,19,210,3271,915,116,4298,10768,1170,16240
506041133,299,18,324,4706,1252,122,6088,11518,1861,19458
506041134,454,123,584,3217,1108,147,4472,11080,1280,16834
506041135,99,9,116,4545,1180,174,5899,9982,711,16594
506041136,211,92,307,2407,738,79,3223,7721,981,11922
506041137,300,23,329,3796,1620,168,5586,12556,923,19062
506051138,265,29,292,3702,1118,160,4980,9557,905,15443
506051139,215,29,246,2128,742,91,2954,6400,528,9883
506051140,399,31,439,2341,1283,104,3732,8353,514,12601
506051141,269,46,315,1958,868,98,2920,6120,438,9481
506061142,117,12,129,4541,1169,250,5962,7994,728,14685
506061143,56,6,62,1260,485,46,1792,3596,306,5694
506061144,49,11,56,631,306,42,981,2237,612,3834
506071145,425,96,523,2008,850,72,2930,9026,678,12639
506071146,307,99,419,1696,759,86,2541,6649,582,9774
506071147,236,52,290,2460,1119,97,3674,10290,828,14794
507011148,171,25,197,4825,1117,181,6122,9871,635,16631
507011150,0,0,0,0,0,0,0,12,5,21
507011151,0,0,0,0,0,0,0,0,0,0
507011152,144,17,162,1647,696,79,2415,5176,445,8036
507011153,114,30,144,1323,502,71,1893,4842,400,7131
507011154,247,70,320,1645,578,111,2327,6495,774,9600
507011155,0,0,0,0,0,0,0,8,3,10
507011158,84,3,84,512,348,17,880,2254,141,3275
507011159,193,32,227,1822,689,65,2574,6704,517,9799
507011160,233,113,352,1638,741,77,2453,6496,589,9535
507011161,105,30,138,3946,794,175,4918,7710,552,13181
507011163,66,3,71,1409,463,58,1931,3797,319,6047
507011259,59,4,70,2065,585,75,2719,4809,370,7895
507011260,32,0,33,392,193,20,606,1412,70,2078
507021164,212,40,254,1329,575,72,1975,4167,299,6439
507021165,375,21,403,2181,1080,106,3371,10200,1098,14666
507021166,352,92,451,2503,960,146,3609,8403,814,12827
507021167,0,0,0,0,0,0,0,7,0,5
507031169,39,3,44,4141,803,181,5127,7317,678,13124
507031170,195,16,214,1087,369,51,1509,4042,432,5987
507031172,0,0,0,0,3,0,6,57,10,79
507031173,0,0,0,0,0,0,0,18,4,24
507031174,121,10,134,1711,616,90,2418,5948,686,9046
507031261,19,6,26,1793,450,68,2309,3440,1454,7201
507041175,250,9,269,2023,869,55,2946,6365,356,9670
507041176,99,0,101,683,291,34,1009,2018,98,3128
507041177,398,42,445,2504,962,124,3588,8082,598,12271
507041178,502,29,547,2663,1141,99,3910,8427,433,12771
507041179,311,57,376,1458,628,36,2122,4128,287,6537
507041180,138,5,139,1957,944,84,2984,5746,200,8923
507041181,635,60,705,3185,1091,148,4423,9157,522,14101
507041182,374,99,480,1608,897,48,2553,7705,658,10918
507041183,134,63,198,947,264,51,1262,2750,397,4413
507041184,98,5,103,963,569,20,1553,3346,136,5029
507051186,149,48,194,1138,582,62,1779,4672,553,7008
507051187,176,39,216,2322,855,151,3326,6516,665,10504
507051188,514,110,628,1811,1050,86,2944,9981,1508,14428
507051189,0,0,0,0,0,0,0,3,0,3
507051190,327,114,436,1732,833,82,2651,6678,726,10051
507051191,89,5,104,4584,1203,255,6040,9747,832,16615
507051192,142,39,180,1995,864,142,3003,6309,675,9984
507051193,121,14,137,1744,705,100,2544,5493,503,8542
507051312,40,0,49,2509,536,118,3161,4850,584,8601
507051313,114,9,124,5695,1346,282,7320,10627,1026,18971
507051314,9,0,15,452,122,22,594,852,90,1542
509011225,675,89,764,1884,846,107,2841,8993,793,12628
509011226,27,3,28,584,200,19,801,1942,261,3007
509011227,109,10,120,815,269,41,1125,2892,220,4240
509011228,130,22,155,906,325,68,1301,3428,490,5225
509011229,20,7,20,517,128,19,674,1345,217,2232
509011230,81,20,105,588,194,37,812,2434,381,3631
509011231,73,11,81,595,189,33,812,2074,345,3233
509011232,53,10,63,484,216,34,725,1946,489,3153
509011233,173,18,192,1883,647,126,2654,5757,526,8943
509011234,84,37,117,669,272,49,986,2939,562,4488
509011235,0,0,0,0,0,0,0,0,0,0
509021236,62,14,77,893,361,53,1306,3081,433,4820
509021237,101,22,120,472,176,28,680,2001,474,3152
509021238,65,9,72,560,202,25,781,2025,308,3119
509021239,132,14,154,1050,497,45,1593,5336,741,7668
509021240,102,28,131,694,242,35,978,2435,559,3975
509021241,86,16,101,596,238,24,858,2255,494,3602
509021242,51,14,60,364,135,16,516,1645,417,2583
509021243,192,35,237,1443,604,79,2129,5914,1255,9299
509021244,60,9,72,484,268,33,785,2717,480,3977
509021245,141,23,166,559,286,30,876,3109,471,4457
509031246,100,17,119,471,188,12,671,1980,281,2937
509031247,47,15,66,675,227,22,926,2061,419,3409
509031248,35,3,36,374,104,14,494,1205,188,1885
509031249,105,48,154,570,223,23,814,2385,425,3627
509031250,93,7,104,652,259,31,941,2616,442,4001
510011262,50,16,63,2221,622,161,3004,6333,1899,11236
510011263,25,7,29,904,514,110,1532,2794,1108,5441
510011264,5,3,11,324,459,211,993,1312,406,2702
510011265,14,8,25,960,494,108,1559,3106,1092,5761
510011266,5,3,15,323,171,37,538,988,211,1735
510021267,10,0,13,568,398,162,1129,2392,1889,5405
510021268,0,0,0,863,137,49,1043,1628,390,3060
510021269,3,0,3,780,147,51,977,1774,499,3248
510021270,18,7,18,1901,394,112,2400,4439,1427,8270
510031271,3,0,10,1360,216,111,1685,2796,1187,5670
510031272,6,4,11,3402,534,170,4100,6405,2004,12514
510031273,0,0,0,833,267,58,1161,1822,1066,4044
511011274,246,20,275,1682,660,108,2451,6172,1082,9700
511011275,31,5,41,684,158,25,865,1932,356,3154
511021276,47,18,65,581,210,61,855,2381,719,3958
511021277,19,4,24,665,162,47,870,2530,436,3840
511031278,29,0,26,987,284,53,1326,3144,1133,5607
511031279,101,25,122,2206,549,105,2856,6466,1030,10353
511031280,42,7,51,1667,379,77,2115,4039,481,6631
511031281,0,0,0,0,0,0,0,0,0,0
511031282,14,5,19,534,172,29,737,2018,858,3609
511031283,11,0,15,565,364,86,1011,1845,1224,4082
511031284,0,0,0,0,0,0,0,0,0,0
511041285,410,110,531,1347,661,91,2098,6865,1127,10084
511041286,57,3,57,1046,394,68,1506,3758,896,6161
511041287,83,14,97,1501,480,89,2073,3896,586,6556
511041288,123,15,136,1831,603,99,2530,4982,537,8048
511041289,68,14,78,445,161,30,637,2119,367,3126
511041290,8,0,10,279,102,17,390,1396,915,2710
511041291,53,30,81,471,163,17,655,1969,611,3238
511041292,93,16,110,669,295,33,992,3046,704,4742
597979799,0,0,0,40,5,3,45,248,221,516
599999499,12,23,30,613,205,45,861,3063,3361,7285
