SA2_CODE_2021,Sme_Usl_ad_5_yr_ago_as_2021_M,Sme_Usl_ad_5_yr_ago_as_2021_F,Sme_Usl_ad_5_yr_ago_as_2021_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
505021091,10,7,11,0,0,0,0,8,9,5,5,6,9,0,4,0,0,0,53,57,104,0,0,0,0,0,0,0,0,0,0,0,0,61,66,127,19,18,38,3,3,3,80,91,167,22,15,38,112,110,218
505021092,3348,3493,6844,572,584,1158,135,155,291,118,132,252,124,119,242,13,26,35,2271,2593,4866,5,14,24,15,21,35,24,29,49,0,4,5,2711,3085,5800,654,788,1442,105,106,209,4049,4559,8608,606,479,1087,8006,8535,16541
505021093,3888,4177,8063,215,190,406,30,31,59,22,34,57,22,31,48,14,15,26,1665,1712,3379,0,0,0,9,13,16,5,0,8,0,0,0,1761,1838,3600,552,596,1147,35,32,66,2557,2657,5215,323,262,588,6767,7098,13867
505021094,2159,2344,4506,235,255,492,33,34,65,24,33,55,20,20,35,0,3,7,874,920,1792,7,5,6,8,11,18,0,0,0,6,3,7,973,1020,1992,125,128,250,23,19,40,1358,1417,2774,169,142,308,3687,3903,7587
505021095,2391,2786,5177,277,294,574,37,39,77,45,56,105,35,39,70,7,9,11,1942,2113,4055,4,0,5,4,5,12,5,3,4,0,0,0,2079,2265,4345,529,636,1168,51,40,88,2940,3234,6176,347,337,684,5679,6357,12040
505021096,4086,4364,8454,389,349,735,52,56,111,61,57,120,45,44,95,8,16,27,1769,1718,3489,0,0,6,7,8,17,0,9,6,0,0,0,1958,1911,3871,408,416,821,29,33,64,2779,2709,5490,231,183,408,7096,7258,14354
505021097,4032,4498,8528,419,450,869,50,48,103,60,69,133,41,42,82,16,22,43,2133,2419,4553,0,4,3,9,17,29,4,3,8,0,0,0,2319,2630,4951,461,530,988,65,52,113,3267,3648,6916,402,374,774,7694,8522,16221
505021301,3789,4032,7819,179,169,346,15,25,43,30,21,54,14,13,28,5,9,12,1120,1168,2286,0,0,0,7,10,16,0,3,6,0,0,0,1203,1249,2446,190,189,381,25,17,43,1597,1624,3222,189,174,361,5571,5830,11400
505021302,3183,3645,6824,261,277,539,36,38,70,41,50,89,34,32,66,7,6,15,1579,1719,3301,6,0,11,8,5,13,3,0,3,0,0,0,1711,1856,3565,309,328,643,31,32,67,2315,2497,4808,322,317,633,5824,6452,12273
505031098,3748,3674,7420,157,143,295,27,17,45,16,23,36,10,12,19,3,3,12,1041,1082,2131,3,0,6,4,5,7,0,0,6,0,0,0,1107,1149,2254,204,261,464,33,24,61,1504,1572,3077,244,234,478,5491,5481,10974
505031099,6067,6371,12431,858,988,1843,61,91,145,80,85,159,79,85,160,14,14,30,2247,2644,4891,14,11,26,13,14,22,5,0,9,0,3,5,2501,2951,5446,355,442,793,119,109,230,3825,4481,8311,717,637,1352,10604,11485,22093
505031100,4975,5204,10181,538,627,1161,45,50,94,34,47,85,32,37,70,9,10,22,1977,2093,4071,8,12,14,19,18,31,3,3,6,0,0,0,2127,2270,4400,274,336,615,59,53,115,3004,3285,6293,367,273,636,8346,8766,17115
505031101,3390,3465,6850,369,386,752,51,53,104,31,39,69,26,36,63,11,16,30,1644,1778,3414,4,9,17,13,7,20,0,5,6,0,0,0,1788,1939,3730,288,377,672,64,65,128,2509,2768,5281,387,317,703,6283,6549,12834
505031102,2437,2419,4857,188,181,370,12,12,27,25,25,55,18,21,37,4,3,8,956,912,1874,6,5,14,4,4,8,0,0,4,0,0,0,1027,987,2012,208,255,462,46,38,85,1464,1466,2932,282,238,522,4186,4119,8310
505031104,3304,3438,6740,120,116,234,20,12,25,19,12,21,8,6,13,0,0,5,936,943,1876,0,4,5,3,3,4,0,0,0,0,3,3,983,980,1957,140,170,304,33,18,54,1273,1281,2555,288,289,580,4862,5014,9875
505031105,5416,5483,10897,865,849,1715,94,100,197,77,73,147,53,64,118,5,5,16,2226,2437,4663,6,11,17,24,26,43,8,6,16,0,0,0,2490,2728,5216,426,490,914,62,73,133,3847,4135,7982,508,350,861,9770,9966,19738
505031106,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
505031107,4022,4224,8244,300,342,639,31,39,68,34,35,65,24,26,53,3,10,14,1268,1304,2571,10,5,15,16,7,26,0,0,0,0,0,0,1389,1427,2813,192,252,444,39,25,58,1907,2045,3954,288,223,507,6217,6490,12706
505031255,2225,2298,4523,351,434,787,69,88,159,73,86,157,74,83,155,17,13,39,2327,2728,5058,10,17,27,24,28,48,3,0,8,0,0,0,2605,3044,5651,350,418,771,53,54,106,3355,3949,7306,360,239,602,5942,6492,12431
505031256,259,202,465,4,3,3,0,0,0,0,0,4,0,0,0,0,0,0,60,80,139,0,0,0,0,0,0,0,0,0,0,0,0,62,80,145,15,13,26,0,0,0,79,97,179,32,33,61,375,331,706
505031257,907,852,1754,78,76,151,16,13,36,5,10,25,21,22,37,3,4,10,548,577,1125,10,4,13,11,11,24,0,3,8,0,0,0,620,647,1267,43,49,86,11,8,19,749,782,1532,162,127,282,1815,1756,3571
505031258,2511,2522,5038,401,458,860,47,75,128,42,62,102,56,63,116,14,15,27,1276,1429,2707,5,7,10,8,15,26,7,6,15,0,0,0,1458,1674,3131,154,178,331,41,43,82,2054,2347,4397,368,314,685,4936,5180,10116
505031303,3553,3704,7253,263,317,573,15,27,47,16,22,35,20,20,41,6,10,16,1567,1710,3273,0,3,5,6,3,12,0,3,6,3,5,10,1640,1806,3446,165,215,384,43,41,88,2111,2380,4492,259,210,470,5926,6289,12214
505031304,4351,4274,8629,263,334,597,31,23,53,12,31,41,20,26,45,15,10,24,1817,1862,3674,0,0,0,5,0,5,0,3,3,5,3,3,1901,1961,3863,246,291,539,25,16,41,2426,2608,5035,240,170,412,7021,7054,14074
505031305,4272,4477,8751,266,278,539,38,28,65,26,30,57,34,27,57,13,10,21,1378,1521,2900,4,5,10,6,7,14,4,6,8,0,0,0,1509,1630,3133,238,263,499,30,20,50,2041,2185,4231,224,156,381,6538,6822,13356
505031306,4133,4255,8391,307,310,614,19,22,44,41,35,75,33,34,65,4,0,3,1572,1714,3278,6,7,7,9,9,15,3,4,9,4,0,4,1682,1824,3507,192,201,396,79,81,160,2258,2416,4673,350,278,627,6736,6952,13691
506011110,5005,5159,10162,666,778,1442,57,52,107,48,57,106,51,45,102,32,34,69,3084,3454,6541,7,12,21,22,9,35,7,8,13,0,0,0,3299,3684,6986,281,378,663,111,95,213,4365,4938,9298,962,833,1796,10331,10928,21260
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,1667,1626,3290,81,89,166,13,15,26,16,11,23,3,11,18,3,3,7,654,681,1332,3,0,0,5,7,10,0,0,0,0,0,0,690,729,1421,67,70,133,30,23,50,866,915,1777,187,173,360,2722,2705,5430
506011114,2976,3007,5990,202,208,414,21,22,47,20,16,38,27,22,52,7,9,16,1125,1232,2360,4,10,9,10,8,18,0,5,4,0,0,0,1221,1319,2538,101,120,219,50,47,103,1573,1690,3270,404,385,784,4955,5086,10043
506011115,2581,2608,5191,129,128,258,17,16,33,14,21,42,24,19,45,8,3,10,867,892,1755,7,8,11,8,9,16,0,0,4,0,0,0,947,971,1916,42,56,107,28,23,53,1153,1178,2328,181,148,330,3913,3938,7846
506011116,2408,2362,4772,181,158,334,7,14,23,6,9,14,12,13,22,0,0,3,662,679,1345,5,6,3,0,4,7,0,0,0,0,0,0,699,719,1424,44,60,100,19,18,35,935,956,1894,126,111,233,3469,3428,6903
506011117,3080,3065,6146,226,254,478,20,30,51,22,28,50,22,29,49,12,7,15,1286,1296,2584,7,3,5,3,6,14,0,0,0,0,0,0,1366,1405,2767,120,179,294,47,40,90,1759,1878,3636,361,290,653,5201,5234,10432
506011307,2727,2825,5549,208,206,413,43,53,91,40,48,88,35,36,69,21,25,44,1492,1546,3035,4,0,4,15,18,32,3,6,12,0,0,0,1647,1721,3369,388,472,858,27,26,51,2267,2423,4688,184,133,313,5178,5377,10559
506011308,3314,3351,6664,268,285,558,56,49,112,36,46,80,32,40,71,29,34,63,2457,2593,5050,4,10,16,24,22,48,7,10,17,5,0,3,2660,2804,5463,452,571,1025,52,50,100,3433,3714,7143,235,164,401,6981,7229,14210
506021118,3596,3517,7110,356,333,691,71,53,123,38,27,64,54,43,94,27,29,53,1864,1791,3655,9,5,19,12,17,27,4,6,14,0,0,0,2077,1979,4056,467,465,935,93,90,177,2990,2866,5859,679,589,1274,7269,6978,14247
506021119,3760,3846,7605,420,425,841,57,51,103,78,73,153,56,47,104,24,22,47,2393,2315,4707,4,4,10,15,12,32,7,3,14,0,0,0,2641,2529,5164,650,693,1344,84,48,129,3792,3689,7487,608,456,1067,8161,7999,16161
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,14,7,20
506021123,3043,2961,6005,419,429,851,93,74,166,89,75,161,70,70,144,22,16,35,2431,2300,4731,10,15,27,11,12,24,10,8,12,0,0,0,2729,2563,5298,894,951,1849,66,50,121,4117,3998,8110,520,357,878,7680,7317,14994
506021309,1904,1926,3828,182,220,399,32,30,70,26,19,48,30,39,72,16,25,40,1192,1191,2378,4,4,10,13,14,26,0,0,5,0,0,0,1315,1330,2644,359,353,711,39,30,72,1901,1932,3834,344,303,648,4150,4161,8310
506021310,1746,1799,3542,163,170,332,21,22,38,16,17,32,10,15,18,17,14,26,902,888,1786,6,6,7,13,6,15,10,8,12,0,0,0,981,963,1945,293,331,617,43,28,73,1479,1493,2968,207,184,395,3429,3471,6901
506021311,2056,1947,4001,170,193,368,67,58,128,57,55,113,58,40,97,22,18,39,1872,1765,3635,12,7,17,27,22,43,6,9,9,3,0,0,2117,1977,4089,504,551,1058,57,44,98,2853,2762,5613,392,281,677,5303,4992,10292
506031124,3575,3862,7441,561,489,1054,67,64,131,71,63,132,62,66,130,24,26,43,2753,2684,5432,3,4,10,17,10,32,12,15,22,4,4,3,3004,2936,5942,1812,1386,3195,119,113,232,5496,4921,10420,802,938,1743,9873,9728,19605
506031125,3190,3430,6618,104,122,226,30,27,58,20,25,42,11,26,36,10,8,9,894,857,1755,0,0,0,8,6,14,7,4,14,0,5,5,972,953,1924,276,280,552,16,16,35,1366,1372,2741,153,108,257,4707,4910,9618
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3
506031127,3972,4034,8004,802,731,1531,82,54,133,49,47,97,50,49,99,16,25,42,2263,2046,4310,3,6,13,22,18,39,0,4,3,0,0,3,2497,2247,4739,1590,1652,3243,94,66,155,4978,4687,9672,704,564,1271,9653,9291,18945
506031128,3978,4135,8118,300,292,585,36,26,60,22,22,44,24,31,58,13,17,26,1406,1442,2851,4,10,16,11,5,17,0,0,0,6,0,5,1521,1563,3084,338,392,724,53,46,101,2211,2293,4499,295,251,545,6479,6679,13156
506031129,3754,4065,7817,494,534,1032,40,59,97,48,34,79,33,33,68,14,11,30,1544,1651,3192,7,4,13,22,17,40,6,4,9,0,0,0,1713,1818,3527,527,573,1099,40,33,75,2772,2959,5734,191,172,364,6719,7195,13914
506031130,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,7,0,5,5,0,5,12,0,16
506031131,5493,5701,11202,493,502,989,36,32,68,60,58,112,38,41,87,27,41,69,2049,2019,4073,5,4,13,15,11,27,12,6,21,0,6,5,2234,2227,4464,640,704,1347,37,24,57,3407,3453,6861,245,194,438,9144,9355,18504
506041132,5294,5020,10320,501,472,980,78,71,146,53,47,100,51,39,92,22,15,39,2176,1999,4177,4,4,12,21,16,38,7,8,18,8,7,13,2423,2203,4632,755,791,1546,99,61,157,3784,3530,7313,627,565,1192,9709,9112,18820
506041133,6616,6843,13462,479,477,954,46,53,106,63,50,111,40,40,83,35,34,71,2180,2393,4569,4,14,18,17,19,35,16,18,29,12,11,17,2412,2624,5038,753,826,1584,63,37,104,3704,3978,7679,1372,456,1829,11695,11275,22971
506041134,5538,5591,11130,635,666,1304,81,67,147,40,49,85,43,53,89,27,26,53,2082,2153,4230,17,18,36,12,14,28,0,3,5,0,0,5,2306,2383,4688,391,464,853,93,66,157,3426,3578,7001,762,778,1546,9729,9947,19672
506041135,6197,6251,12450,498,487,981,78,83,155,36,40,72,25,20,48,10,19,30,2237,2428,4660,11,19,26,20,20,39,4,7,12,4,3,5,2419,2634,5051,395,509,900,66,48,114,3377,3673,7050,388,336,722,9962,10259,20222
506041136,3993,3859,7858,317,297,616,48,41,90,38,24,61,38,31,69,13,18,33,1584,1538,3122,7,9,14,13,6,25,0,0,0,0,0,0,1743,1666,3418,372,499,865,63,48,105,2495,2512,5002,586,495,1076,7074,6865,13943
506041137,7015,7207,14223,532,548,1080,57,58,118,50,49,92,43,29,78,18,29,45,2145,2172,4308,5,7,12,21,19,37,0,5,4,4,3,6,2336,2365,4709,504,604,1102,73,54,126,3445,3569,7016,528,474,1007,10990,11251,22240
506051138,5516,5658,11174,616,670,1285,28,27,60,39,42,77,45,45,90,16,16,31,1888,1907,3797,10,5,19,9,13,18,5,3,18,0,0,3,2042,2071,4110,254,328,581,66,61,129,2980,3124,6102,560,474,1032,9052,9258,18307
506051139,3537,3658,7193,342,364,702,16,22,37,19,14,34,30,26,63,14,9,21,1181,1286,2462,0,0,3,7,10,22,0,0,4,0,0,0,1267,1371,2639,93,133,228,54,53,108,1753,1914,3674,322,263,578,5613,5830,11445
506051140,4762,5003,9759,395,410,805,20,11,39,29,36,65,32,37,74,14,7,20,1363,1404,2766,14,11,23,14,17,32,4,0,4,0,0,0,1489,1530,3021,117,154,270,47,28,73,2055,2118,4175,292,270,559,7104,7383,14492
506051141,3902,3856,7754,276,259,534,10,13,30,12,17,25,17,17,31,7,7,14,992,1104,2101,0,0,0,9,9,15,4,0,3,0,4,3,1050,1176,2221,71,93,162,22,34,57,1416,1554,2973,260,203,468,5577,5617,11192
506061142,5095,5122,10222,621,752,1373,44,51,94,28,34,64,38,49,85,19,22,42,2352,2669,5021,12,12,22,17,15,34,0,0,0,0,0,0,2508,2853,5360,189,270,455,75,69,144,3387,3940,7333,440,362,807,8926,9432,18357
506061143,2190,2099,4287,87,73,163,11,8,18,3,7,9,7,15,27,4,5,9,851,949,1805,5,3,5,3,0,6,0,0,0,0,0,0,884,990,1873,26,30,61,15,13,34,1019,1102,2122,199,126,325,3409,3334,6736
506061144,1270,1271,2540,56,69,122,13,10,26,14,11,25,6,0,6,0,0,3,448,467,924,3,0,7,4,6,9,0,0,0,0,0,0,490,501,993,18,15,33,6,7,14,573,598,1167,521,141,662,2362,2005,4370
506071145,2824,3312,6136,406,483,892,50,51,102,59,69,123,48,54,105,21,22,42,2096,2359,4456,9,9,18,6,14,21,7,5,14,0,0,0,2304,2577,4876,482,554,1030,80,100,175,3267,3710,6979,350,394,748,6446,7415,13861
506071146,3034,3174,6215,260,253,515,24,24,44,34,37,73,33,22,56,11,14,21,1522,1328,2854,0,3,6,10,4,15,7,6,7,0,4,5,1643,1439,3084,347,283,628,62,63,121,2317,2033,4349,294,270,563,5642,5483,11119
506071147,3935,4067,8004,577,554,1132,93,120,216,99,96,190,76,68,148,25,32,53,2155,2149,4307,11,17,27,6,12,22,10,15,31,7,3,11,2491,2509,5001,662,665,1331,43,38,87,3774,3764,7542,437,458,896,8147,8295,16443
507011148,5368,5511,10879,609,691,1305,67,70,136,56,57,108,45,55,102,32,34,64,2750,2943,5703,7,10,14,17,24,48,9,11,19,0,0,0,2984,3204,6192,396,497,897,61,58,124,4064,4460,8521,391,308,703,9822,10279,20098
507011150,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,7,3,7,7,0,3,14,4,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,2825,2930,5760,199,217,411,36,38,75,44,37,74,26,38,62,13,13,22,1007,1048,2056,0,0,0,3,9,11,5,3,10,0,0,0,1125,1185,2315,127,130,252,21,22,46,1469,1552,3025,269,225,493,4570,4710,9280
507011153,2194,2337,4529,118,127,243,18,29,47,26,19,48,35,24,54,3,10,13,1068,1174,2241,6,0,6,4,9,15,8,8,13,0,0,0,1165,1272,2441,131,165,299,46,29,78,1456,1593,3059,243,205,447,3887,4144,8034
507011154,2688,2852,5536,203,220,425,44,60,104,58,58,113,33,37,67,18,11,23,1385,1586,2972,5,9,13,11,18,35,8,5,10,3,0,6,1572,1776,3346,188,270,465,72,47,120,2038,2313,4346,447,379,827,5173,5545,10719
507011155,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,6,0,0,3,4,4,10
507011158,617,644,1255,78,83,159,57,47,107,19,29,42,17,18,36,3,0,3,735,798,1533,11,4,15,5,0,6,5,0,8,0,0,0,844,896,1742,106,124,225,9,8,18,1036,1106,2142,92,76,170,1743,1822,3572
507011159,3265,3251,6514,220,199,421,36,25,62,36,34,76,24,34,60,13,11,22,1345,1365,2713,4,0,3,9,11,15,3,3,6,0,0,0,1465,1485,2951,199,241,446,43,39,84,1924,1970,3900,331,283,614,5522,5508,11030
507011160,2780,2936,5716,237,251,488,30,39,67,48,38,80,36,42,80,14,16,35,1470,1615,3090,8,8,20,4,6,10,3,5,11,0,0,0,1618,1775,3391,172,233,405,40,34,76,2063,2291,4351,292,246,543,5134,5471,10608
507011161,4116,4254,8371,537,576,1115,65,63,136,53,47,100,48,46,92,22,20,47,2197,2268,4468,7,6,10,19,22,44,8,13,15,0,0,0,2421,2486,4906,410,506,913,65,67,127,3439,3628,7061,304,230,535,7857,8113,15969
507011163,2306,2297,4599,95,98,196,14,15,31,16,10,24,11,12,24,5,0,3,752,861,1616,0,5,5,4,5,11,3,8,5,0,0,0,811,917,1731,66,95,157,30,20,51,1002,1136,2138,180,158,338,3494,3580,7078
507011259,2492,2541,5029,169,206,377,42,41,85,30,39,66,37,27,58,11,11,23,1382,1463,2842,0,5,8,5,11,16,6,3,10,3,0,3,1515,1597,3114,156,182,338,35,26,64,1875,2010,3887,203,188,394,4574,4739,9309
507011260,749,753,1499,24,24,42,0,4,4,7,5,9,4,5,13,4,6,4,324,302,624,0,0,0,6,0,4,0,0,0,0,0,0,346,321,662,30,24,53,9,10,20,409,378,785,44,21,68,1198,1154,2351
507021164,2045,2223,4263,172,217,391,42,50,95,39,54,93,16,16,37,6,7,11,828,944,1771,4,4,8,3,3,11,0,7,7,0,0,0,948,1088,2032,124,142,271,39,56,95,1280,1509,2786,197,197,394,3530,3921,7449
507021165,3428,3626,7057,524,559,1082,121,143,265,139,162,299,74,91,162,31,27,58,2081,2351,4434,11,13,24,21,15,41,11,7,16,3,0,0,2486,2811,5302,528,572,1107,102,96,201,3649,4038,7687,694,539,1233,7771,8205,15975
507021166,3933,4222,8158,359,369,730,69,80,151,73,91,158,36,44,77,7,11,24,1621,1837,3455,5,3,9,14,20,34,3,11,13,4,3,5,1835,2091,3926,326,341,670,54,67,122,2577,2869,5442,441,373,816,6951,7466,14415
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,5,0,0,0,4,3,5
507031169,4080,3968,8045,494,548,1042,86,85,172,45,59,106,58,61,119,43,28,69,2222,2382,4608,7,11,19,28,24,56,5,0,7,0,0,0,2500,2650,5156,434,587,1013,81,82,163,3511,3866,7378,411,295,708,8000,8127,16131
507031170,2047,1973,4023,151,186,331,23,21,41,14,21,35,21,23,47,9,6,13,826,881,1703,10,8,16,6,0,11,0,0,0,0,0,0,907,960,1870,85,100,190,34,29,65,1177,1282,2456,289,243,530,3508,3505,7008
507031172,22,20,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,13,18,0,0,0,0,0,0,0,0,0,0,0,0,6,11,22,0,0,0,0,0,0,6,17,26,3,5,7,39,40,75
507031173,11,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,0,0,0,0,0,0,9,8,8,0,0,0,15,10,24
507031174,3114,3034,6148,272,299,573,21,24,47,19,29,45,25,21,46,3,4,11,1192,1264,2458,5,12,24,21,16,32,0,0,0,0,5,3,1299,1378,2679,132,147,281,51,34,86,1756,1866,3625,437,344,784,5304,5243,10550
507031261,1705,1644,3350,92,108,193,14,19,30,6,17,27,22,16,37,6,12,18,1308,1484,2790,9,3,8,6,11,20,4,3,9,0,0,0,1380,1572,2943,111,135,245,16,15,35,1597,1826,3424,1377,110,1487,4677,3582,8263
507041175,2798,3094,5891,412,455,871,50,62,113,49,53,106,20,33,58,17,15,26,1371,1507,2877,9,0,9,0,4,8,6,11,18,3,3,3,1525,1689,3214,381,424,804,30,27,53,2350,2591,4943,186,175,362,5339,5857,11199
507041176,1079,1107,2188,60,51,106,7,5,16,11,12,21,3,9,10,3,8,8,446,502,947,0,3,5,0,0,6,7,4,6,0,0,0,479,543,1019,102,115,208,5,12,12,643,708,1349,57,54,109,1781,1870,3646
507041177,3682,4154,7841,399,476,880,72,68,144,48,67,114,27,43,70,10,3,14,1643,1934,3573,5,3,8,9,17,20,8,4,12,0,0,0,1827,2139,3968,238,270,506,38,49,84,2497,2939,5432,328,347,675,6500,7447,13945
507041178,3863,4246,8109,434,434,862,47,52,104,33,44,75,23,30,49,16,13,28,1985,2088,4076,0,3,6,10,9,17,7,0,4,0,0,0,2124,2237,4366,426,468,898,48,31,77,3025,3178,6204,245,224,470,7135,7652,14787
507041179,2269,2515,4786,108,132,239,19,26,45,28,23,52,15,22,34,8,7,17,840,879,1715,8,4,14,11,4,7,8,7,12,0,0,0,931,969,1903,246,245,487,11,3,16,1299,1354,2648,147,130,278,3707,4003,7716
507041180,3501,3651,7153,156,156,309,19,35,56,22,20,45,19,22,42,12,3,12,1040,1043,2081,0,0,0,13,10,28,6,4,8,0,0,0,1139,1130,2270,158,188,346,15,22,35,1473,1488,2963,123,82,205,5098,5224,10326
507041181,4581,5056,9635,583,610,1194,60,58,119,59,70,131,38,39,78,15,20,31,1858,2255,4114,3,5,8,8,9,14,7,6,15,0,0,0,2055,2461,4513,244,289,529,47,49,97,2925,3412,6331,292,289,584,7792,8758,16548
507041182,3313,3562,6872,226,235,463,28,32,62,27,39,66,20,36,53,7,10,19,1299,1473,2771,9,10,17,12,7,20,7,4,7,0,0,0,1407,1605,3011,410,435,842,58,65,122,2099,2337,4439,313,325,637,5727,6228,11950
507041183,1232,1417,2658,66,83,143,18,19,36,22,27,44,36,26,58,4,8,9,686,816,1506,0,0,0,6,5,15,0,0,0,0,0,0,765,900,1667,78,82,162,28,38,66,932,1106,2043,206,229,434,2379,2753,5128
507041184,1920,1974,3893,95,89,181,29,24,50,21,21,34,7,14,20,4,6,12,570,585,1159,0,0,6,5,6,12,0,0,0,0,0,0,640,650,1288,141,148,290,8,8,14,881,885,1769,73,48,124,2872,2911,5789
507051186,2445,2432,4875,131,144,278,42,30,74,29,30,58,31,19,48,4,4,5,900,993,1893,7,5,17,7,6,12,0,0,6,0,0,0,1025,1091,2114,53,92,147,37,26,64,1245,1350,2598,312,257,569,4003,4040,8045
507051187,3755,3897,7653,364,383,744,50,51,100,61,62,124,65,60,118,15,14,31,1227,1405,2637,15,21,40,16,17,25,8,5,18,0,0,0,1456,1645,3098,141,140,280,52,53,101,2008,2220,4232,429,288,719,6193,6404,12600
507051188,3743,3921,7663,490,537,1030,167,130,294,120,84,208,170,138,311,32,26,59,1868,2001,3872,20,14,35,31,31,58,22,19,48,0,0,0,2434,2446,4875,189,248,436,73,61,131,3182,3290,6475,990,652,1644,7917,7861,15778
507051189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,3271,3315,6590,304,321,623,66,75,141,48,48,90,52,51,105,10,13,24,1272,1382,2657,12,5,11,10,11,24,9,14,17,0,0,0,1475,1593,3067,151,139,291,61,90,153,1992,2150,4133,405,322,726,5670,5789,11455
507051191,5605,5558,11160,1115,1240,2351,156,168,327,102,135,238,120,133,257,36,30,67,2088,2324,4409,17,29,45,35,42,75,17,14,31,0,4,3,2568,2881,5455,267,280,552,96,69,166,4051,4475,8523,579,347,926,10237,10380,20619
