SA2_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,8
501021012,0,3,0,7,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,7,0,12,18,36,20,5,6,0,0,105,0,0,0,12,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,18,15,9,3,59,0,0,7,7,0,10,5,0,0,28,0,12,28,49,48,31,13,3,6,195,0,0,0,4,3,5,0,0,0,7,0,0,0,15,0,0,0,0,0,17,0,0,3,8,10,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,3,5,11,7,5,0,0,34,0,0,0,13,0,4,3,0,0,22,0,0,0,0,0,9,4,5,0,24,0,4,7,24,19,11,3,0,0,69,0,11,8,45,20,20,13,11,5,142,15,59,32,156,75,78,62,82,72,628,846,1683,1285,3287,1439,1428,1248,807,315,12327
501021014,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,7,79,45,211,46,15,0,0,0,404,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,12,4,0,41,0,0,0,0,0,0,0,0,0,0,0,3,14,21,20,19,7,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,30,0,0,0,4,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,0,19,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,8,5,0,0,13,0,0,5,5,3,5,3,0,0,24,0,5,14,80,14,29,16,22,0,170,21,63,68,132,101,89,73,46,20,613,437,1181,1010,2091,1307,1357,1152,577,202,9309
501021015,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,13,27,55,33,13,3,0,0,153,0,0,0,5,0,8,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,13,10,9,3,54,0,0,0,0,0,0,0,0,0,7,0,4,3,16,11,6,5,0,0,45,0,0,0,6,0,0,0,0,0,6,0,0,5,42,0,0,0,0,0,48,0,6,0,9,3,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,4,7,12,0,3,0,0,29,0,0,0,3,5,3,0,0,0,21,0,3,4,6,8,0,7,4,0,29,4,7,5,24,16,18,9,8,0,98,14,30,30,89,51,47,42,18,14,325,398,881,773,1851,887,962,795,481,169,7195
501021016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,12,10,8,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,18,4,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,6,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,5,0,16,0,0,0,0,0,12,4,5,0,31,13,33,31,71,61,59,42,22,0,336,202,500,417,843,578,660,627,305,106,4234
501021251,0,7,0,22,0,5,4,0,0,33,0,0,0,0,0,0,0,0,0,6,0,29,54,118,62,15,10,0,0,285,0,0,0,0,5,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,4,9,13,17,9,10,0,57,0,0,3,8,0,6,0,0,0,21,4,49,87,134,128,80,29,9,0,522,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,5,4,0,0,24,0,0,0,9,0,0,0,0,0,6,0,0,0,0,6,10,0,0,0,16,0,8,14,45,33,31,14,0,0,142,3,25,10,66,37,21,19,11,0,191,24,44,53,121,65,42,28,18,6,401,686,1754,1355,2650,1421,955,608,293,48,9770
501021252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,10,5,0,27,0,0,0,0,0,0,3,0,0,3,0,9,19,34,17,9,0,0,0,90,0,0,0,0,5,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,0,0,16,0,0,0,5,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,6,5,10,6,0,0,32,0,0,5,7,12,7,8,0,3,44,0,3,13,23,18,23,17,0,5,98,107,451,393,527,521,511,392,108,32,3042
501021253,3,4,0,14,0,0,0,0,0,15,0,0,0,0,9,3,0,0,0,10,4,4,7,53,14,4,3,3,0,98,0,0,0,3,0,0,6,0,7,23,0,0,0,3,0,0,0,0,0,3,0,0,8,10,14,25,30,9,8,103,0,0,0,10,0,0,5,0,0,18,0,7,10,45,21,37,19,14,6,153,0,6,0,16,5,0,4,0,0,24,0,0,0,19,0,0,0,0,0,19,0,0,4,3,7,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,12,3,0,46,0,0,0,3,6,4,0,0,0,10,0,0,0,4,7,6,3,8,3,29,0,0,8,17,9,8,6,0,4,47,3,12,3,71,33,37,28,14,9,213,17,41,45,193,97,80,95,51,54,678,568,1354,1234,2963,1728,1770,1656,944,543,12760
501021254,0,0,0,0,0,0,0,0,0,4,0,4,5,0,5,0,0,0,0,9,0,7,22,36,24,7,10,0,0,91,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,4,4,0,23,0,0,0,0,4,3,0,0,0,8,0,10,9,18,7,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,4,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,4,3,3,4,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,4,0,8,9,17,17,21,5,8,0,76,28,47,44,134,61,53,40,28,6,438,318,642,634,1303,676,655,576,264,57,5119
501031017,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,10,11,3,0,0,0,31,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,6,8,5,41,0,0,0,0,0,5,0,0,0,8,0,0,3,10,13,13,14,3,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,6,6,0,0,36,0,0,0,5,0,0,0,0,0,11,0,0,0,0,4,6,0,0,0,8,0,0,0,9,3,4,4,0,0,25,0,0,3,23,8,25,21,10,0,89,23,76,45,127,101,114,98,57,15,661,329,896,557,1266,944,1188,1163,582,135,7068
501031018,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,0,0,6,14,6,0,3,0,0,29,0,0,0,0,0,0,8,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,12,8,11,0,47,0,0,0,0,0,0,6,0,0,4,0,0,6,10,20,13,3,6,0,56,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,13,0,0,3,7,0,3,0,0,0,18,0,0,0,4,3,0,0,0,0,15,0,0,0,0,0,4,8,0,0,19,0,4,4,19,10,16,19,9,0,68,11,36,38,83,71,69,69,45,7,423,308,718,537,1181,847,1009,978,460,127,6155
501031019,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,5,10,8,4,0,0,0,39,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,3,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,4,3,4,24,3,10,13,5,0,67,14,45,46,73,63,52,43,34,14,367,300,703,624,1181,672,822,651,358,128,5447
501031020,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,11,0,4,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,8,4,0,40,0,0,0,0,3,0,4,0,0,8,0,0,0,3,5,4,4,7,0,31,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,3,0,4,0,0,0,10,0,0,12,57,16,15,15,8,0,129,5,59,36,108,97,113,86,57,12,571,185,503,377,944,758,970,896,442,123,5198
502011021,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,4,3,16,7,10,0,0,0,42,0,0,0,5,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,6,9,12,22,31,14,0,106,0,0,0,0,0,4,0,0,0,8,0,7,14,35,36,21,18,9,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,9,9,4,0,32,0,0,0,6,0,0,0,0,0,5,0,5,5,3,4,3,6,3,0,35,0,0,0,4,8,8,7,0,0,33,0,10,7,32,11,28,33,8,0,136,4,48,42,95,88,62,46,19,11,409,425,1185,816,1789,1102,1156,1335,615,80,8498
