SA2_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
503011034,37,90,6,7,8,0,7,0,0,153,10,22,5,3,0,0,0,3,0,44,121,133,68,9,22,15,14,23,6,399,29,37,33,0,10,0,0,7,5,125,18,11,5,3,6,8,5,3,0,57,14,209,0,6,4,3,0,0,4,240,14,26,5,8,4,0,3,0,0,60,239,188,10,10,30,50,16,16,19,571,65,163,7,26,15,10,6,14,6,310,7,35,6,9,0,6,0,8,0,76,3,0,19,5,4,5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,23,9,8,4,0,5,0,3,3,9,42,563,930,185,97,97,104,53,85,47,2159,24,55,4,13,20,4,0,0,6,131,0,7,4,0,3,0,0,0,0,13,3,38,0,4,3,8,0,0,0,59,6,31,6,0,0,0,0,0,0,49,3,9,0,3,3,0,0,0,0,20
503011035,77,207,12,19,15,9,6,13,0,359,24,53,10,0,5,0,3,7,0,112,188,368,64,25,26,23,13,21,4,732,43,48,31,0,7,4,0,4,0,140,12,24,9,9,5,3,4,13,0,81,26,615,8,17,3,3,0,0,3,682,9,36,4,4,4,4,6,0,0,71,321,354,16,27,85,59,17,19,23,916,85,312,14,35,32,10,8,21,8,522,10,39,15,15,10,11,3,8,0,117,9,3,17,6,0,0,3,4,0,50,0,0,0,0,0,0,0,0,0,0,5,14,4,0,0,0,3,0,3,36,14,10,7,3,4,3,3,4,11,59,830,2087,207,164,193,139,72,119,59,3873,36,162,19,32,31,23,0,7,3,315,5,20,5,4,9,3,0,0,0,47,24,75,5,10,16,0,0,0,0,131,12,31,5,19,11,0,0,4,0,76,0,20,0,13,8,0,0,6,0,50
503011036,33,60,3,12,0,3,3,0,5,116,12,34,0,0,0,0,0,0,0,57,131,167,63,8,17,0,3,7,3,414,37,27,13,9,0,0,4,0,0,94,12,10,0,0,0,4,3,0,3,33,14,204,7,17,3,0,0,0,0,248,8,34,4,8,0,0,0,0,0,52,224,245,11,24,30,22,5,8,10,574,51,128,6,23,13,10,3,3,4,236,14,28,3,0,5,6,0,0,0,60,7,0,6,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,19,5,12,4,5,0,0,0,0,0,22,556,955,121,108,84,58,22,28,32,1958,14,54,11,12,13,3,3,0,0,106,8,12,4,0,7,0,0,0,0,25,15,35,5,5,3,0,0,0,0,66,7,19,0,4,3,4,0,0,0,33,3,11,0,0,0,0,0,0,0,16
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,33,115,4,7,7,5,0,4,0,174,32,88,12,0,4,3,3,3,0,146,154,261,163,13,20,8,26,25,4,681,48,53,85,3,6,8,8,13,0,221,17,22,7,0,0,0,0,4,0,58,17,149,3,13,3,3,3,5,3,206,16,75,0,7,6,0,0,0,0,98,209,254,10,17,55,31,17,16,6,613,37,172,9,29,22,8,4,3,9,294,21,61,15,15,11,8,6,11,0,138,11,0,33,5,0,0,5,4,0,60,0,0,0,0,0,0,0,0,0,9,5,14,8,7,0,0,0,0,0,31,5,9,5,0,5,4,4,0,12,42,604,1275,357,120,142,81,85,95,37,2784,17,105,9,9,12,5,0,0,0,164,6,24,4,4,8,0,0,0,0,38,14,63,3,0,5,0,0,0,0,90,4,47,7,0,4,0,0,3,0,72,8,21,0,0,5,0,0,0,0,39
503021039,51,155,21,10,6,3,11,6,0,262,40,99,17,12,12,7,5,4,0,188,177,335,216,13,45,25,30,33,8,885,61,66,91,3,21,0,7,9,3,269,10,22,15,3,3,0,6,7,0,64,23,200,13,35,7,3,0,0,0,291,24,80,0,10,3,3,0,3,0,131,261,294,29,33,93,62,20,27,10,830,81,245,17,52,40,11,12,9,9,467,20,120,27,22,21,20,7,14,4,266,15,3,67,8,4,8,3,9,0,113,0,0,0,0,0,0,0,0,0,0,0,11,7,6,4,3,3,0,0,36,5,6,17,7,4,0,8,7,16,66,780,1635,522,220,268,153,127,131,47,3881,21,109,27,10,29,14,0,4,3,218,8,28,0,0,4,0,0,0,0,40,25,62,8,0,10,10,3,10,0,126,11,47,9,0,3,6,0,0,0,76,9,13,0,5,6,0,0,9,0,41
503021040,23,76,18,4,3,4,3,0,0,134,16,64,16,0,3,4,0,5,0,110,116,191,109,19,13,0,23,8,7,495,37,57,56,4,8,5,0,9,4,191,8,13,4,3,3,4,0,0,0,33,13,117,4,11,9,0,0,3,0,155,12,68,3,3,0,4,0,0,0,92,159,173,16,18,42,37,0,16,3,473,42,133,3,36,22,3,0,3,3,244,21,70,23,16,14,8,3,3,0,161,12,0,34,10,3,4,3,5,0,67,0,0,0,0,0,0,0,0,0,4,3,8,4,4,3,4,0,0,3,35,6,10,5,0,0,0,3,0,3,36,457,986,303,137,127,73,51,62,33,2232,23,57,11,11,12,3,0,3,0,120,4,12,0,0,7,0,0,0,0,20,10,43,6,0,9,4,0,3,0,75,7,33,0,4,4,0,0,0,0,48,0,12,0,5,0,3,0,0,0,26
503021042,56,210,10,18,12,8,0,5,0,325,40,114,17,3,5,0,5,4,4,185,180,401,103,14,26,7,23,25,9,790,39,78,43,4,15,13,3,10,0,211,16,18,11,0,0,0,0,4,0,53,29,407,4,14,6,7,0,5,3,478,19,67,0,6,0,0,5,0,0,97,281,375,20,23,84,63,21,32,8,891,79,335,12,40,31,14,6,20,8,541,17,72,11,4,9,11,5,4,0,132,6,0,30,7,4,0,5,7,0,61,0,0,0,6,0,0,0,0,0,6,11,9,6,3,6,0,0,0,3,41,6,6,4,4,7,0,4,0,4,44,780,2084,274,144,207,126,65,127,50,3860,22,160,13,24,26,10,0,4,0,261,5,30,0,5,11,0,0,0,0,53,26,74,16,7,13,0,3,0,0,139,10,60,10,9,9,9,0,0,0,92,7,22,3,9,5,5,0,0,0,49
503021043,52,152,27,6,10,10,8,19,4,292,38,113,22,4,11,11,10,24,0,227,185,377,171,22,30,21,49,73,5,949,47,53,100,7,15,9,3,23,0,256,10,25,15,5,3,4,10,14,0,94,26,327,7,37,3,11,7,14,6,438,23,88,5,9,0,5,8,22,0,161,289,349,61,47,84,64,69,145,11,1124,71,206,12,59,30,13,22,44,0,467,19,59,22,15,9,23,10,9,0,158,20,7,61,15,0,6,8,18,0,147,0,0,0,0,0,0,0,3,0,7,10,11,8,3,5,0,9,10,3,68,12,12,8,7,3,0,9,15,9,73,806,1792,526,235,201,182,237,432,47,4456,24,119,27,24,23,6,0,5,0,237,11,24,10,10,7,6,0,6,0,74,25,91,21,20,12,5,4,16,0,204,4,36,9,5,12,13,0,0,0,79,3,21,11,7,3,6,0,9,0,56
503021295,33,115,8,10,17,4,3,5,0,194,31,164,21,9,9,9,12,12,3,273,144,429,167,22,33,15,35,37,9,887,33,34,46,9,9,10,7,17,0,165,6,10,3,0,0,3,4,6,0,37,20,176,7,22,6,0,7,6,5,254,21,24,3,8,3,0,0,6,0,62,206,234,43,43,91,59,25,36,5,750,49,129,13,52,34,11,14,16,6,322,14,40,14,14,4,5,0,14,3,102,11,8,82,18,4,6,3,12,0,143,0,0,0,0,0,0,0,0,0,0,8,9,9,5,3,0,3,0,0,43,14,4,7,4,3,0,4,3,16,54,581,1379,434,212,215,110,121,174,46,3273,10,77,10,13,16,9,0,0,0,138,3,39,6,5,8,0,0,3,0,68,18,93,21,3,15,11,3,6,5,180,6,22,8,6,8,3,0,0,0,57,3,4,0,0,0,0,3,5,0,20
503021296,28,125,18,10,5,7,3,5,7,202,30,104,24,5,6,3,5,3,0,185,84,279,139,11,34,13,23,30,6,624,16,67,51,4,8,4,0,15,0,176,7,14,15,0,4,4,0,3,0,51,11,145,4,30,3,0,3,4,0,206,6,68,3,5,4,0,0,0,0,89,163,241,33,46,82,38,22,29,3,662,52,187,18,46,34,14,10,17,5,384,31,96,26,26,19,22,11,12,0,234,26,5,89,21,0,8,8,13,0,180,0,0,0,0,0,0,0,0,0,3,7,11,4,3,4,4,8,7,5,45,5,13,14,4,0,4,7,4,17,77,479,1351,455,212,213,121,97,145,46,3115,15,68,17,12,14,10,0,6,0,137,5,17,4,0,8,7,0,3,0,45,4,73,17,8,6,0,0,6,0,116,9,55,11,0,10,4,0,4,0,91,0,9,5,4,6,3,0,0,0,33
503021297,21,116,12,11,10,7,5,7,0,191,31,195,22,4,6,7,10,10,0,278,135,472,178,23,44,18,43,50,13,981,17,28,43,10,9,4,17,16,5,145,10,11,5,3,0,5,5,4,0,35,13,189,8,21,6,0,0,8,6,251,5,42,5,0,7,0,0,0,0,70,163,250,37,49,79,43,29,34,13,700,33,152,9,31,36,12,13,22,0,318,12,41,19,11,13,9,7,7,0,130,28,4,102,21,0,6,5,7,4,180,0,0,0,0,0,0,0,0,0,0,8,9,10,0,0,0,0,5,0,40,8,11,15,5,6,0,7,7,12,68,492,1524,469,196,215,110,139,182,61,3378,15,77,11,12,16,6,0,3,0,140,11,54,4,8,7,0,0,0,0,85,23,96,27,8,11,4,4,12,4,187,6,16,4,16,9,0,0,3,0,60,0,9,0,8,0,0,0,0,0,22
504011044,22,86,13,6,3,0,4,9,0,146,23,65,15,10,3,0,4,7,0,127,99,195,411,15,40,36,78,43,4,920,44,25,146,6,11,4,22,24,0,281,9,18,22,0,5,4,5,11,7,82,8,77,9,30,4,5,5,3,0,144,12,75,6,8,4,5,0,3,0,109,129,137,16,24,49,41,22,25,5,453,32,84,15,62,23,7,17,14,0,254,13,58,15,18,10,9,3,16,3,153,13,3,53,13,0,8,4,10,0,109,0,0,0,0,0,0,0,0,0,0,6,9,13,0,6,4,5,3,0,52,5,3,20,3,8,4,12,17,11,78,421,837,751,202,168,127,184,176,37,2908,0,52,10,17,17,12,0,0,0,111,3,19,0,3,9,0,0,0,0,45,9,29,14,5,9,0,8,3,0,79,4,24,12,0,5,9,0,0,0,57,0,23,10,4,8,0,0,0,0,58
504011045,41,142,24,9,16,3,6,9,0,250,44,150,33,4,13,15,11,9,0,276,201,365,479,37,54,20,79,63,8,1312,82,67,205,11,23,5,20,33,3,444,18,17,26,0,4,4,12,11,4,92,25,142,9,63,10,5,8,13,0,264,36,143,9,8,9,0,10,3,3,223,265,306,41,47,130,71,38,31,10,936,62,205,21,79,41,10,21,16,0,463,24,108,31,19,17,21,11,23,0,262,28,7,62,23,8,8,20,19,0,176,0,0,4,0,0,0,0,6,0,4,16,20,15,12,9,3,7,9,5,95,15,18,27,10,14,3,21,9,18,124,852,1688,978,318,340,173,260,252,64,4927,37,127,16,15,32,13,8,3,4,248,15,28,4,3,11,5,0,5,0,69,17,48,20,6,5,5,9,9,0,124,11,32,11,13,4,5,0,0,0,80,11,18,12,8,6,0,0,8,0,56
504011046,21,110,17,12,3,3,8,9,0,182,27,118,23,8,11,12,12,8,0,218,119,283,219,22,31,19,64,53,6,816,30,35,82,4,11,4,10,13,3,187,8,17,5,0,7,0,5,5,0,50,20,119,8,29,4,3,11,5,0,203,8,65,5,7,5,0,0,7,0,92,146,176,42,44,70,41,31,33,8,588,25,132,11,66,31,7,14,23,5,312,22,87,24,21,19,23,12,14,0,236,13,5,68,16,10,8,14,12,0,148,0,0,0,0,0,0,0,0,0,3,10,6,12,6,6,5,8,9,0,63,12,5,14,4,3,3,7,8,13,72,461,1165,522,249,202,131,191,202,58,3178,13,79,10,7,18,6,0,4,0,152,7,20,4,6,3,3,0,6,0,44,8,70,11,7,7,4,4,4,0,117,3,27,12,0,7,0,0,0,0,52,9,11,10,6,12,0,0,3,0,61
504011047,21,53,24,6,4,0,6,8,0,133,33,103,33,11,19,16,15,16,3,249,116,255,542,29,55,46,134,90,11,1285,42,16,226,4,16,9,26,43,3,384,4,3,27,0,0,0,4,7,6,53,14,91,7,49,5,0,10,9,0,181,12,66,5,10,7,0,11,3,0,112,180,198,47,50,92,67,60,52,10,752,32,59,19,74,31,27,15,33,9,296,10,38,9,9,14,14,15,18,0,132,19,5,109,19,6,5,43,20,0,232,0,0,0,0,0,0,0,5,0,7,3,11,13,4,6,0,10,4,3,55,6,13,52,6,5,9,14,12,32,157,486,918,1122,274,259,198,355,312,77,4015,18,52,25,18,17,14,3,4,3,157,4,22,12,9,8,4,0,5,0,67,15,32,15,9,14,8,9,9,4,99,4,19,6,3,9,0,3,0,0,46,3,3,3,6,6,3,0,4,0,32
504011048,6,15,3,5,0,0,0,3,0,35,14,30,12,0,13,4,0,0,0,70,48,88,201,15,20,10,33,23,3,441,19,5,83,0,0,0,12,12,0,138,0,3,6,0,4,4,0,0,0,21,0,35,3,10,0,0,0,0,0,59,6,35,4,3,0,0,7,0,0,60,74,86,10,12,35,23,17,9,6,260,17,39,5,22,9,0,7,6,0,108,4,16,0,8,4,4,3,8,0,43,10,0,31,6,6,0,8,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,8,6,12,0,0,0,3,9,5,43,214,367,381,78,89,59,90,82,12,1369,0,24,9,4,9,5,0,0,0,54,4,4,0,0,0,0,0,0,0,11,0,10,4,0,5,0,0,0,0,20,3,7,0,0,3,4,0,0,0,20,0,8,0,0,7,3,0,0,0,12
504021049,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,32,25,138,6,10,5,26,13,3,248,3,0,17,4,3,0,7,4,0,42,9,5,4,0,0,0,4,3,0,21,5,9,0,3,0,0,4,0,0,12,0,8,5,3,0,0,3,4,0,17,12,5,0,3,3,4,6,0,0,36,0,4,0,10,0,0,0,0,0,26,4,3,3,0,0,0,6,0,0,13,4,0,7,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,12,0,0,0,0,0,0,0,4,4,15,69,66,183,38,19,10,58,27,8,482,3,8,5,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,4,4,6,0,0,0,3,0,6,0,19
504021050,15,58,5,0,6,0,0,0,0,91,11,20,9,0,0,3,0,0,0,42,96,109,186,7,18,10,22,20,13,480,24,9,52,3,0,0,9,9,0,105,9,7,20,0,0,0,0,3,0,45,6,49,0,7,0,0,0,0,0,78,21,57,3,7,5,0,0,0,4,86,73,68,9,11,25,13,4,3,3,207,20,54,8,21,4,0,3,3,0,118,3,29,9,10,3,3,6,4,0,59,6,9,9,0,3,5,4,5,0,33,0,0,0,0,0,3,0,0,0,0,0,3,3,0,4,0,0,0,0,29,6,0,10,0,0,4,5,3,4,32,303,470,323,70,68,41,53,57,20,1406,13,39,9,6,4,7,0,0,0,73,3,5,0,0,4,0,0,0,0,13,3,14,8,0,0,0,0,3,0,32,0,9,4,0,4,3,0,0,0,16,8,14,6,0,4,3,0,6,0,41
504021051,3,17,3,0,0,0,4,3,0,28,8,24,4,0,0,0,0,0,0,40,68,41,204,3,24,13,26,16,3,402,13,9,69,5,3,0,13,12,3,124,8,11,11,0,0,0,0,3,0,32,9,15,0,9,3,0,0,0,0,36,6,30,0,0,0,0,3,0,0,39,51,47,4,4,11,15,13,4,7,151,11,19,4,17,5,0,4,0,0,62,8,9,8,0,0,8,8,3,0,40,3,0,14,0,0,6,4,6,0,36,0,0,0,0,0,0,0,0,0,3,0,7,0,4,3,0,8,0,0,21,3,0,0,3,0,0,12,0,4,26,180,214,331,46,52,44,100,59,18,1039,3,22,4,0,3,0,0,4,0,37,0,3,0,0,6,0,0,0,0,10,6,3,5,0,0,0,4,0,0,12,0,0,0,0,0,5,0,0,0,7,0,7,3,0,3,0,0,4,0,17
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,11,49,4,8,0,5,3,4,4,87,14,30,3,4,3,0,0,5,0,60,149,136,530,20,41,17,94,41,14,1034,30,15,148,5,10,10,23,23,4,257,23,12,29,5,3,0,13,16,0,105,12,29,5,11,0,0,6,3,0,71,17,75,8,7,4,0,3,0,0,112,79,58,23,27,24,19,11,13,0,248,9,37,15,39,6,5,7,12,0,129,4,18,16,0,0,0,0,10,0,52,7,5,31,0,0,8,9,7,0,68,0,0,0,0,0,0,3,0,0,3,0,5,6,4,3,0,4,3,4,28,11,9,29,8,0,0,8,5,12,86,362,469,841,144,101,62,188,131,41,2344,13,46,10,5,18,0,0,5,0,91,3,3,0,0,3,0,0,0,0,14,0,15,11,0,6,6,6,0,3,47,3,5,4,3,9,0,0,0,0,26,6,18,9,4,9,0,0,3,0,51
504021054,11,38,9,6,4,0,0,0,0,74,7,27,13,0,9,0,3,4,0,69,62,70,451,19,25,18,76,47,12,778,22,12,98,3,7,3,17,22,0,185,4,9,19,5,5,0,6,5,0,47,8,38,4,11,0,0,5,4,0,79,17,31,4,8,0,4,3,0,0,69,51,48,17,17,34,18,17,15,3,213,11,29,0,27,12,6,9,3,0,97,4,22,6,0,4,11,3,7,0,62,6,0,32,9,3,3,16,11,0,83,0,0,0,0,0,0,0,0,0,0,4,3,17,0,0,0,9,0,3,50,3,4,22,8,3,0,13,11,14,75,208,327,691,122,110,63,178,145,44,1886,7,24,13,3,9,0,0,3,0,57,0,3,0,4,3,3,0,0,0,16,4,5,14,4,9,0,3,0,0,41,3,7,3,0,3,0,0,0,0,15,3,6,7,9,6,6,0,6,0,45
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,8,25,12,14,10,0,7,7,0,79,25,65,15,9,10,5,6,9,0,144,106,137,564,29,52,38,141,63,16,1144,22,10,184,3,13,8,46,31,3,313,4,5,20,0,0,4,11,15,0,59,5,47,13,22,3,0,10,13,3,111,12,41,5,11,4,0,5,3,0,75,86,79,41,21,67,39,40,32,6,403,17,44,11,51,17,14,23,21,0,206,7,18,15,7,9,3,8,3,0,85,10,3,70,10,7,12,21,20,0,153,0,0,0,0,0,4,0,0,0,4,3,6,18,4,0,6,4,5,0,60,14,6,21,0,3,0,6,12,19,89,318,476,988,185,192,123,330,246,49,2905,6,26,17,6,15,4,0,3,0,81,3,8,5,9,0,3,5,0,0,29,3,15,3,11,10,5,5,11,0,67,5,7,7,3,0,0,4,0,0,27,0,3,5,4,0,4,0,7,0,20
504031057,4,23,19,6,6,5,17,3,0,88,20,70,32,13,17,10,32,12,4,214,100,138,655,32,59,25,165,85,14,1279,25,3,167,3,8,10,33,50,4,311,6,4,14,5,3,4,8,12,0,53,16,68,11,30,9,0,5,13,0,160,5,43,5,6,3,0,7,3,5,85,123,103,46,37,96,42,81,27,6,573,25,45,20,72,13,12,32,33,3,269,0,20,8,10,11,10,8,8,0,83,25,4,91,15,13,4,55,19,0,235,0,0,5,0,0,0,3,0,0,7,3,12,28,7,0,3,16,7,0,74,16,0,32,7,0,3,26,12,23,133,370,550,1138,252,243,154,492,301,65,3562,9,31,31,14,16,8,4,3,0,116,5,19,10,11,6,8,0,3,0,60,10,19,13,12,12,5,10,14,7,95,0,7,6,5,3,7,0,0,0,18,3,4,4,0,8,0,0,0,0,31
