SA2_CODE_2021,Separate_house_NofB_0_i_b,Separate_house_NofB_1,Separate_house_NofB_2,Separate_house_NofB_3,Separate_house_NofB_4,Separate_house_NofB_5,Separate_house_NofB_6_or_m,Separate_house_NofB_NS,Separate_house_Total,Se_d_r_or_t_h_t_1_s_NofB_0_ib,Se_d_r_or_t_h_t_1_st_NofB_1,Se_d_r_or_t_h_t_1_st_NofB_2,Se_d_r_or_t_h_t_1_st_NofB_3,Se_d_r_or_t_h_t_1_st_NofB_4,Se_d_r_or_t_h_t_1_st_NofB_5,Se_d_r_or_t_h_t_1_st_NofB_6_m,Se_d_r_or_t_h_t_1_st_NofB_NS,Se_d_r_or_t_h_t_1_st_Total,Se_d_r_or_t_h_t_2_s_NofB_0_ib,Se_d_r_or_t_h_t_2_sts_NofB_1,Se_d_r_or_t_h_t_2_sts_NofB_2,Se_d_r_or_t_h_t_2_sts_NofB_3,Se_d_r_or_t_h_t_2_sts_NofB_4,Se_d_r_or_t_h_t_2_sts_NofB_5,Se_d_r_or_t_h_t_2_st_NofB_6_m,Se_d_r_or_t_h_t_2_sts_NofB_NS,Se_d_r_or_t_h_t_2_sts_Total,Se_d_r_or_t_h_t_Tot_NofB_0_ib,Se_d_r_or_t_h_t_Tot_NofB_1,Se_d_r_or_t_h_t_Tot_NofB_2,Se_d_r_or_t_h_t_Tot_NofB_3,Se_d_r_or_t_h_t_Tot_NofB_4,Se_d_r_or_t_h_t_Tot_NofB_5,Se_d_r_or_t_h_t_Tot_NofB_6_m,Se_d_r_or_t_h_t_Tot_NofB_NS,Se_d_r_or_t_h_t_Tot_Total,Flt_at_1or2_st_bl_NofB_0_ib,Flt_at_In_1or2_s_b_NofB_1,Flt_at_In_1or2_s_b_NofB_2,Flt_at_In_1or2_s_b_NofB_3,Flt_at_In_1or2_s_b_NofB_4,Flt_at_In_1or2_s_b_NofB_5,Flt_at_In_1or2_s_b_NoB_6_m,Flt_at_In_1or2_s_b_NoB_NS,Flt_at_In_1or2_s_b_Total,Flt_apt_3_st_bl_NoB_0_ib,Flt_apt_In_3_st_bl_NofB_1,Flt_apt_In_3_st_bl_NofB_2,Flt_apt_In_3_st_bl_NofB_3,Flt_apt_In_3_st_bl_NofB_4,Flt_apt_In_3_st_bl_NofB_5,Flt_apt_In_3_s_bl_NofB_6_m,Flt_apt_In_3_st_bl_NofB_NS,Flt_apt_In_3_st_bl_Total,Flt_apt_4to8_s_b_NofB_0_ib,Flt_apt_4to8_s_b_NofB_1,Flt_apt_4to8_s_b_NofB_2,Flt_apt_4to8_s_b_NofB_3,Flt_apt_4to8_s_b_NofB_4,Flt_apt_4to8_s_b_NofB_5,Flt_apt_4to8_s_b_NofB_6_m,Flt_apt_4to8_s_b_NofB_NS,Flt_apt_4to8_s_b_Total,Flt_apt_9_or_m_s_b_NofB_0_ib,Flt_apt_9_or_m_s_b_NofB_1,Flt_apt_9_or_m_s_b_NofB_2,Flt_apt_9_or_m_s_b_NofB_3,Flt_apt_9_or_m_s_b_NofB_4,Flt_apt_9_or_m_s_b_NofB_5,Flt_apt_9_or_m_s_b_NofB_6_m,Flt_apt_9_or_m_s_b_NofB_NS,Flt_apt_9_or_m_s_b_Total,Flt_apt_At_to_a_h_NofB_0_ib,Flt_apt_At_to_a_hse_NofB_1,Flt_apt_At_to_a_hse_NofB_2,Flt_apt_At_to_a_hse_NofB_3,Flt_apt_At_to_a_hse_NofB_4,Flt_apt_At_to_a_hse_NofB_5,Flt_apt_At_to_a_hs_NofB_6_m,Flt_apt_At_to_a_hs_NofB_NS,Flt_apt_At_to_a_hse_Total,Flt_apart_Tot_NofB_0_i_b,Flt_apart_Tot_NofB_1,Flt_apart_Tot_NofB_2,Flt_apart_Tot_NofB_3,Flt_apart_Tot_NofB_4,Flt_apart_Tot_NofB_5,Flt_apart_Tot_NofB_6_or_m,Flt_apart_Tot_NofB_NS,Flt_apart_Tot_Total,Other_dwelling_NofB_0_i_b,Other_dwelling_NofB_1,Other_dwelling_NofB_2,Other_dwelling_NofB_3,Other_dwelling_NofB_4,Other_dwelling_NofB_5,Other_dwelling_NofB_6_or_m,Other_dwelling_NofB_NS,Other_dwelling_Total,Dweling_structu_NS_NofB_0_i_b,Dweling_structur_NS_NofB_1,Dweling_structur_NS_NofB_2,Dweling_structur_NS_NofB_3,Dweling_structur_NS_NofB_4,Dweling_structur_NS_NofB_5,Dwelig_struct_NS_NofB_6_or_m,Dweling_structur_NS_NofB_NS,Dweling_structur_NS_Total,Total_NofB_0_i_b,Total_NofB_1,Total_NofB_2,Total_NofB_3,Total_NofB_4,Total_NofB_5,Total_NofB_6_or_m,Total_NofB_NS,Total_Total
503011036,0,0,140,847,1210,333,58,14,2613,0,30,92,50,18,0,0,6,194,0,30,53,99,55,7,0,0,250,0,56,145,150,72,7,0,5,437,0,26,50,4,0,0,0,0,84,0,11,15,13,0,0,0,0,37,0,24,75,23,0,0,0,4,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,138,33,0,0,0,6,236,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,4,3,120,423,1031,1283,345,59,29,3294
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,16
503021038,0,31,515,1408,825,129,13,13,2938,0,47,185,200,32,3,0,8,477,0,32,224,301,40,0,0,4,602,0,83,411,497,77,0,0,8,1083,0,22,84,11,0,0,0,0,120,0,65,134,16,5,0,0,0,219,0,64,81,16,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,298,45,11,0,0,8,507,0,3,25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,3,267,1250,1960,910,135,13,29,4568
503021039,0,35,483,1701,1288,304,45,22,3875,0,23,314,181,18,0,0,4,551,0,22,236,434,67,0,0,0,764,3,44,553,613,85,0,0,3,1316,4,206,462,28,5,0,0,12,712,3,271,372,11,0,0,0,13,670,22,201,146,13,0,0,0,12,392,0,16,78,0,0,0,0,0,94,0,0,0,3,0,0,0,0,5,29,686,1059,56,5,0,3,38,1873,0,0,6,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,36,769,2099,2374,1381,306,50,59,7079
503021040,0,22,420,1344,654,106,12,14,2566,0,44,92,131,14,0,0,4,283,0,19,101,272,42,0,0,0,437,0,60,192,404,55,0,0,6,720,3,101,71,57,0,0,0,4,242,0,53,126,3,0,0,0,0,192,4,111,63,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,265,269,65,0,0,0,3,618,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,6,350,883,1818,712,102,16,19,3914
503021042,0,41,520,1616,1054,231,29,11,3500,4,37,121,119,14,0,0,5,296,4,93,371,524,52,0,0,8,1057,7,128,497,643,66,4,0,7,1355,0,244,393,72,0,0,0,9,714,36,329,428,88,8,3,0,11,911,15,433,515,104,0,0,0,10,1079,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,5,55,1005,1369,267,9,3,0,32,2742,0,5,0,4,0,0,0,0,12,0,3,3,6,0,0,0,3,17,62,1183,2392,2531,1128,234,27,54,7614
503021043,0,29,334,1462,1217,251,41,14,3344,0,32,273,254,31,0,0,6,605,0,83,319,499,51,4,0,11,963,0,116,597,745,85,8,0,16,1565,6,164,583,49,6,0,0,11,820,9,303,807,104,0,0,0,13,1246,17,298,145,13,0,0,0,3,478,0,36,249,21,0,0,0,6,314,0,0,0,0,0,0,0,0,4,33,807,1786,188,6,0,0,34,2860,0,0,0,0,0,0,0,0,3,0,0,6,0,4,0,0,0,6,33,950,2721,2396,1311,260,45,70,7780
503021295,0,8,28,119,78,18,4,0,256,0,0,10,0,0,0,0,0,11,0,11,71,159,62,10,4,4,326,0,17,82,162,62,10,4,4,336,0,27,68,4,0,0,0,0,99,0,122,281,137,7,0,0,10,559,41,390,795,339,11,0,0,12,1602,81,621,1438,546,14,0,5,34,2743,0,0,0,0,0,0,0,0,0,127,1163,2593,1024,34,0,5,60,4999,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,6,14,127,1190,2704,1305,173,30,12,71,5607
503021296,0,32,265,505,167,30,11,16,1021,3,62,267,179,45,3,0,4,564,0,80,256,362,50,5,0,7,751,3,143,523,535,100,4,3,13,1320,4,182,278,43,6,0,0,6,524,30,400,487,141,3,0,0,15,1088,24,523,698,95,0,0,0,16,1358,0,3,25,0,0,0,0,0,31,0,3,0,4,0,0,0,0,4,65,1113,1491,287,7,0,7,35,3003,0,3,4,0,0,0,0,0,9,0,0,7,0,0,0,0,0,13,71,1288,2288,1321,269,36,19,60,5362
503021297,0,4,0,8,6,4,3,0,27,0,0,7,3,0,0,0,0,16,0,3,31,29,4,0,0,0,68,0,0,43,28,4,0,0,0,82,0,7,86,15,0,0,0,0,112,20,273,373,89,0,0,0,16,776,35,532,1067,223,12,0,0,27,1900,45,762,1373,244,9,0,0,23,2458,0,0,0,0,0,0,0,0,0,98,1580,2898,572,24,0,3,63,5244,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,13,105,1586,2950,606,31,4,16,64,5363
504011044,7,49,502,2463,1619,257,48,45,4987,5,72,302,491,27,0,0,14,906,0,19,32,81,21,0,0,6,153,4,86,332,566,46,0,0,13,1061,0,18,98,72,0,0,0,3,191,0,12,16,0,0,0,0,0,32,0,15,34,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,12,0,46,156,74,0,0,0,5,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,12,185,996,3105,1671,256,52,68,6350
504011045,3,79,990,4222,2346,272,33,79,8028,0,147,466,448,84,5,6,32,1187,0,3,62,67,38,4,0,0,179,0,154,525,518,122,4,3,31,1366,0,21,110,0,0,0,0,0,133,0,5,78,0,0,0,0,0,86,0,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32,203,7,0,0,0,0,240,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,3,8,4,264,1716,4745,2469,279,38,118,9642
504011046,0,30,274,1021,519,89,15,13,1967,0,25,229,239,14,5,0,3,515,0,150,688,651,74,3,0,24,1597,0,172,916,898,88,3,0,26,2110,9,189,715,217,3,0,0,14,1144,3,113,312,36,0,0,0,8,470,3,179,187,0,0,0,0,3,377,0,137,111,19,0,0,0,0,269,0,0,0,0,0,0,0,0,0,11,613,1328,271,3,0,0,30,2268,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,6,11,825,2519,2190,614,102,13,69,6351
504011047,7,34,288,3686,2801,372,49,86,7315,0,12,325,708,114,7,4,21,1189,0,15,51,94,17,6,0,7,189,0,29,378,802,132,7,4,27,1384,0,6,40,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,12,38,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,5,12,7,67,709,4493,2934,382,49,123,8761
504011048,0,3,25,579,1498,286,50,23,2460,0,3,172,240,22,3,0,6,447,0,0,23,24,5,0,0,0,57,0,3,203,265,25,5,0,3,502,0,0,14,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,237,851,1531,286,50,27,2981
504021049,6,19,79,347,410,93,20,16,993,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,79,347,415,93,20,16,998
504021050,3,21,140,870,1134,264,49,24,2503,0,0,16,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,4,4,18,160,883,1132,269,49,24,2540
504021051,3,48,192,657,944,138,31,22,2028,0,34,41,23,6,0,0,4,107,0,0,0,4,0,0,0,0,4,0,34,41,26,6,0,0,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,238,684,947,138,30,32,2147
504021052,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
504021053,5,45,292,1452,2200,419,122,29,4563,0,27,40,12,0,0,0,7,84,0,0,0,0,0,0,0,0,0,0,27,40,12,0,0,0,7,84,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,4,0,4,0,0,0,12,9,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,11,82,335,1464,2203,424,122,34,4675
504021054,3,15,239,1948,1800,306,53,51,4423,0,116,183,155,9,0,0,10,485,0,4,23,8,3,0,0,0,35,0,122,207,163,15,0,0,12,516,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,139,450,2115,1815,312,57,59,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,16,67,1806,3343,466,71,69,5838,0,44,88,135,0,0,0,0,272,0,14,10,38,0,0,0,0,68,0,60,98,176,0,0,3,6,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,10,0,4,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,77,162,1982,3345,466,73,74,6183
504031057,7,13,137,2546,3321,331,45,78,6483,0,18,64,217,14,0,0,9,325,0,6,14,3,0,0,0,5,29,0,24,79,220,15,0,0,7,360,0,16,10,3,0,0,0,5,37,0,6,19,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,12,0,31,39,8,0,0,0,5,79,3,8,12,0,0,0,0,5,28,0,0,0,4,3,0,0,0,9,8,77,267,2779,3341,335,45,100,6948
504031058,10,26,109,533,951,158,39,21,1838,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,10,26,112,542,956,158,43,22,1852
504031060,10,20,58,226,449,96,32,7,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,17,25,60,230,449,100,31,9,916
504031061,5,18,140,639,980,75,17,19,1893,0,0,9,38,14,0,0,0,64,0,0,0,26,0,0,0,0,35,0,3,9,70,18,0,0,4,99,0,0,5,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,8,5,18,0,0,0,0,0,0,26,4,0,0,3,10,0,0,0,17,12,33,156,712,1003,76,21,25,2036
504031062,0,11,79,1457,2065,169,41,48,3868,4,48,73,175,8,4,0,13,310,0,0,19,55,0,0,0,0,75,4,48,89,226,8,4,0,11,385,0,0,10,26,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,19,26,0,0,0,0,44,8,19,59,4,0,0,0,0,90,0,0,0,3,0,0,0,0,5,10,74,247,1712,2065,177,41,61,4388
504031063,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,7,88,796,756,112,37,34,1836,0,17,32,141,0,0,0,3,196,0,0,3,5,6,0,0,0,17,0,17,37,149,8,0,0,3,215,0,9,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,0,14,17,4,0,0,0,0,33,13,41,4,0,0,0,0,0,63,0,0,0,3,0,0,0,0,0,16,75,149,951,763,112,37,42,2141
504031066,5,33,369,1302,581,68,20,27,2407,0,88,404,818,14,0,0,39,1369,0,37,199,140,8,0,0,3,393,0,126,610,957,22,0,0,38,1756,0,42,100,31,0,0,0,4,175,0,48,145,19,0,0,0,5,223,0,24,64,8,0,0,0,0,100,0,14,33,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,126,338,63,0,0,0,13,547,0,0,4,13,4,0,0,0,26,0,0,0,3,0,0,0,5,13,9,294,1328,2332,612,67,20,91,4750
504031067,0,4,21,777,1471,131,15,23,2444,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,20,27,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,22,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,56,779,1471,130,15,24,2496
504031068,0,20,141,1006,2125,376,98,40,3805,0,8,16,107,36,0,0,0,165,0,0,12,44,4,0,0,0,65,0,8,28,150,43,0,0,3,230,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,10,0,6,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,8,5,33,178,1155,2163,384,99,45,4057
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,3,7,104,1628,2868,213,15,47,4884,0,0,34,205,62,3,0,7,310,0,0,0,13,21,0,0,0,37,0,0,35,223,85,0,0,7,348,0,0,14,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,149,1864,2954,211,15,54,5260
504031299,0,3,68,1357,1872,152,36,39,3535,0,0,9,48,0,0,0,0,61,0,5,0,11,0,0,0,0,12,0,5,9,55,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,88,1414,1880,152,38,37,3623
504031300,0,19,151,1705,3254,279,32,71,5517,0,15,276,122,20,0,0,6,445,0,12,82,29,0,0,0,0,120,0,28,356,150,19,0,0,6,564,0,0,8,0,3,0,0,0,12,0,4,90,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,101,0,3,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,52,609,1862,3278,277,37,87,6199
505011070,6,13,73,2084,1398,151,27,31,3786,0,10,35,297,6,0,0,4,348,0,0,0,3,0,0,0,0,4,0,10,35,302,7,0,0,4,353,0,4,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,5,23,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,129,2387,1403,156,27,34,4169
505011071,0,3,23,634,3296,349,47,38,4378,0,8,38,155,15,0,0,0,218,0,0,0,3,0,0,0,0,5,0,8,38,162,15,0,0,0,222,0,16,12,30,0,0,0,0,61,0,14,56,32,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,67,63,0,0,0,0,163,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,45,125,853,3312,351,47,41,4778
505011072,0,0,43,1261,3138,533,80,31,5087,0,3,126,149,24,0,0,9,309,0,0,17,21,3,0,0,0,45,0,7,135,173,24,6,0,9,349,6,15,39,7,0,0,0,3,71,0,10,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,8,25,49,9,0,0,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,34,229,1442,3168,532,83,43,5543
505011073,0,10,84,2027,2255,289,45,25,4734,0,7,70,249,28,6,0,8,360,0,0,16,17,7,0,0,0,41,0,12,87,268,29,6,0,8,404,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,194,2296,2289,288,45,29,5168
505011074,0,4,54,1558,1640,263,31,26,3571,0,0,40,177,20,4,0,3,247,0,9,26,91,14,0,0,0,141,0,10,67,272,33,4,0,4,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,126,1825,1670,263,31,28,3966
505011075,0,5,44,836,2125,445,62,16,3523,0,9,37,149,14,5,0,3,217,0,0,9,80,19,4,0,0,115,0,11,52,228,36,0,0,3,323,0,0,37,24,0,0,0,0,61,0,0,4,14,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,39,32,0,0,0,0,82,0,0,0,0,0,0,0,6,6,0,0,3,0,0,0,0,0,4,0,18,132,1093,2158,447,62,24,3941
505011076,0,28,60,319,2157,407,53,23,3041,0,0,0,10,6,0,0,0,19,0,0,0,3,8,3,0,0,18,0,0,4,13,13,3,0,4,31,0,0,13,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,31,73,339,2170,407,54,27,3102
505011077,4,21,73,1197,2016,302,40,30,3687,0,55,48,120,36,0,0,16,278,8,66,78,204,77,20,13,8,472,8,115,125,326,114,20,10,29,750,0,9,11,21,5,0,0,0,44,0,57,197,58,5,0,0,13,335,4,99,238,124,0,0,0,5,469,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,4,166,450,206,19,0,0,17,855,0,0,0,10,4,0,0,0,16,0,4,4,3,0,0,0,0,11,16,310,650,1733,2146,322,60,75,5312
505011078,0,13,42,986,2557,391,50,14,4051,0,31,160,361,20,3,0,6,580,0,0,37,44,3,0,0,0,85,0,34,188,399,22,3,0,6,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,24,57,7,0,0,0,5,85,0,0,0,0,0,0,0,0,4,0,66,290,1389,2581,394,54,26,4808
