SA2_CODE_2021,SH_FHs_CF_no_C,SH_FHs_CF_C,SH_FHs_OnePF,SH_FHs_Oth_fam,SH_FHs_Tot,SH_Lone_P_H,SH_Group_H,SH_Tot,SDRTHT_1_S_FHs_CF_no_C,SDRTHT_1_S_FHs_CF_C,SDRTHT_1_S_FHs_OnePF,SDRTHT_1_S_FHs_Oth_fam,SDRTHT_1_S_FHs_Tot,SDRTHT_1_S_Lone_P_H,SDRTHT_1_S_Group_H,SDRTHT_1_S_Tot,SDRTHT_2more_S_FHs_CF_no_C,SDRTHT_2more_S_FHs_CF_C,SDRTHT_2more_S_FHs_OnePF,SDRTHT_2more_S_FHs_Oth_fam,SDRTHT_2more_S_FHs_Tot,SDRTHT_2more_S_Lone_P_H,SDRTHT_2more_S_Group_H,SDRTHT_2more_S_Tot,SDRTHT_Tot_FHs_CF_no_C,SDRTHT_Tot_FHs_CF_C,SDRTHT_Tot_FHs_OnePF,SDRTHT_Tot_FHs_Oth_fam,SDRTHT_Tot_FHs_Tot,SDRTHT_Tot_Lone_P_H,SDRTHT_Tot_Group_H,SDRTHT_Tot_Tot,FoA_1_or_2_SB_FHs_CF_no_C,FoA_1_or_2_SB_FHs_CF_C,FoA_1_or_2_SB_FHs_OnePF,FoA_1_or_2_SB_FHs_Oth_fam,FoA_1_or_2_SB_FHs_Tot,FoA_1_or_2_SB_Lone_P_H,FoA_1_or_2_SB_Group_H,FoA_1_or_2_SB_Tot,FoA_3SB_FHs_CF_no_C,FoA_3SB_FHs_CF_C,FoA_3SB_FHs_OnePF,FoA_3SB_FHs_Oth_fam,FoA_3SB_FHs_Tot,FoA_3SB_Lone_P_H,FoA_3SB_Group_H,FoA_3SB_Tot,FoA_4_to_8_SB_FHs_CF_no_C,FoA_4_to_8_SB_FHs_CF_C,FoA_4_to_8_SB_FHs_OnePF,FoA_4_to_8_SB_FHs_Oth_fam,FoA_4_to_8_SB_FHs_Tot,FoA_4_to_8_SB_Lone_P_H,FoA_4_to_8_SB_Group_H,FoA_4_to_8_SB_Tot,FoA_9moSB_FHs_CF_no_C,FoA_9moSB_FHs_CF_C,FoA_9moSB_FHs_OnePF,FoA_9moSB_FHs_Oth_fam,FoA_9moSB_FHs_Tot,FoA_9moSB_Lone_P_H,FoA_9moSB_Group_H,FoA_9moSB_Tot,FoA_Att_to_hous_FHs_CF_no_C,FoA_Att_to_hous_FHs_CF_C,FoA_Att_to_hous_FHs_OnePF,FoA_Att_to_hous_FHs_Oth_fam,FoA_Att_to_hous_FHs_Tot,FoA_Att_to_hous_Lone_P_H,FoA_Att_to_hous_Group_H,FoA_Att_to_hous_Tot,FoA_Tot_FHs_CF_no_C,FoA_Tot_FHs_CF_C,FoA_Tot_FHs_OnePF,FoA_Tot_FHs_Oth_fam,FoA_Tot_FHs_Tot,FoA_Tot_Lone_P_H,FoA_Tot_Group_H,FoA_Tot_Tot,OD_C_FHs_CF_no_C,OD_C_FHs_CF_C,OD_C_FHs_OnePF,OD_C_FHs_Oth_fam,OD_C_FHs_Tot,OD_C_Lone_P_H,OD_C_Group_H,OD_C_Tot,OD_CH_FHs_CF_no_C,OD_CH_FHs_CF_C,OD_CH_FHs_OnePF,OD_CH_FHs_Oth_fam,OD_CH_FHs_Tot,OD_CH_Lone_P_H,OD_CH_Group_H,OD_CH_Tot,OD_Imp_home_T_SO_FHs_CF_no_C,OD_Imp_home_T_SO_FHs_CF_C,OD_Imp_home_T_SO_FHs_OnePF,OD_Imp_home_T_SO_FHs_Oth_fam,OD_Imp_home_T_SO_FHs_Tot,OD_Imp_home_T_SO_Lone_P_H,OD_Imp_home_T_SO_Group_H,OD_Imp_home_T_SO_Tot,OD_HorF_at_to_S_O_FHs_CF_no_C,OD_HorF_at_to_S_O_FHs_CF_C,OD_HorF_at_to_S_O_FHs_OnePF,OD_HorF_at_to_S_O_FHs_Oth_fam,OD_HorF_at_to_S_O_FHs_Tot,OD_HorF_at_to_S_O_Lone_P_H,OD_HorF_at_to_S_O_Group_H,OD_HorF_at_to_S_O_Tot,OD_Tot_FHs_CF_no_C,OD_Tot_FHs_CF_C,OD_Tot_FHs_OnePF,OD_Tot_FHs_Oth_fam,OD_Tot_FHs_Tot,OD_Tot_Lone_P_H,OD_Tot_Group_H,OD_Tot_Tot,DS_NS_FHs_CF_no_C,DS_NS_FHs_CF_C,DS_NS_FHs_OnePF,DS_NS_FHs_Oth_fam,DS_NS_FHs_Tot,DS_NS_Lone_P_H,DS_NS_Group_H,DS_NS_Tot,Tot_FHs_CF_no_C,Tot_FHs_CF_C,Tot_FHs_OnePF,Tot_FHs_Oth_fam,Tot_FHs_Tot,Tot_Lone_P_H,Tot_Group_H,Tot_Tot
503011030,610,976,132,17,1739,248,35,2022,5,9,0,0,12,13,0,32,18,13,0,0,33,56,0,92,29,17,3,0,50,73,6,123,61,6,7,0,74,91,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,7,0,74,91,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,998,138,20,1857,411,34,2309
503011031,446,588,131,17,1178,271,36,1483,145,143,78,5,374,193,25,600,118,81,44,3,241,137,10,386,262,220,118,12,617,336,39,991,44,14,20,5,86,133,11,226,44,5,9,3,58,180,9,247,166,47,56,4,277,282,41,600,48,17,18,5,87,143,18,248,0,0,0,0,0,0,0,0,304,90,101,11,507,733,79,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1014,900,347,39,2306,1339,153,3798
503011032,627,799,148,15,1593,346,60,1998,27,35,14,0,81,43,8,132,68,48,23,0,146,68,17,224,93,79,37,4,221,116,22,361,52,14,3,0,75,74,11,157,80,10,16,3,105,156,24,292,24,13,3,0,38,48,3,86,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,156,40,26,6,221,272,41,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,917,212,25,2034,732,131,2892
503011033,614,1362,195,14,2195,323,35,2558,14,10,5,0,28,10,0,35,13,9,4,0,31,4,0,39,30,20,8,0,59,19,0,77,0,0,0,0,5,0,0,5,55,18,7,0,80,37,4,126,33,5,3,3,45,35,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,85,27,11,3,125,77,11,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,1413,215,21,2377,418,50,2846
503011034,739,1167,210,16,2135,372,66,2567,56,32,29,6,128,165,8,300,58,50,26,4,136,121,13,271,112,82,59,10,260,284,22,565,18,7,8,0,33,66,3,109,60,22,7,4,84,286,13,388,70,25,15,5,117,240,24,375,15,0,3,3,26,19,0,43,0,0,0,0,0,0,0,0,163,49,31,7,256,604,44,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1020,1304,300,30,2651,1260,130,4045
503011035,1236,1926,286,36,3482,595,159,4230,81,72,31,0,192,154,28,374,119,114,43,16,287,163,77,530,207,181,78,17,484,321,102,901,107,73,32,9,222,194,75,487,79,26,15,5,130,173,37,332,83,22,9,0,119,65,18,193,52,7,10,4,70,35,3,109,0,9,0,0,4,0,0,10,327,140,57,13,542,459,136,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,2244,416,68,4505,1372,394,6274
503011036,683,1285,227,10,2208,345,56,2613,44,22,15,0,82,108,4,194,57,57,27,0,139,96,8,250,99,75,44,0,222,205,13,437,6,3,4,0,15,68,0,84,8,0,0,0,8,29,0,37,55,14,10,0,75,45,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,16,0,93,141,4,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,4,0,4,845,1378,287,10,2523,698,76,3294
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,14,3,0,16
503021038,733,1262,269,29,2290,527,126,2938,101,97,32,5,233,228,22,477,201,108,53,13,372,179,51,602,300,201,78,16,599,410,69,1083,44,5,3,0,53,60,8,120,62,12,9,3,88,120,13,219,37,16,9,3,64,96,13,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,30,22,7,202,275,35,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,18,16,0,32,15,4,0,0,18,16,0,32,0,0,0,0,0,3,0,3,1184,1495,372,55,3105,1229,229,4568
503021039,1161,1519,308,43,3026,683,160,3875,153,73,44,9,274,249,27,551,228,120,68,6,428,281,56,764,387,189,107,19,700,520,89,1316,137,34,38,4,219,440,43,712,138,23,27,4,189,434,44,670,73,9,8,3,91,277,21,392,17,6,3,0,21,65,7,94,0,0,0,0,5,0,0,5,365,72,83,19,536,1223,119,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,0,0,0,0,5,5,3,9,0,0,0,0,0,4,0,0,1909,1788,492,79,4270,2436,376,7079
503021040,704,905,193,29,1830,542,189,2566,52,42,19,6,117,147,19,283,126,91,43,10,260,139,36,437,177,130,59,15,379,289,54,720,52,12,16,3,79,138,26,242,53,8,10,4,68,103,19,192,35,0,9,0,51,119,16,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,132,24,30,9,199,364,54,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,7,6,0,0,0,7,0,0,7,0,5,0,0,4,0,0,3,1024,1066,276,47,2418,1192,304,3914
503021042,1018,1345,294,31,2682,702,119,3500,71,68,17,5,154,132,11,296,267,184,104,15,570,420,62,1057,333,249,118,21,727,555,78,1355,169,62,39,9,276,402,38,714,213,60,36,10,319,561,31,911,261,98,51,8,413,629,40,1079,0,6,5,0,12,11,3,34,0,0,0,0,0,0,0,5,650,223,125,28,1026,1600,112,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,12,0,0,0,0,4,8,0,12,7,0,0,0,6,10,0,17,2013,1816,540,73,4438,2865,305,7614
503021043,844,1515,246,41,2645,579,120,3344,154,100,52,4,311,274,16,605,271,192,120,17,597,302,63,963,422,288,168,21,904,577,81,1565,182,163,40,17,402,380,44,820,346,186,51,9,595,579,72,1246,115,21,15,7,155,307,15,478,86,36,14,7,142,150,28,314,0,0,0,0,0,0,0,4,727,404,123,42,1294,1415,151,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,0,6,1999,2216,540,104,4855,2579,352,7780
503021295,97,70,13,3,182,51,20,256,7,0,0,0,8,3,0,11,124,77,20,6,225,78,23,326,129,76,25,6,231,85,23,336,20,3,5,0,32,70,6,99,150,39,31,13,234,256,66,559,505,144,70,18,733,718,145,1602,976,308,108,39,1430,1083,224,2743,0,0,0,0,0,0,0,0,1651,500,214,67,2433,2125,441,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,14,1881,644,254,74,2850,2272,489,5607
503021296,300,207,75,11,596,271,152,1021,161,117,27,7,307,198,57,564,247,94,50,6,397,256,97,751,404,208,69,16,703,455,158,1320,133,26,23,8,191,284,46,524,300,74,49,11,425,554,102,1088,409,102,41,13,566,661,135,1358,15,0,0,0,17,17,0,31,0,0,0,0,0,0,4,4,856,205,112,30,1202,1508,293,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,9,4,0,0,0,0,6,3,9,0,0,7,0,10,8,0,13,1562,625,263,56,2511,2245,603,5362
503021297,15,11,0,0,23,5,0,27,0,0,0,0,6,6,0,16,25,7,4,0,34,23,13,68,20,8,4,0,36,28,16,82,37,3,9,5,50,38,16,112,198,52,33,13,293,397,91,776,550,163,75,26,815,924,162,1900,762,221,80,35,1100,1142,215,2458,0,0,0,0,0,0,0,0,1548,441,201,74,2259,2501,489,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1579,461,204,78,2314,2543,503,5363
504011044,1359,1630,553,79,3616,1186,182,4987,168,114,118,11,406,471,30,906,37,26,19,0,88,57,10,153,202,142,139,11,494,532,37,1061,28,11,20,9,66,118,7,191,8,3,0,0,8,27,0,32,14,3,4,0,23,27,3,53,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,48,19,21,9,94,180,12,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,6,3,0,7,1618,1786,716,92,4214,1903,233,6350
504011045,2247,2743,814,105,5906,1779,341,8028,219,157,113,7,501,636,55,1187,41,52,14,0,115,58,14,179,264,212,127,13,611,685,67,1366,22,12,7,7,42,81,10,133,19,13,4,0,37,47,3,86,9,0,0,0,9,4,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,42,28,14,3,90,139,11,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,5,5,0,8,2551,2985,955,125,6614,2612,418,9642
504011046,639,599,143,34,1406,445,120,1967,131,75,40,5,254,232,25,515,384,202,122,21,725,719,147,1597,515,279,165,26,984,950,176,2110,256,90,66,14,429,651,67,1144,102,20,23,13,156,277,32,470,64,25,17,9,101,255,19,377,73,25,7,0,108,146,19,269,0,0,0,0,0,0,0,0,500,160,113,28,795,1327,137,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,6,1649,1035,418,81,3185,2732,438,6351
504011047,2063,2288,855,127,5328,1671,317,7315,249,252,150,24,674,456,59,1189,41,32,26,3,99,83,9,189,284,283,177,28,772,540,70,1384,14,4,3,0,20,23,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,13,4,7,0,25,24,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,12,2369,2581,1034,155,6134,2238,387,8761
504011048,789,963,254,22,2025,397,40,2460,81,58,60,5,209,229,16,447,10,3,8,3,29,26,0,57,92,62,69,11,230,253,14,502,3,0,0,0,6,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1025,325,31,2260,667,56,2981
504021049,335,333,101,3,772,193,21,993,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,338,101,3,780,193,21,998
504021050,826,999,215,20,2051,415,40,2503,6,0,0,0,15,18,0,24,0,0,0,0,0,0,0,0,6,0,0,0,15,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,5,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,6,0,0,6,0,0,4,0,0,0,0,0,4,0,4,830,1002,219,20,2072,432,40,2540
504021051,617,704,204,16,1538,445,47,2028,21,5,9,0,33,70,0,107,4,0,0,0,4,0,0,4,21,5,9,0,39,70,0,106,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,706,216,18,1576,519,52,2147
504021052,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
504021053,1545,1738,441,18,3739,754,70,4563,4,3,3,0,13,71,0,84,0,0,0,0,0,0,0,0,4,3,3,0,13,71,0,84,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,0,9,0,5,0,0,9,0,0,12,0,0,0,0,3,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,13,0,3,0,0,5,0,0,5,1555,1746,446,18,3771,836,69,4675
504021054,1330,1259,609,60,3257,1050,120,4423,79,18,52,10,158,314,13,485,3,5,7,0,17,25,0,35,82,23,57,11,172,336,13,516,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,3,0,8,0,5,0,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1420,1282,663,70,3435,1393,132,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,1441,2392,879,76,4790,908,144,5838,36,22,37,10,107,157,7,272,10,11,13,0,29,33,0,68,50,32,45,10,138,187,9,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,4,0,10,4,3,0,0,9,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1488,2433,928,80,4929,1099,153,6183
504031057,1437,2839,824,99,5200,1075,204,6483,51,51,58,3,162,156,9,325,5,3,4,0,13,18,0,29,57,55,57,4,169,174,9,360,8,0,0,0,6,29,0,37,0,0,0,0,6,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,3,0,12,10,7,5,0,23,52,4,79,0,0,0,0,0,7,0,7,9,0,0,0,9,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,19,0,28,0,4,0,0,8,0,0,9,1515,2905,889,103,5410,1325,209,6948
504031058,561,683,219,22,1488,310,44,1838,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,6,569,684,222,22,1495,311,46,1852
504031060,350,376,59,3,790,105,9,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,352,379,59,3,797,110,9,916
504031061,560,681,181,24,1451,396,49,1893,22,10,3,4,40,29,0,64,11,3,4,0,22,15,0,35,36,18,9,4,60,39,0,99,0,0,3,0,5,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,8,3,0,0,0,9,6,0,14,3,0,0,0,3,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,16,0,26,3,7,4,0,13,0,0,17,604,705,198,29,1533,453,52,2036
504031062,921,1611,491,59,3081,683,108,3868,41,28,41,9,113,177,17,310,11,14,9,0,39,33,0,75,55,44,45,8,156,205,25,385,4,4,13,0,14,19,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,6,4,13,0,18,22,0,44,7,0,0,0,13,4,0,18,20,3,3,0,27,46,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,3,0,36,49,0,90,0,0,0,0,0,4,0,5,1002,1665,552,64,3288,969,136,4388
504031063,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,486,579,280,25,1371,405,60,1836,39,21,32,4,96,93,11,196,0,0,6,0,12,9,0,17,40,21,34,4,104,101,11,215,7,0,0,0,7,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,10,7,0,0,0,8,25,0,33,3,0,0,0,10,11,0,19,7,0,0,0,7,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,41,0,63,0,0,3,0,3,0,0,0,543,606,322,31,1503,574,65,2141
504031066,608,592,322,48,1579,731,102,2407,199,151,195,20,561,711,95,1369,71,31,55,5,167,198,31,393,270,185,252,24,731,912,118,1756,31,10,15,11,68,96,10,175,38,8,25,4,75,137,13,223,24,8,9,0,44,56,4,100,14,0,7,0,20,37,3,53,0,0,0,0,0,0,0,0,107,33,56,17,209,319,26,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,10,0,20,4,0,0,3,10,11,0,26,0,5,0,0,5,5,0,13,984,813,638,93,2531,1972,252,4750
504031067,581,896,408,23,1903,486,53,2444,3,0,0,0,3,8,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,7,8,0,3,0,6,40,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,6,37,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,901,408,23,1917,533,53,2496
504031068,1092,1717,392,30,3229,522,54,3805,29,55,26,3,120,47,0,165,25,10,3,0,47,20,0,65,56,70,32,6,159,64,4,230,4,0,0,0,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,9,0,0,0,7,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,8,1154,1790,424,33,3402,597,56,4057
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
