SA2_CODE_2021,OEI_IndSt_nsP,OEI_TotM,OEI_TotF,OEI_TotP,T_EI_ns_Ind_M,T_EI_ns_Ind_F,T_EI_ns_Ind_P,T_EI_ns_NonInd_M,T_EI_ns_NonInd_F,T_EI_ns_NonInd_P,T_EI_ns_IndSt_nsM,T_EI_ns_IndSt_nsF,T_EI_ns_IndSt_nsP,T_EI_ns_TotM,T_EI_ns_TotF,T_EI_ns_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_IndigStat_nsM,Tot_IndigStat_nsF,Tot_IndigStat_nsP,Tot_TotM,Tot_TotF,Tot_TotP
503011033,0,31,29,57,0,0,0,18,15,28,71,61,133,86,71,163,4,8,15,1418,1416,2831,72,63,143,1496,1490,2984
503011034,0,33,41,72,0,0,0,54,71,127,232,194,433,289,272,564,18,51,64,1305,1817,3130,241,201,445,1563,2066,3633
503011035,0,63,90,151,0,0,0,50,45,96,253,264,517,306,310,617,51,66,114,3561,3447,7007,259,267,525,3868,3783,7652
503011036,0,23,22,50,0,0,0,25,28,49,175,158,331,195,184,377,28,7,37,1635,1352,2987,171,158,334,1838,1516,3357
503021037,0,0,0,0,0,0,0,0,0,0,9,9,13,9,9,13,0,0,0,0,0,0,9,9,13,9,9,19
503021038,0,51,58,105,0,0,0,28,23,44,206,183,385,239,199,438,23,28,51,1540,1581,3118,208,185,390,1767,1791,3557
503021039,0,65,107,169,3,0,4,69,71,141,302,242,550,374,317,690,17,29,50,2024,2385,4406,307,251,561,2351,2662,5012
503021040,0,41,50,88,3,0,3,26,42,64,180,124,305,207,169,374,16,6,25,1104,1170,2275,180,124,305,1299,1305,2605
503021042,0,53,88,133,0,0,4,112,96,209,362,309,672,472,408,881,23,23,46,2138,2347,4483,371,312,687,2529,2685,5220
503021043,0,81,123,200,4,3,8,64,97,157,285,283,570,355,386,742,13,21,42,2558,2748,5310,291,291,579,2859,3064,5921
503021295,0,71,108,183,3,0,3,44,50,102,546,362,910,601,413,1013,23,9,37,1033,1224,2253,546,367,907,1603,1596,3197
503021296,0,71,107,177,0,0,0,41,21,66,476,352,826,521,377,896,14,24,33,1117,1315,2436,478,353,830,1615,1691,3301
503021297,0,124,138,257,0,0,4,45,32,80,835,512,1348,884,551,1432,17,19,42,1201,1305,2508,836,517,1352,2050,1841,3893
504011044,0,67,78,137,8,10,19,72,65,140,411,312,717,485,387,873,85,68,152,1699,1765,3465,410,313,730,2198,2144,4345
504011045,0,99,127,223,6,4,9,71,107,178,460,355,809,537,458,996,73,77,151,2788,2924,5714,470,355,825,3326,3356,6691
504011046,0,59,95,151,5,6,5,49,37,91,396,362,754,452,397,847,23,18,42,1379,1511,2889,402,362,759,1802,1890,3691
504011047,0,138,139,272,5,4,9,134,114,251,425,317,737,561,439,1002,64,58,125,2608,2540,5145,426,320,749,3098,2918,6015
504011048,0,30,41,69,0,0,0,42,33,68,90,68,156,126,96,226,25,19,45,917,903,1825,90,71,161,1033,993,2033
504021049,0,0,19,22,589,0,589,1273,19,1294,96,49,149,1962,68,2028,602,6,599,1575,314,1888,96,50,153,2269,371,2639
504021050,0,22,47,72,6,0,4,29,27,57,140,110,247,172,136,307,15,22,36,915,927,1842,143,107,250,1075,1059,2135
504021051,0,15,25,38,0,3,4,13,27,45,129,84,216,147,115,260,28,32,62,581,630,1213,131,91,226,740,755,1491
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4
504021053,0,41,72,113,0,0,0,56,34,89,287,204,488,345,240,585,49,43,95,1506,1595,3102,290,209,503,1849,1849,3695
504021054,0,43,61,109,10,6,21,99,125,229,340,284,622,456,416,871,139,129,271,1230,1336,2563,349,291,641,1719,1756,3472
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,64,111,176,7,5,10,87,132,218,305,259,560,401,390,791,91,91,178,2300,2438,4741,313,261,575,2704,2791,5493
504031057,0,117,135,253,14,144,159,97,242,341,396,293,690,513,674,1183,125,249,373,2830,2955,5785,407,306,711,3364,3508,6875
504031058,0,23,31,53,6,0,9,31,38,72,181,131,316,221,169,391,29,20,51,609,632,1246,187,136,322,829,783,1613
504031060,0,4,11,13,0,0,4,15,15,24,86,65,150,102,76,176,12,15,24,298,314,611,90,65,146,397,395,787
504031061,0,18,26,42,0,0,0,15,10,28,98,75,170,109,92,200,25,16,39,632,607,1241,98,73,170,753,692,1453
504031062,0,55,78,131,11,9,20,61,63,128,277,201,477,348,273,626,101,106,211,1557,1553,3114,282,204,487,1948,1867,3812
504031063,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,4,0,4,4,0,9
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,18,34,49,6,11,16,27,25,53,134,116,247,169,145,318,45,71,116,597,584,1186,134,119,252,774,774,1550
504031066,0,33,59,90,6,6,16,95,150,246,399,299,699,508,449,954,72,80,151,1007,1165,2170,403,309,713,1484,1551,3035
504031067,0,30,43,74,3,5,9,35,17,53,127,91,219,164,114,276,90,92,185,828,820,1647,135,96,224,1055,1006,2064
504031068,0,52,64,117,3,4,9,42,42,89,221,134,361,271,183,453,78,90,169,1722,1739,3466,231,144,374,2032,1971,4008
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,69,115,182,0,0,3,63,69,130,255,165,422,324,235,559,84,85,169,2191,2367,4555,256,176,431,2533,2630,5159
504031299,0,67,91,159,3,9,7,41,53,98,174,116,287,216,174,394,52,71,123,1406,1553,2958,176,120,293,1634,1742,3382
504031300,0,87,122,202,11,4,10,86,102,183,485,405,888,577,514,1087,151,151,306,2617,2776,5393,495,414,901,3261,3337,6599
505011070,0,34,62,95,0,0,0,53,43,93,157,129,284,205,172,382,29,31,55,1199,1209,2408,161,135,297,1384,1377,2759
505011071,0,54,75,126,0,0,0,43,54,96,221,141,364,265,196,463,20,32,53,1813,1899,3714,231,153,380,2064,2085,4147
505011072,0,33,69,98,0,0,3,45,58,104,162,126,285,207,187,392,15,18,31,2310,2221,4527,168,135,301,2497,2376,4869
505011073,0,54,59,116,5,6,7,39,42,85,224,178,401,267,226,491,27,35,61,1605,1688,3297,231,183,415,1871,1905,3777
505011074,0,49,47,89,0,0,0,38,29,74,205,149,353,244,176,424,30,18,44,1209,1302,2515,218,157,368,1454,1476,2931
505011075,0,28,56,83,0,0,0,18,40,61,140,84,229,161,130,283,21,15,38,1441,1565,3005,146,90,233,1610,1668,3275
505011076,0,31,44,75,0,0,0,14,20,41,109,62,168,121,84,209,18,15,34,1395,1399,2796,109,64,169,1521,1478,3002
505011077,0,55,74,123,3,0,3,62,80,142,318,234,552,385,309,690,35,34,71,1742,1747,3487,320,238,562,2100,2018,4116
505011078,0,32,58,91,0,3,0,35,31,65,159,100,255,198,135,326,28,33,62,1605,1607,3213,161,104,267,1792,1739,3534
505011079,0,35,66,104,0,0,0,25,35,66,183,111,293,202,146,354,8,9,22,1440,1548,2986,191,114,306,1633,1672,3302
505011080,0,34,41,75,0,0,0,28,23,54,136,87,222,172,113,282,11,5,23,1097,1065,2162,145,92,231,1252,1164,2416
505011081,0,36,46,84,0,0,0,30,25,58,119,70,188,154,100,249,12,16,27,1103,1099,2204,124,71,193,1242,1185,2430
505011082,0,24,38,66,0,0,0,32,34,63,143,106,244,165,136,306,4,5,17,1293,1377,2666,144,107,253,1439,1492,2935
505011083,0,35,30,67,0,0,0,28,32,60,72,52,129,105,83,190,8,5,15,1251,1282,2538,76,57,136,1339,1347,2685
505021084,0,76,97,165,0,0,3,69,124,195,286,257,540,354,384,737,34,36,67,1677,1933,3612,285,262,554,1995,2236,4231
505021085,3,140,176,312,11,16,31,184,178,363,705,600,1313,902,802,1702,124,98,219,2875,2943,5813,722,618,1340,3719,3654,7375
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,72,102,172,3,3,9,63,80,144,450,397,845,517,485,1002,37,43,71,1957,2168,4123,463,402,860,2452,2604,5058
505021089,0,55,101,155,0,0,0,80,114,202,256,222,478,344,340,683,29,33,63,2983,3254,6240,268,232,497,3278,3519,6798
505021090,4,120,173,297,7,6,9,112,120,235,590,564,1148,708,683,1393,39,65,101,2186,2398,4585,596,563,1162,2821,3030,5853
505021091,0,0,5,5,0,0,0,0,0,0,19,12,33,24,12,30,0,0,0,12,17,34,19,12,33,32,29,65
505021092,0,58,102,157,5,0,6,57,54,108,524,413,937,586,468,1056,24,20,42,1704,1955,3661,538,421,951,2260,2398,4659
505021093,0,62,68,131,0,0,3,53,59,110,259,203,463,313,267,578,11,13,30,1601,1780,3381,262,206,471,1873,2006,3877
505021094,0,29,39,68,3,0,3,28,35,63,128,103,234,156,140,299,8,12,17,940,1019,1963,129,109,237,1083,1133,2218
505021095,4,59,109,172,0,0,4,43,32,76,297,284,577,342,314,658,22,18,38,1158,1364,2525,304,286,587,1481,1666,3151
505021096,0,36,56,90,4,3,3,28,33,57,184,127,308,216,160,375,31,10,42,2393,2143,4535,184,131,316,2615,2278,4893
505021097,0,78,91,172,6,0,6,59,80,135,282,246,526,341,327,663,25,31,56,1852,2053,3904,284,252,532,2162,2328,4488
505021301,0,40,53,96,0,0,0,75,65,132,129,100,227,198,166,360,14,16,32,1468,1472,2939,128,101,232,1613,1590,3204
505021302,0,47,66,114,3,0,3,55,69,121,260,237,497,318,302,617,16,21,38,1382,1487,2861,260,241,500,1658,1747,3403
505031098,0,50,75,121,5,6,7,91,79,166,182,173,359,277,258,535,55,65,127,1452,1535,2987,186,183,367,1698,1782,3489
505031099,0,108,149,263,0,6,12,112,126,233,571,473,1039,684,602,1282,136,120,259,3104,3297,6399,578,478,1057,3821,3895,7718
505031100,0,87,133,217,0,3,3,68,67,135,325,205,527,388,277,662,57,65,121,2676,2950,5625,322,210,533,3057,3224,6281
505031101,0,63,97,161,0,0,0,57,60,112,318,256,570,373,317,686,69,83,150,1702,1772,3476,318,253,575,2097,2107,4204
505031102,0,51,73,126,9,8,18,87,66,156,217,175,393,312,255,566,52,77,124,1096,1142,2243,220,187,411,1369,1398,2775
505031104,0,43,75,116,9,12,16,135,162,290,145,118,261,284,280,572,49,39,86,1292,1403,2695,147,119,267,1489,1559,3045
505031105,0,65,100,164,8,0,4,65,80,148,431,266,696,501,353,849,64,63,126,2690,2773,5463,442,276,719,3199,3117,6309
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,45,65,109,0,3,4,58,56,112,226,148,374,290,206,495,26,27,57,1905,2020,3920,236,148,387,2168,2200,4368
505031255,0,65,122,188,0,0,0,35,59,92,327,188,519,364,249,613,44,43,91,1864,2129,3990,333,191,524,2237,2364,4604
505031256,0,0,4,4,0,0,0,0,0,7,30,31,58,31,28,64,0,0,4,79,91,168,30,31,58,115,119,230
505031257,0,17,34,47,6,4,11,27,24,55,144,106,249,180,131,311,58,39,99,426,469,898,148,105,255,632,614,1250
505031258,0,48,60,104,0,5,3,70,76,144,283,229,506,349,307,656,79,88,164,1432,1513,2946,290,227,522,1798,1831,3629
505031303,0,51,83,132,0,0,0,41,50,94,212,169,383,261,217,475,22,35,57,1592,1817,3411,218,168,389,1826,2018,3850
505031304,0,77,90,171,0,0,0,40,49,87,199,115,321,240,168,407,28,31,57,2337,2315,4650,207,125,332,2572,2470,5037
505031305,0,55,70,121,4,0,3,64,61,122,174,97,270,235,157,389,24,25,48,2128,2186,4311,171,97,275,2327,2308,4635
505031306,0,62,70,126,9,3,11,106,131,236,266,176,438,377,313,690,51,57,111,1737,1920,3658,271,177,442,2058,2159,4214
506011110,0,110,164,280,23,24,49,166,194,359,721,633,1352,912,848,1761,229,246,477,2566,2794,5356,735,637,1371,3536,3671,7207
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,21,38,58,9,3,9,32,23,60,159,136,293,195,164,362,46,50,92,614,695,1305,163,138,300,816,877,1691
506011114,0,38,50,85,4,7,13,77,99,179,311,294,604,393,402,796,76,77,160,1106,1209,2314,310,292,605,1493,1581,3075
506011115,5,30,46,74,0,4,4,39,47,91,146,117,261,188,171,354,22,33,57,910,932,1836,150,119,269,1077,1083,2162
506011116,0,15,47,58,0,0,0,35,28,67,109,72,186,148,102,253,14,15,37,835,882,1718,114,78,189,963,978,1946
506011117,0,43,79,114,12,4,13,65,45,110,324,256,583,401,308,706,101,103,208,1581,1633,3214,329,259,588,2016,1994,4007
506011307,0,43,76,122,0,0,0,31,39,68,160,102,255,188,139,321,21,34,52,1872,1951,3830,156,102,261,2051,2089,4142
506011308,0,94,120,211,0,0,0,53,51,100,216,132,345,265,185,451,37,33,69,2418,2588,5004,222,133,353,2676,2757,5431
506021118,0,79,86,168,17,10,24,136,179,314,520,385,906,677,569,1245,85,75,160,1573,1717,3291,528,396,916,2183,2178,4367
506021119,0,96,112,209,19,18,31,76,78,152,495,372,870,586,461,1050,68,63,125,2025,2134,4164,495,376,868,2590,2573,5163
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,14,7,20,0,0,0,14,7,20,0,0,0,14,7,20,0,0,0,14,7,20
506021123,0,98,111,210,0,0,0,77,58,130,436,312,751,520,370,891,45,38,83,1754,1999,3758,442,317,755,2237,2355,4593
506021309,0,52,51,106,8,8,10,47,56,105,291,243,539,340,314,654,44,53,100,987,1075,2064,295,248,543,1326,1384,2707
506021310,0,38,58,95,0,0,3,36,43,80,170,141,316,210,184,394,19,30,46,926,953,1875,172,146,313,1115,1126,2238
506021311,0,74,71,147,0,0,3,40,41,83,316,233,541,356,273,629,32,36,72,1132,1188,2316,320,233,555,1484,1458,2948
506031124,0,140,143,282,12,20,35,261,463,725,499,425,929,774,912,1684,83,133,212,3269,3141,6404,509,428,933,3862,3699,7555
506031125,0,46,53,98,0,0,0,36,32,65,117,66,183,151,99,246,19,18,43,1386,1503,2891,115,67,185,1529,1590,3114
506031126,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,4,0,4,4,0,4
506031127,0,180,228,406,7,4,9,146,124,273,561,461,1021,714,596,1301,61,65,130,2826,3050,5876,571,465,1038,3459,3584,7043
506031128,0,56,78,128,3,0,4,72,109,177,216,165,381,290,275,561,43,43,84,1671,1689,3357,212,172,392,1923,1907,3828
506031129,0,46,59,110,4,0,0,38,61,97,143,120,259,188,179,363,12,8,25,2202,2257,4460,147,122,264,2355,2392,4747
506031130,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,5,0,5,5,0,0
506031131,0,72,74,145,3,0,3,43,55,103,185,145,324,235,198,432,20,19,39,3297,3240,6534,187,151,331,3503,3405,6908
506041132,0,111,153,263,9,21,35,130,129,260,515,442,965,655,596,1255,104,113,216,2657,2610,5269,524,451,976,3285,3173,6460
506041133,0,117,122,237,336,91,422,729,195,932,334,199,530,1398,488,1885,364,138,497,4086,3735,7818,342,208,547,4783,4076,8862
506041134,6,114,125,240,18,12,27,197,225,426,531,512,1043,742,749,1496,143,159,298,2414,2604,5014,546,516,1068,3098,3279,6377
506041135,0,108,141,247,0,0,3,91,85,172,319,272,591,409,358,767,81,74,155,3259,3340,6593,328,273,605,3664,3686,7355
506041136,0,61,91,149,13,4,15,152,180,327,398,322,724,563,507,1065,71,73,144,1855,2067,3910,406,329,734,2334,2461,4798
506041137,0,127,141,263,8,3,9,142,119,257,421,374,796,577,493,1070,105,109,218,2903,3116,6017,435,383,819,3443,3608,7055
506051138,0,94,109,202,12,18,27,70,80,148,451,349,801,528,442,979,112,117,229,2330,2527,4862,459,352,810,2903,3003,5900
506051139,5,38,51,94,7,10,19,52,54,104,258,189,448,322,250,565,88,75,159,1311,1414,2727,263,197,459,1661,1680,3342
506051140,0,35,63,100,3,0,0,62,69,134,221,183,402,283,259,540,53,43,96,1666,1760,3425,232,196,425,1943,1994,3942
506051141,0,32,38,70,4,3,9,80,74,154,166,105,273,250,185,433,39,66,104,1634,1552,3184,169,113,280,1842,1727,3563
506061142,0,89,121,213,5,0,9,69,74,144,377,284,658,451,359,812,138,139,275,2755,2965,5717,384,287,674,3278,3393,6671
506061143,0,14,29,40,3,0,3,22,35,59,169,95,268,199,133,328,34,32,61,842,895,1736,175,95,274,1046,1019,2066
506061144,0,16,20,38,53,0,53,323,25,349,139,108,249,519,137,648,71,18,86,746,458,1204,148,115,263,962,588,1552
506071145,0,56,66,123,4,0,3,49,85,135,288,288,573,341,370,715,25,41,66,1596,1863,3461,291,289,580,1914,2194,4105
506071146,0,48,56,111,7,9,17,85,123,206,198,150,349,289,282,572,105,61,164,1869,1538,3413,199,155,361,2176,1759,3934
506071147,0,56,79,131,7,6,8,96,99,195,327,331,664,428,434,862,50,33,84,2205,2090,4298,330,340,672,2588,2465,5053
507011148,0,82,107,188,0,0,3,55,57,104,291,192,484,349,249,593,59,65,124,3146,3300,6442,292,201,498,3503,3558,7064
507011150,0,0,0,0,0,0,0,0,0,0,7,0,3,7,0,3,0,0,0,0,0,0,7,0,3,3,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,34,39,76,0,0,0,44,37,77,232,191,424,279,229,504,24,14,40,1095,1214,2312,232,192,425,1353,1417,2771
507011153,0,25,57,84,0,0,0,41,51,90,193,152,340,229,203,437,43,48,88,899,1074,1975,191,152,343,1136,1273,2409
507011154,0,42,52,99,9,13,20,49,67,112,375,311,691,436,391,832,78,57,131,1067,1284,2348,377,316,697,1519,1654,3179
507011155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3
507011158,0,6,17,27,0,0,0,4,6,13,76,59,139,79,71,153,0,0,10,318,367,684,76,59,139,397,434,827
507011159,0,55,49,98,0,7,6,18,35,56,281,220,494,301,256,557,58,65,121,1215,1328,2539,284,221,507,1553,1610,3165
507011160,0,36,66,99,4,0,9,52,57,116,210,137,347,271,195,470,27,36,63,1097,1265,2358,217,142,356,1339,1436,2776
507011161,0,70,94,164,5,0,12,94,83,181,247,186,430,350,274,623,64,49,118,2507,2658,5171,244,193,437,2823,2909,5723
507011163,0,24,34,63,4,0,4,25,28,56,151,119,276,185,150,327,40,34,72,895,951,1849,155,123,280,1090,1107,2202
507011259,0,37,57,94,0,0,0,48,36,87,180,147,328,225,191,418,35,55,87,1235,1318,2553,183,152,338,1457,1525,2983
507011260,0,10,4,16,0,0,0,10,6,14,34,11,47,47,19,66,9,3,9,276,293,572,34,14,48,312,316,627
507021164,0,15,32,49,0,0,0,25,19,41,149,144,290,170,160,329,13,13,26,949,1110,2059,151,145,295,1115,1265,2378
507021165,0,62,90,153,7,0,12,89,99,186,569,414,984,668,512,1181,44,44,91,1505,1909,3413,576,415,993,2131,2367,4502
507021166,0,56,71,120,4,8,15,98,134,226,345,293,637,445,435,877,53,60,114,1649,1842,3488,346,293,644,2050,2199,4254
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,3,92,144,232,5,0,10,79,80,159,369,252,617,453,330,785,100,87,183,2593,2734,5336,378,253,629,3072,3080,6153
507031170,0,25,37,61,6,3,9,37,34,76,223,183,406,267,225,491,71,66,137,793,823,1621,227,188,416,1092,1081,2172
507031172,0,0,0,0,0,0,0,0,0,0,3,5,7,3,5,7,0,0,0,0,9,9,3,5,7,3,10,13
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,56,72,128,8,6,16,63,73,141,349,283,631,424,360,786,128,115,243,1185,1258,2442,358,290,639,1665,1659,3325
507031261,0,40,41,83,488,0,488,741,14,756,131,91,225,1368,103,1473,512,25,535,1679,1044,2725,131,92,227,2324,1162,3484
507041175,0,31,41,71,0,4,6,30,24,56,156,139,297,190,176,366,10,15,20,1524,1593,3123,160,143,301,1694,1749,3446
507041176,0,10,19,28,0,0,0,20,16,38,45,45,84,66,54,119,4,0,10,531,578,1110,44,45,87,583,619,1201
507041177,0,36,61,94,5,8,10,64,60,122,256,235,489,322,294,622,23,32,57,1706,1841,3545,259,238,499,1993,2117,4105
507041178,0,29,63,95,3,5,5,44,38,84,193,162,359,248,205,452,33,30,66,2113,2012,4123,194,168,363,2342,2204,4548
507041179,0,22,38,63,0,0,0,51,71,122,92,77,166,143,143,289,17,4,19,1135,1161,2293,92,77,169,1237,1245,2484
507041180,0,29,57,85,0,0,0,27,30,54,92,61,150,123,92,211,12,7,15,1418,1447,2862,97,57,159,1522,1511,3037
507041181,0,49,73,119,0,0,0,37,54,92,239,189,433,282,246,528,26,28,52,2256,2597,4851,240,196,437,2523,2818,5339
507041182,0,59,56,114,0,14,14,48,108,154,240,208,450,295,331,621,24,39,58,1512,1718,3225,248,212,464,1779,1967,3744
507041183,0,19,38,53,5,8,11,34,41,76,135,117,259,176,165,343,35,42,79,652,653,1313,140,119,264,828,824,1653
507041184,0,20,29,43,0,0,0,23,15,36,63,31,98,84,47,132,5,8,9,837,813,1648,62,37,96,905,849,1752
507051186,0,29,36,66,0,0,0,47,59,105,258,204,461,306,268,570,85,56,141,788,880,1664,258,213,475,1130,1146,2279
507051187,0,50,76,126,6,5,5,83,88,177,369,232,599,457,324,782,93,91,185,1686,1833,3521,369,237,603,2144,2163,4310
507051188,0,54,68,125,7,4,13,127,159,286,832,476,1309,970,639,1605,52,59,113,1307,1470,2773,841,481,1320,2199,2008,4209
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,37,59,96,3,0,8,105,155,262,311,205,517,415,366,786,51,40,95,1241,1333,2581,312,213,526,1607,1592,3200
507051191,3,87,121,208,5,5,4,66,75,137,494,286,788,563,364,926,124,112,232,3310,3422,6733,507,296,799,3936,3834,7772
507051192,0,45,56,102,18,14,33,73,77,144,337,272,607,425,360,787,79,115,186,1432,1549,2987,341,273,612,1855,1934,3787
507051193,0,46,56,105,8,12,21,50,50,99,267,180,452,326,241,568,78,107,179,1167,1258,2427,274,186,463,1517,1552,3073
