SA2_CODE_2021,Indigenous_Aboriginal_M,Indigenous_Aboriginal_F,Indigenous_Aboriginal_P,Indigenous_Torres_Strait_Is_M,Indigenous_Torres_Strait_Is_F,Indigenous_Torres_Strait_Is_P,Indig_Bth_Abor_Torr_Strt_Is_M,Indig_Bth_Abor_Torr_Strt_Is_F,Indig_Bth_Abor_Torr_Strt_Is_P,Indigenous_TotM,Indigenous_TotF,Indigenous_TotP,Non_Indig_M,Non_Indig_F,Non_Indig_P,Indigenous_status_nsM,Indigenous_status_nsF,Indigenous_status_nsP,Tot_M,Tot_F,Tot_P
503011035,57,86,148,4,0,3,0,0,4,63,90,154,8951,9259,18211,283,291,575,9296,9641,18936
503011036,43,20,58,0,0,0,0,0,0,43,20,58,4599,4591,9190,188,176,360,4828,4781,9612
503021037,0,0,0,0,0,0,0,0,0,0,0,0,22,19,35,9,9,13,23,22,48
503021038,45,57,98,0,0,0,0,0,0,45,57,101,5488,5868,11357,218,201,419,5750,6128,11872
503021039,61,73,130,0,0,0,0,0,0,64,73,130,7843,8342,16183,344,275,615,8244,8690,16934
503021040,32,39,73,5,0,5,0,0,0,36,38,76,4581,4723,9302,189,134,331,4809,4897,9707
503021042,58,56,119,4,4,7,0,4,3,67,62,125,7909,8754,16662,397,341,738,8366,9158,17527
503021043,62,65,120,0,5,8,0,0,3,62,72,131,8841,9509,18347,303,315,623,9207,9902,19102
503021295,65,51,120,0,0,5,0,0,0,69,53,123,5561,5168,10734,568,373,944,6200,5601,11798
503021296,54,52,103,0,0,5,3,0,3,59,51,112,5372,5085,10455,492,359,852,5923,5497,11414
503021297,61,63,122,6,0,8,0,4,9,67,69,131,5672,4931,10611,854,528,1378,6594,5522,12119
504011044,199,183,383,0,4,12,0,9,7,205,196,399,7151,7586,14740,443,350,796,7797,8135,15932
504011045,169,209,382,8,6,17,16,11,23,194,223,420,11316,11887,23199,503,395,901,12010,12509,24523
504011046,93,74,168,3,0,3,0,5,5,97,81,174,6158,6167,12327,417,375,786,6673,6617,13294
504011047,166,170,333,9,8,17,10,13,20,183,183,368,10712,10820,21529,469,349,816,11358,11355,22714
504011048,50,51,106,0,0,0,0,6,0,55,56,110,3787,3921,7708,102,78,182,3944,4061,8002
504021049,582,18,598,7,0,7,28,0,28,615,18,634,2548,1290,3838,103,56,163,3269,1370,4633
504021050,37,42,83,0,0,0,0,0,0,38,42,84,3375,3485,6860,158,115,281,3577,3643,7223
504021051,65,87,153,0,0,0,0,0,0,73,86,156,2646,2743,5389,139,101,238,2854,2932,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,0,0,4,5,10
504021053,115,100,218,3,0,5,0,0,5,124,99,225,6170,6351,12518,320,242,560,6611,6691,13305
504021054,344,338,684,7,0,10,3,0,9,361,343,704,5585,5845,11433,382,320,707,6326,6515,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,3,3,5
504031056,194,217,408,0,4,3,0,8,11,202,224,425,8677,8776,17454,340,290,629,9218,9290,18505
504031057,273,403,673,4,7,14,9,18,31,289,429,717,9953,9893,19850,444,334,778,10686,10657,21348
504031058,72,38,111,4,0,6,3,0,3,75,40,114,2600,2531,5131,214,152,360,2886,2721,5605
504031060,15,26,42,3,0,3,0,0,0,18,28,47,1282,1331,2618,94,67,155,1393,1420,2818
504031061,78,45,123,3,0,3,0,0,5,78,46,123,2519,2574,5096,101,87,185,2706,2708,5408
504031062,249,249,496,6,7,10,4,11,17,258,270,526,5708,5755,11460,305,220,532,6274,6246,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,14,8,14,4,0,4,17,8,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,113,145,256,0,0,0,0,0,0,115,141,260,2566,2581,5144,140,130,277,2819,2856,5678
504031066,224,249,483,6,0,12,4,7,12,240,266,506,4843,4980,9824,425,335,758,5511,5575,11087
504031067,208,201,413,0,4,7,3,0,0,215,210,424,3142,3197,6336,146,115,262,3505,3519,7019
504031068,185,182,373,6,5,14,5,0,4,198,196,394,5763,5899,11660,246,155,404,6204,6253,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,191,193,381,5,10,14,13,3,16,205,209,414,7124,7667,14793,274,195,473,7606,8070,15680
504031299,140,166,302,0,0,5,5,3,6,141,169,315,5243,5280,10523,194,132,326,5577,5582,11164
504031300,334,303,635,11,8,20,5,7,12,350,316,670,8376,8985,17367,523,449,974,9254,9753,19011
505011070,84,81,161,0,0,0,0,0,0,83,82,163,4983,5069,10055,184,149,334,5248,5307,10556
505011071,36,48,83,7,0,10,0,0,0,44,51,99,6570,6725,13302,245,173,419,6871,6956,13819
505011072,40,43,82,3,0,4,0,0,0,46,45,92,7681,7882,15562,181,153,329,7904,8079,15982
505011073,64,83,149,0,0,0,0,4,9,67,88,152,6462,6653,13116,250,205,454,6776,6941,13723
505011074,78,55,134,0,0,0,4,4,12,86,59,146,4964,5063,10020,228,173,400,5280,5290,10572
505011075,38,31,74,0,0,0,0,0,0,44,31,75,5304,5559,10863,154,104,256,5503,5696,11200
505011076,27,22,55,8,3,8,0,0,0,35,27,60,4713,4774,9492,110,69,187,4861,4876,9737
505011077,72,56,127,5,11,11,4,6,13,80,69,152,6523,6566,13089,348,260,608,6946,6897,13845
505011078,48,66,115,3,0,4,0,0,3,56,71,123,6155,6613,12767,185,122,307,6397,6799,13204
505011079,21,33,53,0,0,0,0,0,0,27,33,57,5453,5645,11096,203,138,345,5684,5808,11493
505011080,32,22,56,0,0,0,0,0,0,32,22,56,3900,3901,7802,160,110,265,4093,4039,8125
505011081,51,41,91,3,5,10,0,0,0,49,43,94,4112,4204,8314,132,82,216,4295,4333,8626
505011082,28,25,56,0,0,0,0,0,0,31,25,60,4809,5060,9864,149,115,265,4994,5197,10193
505011083,23,27,52,0,0,0,0,0,0,23,30,51,4551,4823,9373,85,71,152,4659,4923,9579
505021084,85,100,181,4,0,9,0,5,3,92,103,193,7332,7881,15214,321,293,612,7743,8279,16025
505021085,296,307,605,17,6,24,17,3,18,326,317,642,9505,9426,18928,787,671,1460,10621,10412,21032
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,113,108,215,0,0,0,0,0,3,120,111,222,8129,9192,17323,491,435,924,8734,9735,18468
505021089,65,71,135,0,0,0,0,0,0,67,74,135,10520,11392,21912,286,271,554,10871,11736,22602
505021090,134,209,339,3,0,3,7,10,13,141,216,361,8933,9257,18191,648,622,1265,9719,10097,19818
505021091,3,0,0,0,0,0,0,0,0,3,0,0,90,95,184,19,12,33,112,109,219
505021092,84,77,160,5,0,4,0,0,0,83,78,166,7876,8483,16361,567,459,1025,8533,9017,17552
505021093,46,48,99,5,0,3,0,0,0,52,53,100,6808,7200,14008,280,227,510,7144,7478,14620
505021094,24,21,47,0,0,0,0,3,3,24,23,49,3718,3950,7669,139,115,251,3877,4087,7965
505021095,45,75,126,0,0,4,0,0,0,49,77,124,5717,6353,12074,321,306,624,6087,6732,12820
505021096,40,27,67,0,0,0,0,0,0,48,22,71,7211,7411,14624,199,150,352,7454,7591,15044
505021097,71,74,144,0,3,6,3,8,12,75,82,157,7727,8589,16319,312,279,593,8118,8950,17066
505021301,54,46,96,0,3,3,0,4,4,54,46,104,5648,5911,11561,144,123,263,5846,6078,11927
505021302,63,52,114,0,0,3,0,7,7,59,59,122,5851,6479,12323,273,268,543,6186,6799,12985
505031098,128,185,311,3,0,5,7,0,6,138,189,325,5509,5442,10944,211,200,413,5853,5830,11687
505031099,276,289,564,11,3,15,0,4,3,285,298,582,10510,11447,21949,630,521,1149,11424,12266,23679
505031100,131,146,277,5,5,10,4,4,9,139,153,296,8588,9182,17774,345,228,574,9076,9567,18641
505031101,153,181,334,4,4,6,7,6,13,166,186,349,6321,6598,12916,350,287,631,6831,7070,13904
505031102,186,194,377,0,4,4,0,3,5,188,204,388,4042,4027,8069,239,207,447,4471,4432,8897
505031104,93,113,203,0,3,4,5,3,7,99,121,215,4905,5062,9965,161,136,300,5165,5322,10483
505031105,150,130,282,0,0,0,4,4,6,154,140,292,9662,10021,19685,477,314,790,10287,10474,20764
505031106,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6
505031107,57,63,122,0,0,3,0,0,5,61,64,125,6353,6662,13013,255,172,422,6670,6895,13569
505031255,109,98,208,4,7,17,0,0,0,117,112,227,6213,6910,13124,350,213,559,6679,7227,13904
505031256,7,0,6,0,0,0,0,0,0,3,0,7,348,305,656,32,30,62,385,342,723
505031257,97,77,175,0,0,0,0,0,0,101,84,180,1700,1663,3362,166,115,281,1968,1856,3822
505031258,120,153,272,14,12,25,12,11,28,148,183,329,4929,5182,10113,313,260,567,5393,5618,11009
505031303,71,74,140,0,0,0,0,0,0,66,74,147,6077,6491,12571,238,187,423,6382,6751,13139
505031304,71,56,123,3,5,14,7,0,7,80,59,137,7405,7493,14900,223,140,361,7709,7691,15401
505031305,51,54,109,0,0,6,8,3,10,63,57,118,6741,7036,13781,194,110,307,6994,7202,14199
505031306,108,131,239,9,3,16,3,5,6,119,141,260,6818,7099,13920,299,205,505,7236,7441,14678
506011110,555,594,1145,13,13,27,11,20,29,582,620,1200,9903,10519,20417,817,731,1548,11298,11872,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,120,110,233,7,5,6,0,3,8,126,116,241,2610,2624,5238,170,149,316,2906,2881,5793
506011114,186,193,380,3,0,7,7,0,3,194,197,392,4718,4827,9543,332,332,667,5251,5351,10604
506011115,66,69,134,0,0,4,0,0,0,63,71,137,3900,3916,7808,160,137,300,4122,4120,8241
506011116,29,30,58,0,0,0,0,0,6,29,26,58,3504,3468,6972,126,87,213,3658,3585,7243
506011117,231,229,459,0,0,0,4,0,10,235,234,470,5110,5188,10301,354,283,638,5693,5709,11409
506011307,57,72,134,0,0,0,0,0,0,57,77,131,5531,5736,11261,167,110,274,5747,5919,11667
506011308,81,73,152,0,0,0,0,0,6,78,76,156,7609,7915,15523,228,143,373,7916,8135,16049
506021118,231,232,461,6,8,12,7,4,8,246,239,484,6884,6746,13626,552,421,971,7677,7405,15082
506021119,179,182,360,11,5,9,0,0,0,185,187,367,7981,7957,15937,526,410,936,8691,8547,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,0,0,0,14,7,20
506021123,111,95,205,3,0,4,4,0,7,120,93,214,7472,7310,14786,469,345,815,8061,7749,15816
506021309,117,132,250,3,6,12,3,5,4,128,140,272,3976,4025,8002,308,279,585,4419,4442,8864
506021310,52,61,112,5,0,5,0,0,0,54,61,115,3445,3484,6931,185,163,349,3689,3710,7394
506021311,113,132,243,0,4,10,3,0,0,120,137,255,5149,4883,10029,345,267,611,5614,5282,10897
506031124,228,275,498,8,3,8,12,5,15,246,282,523,9607,9469,19082,546,458,1007,10403,10217,20612
506031125,33,36,72,0,0,3,0,0,0,33,41,76,4789,5006,9794,136,72,208,4957,5119,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,3,0,3
506031127,144,162,306,5,8,10,4,8,12,149,179,328,9791,9429,19219,605,511,1113,10539,10112,20655
506031128,108,114,224,5,0,6,3,3,5,118,118,230,6545,6762,13311,248,199,451,6912,7080,13992
506031129,32,30,62,0,0,0,0,0,0,33,32,63,6844,7306,14152,160,146,300,7037,7477,14518
506031130,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,5,0,5,12,0,16
506031131,38,35,76,4,0,0,0,4,4,43,37,78,9287,9531,18824,199,159,357,9533,9731,19262
506041132,283,317,594,8,0,7,11,6,15,295,322,620,9603,9003,18610,562,495,1051,10457,9823,20280
506041133,395,178,571,0,0,0,11,7,23,410,189,595,11664,11573,23236,357,232,588,12425,11985,24415
506041134,374,417,790,3,0,3,10,10,17,385,426,819,9499,9669,19172,594,566,1157,10477,10664,21146
506041135,195,184,381,5,3,12,3,5,10,210,192,401,10232,10571,20804,362,303,669,10808,11062,21869
506041136,203,238,441,3,7,13,3,6,3,209,244,454,6929,6809,13735,445,365,816,7590,7410,15005
506041137,263,289,556,0,4,7,0,0,3,266,293,562,10978,11222,22200,480,418,905,11726,11935,23665
506051138,270,275,543,0,6,4,9,3,9,273,279,556,9040,9266,18303,488,380,866,9801,9925,19729
506051139,192,207,398,6,0,5,4,3,10,199,213,414,5534,5747,11281,292,211,502,6029,6169,12198
506051140,102,94,197,4,3,4,0,0,0,107,97,205,7084,7381,14462,252,219,469,7442,7693,15136
506051141,68,93,166,4,3,8,0,3,6,73,97,173,5573,5643,11218,187,122,308,5832,5866,11698
506061142,274,314,583,12,10,19,18,14,33,305,330,635,9276,9821,19097,411,326,734,9986,10481,20471
506061143,69,75,142,0,0,6,0,0,0,70,74,150,3354,3376,6733,189,104,292,3610,3559,7165
506061144,100,37,133,0,0,0,0,0,0,100,37,134,2235,1927,4165,174,131,306,2506,2093,4607
506071145,58,76,143,0,5,10,0,0,8,69,90,157,6435,7359,13797,309,319,620,6809,7765,14575
506071146,153,119,279,0,0,3,12,5,17,168,129,294,5512,5457,10969,217,175,386,5893,5763,11653
506071147,96,85,185,4,3,3,4,0,4,99,92,194,8111,8197,16306,359,371,724,8571,8653,17226
507011148,120,137,255,0,0,0,12,3,17,128,142,274,10224,10709,20934,312,228,538,10664,11086,21746
507011150,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,7,0,3,14,4,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,58,43,103,4,0,4,0,0,0,61,43,107,4530,4720,9252,250,209,459,4844,4979,9816
507011153,98,106,204,0,0,0,5,0,6,95,110,206,3851,4055,7905,205,179,386,4155,4347,8503
507011154,167,156,322,0,0,0,4,0,9,169,157,329,4923,5332,10258,408,338,742,5500,5826,11327
507011155,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,0,3,4,4,10
507011158,16,18,33,0,0,0,0,0,0,16,18,33,1746,1824,3561,79,63,140,1832,1905,3741
507011159,174,165,336,6,0,6,0,3,6,182,166,348,5389,5430,10821,309,251,556,5875,5851,11723
507011160,96,113,214,5,0,7,3,3,10,105,121,226,5140,5501,10644,240,160,396,5485,5779,11268
507011161,139,115,257,0,0,3,3,7,7,140,121,261,8221,8489,16706,270,219,486,8632,8827,17454
507011163,90,77,168,4,0,6,0,0,0,95,77,172,3521,3641,7159,172,133,304,3781,3851,7631
507011259,106,129,234,3,0,3,0,0,0,105,129,238,4711,4825,9539,196,158,354,5014,5116,10128
507011260,13,6,22,0,0,0,0,0,3,13,9,24,1198,1174,2373,34,12,47,1249,1198,2446
507021164,35,35,65,0,0,0,0,0,0,35,37,69,3512,3901,7414,172,162,333,3721,4102,7819
507021165,118,119,238,4,0,7,0,4,5,126,124,251,7405,8002,15405,611,449,1057,8140,8579,16720
507021166,132,151,285,0,5,3,5,5,10,137,161,302,6943,7428,14368,376,328,706,7460,7911,15372
507021167,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,4,3,5
507031169,224,211,436,7,9,12,3,0,4,236,218,455,8267,8540,16807,411,284,691,8907,9045,17953
507031170,172,166,337,6,3,3,3,0,5,179,172,350,3304,3328,6631,248,205,453,3729,3705,7434
507031172,0,0,0,0,0,0,0,0,0,0,0,0,34,35,68,7,5,8,39,40,75
507031173,0,0,0,0,0,0,0,0,0,0,0,0,15,7,20,0,0,0,15,10,24
507031174,285,295,577,6,4,6,10,13,17,295,308,606,5009,4963,9977,386,318,710,5700,5591,11286
507031261,517,49,563,7,0,7,24,8,31,550,58,603,4402,3841,8240,141,100,245,5094,3992,9084
507041175,33,27,59,0,0,0,0,0,0,33,33,63,5390,5935,11325,172,161,330,5600,6123,11725
507041176,8,12,15,0,0,0,3,0,3,12,10,20,1808,1913,3720,49,41,93,1867,1969,3832
507041177,65,67,134,0,0,0,4,9,15,72,76,146,6589,7491,14083,284,265,554,6939,7836,14778
507041178,74,74,147,4,4,5,5,3,9,81,81,163,7194,7723,14919,217,180,402,7492,7988,15476
507041179,30,17,47,0,0,0,0,0,0,27,17,50,3746,4034,7779,110,93,203,3883,4148,8030
507041180,23,16,38,0,0,0,0,0,0,23,16,38,5241,5422,10662,104,77,180,5366,5512,10883
507041181,62,52,117,0,0,0,0,0,0,65,57,118,7902,8926,16824,268,234,505,8233,9221,17452
507041182,37,60,96,5,3,8,0,3,3,40,64,106,5684,6193,11878,273,232,500,5997,6495,12489
507041183,88,107,199,0,4,4,3,0,0,91,112,205,2303,2645,4946,155,141,297,2551,2896,5447
507041184,5,8,13,0,0,0,0,0,0,5,8,13,2923,2977,5901,65,36,109,2991,3027,6020
507051186,184,186,369,0,0,0,7,9,17,196,196,388,3721,3845,7574,299,249,544,4219,4289,8503
507051187,192,197,387,5,4,5,0,0,5,196,198,395,6075,6350,12427,394,261,657,6671,6813,13477
507051188,148,143,293,17,12,21,7,6,18,173,162,331,7181,7486,14669,886,522,1408,8236,8171,16411
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
507051190,113,90,203,5,18,21,10,8,14,129,106,237,5530,5689,11221,336,244,581,6002,6041,12039
507051191,246,240,487,8,7,12,7,0,6,260,250,511,10277,10525,20800,539,324,864,11079,11100,22178
507051192,173,219,394,0,5,5,12,11,21,187,234,416,5625,5813,11438,367,310,672,6181,6353,12539
507051193,189,201,393,0,3,0,4,4,10,195,209,407,4800,5027,9828,295,212,506,5296,5448,10741
507051312,164,139,304,0,0,4,8,8,21,177,150,327,5163,5514,10675,372,276,647,5711,5936,11651
507051313,230,276,505,4,8,13,6,3,10,240,288,529,11755,12641,24397,679,451,1124,12671,13378,26046
507051314,24,38,63,0,0,0,0,3,3,24,42,69,934,993,1924,64,41,102,1022,1074,2096
509011225,205,236,441,0,6,7,4,0,3,211,242,453,6323,7337,13654,347,369,715,6882,7946,14828
509011226,22,26,51,0,4,4,0,0,0,22,25,55,1757,1624,3377,168,109,278,1949,1759,3707
509011227,93,102,195,3,0,4,0,0,0,99,100,203,2300,2477,4779,125,111,234,2527,2687,5211
509011228,31,42,75,0,4,4,0,0,0,31,47,77,2762,2912,5669,292,271,563,3084,3226,6310
509011229,65,58,126,3,3,5,0,0,0,77,62,134,1339,1139,2483,128,118,246,1542,1320,2862
509011230,172,183,362,3,5,5,4,0,4,177,188,366,1922,1796,3715,228,196,425,2325,2182,4512
509011231,114,145,260,0,0,0,0,0,0,115,145,261,1780,1649,3432,173,178,362,2074,1976,4053
509011232,159,25,181,0,0,0,9,0,9,166,25,193,1794,1550,3341,87,58,144,2049,1636,3679
509011233,305,263,569,6,0,6,3,4,4,313,269,579,5059,5205,10264,263,230,488,5631,5704,11333
509011234,88,92,177,0,0,4,0,0,0,89,93,181,2412,2282,4698,277,240,512,2775,2610,5388
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,83,79,159,0,0,0,0,0,4,85,84,161,2664,2640,5305,256,201,460,3005,2924,5930
509021237,119,101,223,0,0,0,0,0,0,122,103,225,1551,1499,3050,268,246,518,1934,1853,3789
509021238,91,88,174,0,0,0,3,0,3,90,84,179,1735,1570,3311,173,141,313,2008,1796,3801
509021239,121,106,230,0,4,3,5,0,8,127,114,240,4091,3812,7898,489,302,793,4702,4231,8929
509021240,117,116,232,0,0,0,0,0,0,120,116,232,2067,1977,4042,337,273,612,2529,2367,4893
509021241,193,210,403,0,0,3,0,0,6,194,213,408,1807,1699,3502,289,272,557,2295,2177,4471
509021242,56,42,102,0,0,0,0,0,4,55,45,100,1375,1114,2483,267,147,415,1702,1305,3005
509021243,344,358,704,0,0,3,5,5,8,352,364,715,4840,4752,9586,545,505,1054,5744,5619,11358
509021244,73,60,136,0,0,0,0,0,0,73,60,136,2015,1947,3959,283,222,508,2370,2229,4601
509021245,91,101,185,0,6,7,0,0,0,92,102,193,2229,2236,4460,273,229,498,2589,2568,5158
509031246,99,125,226,0,0,0,0,0,0,99,131,226,1537,1433,2971,160,155,308,1796,1710,3504
509031247,70,78,149,0,0,0,4,4,7,72,82,158,1922,1695,3619,255,216,474,2253,1996,4249
509031248,38,34,74,3,0,3,0,0,0,43,36,83,1055,1008,2067,123,110,230,1215,1156,2376
509031249,116,133,251,0,0,7,0,0,0,122,139,261,1806,1888,3693,218,204,423,2148,2227,4370
509031250,59,49,107,0,0,3,0,0,3,58,54,107,2179,2048,4225,259,261,526,2500,2358,4859
510011262,1570,1642,3208,19,27,41,86,97,182,1675,1760,3436,4497,4827,9325,937,962,1894,7108,7553,14660
510011263,2117,2047,4166,5,3,4,28,40,65,2145,2096,4238,930,866,1790,481,534,1017,3548,3492,7045
510011264,1372,1426,2796,0,0,0,0,6,10,1371,1434,2806,262,232,495,163,136,303,1797,1806,3603
510011265,1156,1300,2457,11,4,17,16,17,39,1186,1325,2515,1910,1860,3773,598,596,1191,3699,3775,7477
510011266,682,710,1392,0,0,0,8,7,21,692,717,1410,360,351,710,99,85,187,1151,1151,2310
510021267,706,618,1319,4,0,7,7,3,10,719,623,1343,2059,675,2739,1491,341,1830,4274,1636,5910
510021268,251,257,508,16,12,28,11,8,15,275,279,556,1655,1519,3171,261,246,506,2191,2047,4239
510021269,146,134,281,11,3,19,8,6,13,165,142,309,1767,1629,3394,290,258,546,2230,2027,4253
510021270,1055,1133,2190,66,49,113,75,81,153,1190,1266,2454,3693,3303,6993,919,681,1594,5801,5249,11046
510031271,386,331,716,19,16,33,10,13,24,411,364,772,3015,2253,5266,869,481,1352,4297,3096,7391
510031272,667,700,1365,37,32,65,56,41,96,755,773,1530,6820,6167,12984,1405,1096,2500,8976,8036,17013
510031273,595,413,1014,29,14,43,15,3,20,637,427,1070,1792,1376,3164,629,328,956,3058,2130,5187
511011274,275,271,540,5,3,9,3,0,5,286,273,558,5062,5171,10227,638,579,1212,5987,6019,12003
511011275,56,64,125,0,5,5,0,0,0,56,67,125,1829,1630,3457,216,170,382,2108,1863,3966
511021276,382,449,835,3,0,4,0,5,7,387,456,843,1691,1492,3183,465,385,854,2545,2334,4879
511021277,174,116,287,4,0,5,6,8,5,179,118,301,1971,1913,3879,264,220,484,2417,2247,4659
511031278,458,326,779,6,3,12,20,7,24,487,331,814,2806,2440,5246,617,476,1087,3910,3242,7150
511031279,469,435,904,18,13,28,15,13,28,502,459,956,5869,5401,11271,549,437,983,6909,6302,13213
511031280,208,225,435,5,3,9,6,12,19,211,245,459,3947,3797,7743,286,221,508,4446,4263,8711
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,198,210,405,3,0,0,3,4,12,199,216,421,1647,1321,2972,573,421,997,2428,1963,4389
511031283,828,893,1729,8,0,15,4,4,6,841,904,1743,1221,653,1878,889,294,1181,2948,1857,4804
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,524,630,1156,5,3,15,12,7,18,540,646,1184,4618,4978,9592,567,551,1115,5724,6172,11888
511041286,606,546,1147,0,0,6,12,4,14,624,545,1167,2935,2860,5787,460,411,868,4015,3813,7824
