SA2_CODE_2021,Negative_Nil_income_M,Negative_Nil_income_F,Negative_Nil_income_P,1_149_M,1_149_F,1_149_P,150_299_M,150_299_F,150_299_P,300_399_M,300_399_F,300_399_P,400_499_M,400_499_F,400_499_P,500_649_M,500_649_F,500_649_P,650_799_M,650_799_F,650_799_P,800_999_M,800_999_F,800_999_P,1000_1249_M,1000_1249_F,1000_1249_P,1250_1499_M,1250_1499_F,1250_1499_P,1500_1749_M,1500_1749_F,1500_1749_P,1750_1999_M,1750_1999_F,1750_1999_P,2000_or_more_M,2000_or_more_F,2000_or_more_P,Personal_income_nsM,Personal_income_nsF,Personal_income_nsP,Tot_M,Tot_F,Tot_P
502011021,9,8,16,0,0,0,0,5,5,9,3,9,0,0,5,4,0,6,4,3,3,6,3,10,4,3,8,0,0,3,3,4,5,8,0,8,11,4,7,0,0,0,53,45,96
502011022,12,4,18,0,6,5,8,11,14,5,6,15,0,5,5,4,5,11,9,6,15,0,3,9,6,8,20,0,6,6,3,0,3,0,0,0,16,5,14,0,0,7,75,59,131
502011023,23,25,44,5,4,4,27,17,46,11,21,33,8,24,31,7,24,35,6,15,26,6,3,7,12,5,17,3,4,13,0,0,3,5,0,4,15,0,16,7,4,5,135,150,282
502011024,8,24,41,8,7,18,0,26,29,14,16,29,9,14,25,14,8,16,11,12,21,11,10,17,10,11,13,5,5,9,8,4,10,7,3,17,22,7,26,6,0,4,138,144,279
502011025,11,17,26,3,4,4,14,11,26,15,23,43,8,19,27,18,21,37,3,11,9,3,11,14,7,3,15,3,9,11,8,3,9,0,0,5,6,7,19,11,9,18,115,141,258
502011026,4,5,6,0,0,0,0,5,7,4,8,13,0,3,3,3,6,10,3,0,6,7,0,9,3,0,5,3,4,7,3,0,0,4,0,3,13,3,18,4,0,3,45,47,85
502011027,24,25,46,4,7,17,3,10,13,4,13,18,6,9,18,3,11,17,0,5,8,12,7,18,12,17,26,9,9,20,3,7,14,10,5,19,35,14,44,3,3,8,133,141,275
502011028,35,30,58,6,9,17,11,15,22,15,13,28,7,18,22,6,26,32,4,19,17,3,16,16,3,5,13,6,6,13,3,0,9,5,4,10,17,8,24,4,9,15,120,167,290
502011029,21,13,36,3,7,6,9,9,18,9,10,17,10,12,20,11,6,16,0,12,13,3,12,9,3,10,11,4,6,6,4,3,12,9,0,7,25,4,26,3,10,10,114,105,215
503011030,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,13,10,22
503011031,3,5,11,3,0,3,6,3,5,0,0,3,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,0,0,4,3,3,3,0,0,0,25,17,45
503011032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,9,14,20
503011033,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,9,5,15
503011034,0,18,18,3,0,6,0,0,0,0,4,3,9,8,12,7,0,7,0,5,4,0,4,4,6,4,7,0,0,5,0,0,0,0,4,4,4,0,10,0,4,3,39,52,85
503011035,3,0,11,15,14,31,7,3,17,7,9,12,4,11,11,4,8,12,3,0,3,3,0,4,0,6,6,0,5,3,0,3,7,0,0,0,7,4,13,5,0,3,53,73,128
503011036,12,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,26,11,36
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,7,11,0,3,4,3,0,5,0,9,10,0,4,5,0,3,7,0,0,6,0,5,5,0,0,3,0,4,4,3,0,7,0,0,0,5,4,12,0,0,0,24,40,65
503021039,3,3,11,4,5,7,4,5,6,7,6,11,0,8,7,5,4,10,0,3,3,0,0,8,3,0,7,9,8,10,5,7,10,4,0,4,17,15,25,6,0,4,53,60,111
503021040,3,0,7,0,0,0,5,0,5,0,4,7,0,0,0,5,3,8,4,0,3,6,0,5,3,3,4,4,0,5,0,3,9,0,3,3,10,8,15,3,0,4,32,33,65
503021042,0,4,5,0,6,4,5,0,8,5,9,9,0,0,3,3,6,8,4,3,10,0,0,5,3,0,8,0,5,7,0,0,6,0,0,4,14,6,22,0,5,5,52,49,96
503021043,0,7,9,0,0,3,4,3,8,6,4,9,0,5,7,0,4,4,0,4,11,3,3,5,8,5,8,0,0,4,0,0,3,3,4,5,12,3,14,5,0,4,42,56,100
503021295,6,0,7,0,0,8,4,0,5,3,5,11,4,4,5,8,3,10,0,3,3,4,6,10,4,4,9,4,7,5,3,3,6,5,7,6,13,8,23,5,0,5,60,47,113
503021296,0,0,0,0,0,0,6,4,6,4,5,13,3,8,6,0,5,7,0,5,5,3,4,6,4,0,6,3,4,9,10,4,8,0,3,0,16,13,30,0,0,0,51,43,97
503021297,5,6,16,0,0,0,6,5,9,3,4,6,6,4,4,0,3,8,4,4,4,3,3,3,7,5,6,5,4,8,3,4,8,4,4,5,17,10,24,0,4,4,59,58,115
504011044,15,15,35,0,0,9,17,21,31,9,20,22,6,16,23,10,19,33,9,7,18,13,8,15,7,8,17,4,3,8,3,0,6,7,3,13,17,9,25,0,7,8,125,142,263
504011045,14,21,33,3,16,15,12,17,24,8,16,36,5,17,25,9,15,29,9,16,23,7,10,18,14,3,18,6,9,16,4,9,18,6,3,9,22,19,38,7,8,18,131,174,311
504011046,7,10,14,0,0,0,7,9,19,3,9,10,3,4,12,8,3,15,3,7,11,6,10,15,9,3,11,10,7,11,5,4,5,3,4,7,13,4,12,3,0,7,78,68,147
504011047,14,24,36,3,4,9,12,13,23,9,5,13,6,7,12,6,5,12,3,18,18,11,6,13,7,19,21,8,6,18,8,5,15,3,7,5,20,6,24,5,3,3,109,129,232
504011048,6,8,14,0,0,0,3,3,3,0,5,0,0,4,4,0,10,12,0,0,0,3,5,7,4,0,5,5,5,3,5,0,5,0,0,5,9,0,4,0,0,3,33,39,72
504021049,4,4,9,0,0,0,3,0,0,3,0,6,3,0,3,0,0,0,0,0,0,3,0,3,0,6,6,0,0,0,0,0,3,0,0,0,0,0,5,589,0,589,610,17,628
504021050,0,3,9,0,0,3,0,6,6,3,0,5,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,4,9,0,0,0,6,5,11,0,0,0,25,27,52
504021051,9,3,10,4,3,5,3,3,6,10,5,14,3,3,7,0,5,5,0,9,9,3,3,8,7,3,10,3,4,7,0,3,8,0,0,5,9,7,14,0,3,3,52,63,115
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,10,14,28,6,5,7,0,7,7,3,6,10,0,6,10,5,0,7,4,10,7,3,0,7,10,4,6,6,0,7,16,4,16,0,3,9,8,7,14,0,4,6,78,70,143
504021054,34,29,63,12,6,19,26,22,48,8,13,30,17,16,39,9,16,25,4,17,23,12,12,21,15,26,42,9,14,25,9,13,27,16,10,25,19,13,32,19,9,29,224,221,448
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,12,25,33,4,7,9,3,15,23,8,16,24,6,4,13,6,12,15,5,17,19,15,17,29,13,17,25,12,10,25,7,5,15,0,3,6,16,7,24,6,6,11,115,145,264
504031057,31,24,46,0,5,8,5,27,39,16,13,35,6,14,24,6,29,31,15,18,33,5,9,18,9,13,24,20,15,30,13,9,20,9,6,19,20,3,23,11,133,145,159,322,483
504031058,8,7,10,0,0,3,0,7,7,0,3,7,5,0,5,5,0,5,3,3,3,0,0,4,8,0,7,3,0,3,0,3,4,0,0,0,12,0,9,3,0,7,47,24,76
504031060,4,7,4,0,0,0,0,4,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,4,4,0,0,0,0,0,4,3,0,3,0,0,0,13,19,36
504031061,6,3,13,0,0,0,3,4,7,3,5,7,0,4,3,0,4,9,0,3,8,0,3,3,3,3,12,0,0,0,0,6,6,6,5,7,23,3,25,0,0,0,52,36,87
504031062,23,18,38,5,9,14,18,22,35,12,14,23,6,16,22,16,21,35,9,15,23,9,3,17,13,5,22,8,12,21,5,11,17,7,4,14,14,9,25,13,3,14,156,175,324
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,15,21,0,3,6,4,6,18,7,6,10,0,10,10,4,11,10,3,8,8,0,5,3,11,6,14,5,0,3,5,7,10,5,4,5,6,3,13,10,7,11,73,86,159
504031066,26,22,50,11,8,16,13,15,33,20,28,56,13,19,28,5,18,22,11,17,26,3,14,19,12,14,28,16,8,26,11,4,20,8,4,11,13,9,24,13,10,19,180,198,378
504031067,14,28,44,9,7,9,6,7,6,9,9,17,0,11,20,7,14,25,3,6,11,9,14,18,15,10,24,8,8,12,12,12,21,10,3,9,14,3,22,7,5,9,110,135,246
504031068,20,12,27,0,9,8,4,9,10,9,10,14,3,9,13,3,12,12,3,8,11,8,7,16,9,8,15,6,8,14,0,4,4,10,7,15,24,11,30,5,5,7,100,107,207
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,10,30,38,3,5,13,3,4,9,6,3,11,6,7,5,4,14,13,5,5,8,6,13,13,18,17,33,16,6,25,9,7,19,7,8,7,31,15,49,0,0,3,119,129,245
504031299,16,13,24,0,4,4,11,10,20,9,8,19,0,4,9,0,12,15,0,8,13,4,0,6,10,16,27,11,9,19,9,6,16,6,4,12,24,10,29,0,6,3,100,117,219
504031300,31,26,54,7,13,13,20,15,34,18,12,33,9,25,29,5,17,23,9,11,26,10,19,26,14,11,28,15,12,24,9,6,14,19,8,25,36,4,40,5,7,14,201,179,383
505011070,5,6,11,4,0,3,3,3,7,10,8,12,3,10,11,6,4,7,3,3,6,8,0,8,9,6,16,6,5,6,3,0,4,4,0,6,6,7,8,0,0,0,55,54,105
505011071,4,6,6,0,5,4,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,3,0,0,9,6,3,0,3,0,0,0,3,5,4,9,0,17,0,0,0,30,24,56
505011072,6,8,14,0,0,0,0,0,3,0,4,6,0,3,5,0,0,0,0,0,0,0,0,0,5,5,7,0,6,8,0,4,6,3,0,5,5,0,11,3,4,4,33,34,65
505011073,3,14,18,3,4,8,6,5,10,0,3,5,0,6,6,0,3,3,0,3,4,3,3,3,0,5,7,7,9,6,5,0,6,0,4,3,7,0,11,4,0,0,45,55,100
505011074,12,4,15,0,0,0,3,7,10,5,4,7,6,4,7,0,5,11,3,4,9,0,4,5,4,0,8,6,0,8,0,0,6,3,0,7,9,7,14,0,0,0,53,43,95
505011075,4,0,6,0,0,0,0,0,0,0,0,0,6,0,4,0,0,3,4,0,3,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,7,8,13,0,0,0,21,25,47
505011076,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,9,0,7,0,0,0,0,0,0,0,0,0,8,4,9,0,0,0,21,17,35
505011077,12,9,17,0,0,0,4,9,8,9,0,6,0,3,4,5,0,10,3,4,8,0,4,4,3,3,7,3,0,0,7,7,11,3,3,0,7,4,9,6,0,8,53,45,98
505011078,3,5,8,6,0,3,3,5,4,0,4,6,3,3,7,3,0,4,0,5,4,4,0,4,0,4,4,0,0,4,6,3,3,0,0,0,9,10,16,0,0,4,34,40,71
505011079,0,0,0,0,0,0,0,0,0,3,4,7,4,0,6,0,0,0,0,0,3,0,0,0,0,3,6,0,0,5,0,0,5,0,0,4,5,5,6,0,0,0,15,22,43
505011080,7,6,10,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,5,5,0,5,0,0,0,0,3,5,3,0,3,21,16,39
505011081,0,0,0,0,0,3,3,0,3,0,3,3,5,3,11,3,0,3,0,0,0,4,5,3,4,8,5,3,5,5,5,0,5,6,0,4,4,0,11,0,0,0,34,31,71
505011082,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,5,0,3,0,3,5,0,0,0,0,0,0,0,3,3,3,0,5,0,0,0,6,0,12,0,0,0,29,14,42
505011083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,4,4,10,0,0,0,10,17,29
505021084,4,4,12,0,3,5,7,6,11,0,8,15,3,8,10,13,12,20,0,4,6,5,11,13,4,7,10,8,3,9,3,8,8,0,0,0,6,7,14,0,8,13,59,84,144
505021085,27,29,60,11,9,13,29,28,51,23,25,51,27,34,60,15,18,34,7,20,25,8,11,23,8,20,29,13,17,33,10,8,20,6,4,10,8,8,21,11,11,23,208,249,451
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,10,12,21,4,4,10,4,5,14,9,6,14,3,10,14,6,11,17,0,5,7,0,10,12,7,4,14,0,3,3,0,7,5,6,0,0,24,11,30,0,0,4,82,89,168
505021089,0,3,9,3,0,3,3,5,3,3,3,5,4,4,10,0,4,4,0,4,4,0,6,6,0,5,5,3,3,3,0,0,4,0,0,5,15,10,20,0,0,0,37,43,79
505021090,12,10,21,0,8,13,11,13,24,13,16,27,13,28,38,6,14,25,3,13,17,6,9,13,10,10,15,0,13,15,3,3,6,5,3,8,15,8,23,3,9,15,100,152,257
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
505021092,6,3,11,3,0,0,5,5,9,0,3,3,4,7,9,4,8,10,0,5,5,3,3,6,3,3,10,0,5,10,4,8,9,3,3,7,19,10,34,0,0,0,58,69,131
505021093,0,0,5,0,0,0,3,0,8,5,6,7,3,3,4,0,6,6,0,4,10,0,3,3,3,5,7,0,5,3,4,5,9,0,4,5,5,0,12,6,0,6,38,42,78
505021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,3,0,4,4,0,3,3,0,5,4,4,3,3,6,0,6,13,0,16,3,0,5,24,20,39
505021095,3,0,9,0,0,0,3,4,6,4,7,8,6,3,5,4,4,7,3,6,11,0,5,10,3,7,10,0,4,6,6,10,9,0,7,3,3,8,14,0,0,4,35,63,97
505021096,9,0,9,0,0,0,0,0,0,3,0,4,6,0,5,3,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,4,3,5,0,5,4,0,3,0,0,0,27,13,40
505021097,9,3,5,3,0,0,0,8,10,3,8,11,4,11,8,4,3,8,3,3,6,0,7,11,6,7,10,9,7,15,4,5,10,0,4,5,12,9,18,0,5,9,56,66,118
505021301,3,0,4,0,0,0,0,3,3,4,7,10,3,3,5,0,3,3,3,0,6,4,5,6,4,0,4,0,0,3,4,5,4,0,0,0,6,3,13,0,0,4,35,32,69
505021302,5,4,5,0,0,3,3,0,9,3,7,10,0,3,4,0,3,5,3,0,7,4,0,3,6,7,7,5,3,8,0,3,8,0,0,9,16,0,15,7,0,3,51,42,94
505031098,8,14,28,10,3,12,11,17,31,7,6,15,8,17,17,5,10,14,8,13,18,0,11,14,5,7,12,4,0,4,6,5,8,0,5,3,6,3,11,9,10,12,78,132,213
505031099,25,21,47,7,10,19,9,8,19,15,13,28,7,17,28,10,28,44,3,13,18,6,8,19,13,14,29,12,15,23,4,6,11,10,5,9,22,6,26,3,14,15,154,183,336
505031100,10,12,22,5,9,8,11,0,14,5,13,14,4,12,13,8,7,16,4,11,13,3,5,15,9,3,14,7,9,10,6,4,11,0,3,0,8,3,12,0,0,0,78,95,174
505031101,12,25,36,8,6,15,7,14,27,10,18,32,3,12,18,3,10,13,5,12,8,6,4,11,4,5,6,6,0,9,9,8,14,3,3,9,15,4,15,0,0,0,90,117,212
505031102,21,18,36,5,4,5,21,16,34,20,19,38,10,18,27,12,21,31,7,10,15,13,9,12,4,11,16,12,8,18,3,8,13,4,0,7,11,0,8,3,3,8,134,126,262
505031104,14,8,15,3,3,4,9,6,16,3,8,10,0,8,8,0,10,10,5,7,8,3,4,4,3,0,7,4,3,8,0,5,3,5,0,9,6,7,14,0,7,11,55,84,146
505031105,11,13,25,3,5,8,3,0,6,13,9,18,11,11,21,8,11,21,5,10,9,10,7,16,3,4,9,4,0,4,0,3,6,0,5,8,13,6,23,6,0,6,94,87,181
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,9,3,15,0,3,6,3,0,5,0,8,12,0,0,0,4,4,3,0,5,3,0,4,6,0,3,4,0,9,4,3,5,8,6,0,8,6,5,11,0,0,0,42,40,83
505031255,8,9,17,0,3,4,3,0,3,4,3,4,0,3,7,6,6,7,0,5,7,7,10,20,10,9,17,4,3,10,5,5,6,3,0,5,13,8,22,6,0,4,68,65,133
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6
505031257,12,8,14,4,3,5,0,0,3,5,4,14,4,7,11,0,0,7,0,8,7,0,0,4,0,4,8,4,0,4,4,0,8,3,0,3,7,0,8,0,0,4,47,43,93
505031258,14,5,15,0,6,6,8,3,14,4,13,15,0,10,8,4,13,17,0,12,15,7,11,17,7,5,17,9,6,12,3,4,12,0,0,0,18,3,20,0,3,3,75,98,174
505031303,6,15,19,0,0,0,0,5,6,3,4,7,0,7,8,5,7,7,4,5,8,3,0,5,0,3,7,7,0,5,4,5,10,6,0,4,5,0,11,0,0,0,47,54,100
505031304,5,4,11,7,0,8,7,0,6,0,3,3,0,5,4,5,6,7,8,0,3,6,0,3,6,4,11,6,0,6,5,0,3,0,3,0,5,0,9,0,0,0,47,33,78
505031305,5,10,13,3,0,4,0,0,0,0,4,4,0,0,8,0,4,4,0,3,3,3,5,4,3,0,3,4,4,3,4,0,4,4,0,4,6,4,11,0,0,0,35,34,66
505031306,3,13,21,3,11,13,9,9,10,5,4,7,3,9,14,5,9,8,6,9,15,0,7,7,8,7,18,0,3,3,3,4,6,5,0,5,6,9,15,0,3,8,60,92,158
506011110,33,49,79,20,19,32,38,46,83,32,41,74,23,45,74,27,47,72,18,30,53,21,24,42,32,27,61,20,17,35,18,18,30,15,6,20,30,16,48,25,16,39,345,388,733
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,18,5,21,4,3,4,15,6,24,11,13,20,6,3,10,4,6,13,8,3,11,7,5,9,10,12,22,0,6,6,7,0,8,5,0,8,0,5,5,0,0,8,89,79,167
506011114,18,14,26,3,3,12,7,19,25,17,15,27,5,5,16,10,21,29,5,12,18,7,0,6,7,6,12,7,9,11,4,6,15,10,4,12,17,6,23,10,9,23,128,136,261
506011115,7,0,8,0,0,0,3,4,14,6,4,10,0,0,8,7,3,10,0,0,0,5,5,8,5,3,10,5,0,9,0,4,0,0,0,4,6,5,8,0,0,0,44,36,82
506011116,0,4,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,3,8,0,0,0,18,14,34
506011117,24,21,48,0,8,7,10,19,27,14,10,24,3,11,19,9,16,21,3,13,13,12,8,18,10,5,18,6,9,14,9,7,15,3,0,6,18,8,21,4,7,14,132,134,266
506011307,7,9,12,0,0,3,0,5,6,0,4,3,0,0,0,0,3,3,0,3,3,3,0,0,5,3,8,0,4,5,4,3,5,0,0,3,13,7,15,0,0,0,38,41,81
506011308,10,6,14,0,6,4,5,0,7,0,0,0,6,0,6,0,0,0,0,0,0,4,6,7,3,6,11,4,6,10,0,0,4,8,3,10,11,5,12,0,0,0,49,41,89
506021118,22,18,43,5,8,7,16,14,31,16,23,40,13,23,32,11,12,23,4,13,20,9,9,20,20,16,31,5,11,18,9,5,14,4,10,10,32,17,50,15,6,19,174,180,358
506021119,12,11,29,0,5,3,21,15,35,13,14,27,16,9,24,16,11,34,3,12,15,8,9,22,5,9,12,8,6,12,7,8,19,0,4,8,19,12,28,15,14,28,142,143,283
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,7,3,9,3,0,6,6,9,10,3,9,15,5,0,3,8,5,15,4,4,11,8,11,18,6,7,19,7,6,14,0,13,17,12,3,16,14,7,27,0,0,0,95,76,171
506021309,22,6,26,4,6,9,6,12,21,13,8,16,3,14,14,0,12,16,8,11,16,7,7,15,5,3,6,3,7,14,5,6,9,0,3,5,15,4,15,0,0,5,90,100,191
506021310,5,4,12,0,0,0,4,3,11,4,4,9,4,4,3,0,3,3,0,4,4,0,0,4,6,7,6,3,4,5,0,3,6,4,0,5,4,0,7,0,0,0,34,43,76
506021311,8,12,21,6,5,13,3,12,15,8,16,21,7,7,14,9,6,10,9,0,7,3,8,7,7,6,9,4,6,10,6,5,11,3,7,12,23,14,33,9,3,7,93,116,203
506031124,24,26,47,7,7,11,21,13,35,28,28,50,15,21,38,7,18,27,10,10,22,8,17,27,10,14,26,7,9,12,4,9,12,5,6,10,19,11,33,16,22,32,180,196,373
506031125,9,4,12,0,0,4,0,3,0,0,4,4,0,6,6,0,4,4,0,0,0,3,0,3,0,0,5,0,0,0,3,3,5,0,0,4,4,0,10,0,0,0,27,29,56
