SA2_CODE_2021,Neg_Nil_inc_Hh_with_Ind_psns,Neg_Nil_inc_Other_households,Neg_Nil_income_Tot_hhlds,1_149_Hhd_with_Indig_psns,1_149_Other_households,1_149_Tot_hhlds,150_299_Hhd_with_Indig_psns,150_299_Other_households,150_299_Tot_hhlds,300_399_Hhd_with_Indig_psns,300_399_Other_households,300_399_Tot_hhlds,400_499_Hhd_with_Indig_psns,400_499_Other_households,400_499_Tot_hhlds,500_649_Hhd_with_Indig_psns,500_649_Other_households,500_649_Tot_hhlds,650_799_Hhd_with_Indig_psns,650_799_Other_households,650_799_Tot_hhlds,800_999_Hh_with_Indig_psn,800_999_Other_households,800_999_Tot_hhlds,1000_1249_Hh_with_Indig_psn,1000_1249_Other_households,1000_1249_Tot_hhlds,1250_1499_Hh_with_Indig_psn,1250_1499_Other_households,1250_1499_Tot_hhlds,1500_1749_Hh_with_Indig_psn,1500_1749_Other_households,1500_1749_Tot_hhlds,1750_1999_Hh_with_Indig_psn,1750_1999_Other_households,1750_1999_Tot_hhlds,2000_2499_Hh_with_Indig_psn,2000_2499_Other_households,2000_2499_Tot_hhlds,2500_2999_Hh_with_Indig_psn,2500_2999_Other_households,2500_2999_Tot_hhlds,3000_3499_Hh_with_Indig_psn,3000_3499_Other_households,3000_3499_Tot_hhlds,3500_more_Hh_with_Indig_psn,3500_more_stated_Other_hhds,3500_more_stated_Tot_hhlds,Part_inc_st_Hh_with_Indig_psn,Partial_inc_stated_Other_hhds,Partial_inc_stated_Tot_hhlds,All_inc_ns_Hh_with_Ind_psns,All_income_ns_Other_household,All_inc_NS_Tot_hhlds,Tot_Household_with_Indig_psns,Tot_Other_households,Tot_Tot_hhlds
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
501021012,0,53,53,0,19,21,0,30,30,4,81,80,4,244,244,6,164,168,8,313,315,14,268,281,14,287,299,14,276,288,12,223,234,12,251,258,19,527,549,21,348,372,7,304,315,17,490,504,22,356,379,3,53,54,172,4279,4448
501021014,0,60,61,0,30,29,0,45,43,7,90,97,4,240,241,6,137,153,8,218,225,13,196,209,8,224,233,12,217,229,9,153,161,6,172,177,12,335,351,5,230,241,5,174,179,12,402,412,21,292,304,3,68,74,130,3276,3409
501021015,0,30,30,0,16,16,5,41,45,0,69,75,9,234,243,0,153,159,8,214,230,9,205,210,7,206,211,10,211,219,4,174,183,9,168,173,17,281,295,7,153,157,6,140,147,12,222,235,11,204,214,0,42,41,121,2761,2887
501021016,0,41,41,0,20,20,0,29,29,0,45,52,3,113,119,3,69,71,0,125,123,3,101,109,7,97,104,0,87,91,4,65,70,3,70,72,3,141,147,8,81,90,4,70,80,14,148,159,8,155,164,0,52,52,69,1514,1584
501021251,0,32,34,0,18,18,0,27,30,0,43,47,6,115,122,6,90,97,11,156,161,4,124,127,11,180,190,12,209,218,7,183,191,11,152,167,8,424,438,10,292,309,12,250,261,17,487,509,17,322,339,0,28,31,132,3145,3277
501021252,0,8,8,0,12,12,0,8,9,0,11,11,0,39,39,0,16,17,0,36,36,0,47,50,0,51,51,0,40,48,3,42,41,0,34,34,7,98,101,0,97,96,0,83,83,7,201,210,8,122,123,0,17,17,29,958,984
501021253,3,60,64,4,32,34,0,66,70,5,141,141,3,366,372,6,292,303,9,378,381,3,353,362,15,397,405,9,347,360,7,247,256,16,314,330,15,497,512,11,322,333,5,313,320,13,688,700,10,329,331,0,89,89,126,5241,5365
501021254,4,38,38,0,12,12,11,40,49,5,98,100,13,175,188,16,114,129,9,184,187,11,148,151,16,153,165,12,152,164,16,125,141,4,108,111,15,175,185,8,94,102,6,79,82,10,82,96,12,117,132,6,42,47,154,1929,2082
501031017,0,57,55,0,35,35,0,38,38,0,71,74,11,240,250,0,142,144,4,219,220,3,203,210,4,193,196,7,184,189,0,119,123,4,132,136,10,247,261,0,141,149,3,129,130,8,201,209,8,226,237,0,59,64,68,2647,2718
501031018,0,43,44,0,38,38,0,24,24,0,50,52,3,180,180,4,94,101,4,182,189,3,166,169,9,173,177,5,166,172,5,96,101,3,99,99,8,201,211,7,136,147,0,115,121,9,228,234,15,189,207,3,43,46,82,2221,2305
501031019,0,25,25,0,18,19,3,44,44,3,72,73,4,145,152,7,110,123,9,156,164,7,171,185,15,168,187,12,157,173,9,131,139,9,109,113,15,210,228,5,142,143,7,87,87,5,111,114,3,124,125,0,53,57,108,2038,2146
501031020,4,40,42,0,18,22,0,52,52,0,50,44,0,186,187,3,104,104,8,175,179,3,157,163,5,161,167,3,134,142,7,79,84,4,111,115,9,154,157,0,89,90,3,73,78,8,113,124,7,173,174,0,49,49,64,1907,1972
502011021,0,68,71,0,21,25,3,36,37,3,67,65,0,204,204,4,137,138,5,245,257,5,186,194,4,216,219,7,197,200,6,126,125,4,151,160,7,271,276,5,183,188,8,182,192,9,348,354,11,339,349,0,51,51,86,3025,3104
502011022,6,100,107,0,27,26,0,40,45,0,92,92,3,244,249,0,206,210,8,326,336,5,299,305,15,295,310,7,231,234,3,164,161,5,180,182,11,328,344,3,202,207,4,199,205,15,406,426,11,361,370,3,54,57,102,3762,3867
502011023,6,69,71,0,26,26,3,69,73,3,134,140,6,436,447,16,288,299,16,403,418,19,327,351,16,297,313,15,255,271,10,180,188,6,159,172,21,328,350,13,181,191,5,123,131,8,210,219,27,277,298,5,96,98,195,3859,4053
502011024,0,152,151,0,48,48,0,105,111,6,159,162,7,515,525,13,425,434,10,626,640,6,551,559,13,554,569,9,498,504,12,341,352,4,312,321,28,677,707,19,402,419,10,426,437,21,956,975,41,715,755,0,154,158,211,7624,7834
502011025,3,107,109,3,45,50,3,106,114,13,239,250,17,499,515,22,440,457,18,407,426,12,389,408,15,374,383,9,301,314,6,174,182,8,180,189,15,306,325,5,138,143,4,115,119,10,258,272,14,260,272,9,141,151,182,4483,4664
502011026,0,46,46,0,21,19,0,36,36,0,70,70,9,170,176,3,135,137,4,216,218,4,171,175,0,174,176,7,153,154,0,115,114,0,99,99,8,225,235,9,149,152,4,124,132,16,267,281,10,253,266,0,48,51,74,2463,2539
502011027,6,90,97,0,46,48,0,46,46,0,110,111,4,330,337,12,268,275,9,423,435,8,392,403,21,438,454,18,469,486,12,333,346,15,353,370,32,820,848,17,531,548,10,521,530,27,1036,1068,30,786,814,7,97,106,220,7093,7318
502011028,6,96,101,0,33,33,0,88,87,3,173,175,16,450,462,23,325,340,17,445,470,25,359,384,13,332,344,15,304,317,11,223,234,6,181,181,3,348,355,16,183,198,5,144,154,16,339,361,14,340,351,8,112,123,201,4471,4673
502011029,0,53,55,0,26,26,6,48,54,7,102,105,6,263,272,3,191,193,14,310,329,12,226,233,14,236,251,16,205,219,5,151,155,7,161,172,6,315,317,3,221,225,19,189,209,18,347,366,21,394,411,3,91,97,156,3538,3691
503011030,0,30,34,0,12,12,0,14,14,0,29,29,0,61,61,0,49,49,0,65,65,0,70,70,0,103,101,0,86,91,0,56,56,5,68,70,0,138,138,0,96,96,0,110,110,4,1072,1072,0,184,181,0,39,39,15,2295,2309
503011031,0,66,66,0,38,38,3,48,50,0,86,86,0,168,169,0,161,160,0,157,157,0,184,183,0,210,209,0,224,223,0,183,181,0,189,192,3,341,343,0,177,178,0,206,206,9,1072,1082,0,219,219,0,55,55,28,3771,3798
503011032,0,48,48,0,22,22,0,24,24,0,37,37,0,62,67,0,66,66,0,75,76,0,95,95,0,116,120,0,99,101,0,87,87,0,108,108,0,234,237,0,119,119,0,163,166,7,1262,1273,0,214,219,0,31,33,12,2876,2892
503011033,0,31,35,0,15,15,0,23,23,0,25,25,0,67,67,0,67,67,0,83,79,0,66,68,0,110,114,0,119,114,0,90,90,0,94,94,0,193,193,4,143,146,0,167,167,4,1335,1339,0,194,192,0,17,17,12,2834,2846
503011034,0,79,85,0,34,34,0,67,69,0,105,103,9,204,210,5,164,168,0,141,143,0,177,174,7,199,204,0,194,197,3,153,161,0,136,140,6,299,299,0,152,157,4,214,216,11,1364,1374,0,271,274,0,42,46,49,4000,4045
503011035,0,141,141,0,53,55,0,73,67,0,86,96,0,163,163,0,207,207,0,200,198,0,245,245,0,319,315,3,293,295,3,248,248,0,272,272,7,532,540,0,275,279,0,298,297,11,2377,2393,4,400,405,0,53,53,35,6238,6274
503011036,0,45,45,0,30,30,0,27,27,0,56,59,0,141,141,0,95,95,0,100,100,5,125,124,0,113,113,0,138,143,0,98,98,0,111,111,4,237,238,0,140,140,0,176,177,4,1398,1398,3,222,225,0,33,35,21,3275,3294
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,16,16
503021038,0,52,57,0,22,23,0,45,43,0,58,57,5,188,190,0,133,133,0,148,155,4,134,141,7,191,198,0,201,201,0,187,187,0,198,199,10,478,479,9,303,316,4,360,368,14,1530,1546,0,245,244,0,38,38,48,4517,4568
503021039,0,106,106,3,27,26,0,97,97,3,163,164,0,304,304,0,283,285,4,280,287,0,308,307,5,425,436,8,448,461,9,384,392,6,326,335,13,715,729,3,349,349,5,436,435,19,1893,1916,4,369,374,3,74,77,89,6990,7079
503021040,3,54,60,0,24,22,0,38,38,4,86,90,0,151,152,5,129,130,0,140,142,0,147,154,0,208,213,6,191,197,0,192,198,0,169,169,8,410,419,3,258,258,0,277,283,15,1126,1140,3,214,221,3,35,39,60,3854,3914
503021042,0,125,125,0,52,52,0,99,100,0,210,209,0,373,371,0,319,321,3,295,294,0,321,321,5,396,411,9,406,416,0,369,369,4,377,379,15,777,785,4,364,369,3,421,427,16,2213,2231,0,355,356,0,84,85,80,7540,7614
503021043,3,103,107,4,47,52,4,92,99,6,164,171,0,309,312,3,320,329,4,304,309,4,394,398,11,494,500,5,560,560,3,431,433,4,381,383,4,826,833,5,429,432,3,445,445,19,1955,1973,6,375,379,4,71,74,79,7697,7780
503021295,6,154,161,0,30,31,0,72,77,6,121,121,0,198,198,3,165,166,5,174,173,4,221,229,5,363,363,8,369,372,8,370,376,8,331,338,8,775,786,0,304,305,3,394,400,8,1140,1150,5,308,313,0,54,54,78,5532,5607
503021296,0,99,99,0,23,23,0,63,66,5,145,150,3,203,204,3,167,166,0,214,214,3,267,272,6,347,352,3,382,385,3,336,347,5,344,347,7,667,674,3,329,336,5,352,357,18,952,972,0,329,334,0,58,58,76,5279,5362
503021297,0,183,182,0,33,33,0,92,92,0,132,133,0,159,162,6,165,171,3,142,147,3,237,242,0,323,326,10,357,367,0,334,337,0,375,377,14,798,804,0,281,286,3,380,388,6,981,991,3,280,278,0,53,53,64,5301,5363
504011044,0,88,88,0,42,42,8,71,81,3,172,178,12,405,416,9,273,279,11,343,354,8,346,355,16,407,420,15,391,402,13,321,330,7,303,309,22,723,739,17,461,473,16,405,421,18,948,967,13,377,388,5,91,94,176,6164,6350
504011045,3,144,145,0,67,73,8,114,111,9,200,212,14,552,562,7,338,350,17,423,438,10,472,475,9,505,518,14,563,579,10,443,455,8,504,512,14,982,998,11,690,707,11,731,746,29,1999,2029,24,585,610,3,126,133,219,9428,9642
504011046,3,106,112,0,31,36,12,94,102,0,208,215,7,354,362,7,298,299,6,329,337,9,372,383,5,464,467,8,463,475,9,370,381,9,340,354,7,745,752,14,340,351,4,369,379,3,941,943,6,330,343,0,74,68,119,6236,6351
504011047,5,173,180,3,59,61,7,100,105,0,194,200,9,553,554,4,354,356,15,561,574,5,530,533,11,636,645,10,638,647,15,485,498,15,495,508,16,1024,1038,17,613,624,4,560,570,26,924,951,14,572,584,3,125,127,168,8590,8761
504011048,0,75,75,0,17,17,0,36,36,0,37,37,0,184,185,0,123,123,3,198,197,4,189,189,5,190,194,3,234,237,6,167,166,0,136,136,5,291,295,4,201,199,5,205,211,3,456,461,3,173,183,0,34,41,37,2940,2981
504021049,6,12,13,0,6,6,0,20,16,0,20,20,0,48,48,0,29,29,0,39,42,0,50,54,0,51,53,0,57,57,0,36,39,0,46,48,0,114,115,0,79,79,0,52,58,0,159,162,9,126,134,0,21,21,24,969,998
504021050,0,37,37,0,12,11,0,26,26,0,36,38,0,88,94,0,70,70,0,103,106,0,110,106,6,137,142,0,151,155,0,109,115,0,115,123,3,228,232,7,210,215,4,213,219,12,600,612,6,228,233,0,24,24,43,2499,2540
504021051,0,37,35,0,11,13,0,26,28,0,39,43,3,145,150,0,87,88,4,128,131,0,106,109,0,118,121,5,115,124,3,85,88,0,94,94,4,198,200,10,150,161,0,160,163,19,372,394,5,171,178,0,38,38,66,2084,2147
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
504021053,0,55,55,0,21,21,0,48,48,0,64,64,0,205,206,6,140,145,6,240,251,4,218,217,8,302,313,8,263,269,6,186,191,6,250,256,5,493,503,12,340,349,9,341,348,23,823,850,19,517,542,0,59,64,107,4566,4675
504021054,7,73,80,3,27,27,8,90,96,4,132,138,16,365,380,8,221,224,16,295,309,16,296,312,19,327,348,18,369,385,16,238,257,6,245,250,33,501,528,21,298,316,13,263,279,31,490,522,34,355,388,10,111,119,286,4670,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,9,89,99,0,36,36,0,62,65,4,102,109,4,280,281,4,189,193,12,341,354,16,367,379,13,459,472,11,454,458,9,385,393,11,364,368,13,754,769,12,516,529,5,354,362,20,716,738,17,469,490,0,84,84,165,6015,6183
504031057,8,102,113,0,44,44,9,72,79,7,112,113,10,253,264,11,183,192,13,334,346,10,369,381,20,499,525,14,539,558,15,455,470,12,449,463,29,931,952,17,619,636,20,418,435,23,723,749,17,518,531,5,88,96,252,6705,6948
504031058,0,28,30,0,11,11,0,15,15,4,24,24,0,68,67,0,58,58,3,63,64,0,88,89,4,109,116,5,127,133,4,109,111,6,98,99,9,222,236,8,142,141,3,107,110,5,263,269,4,236,243,0,26,26,53,1794,1852
504031060,0,19,19,0,9,9,0,6,6,0,10,10,0,26,26,0,12,12,0,36,37,0,36,36,0,46,47,0,51,51,0,38,40,0,31,31,0,86,86,0,69,71,3,81,85,7,218,226,3,118,122,0,22,22,26,890,916
504031061,0,38,38,0,16,16,4,14,22,3,25,24,3,76,80,4,85,90,0,76,78,3,87,90,3,105,107,3,116,116,0,99,101,5,111,112,6,245,256,3,154,155,4,162,170,24,372,395,0,177,181,0,18,18,68,1976,2036
504031062,4,50,55,4,17,24,4,27,38,3,93,99,4,208,212,8,157,170,11,235,249,12,212,225,17,261,278,11,323,332,11,252,263,13,246,262,22,525,546,15,394,407,8,305,319,22,503,526,23,309,331,5,66,73,208,4181,4388
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,56,56,0,20,20,0,30,30,5,50,50,3,106,113,4,72,77,8,131,136,3,139,146,12,166,174,0,152,159,3,112,116,5,106,107,16,215,225,6,168,174,6,100,110,5,221,221,18,159,175,3,44,48,99,2045,2141
504031066,5,104,116,3,31,35,0,73,76,16,171,186,21,343,361,10,285,297,18,275,293,17,339,358,26,374,400,19,381,402,20,264,286,6,247,254,20,487,507,11,213,218,5,184,193,20,399,412,17,238,254,7,98,99,236,4512,4750
504031067,6,36,33,0,5,5,0,24,24,6,36,45,10,101,104,10,78,87,5,124,129,8,134,142,7,182,186,15,166,177,10,147,158,15,136,147,8,297,305,14,199,211,9,154,159,20,324,338,20,186,207,0,23,25,159,2343,2496
504031068,0,53,52,0,13,13,0,35,35,3,45,53,0,102,100,0,76,79,9,152,157,4,155,160,6,221,228,8,254,267,11,207,215,6,184,190,25,474,499,14,318,332,5,303,310,20,832,855,25,436,456,3,38,40,152,3908,4057
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,3,51,52,0,14,16,0,20,20,0,42,42,0,109,110,5,94,100,4,186,188,8,177,182,14,318,330,14,364,376,14,342,359,7,343,352,31,802,830,18,532,554,19,421,440,39,710,753,16,491,504,0,52,50,193,5069,5260
504031299,6,24,30,0,11,11,0,16,13,0,22,22,9,48,54,10,66,70,5,83,91,5,122,125,17,208,225,7,278,288,3,257,264,12,247,263,19,581,602,8,436,448,3,270,277,30,457,482,11,339,348,3,32,31,143,3485,3623
504031300,0,66,67,3,30,33,7,54,57,12,94,104,8,245,254,9,208,214,5,333,340,18,306,323,17,410,427,15,414,427,20,345,362,21,396,412,45,777,821,17,516,536,15,429,439,29,676,707,24,553,583,5,78,88,270,5930,6199
505011070,0,58,59,0,20,20,5,40,45,4,84,87,3,202,202,0,141,148,0,217,218,6,219,219,6,250,258,5,284,288,4,252,259,3,265,267,14,546,562,3,381,389,11,299,307,7,451,459,0,328,339,0,48,49,77,4092,4169
505011071,0,56,56,0,22,22,0,32,32,0,59,62,0,129,129,0,142,142,0,223,223,0,196,196,3,246,243,0,263,271,3,274,279,8,224,222,6,572,582,4,421,430,3,416,423,8,960,977,5,436,444,0,50,50,49,4725,4778
505011072,0,69,69,0,41,41,0,49,49,0,67,67,0,225,225,0,164,164,0,218,222,0,237,237,5,289,287,0,291,296,3,250,256,0,216,215,4,510,512,8,394,399,6,505,511,14,1501,1515,4,400,405,3,71,69,44,5501,5543
505011073,0,69,67,0,33,33,0,49,57,3,111,117,4,252,254,5,178,177,3,255,261,0,281,282,7,347,351,9,356,364,0,252,255,3,263,267,8,553,556,6,442,446,3,377,382,15,858,874,8,372,380,0,48,52,75,5091,5168
505011074,0,60,60,0,19,19,0,19,19,0,69,69,0,181,182,7,127,134,3,179,187,9,207,215,4,236,244,7,269,276,5,231,234,0,212,218,13,466,481,5,303,314,5,319,318,8,608,616,9,323,332,0,50,51,75,3887,3966
505011075,0,63,63,0,35,35,0,43,43,0,56,56,0,122,124,0,118,123,0,165,165,0,156,156,6,200,203,4,204,206,3,158,161,3,152,153,6,343,350,7,271,276,4,287,290,11,1202,1212,3,291,296,0,50,50,43,3896,3941
505011076,0,40,40,0,12,12,0,18,18,0,27,27,0,48,48,0,61,61,0,70,70,0,83,82,0,123,121,0,116,116,0,85,85,0,107,107,4,225,232,4,229,229,0,251,258,20,1242,1262,3,310,314,0,35,35,32,3069,3102
505011077,5,84,86,0,36,36,3,47,49,0,123,120,5,268,269,6,201,201,3,290,289,0,311,312,8,366,372,3,362,356,4,278,280,3,292,294,3,602,607,4,384,395,6,387,394,13,768,776,6,386,394,3,71,72,71,5239,5312
505011078,0,70,70,0,25,25,0,44,44,0,71,71,0,265,265,0,202,205,0,257,257,0,253,256,3,304,304,7,269,275,0,215,218,3,207,203,11,504,515,3,389,391,7,373,374,7,925,937,6,332,333,0,59,65,61,4749,4808
505011079,0,53,53,0,21,21,0,37,37,0,46,46,0,137,137,3,131,136,5,176,178,0,218,218,0,256,256,0,212,217,5,160,166,0,171,170,0,362,362,5,289,292,3,323,327,14,1061,1077,4,366,370,0,38,38,36,4049,4088
505011080,0,31,35,0,15,15,0,20,22,0,42,40,0,86,86,0,61,61,0,115,115,0,107,107,0,119,119,4,128,131,0,123,123,3,124,126,3,234,237,4,198,203,0,232,227,7,749,762,3,270,273,0,27,27,27,2677,2703
505011081,0,32,30,0,14,14,0,19,19,0,60,60,3,139,141,0,99,99,3,180,182,3,161,168,3,204,207,5,185,185,3,156,163,0,143,148,9,381,393,13,277,283,9,251,255,6,579,582,3,247,248,0,31,30,54,3158,3215
505011082,0,49,55,0,32,32,0,39,41,0,36,36,0,148,153,0,123,122,0,156,161,0,146,146,0,179,179,5,184,186,0,118,118,0,126,126,3,300,307,3,190,194,4,234,236,9,1186,1189,0,238,238,0,54,54,27,3555,3584
505011083,0,50,50,0,26,26,0,21,21,0,36,36,0,138,137,0,92,91,0,162,160,0,140,140,4,175,177,3,182,188,0,143,143,0,154,161,4,319,323,3,312,316,5,287,293,6,837,846,0,247,248,0,27,27,35,3356,3386
505021084,0,108,108,6,36,37,4,99,94,6,171,174,6,498,507,8,245,247,4,363,372,8,358,365,0,452,457,11,464,474,0,400,403,3,368,367,12,751,763,9,460,467,7,395,401,15,826,835,7,378,385,6,114,116,108,6470,6580
505021085,9,151,162,5,48,48,11,145,152,13,224,236,17,535,556,22,331,354,21,503,527,20,579,600,19,652,675,29,689,719,23,467,484,14,444,461,21,790,812,15,377,393,4,286,295,16,378,399,26,464,493,7,131,141,291,7204,7496
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,7,125,128,0,40,40,4,125,127,3,228,228,5,455,460,3,266,272,6,320,329,9,329,336,7,386,395,6,379,381,3,377,386,0,378,383,6,822,830,11,537,541,11,582,590,19,1656,1677,8,543,550,3,80,83,118,7620,7740
505021089,0,101,99,0,56,56,0,78,79,0,88,92,6,323,326,0,232,234,3,303,308,0,325,326,0,390,390,3,367,378,0,263,265,0,309,309,3,695,697,3,524,527,6,573,577,18,2411,2429,8,504,506,0,85,85,56,7623,7684
505021090,7,161,170,6,43,43,3,117,123,15,219,231,20,540,562,4,363,367,14,446,454,11,543,553,20,668,680,8,705,715,5,608,610,8,499,512,14,987,1001,7,530,539,7,429,435,17,557,574,13,447,460,9,116,123,193,7974,8165
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,4,0,4,3,0,10,14,0,14,14,0,6,6,0,9,9,0,28,28,0,0,0,0,3,3,0,11,11,0,4,4,0,5,5,5,113,112
505021092,0,119,119,0,43,45,0,82,82,0,132,132,9,282,289,3,272,276,3,296,299,3,322,330,6,435,447,4,472,474,5,375,378,0,400,399,16,929,948,3,453,461,4,600,606,26,1623,1650,0,623,627,0,73,73,96,7524,7622
505021093,0,102,106,0,31,31,3,83,84,4,129,133,4,299,303,0,191,192,4,322,322,6,282,293,3,370,377,3,370,376,0,316,317,0,305,305,7,628,635,3,362,366,3,342,344,14,1143,1151,5,318,325,5,66,71,60,5681,5741
505021094,0,33,33,0,31,31,0,64,66,0,52,52,4,154,155,0,122,121,0,133,133,0,138,138,0,144,147,0,149,146,0,110,114,0,111,114,4,265,267,0,152,158,0,200,203,10,931,949,5,191,193,3,51,53,35,3028,3061
505021095,0,95,93,0,28,28,3,80,84,3,199,202,3,385,390,8,324,329,6,290,291,10,337,342,8,465,478,8,438,445,7,442,447,4,354,353,9,731,739,7,314,322,5,331,333,10,799,806,0,282,279,4,73,76,80,5966,6041
505021096,0,79,79,0,45,45,0,66,66,0,77,77,0,223,222,0,171,166,0,211,215,0,236,236,0,270,269,0,319,321,0,222,226,0,228,224,3,470,470,0,275,279,0,353,353,5,1737,1742,5,319,322,0,56,56,20,5347,5370
