SA2_CODE_2021,Tot_20_24_PD_GD_GCL_M,Tot_20_24_BDL_M,Tot_20_24_ADip_DipL_M,Tot_20_24_Ct_III_IV_M,Tot_20_24_Ct_I_II_M,Tot_20_24_CL_nfd_M,Tot_20_24_LoE_NS_M,Tot_20_24_Tot_M,Tot_25_34_PD_GD_GCL_M,Tot_25_34_BDL_M,Tot_25_34_ADip_DipL_M,Tot_25_34_Ct_III_IV_M,Tot_25_34_Ct_I_II_M,Tot_25_34_CL_nfd_M,Tot_25_34_LoE_NS_M,Tot_25_34_Tot_M,Tot_35_44_PD_GD_GCL_M,Tot_35_44_BDL_M,Tot_35_44_ADip_DipL_M,Tot_35_44_Ct_III_IV_M,Tot_35_44_Ct_I_II_M,Tot_35_44_CL_nfd_M,Tot_35_44_LoE_NS_M,Tot_35_44_Tot_M,Tot_45_54_PD_GD_GCL_M,Tot_45_54_BDL_M,Tot_45_54_ADip_DipL_M,Tot_45_54_Ct_III_IV_M,Tot_45_54_Ct_I_II_M,Tot_45_54_CL_nfd_M,Tot_45_54_LoE_NS_M,Tot_45_54_Tot_M,Tot_55_64_PD_GD_GCL_M,Tot_55_64_BDL_M,Tot_55_64_ADip_DipL_M,Tot_55_64_Ct_III_IV_M,Tot_55_64_Ct_I_II_M,Tot_55_64_CL_nfd_M,Tot_55_64_LoE_NS_M,Tot_55_64_Tot_M,Tot_65ov_PtgdDe_GdDp_GdCt_M,Tot_65ov_BDL_M,Tot_65ov_ADip_DipL_M,Tot_65ov_Ct_III_IV_M,Tot_65ov_Ct_I_II_M,Tot_65ov_CL_nfd_M,Tot_65ov_LoE_NS_M,Tot_65ov_Tot_M,Tot_Tot_PD_GD_GCL_M,Tot_Tot_BDL_M,Tot_Tot_ADip_DipL_M,Tot_Tot_Ct_III_IV_M,Tot_Tot_Ct_I_II_M,Tot_tot_CL_nfd_M,Tot_Tot_LoE_NS_M,Tot_Tot_Tot_M,Ind_15_19_PD_GD_GCL_F,Ind_15_19_BDL_F,Ind_15_19_ADip_DipL_F,Ind_15_19_Ct_III_IV_F,Ind_15_19_Ct_I_II_F,Ind_15_19_CL_nfd_F,Ind_15_19_LoE_NS_F,Ind_15_19_Tot_F,Ind_20_24_PD_GD_GCL_F,Ind_20_24_BDL_F,Ind_20_24_ADip_DipL_F,Ind_20_24_Ct_III_IV_F,Ind_20_24_Ct_I_II_F,Ind_20_24_CL_nfd_F,Ind_20_24_LoE_NS_F,Ind_20_24_Tot_F,Ind_25_34_PD_GD_GCL_F,Ind_25_34_BDL_F,Ind_25_34_ADip_DipL_F,Ind_25_34_Ct_III_IV_F,Ind_25_34_Ct_I_II_F,Ind_25_34_CL_nfd_F,Ind_25_34_LoE_NS_F,Ind_25_34_Tot_F,Ind_35_44_PD_GD_GCL_F,Ind_35_44_BDL_F,Ind_35_44_ADip_DipL_F,Ind_35_44_Ct_III_IV_F,Ind_35_44_Ct_I_II_F,Ind_35_44_CL_nfd_F,Ind_35_44_LoE_NS_F,Ind_35_44_Tot_F,Ind_45_54_PD_GD_GCL_F,Ind_45_54_BDL_F,Ind_45_54_ADip_DipL_F,Ind_45_54_Ct_III_IV_F,Ind_45_54_Ct_I_II_F,Ind_45_54_CL_nfd_F,Ind_45_54_LoE_NS_F,Ind_45_54_Tot_F,Ind_55_64_PD_GD_GCL_F,Ind_55_64_BDL_F,Ind_55_64_ADip_DipL_F,Ind_55_64_Ct_III_IV_F,Ind_55_64_Ct_I_II_F,Ind_55_64_CL_nfd_F,Ind_55_64_LoE_NS_F,Ind_55_64_Tot_F,Ind_65ov_PtgdDe_GdDp_GdCt_F,Ind_65ov_BDL_F,Ind_65ov_ADip_DipL_F,Ind_65ov_Ct_III_IV_F,Ind_65ov_Ct_I_II_F,Ind_65ov_CL_nfd_F,Ind_65ov_LoE_NS_F,Ind_65ov_Tot_F,Ind_Tot_PD_GD_GCL_F,Ind_Tot_BDL_F,Ind_Tot_ADip_DipL_F,Ind_Tot_Ct_III_IV_F,Ind_Tot_Ct_I_II_F,Ind_tot_CL_nfd_F,Ind_Tot_LoE_NS_F,Ind_Tot_Tot_F,NonI_15_19_PD_GD_GCL_F,NonI_15_19_BDL_F,NonI_15_19_ADip_DipL_F,NonI_15_19_Ct_III_IV_F,NonI_15_19_Ct_I_II_F,NonI_15_19_CL_nfd_F,NonI_15_19_LoE_NS_F,NonI_15_19_Tot_F,NonI_20_24_PD_GD_GCL_F,NonI_20_24_BDL_F,NonI_20_24_ADip_DipL_F,NonI_20_24_Ct_III_IV_F,NonI_20_24_Ct_I_II_F,NonI_20_24_CL_nfd_F,NonI_20_24_LoE_NS_F,NonI_20_24_Tot_F,NonI_25_34_PD_GD_GCL_F,NonI_25_34_BDL_F,NonI_25_34_ADip_DipL_F,NonI_25_34_Ct_III_IV_F,NonI_25_34_Ct_I_II_F,NonI_25_34_CL_nfd_F,NonI_25_34_LoE_NS_F,NonI_25_34_Tot_F,NonI_35_44_PD_GD_GCL_F,NonI_35_44_BDL_F,NonI_35_44_ADip_DipL_F,NonI_35_44_Ct_III_IV_F,NonI_35_44_Ct_I_II_F,NonI_35_44_CL_nfd_F,NonI_35_44_LoE_NS_F,NonI_35_44_Tot_F,NonI_45_54_PD_GD_GCL_F,NonI_45_54_BDL_F,NonI_45_54_ADip_DipL_F,NonI_45_54_Ct_III_IV_F,NonI_45_54_Ct_I_II_F,NonI_45_54_CL_nfd_F,NonI_45_54_LoE_NS_F,NonI_45_54_Tot_F,NonI_55_64_PD_GD_GCL_F,NonI_55_64_BDL_F,NonI_55_64_ADip_DipL_F,NonI_55_64_Ct_III_IV_F,NonI_55_64_Ct_I_II_F,NonI_55_64_CL_nfd_F,NonI_55_64_LoE_NS_F,NonI_55_64_Tot_F,NonI_65ov_PtgdDe_GdDp_GdCt_F,NonI_65ov_BDL_F,NonI_65ov_ADip_DipL_F,NonI_65ov_Ct_III_IV_F,NonI_65ov_Ct_I_II_F,NonI_65ov_CL_nfd_F,NonI_65ov_LoE_NS_F,NonI_65ov_Tot_F,NonI_Tot_PD_GD_GCL_F,NonI_Tot_BDL_F,NonI_Tot_ADip_DipL_F,NonI_Tot_Ct_III_IV_F,NonI_Tot_Ct_I_II_F,NonI_tot_CL_nfd_F,NonI_Tot_LoE_NS_F,NonI_Tot_Tot_F,IS_NS_15_19_PD_GD_GCL_F,IS_NS_15_19_BDL_F,IS_NS_15_19_ADip_DipL_F,IS_NS_15_19_Ct_III_IV_F,IS_NS_15_19_Ct_I_II_F,IS_NS_15_19_CL_nfd_F,IS_NS_15_19_LoE_NS_F,IS_NS_15_19_Tot_F,IS_NS_20_24_PD_GD_GCL_F,IS_NS_20_24_BDL_F,IS_NS_20_24_ADip_DipL_F,IS_NS_20_24_Ct_III_IV_F,IS_NS_20_24_Ct_I_II_F,IS_NS_20_24_CL_nfd_F,IS_NS_20_24_LoE_NS_F,IS_NS_20_24_Tot_F
503021038,7,66,18,34,4,0,26,156,162,354,67,120,3,4,72,780,213,378,109,112,0,3,53,873,185,285,99,106,0,16,53,743,100,160,70,126,3,9,40,508,60,113,48,90,5,18,44,373,730,1356,410,597,29,53,304,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,10,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,7,0,0,5,21,0,0,3,17,12,0,0,37,11,96,27,36,6,4,7,197,218,492,81,59,3,9,11,873,266,455,86,57,3,15,6,895,232,313,108,62,3,21,21,756,105,170,79,42,7,21,17,444,66,103,69,42,10,24,51,362,894,1633,455,310,55,88,114,3552,0,0,0,0,0,0,6,6,0,0,0,0,0,0,23,23
503021039,17,106,49,61,12,9,27,276,221,512,121,204,10,6,109,1180,245,486,131,179,4,7,86,1143,200,365,113,138,5,12,70,904,164,305,112,155,3,10,80,830,151,237,122,170,4,14,147,839,992,2012,648,920,53,61,519,5211,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,14,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,5,7,10,3,9,4,0,0,37,0,0,14,27,26,8,3,72,24,176,81,68,14,3,10,381,314,652,126,118,4,13,20,1249,298,539,140,86,13,15,22,1114,220,363,127,90,12,27,23,862,166,282,139,76,7,37,46,749,145,240,147,52,10,27,121,745,1157,2256,773,511,85,142,244,5169,0,0,0,0,0,0,10,13,0,0,0,0,0,0,12,16
503021040,4,65,16,41,5,4,7,146,121,337,61,115,3,4,67,718,162,319,77,98,3,3,49,699,101,204,59,89,0,12,31,503,89,154,68,88,3,11,39,443,58,108,58,87,0,8,78,398,544,1179,341,525,28,45,271,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,4,3,3,3,0,0,6,22,0,0,3,14,8,0,3,24,15,118,24,31,15,0,3,195,195,396,61,67,10,5,18,747,179,351,71,59,9,13,12,680,130,227,82,42,6,12,15,511,92,142,82,34,5,15,22,389,50,92,48,21,9,15,80,323,658,1318,366,269,48,63,152,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
503021042,24,162,21,36,9,0,24,282,327,534,61,106,14,7,80,1126,379,454,71,83,6,9,71,1067,300,347,97,72,6,14,84,913,237,329,73,85,3,21,68,813,311,441,188,128,3,16,226,1321,1577,2265,519,521,50,71,564,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,11,0,3,0,0,0,0,6,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,3,0,0,3,32,0,0,7,26,12,0,0,48,27,222,25,42,8,9,3,340,363,688,72,71,4,5,20,1225,391,566,92,58,3,13,19,1151,335,430,123,36,7,12,28,974,256,342,135,45,9,37,33,854,300,390,244,56,17,63,184,1249,1670,2634,700,345,57,141,295,5842,0,0,0,0,0,0,7,7,0,0,0,0,0,0,21,21
503021043,14,128,43,63,4,3,22,278,361,618,131,164,14,12,120,1415,453,662,158,138,12,3,84,1512,279,391,111,96,0,13,64,969,149,263,90,111,0,16,47,674,158,242,167,197,3,24,122,907,1409,2301,708,795,56,79,471,5818,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,5,3,0,4,0,0,4,17,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,7,6,0,5,29,0,0,0,23,9,3,0,36,26,178,52,58,14,3,15,341,462,810,146,104,7,24,46,1599,449,676,168,91,5,18,40,1444,287,434,133,71,3,27,28,986,166,253,140,64,7,26,37,693,132,323,198,60,19,48,203,985,1527,2677,843,467,63,148,367,6085,0,0,0,0,0,0,8,8,0,0,0,0,0,0,12,20
503021295,16,120,53,58,5,0,47,297,328,652,143,167,13,11,176,1509,273,391,112,120,5,12,162,1081,112,195,66,87,0,13,114,592,110,167,84,96,0,10,77,545,79,151,100,101,0,8,104,543,926,1680,561,636,38,54,699,4595,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,6,5,3,0,25,0,0,9,11,9,3,3,28,26,157,67,57,8,6,7,318,390,706,159,95,6,14,49,1421,219,360,89,47,6,9,22,748,119,158,73,56,6,15,21,451,81,133,93,42,3,15,21,397,58,110,64,29,0,19,51,333,887,1630,548,340,43,68,183,3696,0,0,0,0,0,0,5,5,0,0,0,0,0,0,30,30
503021296,21,114,28,74,20,0,65,317,307,676,163,213,16,5,242,1630,221,363,135,164,9,12,119,1028,111,162,61,89,0,6,74,506,57,119,43,80,3,3,68,377,68,81,51,66,0,11,80,364,788,1518,498,695,52,51,646,4244,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,4,3,0,0,0,0,13,4,4,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,8,9,0,0,0,35,0,0,3,12,4,0,0,19,22,136,59,67,12,6,12,310,382,733,181,126,15,12,38,1490,227,335,111,60,14,9,30,782,96,144,62,51,4,17,12,384,67,96,69,34,3,13,10,293,46,75,44,19,7,10,38,231,834,1523,532,362,54,60,143,3506,0,0,0,0,0,0,4,4,0,0,0,0,0,0,35,35
503021297,18,172,62,62,10,4,121,459,412,790,163,229,18,13,362,1986,268,439,109,130,9,6,207,1175,110,168,52,87,4,3,114,534,85,124,56,91,5,3,92,454,83,110,53,58,0,10,79,388,977,1794,501,675,53,44,994,5029,0,0,0,0,0,0,0,8,0,0,0,9,4,0,0,9,0,3,0,5,0,0,0,9,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,15,9,0,0,38,0,0,0,21,15,0,0,35,32,198,81,50,7,3,28,407,414,804,177,100,12,14,53,1569,228,343,114,38,8,18,22,766,89,134,66,38,0,15,16,357,63,94,62,25,3,12,8,269,35,78,40,12,8,13,34,224,856,1655,545,290,49,68,160,3624,0,0,0,0,0,0,24,24,0,0,0,0,0,0,114,118
504011044,8,51,22,85,18,7,46,237,89,269,97,268,18,0,105,857,136,243,122,283,13,8,91,906,105,176,120,269,11,19,79,762,71,109,90,250,11,15,65,615,46,91,98,331,3,20,127,719,459,943,550,1515,89,70,526,4161,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,4,8,4,0,0,19,3,0,0,3,0,0,0,11,0,4,4,0,0,3,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,9,10,7,19,8,3,10,66,0,0,0,27,7,4,3,41,9,73,31,65,28,7,5,213,132,386,110,167,25,10,26,852,208,371,131,175,22,28,19,953,153,241,133,128,15,34,19,717,108,154,135,115,4,44,36,598,57,129,127,91,15,36,117,570,660,1354,665,762,106,152,241,3939,0,0,0,0,0,0,8,13,0,0,0,0,0,0,16,16
504011045,14,85,53,91,19,3,39,311,182,571,177,381,20,19,113,1453,281,584,207,387,9,16,131,1614,201,386,183,299,14,14,104,1203,141,228,159,315,4,20,94,962,78,193,161,379,3,25,182,1023,899,2043,950,1897,86,106,685,6660,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,8,0,6,0,11,0,4,3,24,3,5,0,4,0,4,4,16,0,4,5,3,0,0,3,11,0,4,0,0,0,0,3,6,0,0,0,0,0,3,0,11,10,24,10,27,3,8,15,86,0,0,0,28,19,4,6,58,16,166,47,78,20,3,15,347,323,736,185,219,24,12,32,1528,403,702,213,184,21,38,50,1615,258,441,233,187,21,47,43,1224,157,254,200,132,28,31,58,858,113,196,177,112,23,53,206,886,1274,2500,1054,940,158,192,402,6515,0,0,0,0,0,0,19,19,0,0,0,0,0,0,18,21
504011046,12,69,50,69,20,4,31,260,197,512,160,265,18,14,135,1303,214,417,128,210,10,16,108,1097,89,219,104,112,11,9,75,616,75,123,64,115,6,8,66,445,68,118,79,150,3,22,113,557,660,1456,584,920,82,76,543,4322,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,10,0,6,3,3,0,0,0,12,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,15,0,0,0,39,0,0,0,13,8,4,0,24,19,124,62,65,18,4,8,298,297,649,159,198,18,10,39,1369,251,427,132,115,8,14,22,973,148,212,93,70,10,16,24,568,72,117,84,68,9,27,23,397,71,122,91,41,6,32,57,420,852,1654,615,577,78,101,175,4053,0,0,0,0,0,0,8,8,0,0,0,0,0,0,26,26
504011047,16,94,65,138,27,5,70,405,163,411,198,410,24,24,154,1376,167,411,174,330,10,23,133,1242,70,191,165,332,12,23,113,905,62,131,101,360,3,22,98,780,62,136,159,499,8,31,144,1046,540,1376,866,2094,107,122,725,5827,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,13,3,0,0,19,0,0,3,5,0,0,0,10,5,0,6,3,0,0,0,9,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,3,9,26,3,0,7,54,0,0,5,24,16,0,7,61,18,103,63,114,40,9,18,356,247,553,214,233,23,29,58,1362,205,416,203,209,20,38,62,1154,108,246,155,194,21,46,44,816,63,146,141,138,22,57,54,626,51,151,163,110,14,71,153,719,700,1623,942,1021,160,249,404,5094,0,0,0,0,0,0,21,21,0,0,0,0,0,0,16,16
504011048,3,48,16,36,8,0,10,128,33,118,37,129,6,3,20,344,39,97,52,94,3,4,30,328,41,93,57,114,4,7,28,339,31,76,56,125,4,4,28,324,44,106,105,198,0,17,48,517,192,531,335,702,35,39,164,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,3,3,3,15,0,0,4,14,7,3,3,29,0,40,13,27,6,0,9,104,40,165,45,48,7,4,5,315,74,141,57,47,10,8,4,336,39,96,73,63,8,14,11,313,27,75,72,54,10,18,21,286,31,90,107,58,12,33,60,393,218,603,365,313,55,82,122,1770,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5
504021049,0,11,0,28,0,0,4,47,0,28,6,105,3,0,23,161,0,36,12,106,0,5,20,179,7,38,35,95,0,0,28,201,6,20,29,112,0,0,29,199,9,18,23,78,3,3,29,158,28,142,100,530,11,13,149,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,5,0,0,16,0,0,5,13,4,0,0,29,7,14,11,39,4,0,0,78,17,27,18,44,3,5,12,125,27,33,32,39,6,3,11,154,20,30,23,43,0,4,12,140,9,29,19,18,0,10,17,102,72,146,115,199,24,34,57,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
504021050,0,17,7,29,3,0,3,67,23,50,22,87,8,0,25,204,57,118,49,96,5,5,34,362,86,125,50,121,0,7,37,425,76,102,69,132,0,13,36,419,82,125,109,161,0,15,64,552,318,531,306,641,31,34,213,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,5,3,0,0,0,18,0,0,0,10,10,0,0,25,4,34,14,22,6,0,5,75,44,97,30,32,0,0,3,207,71,186,56,49,6,8,13,378,112,167,80,68,3,12,14,461,75,113,88,54,9,24,16,373,60,143,119,40,12,35,56,463,363,739,378,274,38,76,110,1983,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,9
504021051,0,15,11,45,10,8,9,90,17,38,25,144,6,3,34,271,24,48,27,110,4,7,37,262,31,41,43,113,0,7,22,252,21,39,33,118,0,8,20,240,32,38,59,160,0,16,37,339,117,215,197,704,32,44,182,1491,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,4,4,13,3,0,8,38,0,0,7,7,8,4,0,21,0,25,19,36,9,0,0,89,28,82,45,86,7,4,9,253,35,85,48,55,4,6,6,244,32,62,48,53,10,5,7,215,24,48,47,47,4,15,18,207,18,62,67,35,7,19,57,270,134,361,281,317,46,56,98,1293,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,4,16,16,83,18,3,17,151,23,60,35,268,13,10,55,460,46,89,82,276,4,15,61,577,50,130,114,333,6,16,79,723,64,104,102,333,0,18,89,708,65,130,141,375,6,30,97,845,245,525,487,1704,76,89,408,3536,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,8,0,5,4,3,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,9,11,10,0,0,3,39,0,0,3,36,18,5,8,70,5,38,24,48,13,6,9,132,39,143,62,153,13,12,14,431,97,201,107,156,14,24,25,627,85,237,135,176,21,30,22,706,84,135,155,147,11,46,36,614,60,169,158,80,12,47,95,623,366,923,647,802,100,164,210,3208,0,0,0,0,0,0,8,8,0,0,0,0,0,0,9,9
504021054,3,15,15,109,26,3,26,196,23,90,51,290,19,0,78,553,33,96,46,239,10,9,81,504,22,81,80,234,7,17,84,531,35,53,63,228,5,20,84,493,31,79,98,354,4,22,156,738,142,405,361,1477,92,69,527,3077,0,0,0,0,0,0,0,3,0,0,0,10,8,0,3,18,0,5,7,14,5,0,0,23,0,4,5,4,0,0,0,15,4,6,8,0,0,0,4,20,0,0,5,4,0,0,0,16,0,0,0,3,0,0,0,7,4,11,25,43,15,6,13,110,0,0,3,23,20,5,4,57,4,39,14,87,23,3,4,174,42,153,77,172,23,9,28,496,57,145,120,152,17,16,24,536,52,118,98,134,20,24,23,477,53,74,94,110,9,28,37,409,36,103,115,70,14,32,187,557,253,635,519,750,122,117,309,2702,0,0,0,0,0,0,15,11,0,0,0,0,0,0,14,18
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,61,21,140,32,9,25,303,50,170,85,379,24,14,94,818,43,150,89,297,16,17,79,696,44,104,97,329,11,20,79,681,58,123,135,439,4,26,83,883,47,94,90,268,7,18,100,624,249,709,523,1900,122,107,497,4110,0,0,0,0,3,0,0,6,0,3,0,0,0,0,0,10,0,0,4,12,0,0,3,17,0,0,0,9,0,0,0,10,3,0,3,0,0,0,0,11,0,3,0,7,0,0,0,12,0,0,0,0,0,0,4,3,7,5,9,26,8,0,7,65,0,0,0,35,20,3,7,65,18,98,50,98,19,10,23,326,81,224,142,209,23,21,39,732,71,219,154,196,31,19,45,740,55,178,131,208,18,50,31,675,41,119,152,172,18,68,58,632,30,99,69,80,12,26,77,387,294,946,709,998,135,200,274,3553,0,0,0,0,0,0,15,14,0,0,0,0,0,0,17,17
504031057,9,66,37,142,28,9,49,339,96,262,182,446,38,18,141,1178,139,291,203,431,22,24,131,1229,43,157,126,332,15,21,91,775,19,75,98,307,5,19,78,608,23,69,75,256,5,21,80,535,335,916,726,1957,139,106,598,4774,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,5,0,3,10,17,0,0,7,37,0,0,4,7,0,0,4,18,0,0,3,5,0,0,4,15,0,3,0,8,0,0,0,4,0,0,0,0,0,0,4,5,0,13,16,40,4,0,17,99,0,0,5,46,30,9,14,99,14,106,58,127,19,8,12,343,167,436,194,285,28,35,68,1213,166,388,209,247,32,44,54,1138,67,169,143,185,19,40,50,667,40,111,100,129,14,31,48,466,22,69,55,56,9,25,86,329,470,1277,763,1067,152,182,337,4254,0,0,0,0,0,0,17,17,0,0,0,0,0,0,28,28
504031058,0,27,13,53,14,0,24,126,8,29,15,147,4,0,48,258,11,12,20,119,4,3,30,199,4,24,35,158,3,6,54,274,11,8,28,137,10,3,39,234,6,21,23,128,0,4,36,225,41,125,137,758,48,23,246,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,13,0,0,0,17,9,0,0,29,0,25,8,38,16,0,3,89,20,49,33,108,13,6,5,226,13,58,36,92,7,9,10,230,17,60,56,82,3,16,16,245,16,41,50,43,8,13,19,181,5,30,26,29,0,6,39,129,69,251,211,400,56,42,88,1123,0,0,0,0,0,0,5,5,0,0,0,0,0,0,12,12
504031060,5,9,5,17,7,3,7,48,3,15,12,40,0,0,10,77,7,15,14,55,0,6,15,104,12,28,24,116,0,6,29,215,18,28,23,94,4,8,24,191,8,28,29,58,0,3,29,162,42,122,110,388,12,25,118,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,11,0,0,3,4,4,0,0,18,0,4,3,9,3,0,0,29,11,22,14,13,9,0,0,65,17,54,20,33,7,6,4,129,31,47,38,39,6,9,11,181,18,27,42,28,5,6,15,136,10,23,22,10,4,10,16,94,92,180,142,140,28,27,47,657,0,0,0,0,0,0,6,6,0,0,0,0,0,0,3,3
504031061,0,8,3,16,0,0,8,47,27,95,29,149,8,4,29,337,43,72,42,133,0,3,42,332,35,43,37,92,0,4,25,236,9,42,29,106,4,3,21,207,23,41,32,107,0,8,26,243,133,306,178,615,21,24,154,1431,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,0,0,0,20,0,0,0,7,3,6,0,16,0,18,8,24,4,0,3,66,34,150,48,67,8,4,8,326,72,148,42,73,10,6,11,357,33,63,48,60,10,14,8,234,15,41,40,47,5,20,7,178,17,33,41,28,3,10,24,160,169,451,233,314,38,65,67,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
