SA2_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
503021039,597,586,1280,0,0,0,5,5,0,2473,49,8,49,0,0,0,0,0,0,110,32,3,31,0,0,0,0,0,0,70,3837,1295,1841,0,0,0,8,9,0,6990,1569,317,141,0,0,0,0,5,0,2032,1610,383,345,0,0,0,0,0,4,2340,372,424,888,0,0,0,4,4,0,1693,3,32,77,0,0,0,0,0,0,115,222,127,245,0,0,0,0,0,0,596,4,0,71,0,0,0,0,0,0,72,14,0,25,0,0,0,0,0,0,40,5,7,5,0,0,0,0,0,0,9,618,594,1308,0,0,0,5,5,0,2530,49,8,49,0,0,0,0,0,0,110,32,3,31,0,0,0,0,0,0,70,3875,1316,1873,0,0,0,8,9,0,7079
503021040,537,296,408,0,0,0,5,5,0,1245,38,18,11,0,0,0,0,0,0,63,14,0,8,0,0,0,0,0,0,27,2537,711,597,0,0,0,7,7,3,3854,941,147,47,0,0,0,0,0,0,1136,1018,247,137,0,0,0,0,0,4,1400,343,173,288,0,0,0,5,5,0,810,6,38,35,0,0,0,0,0,0,80,197,63,80,0,0,0,0,0,0,336,0,16,0,0,0,0,0,0,0,24,13,12,9,0,0,0,0,0,0,30,0,4,0,0,0,0,0,0,0,5,559,303,419,0,0,0,5,5,0,1286,38,18,11,0,0,0,0,0,0,64,19,3,3,0,0,0,0,0,0,25,2566,720,618,0,0,0,7,7,3,3914
503021042,635,659,1679,0,0,0,5,5,4,2987,48,24,191,0,0,0,0,0,0,261,23,3,31,0,0,0,0,0,3,60,3470,1340,2707,0,0,0,12,12,17,7540,1594,341,436,0,0,0,0,0,10,2377,1188,313,374,0,0,0,3,3,3,1883,449,466,1122,0,0,0,4,4,0,2036,5,38,245,0,0,0,0,0,0,293,187,148,273,0,0,0,0,0,5,613,0,0,33,0,0,0,0,0,0,39,14,16,23,0,0,0,0,0,0,48,0,0,9,0,0,0,0,0,0,11,652,676,1708,0,0,0,5,5,4,3043,48,24,191,0,0,0,0,0,0,261,23,3,31,0,0,0,0,0,3,60,3500,1355,2742,0,0,0,12,12,17,7614
503021043,563,663,1948,0,0,0,0,3,6,3171,23,106,33,0,0,0,0,0,0,169,13,16,28,0,0,0,0,0,0,55,3319,1549,2823,0,0,0,0,3,6,7697,1374,346,290,0,0,0,0,0,0,2014,1359,421,536,0,0,0,0,0,3,2322,403,422,1380,0,0,0,0,0,3,2200,6,99,59,0,0,0,0,0,0,165,155,133,429,0,0,0,0,0,0,717,0,13,26,0,0,0,0,0,0,40,3,13,74,0,0,0,0,0,0,95,0,0,7,0,0,0,0,0,0,3,569,676,1975,0,0,0,0,3,6,3223,23,106,33,0,0,0,0,0,0,169,13,18,29,0,0,0,0,0,0,58,3344,1565,2860,0,0,0,0,3,6,7780
503021295,69,129,3158,0,0,0,0,0,4,3359,0,5,41,0,0,0,0,0,4,55,0,7,56,0,0,0,0,0,6,69,256,330,4935,0,0,0,0,0,12,5532,107,98,710,0,0,0,0,0,0,911,79,94,977,0,0,0,0,0,0,1148,41,86,2434,0,0,0,0,0,8,2574,0,15,187,0,0,0,0,0,0,205,22,28,449,0,0,0,0,0,0,499,0,0,70,0,0,0,0,0,0,75,0,3,49,0,0,0,0,0,0,53,0,3,15,0,0,0,0,0,0,18,69,138,3213,0,0,0,0,0,11,3419,0,5,45,0,0,0,0,0,4,56,0,7,61,0,0,0,0,0,6,71,256,336,4999,0,0,0,0,0,14,5607
503021296,345,688,2050,0,0,0,8,8,12,3100,18,10,25,0,0,0,0,0,0,54,20,7,32,0,0,0,0,0,0,60,1007,1296,2957,0,0,0,9,9,15,5279,342,246,220,0,0,0,0,0,0,809,281,352,643,0,0,0,0,0,0,1276,192,401,1588,0,0,0,4,4,3,2182,6,90,80,0,0,0,0,0,0,171,146,174,336,0,0,0,3,3,0,663,5,21,46,0,0,0,0,0,7,75,12,18,31,0,0,0,0,0,0,62,3,4,5,0,0,0,0,0,0,8,358,703,2082,0,0,0,8,8,10,3160,26,10,25,0,0,0,0,0,0,54,20,7,32,0,0,0,0,0,0,60,1021,1320,3003,0,0,0,9,9,13,5362
503021297,7,40,3597,0,0,0,0,0,10,3655,0,0,65,0,0,0,0,0,0,73,0,0,48,0,0,0,0,0,0,53,27,81,5182,0,0,0,0,0,13,5301,8,13,603,0,0,0,0,0,0,632,7,19,876,0,0,0,0,0,0,900,3,33,2806,0,0,0,0,0,3,2849,0,0,180,0,0,0,0,0,0,180,5,9,526,0,0,0,0,0,9,540,0,0,45,0,0,0,0,0,0,45,4,5,69,0,0,0,0,0,0,75,0,0,21,0,0,0,0,0,0,21,7,42,3646,0,0,0,0,0,10,3713,0,0,65,0,0,0,0,0,0,73,0,0,54,0,0,0,0,0,0,56,27,82,5244,0,0,0,0,0,13,5363
504011044,1021,458,130,0,0,0,5,5,4,1622,59,35,9,0,0,0,0,0,0,97,50,21,0,0,0,0,0,0,0,65,4855,1016,284,0,0,0,5,5,7,6164,1624,201,69,0,0,0,0,0,0,1894,2161,312,75,0,0,0,0,0,6,2554,588,209,80,0,0,0,0,0,4,885,124,149,30,0,0,0,0,0,0,296,323,94,21,0,0,0,0,0,0,444,35,31,0,0,0,0,0,0,0,65,19,4,0,0,0,0,0,0,0,24,6,7,0,0,0,0,0,0,0,18,1094,494,138,0,0,0,5,5,4,1730,59,35,9,0,0,0,0,0,0,97,52,20,0,0,0,0,0,0,0,73,4987,1061,283,0,0,0,5,5,7,6350
504011045,1807,628,159,0,0,0,0,0,0,2604,66,71,0,0,0,0,0,0,0,141,76,33,0,0,0,0,0,0,0,117,7871,1315,234,0,0,0,4,4,8,9428,2410,257,20,0,0,0,0,0,0,2689,3558,345,48,0,0,0,0,0,3,3957,1074,271,124,0,0,0,0,0,0,1470,169,209,6,0,0,0,0,0,0,383,582,123,31,0,0,0,0,0,0,735,15,43,0,0,0,0,0,0,0,59,53,14,5,0,0,0,0,0,0,70,5,6,0,0,0,0,0,0,0,11,1900,664,165,0,0,0,0,0,0,2725,66,67,0,0,0,0,0,0,0,142,84,38,0,0,0,0,0,0,3,128,8028,1366,240,0,0,0,4,4,8,9642
504011046,441,1125,1468,0,0,0,0,0,5,3042,21,17,24,0,0,0,0,0,0,61,23,21,27,0,0,0,0,0,0,68,1950,2075,2205,0,0,0,3,3,6,6236,652,270,232,0,0,0,0,0,0,1156,814,648,479,0,0,0,0,0,0,1939,285,714,1018,0,0,0,0,0,0,2017,6,152,125,0,0,0,0,0,0,282,159,231,308,0,0,0,0,0,0,702,0,17,17,0,0,0,0,0,0,38,8,33,34,0,0,0,0,0,3,79,0,4,8,0,0,0,0,0,0,11,458,1152,1512,0,0,0,0,0,5,3123,21,17,24,0,0,0,0,0,0,61,23,21,29,0,0,0,0,0,0,70,1967,2110,2268,0,0,0,3,3,6,6351
504011047,1739,568,24,0,0,0,0,0,6,2339,80,38,0,0,0,0,0,0,0,117,86,36,0,0,0,0,0,0,5,121,7175,1348,44,0,0,0,0,0,12,8590,2689,311,7,0,0,0,0,0,0,3007,2646,406,13,0,0,0,0,0,0,3063,1037,363,24,0,0,0,0,0,0,1429,59,37,0,0,0,0,0,0,0,101,610,139,0,0,0,0,0,0,4,760,17,18,0,0,0,0,0,0,0,34,86,30,0,0,0,0,0,0,0,113,11,0,0,0,0,0,0,0,0,10,1820,593,27,0,0,0,0,0,6,2450,79,38,0,0,0,0,0,0,0,119,89,36,0,0,0,0,0,0,5,131,7315,1384,46,0,0,0,0,0,12,8761
504011048,260,199,5,0,0,0,0,0,0,468,21,9,10,0,0,0,0,0,0,33,25,9,0,0,0,0,0,0,0,31,2435,487,22,0,0,0,0,0,0,2940,1235,134,3,0,0,0,0,0,0,1384,902,140,6,0,0,0,0,0,0,1044,163,133,3,0,0,0,0,0,0,299,3,6,0,0,0,0,0,0,0,12,96,62,5,0,0,0,0,0,0,159,0,5,0,0,0,0,0,0,0,4,9,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,277,212,5,0,0,0,0,0,0,492,21,9,10,0,0,0,0,0,0,33,25,9,0,0,0,0,0,0,0,31,2460,502,22,0,0,0,0,0,0,2981
504021049,88,0,0,0,0,0,0,0,0,88,10,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,17,970,3,0,0,0,0,0,0,0,969,323,0,0,0,0,0,0,0,0,327,544,0,0,0,0,0,0,0,0,546,42,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,95,9,0,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,17,993,3,0,0,0,0,0,0,0,998
504021050,141,9,0,0,0,0,0,0,3,155,13,3,3,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,15,2460,24,4,0,0,0,6,4,4,2499,1056,3,0,0,0,0,0,0,0,1063,1271,5,0,0,0,0,6,6,0,1277,70,5,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,147,9,0,0,0,0,0,0,3,157,13,3,3,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,15,2503,24,4,0,0,0,6,4,4,2540
504021051,218,80,6,0,0,0,0,0,0,303,34,0,0,0,0,0,0,0,0,34,25,0,0,0,0,0,0,0,0,27,1970,101,5,0,0,0,0,0,0,2084,758,15,0,0,0,0,0,0,0,777,977,6,0,0,0,0,0,0,0,980,127,16,0,0,0,0,0,0,0,142,20,62,0,0,0,0,0,0,0,85,81,7,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,237,81,4,0,0,0,0,0,0,327,34,0,0,0,0,0,0,0,0,34,25,0,0,0,0,0,0,0,0,27,2028,106,6,0,0,0,0,0,0,2147
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
504021053,368,28,0,9,0,0,0,9,0,408,39,13,0,0,0,0,0,0,0,52,30,7,0,0,0,0,0,0,0,37,4456,82,12,15,0,0,0,13,5,4566,1773,25,5,7,0,0,0,9,0,1812,2335,10,5,0,0,0,0,0,0,2345,195,0,0,0,0,0,0,0,0,199,0,3,0,0,0,0,0,0,0,4,175,8,0,0,0,0,0,0,0,188,5,18,0,0,0,0,0,0,0,17,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,388,31,0,9,0,0,0,9,0,425,37,13,0,0,0,0,0,0,0,51,33,7,0,0,0,0,0,0,0,37,4563,84,12,15,0,0,0,13,5,4675
504021054,623,265,0,0,0,0,0,0,0,896,41,5,5,0,0,0,0,0,3,50,56,15,0,0,0,0,0,0,0,73,4169,491,9,0,0,0,0,0,4,4670,1507,131,0,0,0,0,0,0,0,1645,2088,74,5,0,0,0,0,0,0,2166,341,80,0,0,0,0,0,0,0,416,82,117,0,0,0,0,0,0,0,199,267,40,0,0,0,0,0,0,0,308,4,29,0,0,0,0,0,0,0,30,20,20,0,0,0,0,0,0,0,40,0,9,0,0,0,0,0,0,0,11,718,291,0,0,0,0,0,0,0,1017,48,9,5,0,0,0,0,0,3,54,63,15,0,0,0,0,0,0,0,74,4423,516,9,0,0,0,0,0,4,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,833,199,0,0,0,0,0,0,3,1030,51,5,0,0,0,0,0,0,0,53,68,5,0,0,0,0,0,0,0,72,5683,327,10,0,0,0,0,0,3,6015,1788,61,8,0,0,0,0,0,0,1855,3015,58,5,0,0,0,0,0,0,3084,452,55,0,0,0,0,0,0,0,511,96,123,0,0,0,0,0,0,0,211,287,18,0,0,0,0,0,0,0,305,18,3,0,0,0,0,0,0,0,20,48,0,0,0,0,0,0,0,0,53,8,6,0,0,0,0,0,0,0,10,908,206,0,0,0,0,0,0,3,1118,58,5,0,0,0,0,0,0,0,59,69,5,0,0,0,0,0,0,0,75,5838,336,10,0,0,0,0,0,3,6183
504031057,1165,159,40,0,0,0,0,0,4,1371,41,8,3,0,0,0,0,0,0,50,81,7,7,0,5,0,0,3,0,95,6259,331,79,7,24,0,0,28,5,6705,1421,54,7,6,18,0,0,24,0,1506,3648,102,18,0,0,0,0,0,4,3783,733,71,10,0,0,0,0,0,0,814,100,54,26,0,0,0,0,0,0,179,372,27,5,0,0,0,0,0,0,401,12,20,0,0,0,0,0,0,0,33,56,9,0,0,0,0,0,0,0,65,4,6,0,0,0,0,0,0,0,9,1280,175,40,0,0,0,0,0,4,1504,44,8,3,0,0,0,0,0,0,56,82,13,7,0,5,0,0,3,0,107,6483,360,79,7,24,0,0,28,9,6948
504031058,279,0,0,0,0,0,0,0,0,283,27,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,25,1786,7,0,0,0,0,3,3,6,1794,475,4,0,0,0,0,3,3,0,484,1027,0,0,0,0,0,0,0,0,1026,124,0,0,0,0,0,0,0,0,124,4,0,0,0,0,0,0,0,0,3,126,0,0,0,0,0,0,0,0,129,6,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,5,282,0,0,0,0,0,0,0,0,287,27,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,34,1838,3,0,0,0,0,3,3,6,1852
504031060,57,0,3,0,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,7,882,0,8,0,0,3,0,5,3,890,340,0,0,0,0,0,0,0,0,343,480,0,0,0,0,0,0,0,0,480,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,58,0,3,0,0,0,0,0,0,60,17,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,9,900,0,7,0,0,3,0,5,3,916
504031061,264,35,5,0,4,0,0,7,0,309,25,0,0,0,0,0,0,0,0,32,10,4,0,0,0,0,0,0,0,17,1836,93,9,14,9,0,0,22,9,1976,541,16,0,9,4,0,0,17,0,581,1034,40,0,0,0,0,0,0,8,1081,142,17,0,0,0,0,0,0,0,162,6,0,9,0,0,0,0,0,0,15,103,15,0,0,0,0,0,0,0,122,5,0,0,0,0,0,0,0,0,3,13,0,0,0,4,0,0,6,0,20,4,0,0,0,0,0,0,0,0,4,273,37,9,0,4,0,0,7,0,332,25,0,0,0,0,0,0,0,0,34,13,4,0,0,0,0,0,0,0,17,1893,99,8,14,14,0,0,26,17,2036
504031062,608,180,16,3,5,0,0,9,5,813,33,5,0,0,0,0,0,3,0,40,36,11,0,0,0,0,0,0,0,49,3691,360,43,17,74,0,0,90,5,4181,838,59,10,13,65,0,0,76,0,978,2268,107,7,0,0,0,0,0,0,2388,385,58,13,0,0,0,0,0,0,450,77,100,4,0,0,0,0,0,4,183,198,36,10,0,0,0,0,0,0,242,12,12,0,0,0,0,0,0,0,26,21,5,0,3,5,0,0,9,0,34,0,0,0,0,0,0,0,0,0,0,689,207,21,3,5,0,0,7,5,931,34,5,0,0,0,0,0,3,0,42,42,11,0,0,0,0,0,0,0,51,3868,385,44,18,73,0,0,90,5,4388
504031063,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,301,129,18,5,12,0,0,16,0,466,29,0,4,0,0,0,0,0,0,31,33,3,0,0,0,0,0,0,0,36,1747,201,28,19,33,0,0,56,3,2045,631,25,11,14,25,0,0,34,0,703,796,44,3,3,0,0,0,3,0,847,143,68,17,0,0,0,0,0,0,228,25,3,0,0,0,0,0,0,0,34,143,43,0,0,0,0,0,0,0,188,5,9,0,0,0,0,0,0,0,13,17,11,0,5,10,0,0,20,0,42,5,0,0,0,5,0,0,5,0,5,342,138,18,5,17,0,0,19,0,516,29,0,4,0,0,0,0,0,0,31,41,3,0,0,0,0,0,0,0,42,1836,215,33,19,36,0,0,63,0,2141
504031066,600,1068,429,0,0,0,13,13,9,2120,24,9,6,0,0,0,0,0,0,44,37,38,11,0,0,0,0,0,5,90,2304,1653,523,0,0,0,21,21,13,4512,770,239,19,0,0,0,4,4,0,1032,915,301,58,0,0,0,3,3,0,1278,366,730,395,0,0,0,3,3,6,1497,39,164,21,0,0,0,0,0,0,225,226,203,34,0,0,0,9,9,3,468,14,39,4,0,0,0,0,0,0,59,11,22,0,0,0,0,0,0,0,35,3,4,0,0,0,0,0,0,0,4,661,1160,450,0,0,0,9,9,9,2295,26,9,6,0,0,0,0,0,0,44,42,40,15,0,0,0,0,0,5,98,2407,1756,547,0,0,0,20,26,13,4750
