SA2_CODE_2021,Neg_nil_inc_Hh_with_Ind_psns,Neg_nil_inc_Other_households,Neg_nil_inc_Tot_hhlds,1_149_Hhd_with_Indig_psns,1_149_Other_households,1_149_Tot_hhlds,150_299_Hhd_with_Indig_psns,150_299_Other_households,150_299_Tot_hhlds,300_399_Hhd_with_Indig_psns,300_399_Other_households,300_399_Tot_hhlds,400_499_Hhd_with_Indig_psns,400_499_Other_households,400_499_Tot_hhlds,500_649_Hhd_with_Indig_psns,500_649_Other_households,500_649_Tot_hhlds,650_799_Hhd_with_Indig_psns,650_799_Other_households,650_799_Tot_hhlds,800_999_Hh_with_Indig_psn,800_999_Other_households,800_999_Tot_hhlds,1000_1249_Hh_with_Indig_psn,1000_1249_Other_households,1000_1249_Tot_hhlds,1250_1499_Hh_with_Indig_psn,1250_1499_Other_households,1250_1499_Tot_hhlds,1500_1749_Hh_with_Indig_psn,1500_1749_Other_households,1500_1749_Tot_hhlds,1750_1999_Hh_with_Indig_psn,1750_1999_Other_households,1750_1999_Tot_hhlds,2000_more_Hh_with_Indig_psn,2000_more_Other_households,2000_more_Tot_hhlds,Part_inc_st_Hh_with_Indig_psn,Partial_inc_stated_Other_hhds,Partial_inc_stated_Tot_hhlds,All_inc_ns_Hh_with_Ind_psns,All_income_ns_Other_household,All_inc_NS_Tot_hhlds,Tot_Household_with_Indig_psns,Tot_Other_households,Tot_Tot_hhlds
504031061,0,38,38,0,19,19,3,26,31,3,41,44,5,132,136,0,148,149,3,101,105,6,171,173,5,213,218,0,176,176,5,175,175,12,153,160,22,396,415,0,177,181,0,18,18,64,1984,2038
504031062,4,50,55,8,24,28,9,72,82,14,178,191,16,370,381,19,312,333,16,320,335,14,438,457,18,542,557,5,430,438,9,319,332,11,284,296,20,478,497,23,309,331,5,66,73,191,4192,4386
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,56,56,0,16,16,9,47,57,10,72,76,8,194,196,6,196,202,6,133,139,9,235,243,16,239,249,11,208,216,3,127,129,5,121,124,4,201,207,18,159,175,3,44,48,108,2048,2133
504031066,5,104,116,5,38,36,14,105,119,27,241,259,35,478,513,18,446,468,21,303,324,21,461,480,21,521,536,12,394,408,11,321,327,12,236,248,19,539,560,17,238,254,7,98,99,245,4523,4747
504031067,6,36,33,0,15,15,13,51,61,7,75,85,10,180,189,12,180,193,15,175,190,17,236,256,16,316,331,14,262,275,6,171,178,6,146,150,14,295,305,20,186,207,0,23,25,156,2347,2493
504031068,0,53,52,0,23,23,7,68,73,10,80,88,9,196,202,10,230,248,6,257,260,16,371,385,20,417,441,16,382,393,9,363,369,3,268,273,16,736,744,25,436,456,3,38,40,150,3918,4047
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,3,51,52,0,16,24,4,53,58,3,88,92,6,246,253,9,266,279,18,345,362,9,475,483,25,775,807,23,627,650,14,512,529,21,418,433,34,640,681,16,491,504,0,52,50,185,5055,5257
504031299,6,24,30,0,11,11,5,46,50,9,57,66,7,116,118,6,196,201,19,255,270,12,377,390,20,504,520,14,479,499,8,348,351,8,289,291,23,419,440,11,339,348,3,32,31,151,3492,3616
504031300,0,66,67,6,40,48,23,123,149,15,217,230,14,456,474,20,452,473,23,494,515,33,614,646,29,817,844,26,581,607,15,501,519,15,345,356,22,595,622,24,553,583,5,78,88,270,5932,6221
505011070,0,58,59,0,22,23,8,76,84,9,138,145,0,310,311,3,291,297,11,294,303,8,374,382,6,516,526,13,412,423,7,358,358,6,317,321,14,530,541,0,328,339,0,48,49,85,4072,4161
505011071,0,56,56,0,22,22,3,77,80,0,114,114,0,262,264,0,306,307,3,319,325,0,389,388,6,539,552,6,487,497,0,498,506,4,380,382,7,782,788,5,436,444,0,50,50,34,4717,4775
505011072,0,69,69,0,50,50,0,81,81,0,147,147,0,305,305,4,322,317,4,340,348,0,442,442,9,549,553,3,523,529,5,511,510,8,446,450,7,1251,1258,4,400,405,3,71,69,47,5507,5533
505011073,0,69,67,0,41,40,4,102,98,4,174,175,5,395,406,0,401,407,4,365,371,3,497,502,9,534,539,7,500,508,5,418,428,3,416,425,8,770,776,8,372,380,0,48,52,60,5102,5174
505011074,0,60,60,0,16,16,3,49,54,0,120,125,3,289,292,10,260,268,5,274,284,7,367,370,5,430,435,3,413,417,6,365,364,5,306,308,10,578,588,9,323,332,0,50,51,66,3900,3964
505011075,0,63,63,0,36,36,3,66,68,0,91,94,0,217,221,0,226,227,6,216,220,0,287,287,3,354,360,6,306,314,4,311,309,3,315,319,7,1065,1076,3,291,296,0,50,50,35,3894,3940
505011076,0,40,40,0,17,17,0,30,30,0,48,48,0,99,99,0,122,124,0,132,132,3,178,185,4,251,261,8,268,270,0,279,281,7,274,279,9,990,1003,3,310,314,0,35,35,34,3073,3118
505011077,5,84,86,0,42,41,5,99,104,5,198,204,0,386,390,9,400,413,4,348,352,4,492,495,9,606,612,3,554,558,7,413,419,4,334,338,7,834,844,6,386,394,3,71,72,71,5247,5322
505011078,0,70,70,0,30,30,0,73,73,0,134,133,0,396,396,3,408,413,5,330,330,7,402,410,11,517,523,0,452,457,5,393,392,9,351,349,10,815,823,6,332,333,0,59,65,56,4762,4797
505011079,0,53,53,0,21,21,0,58,58,0,102,100,0,234,241,3,322,327,3,263,261,0,297,301,0,384,381,0,325,326,0,342,343,4,330,329,13,917,931,4,366,370,0,38,38,27,4052,4080
505011080,0,31,35,0,16,22,0,51,52,0,60,60,0,141,141,0,158,158,3,136,142,4,210,209,0,271,277,3,226,227,5,267,264,4,204,203,6,603,615,3,270,273,0,27,27,28,2671,2705
505011081,0,32,30,0,15,15,3,42,46,0,108,109,0,222,220,4,232,237,8,228,237,9,273,286,3,363,368,4,286,297,3,280,279,8,275,275,5,538,540,3,247,248,0,31,30,50,3172,3217
505011082,0,49,55,0,33,33,0,49,53,0,87,87,6,222,226,0,226,229,0,208,211,5,237,243,0,321,332,0,279,280,3,255,261,3,239,250,6,1041,1045,0,238,238,0,54,54,23,3538,3597
505011083,0,50,50,0,28,28,0,37,41,5,75,75,0,221,221,0,227,230,0,205,201,0,267,271,4,356,361,3,339,346,3,307,307,0,278,284,4,693,695,0,247,248,0,27,27,19,3357,3385
505021084,0,108,108,6,44,46,3,141,142,6,270,280,12,700,709,13,483,493,10,463,471,10,584,596,14,717,727,7,630,639,10,542,553,3,441,447,14,856,873,7,378,385,6,114,116,121,6471,6585
505021085,9,151,162,7,72,80,28,317,340,24,419,444,42,879,924,28,793,821,28,657,680,21,811,828,20,882,905,19,598,611,10,401,415,12,236,248,14,392,405,26,464,493,7,131,141,295,7203,7497
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,7,125,128,0,52,52,11,171,182,15,289,298,5,586,595,5,446,457,5,405,412,12,458,469,12,635,650,4,570,575,5,636,643,4,662,668,19,1963,1986,8,543,550,3,80,83,115,7621,7748
505021089,0,101,99,0,61,61,4,112,117,4,176,176,4,450,451,0,455,460,0,448,450,4,544,549,0,699,698,10,631,638,3,641,648,3,630,636,11,2091,2108,8,504,506,0,85,85,51,7628,7682
505021090,7,161,170,6,53,57,17,246,264,16,371,386,23,797,819,14,669,679,19,582,600,15,853,865,14,995,1011,13,785,801,8,636,637,11,471,478,19,792,815,13,447,460,9,116,123,204,7974,8165
505021091,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,3,3,0,7,11,0,18,20,0,17,19,0,11,11,0,6,6,0,26,26,0,4,4,0,5,5,0,105,113
505021092,0,119,119,0,47,47,4,112,114,4,185,188,5,382,387,3,388,389,6,397,398,5,518,520,6,638,644,6,654,660,11,559,566,9,656,660,36,2176,2213,0,623,627,0,73,73,95,7527,7605
505021093,0,102,106,0,37,37,6,128,133,4,209,216,0,479,486,4,368,371,6,375,377,3,475,479,4,613,615,0,517,522,6,448,455,0,391,398,12,1140,1158,5,318,325,5,66,71,55,5666,5749
505021094,0,33,33,0,34,34,0,80,84,0,79,79,4,209,208,0,188,192,0,150,150,0,212,212,0,234,234,3,228,231,5,205,209,8,217,228,13,912,925,5,191,193,3,51,53,41,3023,3065
505021095,0,95,93,0,37,37,5,109,111,9,272,278,12,482,489,8,465,479,4,393,396,6,502,511,4,657,663,8,550,555,4,530,530,0,446,454,13,1070,1086,0,282,279,4,73,76,77,5963,6037
505021096,0,79,79,0,47,47,0,90,90,0,130,130,3,313,313,0,291,295,3,320,319,0,416,416,3,433,435,0,407,409,5,404,403,3,413,413,4,1630,1632,5,319,322,0,56,56,26,5348,5359
505021097,4,114,123,0,67,67,0,127,132,7,223,226,9,591,597,4,588,595,9,468,470,7,580,589,12,691,702,13,616,620,9,513,519,3,473,474,19,1572,1595,0,348,350,8,105,106,104,7076,7165
505021301,0,101,101,0,35,35,5,117,117,3,181,186,3,440,445,0,320,324,4,280,287,6,358,365,0,406,405,3,363,365,0,322,324,0,277,281,7,708,716,4,252,255,0,58,66,35,4218,4272
505021302,0,112,112,0,53,54,7,120,130,0,226,231,6,558,559,3,503,512,4,411,416,10,481,489,4,533,538,0,480,480,3,448,456,0,374,374,14,835,848,5,266,268,5,78,82,61,5478,5549
505031098,4,70,78,5,37,36,4,129,139,22,210,233,14,424,436,15,375,385,11,355,363,11,439,451,12,482,498,12,319,332,7,252,260,5,178,180,11,247,256,7,252,261,5,46,51,145,3815,3959
505031099,5,108,114,0,51,52,20,192,213,22,332,353,23,778,797,26,801,832,22,675,696,26,901,921,22,999,1019,23,713,736,9,589,594,15,421,433,10,646,651,16,756,770,5,119,125,244,8081,8306
505031100,0,70,70,0,40,40,8,89,89,13,151,159,11,273,282,11,359,363,11,452,456,17,617,639,19,791,812,8,686,696,9,584,594,12,413,423,12,738,747,11,606,615,0,73,73,142,5942,6058
505031101,0,69,65,3,20,27,13,98,110,4,181,185,13,358,373,17,395,416,11,386,394,8,546,554,15,600,617,12,488,501,11,412,423,6,315,322,7,581,586,17,391,409,0,62,62,137,4902,5044
505031102,8,73,84,0,31,33,10,124,131,12,190,205,28,421,450,20,343,360,19,279,297,21,362,375,10,361,369,12,219,232,8,154,161,8,132,137,6,152,154,8,197,212,3,57,63,173,3095,3263
505031104,3,67,75,0,28,28,9,89,95,4,169,171,11,394,401,8,340,346,10,295,306,12,407,415,12,443,456,0,308,310,8,239,245,4,171,170,5,215,224,12,227,237,0,62,59,98,3454,3538
505031105,10,92,98,0,39,39,14,90,106,6,147,149,10,387,393,9,403,410,3,374,382,10,557,570,9,691,706,8,678,691,7,625,631,11,551,563,16,1414,1427,8,750,761,0,90,94,121,6888,7020
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,3,60,60,0,13,12,3,53,54,6,113,112,0,272,276,0,410,410,6,304,310,6,415,426,7,557,565,9,471,478,0,403,401,4,335,335,18,619,635,7,407,419,0,76,76,69,4508,4569
505031255,0,49,53,0,16,16,3,56,55,0,130,131,4,205,209,11,278,291,8,322,330,8,471,484,14,651,666,11,557,561,4,466,472,6,349,354,13,557,566,18,509,524,0,56,54,100,4672,4766
505031256,0,3,3,0,0,0,0,7,7,0,7,7,0,9,9,0,16,16,0,17,16,0,26,26,0,26,26,3,19,21,0,24,24,0,14,14,0,39,39,0,22,19,0,5,5,3,234,232
505031257,0,25,25,0,13,9,6,41,52,0,56,60,4,128,132,3,95,98,7,94,97,3,103,111,3,141,144,0,106,104,3,86,91,3,59,60,8,134,142,19,184,197,0,26,27,59,1291,1349
505031258,0,64,62,0,18,18,9,76,80,11,143,151,13,310,321,12,324,335,16,262,269,7,337,343,13,394,410,11,339,347,11,269,287,5,194,199,16,366,380,28,448,467,0,49,55,152,3593,3724
505031303,0,51,51,0,20,20,5,56,63,5,116,117,4,264,268,4,324,331,0,294,299,10,432,443,4,567,575,11,491,498,11,420,429,8,371,375,9,643,655,10,385,390,0,62,62,81,4496,4576
505031304,0,43,38,5,21,24,4,64,70,0,107,106,0,191,191,0,249,249,6,295,302,3,449,453,11,593,609,10,557,564,6,476,486,3,368,371,10,738,746,7,383,392,0,35,35,65,4569,4636
505031305,0,48,52,0,21,22,0,85,87,3,102,107,0,298,298,5,282,292,0,314,321,3,410,416,3,575,580,5,488,491,6,408,413,3,364,367,6,688,696,0,322,327,0,62,62,34,4467,4531
505031306,0,72,72,4,45,47,9,107,117,5,193,195,13,522,535,14,470,483,6,392,399,4,520,516,20,632,650,9,508,521,3,397,399,4,319,325,7,595,604,13,436,454,0,119,119,111,5327,5436
