SA2_CODE_2021,Ind_15_19_PD_GD_GCL_M,Ind_15_19_BDL_M,Ind_15_19_ADip_DipL_M,Ind_15_19_Ct_III_IV_M,Ind_15_19_Ct_I_II_M,Ind_15_19_CL_nfd_M,Ind_15_19_LoE_NS_M,Ind_15_19_Tot_M,Ind_20_24_PD_GD_GCL_M,Ind_20_24_BDL_M,Ind_20_24_ADip_DipL_M,Ind_20_24_Ct_III_IV_M,Ind_20_24_Ct_I_II_M,Ind_20_24_CL_nfd_M,Ind_20_24_LoE_NS_M,Ind_20_24_Tot_M,Ind_25_34_PD_GD_GCL_M,Ind_25_34_BDL_M,Ind_25_34_ADip_DipL_M,Ind_25_34_Ct_III_IV_M,Ind_25_34_Ct_I_II_M,Ind_25_34_CL_nfd_M,Ind_25_34_LoE_NS_M,Ind_25_34_Tot_M,Ind_35_44_PD_GD_GCL_M,Ind_35_44_BDL_M,Ind_35_44_ADip_DipL_M,Ind_35_44_Ct_III_IV_M,Ind_35_44_Ct_I_II_M,Ind_35_44_CL_nfd_M,Ind_35_44_LoE_NS_M,Ind_35_44_Tot_M,Ind_45_54_PD_GD_GCL_M,Ind_45_54_BDL_M,Ind_45_54_ADip_DipL_M,Ind_45_54_Ct_III_IV_M,Ind_45_54_Ct_I_II_M,Ind_45_54_CL_nfd_M,Ind_45_54_LoE_NS_M,Ind_45_54_Tot_M,Ind_55_64_PD_GD_GCL_M,Ind_55_64_BDL_M,Ind_55_64_ADip_DipL_M,Ind_55_64_Ct_III_IV_M,Ind_55_64_Ct_I_II_M,Ind_55_64_CL_nfd_M,Ind_55_64_LoE_NS_M,Ind_55_64_Tot_M,Ind_65ov_PtgdDe_GdDp_GdCt_M,Ind_65ov_BDL_M,Ind_65ov_ADip_DipL_M,Ind_65ov_Ct_III_IV_M,Ind_65ov_Ct_I_II_M,Ind_65ov_CL_nfd_M,Ind_65ov_LoE_NS_M,Ind_65ov_Tot_M,Ind_Tot_PD_GD_GCL_M,Ind_Tot_BDL_M,Ind_Tot_ADip_DipL_M,Ind_Tot_Ct_III_IV_M,Ind_Tot_Ct_I_II_M,Ind_tot_CL_nfd_M,Ind_Tot_LoE_NS_M,Ind_Tot_Tot_M,NonI_15_19_PD_GD_GCL_M,NonI_15_19_BDL_M,NonI_15_19_ADip_DipL_M,NonI_15_19_Ct_III_IV_M,NonI_15_19_Ct_I_II_M,NonI_15_19_CL_nfd_M,NonI_15_19_LoE_NS_M,NonI_15_19_Tot_M,NonI_20_24_PD_GD_GCL_M,NonI_20_24_BDL_M,NonI_20_24_ADip_DipL_M,NonI_20_24_Ct_III_IV_M,NonI_20_24_Ct_I_II_M,NonI_20_24_CL_nfd_M,NonI_20_24_LoE_NS_M,NonI_20_24_Tot_M,NonI_25_34_PD_GD_GCL_M,NonI_25_34_BDL_M,NonI_25_34_ADip_DipL_M,NonI_25_34_Ct_III_IV_M,NonI_25_34_Ct_I_II_M,NonI_25_34_CL_nfd_M,NonI_25_34_LoE_NS_M,NonI_25_34_Tot_M,NonI_35_44_PD_GD_GCL_M,NonI_35_44_BDL_M,NonI_35_44_ADip_DipL_M,NonI_35_44_Ct_III_IV_M,NonI_35_44_Ct_I_II_M,NonI_35_44_CL_nfd_M,NonI_35_44_LoE_NS_M,NonI_35_44_Tot_M,NonI_45_54_PD_GD_GCL_M,NonI_45_54_BDL_M,NonI_45_54_ADip_DipL_M,NonI_45_54_Ct_III_IV_M,NonI_45_54_Ct_I_II_M,NonI_45_54_CL_nfd_M,NonI_45_54_LoE_NS_M,NonI_45_54_Tot_M,NonI_55_64_PD_GD_GCL_M,NonI_55_64_BDL_M,NonI_55_64_ADip_DipL_M,NonI_55_64_Ct_III_IV_M,NonI_55_64_Ct_I_II_M,NonI_55_64_CL_nfd_M,NonI_55_64_LoE_NS_M,NonI_55_64_Tot_M,NonI_65ov_PtgdDe_GdDp_GdCt_M,NonI_65ov_BDL_M,NonI_65ov_ADip_DipL_M,NonI_65ov_Ct_III_IV_M,NonI_65ov_Ct_I_II_M,NonI_65ov_CL_nfd_M,NonI_65ov_LoE_NS_M,NonI_65ov_Tot_M,NonI_Tot_PD_GD_GCL_M,NonI_Tot_BDL_M,NonI_Tot_ADip_DipL_M,NonI_Tot_Ct_III_IV_M,NonI_Tot_Ct_I_II_M,NonI_tot_CL_nfd_M,NonI_Tot_LoE_NS_M,NonI_Tot_Tot_M,IS_NS_15_19_PD_GD_GCL_M,IS_NS_15_19_BDL_M,IS_NS_15_19_ADip_DipL_M,IS_NS_15_19_Ct_III_IV_M,IS_NS_15_19_Ct_I_II_M,IS_NS_15_19_CL_nfd_M,IS_NS_15_19_LoE_NS_M,IS_NS_15_19_Tot_M,IS_NS_20_24_PD_GD_GCL_M,IS_NS_20_24_BDL_M,IS_NS_20_24_ADip_DipL_M,IS_NS_20_24_Ct_III_IV_M,IS_NS_20_24_Ct_I_II_M,IS_NS_20_24_CL_nfd_M,IS_NS_20_24_LoE_NS_M,IS_NS_20_24_Tot_M,IS_NS_25_34_PD_GD_GCL_M,IS_NS_25_34_BDL_M,IS_NS_25_34_ADip_DipL_M,IS_NS_25_34_Ct_III_IV_M,IS_NS_25_34_Ct_I_II_M,IS_NS_25_34_CL_nfd_M,IS_NS_25_34_LoE_NS_M,IS_NS_25_34_Tot_M,IS_NS_35_44_PD_GD_GCL_M,IS_NS_35_44_BDL_M,IS_NS_35_44_ADip_DipL_M,IS_NS_35_44_Ct_III_IV_M,IS_NS_35_44_Ct_I_II_M,IS_NS_35_44_CL_nfd_M,IS_NS_35_44_LoE_NS_M,IS_NS_35_44_Tot_M,IS_NS_45_54_PD_GD_GCL_M,IS_NS_45_54_BDL_M,IS_NS_45_54_ADip_DipL_M,IS_NS_45_54_Ct_III_IV_M,IS_NS_45_54_Ct_I_II_M,IS_NS_45_54_CL_nfd_M,IS_NS_45_54_LoE_NS_M,IS_NS_45_54_Tot_M,IS_NS_55_64_PD_GD_GCL_M,IS_NS_55_64_BDL_M,IS_NS_55_64_ADip_DipL_M,IS_NS_55_64_Ct_III_IV_M,IS_NS_55_64_Ct_I_II_M,IS_NS_55_64_CL_nfd_M,IS_NS_55_64_LoE_NS_M,IS_NS_55_64_Tot_M,IS_NS_65ov_PtgdDe_GdDp_GdCt_M,IS_NS_65ov_BDL_M,IS_NS_65ov_ADip_DipL_M,IS_NS_65ov_Ct_III_IV_M,IS_NS_65ov_Ct_I_II_M,IS_NS_65ov_CL_nfd_M,IS_NS_65ov_LoE_NS_M,IS_NS_65ov_Tot_M,IS_NS_Tot_PD_GD_GCL_M,IS_NS_Tot_BDL_M,IS_NS_Tot_ADip_DipL_M,IS_NS_Tot_Ct_III_IV_M,IS_NS_Tot_Ct_I_II_M,IS_NS_tot_CL_nfd_M,IS_NS_Tot_LoE_NS_M,IS_NS_Tot_Tot_M,Tot_15_19_PD_GD_GCL_M,Tot_15_19_BDL_M,Tot_15_19_ADip_DipL_M,Tot_15_19_Ct_III_IV_M,Tot_15_19_Ct_I_II_M,Tot_15_19_CL_nfd_M,Tot_15_19_LoE_NS_M,Tot_15_19_Tot_M
503011033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,5,14,0,3,4,26,3,70,6,25,0,0,3,112,57,103,17,29,0,0,9,224,141,190,30,39,0,5,11,414,194,316,51,49,3,4,12,623,163,226,66,52,3,0,3,519,116,199,69,64,0,16,31,498,679,1105,245,277,14,22,71,2408,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,17,23,0,0,0,0,0,0,10,13,0,0,0,0,0,0,16,18,0,3,0,0,0,0,68,75,0,0,5,14,0,3,7,34
503011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,5,0,0,0,12,0,0,0,11,0,0,7,15,14,81,11,27,0,0,9,144,93,217,40,59,0,0,17,422,162,223,59,47,6,0,17,504,172,269,61,57,5,4,22,581,147,224,48,65,0,9,21,509,143,289,110,114,0,19,49,720,721,1300,333,373,17,29,136,2914,0,0,0,0,0,0,6,6,0,0,0,0,0,0,9,9,0,0,0,0,0,0,35,35,0,0,0,0,0,0,37,37,0,0,0,0,0,0,32,32,0,7,0,0,0,0,39,40,0,0,0,0,0,0,46,47,0,7,0,0,0,0,208,217,0,0,0,11,0,0,11,27
503011035,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,9,3,0,0,25,0,0,3,34,27,4,11,75,42,370,60,46,19,4,16,551,349,430,38,62,8,0,22,908,352,374,39,48,0,6,27,848,355,469,70,50,3,5,12,959,320,366,57,46,5,7,14,816,468,586,143,71,5,15,85,1379,1890,2590,418,356,62,49,186,5540,0,0,0,0,0,0,27,27,0,0,0,0,0,0,34,32,0,0,0,0,0,0,29,31,0,0,0,0,0,0,41,49,0,0,0,0,0,0,24,25,0,0,0,0,0,0,21,24,0,3,3,0,0,0,51,56,0,7,3,3,0,0,222,239,0,0,3,34,25,4,37,110
503011036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,10,6,0,7,18,6,93,8,16,4,0,10,132,66,170,22,43,4,0,16,325,117,199,36,36,7,3,11,404,211,254,56,45,0,9,18,586,160,209,50,36,0,3,11,478,181,247,100,73,0,12,31,644,748,1180,272,254,17,28,90,2592,0,0,0,0,0,0,13,13,0,0,0,0,0,0,6,6,0,4,0,0,0,0,29,27,0,0,0,0,0,0,13,17,0,0,0,0,0,0,21,21,0,0,0,0,0,0,15,16,0,4,0,0,0,0,58,62,0,4,0,0,0,0,153,162,0,0,0,10,5,0,18,33
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,0,0,0,0,5,6,5,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0
503021038,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,16,0,0,0,11,12,0,4,34,7,66,18,34,4,0,4,128,165,348,68,116,3,4,20,716,213,378,106,115,0,3,19,835,187,285,99,104,0,16,19,709,100,160,70,126,3,9,16,484,60,113,48,90,5,15,18,350,726,1354,407,589,29,47,105,3260,0,0,0,0,0,0,6,6,0,0,0,0,0,0,21,21,0,0,0,0,0,0,53,53,0,0,0,0,0,0,38,38,0,0,0,0,0,0,31,35,0,0,0,0,0,0,25,23,0,0,0,0,0,0,17,20,0,0,0,0,0,0,194,202,0,0,0,12,12,0,13,44
503021039,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,10,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,4,3,11,7,12,0,0,0,33,0,0,7,20,9,3,0,37,17,106,49,55,15,9,10,253,221,510,121,200,10,6,33,1103,241,481,129,174,4,7,41,1080,197,360,113,135,5,12,24,848,159,305,113,150,3,10,34,778,148,233,122,166,4,14,86,767,989,1997,645,908,49,61,230,4871,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,17,0,0,0,0,0,0,73,74,3,0,0,0,0,0,53,54,0,0,0,0,0,0,44,51,0,0,0,0,0,0,47,46,0,0,0,3,0,0,60,60,3,0,0,7,0,0,293,306,0,0,7,20,9,3,3,41
503021040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,4,0,7,0,5,0,0,0,20,0,0,0,9,4,4,0,16,4,67,16,41,5,4,6,146,121,336,61,114,3,4,25,672,162,315,73,94,3,3,12,663,101,204,59,89,0,12,13,479,86,152,67,88,3,11,12,422,56,104,58,83,0,8,50,366,541,1172,339,518,28,45,113,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,40,40,0,0,0,0,0,0,35,35,0,0,0,0,0,0,22,21,0,0,0,0,0,0,24,23,4,0,0,0,0,0,25,26,4,0,0,0,0,0,157,161,0,0,0,9,4,4,0,15
503021042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,10,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,9,12,8,4,3,0,0,37,0,0,0,13,16,3,4,27,26,159,17,37,5,0,5,254,325,528,61,108,9,7,18,1053,375,452,73,80,6,9,21,1008,302,340,92,77,6,14,35,857,237,327,73,78,3,21,28,769,310,436,188,122,3,16,131,1216,1571,2242,511,509,46,71,235,5185,0,0,0,0,0,0,8,11,0,3,0,0,0,0,18,21,0,4,0,0,0,0,64,70,0,0,0,0,0,0,57,53,0,0,0,0,0,0,50,50,0,0,0,0,0,0,39,42,0,4,0,5,0,0,91,98,3,13,0,5,0,0,326,340,0,0,0,13,16,3,12,41
503021043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,8,3,7,0,0,0,18,0,0,0,21,18,0,3,45,14,128,41,66,4,6,8,261,361,609,135,164,14,12,44,1333,453,655,160,136,12,3,31,1454,281,392,111,95,0,13,29,923,145,263,90,111,0,16,19,647,158,242,167,197,3,24,83,864,1407,2292,707,790,56,72,200,5523,0,0,0,0,0,0,8,8,0,0,0,0,0,0,14,14,0,0,0,0,0,0,76,79,0,0,0,0,0,0,59,55,0,0,0,0,0,0,38,40,0,0,0,0,0,0,29,29,0,0,0,0,0,0,41,41,0,0,0,0,0,0,265,269,0,0,0,21,18,0,9,53
503021295,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,8,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,5,0,5,4,15,0,0,7,36,0,0,0,12,5,0,0,13,16,116,53,54,5,0,15,263,329,655,139,171,11,11,30,1358,273,387,113,108,5,12,36,945,112,195,71,83,0,13,28,494,110,168,86,92,0,10,20,491,79,149,100,101,0,8,42,475,923,1678,550,618,39,49,176,4034,0,0,0,0,0,0,11,11,0,0,0,0,0,0,29,29,0,0,0,0,0,0,146,148,0,0,0,4,0,0,125,125,0,0,0,5,0,0,93,97,0,0,0,0,0,0,53,53,0,0,0,0,0,0,61,61,0,0,0,0,0,0,518,525,0,0,0,12,4,0,13,23
503021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,13,0,7,0,0,0,0,0,8,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,9,5,9,0,0,3,38,0,0,7,3,8,0,0,15,21,114,28,68,16,0,24,275,307,669,162,209,16,5,55,1426,221,362,131,162,9,12,29,931,111,160,59,88,0,6,15,446,54,123,43,76,3,3,19,324,68,81,51,66,0,11,38,322,784,1503,492,679,53,51,179,3738,0,0,0,0,0,0,5,5,0,0,0,0,0,0,36,36,0,0,0,0,0,0,186,186,0,0,0,0,0,0,91,88,0,0,0,0,0,0,56,56,0,0,0,0,0,0,51,51,0,0,0,0,0,0,42,42,0,0,0,0,0,0,465,469,0,0,7,3,8,0,5,20
503021297,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,6,3,0,0,14,0,5,0,0,0,0,0,8,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,5,12,4,0,3,32,0,0,0,10,8,0,0,14,18,171,60,60,12,4,19,346,415,786,159,223,15,13,62,1673,268,433,110,130,9,6,49,1005,106,161,52,89,4,3,12,431,85,120,56,94,5,3,14,373,83,110,53,62,0,10,26,337,971,1778,493,655,45,44,179,4177,0,0,0,0,0,0,22,20,0,0,0,0,0,0,106,106,0,0,3,0,0,0,303,299,0,0,0,0,0,0,158,158,0,0,0,0,0,0,96,101,0,0,0,0,0,0,78,83,0,0,0,0,0,0,52,52,0,0,3,4,0,0,813,818,0,0,0,6,8,0,23,36
504011044,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,9,0,3,3,7,0,0,0,13,0,0,0,3,0,0,0,9,0,0,3,5,0,0,0,10,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,5,8,29,4,0,3,50,0,0,4,24,19,4,0,48,6,50,18,84,17,7,16,197,89,270,97,260,18,0,31,761,136,245,122,280,13,8,19,830,102,174,115,266,11,19,22,696,71,109,91,245,11,11,20,566,43,91,98,329,3,20,65,651,454,934,543,1484,87,66,168,3748,0,0,0,0,0,0,15,15,0,0,0,0,0,0,25,25,0,0,0,0,0,0,83,83,0,0,0,0,0,0,76,76,0,0,0,0,0,0,57,56,0,0,0,3,0,0,41,45,0,0,0,6,0,0,66,64,0,0,0,3,0,0,359,365,0,0,4,28,19,4,20,66
504011045,0,0,0,4,0,0,0,4,0,5,0,4,0,0,0,11,4,5,5,5,0,0,0,15,0,0,6,7,0,0,0,14,0,4,5,5,0,0,0,9,0,4,0,5,0,0,5,9,0,0,0,0,0,0,0,4,0,10,11,30,3,3,6,71,0,0,7,35,19,5,0,67,14,80,53,86,19,3,12,277,177,570,175,372,20,13,32,1361,283,580,206,380,8,16,42,1506,201,383,180,298,14,14,33,1123,141,229,157,309,4,20,28,885,78,191,157,381,3,27,104,940,894,2032,935,1860,83,101,257,6158,0,0,0,0,0,0,23,23,0,0,0,0,0,0,22,26,0,0,0,0,0,0,80,78,0,0,0,0,0,0,92,91,0,0,0,0,0,0,68,69,0,0,4,3,0,0,64,69,0,0,0,0,0,0,76,81,0,0,4,7,0,0,426,431,0,0,8,36,20,5,28,99
504011046,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,4,0,13,0,0,0,17,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,5,3,23,5,0,6,51,0,0,0,12,11,0,0,30,12,71,50,60,18,4,10,230,197,503,157,253,18,14,32,1183,214,416,125,201,10,15,34,1017,88,219,104,109,11,9,23,563,75,123,64,106,6,8,26,406,68,118,78,147,3,22,43,482,664,1446,576,896,80,74,182,3910,0,0,0,0,0,0,11,11,0,0,0,0,0,0,25,23,0,0,0,0,0,0,101,103,0,0,0,0,0,0,71,71,0,0,0,0,0,0,48,48,0,0,0,0,0,0,32,35,0,0,0,0,0,0,72,75,0,4,4,0,0,0,357,364,0,0,0,12,12,0,8,40
504011047,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,4,0,3,0,11,5,0,0,23,0,3,4,6,0,0,0,13,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,12,3,29,5,0,4,52,0,0,3,25,21,0,5,59,16,85,63,137,28,5,31,368,163,408,191,405,16,24,62,1275,167,404,175,322,10,23,64,1161,70,192,164,325,12,20,48,840,62,132,101,357,3,24,41,716,62,136,159,495,8,31,81,980,540,1364,851,2065,106,119,339,5391,0,0,0,0,0,0,14,14,0,0,0,0,0,0,34,34,0,0,0,0,0,0,89,89,0,0,0,0,0,0,69,69,0,0,0,0,0,0,62,60,0,0,0,0,0,0,51,56,0,0,3,0,0,0,60,59,0,0,5,0,0,0,382,387,0,0,3,26,21,0,20,76
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,7,0,0,0,7,5,0,4,19,3,48,16,36,10,0,4,120,33,118,37,131,6,3,9,335,39,97,55,94,3,4,13,309,41,87,57,110,0,7,13,322,31,73,55,125,4,4,7,307,44,106,105,195,0,17,38,503,192,527,334,700,36,39,93,1918,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,9,9,0,0,0,0,0,0,19,21,0,0,0,0,0,0,10,10,0,0,0,0,0,0,18,17,0,0,0,0,0,0,14,16,0,0,0,0,0,0,72,76,0,0,0,7,5,0,6,24
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,4,0,0,4,9,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,9,25,0,0,0,11,3,0,3,14,0,7,0,28,0,0,0,41,0,25,6,102,3,0,10,140,0,34,12,98,0,5,5,159,7,32,30,98,0,0,7,175,6,20,29,112,0,0,10,177,9,20,23,78,3,3,16,150,28,139,100,523,11,13,49,866,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,15,15,0,0,0,0,0,0,23,23,0,0,0,0,0,0,16,16,0,0,0,0,0,0,15,12,0,0,0,0,0,0,91,88,0,0,0,9,3,0,18,29
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,14,0,0,0,10,10,4,0,26,0,18,7,30,3,0,3,59,23,50,20,82,8,0,8,186,57,113,50,96,5,5,10,331,86,124,50,123,0,7,14,400,76,100,69,133,0,13,12,395,82,120,106,158,0,15,39,522,318,525,295,630,31,34,87,1922,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,17,16,0,0,0,0,0,0,26,27,0,0,0,0,0,0,22,25,0,0,0,0,0,0,25,28,0,4,0,5,0,0,30,34,0,4,4,6,0,0,126,133,0,0,0,10,10,4,14,35
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,8,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,3,22,0,0,0,13,3,0,0,23,0,15,7,42,6,8,6,81,17,37,22,139,6,3,14,243,24,48,27,109,4,7,4,232,31,40,43,111,0,7,6,228,21,39,33,118,0,8,3,222,32,38,59,160,0,16,20,323,117,212,198,696,32,44,64,1352,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,20,17,0,0,0,0,0,0,31,31,0,0,0,0,0,0,20,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,21,21,0,0,0,0,0,0,115,118,0,0,0,13,3,0,8,24
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,5,0,0,0,7,0,0,0,4,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,3,30,0,0,3,41,0,0,0,23,20,3,7,52,4,16,9,84,16,3,4,139,21,58,36,256,13,10,13,411,46,89,83,276,9,15,12,521,46,128,110,326,6,12,24,651,64,100,102,327,0,18,31,645,65,130,142,373,6,30,55,805,245,525,485,1670,69,86,156,3231,0,0,0,0,0,0,11,11,0,0,0,0,0,0,8,8,0,0,0,6,0,0,40,45,0,0,0,0,0,0,43,49,0,0,0,4,0,0,57,57,0,0,0,0,0,0,56,58,0,0,0,0,0,0,45,45,0,0,0,7,0,0,258,269,0,0,0,23,22,3,18,64
504021054,0,0,0,9,0,0,0,5,0,0,0,9,4,0,0,13,0,0,0,16,0,0,0,26,4,0,3,14,3,0,0,25,0,0,0,6,0,0,0,13,0,0,3,5,0,0,5,13,0,0,0,5,0,0,4,10,4,4,9,58,14,0,16,99,0,0,0,17,20,0,5,47,3,15,15,97,24,3,11,167,23,90,48,268,18,0,17,475,30,96,44,225,9,9,22,428,22,79,76,226,7,17,34,464,35,57,69,226,5,20,30,430,31,74,99,346,0,22,103,670,143,398,350,1412,82,69,219,2674,0,0,0,0,0,0,11,11,0,0,0,0,0,0,23,20,0,0,0,0,0,0,54,54,0,0,0,0,0,0,53,53,0,0,0,0,0,0,52,52,0,0,0,0,0,0,47,51,0,0,0,6,0,0,47,56,0,0,0,7,0,0,295,302,0,0,0,27,21,0,21,66
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
