SA2_CODE_2021,M_Y12_equivalent_Indigenous,M_Y12_equivalent_Non_Indig,M_Y12_equiv_IndigStat_ns,M_Y12_equivalent_Tot,M_Y11_equivalent_Indigenous,M_Y11_equiv_Non_Indig,M_Y11_equiv_IndigStat_ns,M_Y11_equivalent_Tot,M_Y10_equivalent_Indigenous,M_Y10_equiv_Non_Indig,M_Y10_equiv_IndigStat_ns,M_Y10_equivalent_Tot,M_Y9_equivalent_Indigenous,M_Y9_equiv_Non_Indig,M_Y9_equiv_IndigStat_ns,M_Y9_equivalent_Tot,M_Y8_below_Indigenous,M_Y8_below_Non_Indig,M_Y8_below_IndigStat_ns,M_Y8_below_Tot,M_Did_not_go_to_school_Indig,M_Did_not_go_to_sch_Non_Indig,M_Di_no_go_to_sch_IndSt_ns,M_Did_not_go_to_school_Tot,M_Highest_yr_school_ns_Indig,M_Highest_yr_sch_ns_Non_Indig,M_Highe_yr_sch_ns_IndSt_ns,M_Highest_yr_school_ns_Tot,M_Tot_Indigenous,M_Tot_Non_Indigenous,M_Tot_IndigStat_ns,M_Tot_Tot,F_Y12_equivalent_Indigenous,F_Y12_equivalent_Non_Indig,F_Y12_equiv_IndigStat_ns,F_Y12_equivalent_Tot,F_Y11_equivalent_Indigenous,F_Y11_equiv_Non_Indig,F_Y11_equiv_IndigStat_ns,F_Y11_equivalent_Tot,F_Y10_equivalent_Indigenous,F_Y10_equiv_Non_Indig,F_Y10_equiv_IndigStat_ns,F_Y10_equivalent_Tot,F_Y9_equivalent_Indigenous,F_Y9_equiv_Non_Indig,F_Y9_equiv_IndigStat_ns,F_Y9_equivalent_Tot,F_Y8_below_Indigenous,F_Y8_below_Non_Indig,F_Y8_below_IndigStat_ns,F_Y8_below_Tot,F_Did_not_go_to_school_Indig,F_Did_not_go_to_sch_Non_Indig,F_Di_no_go_to_sch_IndSt_ns,F_Did_not_go_to_school_Tot,F_Highest_yr_school_ns_Indig,F_Highest_yr_sch_ns_Non_Indig,F_Highe_yr_sch_ns_IndSt_ns,F_Highest_yr_school_ns_Tot,F_Tot_Indigenous,F_Tot_Non_Indigenous,F_Tot_IndigStat_ns,F_Tot_Tot,P_Y12_equivalent_Indigenous,P_Y12_equivalent_Non_Indig,P_Y12_equiv_IndigStat_ns,P_Y12_equivalent_Tot,P_Y11_equivalent_Indigenous,P_Y11_equiv_Non_Indig,P_Y11_equiv_IndigStat_ns,P_Y11_equivalent_Tot,P_Y10_equivalent_Indigenous,P_Y10_equiv_Non_Indig,P_Y10_equiv_IndigStat_ns,P_Y10_equivalent_Tot,P_Y9_equivalent_Indigenous,P_Y9_equiv_Non_Indig,P_Y9_equiv_IndigStat_ns,P_Y9_equivalent_Tot,P_Y8_below_Indigenous,P_Y8_below_Non_Indig,P_Y8_below_IndigStat_ns,P_Y8_below_Tot,P_Did_not_go_to_school_Indig,P_Did_not_go_to_sch_Non_Indig,P_Di_no_go_to_sch_IndSt_ns,P_Did_not_go_to_school_Tot,P_Highest_yr_school_ns_Indig,P_Highest_yr_sch_ns_Non_Indig,P_Highe_yr_sch_ns_IndSt_ns,P_Highest_yr_school_ns_Tot,P_Tot_Indigenous,P_Tot_Non_Indigenous,P_Tot_IndigStat_ns,P_Tot_Tot
505031102,46,1630,0,1678,22,284,3,306,37,653,0,693,10,154,3,173,5,179,3,191,0,104,0,112,4,79,178,264,131,3097,192,3416,35,1709,3,1746,23,273,3,303,44,613,3,666,12,139,5,153,5,229,0,234,7,131,0,139,0,70,139,204,124,3163,151,3439,82,3338,3,3421,43,560,4,607,85,1272,4,1358,24,293,5,321,15,406,0,423,4,236,3,244,9,148,316,471,252,6258,342,6854
505031104,19,2085,0,2110,4,375,0,381,13,770,13,792,4,152,0,154,0,202,0,204,0,109,0,114,0,144,121,267,46,3831,130,4008,38,2161,7,2205,5,324,0,330,23,733,3,759,8,163,6,167,3,263,0,268,0,151,0,152,3,211,97,314,78,4002,115,4196,55,4247,10,4310,15,693,0,711,36,1500,14,1549,9,311,6,323,5,467,0,469,3,259,0,265,3,352,221,580,126,7831,250,8209
505031105,47,4624,23,4689,4,733,0,741,20,1520,7,1549,3,201,0,202,4,105,0,113,0,12,0,14,10,101,372,489,88,7304,412,7796,38,5290,22,5350,6,777,0,785,19,1370,7,1394,4,176,0,181,3,110,0,117,0,25,0,24,5,132,230,353,74,7877,255,8211,82,9919,40,10042,10,1507,9,1530,41,2893,17,2944,6,384,0,389,4,218,3,224,3,38,0,37,12,231,602,839,164,15180,664,16005
505031106,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,13,2750,11,2771,6,482,0,490,18,1038,9,1054,5,162,0,164,0,78,0,79,0,12,0,12,0,64,202,262,34,4587,216,4835,17,3214,13,3244,10,479,0,484,10,909,0,927,3,134,0,137,4,105,0,107,0,23,0,23,0,82,118,198,43,4945,138,5121,27,5966,21,6011,12,957,0,977,23,1948,9,1983,4,296,0,305,4,180,0,186,0,36,0,36,0,147,318,464,76,9536,352,9957
505031255,31,2720,3,2762,10,499,4,510,17,853,3,873,7,103,0,106,0,42,0,44,0,9,0,9,0,35,278,319,65,4271,292,4628,30,3335,6,3374,7,515,3,525,13,842,0,858,7,101,0,98,3,44,0,46,0,17,0,24,0,47,147,196,60,4907,160,5125,63,6064,13,6135,21,1018,4,1036,32,1696,3,1732,8,198,0,209,4,84,0,91,0,31,0,33,0,86,429,517,124,9176,449,9753
505031256,5,142,0,146,0,28,0,28,0,79,0,82,0,17,0,17,0,10,0,10,0,0,0,0,0,0,29,33,7,278,29,313,4,133,0,138,0,18,0,18,0,60,0,58,0,16,0,16,0,4,0,4,0,4,0,4,0,0,24,24,0,236,27,261,0,273,0,278,0,48,0,48,3,136,0,135,0,29,0,29,0,13,0,13,0,9,0,9,0,0,52,53,6,511,53,573
505031257,10,557,5,568,8,154,4,161,18,426,4,447,4,67,0,74,0,30,0,37,0,4,0,4,4,30,124,155,39,1267,135,1440,10,670,3,686,3,163,0,172,20,322,0,336,0,64,0,64,5,25,0,24,0,3,0,3,3,21,91,119,42,1271,93,1403,23,1225,5,1258,13,318,4,331,34,743,4,784,4,137,0,135,4,51,0,61,0,4,0,4,6,53,216,273,80,2537,228,2844
505031258,27,1770,3,1807,11,448,0,464,24,953,0,971,8,143,0,148,0,64,0,68,0,11,0,15,0,83,247,329,64,3469,259,3788,47,2189,11,2244,17,423,0,435,27,890,5,927,10,116,0,120,0,72,0,78,0,12,0,12,0,103,189,297,100,3811,205,4111,74,3956,19,4046,24,874,0,900,52,1843,5,1895,10,261,3,273,0,137,0,142,0,23,0,27,0,188,432,622,165,7274,463,7900
505031303,17,2708,7,2732,3,452,0,456,19,1017,3,1035,4,159,0,165,3,106,0,106,0,24,0,33,0,48,184,235,46,4516,199,4760,18,3202,5,3220,12,453,0,465,9,898,0,911,5,125,0,127,0,116,0,120,0,42,0,43,0,55,151,203,46,4896,159,5099,36,5912,9,5959,15,909,0,923,28,1912,6,1948,8,281,0,287,3,224,3,230,0,67,0,70,0,107,338,440,87,9412,358,9857
505031304,19,3534,5,3560,0,422,3,431,9,813,0,826,4,148,0,151,0,110,0,108,3,74,0,80,0,45,175,220,41,5147,188,5376,21,3820,9,3849,4,400,0,406,5,752,5,764,0,128,0,128,0,139,0,139,0,104,0,104,0,49,98,146,32,5404,111,5549,42,7355,11,7410,6,824,3,833,18,1566,3,1589,4,278,0,281,0,249,0,251,3,183,0,183,0,95,274,370,73,10549,298,10920
505031305,12,3302,10,3323,9,408,0,412,5,771,7,774,0,129,0,135,0,120,0,124,0,59,0,60,0,67,154,220,29,4853,166,5048,15,3553,0,3572,0,363,0,374,8,860,4,874,0,136,0,138,0,168,0,164,0,79,0,87,0,93,82,180,30,5252,95,5375,30,6850,6,6890,11,770,0,784,16,1627,8,1649,0,261,0,271,0,290,5,293,0,137,4,143,0,160,234,399,62,10105,260,10423
505031306,19,2763,14,2792,9,616,4,620,22,1313,8,1343,4,231,3,239,6,120,0,128,3,27,0,37,0,121,224,357,59,5197,251,5510,29,3232,11,3277,13,588,0,607,23,1183,6,1208,3,203,3,207,4,152,4,155,3,26,0,29,5,154,144,300,84,5541,159,5789,50,5997,23,6070,22,1201,8,1233,43,2497,13,2549,8,431,3,447,7,273,5,288,6,58,0,63,9,281,368,658,144,10740,413,11300
506011110,85,3498,14,3600,45,860,7,922,104,2070,17,2191,27,413,6,452,14,238,0,258,5,62,0,66,30,197,586,810,317,7340,643,8293,132,4184,17,4332,53,946,10,1012,119,2082,18,2222,26,387,12,422,16,283,7,299,0,59,3,56,19,210,502,734,365,8144,569,9073,215,7678,32,7934,102,1805,19,1928,216,4153,41,4413,58,800,20,873,31,516,5,561,10,114,6,126,47,412,1086,1544,678,15482,1210,17373
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,27,861,0,892,13,256,0,268,20,609,0,627,9,137,0,150,12,76,0,89,0,35,0,35,4,34,135,173,83,2024,139,2242,29,944,0,971,6,270,0,274,20,582,0,607,3,108,0,108,4,60,0,65,0,35,0,39,0,34,111,146,74,2037,114,2216,59,1802,0,1867,18,526,0,544,38,1192,0,1236,16,249,0,261,11,136,0,154,0,72,0,72,4,76,245,324,147,4056,253,4460
506011114,44,1802,5,1849,9,441,3,449,41,1059,4,1104,7,183,0,195,7,124,0,130,0,29,0,28,8,108,275,391,120,3741,291,4146,44,2045,14,2102,26,410,3,437,38,987,8,1023,8,177,0,187,5,118,7,126,0,30,0,31,6,116,235,358,130,3871,264,4264,89,3843,19,3950,36,850,7,889,73,2042,11,2135,20,362,0,382,14,236,7,257,4,54,0,57,12,224,512,749,247,7614,555,8411
506011115,13,1569,8,1585,12,353,5,360,15,903,5,918,3,129,0,136,0,71,0,76,0,8,0,8,0,42,130,173,44,3075,142,3259,14,1800,11,1822,3,355,0,358,14,749,3,767,0,115,0,117,0,67,0,61,0,10,0,5,0,62,108,168,33,3157,117,3310,27,3373,13,3409,13,706,3,721,27,1654,4,1688,8,246,0,257,0,137,0,140,0,17,0,14,0,104,233,338,78,6232,262,6568
506011116,8,1531,0,1543,3,314,3,322,0,707,6,713,0,93,0,95,0,38,0,40,0,6,0,6,0,31,101,127,16,2730,103,2845,5,1747,8,1761,3,273,5,280,3,595,3,604,0,68,0,68,0,35,0,35,0,6,0,6,0,28,66,94,8,2753,74,2844,13,3283,9,3303,9,587,6,596,9,1308,9,1316,0,167,0,167,0,74,0,77,0,16,0,16,0,57,162,221,29,5482,183,5690
506011117,31,1861,9,1897,21,401,0,420,42,919,0,965,14,141,3,157,6,106,0,111,0,37,0,37,8,55,239,298,119,3522,251,3889,45,2124,6,2173,19,404,0,430,33,842,3,873,14,147,0,161,3,110,0,111,0,58,0,58,8,41,190,237,118,3722,201,4041,74,3986,7,4071,42,804,3,844,78,1754,6,1840,26,288,4,319,4,212,0,218,0,97,0,97,12,93,428,535,237,7244,451,7930
506011307,14,2800,0,2821,3,249,0,252,6,476,0,488,4,60,0,59,0,39,0,37,0,13,0,15,0,18,128,146,35,3657,135,3823,21,3045,3,3073,5,240,0,249,9,455,3,471,3,49,0,54,0,49,0,53,0,23,0,23,0,29,82,112,38,3900,84,4029,41,5850,4,5892,10,490,0,500,16,936,0,951,3,107,0,116,0,94,0,93,0,35,0,40,0,49,206,256,72,7556,218,7852
506011308,18,3842,0,3867,3,368,0,371,15,649,0,664,4,95,0,100,0,49,0,52,0,21,0,23,0,42,187,231,47,5067,195,5301,28,4260,3,4289,6,304,0,307,3,595,0,600,0,90,3,89,0,75,0,75,0,37,0,37,0,46,100,147,40,5403,106,5552,45,8099,8,8152,14,670,0,682,17,1238,0,1260,3,181,3,193,0,127,0,129,0,62,0,61,0,91,288,378,85,10471,295,10848
506021118,63,3488,9,3561,23,507,0,530,47,1054,7,1105,7,208,3,217,7,160,0,170,0,57,0,64,9,171,464,646,165,5654,482,6296,74,3568,11,3650,22,437,3,458,49,954,3,1002,16,162,3,184,9,195,0,207,5,69,0,69,9,209,338,550,172,5586,355,6116,141,7052,20,7209,45,937,3,987,90,2006,9,2105,22,369,9,400,17,356,0,378,5,132,0,132,20,384,802,1200,336,11236,832,12407
506021119,58,4848,10,4916,11,416,4,433,31,814,5,849,10,137,0,142,3,113,0,121,0,65,0,62,23,147,453,619,133,6543,472,7147,58,4994,8,5058,18,383,0,398,33,715,3,751,3,134,3,146,11,149,3,166,0,55,3,56,12,125,336,474,138,6551,358,7043,112,9845,18,9975,26,797,7,835,65,1528,7,1600,10,273,3,285,10,261,5,280,3,114,3,124,34,270,786,1089,268,13093,827,14191
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,20
506021123,59,4795,12,4866,8,449,0,460,19,789,6,813,0,110,0,115,5,82,0,85,0,33,0,33,0,110,408,522,87,6361,427,6886,41,4810,9,4866,8,350,4,361,19,679,4,701,0,89,0,91,4,111,0,115,0,36,4,40,0,82,291,374,74,6164,308,6551,98,9604,22,9728,18,798,4,821,38,1467,11,1511,0,205,0,206,9,190,0,202,0,67,0,76,0,197,697,894,168,12527,742,13431
506021309,34,1984,5,2025,17,278,3,296,14,575,4,596,9,125,0,131,6,108,0,117,0,42,0,39,0,77,254,337,82,3193,267,3538,40,2101,0,2139,19,225,0,244,18,554,3,576,5,112,3,119,4,129,0,135,0,42,0,45,5,75,217,296,87,3235,226,3559,75,4087,8,4169,31,502,4,542,32,1125,7,1170,5,240,5,253,12,238,0,249,0,86,0,88,3,151,469,627,172,6432,496,7092
506021310,12,1686,6,1704,4,208,4,221,5,496,0,501,0,86,0,85,5,99,0,100,0,36,0,36,0,42,154,200,30,2657,162,2851,18,1750,6,1771,5,222,0,234,8,454,0,469,0,100,3,104,0,138,0,138,0,33,0,33,0,53,123,176,43,2750,135,2922,32,3434,12,3473,10,431,5,452,17,946,0,968,4,185,3,189,0,235,0,237,0,70,0,70,0,96,279,373,69,5402,297,5767
506021311,34,3131,11,3171,14,367,3,383,26,592,8,629,12,93,6,103,5,91,0,93,4,42,0,42,0,70,284,353,86,4384,304,4773,38,3006,5,3054,22,301,0,323,28,533,5,568,9,102,8,113,3,117,0,119,0,39,0,35,0,65,205,272,104,4161,222,4489,70,6134,16,6222,36,671,0,705,56,1125,9,1197,13,197,8,221,7,210,0,221,8,75,0,78,4,127,491,630,195,8540,522,9261
506031124,67,6119,8,6199,19,447,0,468,53,870,9,927,6,173,0,189,3,218,4,227,4,59,0,58,13,315,472,798,162,8195,498,8857,71,5653,12,5736,26,378,0,405,64,933,6,1004,15,238,0,256,5,303,5,310,3,100,0,99,3,516,392,908,188,8120,415,8716,142,11773,22,11936,47,821,0,871,116,1800,13,1930,22,416,0,434,7,512,10,534,5,154,0,158,14,833,859,1700,353,16317,906,17577
506031125,7,2654,8,2669,0,276,0,281,9,544,3,555,3,73,0,80,0,66,0,66,0,21,0,21,0,44,102,148,19,3682,119,3821,14,2843,6,2858,3,286,0,293,5,561,3,570,0,94,0,94,0,83,0,84,0,30,0,30,0,51,52,99,27,3943,62,4032,23,5493,14,5533,7,563,0,575,10,1105,4,1125,3,173,0,175,0,148,0,151,0,52,0,52,0,90,154,247,44,7623,177,7852
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,3
506031127,27,5674,10,5715,14,439,4,460,23,868,0,895,5,191,0,201,0,235,0,244,4,100,0,102,0,176,486,663,82,7683,511,8276,50,5453,8,5511,12,404,0,413,31,819,0,852,13,189,4,206,5,275,5,277,5,143,0,147,6,154,404,565,118,7431,420,7979,78,11124,20,11225,29,841,4,875,58,1690,4,1752,18,379,4,405,3,511,8,518,7,243,0,247,8,326,890,1230,205,15119,932,16252
506031128,29,3388,13,3431,10,462,0,467,26,872,10,914,3,164,6,168,4,177,0,180,0,49,0,49,0,89,188,282,75,5202,216,5499,20,3548,13,3581,8,437,3,450,22,991,7,1024,8,147,0,152,7,190,7,199,0,70,0,70,0,118,150,267,71,5504,167,5738,52,6939,30,7013,15,900,0,918,51,1865,15,1930,12,305,4,321,10,370,3,382,0,120,0,122,5,206,335,547,139,10708,386,11234
506031129,15,3893,3,3905,0,259,0,264,6,600,0,606,0,114,0,115,0,95,0,100,0,22,0,22,0,68,135,202,22,5057,141,5218,4,4234,11,4250,0,297,0,299,13,720,0,733,7,129,5,139,0,140,5,144,3,36,0,41,0,89,108,196,22,5651,128,5800,17,8124,11,8151,0,557,0,559,14,1323,3,1345,3,243,4,250,3,239,0,243,3,60,0,58,3,161,241,401,44,10705,269,11015
506031130,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,5,16
506031131,9,5043,7,5060,0,355,0,358,4,821,0,826,0,132,0,132,0,121,0,126,0,41,0,44,0,72,170,239,24,6585,182,6781,14,5358,3,5375,5,349,0,352,8,897,0,905,0,143,0,143,0,147,0,147,0,63,0,62,0,82,118,200,20,7040,130,7187,22,10404,10,10443,4,705,3,713,12,1716,0,1732,0,273,0,270,0,271,0,272,3,104,0,109,0,152,281,437,38,13626,304,13968
506041132,63,4504,11,4582,21,585,5,614,53,1354,4,1408,20,300,0,325,7,297,0,307,0,166,0,170,10,171,429,613,178,7383,457,8014,83,4457,18,4553,26,493,0,520,64,1222,6,1290,20,245,0,266,9,292,0,306,3,173,0,176,7,147,355,512,214,7024,378,7620,143,8964,30,9138,45,1079,0,1129,117,2571,9,2702,37,547,0,585,19,592,4,615,9,341,0,342,23,317,789,1124,389,14403,837,15636
506041133,39,6033,10,6079,12,528,0,543,259,1579,3,1840,0,204,0,210,16,189,0,202,23,72,0,103,23,175,291,483,378,8784,305,9470,24,6233,8,6261,8,556,0,565,101,1190,9,1295,0,205,0,208,8,245,0,257,0,115,0,118,6,138,173,313,146,8677,188,9007,63,12263,20,12343,23,1081,5,1107,362,2766,6,3137,9,416,0,421,20,436,0,459,26,190,0,213,25,310,460,797,523,17461,495,18477
506041134,58,3424,12,3492,34,788,0,821,71,1900,12,1989,24,401,5,427,20,342,0,367,4,175,0,178,14,218,448,687,221,7247,481,7953,78,3689,14,3782,42,769,0,817,92,1895,6,1996,15,405,0,425,13,354,0,369,4,186,0,189,15,268,409,696,261,7567,443,8270,136,7111,23,7270,75,1555,3,1637,168,3796,18,3983,37,809,7,854,29,695,0,733,11,358,0,366,23,492,861,1379,481,14812,923,16223
506041135,52,4503,13,4570,16,633,5,650,37,1450,3,1491,3,246,3,251,4,148,0,151,0,85,0,85,3,110,274,380,111,7179,298,7584,48,5128,13,5185,16,624,3,655,29,1406,3,1440,5,195,5,200,4,175,0,180,0,106,0,106,0,105,222,320,109,7737,243,8083,104,9629,25,9753,31,1259,7,1302,63,2857,8,2933,8,438,7,449,3,327,0,333,0,189,4,192,6,211,488,703,216,14908,542,15667
506041136,38,2730,17,2787,20,499,0,523,42,1219,0,1266,12,229,0,241,11,249,0,260,0,170,0,170,9,167,348,523,136,5259,376,5761,53,2840,7,2899,21,402,4,427,55,1118,3,1177,14,229,3,242,0,254,0,259,0,173,0,180,10,179,267,452,161,5196,283,5638,94,5568,18,5686,39,900,7,948,98,2335,7,2440,25,452,3,483,16,498,0,519,0,343,0,344,14,340,614,976,289,10452,659,11399
506041137,57,4870,9,4937,20,829,9,855,52,1923,7,1982,18,347,0,359,10,284,0,292,0,97,0,100,4,140,341,485,161,8476,378,9018,80,5098,10,5188,26,845,0,878,45,1881,9,1931,9,317,4,335,13,334,8,346,0,157,0,157,8,145,301,450,181,8773,324,9283,139,9970,23,10127,51,1676,12,1738,95,3804,16,3914,29,659,3,695,19,616,8,640,0,251,0,255,11,278,643,934,343,17250,706,18300
506051138,53,3694,11,3756,18,780,5,805,44,1628,10,1681,20,307,0,330,8,177,0,190,0,53,0,56,7,95,390,489,155,6743,411,7304,70,4160,7,4241,24,709,0,742,48,1492,3,1548,14,271,6,290,8,198,5,211,0,75,0,75,12,131,290,432,180,7040,308,7529,124,7855,21,8003,48,1489,4,1538,96,3123,9,3228,30,582,8,618,10,373,7,395,0,129,0,133,18,228,674,918,335,13780,723,14836
506051139,43,2011,4,2056,18,536,0,548,34,1265,7,1308,9,222,0,232,6,127,0,131,0,37,0,33,3,71,216,288,107,4267,232,4600,60,2420,4,2485,11,555,3,570,39,1188,3,1233,10,160,3,177,9,124,0,133,0,23,0,27,4,83,169,265,142,4557,187,4884,100,4425,13,4536,32,1090,3,1122,78,2450,10,2537,21,392,5,410,14,252,0,266,0,56,0,62,8,154,389,549,246,8821,418,9485
506051140,29,3434,10,3475,8,544,0,554,13,1230,3,1246,3,192,0,200,0,118,0,118,0,15,0,19,0,91,206,293,60,5620,220,5899,29,3849,13,3892,11,523,0,539,14,1206,7,1222,0,185,0,183,0,117,0,117,0,19,0,17,0,83,165,251,55,5984,185,6221,58,7290,19,7368,17,1066,4,1086,26,2432,11,2469,4,376,0,380,0,234,0,234,0,33,3,37,0,177,369,546,110,11602,403,12123
506051141,13,2469,9,2487,10,416,0,423,12,969,0,987,0,151,6,155,3,107,0,111,0,8,0,14,0,55,153,207,40,4167,168,4377,14,2862,9,2881,10,357,0,369,5,850,0,855,0,103,0,108,0,104,4,108,0,14,0,16,0,109,95,210,33,4397,109,4542,27,5329,12,5363,17,770,0,790,22,1813,5,1840,5,257,6,259,3,216,0,221,0,24,0,28,3,160,256,412,76,8567,274,8916
506061142,55,3166,3,3225,19,841,3,866,42,1738,9,1781,6,310,0,319,3,112,0,113,0,21,0,21,0,71,326,397,128,6260,337,6720,88,4021,7,4122,28,827,3,861,48,1617,7,1675,6,210,3,223,0,109,0,109,0,20,0,17,0,86,223,311,171,6895,248,7316,140,7190,12,7343,44,1672,3,1719,89,3358,15,3460,12,520,5,538,3,222,0,223,0,44,0,46,0,157,550,711,299,13154,588,14037
506061143,12,1088,4,1105,0,327,0,329,17,829,3,842,3,173,0,179,4,87,0,91,0,10,0,13,3,33,150,191,39,2553,163,2748,21,1400,3,1425,6,307,0,320,4,674,0,679,6,97,0,105,0,47,0,49,0,0,0,0,0,36,81,115,44,2560,86,2690,37,2486,15,2531,10,638,0,650,19,1498,3,1528,9,269,0,284,3,137,0,138,0,9,0,14,0,68,231,303,84,5115,246,5443
506061144,18,695,3,719,5,205,5,221,44,671,7,722,5,82,0,91,0,48,0,45,7,8,0,19,0,83,119,204,82,1797,142,2010,13,806,3,826,0,203,7,208,4,408,5,421,0,59,0,61,0,25,0,23,0,8,0,8,0,32,98,133,23,1542,111,1677,29,1502,14,1543,6,408,5,429,52,1081,12,1142,3,145,0,149,0,68,0,73,7,20,0,24,0,112,219,331,107,3335,255,3685
506071145,23,4271,3,4304,8,294,0,301,7,507,0,514,0,74,0,76,0,77,0,74,0,13,0,15,4,106,270,374,51,5339,270,5667,30,4806,18,4850,18,322,0,337,8,720,0,735,4,111,0,113,0,96,6,99,0,20,0,23,6,217,268,486,60,6289,282,6637,54,9080,17,9154,17,620,0,642,24,1222,0,1249,0,187,0,194,7,163,6,174,0,34,0,34,7,320,534,858,114,11630,561,12304
506071146,34,3372,9,3411,5,204,0,211,15,441,0,459,0,82,0,82,0,65,0,62,0,26,0,20,3,111,192,307,61,4292,195,4554,22,3271,6,3299,15,231,0,242,17,566,0,586,5,82,0,88,5,115,0,123,0,56,0,53,10,180,143,333,71,4506,147,4723,56,6646,8,6706,17,431,0,453,33,1011,0,1042,5,161,0,170,5,178,0,188,0,75,0,84,14,297,330,640,132,8801,347,9282
506071147,38,5221,13,5272,8,351,0,367,8,692,3,701,5,90,0,98,0,62,0,66,0,17,0,17,7,108,295,406,67,6544,314,6923,28,5454,12,5495,10,422,3,432,9,735,5,752,8,103,0,113,0,68,0,71,0,18,0,19,5,114,303,418,63,6918,323,7306,64,10681,23,10771,20,771,0,799,22,1428,3,1456,12,196,0,207,3,126,4,132,0,37,0,37,8,224,599,827,128,13463,633,14229
507011148,29,4910,12,4949,12,703,0,714,14,1263,5,1281,3,171,0,177,0,101,0,101,0,28,0,29,0,98,265,365,63,7270,278,7618,42,5623,9,5674,14,629,0,639,23,1187,3,1211,3,185,0,192,0,112,0,115,0,35,0,35,0,130,165,298,83,7891,181,8159,75,10535,16,10623,22,1328,3,1351,35,2451,7,2494,13,354,6,365,3,212,0,221,0,64,0,66,0,221,432,660,147,15166,459,15771
507011150,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,8,0,11,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,7,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,12,3,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,26,1929,8,1954,4,369,3,380,10,879,3,888,0,148,0,152,3,160,0,163,0,16,0,16,0,48,201,247,36,3550,209,3799,24,2213,0,2235,5,356,0,361,12,795,4,808,0,131,0,132,0,146,0,147,0,37,0,37,0,44,159,206,31,3717,167,3923,43,4136,16,4190,10,726,3,735,20,1672,5,1702,0,279,0,280,7,308,0,313,0,53,0,53,0,92,359,451,70,7267,382,7723
507011153,20,1871,0,1895,10,278,0,285,16,646,5,663,6,138,0,145,7,107,0,108,0,17,0,15,0,53,167,222,57,3102,176,3337,25,2204,6,2233,13,271,0,282,25,564,3,589,9,114,3,126,0,105,3,106,0,20,0,20,5,65,129,194,66,3335,150,3556,42,4075,8,4125,19,549,0,570,44,1206,6,1252,8,256,3,271,6,206,9,216,0,31,0,35,3,117,298,418,124,6434,324,6890
