SA2_CODE_2021,No_bed_ne_sp_Hw_ATSIP,No_bed_ne_sp_Oth_h,No_bed_ne_sp_Tot,One_m_bn_One_ebn_Hw_ATSIP,One_m_bn_One_ebn_Oth_h,One_m_bn_One_ebn_Tot,One_m_bn_Two_ebn_Hw_ATSIP,One_m_bn_Two_ebn_Oth_h,One_m_bn_Two_ebn_Tot,One_m_bn_Thr_ebn_Hw_ATSIP,One_m_bn_Thr_ebn_Oth_h,One_m_bn_Thr_ebn_Tot,One_m_bn_Fou_m_ebn_Hw_ATSIP,One_m_bn_Fou_m_ebn_Oth_h,One_m_bn_Fou_m_ebn_Tot,One_m_bn_Tot_Hw_ATSIP,One_m_bn_Tot_Oth_h,One_m_bn_Tot_Tot,One_m_bs_One_bs_Hw_ATSIP,One_m_bs_One_bs_Oth_h,One_m_bs_One_bs_Tot,One_m_bs_Two_bs_Hw_ATSIP,One_m_bs_Two_bs_Oth_h,One_m_bs_Two_bs_Tot,One_m_bs_Thr_bs_Hw_ATSIP,One_m_bs_Thr_bs_Oth_h,One_m_bs_Thr_bs_Tot,One_m_bs_Fou_m_bs_Hw_ATSIP,One_m_bs_Fou_m_bs_Oth_h,One_m_bs_Fou_m_bs_Tot,One_m_bs_Tot_Hw_ATSIP,One_m_bs_Tot_Oth_h,One_m_bs_Tot_Tot,Tot_Hw_ATSIP,Tot_Oth_h,Tot_Tot
501021011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
501021012,28,266,297,4,20,25,5,8,11,0,0,0,0,0,0,9,28,36,47,1101,1147,48,1545,1587,18,1061,1083,3,53,62,116,3760,3879,172,4279,4448
501021014,22,351,378,7,52,59,0,18,16,0,5,5,0,5,5,7,80,85,45,842,886,26,1115,1149,13,644,655,0,67,70,84,2668,2760,130,3276,3409
501021015,22,207,231,8,38,46,0,6,5,0,0,3,0,0,0,8,44,54,36,733,769,30,1101,1133,12,523,537,0,24,23,78,2381,2462,121,2761,2887
501021016,14,153,165,7,20,28,0,0,3,0,0,0,0,0,0,7,20,31,11,383,402,22,492,518,10,302,310,0,47,47,43,1224,1277,69,1514,1584
501021251,27,289,315,11,29,33,4,0,8,0,0,0,0,0,0,15,29,41,37,834,869,39,1062,1106,10,734,746,0,28,28,86,2658,2749,132,3145,3277
501021252,5,53,56,0,12,12,0,4,4,0,0,0,0,0,0,0,16,16,5,186,196,10,315,325,8,278,289,0,54,54,23,833,864,29,958,984
501021253,40,632,672,3,48,53,4,0,4,0,0,0,0,0,0,7,48,57,38,1596,1630,32,1942,1978,7,702,712,0,76,75,77,4316,4395,126,5241,5365
501021254,45,253,303,10,27,39,5,4,8,0,0,0,0,0,0,15,31,47,38,475,517,23,748,773,11,265,274,3,11,12,75,1499,1576,154,1929,2082
501031017,10,268,282,0,26,32,0,6,6,0,0,0,0,0,0,0,32,38,24,721,740,23,998,1024,4,434,436,0,60,60,51,2213,2260,68,2647,2718
501031018,22,212,237,5,29,38,0,8,10,0,0,0,0,0,0,5,37,48,23,549,572,20,778,799,4,475,481,0,56,57,47,1858,1909,82,2221,2305
501031019,32,242,275,7,21,29,0,0,0,0,0,0,0,0,0,7,21,29,42,536,577,16,741,763,0,357,357,3,58,63,61,1692,1760,108,2038,2146
501031020,10,231,241,0,26,31,0,7,7,0,3,3,0,0,0,0,36,41,21,523,544,16,685,701,7,287,291,5,58,62,49,1553,1598,64,1907,1972
502011021,7,200,211,0,20,20,0,4,4,0,0,3,0,0,0,0,24,27,27,681,703,25,1096,1125,12,817,828,0,60,66,64,2654,2722,86,3025,3104
502011022,18,259,281,5,21,25,0,7,9,0,3,3,0,0,0,5,31,37,31,850,880,24,1412,1441,13,941,952,0,94,94,68,3297,3367,102,3762,3867
502011023,37,324,365,12,37,47,5,6,12,0,0,0,0,0,0,17,43,59,60,1136,1195,46,1450,1496,14,676,694,5,55,61,125,3317,3446,195,3859,4053
502011024,31,513,538,6,37,45,0,7,7,0,0,0,0,0,0,6,44,52,63,1792,1852,62,2776,2839,34,2005,2034,0,160,162,159,6733,6887,211,7624,7834
502011025,55,651,710,13,71,82,5,9,13,0,0,0,0,0,0,18,80,95,52,1496,1549,39,1677,1720,3,314,321,0,48,44,94,3535,3634,182,4483,4664
502011026,10,261,272,4,24,29,6,3,5,0,0,0,0,0,0,10,27,34,14,569,583,25,833,865,11,572,585,0,64,64,50,2038,2097,74,2463,2539
502011027,25,482,509,0,51,52,0,10,18,0,0,0,0,0,0,0,61,70,69,2032,2102,62,2437,2500,33,1651,1684,0,95,95,164,6215,6381,220,7093,7318
502011028,37,408,447,16,41,61,0,10,11,0,6,6,0,0,0,16,57,78,62,1114,1174,48,1697,1744,18,909,924,0,63,68,128,3783,3910,201,4471,4673
502011029,27,333,366,10,50,54,3,11,16,0,0,0,0,0,0,13,61,70,46,1020,1071,36,1142,1179,21,692,709,0,67,67,103,2921,3026,156,3538,3691
503011030,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,590,594,3,716,723,0,539,539,0,155,155,7,2000,2011,15,2295,2309
503011031,10,767,781,3,47,44,0,0,0,0,0,0,0,0,0,3,47,44,10,1380,1391,0,1026,1029,0,323,323,0,61,64,10,2790,2807,28,3771,3798
503011032,3,461,466,0,28,28,0,0,0,0,0,0,0,0,0,0,28,28,0,921,929,0,895,895,0,330,330,0,72,70,0,2218,2224,12,2876,2892
503011033,0,320,320,0,25,21,0,3,3,0,0,0,0,0,0,0,28,24,7,861,868,3,979,983,0,450,450,0,87,88,10,2377,2389,12,2834,2846
503011034,16,821,837,3,46,49,0,4,4,0,0,0,0,0,0,3,50,53,16,1278,1293,10,1048,1054,0,477,477,0,145,145,26,2948,2969,49,4000,4045
503011035,14,1066,1077,0,146,146,0,12,12,0,6,6,0,0,0,0,164,164,13,1711,1724,10,1804,1811,4,908,912,0,326,326,27,4749,4773,35,6238,6274
503011036,8,421,426,0,20,20,0,0,0,0,0,0,0,0,0,0,20,20,3,1076,1081,0,1024,1027,4,479,487,0,101,101,7,2680,2696,21,3275,3294
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,9,9,0,0,0,0,0,0,0,17,17,0,16,16
503021038,21,904,924,3,57,55,0,3,3,0,0,5,0,0,0,3,60,63,19,1842,1859,9,1282,1287,5,251,251,0,28,28,33,3403,3425,48,4517,4568
503021039,29,1563,1596,0,92,97,0,4,4,0,5,5,0,0,0,0,101,106,30,2640,2679,15,1786,1805,0,526,526,0,104,104,45,5056,5114,89,6990,7079
503021040,21,866,883,0,54,58,0,5,5,0,0,0,0,0,0,0,59,63,19,1362,1380,15,1162,1173,0,233,236,0,30,30,34,2787,2819,60,3854,3914
503021042,37,2153,2193,3,142,142,0,11,14,0,0,0,0,0,0,3,153,156,24,2749,2772,16,1775,1788,0,424,426,0,68,65,40,5016,5051,80,7540,7614
503021043,20,2024,2044,9,252,254,0,13,13,0,0,0,0,0,0,9,265,267,33,2938,2967,11,1693,1701,7,450,451,0,70,70,51,5151,5189,79,7697,7780
503021295,29,2031,2063,3,186,191,0,19,19,0,4,4,0,0,0,3,209,214,28,2238,2270,9,756,763,0,108,108,0,14,15,37,3116,3156,78,5532,5607
503021296,34,2051,2085,3,151,152,0,25,25,0,3,3,0,0,0,3,179,180,34,2002,2039,4,709,713,0,102,109,0,22,22,38,2835,2883,76,5279,5362
503021297,32,2390,2425,3,210,216,0,19,19,0,3,3,0,0,0,3,232,238,21,2143,2166,0,338,338,0,14,14,0,16,16,21,2511,2534,64,5301,5363
504011044,42,773,815,13,85,99,4,6,13,0,3,3,0,0,0,17,94,115,62,2003,2063,34,2277,2312,8,688,693,0,82,81,104,5050,5149,176,6164,6350
504011045,46,1303,1346,14,138,152,0,25,26,0,7,7,0,0,0,14,170,185,68,3257,3328,36,3294,3332,18,937,961,0,59,59,122,7547,7680,219,9428,9642
504011046,42,1496,1543,4,128,128,3,13,15,0,0,0,0,0,0,7,141,143,41,2613,2655,10,1458,1471,0,279,275,0,25,25,51,4375,4426,119,6236,6351
504011047,34,978,1016,12,155,162,6,37,39,0,6,6,0,5,5,18,203,212,46,2328,2374,49,3366,3413,7,1218,1231,0,119,124,102,7031,7142,168,8590,8761
504011048,7,213,220,4,35,30,0,3,8,0,0,0,0,0,0,4,38,38,12,751,772,7,960,969,5,741,746,0,128,128,24,2580,2615,37,2940,2981
504021049,5,101,107,0,8,12,0,0,0,0,0,0,0,0,0,0,8,12,5,215,220,5,339,343,7,206,213,0,32,32,17,792,808,24,969,998
504021050,3,213,217,0,13,13,0,0,0,0,3,3,0,0,0,0,16,16,11,588,595,17,909,922,6,572,575,0,87,87,34,2156,2179,43,2499,2540
504021051,19,227,246,0,10,10,5,6,6,0,0,0,0,0,0,5,16,16,22,575,592,11,722,736,5,394,395,0,44,44,38,1735,1767,66,2084,2147
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
504021053,16,386,409,7,45,48,0,7,7,0,0,0,0,0,0,7,52,55,35,1104,1138,28,1582,1610,8,1035,1040,3,158,162,74,3879,3950,107,4566,4675
504021054,71,516,589,16,72,87,4,5,11,0,0,3,0,0,0,20,77,101,88,1137,1225,66,1748,1815,16,860,878,0,127,127,170,3872,4045,286,4670,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,32,702,730,14,120,136,7,32,37,0,10,16,0,0,3,21,162,192,42,1508,1548,43,1973,2017,20,1251,1264,0,149,153,105,4881,4982,165,6015,6183
504031057,56,864,920,11,160,170,5,38,41,0,14,16,0,7,7,16,219,234,79,1887,1963,53,2340,2396,26,1027,1052,0,76,78,158,5330,5489,252,6705,6948
504031058,4,157,158,0,15,17,0,3,3,0,3,3,0,0,0,0,21,23,19,481,498,18,567,590,3,408,408,0,60,56,40,1516,1552,53,1794,1852
504031060,5,90,88,0,15,15,0,7,7,0,4,4,0,0,0,0,26,26,9,185,190,6,263,276,3,219,219,0,41,41,18,708,726,26,890,916
504031061,15,173,185,0,14,13,0,5,5,0,0,0,0,0,0,0,19,18,22,493,516,20,770,789,7,389,400,0,29,28,49,1681,1733,68,1976,2036
504031062,37,464,502,8,70,82,4,14,24,4,0,4,0,0,0,16,84,110,53,1147,1203,48,1557,1609,18,687,702,4,48,50,123,3439,3564,208,4181,4388
504031063,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,22,256,278,0,20,26,0,4,4,0,0,0,0,0,0,0,24,30,28,530,557,26,763,791,14,307,314,0,41,41,68,1641,1703,99,2045,2141
504031066,72,787,858,22,83,111,5,12,17,0,0,0,0,0,0,27,95,128,84,1649,1728,37,1508,1542,4,236,245,0,24,28,125,3417,3543,236,4512,4750
504031067,40,201,235,6,32,37,0,0,4,0,0,0,0,0,0,6,32,41,40,556,596,34,850,877,22,557,579,0,33,29,96,1996,2081,159,2343,2496
504031068,29,334,360,3,47,54,0,9,9,0,0,0,0,0,0,3,56,63,45,1011,1056,38,1325,1359,17,870,886,0,116,116,100,3322,3417,152,3908,4057
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,22,443,468,4,66,65,0,15,15,0,0,0,0,0,0,4,81,80,62,1416,1478,50,2037,2086,25,825,854,3,27,32,140,4305,4450,193,5069,5260
504031299,14,350,364,7,58,65,4,8,13,0,3,3,0,0,0,11,69,81,36,1016,1053,38,1287,1329,23,552,577,0,39,44,97,2894,3003,143,3485,3623
504031300,47,650,697,19,104,126,9,20,26,0,0,3,0,0,0,28,124,155,82,1917,1999,66,1930,1999,21,959,985,3,35,38,172,4841,5021,270,5930,6199
505011070,11,365,376,11,22,32,0,0,3,0,0,0,0,0,0,11,22,35,20,1094,1116,22,1817,1835,10,557,566,0,56,55,52,3524,3572,77,4092,4169
505011071,7,328,335,0,27,31,0,0,0,0,0,0,0,0,0,0,27,31,14,1127,1142,16,1603,1619,8,1327,1335,0,79,79,38,4136,4175,49,4725,4778
505011072,4,374,378,0,26,28,0,0,0,0,0,0,0,0,0,0,26,28,12,1449,1463,16,1830,1844,3,1393,1392,4,167,167,35,4839,4866,44,5501,5543
505011073,11,425,434,0,26,31,3,12,7,0,0,0,0,0,0,3,38,38,20,1250,1269,20,2068,2091,5,1011,1013,0,96,98,45,4425,4471,75,5091,5168
505011074,4,305,312,0,31,34,0,5,8,0,0,0,0,0,0,0,36,42,23,959,980,27,1545,1570,11,787,794,3,85,85,64,3376,3429,75,3887,3966
505011075,6,235,234,0,14,14,0,4,4,0,0,0,0,0,0,0,18,18,19,914,933,5,1440,1452,3,965,971,4,150,155,31,3469,3511,43,3896,3941
505011076,0,163,162,0,15,15,0,0,0,0,0,0,0,0,0,0,15,15,14,757,772,16,1000,1008,6,882,889,0,102,104,36,2741,2773,32,3069,3102
505011077,19,706,723,4,62,67,0,17,17,0,5,5,0,0,0,4,84,89,17,1376,1395,21,1692,1714,8,1006,1008,0,128,128,46,4202,4245,71,5239,5312
505011078,9,309,320,0,24,28,0,3,4,0,0,0,0,0,0,0,27,32,20,1180,1198,15,1754,1770,7,1182,1187,0,127,125,42,4243,4280,61,4749,4808
505011079,6,232,237,0,15,10,0,6,6,0,0,0,0,0,0,0,21,16,6,975,981,11,1424,1435,9,1030,1037,3,161,165,29,3590,3618,36,4049,4088
505011080,3,145,152,0,16,12,0,3,3,0,0,0,0,0,0,0,19,15,11,571,577,11,864,871,5,770,774,0,155,157,27,2360,2379,27,2677,2703
505011081,6,248,251,0,21,21,0,0,3,0,0,0,0,0,0,0,21,24,19,802,822,23,1332,1353,6,577,578,0,49,45,48,2760,2798,54,3158,3215
505011082,4,243,247,0,13,13,0,0,0,0,0,0,0,0,0,0,13,13,10,851,859,4,1200,1206,12,897,907,0,166,166,26,3114,3138,27,3555,3584
505011083,4,136,139,0,7,7,0,5,5,0,0,0,0,0,0,0,12,12,10,846,860,9,1161,1170,9,939,949,0,94,94,28,3040,3073,35,3356,3386
505021084,33,723,756,3,79,82,0,14,17,0,6,6,0,0,0,3,99,105,33,1891,1927,21,2636,2654,4,775,785,0,97,94,58,5399,5460,108,6470,6580
505021085,83,1482,1565,22,298,320,7,74,84,0,19,20,0,8,8,29,399,432,84,2151,2234,63,2423,2481,8,322,334,0,35,35,155,4931,5084,291,7204,7496
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,35,1071,1105,0,87,88,3,3,7,4,0,0,0,0,0,7,90,95,40,2739,2780,24,2909,2933,0,408,408,0,44,49,64,6100,6170,118,7620,7740
505021089,9,695,701,4,35,37,0,6,6,0,0,0,0,0,0,4,41,43,23,2200,2218,16,2681,2698,8,1536,1542,0,164,161,47,6581,6619,56,7623,7684
505021090,60,1300,1360,12,242,253,4,40,46,0,0,0,0,0,6,16,282,305,60,2624,2687,33,3203,3240,0,221,220,0,11,11,93,6059,6158,193,7974,8165
505021091,5,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,36,36,5,113,112
505021092,21,1235,1259,10,66,73,0,10,13,0,0,0,0,0,0,10,76,86,37,2985,3022,24,2379,2398,0,373,374,0,28,31,61,5765,5825,96,7524,7622
505021093,19,825,845,0,87,86,0,16,15,0,0,0,0,0,0,0,103,101,23,1752,1773,10,1744,1759,0,942,943,0,108,105,33,4546,4580,60,5681,5741
505021094,11,317,322,0,20,20,0,4,4,0,0,0,0,0,0,0,24,24,7,1005,1015,12,1096,1110,4,406,407,0,63,63,23,2570,2595,35,3028,3061
505021095,29,994,1026,9,116,119,0,9,13,0,0,0,0,0,0,9,125,132,22,2535,2556,10,1824,1826,0,251,250,0,27,27,32,4637,4659,80,5966,6041
505021096,8,605,613,0,73,67,0,3,5,0,0,0,0,0,0,0,76,72,9,1763,1764,8,1704,1709,0,853,853,0,138,138,17,4458,4464,20,5347,5370
505021097,24,1085,1105,3,121,124,0,11,11,0,6,6,0,0,0,3,138,141,32,2643,2673,26,2283,2306,0,592,588,0,90,92,58,5608,5659,92,7071,7163
505021301,9,496,503,4,43,42,0,10,10,0,0,0,0,0,0,4,53,52,12,1112,1127,10,1272,1288,7,948,961,0,171,171,29,3503,3547,47,4231,4278
505021302,14,675,684,3,99,98,0,7,8,0,0,0,0,0,0,3,106,106,37,1804,1837,20,2170,2192,0,474,476,0,59,62,57,4507,4567,81,5477,5551
505031098,29,506,532,7,134,142,0,34,37,0,8,9,0,0,6,7,176,194,36,958,992,31,1219,1247,9,733,742,0,58,59,76,2968,3040,132,3818,3949
505031099,44,793,833,14,115,132,0,24,27,0,8,8,0,0,0,14,147,167,81,2604,2681,55,2831,2885,24,1186,1212,4,68,75,164,6689,6853,238,8077,8312
505031100,25,521,541,12,85,90,0,24,23,0,7,7,0,0,3,12,116,123,43,1735,1778,37,2076,2114,6,1106,1116,0,54,54,86,4971,5062,127,5944,6070
505031101,32,503,537,13,74,88,3,14,16,0,0,3,0,0,0,16,88,107,46,1320,1365,34,1859,1893,4,841,851,0,36,33,84,4056,4142,142,4896,5039
505031102,38,532,574,14,128,139,6,34,42,0,9,14,3,4,6,23,175,201,45,841,887,50,1190,1241,4,172,178,0,13,19,99,2216,2325,174,3091,3269
505031104,17,387,404,6,88,93,4,18,21,0,3,3,0,3,3,10,112,120,26,829,856,28,1284,1311,10,627,637,0,52,52,64,2792,2856,99,3444,3543
505031105,26,432,460,4,48,54,0,3,9,0,0,0,0,0,0,4,51,63,30,1806,1836,38,2319,2357,18,1716,1736,0,188,190,86,6029,6119,133,6886,7016
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,8,355,363,4,32,36,0,7,7,0,0,0,0,0,0,4,39,43,22,1465,1489,24,1461,1486,10,904,917,3,62,67,59,3892,3959,69,4504,4571
505031255,16,363,377,5,38,38,0,6,5,0,0,0,0,0,0,5,44,43,34,1356,1393,36,1940,1974,8,711,718,0,21,21,78,4028,4106,106,4660,4764
505031256,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,52,0,66,68,0,52,52,0,11,11,0,186,183,4,215,222
505031257,9,81,84,7,8,15,0,0,0,6,0,6,0,0,0,13,8,21,20,319,343,19,468,484,3,293,298,0,30,34,42,1110,1159,68,1285,1350
505031258,26,261,289,3,32,39,0,4,5,0,0,0,0,0,0,3,36,44,39,937,977,41,1389,1429,17,707,732,0,37,37,97,3070,3175,142,3595,3737
505031303,13,304,310,4,42,46,0,10,5,0,0,0,0,5,5,4,57,56,21,1143,1170,27,1750,1773,8,927,936,3,83,87,59,3903,3966,75,4496,4572
505031304,6,345,355,4,60,65,0,17,17,0,0,5,0,0,0,4,77,87,19,1254,1272,17,1646,1668,10,994,1006,0,72,71,46,3966,4017,64,4576,4647
505031305,9,395,403,0,60,61,0,11,12,0,4,4,0,0,0,0,75,77,21,1406,1431,10,1595,1604,9,767,770,0,51,51,40,3819,3856,45,4482,4527
505031306,25,496,523,5,63,70,0,15,15,0,0,0,0,6,5,5,84,90,32,1378,1416,22,1949,1976,12,1062,1066,0,103,103,66,4492,4561,112,5323,5435
506011110,115,1028,1148,37,154,188,7,25,32,0,5,5,0,3,3,44,187,228,175,2406,2576,91,3196,3293,29,850,883,0,64,64,295,6516,6816,498,8155,8651
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,21,246,271,9,54,57,0,10,10,4,0,4,0,0,0,13,64,71,30,523,552,27,823,852,7,230,232,0,24,28,64,1600,1664,102,2014,2110
506011114,46,466,509,11,67,81,0,3,11,0,0,0,0,0,4,11,70,96,52,1037,1086,46,1519,1568,12,553,561,0,79,76,110,3188,3291,193,3907,4102
506011115,7,230,234,4,33,44,0,4,4,0,0,0,0,0,0,4,37,48,18,661,678,18,973,987,7,738,746,0,135,137,43,2507,2548,61,2909,2972
506011116,6,187,194,0,28,30,0,3,3,0,0,0,0,0,0,0,31,33,10,582,588,6,842,847,7,696,701,0,104,104,23,2224,2240,26,2557,2585
506011117,39,410,447,8,69,83,3,13,15,0,6,4,0,0,3,11,88,105,53,889,946,43,1205,1249,15,636,651,0,34,34,111,2764,2880,179,3412,3591
506011307,4,355,355,3,40,43,0,8,10,0,0,0,0,0,0,3,48,53,15,1152,1167,19,1340,1358,9,462,464,0,18,22,43,2972,3011,55,3536,3588
506011308,8,400,410,3,61,64,0,9,9,0,5,5,0,0,0,3,75,78,18,1510,1532,19,1920,1939,12,748,756,0,43,43,49,4221,4270,69,4882,4946
506021118,62,851,911,15,110,123,3,13,20,0,0,3,0,0,4,18,123,150,67,1711,1777,52,1986,2037,6,680,686,0,56,56,125,4433,4556,220,5656,5881
506021119,56,1227,1287,9,125,138,8,14,21,0,4,4,0,0,0,17,143,163,66,2272,2339,32,2369,2407,9,468,474,4,53,64,111,5162,5284,192,6810,7003
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,33,1671,1700,5,181,182,0,11,11,0,0,0,0,0,0,5,192,193,48,2337,2381,22,1923,1944,3,385,390,0,40,38,73,4685,4753,124,6799,6920
506021309,46,604,648,6,100,100,6,13,15,0,4,4,0,0,0,12,117,119,41,1049,1092,35,1011,1042,6,256,268,0,26,28,82,2342,2430,136,3260,3402
506021310,5,467,472,5,81,85,0,3,3,0,4,4,0,0,0,5,88,92,23,861,886,11,988,1001,3,253,255,0,22,20,37,2124,2162,53,2807,2861
506021311,41,1285,1327,6,126,132,0,9,14,0,0,0,0,0,0,6,135,146,43,1699,1746,26,1153,1178,5,253,258,0,20,20,74,3125,3202,139,4739,4873
506031124,66,1486,1557,13,182,197,4,28,35,3,0,4,0,4,5,20,214,241,68,2323,2386,44,2193,2240,3,703,710,0,163,166,115,5382,5502,227,7467,7694
506031125,11,207,216,0,33,41,0,9,9,0,3,3,0,0,0,0,45,53,9,735,743,4,991,992,3,914,919,0,130,136,16,2770,2790,36,3178,3216
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
506031127,33,1339,1378,10,275,287,0,72,70,0,19,19,0,3,3,10,369,379,48,2208,2253,47,2125,2166,10,608,617,8,51,54,113,4992,5090,161,7058,7219
506031128,22,568,590,7,60,71,0,9,12,0,3,4,0,0,0,7,72,87,36,1413,1445,31,2102,2142,0,858,863,0,78,85,67,4451,4535,110,5303,5415
506031129,5,581,593,0,72,75,0,4,4,0,0,0,0,0,0,0,76,79,11,1559,1567,12,1602,1615,7,805,810,0,147,147,30,4113,4139,43,4966,5007
506031130,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
506031131,8,771,776,0,99,99,0,18,18,0,4,4,0,3,3,0,124,124,12,1734,1750,15,1917,1930,7,1153,1154,0,166,169,34,4970,5003,44,6110,6159
506041132,48,1045,1089,16,228,243,6,57,64,0,8,12,0,4,4,22,297,323,67,2007,2077,68,2337,2405,11,769,785,0,72,72,146,5185,5339,256,6863,7118
506041133,11,697,708,0,113,122,0,34,34,0,0,0,0,3,3,0,150,159,25,2068,2093,20,2355,2373,11,1463,1475,3,100,102,59,5986,6043,75,7150,7231
506041134,78,1090,1169,11,197,211,3,32,39,3,17,19,0,0,0,17,246,269,106,2235,2338,87,2786,2878,26,772,800,5,64,69,224,5857,6085,365,7513,7877
506041135,29,677,701,6,101,107,3,22,28,0,10,10,0,0,0,9,133,145,61,1899,1964,52,2314,2367,14,1252,1265,3,89,85,130,5554,5681,174,6681,6856
506041136,48,794,844,11,152,166,4,36,45,0,10,13,0,0,4,15,198,228,53,1375,1427,40,1740,1779,20,572,590,0,54,54,113,3741,3850,195,5001,5193
