SA2_CODE_2021,One_f_h_N_pe_UR_One_ATSIF,One_f_h_N_pe_UR_Two_ATSIF,One_f_h_N_pe_UR_Three_ATSIF,One_f_h_N_pe_UR_Four_ATSIF,One_f_h_N_pe_UR_Five_ATSIF,One_f_h_N_pe_UR_Six_m_ATSIF,One_f_h_Tot_ATSIF,Two_f_h_N_pe_UR_One_ATSIF,Two_f_h_N_pe_UR_Two_ATSIF,Two_f_h_N_pe_UR_Three_ATSIF,Two_f_h_N_pe_UR_Four_ATSIF,Two_f_h_N_pe_UR_Five_ATSIF,Two_f_h_N_pe_UR_Six_m_ATSIF,Two_f_h_Tot_ATSIF,Thr_m_f_h_N_pe_UR_One_ATSIF,Thr_m_f_h_N_pe_UR_Two_ATSIF,Thr_m_f_h_N_pe_UR_Three_ATSIF,Thr_m_f_h_N_pe_UR_Four_ATSIF,Thr_m_f_h_N_pe_UR_Five_ATSIF,Thr_m_f_h_N_pe_UR_Six_m_ATSIF,Thr_m_f_h_Tot_ATSIF,Tot_N_pe_UR_One_ATSIF,Tot_N_pe_UR_Two_ATSIF,Tot_N_pe_UR_Three_ATSIF,Tot_N_pe_UR_Four_ATSIF,Tot_N_pe_UR_Five_ATSIF,Tot_N_pe_UR_Six_m_ATSIF,Tot_Tot_ATSIF,One_f_h_N_pe_UR_One_Oth_f,One_f_h_N_pe_UR_Two_Oth_f,One_f_h_N_pe_UR_Three_Oth_f,One_f_h_N_pe_UR_Four_Oth_f,One_f_h_N_pe_UR_Five_Oth_f,One_f_h_N_pe_UR_Six_m_Oth_f,One_f_h_Tot_Oth_f,Two_f_h_N_pe_UR_One_Oth_f,Two_f_h_N_pe_UR_Two_Oth_f,Two_f_h_N_pe_UR_Three_Oth_f,Two_f_h_N_pe_UR_Four_Oth_f,Two_f_h_N_pe_UR_Five_Oth_f,Two_f_h_N_pe_UR_Six_m_Oth_f,Two_f_h_Tot_Oth_f,Thr_m_f_h_N_pe_UR_One_Oth_f,Thr_m_f_h_N_pe_UR_Two_Oth_f,Thr_m_f_h_N_pe_UR_Three_Oth_f,Thr_m_f_h_N_pe_UR_Four_Oth_f,Thr_m_f_h_N_pe_UR_Five_Oth_f,Thr_m_f_h_N_pe_UR_Six_m_Oth_f,Thr_m_f_h_Tot_Oth_f,Tot_N_pe_UR_One_Oth_f,Tot_N_pe_UR_Two_Oth_f,Tot_N_pe_UR_Three_Oth_f,Tot_N_pe_UR_Four_Oth_f,Tot_N_pe_UR_Five_Oth_f,Tot_N_pe_UR_Six_m_Oth_f,Tot_Tot_Oth_f
501021011,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
501021012,..,37,34,34,24,17,145,..,..,..,7,0,6,14,..,..,..,..,..,0,0,..,37,34,43,24,26,160,..,1497,667,624,272,90,3151,..,..,..,33,25,27,90,..,..,..,..,..,7,7,..,1497,667,661,302,126,3246
501021014,..,38,20,34,6,4,101,..,..,..,0,4,4,10,..,..,..,..,..,0,0,..,38,20,34,15,7,111,..,1222,398,407,215,63,2313,..,..,..,37,32,57,130,..,..,..,..,..,5,5,..,1222,398,449,247,126,2444
501021015,..,30,25,20,11,11,90,..,..,..,0,0,3,6,..,..,..,..,..,3,3,..,30,25,19,15,20,103,..,988,363,311,106,47,1823,..,..,..,32,8,22,61,..,..,..,..,..,4,4,..,988,363,339,119,69,1882
501021016,..,17,11,10,9,4,53,..,..,..,0,0,8,9,..,..,..,..,..,0,0,..,17,11,10,6,14,58,..,565,166,165,85,29,1017,..,..,..,9,7,34,52,..,..,..,..,..,0,0,..,565,166,174,94,64,1071
501021251,..,25,27,25,17,11,108,..,..,..,3,0,11,10,..,..,..,..,..,0,0,..,25,27,23,17,15,116,..,912,564,628,295,79,2486,..,..,..,18,21,27,67,..,..,..,..,..,7,7,..,912,564,651,315,116,2557
501021252,..,7,8,3,3,4,21,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,7,8,3,3,4,21,..,364,147,198,67,27,803,..,..,..,4,12,32,44,..,..,..,..,..,3,3,..,364,147,200,77,65,856
501021253,..,31,19,20,11,4,77,..,..,..,0,0,4,6,..,..,..,..,..,0,0,..,31,19,18,11,8,83,..,1767,576,539,173,44,3103,..,..,..,27,15,23,74,..,..,..,..,..,0,0,..,1767,576,576,188,66,3177
501021254,..,39,35,24,12,10,109,..,..,..,0,3,8,13,..,..,..,..,..,0,0,..,39,35,24,12,16,122,..,598,251,199,79,29,1150,..,..,..,15,11,17,39,..,..,..,..,..,0,0,..,598,251,210,92,40,1192
501031017,..,19,11,6,4,3,42,..,..,..,5,0,0,6,..,..,..,..,..,0,0,..,19,11,11,4,9,49,..,1105,264,275,146,40,1829,..,..,..,15,14,19,47,..,..,..,..,..,0,0,..,1105,264,287,155,63,1881
501031018,..,16,15,14,9,5,55,..,..,..,5,0,0,8,..,..,..,..,..,0,0,..,16,15,16,9,7,65,..,929,247,255,105,47,1587,..,..,..,13,27,23,67,..,..,..,..,..,0,0,..,929,247,275,133,67,1649
501031019,..,25,17,22,7,11,76,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,25,17,22,9,6,80,..,715,224,214,101,39,1294,..,..,..,5,9,15,35,..,..,..,..,..,0,0,..,715,224,223,111,52,1320
501031020,..,20,16,12,5,5,49,..,..,..,0,0,0,3,..,..,..,..,..,0,0,..,20,16,10,4,5,51,..,793,217,166,74,18,1272,..,..,..,8,7,9,22,..,..,..,..,..,0,0,..,793,217,178,79,31,1290
502011021,..,13,23,13,8,6,64,..,..,..,5,0,4,10,..,..,..,..,..,0,0,..,13,23,15,10,12,73,..,1228,420,432,173,64,2307,..,..,..,32,24,40,96,..,..,..,..,..,4,4,..,1228,420,465,193,103,2403
502011022,..,27,25,12,17,3,78,..,..,..,0,4,4,4,..,..,..,..,..,0,0,..,27,25,16,13,8,87,..,1558,471,414,153,41,2633,..,..,..,39,36,32,102,..,..,..,..,..,3,3,..,1558,471,454,188,77,2744
502011023,..,54,33,22,24,22,161,..,..,..,6,7,8,24,..,..,..,..,..,0,0,..,54,33,26,32,31,184,..,1310,512,358,133,62,2371,..,..,..,28,26,43,101,..,..,..,..,..,11,11,..,1310,512,388,152,117,2482
502011024,..,58,44,32,18,17,168,..,..,..,0,5,5,15,..,..,..,..,..,0,0,..,58,44,34,19,25,178,..,3050,964,931,353,102,5402,..,..,..,45,52,63,158,..,..,..,..,..,3,3,..,3050,964,977,407,163,5566
502011025,..,57,33,26,12,7,130,..,..,..,0,4,6,5,..,..,..,..,..,0,0,..,57,33,26,15,4,133,..,1469,410,250,98,34,2261,..,..,..,24,20,15,66,..,..,..,..,..,0,0,..,1469,410,278,120,49,2321
502011026,..,25,6,12,9,3,53,..,..,..,3,0,7,7,..,..,..,..,..,0,0,..,25,6,10,9,7,57,..,986,311,276,106,48,1726,..,..,..,31,26,22,72,..,..,..,..,..,0,0,..,986,311,307,124,70,1795
502011027,..,40,40,48,26,10,168,..,..,..,3,0,11,18,..,..,..,..,..,0,0,..,40,40,58,30,24,188,..,2319,1161,1310,514,188,5489,..,..,..,44,82,123,250,..,..,..,..,..,6,6,..,2319,1161,1354,591,317,5745
502011028,..,51,37,36,25,9,157,..,..,..,0,4,6,6,..,..,..,..,..,0,0,..,51,37,36,25,13,168,..,1694,538,381,141,54,2797,..,..,..,19,22,56,98,..,..,..,..,..,9,9,..,1694,538,397,164,110,2899
502011029,..,44,31,26,22,3,125,..,..,..,5,0,0,8,..,..,..,..,..,0,0,..,44,31,27,24,9,129,..,1278,475,460,206,99,2513,..,..,..,52,37,72,159,..,..,..,..,..,5,5,..,1278,475,509,237,172,2678
503011030,..,4,0,5,0,0,8,..,..,..,0,0,5,5,..,..,..,..,..,0,0,..,4,0,5,0,5,12,..,750,292,494,229,55,1813,..,..,..,21,20,24,64,..,..,..,..,..,0,0,..,750,292,513,252,76,1879
503011031,..,10,3,7,0,0,16,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,10,3,7,0,0,16,..,1206,445,421,168,30,2271,..,..,..,4,6,6,16,..,..,..,..,..,3,3,..,1206,445,430,176,40,2296
503011032,..,6,0,5,0,0,9,..,..,..,5,0,0,5,..,..,..,..,..,0,0,..,6,0,3,0,0,11,..,961,387,406,205,47,2008,..,..,..,13,10,9,23,..,..,..,..,..,0,0,..,961,387,414,212,60,2029
503011033,..,0,4,5,0,0,6,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,4,5,0,0,7,..,822,441,711,302,62,2342,..,..,..,14,11,20,50,..,..,..,..,..,0,0,..,822,441,724,321,93,2398
503011034,..,7,3,3,8,0,25,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,7,3,3,8,0,25,..,1148,527,593,267,62,2595,..,..,..,26,20,24,70,..,..,..,..,..,6,6,..,1148,527,619,285,90,2667
503011035,..,11,4,4,3,0,21,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,11,4,4,3,3,23,..,1920,825,1072,509,87,4413,..,..,..,37,34,50,114,..,..,..,..,..,5,5,..,1920,825,1105,541,145,4534
503011036,..,8,10,3,5,0,19,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,8,10,3,5,0,19,..,953,480,702,282,50,2476,..,..,..,16,20,24,59,..,..,..,..,..,0,0,..,953,480,718,299,81,2534
503021037,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,11,3,0,0,0,12,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,11,3,0,0,0,12
503021038,..,13,6,13,4,0,39,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,13,6,13,4,0,38,..,1348,629,821,213,29,3041,..,..,..,16,17,16,51,..,..,..,..,..,0,0,..,1348,629,845,229,41,3090
503021039,..,33,6,7,3,4,47,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,33,6,7,3,4,47,..,2129,892,872,244,45,4176,..,..,..,28,25,23,80,..,..,..,..,..,0,0,..,2129,892,895,271,64,4254
503021040,..,22,4,0,0,0,31,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,22,4,0,0,0,31,..,1134,537,540,128,26,2364,..,..,..,16,13,19,46,..,..,..,..,..,4,4,..,1134,537,559,138,47,2412
503021042,..,25,12,12,7,0,47,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,25,12,12,7,0,50,..,2272,886,887,269,41,4357,..,..,..,22,18,29,59,..,..,..,..,..,5,5,..,2272,886,907,282,80,4421
503021043,..,17,10,14,3,0,42,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,17,10,14,3,0,42,..,2217,1018,1105,365,58,4766,..,..,..,26,26,34,86,..,..,..,..,..,0,0,..,2217,1018,1132,394,89,4845
503021295,..,25,4,3,0,0,34,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,25,4,3,0,0,34,..,1970,553,219,54,12,2803,..,..,..,11,4,11,29,..,..,..,..,..,0,0,..,1970,553,231,56,23,2827
503021296,..,21,6,3,0,3,33,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,21,6,3,0,3,35,..,1657,454,271,75,15,2463,..,..,..,9,12,4,26,..,..,..,..,..,0,0,..,1657,454,276,88,23,2489
503021297,..,24,8,3,0,0,33,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,24,8,3,0,0,33,..,1664,422,162,21,9,2278,..,..,..,3,7,0,10,..,..,..,..,..,0,0,..,1664,422,168,29,5,2288
504011044,..,39,39,30,14,17,141,..,..,..,3,0,3,5,..,..,..,..,..,0,0,..,39,39,34,14,20,138,..,1889,967,818,249,74,3998,..,..,..,61,35,31,127,..,..,..,..,..,6,6,..,1889,967,879,282,110,4132
504011045,..,57,45,32,17,4,152,..,..,..,0,0,0,0,..,..,..,..,..,5,5,..,57,45,38,17,7,156,..,2899,1574,1454,362,92,6375,..,..,..,48,50,47,140,..,..,..,..,..,7,7,..,2899,1574,1504,403,150,6525
504011046,..,31,12,0,3,5,45,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,31,12,4,3,5,50,..,1850,647,459,118,32,3107,..,..,..,24,13,19,58,..,..,..,..,..,0,0,..,1850,647,492,124,49,3159
504011047,..,38,32,24,18,12,124,..,..,..,3,0,4,15,..,..,..,..,..,0,0,..,38,32,30,17,18,138,..,2717,1430,1149,375,162,5836,..,..,..,97,75,137,304,..,..,..,..,..,10,10,..,2717,1430,1245,450,312,6154
504011048,..,11,10,5,0,6,33,..,..,..,0,0,8,7,..,..,..,..,..,0,0,..,11,10,9,0,8,38,..,1004,461,462,167,68,2161,..,..,..,41,42,41,120,..,..,..,..,..,5,5,..,1004,461,502,209,114,2287
504021049,..,16,5,0,0,0,17,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,16,5,0,0,0,17,..,352,160,137,69,19,734,..,..,..,14,8,16,34,..,..,..,..,..,3,3,..,352,160,155,79,40,775
504021050,..,11,12,6,11,0,39,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,11,12,7,10,0,37,..,906,407,460,183,35,1989,..,..,..,28,19,28,74,..,..,..,..,..,0,0,..,906,407,488,200,63,2068
504021051,..,11,12,12,6,5,48,..,..,..,0,0,3,8,..,..,..,..,..,0,0,..,11,12,12,11,9,53,..,696,304,325,123,25,1473,..,..,..,22,29,38,85,..,..,..,..,..,11,11,..,696,304,346,147,71,1569
504021052,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,4,0,0,0,0,4
504021053,..,27,22,20,13,5,92,..,..,..,3,4,4,12,..,..,..,..,..,0,0,..,27,22,24,18,11,104,..,1638,768,736,316,99,3559,..,..,..,49,66,99,217,..,..,..,..,..,7,7,..,1638,768,791,379,207,3783
504021054,..,69,52,46,27,30,228,..,..,..,6,7,14,27,..,..,..,..,..,5,5,..,69,52,47,31,46,251,..,1588,696,530,206,78,3104,..,..,..,51,64,70,177,..,..,..,..,..,6,6,..,1588,696,578,276,146,3282
504031055,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
504031056,..,34,42,30,20,9,129,..,..,..,5,4,8,19,..,..,..,..,..,0,0,..,34,42,29,27,15,152,..,1746,1128,1043,464,228,4607,..,..,..,83,87,166,337,..,..,..,..,..,16,16,..,1746,1128,1123,551,411,4957
504031057,..,50,49,34,24,17,178,..,..,..,5,5,9,19,..,..,..,..,..,3,3,..,50,49,43,27,38,203,..,1723,1240,1277,482,265,4988,..,..,..,62,120,215,397,..,..,..,..,..,41,41,..,1723,1240,1336,602,526,5426
504031058,..,9,8,18,9,3,46,..,..,..,0,0,4,4,..,..,..,..,..,0,0,..,9,8,18,9,8,44,..,626,304,282,129,54,1394,..,..,..,31,34,31,100,..,..,..,..,..,6,6,..,626,304,311,168,89,1501
504031060,..,6,9,4,6,0,23,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,6,9,7,6,0,20,..,352,145,156,63,23,736,..,..,..,27,17,33,66,..,..,..,..,..,14,14,..,352,145,177,82,63,817
504031061,..,26,14,8,8,4,51,..,..,..,5,0,3,8,..,..,..,..,..,0,0,..,26,14,6,8,8,58,..,648,377,294,110,25,1451,..,..,..,9,21,15,46,..,..,..,..,..,7,7,..,648,377,303,134,51,1507
504031062,..,47,37,32,18,22,152,..,..,..,3,4,12,21,..,..,..,..,..,0,0,..,47,37,39,20,34,174,..,1182,730,720,268,126,3020,..,..,..,29,57,100,179,..,..,..,..,..,21,21,..,1182,730,746,320,238,3221
504031063,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,4,0,0,0,0,4
504031064,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
504031065,..,22,21,15,8,0,71,..,..,..,5,0,4,10,..,..,..,..,..,6,6,..,22,21,19,8,19,82,..,651,302,267,108,32,1363,..,..,..,23,25,58,107,..,..,..,..,..,8,8,..,651,302,291,134,95,1480
504031066,..,56,44,31,11,10,150,..,..,..,0,3,5,10,..,..,..,..,..,3,3,..,56,44,32,14,15,160,..,1301,535,362,104,26,2329,..,..,..,31,13,38,71,..,..,..,..,..,4,4,..,1301,535,392,117,68,2411
504031067,..,25,36,38,19,17,131,..,..,..,0,3,8,13,..,..,..,..,..,0,0,..,25,36,38,19,24,143,..,683,438,414,129,56,1722,..,..,..,24,32,37,94,..,..,..,..,..,6,6,..,683,438,444,161,98,1823
504031068,..,28,14,41,21,20,128,..,..,..,0,0,9,9,..,..,..,..,..,0,0,..,28,14,41,20,24,137,..,1249,654,786,334,156,3177,..,..,..,46,50,84,172,..,..,..,..,..,18,18,..,1249,654,830,380,252,3360
504031069,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
504031298,..,41,41,33,18,12,147,..,..,..,0,4,10,12,..,..,..,..,..,0,0,..,41,41,38,19,25,156,..,1373,1012,1084,372,157,3997,..,..,..,42,70,104,216,..,..,..,..,..,11,11,..,1373,1012,1126,444,273,4225
504031299,..,29,28,25,7,12,100,..,..,..,3,0,6,10,..,..,..,..,..,0,0,..,29,28,30,7,14,112,..,918,744,735,281,115,2790,..,..,..,18,46,97,165,..,..,..,..,..,20,20,..,918,744,756,329,232,2972
504031300,..,57,44,56,38,17,214,..,..,..,3,16,12,24,..,..,..,..,..,4,4,..,57,44,61,51,28,243,..,1576,1031,1155,493,231,4490,..,..,..,58,59,107,227,..,..,..,..,..,10,10,..,1576,1031,1221,555,352,4727
505011070,..,22,24,9,4,3,59,..,..,..,3,3,0,8,..,..,..,..,..,0,0,..,22,24,10,7,3,68,..,1338,720,614,167,49,2889,..,..,..,43,27,22,96,..,..,..,..,..,3,3,..,1338,720,658,190,80,2984
505011071,..,9,9,11,9,0,42,..,..,..,0,0,5,5,..,..,..,..,..,0,0,..,9,9,11,9,3,42,..,1491,905,998,368,63,3830,..,..,..,66,45,68,180,..,..,..,..,..,0,0,..,1491,905,1067,415,136,4011
505011072,..,12,8,10,4,4,38,..,..,..,0,0,0,3,..,..,..,..,..,0,0,..,12,8,12,4,3,40,..,1719,886,1307,422,78,4421,..,..,..,32,45,59,134,..,..,..,..,..,0,0,..,1719,886,1337,473,137,4552
505011073,..,16,15,7,3,13,54,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,16,15,11,3,10,58,..,1705,873,850,311,65,3798,..,..,..,31,30,32,98,..,..,..,..,..,9,9,..,1705,873,883,337,106,3908
505011074,..,16,16,7,4,4,60,..,..,..,0,0,0,0,..,..,..,..,..,7,7,..,16,16,7,6,11,62,..,1318,644,659,195,59,2881,..,..,..,35,35,35,105,..,..,..,..,..,4,4,..,1318,644,693,229,98,2987
505011075,..,12,12,9,5,0,30,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,12,12,9,5,0,30,..,1401,617,844,272,58,3184,..,..,..,44,46,28,111,..,..,..,..,..,5,5,..,1401,617,883,312,92,3304
505011076,..,6,8,9,3,4,32,..,..,..,0,0,0,3,..,..,..,..,..,0,0,..,6,8,9,3,3,31,..,1017,581,797,264,67,2728,..,..,..,35,51,90,180,..,..,..,..,..,3,3,..,1017,581,838,319,159,2901
505011077,..,21,15,17,6,0,59,..,..,..,3,0,0,3,..,..,..,..,..,0,0,..,21,15,14,6,0,57,..,1764,802,674,228,67,3533,..,..,..,41,38,36,116,..,..,..,..,..,6,6,..,1764,802,715,268,112,3653
505011078,..,16,14,11,14,5,48,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,16,14,11,14,5,53,..,1596,746,888,284,78,3588,..,..,..,48,31,45,124,..,..,..,..,..,6,6,..,1596,746,938,312,128,3720
505011079,..,14,10,6,5,0,31,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,14,10,6,5,0,31,..,1381,685,842,280,59,3248,..,..,..,32,37,37,104,..,..,..,..,..,0,0,..,1381,685,876,321,98,3359
505011080,..,3,11,5,3,0,23,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,3,11,5,3,4,26,..,906,475,566,233,61,2240,..,..,..,33,41,40,111,..,..,..,..,..,0,0,..,906,475,598,276,98,2347
505011081,..,13,16,9,5,0,35,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,13,16,15,4,0,40,..,1062,545,568,200,43,2414,..,..,..,31,18,16,63,..,..,..,..,..,0,0,..,1062,545,596,212,59,2478
505011082,..,9,10,7,0,0,24,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,9,10,7,0,0,24,..,1251,506,736,281,43,2826,..,..,..,51,21,39,110,..,..,..,..,..,0,0,..,1251,506,787,306,89,2936
505011083,..,14,6,8,4,0,28,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,14,6,3,9,0,27,..,1154,593,731,238,52,2765,..,..,..,40,31,34,102,..,..,..,..,..,0,0,..,1154,593,771,269,85,2869
505021084,..,34,11,10,3,3,64,..,..,..,3,3,6,11,..,..,..,..,..,0,0,..,34,11,13,10,10,73,..,2012,976,849,253,72,4163,..,..,..,64,37,72,175,..,..,..,..,..,14,14,..,2012,976,919,288,152,4347
505021085,..,72,49,46,23,14,202,..,..,..,5,4,8,19,..,..,..,..,..,0,0,..,72,49,52,27,20,221,..,1786,1149,887,415,310,4540,..,..,..,60,77,182,321,..,..,..,..,..,16,16,..,1786,1149,942,490,502,4874
505021087,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,..,..,..,..,0,0,..,0,0,0,0,0,0
505021088,..,24,19,15,7,0,67,..,..,..,4,0,5,4,..,..,..,..,..,0,0,..,24,19,18,7,9,73,..,2283,1173,966,216,49,4684,..,..,..,38,32,27,93,..,..,..,..,..,8,8,..,2283,1173,1000,251,82,4784
505021089,..,16,9,11,4,3,50,..,..,..,5,0,0,8,..,..,..,..,..,0,0,..,16,9,13,8,6,51,..,2383,1145,1806,527,92,5953,..,..,..,54,68,83,207,..,..,..,..,..,9,9,..,2383,1145,1857,597,182,6166
