SA2_CODE_2021,IS_NS_25_34_PD_GD_GCL_F,IS_NS_25_34_BDL_F,IS_NS_25_34_ADip_DipL_F,IS_NS_25_34_Ct_III_IV_F,IS_NS_25_34_Ct_I_II_F,IS_NS_25_34_CL_nfd_F,IS_NS_25_34_LoE_NS_F,IS_NS_25_34_Tot_F,IS_NS_35_44_PD_GD_GCL_F,IS_NS_35_44_BDL_F,IS_NS_35_44_ADip_DipL_F,IS_NS_35_44_Ct_III_IV_F,IS_NS_35_44_Ct_I_II_F,IS_NS_35_44_CL_nfd_F,IS_NS_35_44_LoE_NS_F,IS_NS_35_44_Tot_F,IS_NS_45_54_PD_GD_GCL_F,IS_NS_45_54_BDL_F,IS_NS_45_54_ADip_DipL_F,IS_NS_45_54_Ct_III_IV_F,IS_NS_45_54_Ct_I_II_F,IS_NS_45_54_CL_nfd_F,IS_NS_45_54_LoE_NS_F,IS_NS_45_54_Tot_F,IS_NS_55_64_PD_GD_GCL_F,IS_NS_55_64_BDL_F,IS_NS_55_64_ADip_DipL_F,IS_NS_55_64_Ct_III_IV_F,IS_NS_55_64_Ct_I_II_F,IS_NS_55_64_CL_nfd_F,IS_NS_55_64_LoE_NS_F,IS_NS_55_64_Tot_F,IS_NS_65ov_PtgdDe_GdDp_GdCt_F,IS_NS_65ov_BDL_F,IS_NS_65ov_ADip_DipL_F,IS_NS_65ov_Ct_III_IV_F,IS_NS_65ov_Ct_I_II_F,IS_NS_65ov_CL_nfd_F,IS_NS_65ov_LoE_NS_F,IS_NS_65ov_Tot_F,IS_NS_Tot_PD_GD_GCL_F,IS_NS_Tot_BDL_F,IS_NS_Tot_ADip_DipL_F,IS_NS_Tot_Ct_III_IV_F,IS_NS_Tot_Ct_I_II_F,IS_NS_tot_CL_nfd_F,IS_NS_Tot_LoE_NS_F,IS_NS_Tot_Tot_F,Tot_15_19_PD_GD_GCL_F,Tot_15_19_BDL_F,Tot_15_19_ADip_DipL_F,Tot_15_19_Ct_III_IV_F,Tot_15_19_Ct_I_II_F,Tot_15_19_CL_nfd_F,Tot_15_19_LoE_NS_F,Tot_15_19_Tot_F,Tot_20_24_PD_GD_GCL_F,Tot_20_24_BDL_F,Tot_20_24_ADip_DipL_F,Tot_20_24_Ct_III_IV_F,Tot_20_24_Ct_I_II_F,Tot_20_24_CL_nfd_F,Tot_20_24_LoE_NS_F,Tot_20_24_Tot_F,Tot_25_34_PD_GD_GCL_F,Tot_25_34_BDL_F,Tot_25_34_ADip_DipL_F,Tot_25_34_Ct_III_IV_F,Tot_25_34_Ct_I_II_F,Tot_25_34_CL_nfd_F,Tot_25_34_LoE_NS_F,Tot_25_34_Tot_F,Tot_35_44_PD_GD_GCL_F,Tot_35_44_BDL_F,Tot_35_44_ADip_DipL_F,Tot_35_44_Ct_III_IV_F,Tot_35_44_Ct_I_II_F,Tot_35_44_CL_nfd_F,Tot_35_44_LoE_NS_F,Tot_35_44_Tot_F,Tot_45_54_PD_GD_GCL_F,Tot_45_54_BDL_F,Tot_45_54_ADip_DipL_F,Tot_45_54_Ct_III_IV_F,Tot_45_54_Ct_I_II_F,Tot_45_54_CL_nfd_F,Tot_45_54_LoE_NS_F,Tot_45_54_Tot_F,Tot_55_64_PD_GD_GCL_F,Tot_55_64_BDL_F,Tot_55_64_ADip_DipL_F,Tot_55_64_Ct_III_IV_F,Tot_55_64_Ct_I_II_F,Tot_55_64_CL_nfd_F,Tot_55_64_LoE_NS_F,Tot_55_64_Tot_F,Tot_65ov_PtgdDe_GdDp_GdCt_F,Tot_65ov_BDL_F,Tot_65ov_ADip_DipL_F,Tot_65ov_Ct_III_IV_F,Tot_65ov_Ct_I_II_F,Tot_65ov_CL_nfd_F,Tot_65ov_LoE_NS_F,Tot_65ov_Tot_F,Tot_Tot_PD_GD_GCL_F,Tot_Tot_BDL_F,Tot_Tot_ADip_DipL_F,Tot_Tot_Ct_III_IV_F,Tot_Tot_Ct_I_II_F,Tot_tot_CL_nfd_F,Tot_Tot_LoE_NS_F,Tot_Tot_Tot_F,Ind_15_19_PD_GD_GCL_P,Ind_15_19_BDL_P,Ind_15_19_ADip_DipL_P,Ind_15_19_Ct_III_IV_P,Ind_15_19_Ct_I_II_P,Ind_15_19_CL_nfd_P,Ind_15_19_LoE_NS_P,Ind_15_19_Tot_P,Ind_20_24_PD_GD_GCL_P,Ind_20_24_BDL_P,Ind_20_24_ADip_DipL_P,Ind_20_24_Ct_III_IV_P,Ind_20_24_Ct_I_II_P,Ind_20_24_CL_nfd_P,Ind_20_24_LoE_NS_P,Ind_20_24_Tot_P,Ind_25_34_PD_GD_GCL_P,Ind_25_34_BDL_P,Ind_25_34_ADip_DipL_P,Ind_25_34_Ct_III_IV_P,Ind_25_34_Ct_I_II_P,Ind_25_34_CL_nfd_P,Ind_25_34_LoE_NS_P,Ind_25_34_Tot_P,Ind_35_44_PD_GD_GCL_P,Ind_35_44_BDL_P,Ind_35_44_ADip_DipL_P,Ind_35_44_Ct_III_IV_P,Ind_35_44_Ct_I_II_P,Ind_35_44_CL_nfd_P,Ind_35_44_LoE_NS_P,Ind_35_44_Tot_P,Ind_45_54_PD_GD_GCL_P,Ind_45_54_BDL_P,Ind_45_54_ADip_DipL_P,Ind_45_54_Ct_III_IV_P,Ind_45_54_Ct_I_II_P,Ind_45_54_CL_nfd_P,Ind_45_54_LoE_NS_P,Ind_45_54_Tot_P,Ind_55_64_PD_GD_GCL_P,Ind_55_64_BDL_P,Ind_55_64_ADip_DipL_P,Ind_55_64_Ct_III_IV_P,Ind_55_64_Ct_I_II_P,Ind_55_64_CL_nfd_P,Ind_55_64_LoE_NS_P,Ind_55_64_Tot_P,Ind_65ov_PtgdDe_GdDp_GdCt_P,Ind_65ov_BDL_P,Ind_65ov_ADip_DipL_P,Ind_65ov_Ct_III_IV_P,Ind_65ov_Ct_I_II_P,Ind_65ov_CL_nfd_P,Ind_65ov_LoE_NS_P,Ind_65ov_Tot_P,Ind_Tot_PD_GD_GCL_P,Ind_Tot_BDL_P,Ind_Tot_ADip_DipL_P,Ind_Tot_Ct_III_IV_P,Ind_Tot_Ct_I_II_P,Ind_tot_CL_nfd_P,Ind_Tot_LoE_NS_P,Ind_Tot_Tot_P,NonI_15_19_PD_GD_GCL_P,NonI_15_19_BDL_P,NonI_15_19_ADip_DipL_P,NonI_15_19_Ct_III_IV_P,NonI_15_19_Ct_I_II_P,NonI_15_19_CL_nfd_P,NonI_15_19_LoE_NS_P,NonI_15_19_Tot_P,NonI_20_24_PD_GD_GCL_P,NonI_20_24_BDL_P,NonI_20_24_ADip_DipL_P,NonI_20_24_Ct_III_IV_P,NonI_20_24_Ct_I_II_P,NonI_20_24_CL_nfd_P,NonI_20_24_LoE_NS_P,NonI_20_24_Tot_P,NonI_25_34_PD_GD_GCL_P,NonI_25_34_BDL_P,NonI_25_34_ADip_DipL_P,NonI_25_34_Ct_III_IV_P,NonI_25_34_Ct_I_II_P,NonI_25_34_CL_nfd_P,NonI_25_34_LoE_NS_P,NonI_25_34_Tot_P
503011033,0,0,0,0,0,0,9,9,0,0,0,0,0,0,6,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,10,0,3,0,0,0,0,20,23,0,5,0,0,0,0,54,60,0,0,3,18,8,0,3,26,15,68,7,9,5,0,4,107,56,147,15,13,0,0,16,243,169,274,43,27,3,3,21,533,201,338,77,18,4,24,20,675,130,218,99,29,4,24,20,514,88,177,94,21,8,25,57,472,651,1220,333,127,26,75,136,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,0,8,0,0,8,28,8,3,7,49,19,137,18,33,4,0,0,211,113,254,35,37,0,0,17,458
503011034,0,0,0,0,0,0,26,26,0,0,0,0,0,0,20,20,0,3,0,0,0,0,24,21,0,3,0,0,0,0,22,29,0,0,0,0,0,0,54,60,0,3,0,0,0,0,169,182,0,0,0,19,6,0,14,47,11,92,15,21,8,8,22,166,132,266,38,38,3,3,39,516,194,291,35,36,0,3,29,600,190,320,90,41,0,16,45,698,140,218,99,34,4,18,44,548,132,245,146,39,11,39,156,768,801,1428,424,223,37,77,352,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5,0,4,0,0,0,0,0,5,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,12,3,5,0,0,3,30,0,0,0,30,8,0,11,48,21,175,29,47,7,8,11,300,227,478,75,97,3,0,22,909
503011035,0,0,0,0,0,0,36,36,0,0,0,0,0,0,28,34,0,0,0,0,0,0,20,20,0,0,0,0,0,0,26,25,0,3,0,0,0,3,66,71,0,4,0,0,0,3,250,256,0,0,8,50,35,8,48,147,41,391,36,37,11,0,50,571,323,437,49,33,8,0,51,899,376,487,60,32,3,7,62,1025,406,470,98,28,3,19,40,1058,277,359,128,30,3,21,54,874,308,559,276,39,11,54,209,1454,1737,2716,658,253,66,104,508,6028,0,0,0,7,3,0,0,12,0,8,3,9,3,0,0,24,4,3,0,8,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,3,21,8,0,0,62,0,0,16,78,52,5,21,176,80,753,98,82,30,7,30,1079,672,866,82,93,10,7,35,1759
503011036,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,12,0,0,0,0,0,0,15,22,0,3,0,0,0,0,20,22,0,0,0,0,0,0,69,71,0,3,0,0,0,0,141,147,0,0,0,8,3,0,11,28,3,89,9,15,0,0,10,133,85,204,21,28,0,8,20,362,158,256,48,31,0,7,17,511,198,343,73,20,3,12,31,685,151,204,100,27,4,15,42,542,113,234,151,25,3,36,148,717,704,1335,401,144,22,77,284,2975,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,20,0,0,0,9,10,0,8,38,15,185,17,28,4,0,13,262,151,377,43,66,9,6,15,665
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,4,6,0,0,0,0,0,0,4,6,0,3,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
503021038,0,0,0,0,0,0,63,65,0,0,0,0,0,0,22,23,0,0,0,0,0,0,23,23,0,0,0,0,0,0,12,19,0,0,0,0,0,0,24,23,4,0,0,0,0,0,173,175,0,0,3,14,12,0,5,36,11,95,27,41,6,4,29,217,215,490,82,57,3,9,84,942,266,460,88,60,3,15,30,926,232,314,107,62,3,20,43,785,104,170,79,42,7,21,35,455,66,103,69,42,10,24,74,385,903,1640,457,317,55,93,287,3750,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,14,0,7,0,3,0,0,0,14,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,12,0,0,4,43,0,0,5,29,31,0,3,67,12,159,48,74,18,4,7,325,379,843,151,171,13,8,26,1590
503021039,0,5,0,0,0,0,56,61,0,0,0,0,0,0,33,33,0,0,0,0,0,0,31,35,0,0,0,0,0,0,19,24,0,0,0,0,0,0,63,63,5,5,0,3,0,0,225,238,0,0,14,29,23,8,13,87,24,177,85,66,14,3,24,399,314,660,127,119,7,12,76,1316,295,539,143,88,13,15,57,1152,224,362,130,90,12,28,53,899,162,289,139,76,7,38,63,782,145,240,147,55,10,27,190,810,1168,2262,780,520,90,143,476,5445,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,11,7,5,0,0,0,21,3,0,0,4,0,0,0,13,0,9,0,4,0,0,0,15,4,4,0,0,0,0,3,11,0,0,0,3,0,0,4,10,13,20,8,21,4,0,4,73,0,0,15,48,32,7,3,106,42,282,124,125,32,10,25,639,533,1162,247,318,13,18,54,2350
503021040,0,0,0,0,0,0,30,30,0,0,0,0,0,0,34,34,0,0,0,0,0,0,10,10,0,0,0,0,0,0,9,10,0,0,0,0,0,0,22,23,0,5,0,0,0,0,115,121,0,0,3,14,8,0,0,26,15,122,24,31,15,0,13,214,195,394,67,66,10,5,46,778,179,353,70,58,8,13,45,721,130,224,80,49,6,12,19,522,93,141,83,34,5,21,39,411,56,100,48,21,9,14,102,352,665,1331,377,276,46,67,272,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,8,0,4,0,4,0,0,3,7,4,15,8,12,0,0,8,43,0,0,3,18,14,4,3,42,17,180,36,68,16,3,7,342,318,726,127,179,14,7,44,1421
503021042,0,0,0,0,0,0,68,69,0,0,0,0,0,0,59,59,0,0,0,0,0,0,36,34,0,0,0,0,0,0,31,33,0,3,0,0,0,0,66,69,0,7,0,0,0,0,287,296,0,0,7,26,12,0,12,55,27,220,25,44,8,9,32,363,367,704,77,68,4,5,89,1310,390,563,94,58,8,13,83,1212,335,431,123,45,7,12,67,1017,256,342,139,45,9,37,63,890,300,396,244,63,17,63,243,1318,1674,2653,707,346,60,141,583,6164,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,4,6,0,0,3,0,0,17,0,4,4,0,0,0,6,16,5,0,0,3,0,0,0,9,4,3,0,0,0,0,0,7,0,5,0,0,0,0,0,8,10,27,7,11,3,0,4,68,0,0,3,35,24,7,6,78,53,374,47,79,22,4,15,592,689,1222,135,177,12,16,36,2280
503021043,0,0,0,0,0,0,75,74,0,0,0,0,0,0,50,50,0,0,0,0,0,0,24,29,0,0,0,0,0,0,30,29,0,3,0,0,0,0,59,63,0,9,0,0,0,0,265,276,0,0,0,23,12,3,11,51,26,177,51,67,14,3,23,367,464,818,149,109,8,23,120,1683,449,676,170,92,5,18,89,1500,287,439,136,71,7,27,54,1012,166,253,140,67,7,24,65,725,132,325,198,63,19,48,263,1050,1527,2687,846,475,68,150,632,6387,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,9,5,10,0,4,0,0,4,17,0,4,5,3,0,0,0,10,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,8,17,6,0,3,51,0,0,3,41,31,6,4,83,39,303,97,128,18,7,18,612,823,1421,280,265,17,33,92,2930
503021295,0,0,0,0,0,0,102,104,0,0,0,0,0,0,73,77,0,0,0,0,0,0,41,41,0,0,0,0,0,0,49,48,0,0,0,0,0,0,37,36,0,0,0,0,0,0,340,343,0,0,9,11,13,3,11,37,26,156,67,61,8,6,42,356,391,712,156,102,14,16,158,1538,219,363,89,46,3,8,92,826,115,158,76,56,6,13,66,490,84,131,94,42,6,15,69,444,58,110,64,34,0,16,96,369,892,1629,549,343,44,75,525,4065,0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,8,3,3,5,0,3,0,0,13,0,3,0,3,0,0,3,14,0,0,6,0,0,0,0,6,0,0,3,0,0,0,4,11,0,0,0,0,0,0,3,6,3,12,9,21,6,3,4,64,0,0,9,20,9,3,3,46,44,274,116,110,8,9,23,587,718,1362,297,265,23,21,87,2780
503021296,0,0,0,0,0,0,131,131,0,0,0,0,0,0,55,61,0,0,0,0,0,0,37,37,0,0,0,0,0,0,28,28,0,0,0,0,0,0,39,39,0,0,4,0,0,0,331,333,0,0,3,15,4,0,8,25,22,138,59,70,12,6,47,350,385,737,191,130,16,12,171,1640,234,341,108,60,14,9,87,847,97,146,62,49,4,17,49,429,67,96,69,34,3,13,41,322,46,78,48,19,7,10,76,273,841,1532,542,371,58,60,474,3875,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,7,9,9,7,0,0,0,26,4,5,0,0,0,0,0,13,0,3,3,4,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,13,21,16,20,3,0,3,68,0,0,7,16,15,0,0,33,39,247,85,142,28,9,36,588,685,1399,349,334,27,19,95,2917
503021297,0,0,0,0,0,0,177,177,0,0,0,0,0,0,68,70,0,0,0,0,0,0,48,50,0,0,0,0,0,0,31,31,0,0,0,0,0,0,40,40,0,0,6,0,0,0,499,501,0,0,0,16,15,0,24,63,32,200,82,53,11,3,139,529,414,806,177,110,12,14,223,1746,227,345,115,36,8,18,92,840,86,134,68,42,0,12,62,411,63,94,62,24,3,12,39,300,35,85,40,12,8,13,70,266,859,1667,544,304,58,69,659,4160,0,0,0,0,0,0,0,8,0,0,4,8,3,0,0,14,0,3,0,13,3,0,0,19,4,3,3,3,0,0,4,13,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,7,13,3,27,6,0,6,66,0,0,3,30,20,0,0,53,47,370,149,110,22,11,43,750,825,1592,334,321,31,27,108,3236
504011044,0,0,0,0,0,0,48,51,0,0,0,0,0,0,38,43,0,0,0,4,0,0,58,60,0,0,0,0,0,0,41,45,0,0,0,0,0,0,58,62,4,0,0,5,4,0,272,286,0,0,0,27,11,4,15,53,9,73,29,65,28,7,24,238,132,385,113,178,24,5,80,917,206,376,131,181,23,28,66,1005,157,242,137,131,15,33,77,790,107,153,133,118,4,44,80,641,57,129,124,91,14,34,182,638,667,1361,673,790,118,156,518,4287,0,0,0,0,0,0,3,7,0,0,0,6,6,0,6,20,0,7,6,16,4,0,4,33,3,3,0,8,3,0,0,17,0,5,4,4,0,3,0,19,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,7,11,16,12,48,10,6,12,116,0,0,0,45,26,3,8,89,17,121,52,145,43,12,16,409,214,656,208,423,39,8,58,1612
504011045,0,0,0,0,0,0,58,62,0,0,0,0,0,0,60,59,0,0,0,0,0,0,45,45,0,0,0,0,0,0,29,28,0,3,0,0,0,0,81,85,0,4,0,7,0,0,308,323,0,0,3,28,19,4,24,79,19,168,46,79,19,3,35,375,324,745,185,228,24,19,93,1616,412,706,218,185,21,40,111,1691,266,447,232,198,26,47,92,1291,157,257,200,129,28,33,84,896,113,205,176,115,23,53,285,980,1286,2525,1058,969,160,202,727,6921,0,0,4,3,0,0,0,5,0,5,0,9,3,0,3,22,6,10,5,16,0,7,3,39,3,5,6,12,0,4,4,31,0,6,4,8,0,0,3,23,0,8,0,3,0,0,8,19,0,6,8,3,0,3,0,17,13,34,19,57,7,11,23,154,0,0,8,63,40,7,6,126,29,249,102,170,35,8,26,617,493,1304,355,593,36,32,66,2888
504011046,0,0,0,0,0,0,94,99,0,0,0,0,0,0,66,66,0,0,0,0,0,0,28,35,0,0,0,0,0,0,25,20,0,0,0,0,0,0,86,86,0,0,0,0,0,0,326,327,0,0,0,13,8,4,8,36,19,129,62,65,21,4,31,334,297,651,159,204,20,8,135,1478,250,430,132,115,8,14,92,1048,147,209,97,72,10,16,57,606,72,115,86,68,9,27,44,417,71,122,90,41,6,32,138,503,858,1661,622,585,79,108,505,4415,0,0,0,0,0,0,0,0,0,3,0,8,4,0,5,19,0,11,3,14,0,0,0,26,0,3,0,4,4,0,3,17,7,0,0,3,0,0,0,6,0,0,5,0,0,0,0,9,0,0,3,0,0,0,3,3,7,15,10,40,3,4,9,83,0,0,0,24,20,3,7,56,35,198,112,122,39,6,22,531,496,1158,310,454,35,25,75,2553
504011047,0,0,0,0,0,0,55,59,0,0,0,0,0,0,56,62,0,0,0,0,0,0,41,41,0,0,0,0,0,0,33,33,0,0,0,0,0,0,68,69,0,0,0,4,0,0,287,296,0,0,5,31,16,3,28,84,18,103,64,114,40,9,38,380,244,556,220,241,26,29,116,1431,210,420,202,215,19,38,119,1225,115,251,159,196,21,46,84,866,63,146,139,143,22,57,92,669,55,151,163,111,14,71,222,790,701,1630,948,1046,161,250,696,5438,0,0,0,5,0,0,0,3,0,4,5,4,0,0,0,15,0,7,0,16,5,0,0,36,0,3,3,11,0,0,5,21,5,5,7,6,0,0,0,18,0,0,3,3,0,0,0,8,0,0,0,4,0,0,0,4,3,14,15,51,3,0,11,106,0,0,14,49,37,6,20,124,30,192,124,246,71,12,48,723,406,962,407,638,45,50,120,2631
504011048,0,0,0,0,0,0,10,14,0,0,0,0,0,0,11,11,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,9,0,3,0,0,0,0,22,24,0,3,0,0,0,0,63,68,0,0,4,14,7,3,10,33,0,40,13,27,6,5,10,107,40,165,45,50,10,3,20,328,76,141,52,47,10,8,20,350,39,100,73,66,10,14,20,322,32,76,72,58,10,19,32,291,31,91,110,58,12,33,88,414,218,608,370,322,59,90,182,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,4,4,0,4,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,3,7,6,3,3,25,0,0,7,18,12,0,10,49,4,91,30,67,18,0,10,221,74,284,82,180,13,7,19,648
504021049,0,0,0,0,0,0,10,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,9,9,0,0,0,0,0,0,13,13,0,0,0,0,0,0,7,7,0,0,0,0,0,0,48,49,0,0,0,7,5,0,5,17,0,0,5,13,4,0,5,29,7,14,10,40,4,0,10,88,17,27,18,44,3,12,17,132,27,33,32,41,6,3,15,164,20,34,23,43,0,4,25,154,9,29,19,18,0,10,28,112,72,153,117,203,24,37,107,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,4,0,0,4,11,0,0,0,6,0,0,0,9,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,16,0,0,9,28,0,0,0,17,6,0,9,29,0,10,9,43,5,0,0,69,8,39,19,140,3,0,6,224
504021050,0,0,0,0,0,0,9,9,0,0,0,0,0,0,6,10,0,0,0,0,0,0,24,21,0,0,0,0,0,0,14,14,0,0,0,0,0,0,34,35,0,4,0,4,0,0,92,104,0,0,0,10,10,0,10,33,4,34,14,22,6,0,6,80,44,100,33,32,0,0,7,216,71,186,56,49,6,8,20,393,112,167,83,69,3,12,37,485,74,120,88,61,9,24,31,402,62,143,119,42,12,35,90,500,366,747,385,281,38,76,204,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,6,0,3,4,4,0,0,0,4,0,5,0,7,0,0,0,10,0,0,0,0,0,0,0,0,3,10,8,13,0,0,0,31,0,0,3,20,21,4,0,52,7,47,18,53,8,0,3,135,65,145,53,110,7,0,10,392
504021051,0,0,0,0,0,0,16,16,0,0,0,0,0,0,8,11,0,0,0,0,0,0,14,12,0,0,0,0,0,0,17,17,0,0,0,0,0,0,15,15,0,0,0,0,0,0,76,76,0,0,7,7,8,4,7,34,4,25,19,34,9,0,10,102,28,82,40,94,7,4,19,280,35,85,48,55,3,11,15,255,32,63,53,50,7,5,19,231,24,49,48,47,4,15,41,232,18,62,67,36,7,19,71,284,137,367,284,332,52,56,179,1406,0,0,0,0,4,0,0,5,0,0,6,4,0,0,0,8,0,0,5,11,0,0,0,17,0,0,0,4,0,0,3,8,0,4,0,4,0,0,0,9,0,3,0,0,0,0,6,7,0,0,0,0,0,0,3,4,0,9,7,21,5,0,9,54,0,0,7,25,10,4,0,40,0,37,26,76,12,13,6,169,40,116,68,225,19,10,22,498
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,28,29,0,0,0,0,0,0,26,26,0,0,0,0,0,0,24,24,0,0,0,0,0,0,27,36,0,0,0,0,0,0,55,52,0,0,0,0,0,0,181,185,0,0,3,36,18,5,20,85,5,38,24,56,13,6,12,144,39,148,62,157,8,12,40,468,99,201,111,165,14,24,55,663,85,240,136,177,26,30,48,744,84,137,159,150,11,46,66,655,61,168,166,77,12,47,152,682,371,931,659,816,104,169,390,3433,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,8,0,4,5,11,0,0,0,16,0,0,0,8,0,0,0,15,0,5,4,5,0,0,0,20,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,7,6,10,17,37,5,0,8,80,0,0,3,64,43,3,16,124,8,54,32,136,32,4,14,272,61,206,96,410,24,22,28,843
504021054,0,0,0,0,0,0,45,45,0,0,0,0,0,0,36,41,0,0,0,0,0,0,40,40,0,0,0,0,0,0,28,28,0,3,0,0,0,0,64,70,0,3,0,0,0,0,241,252,0,0,3,30,22,5,16,75,4,41,14,93,27,9,22,206,42,154,85,178,24,11,74,569,61,153,129,156,18,17,60,590,62,120,99,138,20,26,67,532,53,78,98,112,15,27,65,451,36,106,114,76,14,32,252,633,258,651,546,786,140,124,557,3061,0,0,0,6,5,0,0,12,0,0,0,18,8,0,3,30,0,5,6,31,4,0,5,48,7,4,7,11,4,0,3,39,4,6,8,9,0,0,3,32,0,3,6,12,0,0,8,29,0,0,5,11,0,0,4,16,10,14,36,99,23,6,23,208,0,0,4,48,36,5,13,101,0,51,32,182,43,11,16,333,65,242,120,441,45,12,50,971
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
