LGA_CODE_2021,M_0_299_DS_DS_Sept_house,M_0_299_DS_DS_sd_row_tce_hs_t,M_0_299_DS_DS_Flat_apart,M_0_299_DS_DS_Other_dwg,M_0_299_DS_ns,M_0_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_apart,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_apart,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_apart,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_apart,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_apart,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flat_apart,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_apart,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flat_apart,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_apart,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_apart,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flat_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot
LGA50840,51,0,0,0,0,51,33,0,0,0,0,33,14,0,0,0,0,14,42,0,0,0,0,41,40,0,0,0,0,40,144,0,0,0,0,148,116,0,0,0,0,117,126,0,0,0,0,126,38,0,0,0,0,38,34,0,0,0,0,35,16,0,0,0,0,16,38,0,0,0,0,40,691,0,0,4,0,697
LGA50910,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,11,0,0,0,0,11,13,0,0,0,0,13,15,0,0,0,0,15,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,8,63,0,0,0,0,63
LGA50980,39,3,0,0,0,42,8,0,0,0,0,4,4,0,0,0,0,8,18,3,0,5,0,29,32,6,3,4,0,38,100,14,4,0,0,115,160,16,0,0,0,175,292,19,0,6,0,312,197,6,0,4,0,208,213,0,0,0,0,215,101,4,0,5,0,111,73,3,0,3,0,80,1233,70,14,24,3,1351
LGA51080,12,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,16,0,0,0,0,16,7,0,0,0,0,7,8,0,0,0,0,8,7,0,0,0,0,7,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,0,0,0,0,9,76,0,0,0,0,76
LGA51120,10,0,0,0,0,10,10,0,0,0,0,10,4,0,0,0,0,4,10,0,0,0,0,9,17,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,61
LGA51190,172,23,3,0,0,199,73,14,0,0,0,87,82,14,0,0,0,96,164,17,6,0,0,187,269,32,3,0,0,307,842,96,9,0,0,946,844,46,3,5,0,905,676,36,8,0,0,722,210,20,0,0,0,238,173,13,4,0,0,196,100,10,4,0,0,119,190,22,3,0,0,215,3810,345,51,5,8,4208
LGA51260,224,11,0,0,0,235,101,11,0,0,0,113,72,7,0,0,0,83,156,8,0,0,0,172,211,12,0,0,0,226,667,39,3,4,0,708,1013,38,3,3,0,1057,1300,41,0,0,0,1349,499,11,3,0,0,518,373,17,0,0,0,386,239,6,0,0,0,252,256,20,0,0,0,282,5122,222,11,16,4,5370
LGA51310,198,13,20,0,0,233,37,0,0,0,0,39,23,4,7,0,0,37,38,7,14,0,0,61,57,10,23,0,0,86,167,30,52,0,0,248,136,37,64,0,0,236,296,71,69,0,0,435,260,35,32,0,0,331,522,49,27,0,0,602,1114,58,12,0,0,1179,180,16,15,0,0,211,3037,329,327,0,6,3693
LGA51330,567,53,13,0,0,637,165,26,0,0,0,185,156,21,5,0,0,185,247,54,16,0,0,309,324,57,18,0,0,401,1191,269,70,0,0,1529,1674,288,70,0,0,2030,2374,222,64,0,0,2663,1152,66,14,0,0,1235,951,61,9,0,0,1024,743,32,3,0,0,778,586,65,15,0,0,666,10121,1204,299,7,4,11627
LGA51400,97,0,0,0,0,97,39,0,0,0,0,39,41,0,0,0,0,41,70,0,0,0,0,70,114,0,0,0,0,119,487,3,0,0,0,492,694,0,0,0,0,698,742,0,0,0,0,744,260,0,0,0,0,260,178,0,0,0,0,177,121,3,0,0,0,127,150,0,0,0,0,150,2996,16,0,0,4,3013
LGA51470,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,0,0,10,8,0,0,0,0,8,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
LGA51540,18,0,0,4,0,21,13,0,0,0,0,13,16,0,0,0,0,16,24,0,0,0,0,23,27,0,0,0,0,29,70,0,0,0,0,74,46,0,0,0,0,46,49,0,0,0,0,52,26,0,0,0,0,26,16,0,0,0,0,19,15,0,0,0,6,21,34,0,0,0,0,34,359,6,0,7,6,373
LGA51610,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,13,7,0,0,0,0,7,25,0,0,0,0,25,24,0,0,0,0,23,54,0,0,0,0,57,20,0,0,0,0,20,27,0,0,0,0,27,13,0,0,0,0,13,12,0,0,0,0,12,207,0,0,6,0,214
LGA51680,41,0,0,0,0,41,9,0,0,0,0,9,15,0,0,0,0,15,11,0,0,0,0,11,35,0,0,0,0,35,99,0,0,0,0,104,156,0,0,0,0,155,275,0,0,0,0,275,176,0,0,0,0,176,138,0,0,0,0,138,53,0,0,0,0,53,80,0,0,0,0,80,1086,0,0,0,0,1084
LGA51710,0,0,3,0,0,5,0,0,0,0,0,0,6,0,0,0,0,5,0,4,0,0,0,5,0,0,0,0,0,3,10,8,6,0,0,20,11,0,0,0,0,11,10,4,0,0,0,12,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,40,12,6,0,0,63
LGA51750,32,12,17,0,0,64,11,0,3,0,0,17,11,0,3,0,0,12,8,8,5,0,0,15,14,10,4,0,0,32,23,13,22,0,0,56,31,18,36,0,0,89,67,39,36,0,0,139,49,23,11,0,0,82,94,55,15,0,0,164,313,53,15,0,0,377,52,20,5,0,0,76,690,257,178,0,0,1121
LGA51820,702,72,24,0,0,793,196,24,0,0,0,221,236,24,13,0,0,273,398,42,21,0,0,463,520,63,53,0,0,639,1835,307,152,0,0,2295,3262,384,143,0,0,3787,5101,285,104,0,7,5490,2322,105,25,0,0,2458,1691,56,28,0,0,1774,956,34,19,0,0,1011,938,69,35,0,6,1043,18154,1467,611,3,9,20246
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
LGA51890,45,0,0,0,3,43,41,0,0,0,0,46,47,0,0,0,0,47,92,3,0,0,0,95,130,5,0,0,0,130,252,5,3,0,0,258,214,0,0,0,0,214,185,0,0,0,0,185,44,0,0,0,0,44,45,0,0,0,0,44,27,0,0,0,0,27,84,3,0,0,0,81,1203,12,10,0,0,1226
LGA51960,18,0,0,0,0,18,23,0,0,0,0,27,29,0,0,0,0,28,44,3,0,0,0,48,54,5,0,0,0,56,101,0,0,0,0,101,41,0,0,0,0,41,11,0,0,0,0,14,3,0,0,0,0,3,10,0,0,0,0,10,4,0,0,0,0,4,21,0,0,0,0,20,354,10,0,0,0,364
LGA52030,15,0,0,0,0,15,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,18,0,0,0,0,18,11,0,0,0,0,11,10,0,0,0,0,10,5,0,0,0,0,5,5,0,0,0,0,5,3,0,0,0,0,3,5,0,0,0,0,11,85,0,0,0,0,88
LGA52100,7,0,0,0,0,7,7,0,0,0,0,7,5,0,0,0,0,5,10,0,0,0,0,10,7,0,0,0,0,7,11,0,0,0,0,11,12,0,0,0,0,12,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,81,0,0,0,0,86
LGA52170,43,6,4,0,0,56,4,0,0,0,0,7,4,3,0,0,0,12,13,0,3,0,0,18,11,3,0,0,0,13,26,4,12,0,0,44,19,4,4,0,0,32,57,4,10,0,0,72,29,10,11,0,0,42,54,17,5,0,0,77,321,30,12,0,0,357,48,0,3,0,0,57,630,77,62,0,0,775
LGA52240,13,0,0,0,0,13,5,0,0,0,0,5,9,0,0,0,0,9,6,0,0,0,0,6,3,0,0,0,0,3,12,0,0,0,0,12,10,0,0,0,0,10,8,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,68,0,0,0,0,68
LGA52310,7,0,0,0,0,7,9,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,13,5,0,0,0,0,5,20,0,0,0,0,20,16,0,0,0,0,16,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,10,0,0,0,0,10,94,0,0,0,0,98
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
LGA52450,11,0,0,0,0,15,8,0,0,0,0,8,3,0,0,0,0,3,7,0,0,0,0,7,9,0,0,0,0,9,36,0,0,0,0,36,13,0,0,0,0,13,14,0,0,0,0,14,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,9,0,0,0,0,9,124,0,0,0,0,126
LGA52520,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,16,0,0,0,0,16,26,0,0,0,0,26,12,0,0,0,0,12,5,0,0,3,0,11,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,5,101,0,0,5,0,102
LGA52590,34,0,0,0,0,34,5,0,0,0,0,5,8,0,0,0,0,8,15,0,0,0,0,15,10,0,0,0,0,12,49,0,0,0,0,54,55,0,0,0,0,63,62,0,0,0,0,63,26,0,0,0,0,27,17,0,0,0,0,17,7,0,0,0,0,13,10,0,0,0,0,9,298,3,0,8,4,312
LGA52660,73,0,0,0,0,75,47,3,0,0,0,45,33,0,0,0,0,33,41,0,0,0,0,44,102,3,0,0,0,109,425,9,0,0,0,430,597,7,0,0,0,607,546,8,0,0,3,555,193,0,0,0,0,197,110,4,0,0,0,115,66,0,0,0,0,63,116,4,0,0,0,116,2357,37,0,4,5,2397
LGA52730,33,3,0,0,0,38,16,0,0,0,0,16,12,0,0,0,0,17,21,4,0,0,0,31,37,0,0,0,0,43,110,10,0,0,0,124,114,6,0,0,0,123,98,15,0,0,0,113,38,7,0,0,0,49,43,4,0,0,0,45,22,0,0,0,0,23,22,0,0,0,0,27,582,57,0,0,3,645
LGA52800,7,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,25,0,0,0,0,25,22,0,0,0,0,22,17,0,0,0,0,23,7,0,0,0,0,10,3,0,0,0,0,3,12,0,0,0,0,10,8,0,0,0,0,8,121,0,0,4,0,134
LGA52870,31,0,0,0,0,31,22,0,0,0,0,26,17,0,0,0,0,17,33,0,0,0,0,34,52,0,0,0,0,59,167,8,0,3,0,173,140,0,0,0,0,133,181,0,0,0,0,183,74,0,0,0,0,75,63,0,0,0,0,61,31,0,0,0,0,24,39,0,0,0,0,40,846,8,0,9,5,867
LGA52940,9,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,12,9,0,0,0,0,13,4,0,0,0,0,4,13,0,0,0,0,13,5,0,0,0,0,5,3,0,0,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,59,0,0,3,0,59
LGA53010,12,0,0,0,0,12,4,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,44
LGA53080,4,0,0,0,0,7,7,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,33
LGA53150,36,7,3,0,0,50,12,6,3,0,0,16,9,0,0,0,0,9,8,5,5,0,0,25,14,5,8,0,0,28,38,14,22,0,0,80,44,18,23,0,0,81,95,27,17,0,0,142,74,31,9,0,0,112,137,12,3,0,0,152,248,16,0,0,0,265,52,9,3,0,0,67,772,153,96,0,0,1017
LGA53220,11,0,0,0,0,11,3,0,0,0,0,3,4,0,0,0,0,4,10,0,0,0,0,10,11,0,0,0,0,11,14,0,0,0,0,14,4,0,0,0,0,5,4,0,0,0,0,4,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,7,77,0,0,5,0,79
LGA53290,89,0,0,0,0,89,24,0,0,0,0,24,25,0,0,0,0,24,59,7,0,0,0,60,89,5,0,0,0,93,281,10,0,0,0,292,267,6,0,0,0,271,291,5,0,0,0,299,122,0,0,0,0,126,78,0,0,0,3,79,44,0,0,0,0,48,87,0,0,0,0,90,1452,32,0,0,8,1497
LGA53360,13,0,0,3,0,11,8,0,0,0,0,8,5,0,0,3,0,6,9,0,0,0,0,7,8,0,0,0,0,8,29,0,0,5,0,36,47,0,0,0,0,45,82,0,0,6,0,90,43,0,0,3,0,44,36,0,0,4,0,39,19,0,0,4,0,22,16,0,0,4,0,18,311,0,0,29,0,346
LGA53430,164,31,21,0,0,221,59,12,6,0,0,80,40,13,0,0,0,57,64,11,12,0,0,85,79,18,20,0,0,124,272,70,82,0,0,424,336,82,62,0,0,486,717,152,71,0,0,944,445,80,43,0,0,569,481,101,49,0,0,620,318,54,46,0,0,422,180,32,28,0,0,249,3166,654,453,3,3,4285
LGA53570,57,0,0,0,0,57,19,0,0,0,0,17,19,0,0,0,0,19,17,0,0,0,0,17,26,0,0,0,0,28,101,0,0,0,0,104,119,0,0,0,0,124,143,0,0,0,0,143,64,0,0,0,0,65,47,0,0,0,0,47,39,0,0,0,0,41,50,0,0,0,0,51,687,3,0,0,4,695
LGA53640,15,0,0,0,0,15,9,0,0,0,0,9,9,0,0,0,0,9,12,0,0,0,0,12,10,0,0,0,0,10,13,0,0,0,0,13,8,0,0,0,0,8,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,88,0,0,0,0,92
LGA53710,5,0,0,0,0,5,6,0,0,0,0,6,8,0,0,0,0,8,10,0,0,0,0,10,9,0,0,0,0,9,14,0,0,0,0,14,12,0,0,0,0,12,16,0,0,0,0,16,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,88,0,0,0,0,88
LGA53780,782,36,7,4,0,819,281,16,0,0,0,306,269,15,0,0,0,287,501,31,14,0,0,546,777,70,10,0,0,862,2947,206,44,0,0,3204,3909,187,35,4,3,4132,4470,122,18,3,3,4615,1709,31,0,0,0,1747,1084,20,5,0,0,1112,678,13,0,0,0,692,1069,39,3,0,0,1110,18473,795,140,15,8,19426
LGA53800,183,11,0,0,0,198,112,0,0,0,0,112,81,6,0,0,0,88,238,10,6,0,4,253,318,15,0,0,0,341,914,40,3,0,0,963,963,28,3,3,3,1006,976,29,0,0,0,1008,316,3,0,0,0,323,258,13,0,0,0,269,156,7,0,0,0,167,270,6,4,0,0,275,4779,186,20,9,5,4998
LGA53920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,5,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,12
LGA53990,166,0,0,0,0,170,71,0,0,0,0,78,75,0,0,0,0,79,121,0,0,3,0,125,170,3,0,4,0,172,681,8,0,0,0,687,1042,3,0,0,0,1050,1081,0,5,0,0,1087,400,0,0,0,0,400,238,0,0,0,0,241,151,0,0,0,0,151,234,3,0,0,0,242,4435,27,5,12,4,4477
LGA54060,14,4,0,0,0,22,4,0,0,0,0,9,3,0,0,0,0,6,14,0,0,0,0,16,17,3,0,0,0,21,65,0,0,0,0,68,59,3,0,0,0,63,79,0,0,0,0,79,20,0,0,0,0,24,17,0,0,0,0,17,14,0,0,0,0,8,31,0,0,0,0,31,338,11,5,5,0,355
LGA54130,21,0,0,0,0,21,3,0,0,0,0,4,3,0,0,0,0,3,10,0,0,0,0,12,7,0,0,0,0,7,20,0,0,0,0,20,9,0,0,0,0,9,14,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,6,4,0,0,0,0,4,91,0,0,4,0,99
LGA54170,1183,81,13,0,0,1276,385,31,7,0,0,421,310,16,5,0,0,333,510,44,12,0,0,564,732,46,16,0,0,794,2160,199,79,0,0,2440,3167,319,74,0,0,3554,6133,291,23,0,0,6456,3550,117,18,0,0,3683,3013,71,9,0,0,3097,2021,48,4,0,0,2076,1424,72,11,0,0,1502,24589,1336,270,4,3,26203
LGA54200,358,13,3,0,0,372,123,5,0,0,0,131,136,8,0,0,0,142,206,5,5,0,0,211,307,11,0,0,0,324,1130,42,3,0,0,1179,1719,49,0,3,0,1769,2538,34,0,0,3,2572,1039,3,0,0,0,1045,796,7,3,0,0,806,476,0,0,3,3,488,539,9,0,0,0,553,9375,179,15,13,3,9588
LGA54280,102,9,0,0,0,112,37,0,0,0,0,44,59,7,0,0,0,67,158,19,0,0,0,174,226,27,0,0,0,256,753,74,0,0,0,832,823,37,0,0,0,866,846,45,0,4,0,889,295,6,0,0,0,303,232,9,0,0,0,241,113,4,0,0,0,123,212,11,0,0,0,219,3872,236,10,5,0,4119
LGA54310,33,4,0,0,0,39,9,4,0,0,0,11,10,4,0,0,0,13,29,8,0,0,0,41,34,6,0,0,0,38,160,33,4,0,0,193,235,22,0,0,0,260,330,32,0,0,0,365,156,10,0,0,0,171,153,7,0,0,0,160,142,0,0,0,0,148,67,5,0,0,0,72,1366,134,12,7,0,1518
LGA54340,28,0,0,0,0,36,22,0,0,0,0,22,25,0,0,0,0,25,52,4,0,0,0,54,64,0,0,0,0,66,86,0,0,0,0,86,61,0,0,0,0,61,44,0,0,0,0,44,8,0,0,0,0,8,7,0,0,0,0,7,13,0,0,0,0,13,31,0,0,0,0,32,443,9,0,0,0,445
LGA54410,7,0,0,0,0,7,8,0,0,0,0,8,12,0,0,0,0,12,19,0,0,0,0,19,11,0,0,0,0,7,20,0,0,0,0,20,6,0,0,0,0,6,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,99,0,0,0,0,106
LGA54480,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,18,0,0,0,0,18
LGA54550,14,0,0,0,0,14,4,0,0,0,0,4,6,0,0,0,0,6,20,0,0,0,0,20,18,0,0,0,0,18,31,0,0,0,0,25,17,0,0,0,0,17,20,0,0,0,0,20,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,4,16,0,0,0,0,16,155,0,0,0,0,156
LGA54620,16,0,0,0,0,16,5,0,0,0,0,5,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49
