POW_SA2_CODE_2021,Tot_Mng,Tot_Pro,Tot_Tech_trds_wks,Tot_Com_persl_svce_wks,Tot_Cler_admin_wks,Tot_Sales_wks,Tot_Mach_ops_dvrs,Tot_Labourers,Tot_IDNS,Tot_Tot
503021042,2895,8499,1803,2484,3099,1322,404,1038,338,21876
503021043,1177,4159,826,1628,1621,478,192,548,112,10729
503021295,2826,6289,1551,2058,3061,347,814,742,393,18079
503021296,1508,2668,1041,1452,1605,658,322,651,158,10067
503021297,21693,54821,9583,8060,26132,4707,2258,4172,2383,133799
504011044,711,850,1482,657,809,404,612,775,117,6420
504011045,1110,1264,1900,1103,990,489,888,875,145,8752
504011046,341,701,381,692,233,231,71,230,48,2919
504011047,872,1206,1071,1132,784,1627,236,841,113,7876
504011048,81,275,139,187,107,189,40,164,12,1195
504021049,118,175,113,428,88,33,53,126,32,1152
504021050,120,363,156,149,121,63,17,50,17,1062
504021051,58,132,76,74,72,69,24,47,11,560
504021052,0,5,0,0,0,0,0,0,0,12
504021053,344,625,397,500,343,385,166,360,49,3167
504021054,469,476,709,410,446,409,426,487,66,3897
504031055,3,0,0,0,0,0,0,5,0,10
504031056,241,491,329,469,241,294,125,288,44,2525
504031057,282,410,340,607,234,348,142,354,31,2750
504031058,316,416,484,217,191,90,174,321,44,2248
504031060,108,53,75,43,52,33,14,62,13,453
504031061,850,649,1739,99,1167,229,2320,565,143,7762
504031062,206,383,214,459,128,155,48,188,23,1797
504031063,2697,1547,4273,454,2451,1188,2257,1971,308,17146
504031064,3,0,0,0,4,0,11,5,0,22
504031065,308,559,308,462,241,84,245,281,35,2531
504031066,1484,4083,1534,3041,2125,2334,538,1433,292,16867
504031067,41,89,75,111,46,55,42,49,9,524
504031068,213,203,282,225,149,88,126,183,41,1506
504031069,0,0,0,0,0,0,0,0,0,0
504031298,121,420,178,321,130,275,56,182,26,1716
504031299,120,93,207,213,69,138,104,192,22,1157
504031300,356,829,400,921,349,903,130,478,61,4434
505011070,158,414,256,492,176,285,136,324,26,2270
505011071,222,499,324,508,213,378,64,276,27,2519
505011072,317,1028,373,632,352,342,50,281,37,3414
505011073,357,683,473,843,373,708,70,415,51,3971
505011074,120,225,249,207,106,63,29,101,14,1113
505011075,538,735,540,803,407,1165,62,533,64,4849
505011076,106,161,164,132,104,51,22,66,15,821
505011077,1897,6159,1382,3350,3024,2877,532,1241,288,20738
505011078,190,568,231,657,224,171,28,170,30,2276
505011079,142,311,265,190,143,123,19,115,19,1317
505011080,135,511,174,283,167,135,20,119,21,1562
505011081,188,570,188,297,223,87,32,84,27,1695
505011082,181,456,200,215,187,122,9,99,28,1493
505011083,151,418,203,266,156,200,46,144,16,1599
505021084,1955,2122,2691,959,1950,919,780,1115,240,12733
505021085,141,642,181,491,152,111,144,172,27,2059
505021087,0,0,3,4,0,0,0,0,0,10
505021088,426,665,414,670,309,1214,116,477,52,4343
505021089,656,1325,756,1111,571,1370,266,529,72,6659
505021090,151,337,210,404,157,264,139,143,31,1831
505021091,3949,5110,4038,1387,4532,1942,1228,1897,452,24529
505021092,369,544,422,746,284,285,43,302,42,3037
505021093,898,1985,1089,637,1102,471,285,806,128,7403
505021094,181,335,177,298,150,164,8,113,23,1457
505021095,201,428,227,335,157,129,49,168,21,1714
505021096,339,1134,287,536,260,281,30,195,53,3110
505021097,295,745,322,979,325,299,49,253,43,3318
505021301,361,860,271,820,523,740,84,357,86,4101
505021302,137,406,237,262,142,258,51,155,29,1680
505031098,122,307,183,221,105,215,86,159,24,1424
505031099,284,750,393,858,256,590,185,448,64,3838
505031100,350,469,605,462,301,438,376,526,68,3606
505031101,361,394,434,562,346,846,130,440,50,3568
505031102,123,279,146,268,90,179,35,170,26,1316
505031104,48,161,98,365,92,41,52,95,14,965
505031105,324,796,519,586,335,275,85,361,37,3318
505031106,13,10,28,4,0,0,40,11,0,110
505031107,218,293,344,194,152,111,115,243,25,1686
505031255,148,372,276,379,118,129,68,177,22,1686
505031256,213,37,119,49,76,26,65,316,23,937
505031257,45,89,78,65,47,49,16,43,12,443
505031258,133,267,249,355,123,174,69,187,27,1569
505031303,422,334,543,217,330,203,322,344,54,2770
505031304,90,242,173,186,129,82,38,124,7,1070
505031305,2864,1824,4954,1083,2775,1462,2195,2243,323,19722
505031306,416,746,498,950,489,434,129,477,60,4193
506011110,575,1122,834,1252,674,1056,223,647,84,6464
506011111,0,0,0,0,0,0,0,0,0,0
506011112,56,201,79,158,53,38,124,65,4,781
506011114,343,512,622,480,437,432,299,431,60,3623
506011115,120,1297,187,379,337,25,51,148,51,2592
506011116,161,153,161,137,121,101,35,167,17,1051
506011117,65,196,85,260,69,135,40,112,11,972
506011307,156,514,146,287,105,335,61,238,30,1876
506011308,492,547,871,320,466,191,453,423,71,3832
506021118,2232,2723,2225,1960,2134,1017,1098,1227,251,14863
506021119,725,1106,925,1262,650,646,206,599,78,6200
506021120,1161,738,1201,90,1217,400,2014,727,139,7690
506021121,1546,2303,2223,1466,2224,1094,3094,823,289,15057
506021123,1890,2600,1686,3495,1691,1001,466,1421,224,14480
506021309,360,482,263,556,307,732,96,339,48,3174
506021310,95,290,79,243,77,18,63,73,13,959
506021311,686,1098,420,570,619,209,144,260,80,4083
506031124,1344,5033,1210,1755,1482,536,570,1228,208,13362
506031125,177,303,199,218,156,288,78,192,35,1655
506031126,2385,1581,3119,460,2365,1021,3288,1976,329,16535
506031127,1155,1570,1081,1718,1189,2387,385,830,176,10488
506031128,157,473,205,319,176,326,70,245,29,1998
506031129,181,448,186,467,169,182,37,167,20,1871
506031130,2878,1784,4511,312,3326,937,3921,1802,387,19853
506031131,520,1105,683,769,519,626,126,427,63,4837
506041132,546,640,918,450,518,518,607,380,91,4665
506041133,348,946,469,1367,412,282,158,314,60,4362
506041134,245,690,286,920,312,376,149,377,45,3393
506041135,212,458,352,369,231,255,112,198,40,2219
506041136,1187,1105,2085,929,1128,890,1226,1156,167,9872
506041137,263,704,319,524,275,496,129,389,32,3134
506051138,917,848,1563,548,1094,548,1500,747,150,7918
506051139,270,273,336,354,274,210,307,331,37,2390
506051140,364,773,484,542,414,402,108,310,36,3434
506051141,339,627,330,426,296,112,162,296,40,2642
506061142,259,572,498,652,257,381,157,405,42,3230
506061143,315,244,381,158,242,78,248,391,39,2089
506061144,196,118,151,193,117,32,96,151,32,1080
506071145,349,1048,325,773,378,229,54,252,52,3460
506071146,245,728,221,659,234,263,57,262,47,2713
506071147,1086,2765,923,1131,1189,495,104,413,137,8248
507011148,202,605,338,574,220,224,92,286,38,2580
507011150,1637,965,2663,271,1628,484,1612,1177,195,10631
507011151,0,4,5,0,8,0,0,0,0,18
507011152,143,309,188,189,136,48,47,87,24,1170
507011153,57,193,84,129,89,110,26,95,15,793
507011154,217,430,313,398,183,192,98,229,29,2088
507011155,871,883,2746,88,778,54,551,585,132,6690
507011158,114,140,96,179,80,90,51,112,7,875
507011159,765,974,768,1092,787,582,439,475,98,5978
507011160,209,427,282,392,254,399,84,262,41,2345
507011161,367,529,353,699,314,872,88,440,38,3705
507011163,159,220,338,168,146,80,71,119,21,1327
507011259,234,362,382,286,197,237,233,313,34,2271
507011260,1179,1504,1885,497,1248,618,1193,765,192,9089
507021164,303,544,230,494,241,132,26,153,37,2159
507021165,2541,5397,1703,2694,2560,1156,843,1629,268,18789
507021166,525,1089,616,879,442,471,101,407,64,4589
507021167,737,344,1067,198,595,507,537,537,60,4586
507031169,103,405,182,280,107,190,75,148,30,1520
507031170,96,242,162,401,89,70,65,169,19,1319
507031172,194,85,255,96,157,47,381,183,26,1432
507031173,1012,1082,2893,108,899,127,1636,984,211,8958
507031174,194,419,182,404,204,437,80,272,19,2219
507031261,172,234,323,598,161,33,136,390,35,2088
507041175,788,1479,727,524,677,466,222,304,81,5265
507041176,50,284,57,137,55,5,8,39,7,639
507041177,375,569,421,535,392,469,475,600,43,3877
507041178,999,1339,806,869,864,1695,199,478,98,7348
507041179,175,653,167,413,183,307,15,181,45,2129
507041180,140,512,166,299,191,111,39,136,24,1609
507041181,801,1419,984,930,831,1012,179,591,95,6840
507041182,998,8238,1176,1528,2014,372,299,1009,195,15827
507041183,81,200,117,258,64,68,12,80,11,895
507041184,63,222,78,103,86,90,7,60,13,709
507051186,95,1137,123,426,245,90,33,154,17,2322
507051187,337,462,446,552,281,400,167,346,59,3039
507051188,1866,2314,2969,2634,1715,1737,1091,1313,263,15901
507051189,7,0,5,0,4,4,7,0,0,26
507051190,132,386,204,457,133,143,33,164,26,1673
507051191,224,543,314,490,204,341,54,310,36,2517
507051192,108,295,158,320,131,177,56,157,24,1420
507051193,159,363,194,443,136,471,39,260,22,2082
507051312,300,309,339,383,226,775,119,510,39,2994
507051313,210,707,276,571,216,103,86,217,41,2419
507051314,43,31,65,46,31,89,28,81,11,419
509011225,1055,2305,1346,1820,1272,1282,425,1137,136,10788
509011226,467,144,103,65,80,24,74,206,24,1186
509011227,56,102,72,64,60,81,40,83,12,568
509011228,443,368,250,220,201,162,79,276,36,2037
509011229,595,110,148,63,112,48,142,216,17,1459
509011230,329,282,268,209,220,162,105,436,40,2049
509011231,787,132,140,88,138,60,170,305,32,1848
509011232,111,92,137,208,76,22,56,93,16,816
509011233,336,444,608,278,337,226,312,295,44,2891
509011234,546,186,234,159,180,106,151,536,50,2143
509011235,0,0,0,0,0,0,0,0,0,0
509021236,304,181,306,94,178,74,166,223,27,1549
509021237,433,131,174,148,127,75,97,206,25,1416
509021238,580,155,173,141,173,82,160,195,23,1687
509021239,854,306,487,196,351,174,444,962,75,3855
509021240,572,271,316,220,224,158,224,241,43,2271
509021241,692,253,258,172,219,122,216,279,35,2244
509021242,559,158,443,100,125,48,498,237,32,2202
509021243,655,860,637,669,594,423,292,616,92,4828
509021244,174,107,125,83,95,75,85,111,14,871
509021245,411,182,203,184,153,109,109,176,27,1554
509031246,514,121,142,133,135,73,121,203,19,1464
509031247,969,207,304,136,177,87,281,279,53,2485
509031248,232,306,829,134,165,36,1025,246,67,3039
509031249,262,477,271,322,263,181,128,249,34,2182
509031250,762,110,171,102,142,87,151,315,26,1859
510011262,985,1778,927,1105,963,547,263,648,158,7364
510011263,289,568,317,456,238,93,201,311,66,2523
510011264,149,240,141,202,77,39,112,111,45,1119
510011265,527,732,419,521,412,169,243,421,90,3529
510011266,122,107,70,88,62,29,47,101,17,632
510021267,747,1443,4903,303,526,61,4586,1291,275,14131
510021268,260,442,1223,254,246,127,895,325,71,3840
510021269,556,752,2106,219,614,196,1463,685,184,6787
510021270,295,665,380,485,341,245,209,326,61,3008
510031271,748,1428,4630,458,653,156,3852,1481,323,13727
510031272,879,1230,1617,743,919,557,753,837,132,7675
510031273,473,866,2350,348,441,58,1023,708,162,6426
511011274,602,749,814,540,629,508,551,580,111,5078
511011275,804,214,487,104,168,50,443,366,77,2712
511021276,409,298,244,243,248,172,153,324,37,2122
511021277,384,325,437,358,280,175,160,388,74,2587
511031278,217,176,425,227,216,61,330,198,35,1886
511031279,1006,1285,2107,1049,1239,878,1245,963,193,9959
511031280,76,434,146,157,163,36,87,102,13,1213
511031281,7,15,15,15,5,12,14,18,8,99
511031282,359,718,1319,140,247,85,1628,400,85,4975
511031283,542,1044,2138,236,338,36,2533,647,132,7641
511031284,38,125,234,7,40,0,369,37,21,878
511041285,1187,2432,1737,1838,1604,1399,700,1288,181,12372
511041286,241,337,491,313,234,61,473,217,48,2414
511041287,77,102,130,97,74,61,56,84,7,683
511041288,74,129,134,137,103,105,34,131,6,863
511041289,178,128,194,108,102,109,55,163,19,1062
511041290,433,668,1339,150,220,48,1446,443,100,4835
511041291,633,212,393,121,169,62,419,262,33,2298
511041292,675,182,241,207,172,83,150,347,37,2089
597979799,61,233,528,45,42,6,168,258,46,1386
599999499,3764,6520,18753,6741,2582,2143,7579,11109,1375,60566
