POW_SA2_CODE_2021,M_EWFT_15_19_E,M_EWFT_15_19_OM_IE,M_EWFT_15_19_OM_UIE,M_EWFT_15_19_CFW,M_EWFT_15_19_ES_NS,M_EWFT_15_19_Tot,M_EWFT_20_24_E,M_EWFT_20_24_OM_IE,M_EWFT_20_24_OM_UIE,M_EWFT_20_24_CFW,M_EWFT_20_24_ES_NS,M_EWFT_20_24_Tot,M_EWFT_25_29_E,M_EWFT_25_29_OM_IE,M_EWFT_25_29_OM_UIE,M_EWFT_25_29_CFW,M_EWFT_25_29_ES_NS,M_EWFT_25_29_Tot,M_EWFT_30_34_E,M_EWFT_30_34_OM_IE,M_EWFT_30_34_OM_UIE,M_EWFT_30_34_CFW,M_EWFT_30_34_ES_NS,M_EWFT_30_34_Tot,M_EWFT_35_39_E,M_EWFT_35_39_OM_IE,M_EWFT_35_39_OM_UIE,M_EWFT_35_39_CFW,M_EWFT_35_39_ES_NS,M_EWFT_35_39_Tot,M_EWFT_40_44_E,M_EWFT_40_44_OM_IE,M_EWFT_40_44_OM_UIE,M_EWFT_40_44_CFW,M_EWFT_40_44_ES_NS,M_EWFT_40_44_Tot,M_EWFT_45_49_E,M_EWFT_45_49_OM_IE,M_EWFT_45_49_OM_UIE,M_EWFT_45_49_CFW,M_EWFT_45_49_ES_NS,M_EWFT_45_49_Tot,M_EWFT_50_54_E,M_EWFT_50_54_OM_IE,M_EWFT_50_54_OM_UIE,M_EWFT_50_54_CFW,M_EWFT_50_54_ES_NS,M_EWFT_50_54_Tot,M_EWFT_55_59_E,M_EWFT_55_59_OM_IE,M_EWFT_55_59_OM_UIE,M_EWFT_55_59_CFW,M_EWFT_55_59_ES_NS,M_EWFT_55_59_Tot,M_EWFT_60_64_E,M_EWFT_60_64_OM_IE,M_EWFT_60_64_OM_UIE,M_EWFT_60_64_CFW,M_EWFT_60_64_ES_NS,M_EWFT_60_64_Tot,M_EWFT_65_69_E,M_EWFT_65_69_OM_IE,M_EWFT_65_69_OM_UIE,M_EWFT_65_69_CFW,M_EWFT_65_69_ES_NS,M_EWFT_65_69_Tot,M_EWFT_70_74_E,M_EWFT_70_74_OM_IE,M_EWFT_70_74_OM_UIE,M_EWFT_70_74_CFW,M_EWFT_70_74_ES_NS,M_EWFT_70_74_Tot,M_EWFT_75ov_E,M_EWFT_75ov_OM_IE,M_EWFT_75ov_OM_UIE,M_EWFT_75ov_CFW,M_EWFT_75ov_ES_NS,M_EWFT_75ov_Tot,M_EWFT_Tot_E,M_EWFT_Tot_OM_IE,M_EWFT_Tot_OM_UIE,M_EWFT_Tot_CFW,M_EWFT_Tot_ES_NS,M_EWFT_Tot_Tot,M_EWPT_15_19_E,M_EWPT_15_19_OM_IE,M_EWPT_15_19_OM_UIE,M_EWPT_15_19_CFW,M_EWPT_15_19_ES_NS,M_EWPT_15_19_Tot,M_EWPT_20_24_E,M_EWPT_20_24_OM_IE,M_EWPT_20_24_OM_UIE,M_EWPT_20_24_CFW,M_EWPT_20_24_ES_NS,M_EWPT_20_24_Tot,M_EWPT_25_29_E,M_EWPT_25_29_OM_IE,M_EWPT_25_29_OM_UIE,M_EWPT_25_29_CFW,M_EWPT_25_29_ES_NS,M_EWPT_25_29_Tot,M_EWPT_30_34_E,M_EWPT_30_34_OM_IE,M_EWPT_30_34_OM_UIE,M_EWPT_30_34_CFW,M_EWPT_30_34_ES_NS,M_EWPT_30_34_Tot,M_EWPT_35_39_E,M_EWPT_35_39_OM_IE,M_EWPT_35_39_OM_UIE,M_EWPT_35_39_CFW,M_EWPT_35_39_ES_NS,M_EWPT_35_39_Tot,M_EWPT_40_44_E,M_EWPT_40_44_OM_IE,M_EWPT_40_44_OM_UIE,M_EWPT_40_44_CFW,M_EWPT_40_44_ES_NS,M_EWPT_40_44_Tot,M_EWPT_45_49_E,M_EWPT_45_49_OM_IE,M_EWPT_45_49_OM_UIE,M_EWPT_45_49_CFW,M_EWPT_45_49_ES_NS,M_EWPT_45_49_Tot,M_EWPT_50_54_E,M_EWPT_50_54_OM_IE,M_EWPT_50_54_OM_UIE,M_EWPT_50_54_CFW,M_EWPT_50_54_ES_NS,M_EWPT_50_54_Tot,M_EWPT_55_59_E,M_EWPT_55_59_OM_IE,M_EWPT_55_59_OM_UIE,M_EWPT_55_59_CFW,M_EWPT_55_59_ES_NS,M_EWPT_55_59_Tot,M_EWPT_60_64_E,M_EWPT_60_64_OM_IE,M_EWPT_60_64_OM_UIE,M_EWPT_60_64_CFW,M_EWPT_60_64_ES_NS,M_EWPT_60_64_Tot,M_EWPT_65_69_E,M_EWPT_65_69_OM_IE,M_EWPT_65_69_OM_UIE,M_EWPT_65_69_CFW,M_EWPT_65_69_ES_NS,M_EWPT_65_69_Tot,M_EWPT_70_74_E,M_EWPT_70_74_OM_IE,M_EWPT_70_74_OM_UIE,M_EWPT_70_74_CFW,M_EWPT_70_74_ES_NS,M_EWPT_70_74_Tot,M_EWPT_75ov_E,M_EWPT_75ov_OM_IE,M_EWPT_75ov_OM_UIE,M_EWPT_75ov_CFW,M_EWPT_75ov_ES_NS,M_EWPT_75ov_Tot,M_EWPT_Tot_E,M_EWPT_Tot_OM_IE,M_EWPT_Tot_OM_UIE,M_EWPT_Tot_CFW,M_EWPT_Tot_ES_NS,M_EWPT_Tot_Tot,M_EAFW_E,M_EAFW_OM_IE,M_EAFW_OM_UIE,M_EAFW_CFW,M_EAFW_ES_NS,M_EAFW_Tot,M_H_NS_E,M_H_NS_OM_IE,M_H_NS_OM_UIE,M_H_NS_CFW,M_H_NS_ES_NS,M_H_NS_Tot,M_Tot_E,M_Tot_OM_IE,M_Tot_OM_UIE,M_Tot_CFW,M_Tot_ES_NS,M_Tot_Tot,F_EWFT_15_19_E,F_EWFT_15_19_OM_IE,F_EWFT_15_19_OM_UIE,F_EWFT_15_19_CFW,F_EWFT_15_19_ES_NS,F_EWFT_15_19_Tot,F_EWFT_20_24_E,F_EWFT_20_24_OM_IE,F_EWFT_20_24_OM_UIE,F_EWFT_20_24_CFW,F_EWFT_20_24_ES_NS,F_EWFT_20_24_Tot,F_EWFT_25_29_E,F_EWFT_25_29_OM_IE
503011034,0,0,0,0,0,9,39,0,5,0,0,50,75,0,4,0,0,78,70,15,10,0,0,101,69,12,0,0,0,79,73,16,4,0,0,93,53,17,7,4,0,81,61,32,13,0,0,102,39,13,14,0,0,69,36,11,7,3,0,60,9,8,9,0,0,19,3,0,4,0,0,7,0,6,0,0,0,3,523,144,74,9,3,756,82,0,4,0,0,83,118,0,4,0,0,118,40,0,5,0,0,48,27,4,12,0,0,44,20,5,7,0,0,25,23,4,3,3,0,33,20,3,3,0,0,30,9,5,8,0,0,29,3,9,3,5,0,24,14,9,14,3,0,47,23,12,10,3,0,49,14,12,3,0,0,28,7,6,3,3,0,19,399,72,86,21,4,578,29,0,5,0,0,32,23,0,3,0,0,27,971,213,167,38,7,1392,8,0,0,0,0,8,56,0,0,0,0,56,148,0
503011035,35,0,0,0,0,35,234,0,7,0,0,248,589,14,14,0,0,614,668,27,15,0,0,711,767,49,15,5,0,828,665,50,32,0,0,755,587,60,27,0,0,678,536,74,38,5,0,661,476,58,35,0,0,575,368,55,30,3,4,458,137,40,14,0,0,186,28,19,6,0,0,59,6,10,0,4,0,22,5103,453,239,21,9,5826,194,0,0,3,0,194,424,0,12,0,0,438,233,0,11,0,0,249,170,4,6,0,0,185,158,5,10,0,0,180,107,12,6,0,0,129,96,3,20,0,0,115,103,4,16,7,0,136,97,15,19,0,0,138,108,18,19,10,0,150,96,22,28,0,0,154,49,16,20,4,0,86,37,26,9,8,4,85,1881,134,176,33,12,2239,234,3,0,0,0,241,101,10,9,5,15,147,7315,605,427,65,37,8451,27,0,0,0,0,30,581,0,0,0,0,579,1245,5
503011036,14,0,0,0,0,14,93,0,0,0,0,92,244,3,0,0,0,243,212,3,10,0,0,227,239,7,0,0,0,244,172,10,6,0,0,183,174,17,4,0,0,195,149,17,5,0,0,168,148,13,8,0,0,171,92,18,4,3,0,109,35,5,4,0,0,41,8,7,3,0,0,21,4,0,0,0,0,4,1577,97,43,9,0,1724,141,0,5,0,0,144,127,0,5,0,0,128,54,0,0,0,0,60,30,0,9,0,0,39,26,6,0,0,0,35,19,0,0,0,0,28,20,3,4,6,0,25,15,3,8,0,0,20,28,6,9,0,0,50,32,11,11,4,0,52,18,15,18,0,0,46,15,5,6,0,0,30,5,6,6,5,0,17,543,46,72,9,0,672,93,10,6,0,0,100,23,0,3,0,0,27,2231,152,126,16,6,2528,4,0,0,0,0,4,76,0,0,0,0,76,148,0
503021037,7,0,0,0,0,7,13,0,0,0,0,14,27,0,0,0,0,27,28,0,0,0,0,31,32,0,0,0,0,32,27,0,0,0,0,27,16,0,0,0,0,16,18,0,0,0,0,17,11,0,0,0,0,12,5,0,0,0,0,5,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,175,7,5,0,0,190,16,0,0,0,0,16,9,0,0,0,0,9,13,0,0,0,0,13,5,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,3,4,0,0,63,4,0,0,0,0,10,0,0,0,0,0,0,244,6,7,3,0,260,4,0,0,0,0,4,14,0,0,0,0,14,44,0
503021038,33,0,0,0,0,37,182,0,3,0,0,185,347,13,0,0,0,357,378,22,10,0,0,417,407,45,10,5,0,470,362,87,25,4,0,472,332,58,19,0,0,410,294,74,22,0,0,392,211,42,28,0,0,281,160,23,10,3,0,196,67,17,8,0,0,95,21,5,0,0,0,33,4,0,0,0,3,10,2802,387,138,14,8,3348,120,0,0,0,0,119,167,6,5,0,0,175,84,0,3,0,0,90,64,5,4,6,0,74,44,7,13,0,0,55,45,9,9,4,0,68,42,8,14,0,0,57,25,11,5,0,0,41,27,11,14,0,0,53,39,7,15,0,0,59,25,12,7,0,0,40,11,4,0,0,0,18,6,0,4,0,0,17,700,74,89,11,4,874,85,5,4,0,0,90,50,0,3,0,3,58,3631,469,239,26,17,4372,21,0,0,0,0,21,214,0,6,0,0,221,373,10
503021039,9,0,0,0,0,9,74,0,3,0,0,75,138,9,10,0,0,156,154,23,16,0,0,192,119,35,9,0,0,167,114,35,23,0,4,175,113,44,25,0,0,182,82,49,25,3,0,166,64,27,20,0,0,112,45,20,17,0,0,83,14,13,17,0,0,51,0,0,8,0,0,8,0,4,0,0,0,3,922,266,177,8,3,1376,155,0,0,3,0,162,185,0,3,0,0,194,88,4,10,0,0,100,48,3,10,0,0,60,40,3,10,0,0,57,27,3,4,0,0,32,20,9,8,3,0,38,21,13,8,0,0,46,23,5,11,4,0,46,25,10,15,6,0,57,30,16,22,4,0,69,16,17,10,5,3,45,6,4,0,0,0,12,692,84,121,25,0,927,49,4,5,0,0,63,40,4,6,0,4,52,1706,359,302,38,13,2413,25,0,0,0,0,27,146,6,3,0,0,157,221,4
503021040,14,0,0,0,0,14,52,0,0,0,0,52,56,9,7,0,0,82,96,19,9,0,0,124,75,23,14,0,0,116,56,23,9,0,0,92,42,31,16,0,0,85,51,25,20,3,4,93,33,29,11,3,0,77,20,18,9,0,0,46,10,7,4,0,0,20,7,8,0,0,0,14,0,0,0,0,0,4,501,193,114,12,9,830,85,0,0,0,0,82,81,0,3,0,0,87,46,0,3,0,0,50,23,3,3,0,0,30,21,0,3,0,0,34,17,0,6,3,0,23,10,0,4,0,0,12,14,6,6,0,0,30,12,6,10,0,0,32,12,9,11,0,0,33,12,6,16,3,0,33,3,12,7,0,0,20,6,5,0,0,0,12,344,45,77,8,3,483,27,0,3,0,0,34,19,4,3,4,4,33,897,247,195,26,6,1371,16,0,0,0,0,16,75,0,3,0,0,85,101,0
503021042,44,0,0,0,0,44,381,6,4,0,0,392,734,22,17,5,0,777,858,68,10,0,5,945,804,106,39,0,0,950,712,131,46,0,6,894,633,141,39,4,0,815,515,156,59,6,0,732,415,115,55,0,0,588,277,101,46,0,4,428,111,47,26,0,0,190,29,20,10,0,0,61,15,11,7,3,0,35,5530,917,356,25,20,6849,303,0,5,0,0,312,363,0,10,0,0,378,188,3,13,0,0,209,133,11,9,0,0,151,131,15,17,0,0,161,99,13,15,0,3,127,69,13,22,0,0,102,88,20,14,0,0,124,76,20,31,6,0,129,80,34,27,3,4,146,78,30,28,0,0,138,44,23,14,11,0,88,21,9,9,5,0,47,1671,188,212,31,7,2119,204,20,11,0,3,234,108,6,5,8,11,143,7522,1132,583,64,40,9336,44,0,0,0,0,44,513,0,4,0,0,521,949,10
503021043,22,0,0,0,0,22,140,0,6,0,0,152,257,7,8,0,0,275,296,35,26,0,0,359,285,43,13,0,0,348,249,50,24,0,0,329,195,80,35,0,4,302,189,58,41,0,0,286,141,64,40,3,0,247,108,33,25,0,0,169,33,22,15,0,0,71,12,3,6,0,0,20,0,7,9,0,0,13,1930,404,240,4,0,2584,109,0,0,0,0,114,154,0,11,0,0,165,89,0,7,0,0,105,70,8,7,0,0,85,54,4,13,0,0,67,38,10,19,0,0,69,45,4,8,0,0,63,32,6,6,5,0,61,31,11,19,0,0,64,45,11,16,0,0,77,36,14,9,3,0,63,29,9,11,0,0,53,8,8,7,3,0,25,762,90,137,20,5,1011,83,7,6,0,0,98,38,4,5,0,3,54,2816,505,388,30,14,3752,27,0,0,0,0,27,224,0,0,0,0,233,444,10
503021295,29,0,0,0,0,29,290,3,4,0,0,296,645,12,8,0,0,671,925,31,11,0,0,964,1131,54,26,0,0,1211,972,52,9,0,4,1035,852,46,13,0,3,916,832,44,20,3,0,899,731,33,12,0,0,773,487,36,16,0,0,537,189,18,11,0,0,217,49,10,0,0,0,60,9,6,0,0,0,9,7138,332,133,10,9,7620,71,0,0,0,0,74,198,0,3,0,0,199,151,5,8,0,0,163,112,0,3,0,0,119,106,4,6,0,0,113,72,6,6,0,0,82,75,8,7,0,0,86,78,11,3,0,0,93,68,0,3,4,0,82,67,5,13,0,0,93,62,12,6,0,0,84,43,5,3,3,0,56,13,5,7,6,3,24,1111,57,68,18,7,1259,403,3,0,3,5,414,111,8,3,0,5,134,8767,392,207,28,28,9424,29,0,0,0,0,29,275,0,4,0,0,278,664,4
503021296,49,0,0,0,0,49,182,4,0,0,0,185,327,13,6,0,0,352,404,40,29,4,4,481,454,73,23,0,0,549,375,72,21,3,0,470,306,70,19,3,0,400,314,47,21,6,3,390,258,45,18,0,0,319,171,44,27,4,0,240,78,34,14,5,0,120,19,5,9,0,0,30,4,3,5,3,0,14,2932,445,199,26,8,3611,103,0,0,0,0,103,185,0,8,5,0,201,139,4,7,0,3,159,96,10,13,0,0,125,69,10,20,3,0,107,42,13,18,0,0,76,38,8,11,0,0,60,48,10,8,5,0,64,50,5,11,0,0,63,46,7,18,0,0,76,24,8,10,5,0,50,18,11,3,5,0,34,4,3,6,4,0,19,862,97,140,23,5,1123,159,0,4,0,7,167,57,3,6,3,4,72,4011,547,345,46,23,4974,20,0,0,0,0,20,209,0,0,0,0,210,341,4
503021297,172,0,3,0,0,176,2537,10,16,0,3,2561,5777,48,37,0,15,5878,7292,170,49,8,10,7525,9099,354,123,8,7,9596,8098,399,143,11,10,8661,7194,438,182,8,12,7830,6193,361,153,13,10,6732,4342,341,153,9,7,4850,2511,216,112,3,11,2857,871,135,67,4,0,1070,217,46,26,0,0,289,39,23,10,4,0,77,54347,2536,1071,73,81,58114,555,0,4,4,0,569,1623,5,13,4,3,1646,1002,5,19,6,0,1033,671,22,25,3,3,722,630,33,38,8,0,705,562,37,27,3,0,627,471,47,25,0,4,541,401,42,36,5,0,492,441,38,39,0,0,522,433,50,39,6,3,533,368,48,34,6,3,458,202,33,32,4,0,276,75,25,17,3,0,125,7432,388,342,59,23,8241,2451,33,22,5,10,2524,778,47,39,14,70,953,65009,3004,1481,153,185,69831,197,0,0,0,0,197,2886,3,7,0,5,2907,5890,13
504011044,87,0,0,0,0,87,250,0,6,0,3,257,287,5,11,0,0,307,301,19,9,0,0,328,341,27,23,0,5,394,345,29,9,0,0,384,270,33,19,0,3,331,308,30,16,3,0,359,280,29,21,0,0,329,170,19,20,0,5,216,77,13,5,0,0,95,15,5,3,0,0,26,0,0,0,0,0,3,2734,213,149,5,16,3118,87,0,0,0,0,87,107,0,0,0,0,114,52,0,4,0,0,61,47,5,9,0,0,59,50,3,13,0,0,67,36,3,12,0,0,52,29,4,8,0,0,42,27,11,11,0,0,49,47,10,12,0,0,69,30,10,11,0,0,48,23,8,7,0,0,44,9,5,7,0,3,25,3,4,5,5,0,13,556,60,100,7,9,725,55,3,3,0,3,67,48,4,3,0,4,63,3389,279,253,16,27,3978,17,0,0,0,0,17,95,0,0,0,0,95,108,0
504011045,111,0,0,0,5,109,273,7,3,0,0,285,354,19,13,0,0,385,400,38,14,4,0,456,364,68,29,0,3,468,382,61,28,4,3,478,331,89,40,3,8,466,347,90,39,4,0,476,301,68,47,5,3,424,204,48,37,0,0,294,75,32,22,4,4,138,20,7,5,3,0,40,4,3,8,4,0,11,3166,531,282,26,25,4029,91,0,0,3,0,92,154,0,13,5,0,171,100,4,15,0,0,117,58,8,4,0,0,66,54,8,20,0,0,87,41,10,14,0,0,69,48,11,8,0,0,74,33,7,18,0,0,62,50,11,27,0,4,86,57,13,29,5,0,94,43,20,26,5,0,85,31,14,18,8,0,70,10,8,8,6,0,29,769,109,192,26,10,1102,110,12,9,0,0,130,64,5,10,0,6,83,4103,657,486,55,44,5344,17,0,0,0,0,16,123,0,3,0,0,126,174,5
504011046,16,0,0,0,0,16,65,0,0,0,0,70,58,0,3,0,0,65,94,7,12,0,0,120,101,12,17,0,0,137,94,24,6,0,3,126,70,13,7,0,0,94,77,9,15,0,0,105,77,14,16,0,0,105,35,10,10,0,0,54,11,0,5,0,0,12,5,3,0,0,0,14,0,0,0,0,0,0,709,104,98,4,3,921,95,0,0,0,0,101,68,0,4,0,0,73,39,4,5,0,0,45,23,4,10,0,0,31,24,3,3,0,0,33,10,3,9,0,0,28,19,5,0,3,0,27,18,0,11,0,0,28,11,3,6,0,0,22,11,3,7,0,0,25,6,0,6,0,0,17,6,0,5,0,0,16,4,0,0,0,0,4,334,30,75,7,5,446,49,0,4,0,0,53,24,0,3,0,4,27,1118,132,177,15,8,1447,7,0,0,0,0,7,44,0,0,0,0,42,77,0
504011047,51,0,0,0,0,51,170,3,6,4,0,183,215,17,18,0,0,247,208,29,18,0,0,261,190,35,33,0,0,261,132,39,21,0,0,197,120,28,32,4,0,190,126,51,33,0,0,212,94,33,35,3,0,165,71,31,32,6,0,138,25,15,16,0,0,51,4,9,3,0,0,16,0,3,3,0,0,8,1411,294,252,17,6,1980,287,6,3,0,0,292,237,0,7,5,0,249,117,5,12,0,0,127,48,6,15,4,0,67,44,11,13,0,4,73,30,9,10,0,0,53,38,10,16,0,0,67,39,10,12,0,0,55,33,3,15,0,0,52,37,10,26,4,0,80,20,7,13,3,0,45,9,4,7,3,0,26,8,4,5,3,3,22,943,74,160,22,9,1204,57,4,0,0,0,65,58,8,3,0,3,72,2465,381,420,42,20,3324,30,0,0,0,0,29,167,0,0,0,0,175,195,7
504011048,5,0,0,0,0,5,6,0,0,0,0,6,26,0,3,0,0,25,13,0,8,0,0,18,16,9,8,0,0,37,22,3,4,0,0,31,15,0,0,0,0,16,8,7,10,0,0,26,17,6,6,0,0,27,14,6,7,0,0,26,4,0,4,0,0,12,0,0,3,0,0,6,0,0,0,0,0,4,145,41,52,3,0,235,37,0,0,0,0,41,30,0,0,0,0,30,17,0,0,0,0,17,6,0,3,0,0,7,6,0,3,0,0,8,10,5,0,0,0,11,4,3,4,0,0,9,6,0,6,0,0,15,0,0,9,0,0,10,7,0,5,0,0,14,8,4,7,0,0,21,3,4,10,0,0,15,0,0,0,0,0,4,131,18,48,5,0,204,11,0,0,0,0,15,15,0,0,4,0,14,289,59,103,12,3,475,0,0,0,0,0,0,14,0,0,0,0,12,24,0
504021049,10,0,0,0,0,10,15,0,0,0,0,15,39,0,0,0,0,39,47,0,0,0,0,52,64,3,0,0,0,68,46,3,0,0,0,52,51,5,4,0,0,63,67,4,7,0,0,75,77,9,6,0,0,88,38,4,4,0,0,50,18,3,0,0,0,21,4,0,0,0,0,4,0,0,0,4,0,4,476,26,29,4,3,535,5,0,0,0,0,5,8,0,0,0,0,8,5,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,5,6,0,4,0,0,10,8,3,0,6,0,18,6,4,5,3,0,16,0,0,0,0,0,3,0,0,0,0,0,5,56,8,10,8,0,79,32,0,0,0,0,35,5,0,0,0,0,6,565,35,42,14,4,657,3,0,0,0,0,3,20,0,0,0,0,20,33,0
504021050,4,0,0,0,0,4,3,0,0,0,0,3,5,0,0,0,0,4,11,0,4,0,0,15,11,4,7,0,0,27,22,17,5,0,0,34,20,14,13,0,0,43,14,13,13,4,0,36,6,7,12,0,0,24,8,3,6,0,0,24,0,5,3,0,0,14,0,3,0,0,0,5,0,0,0,0,0,0,112,59,57,4,0,240,19,0,0,0,0,17,8,0,0,0,0,14,6,0,0,0,0,8,3,0,3,0,0,10,3,0,8,0,0,8,5,6,0,0,0,10,4,0,5,0,0,8,4,5,8,0,0,11,0,4,6,0,0,13,5,3,11,0,0,17,6,10,15,0,0,24,4,0,3,0,0,14,0,0,3,0,0,10,59,26,66,3,5,162,6,4,4,0,0,7,6,0,0,0,0,7,183,92,131,9,5,422,0,0,0,0,0,0,12,0,0,0,0,12,11,0
504021051,0,0,0,0,0,0,10,0,0,0,0,10,11,0,3,0,0,18,10,6,0,0,0,17,16,4,0,0,0,17,5,0,0,0,0,6,6,0,5,0,0,6,12,7,3,0,0,23,0,9,4,0,0,15,5,3,0,0,0,13,3,0,0,0,0,6,3,0,0,0,0,4,0,0,0,0,0,0,77,36,28,0,0,142,9,0,0,0,0,9,13,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6,0,0,4,0,3,4,0,0,3,0,6,0,0,0,5,0,0,3,0,0,4,0,4,3,0,0,7,0,4,0,0,0,3,0,5,3,0,0,6,0,3,4,0,0,4,0,0,4,0,0,4,32,14,25,0,0,81,5,0,0,0,0,3,7,0,0,0,5,6,117,49,59,0,5,233,0,0,0,0,0,0,5,0,0,0,0,5,8,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,23,0,0,0,0,23,43,0,4,0,0,50,50,6,4,0,0,55,55,11,8,0,0,74,60,8,6,0,0,78,44,18,14,0,0,74,52,9,17,0,0,82,59,13,20,0,0,91,60,25,20,0,0,110,55,12,10,0,5,85,15,7,9,5,0,32,4,0,5,0,0,5,0,4,0,0,0,0,514,108,118,14,9,764,145,0,0,0,0,149,58,0,6,0,0,67,25,0,0,0,0,34,14,3,3,0,0,22,7,0,6,0,0,19,16,0,8,0,0,23,11,3,7,5,0,25,18,4,7,5,0,32,14,3,9,0,0,27,14,9,16,0,0,36,6,3,16,5,0,31,6,4,8,3,0,22,7,8,4,0,0,19,353,33,92,20,4,494,31,3,6,3,0,46,11,0,0,0,3,25,909,149,220,41,15,1329,19,0,0,0,0,19,37,0,0,0,0,38,55,0
504021054,57,0,0,0,0,55,130,0,6,0,0,134,166,0,5,0,0,176,159,11,5,0,0,176,148,23,10,6,0,185,143,19,13,0,0,176,116,37,20,0,0,176,123,41,18,0,0,180,104,31,13,0,3,157,67,20,11,0,0,104,38,8,8,0,0,56,6,7,3,3,0,17,4,4,3,0,0,3,1278,199,116,12,3,1612,113,0,0,0,0,113,73,0,3,0,0,77,37,0,10,0,0,41,15,0,0,0,0,18,25,3,4,0,0,27,10,0,3,0,0,20,9,5,6,0,0,23,22,4,10,0,0,32,17,0,12,0,0,32,15,5,7,0,0,32,15,0,7,0,0,30,9,5,8,0,0,20,0,0,5,0,0,6,372,29,67,5,0,478,66,5,3,0,0,82,25,0,0,0,5,35,1743,238,193,17,10,2197,13,0,0,0,0,13,50,0,0,0,0,53,80,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,5,0,0,0,0,8,34,0,5,0,0,38,63,0,3,0,0,71,62,7,9,0,0,82,48,14,9,5,0,78,55,12,12,0,0,82,45,15,5,0,0,74,46,17,11,0,0,78,45,14,21,0,0,75,36,15,10,0,0,60,14,6,7,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,453,104,101,8,0,671,71,0,0,0,0,80,46,0,0,0,0,50,27,3,0,0,0,30,19,3,4,0,0,34,10,5,3,0,0,22,10,0,3,0,0,16,13,4,4,3,0,23,4,7,13,0,0,25,11,4,7,0,0,22,11,3,10,0,0,33,9,0,4,4,0,18,3,0,3,0,0,10,0,7,0,3,0,9,241,35,70,14,0,364,21,0,7,0,0,33,22,0,0,0,0,29,745,142,174,21,4,1094,3,0,0,0,0,3,41,0,0,0,0,43,41,0
504031057,10,0,3,0,0,17,32,0,6,0,0,38,50,3,4,0,0,61,43,11,18,0,0,78,52,13,17,0,0,78,47,9,18,0,0,74,34,8,11,0,0,57,40,16,9,0,0,67,27,18,17,0,0,58,29,9,11,0,0,42,11,5,4,3,0,18,0,0,0,0,0,5,0,0,0,0,0,3,371,98,101,7,8,581,144,0,0,0,0,153,79,4,0,0,0,84,29,3,9,0,0,43,23,0,3,0,0,27,25,3,12,0,0,42,20,5,5,0,0,23,10,4,4,4,0,19,9,5,11,0,0,30,16,6,16,0,0,34,6,0,9,0,0,23,7,0,11,0,0,21,3,3,4,3,3,14,0,0,3,0,0,3,376,36,85,11,8,515,34,3,0,0,0,45,14,0,4,0,6,25,798,133,192,15,14,1158,17,0,0,0,0,17,40,0,0,0,0,44,75,0
