POW_SA2_CODE_2021,Lab_1_149_H_0,Lab_1_149_H_1_19,Lab_1_149_H_20_29,Lab_1_149_H_30_34,Lab_1_149_H_35_39,Lab_1_149_H_40_44,Lab_1_149_H_45_49,Lab_1_149_H_50ov,Lab_1_149_H_NS,Lab_1_149_H_Tot,Lab_150_299_H_0,Lab_150_299_H_1_19,Lab_150_299_H_20_29,Lab_150_299_H_30_34,Lab_150_299_H_35_39,Lab_150_299_H_40_44,Lab_150_299_H_45_49,Lab_150_299_H_50ov,Lab_150_299_H_NS,Lab_150_299_H_Tot,Lab_300_399_H_0,Lab_300_399_H_1_19,Lab_300_399_H_20_29,Lab_300_399_H_30_34,Lab_300_399_H_35_39,Lab_300_399_H_40_44,Lab_300_399_H_45_49,Lab_300_399_H_50ov,Lab_300_399_H_NS,Lab_300_399_H_Tot,Lab_400_499_H_0,Lab_400_499_H_1_19,Lab_400_499_H_20_29,Lab_400_499_H_30_34,Lab_400_499_H_35_39,Lab_400_499_H_40_44,Lab_400_499_H_45_49,Lab_400_499_H_50ov,Lab_400_499_H_NS,Lab_400_499_H_Tot,Lab_500_649_H_0,Lab_500_649_H_1_19,Lab_500_649_H_20_29,Lab_500_649_H_30_34,Lab_500_649_H_35_39,Lab_500_649_H_40_44,Lab_500_649_H_45_49,Lab_500_649_H_50ov,Lab_500_649_H_NS,Lab_500_649_H_Tot,Lab_650_799_H_0,Lab_650_799_H_1_19,Lab_650_799_H_20_29,Lab_650_799_H_30_34,Lab_650_799_H_35_39,Lab_650_799_H_40_44,Lab_650_799_H_45_49,Lab_650_799_H_50ov,Lab_650_799_H_NS,Lab_650_799_H_Tot,Lab_800_999_H_0,Lab_800_999_H_1_19,Lab_800_999_H_20_29,Lab_800_999_H_30_34,Lab_800_999_H_35_39,Lab_800_999_H_40_44,Lab_800_999_H_45_49,Lab_800_999_H_50ov,Lab_800_999_H_NS,Lab_800_999_H_Tot,Lab_1000_1249_H_0,Lab_1000_1249_H_1_19,Lab_1000_1249_H_20_29,Lab_1000_1249_H_30_34,Lab_1000_1249_H_35_39,Lab_1000_1249_H_40_44,Lab_1000_1249_H_45_49,Lab_1000_1249_H_50ov,Lab_1000_1249_H_NS,Lab_1000_1249_H_Tot,Lab_1250_1499_H_0,Lab_1250_1499_H_1_19,Lab_1250_1499_H_20_29,Lab_1250_1499_H_30_34,Lab_1250_1499_H_35_39,Lab_1250_1499_H_40_44,Lab_1250_1499_H_45_49,Lab_1250_1499_H_50ov,Lab_1250_1499_H_NS,Lab_1250_1499_H_Tot,Lab_1500_1749_H_0,Lab_1500_1749_H_1_19,Lab_1500_1749_H_20_29,Lab_1500_1749_H_30_34,Lab_1500_1749_H_35_39,Lab_1500_1749_H_40_44,Lab_1500_1749_H_45_49,Lab_1500_1749_H_50ov,Lab_1500_1749_H_NS,Lab_1500_1749_H_Tot,Lab_1750_1999_H_0,Lab_1750_1999_H_1_19,Lab_1750_1999_H_20_29,Lab_1750_1999_H_30_34,Lab_1750_1999_H_35_39,Lab_1750_1999_H_40_44,Lab_1750_1999_H_45_49,Lab_1750_1999_H_50ov,Lab_1750_1999_H_NS,Lab_1750_1999_H_Tot,Lab_2000_2999_H_0,Lab_2000_2999_H_1_19,Lab_2000_2999_H_20_29,Lab_2000_2999_H_30_34,Lab_2000_2999_H_35_39,Lab_2000_2999_H_40_44,Lab_2000_2999_H_45_49,Lab_2000_2999_H_50ov,Lab_2000_2999_H_NS,Lab_2000_2999_H_Tot,Lab_3000_3499_H_0,Lab_3000_3499_H_1_19,Lab_3000_3499_H_20_29,Lab_3000_3499_H_30_34,Lab_3000_3499_H_35_39,Lab_3000_3499_H_40_44,Lab_3000_3499_H_45_49,Lab_3000_3499_H_50ov,Lab_3000_3499_H_NS,Lab_3000_3499_H_Tot,Lab_3500mo_H_0,Lab_3500mo_H_1_19,Lab_3500mo_H_20_29,Lab_3500mo_H_30_34,Lab_3500mo_H_35_39,Lab_3500mo_H_40_44,Lab_3500mo_H_45_49,Lab_3500mo_H_50ov,Lab_3500mo_H_NS,Lab_3500mo_H_Tot,Lab_PINS_H_0,Lab_PINS_H_1_19,Lab_PINS_H_20_29,Lab_PINS_H_30_34,Lab_PINS_H_35_39,Lab_PINS_H_40_44,Lab_PINS_H_45_49,Lab_PINS_H_50ov,Lab_PINS_H_NS,Lab_PINS_H_Tot,Lab_Tot_H_0,Lab_Tot_H_1_19,Lab_Tot_H_20_29,Lab_Tot_H_30_34,Lab_Tot_H_35_39,Lab_Tot_H_40_44,Lab_Tot_H_45_49,Lab_Tot_H_50ov,Lab_Tot_H_NS,Lab_Tot_H_Tot,OIDNS_NNI_H_0,OIDNS_NNI_H_1_19,OIDNS_NNI_H_20_29,OIDNS_NNI_H_30_34,OIDNS_NNI_H_35_39,OIDNS_NNI_H_40_44,OIDNS_NNI_H_45_49,OIDNS_NNI_H_50ov,OIDNS_NNI_H_NS,OIDNS_NNI_H_Tot,OIDNS_1_149_H_0,OIDNS_1_149_H_1_19,OIDNS_1_149_H_20_29,OIDNS_1_149_H_30_34,OIDNS_1_149_H_35_39,OIDNS_1_149_H_40_44,OIDNS_1_149_H_45_49,OIDNS_1_149_H_50ov,OIDNS_1_149_H_NS,OIDNS_1_149_H_Tot,OIDNS_150_299_H_0,OIDNS_150_299_H_1_19,OIDNS_150_299_H_20_29,OIDNS_150_299_H_30_34,OIDNS_150_299_H_35_39,OIDNS_150_299_H_40_44,OIDNS_150_299_H_45_49,OIDNS_150_299_H_50ov,OIDNS_150_299_H_NS,OIDNS_150_299_H_Tot,OIDNS_300_399_H_0,OIDNS_300_399_H_1_19,OIDNS_300_399_H_20_29,OIDNS_300_399_H_30_34,OIDNS_300_399_H_35_39,OIDNS_300_399_H_40_44,OIDNS_300_399_H_45_49,OIDNS_300_399_H_50ov,OIDNS_300_399_H_NS,OIDNS_300_399_H_Tot
504031061,0,10,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,18,0,10,0,4,0,0,0,0,0,20,0,7,3,0,0,0,0,0,0,15,0,11,9,5,0,0,0,0,0,32,0,4,16,5,10,0,3,0,0,41,6,4,4,4,21,14,12,6,0,81,4,3,4,5,21,30,17,27,0,116,4,0,5,0,6,20,14,33,0,80,4,0,5,0,4,10,7,25,0,54,3,6,0,0,3,3,3,22,0,45,7,0,3,0,7,4,3,21,0,46,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,4,0,0,28,66,59,28,75,95,61,147,3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
504031062,3,12,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,20,0,13,0,0,0,0,0,0,0,13,0,12,12,3,0,0,0,0,0,20,0,16,10,3,0,0,0,0,0,36,0,8,6,6,3,4,0,0,0,25,0,5,4,0,0,7,0,0,4,20,0,0,0,0,5,4,3,0,0,10,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,80,31,18,20,25,0,10,6,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031063,0,73,10,0,0,0,0,0,0,88,10,49,14,0,3,0,0,0,0,80,0,55,23,6,5,0,0,0,3,89,3,56,43,9,8,10,0,0,0,121,7,49,61,21,36,14,0,3,0,195,8,25,42,37,85,36,5,10,4,236,3,7,18,30,190,110,18,32,11,427,7,6,11,13,88,121,20,30,6,314,4,5,3,3,43,47,28,29,4,169,6,0,0,0,16,21,5,31,0,83,0,0,0,0,5,9,4,27,0,53,6,0,0,0,0,13,4,23,0,54,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,4,4,8,0,13,0,3,3,0,0,4,0,0,12,17,62,350,231,122,473,406,97,191,43,1971,0,0,0,0,0,0,0,0,4,10,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,7
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,17,0,0,0,0,0,0,0,17,3,15,3,0,0,0,0,0,0,24,0,7,4,0,0,0,0,0,0,12,0,11,10,4,0,0,0,0,0,25,0,3,9,0,6,0,0,3,0,25,0,6,6,8,7,3,3,0,0,30,0,0,0,4,8,10,3,5,0,36,3,0,5,0,24,16,0,6,3,64,0,0,0,0,7,10,3,0,0,21,0,0,0,0,0,4,3,6,0,22,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,62,39,14,59,55,18,29,3,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031066,8,116,6,0,0,0,0,0,0,126,3,101,21,3,0,0,0,0,5,125,3,65,35,3,0,0,0,0,0,110,4,61,38,7,7,0,0,0,7,123,6,52,67,28,15,5,0,3,4,187,3,28,47,55,37,19,0,6,5,200,14,5,24,41,58,34,4,7,0,194,9,9,12,9,57,42,9,18,3,165,3,3,0,7,29,19,8,12,0,91,0,0,0,4,5,4,5,16,0,40,0,0,0,0,4,5,0,11,0,20,0,0,0,0,5,10,5,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,3,14,58,460,244,164,214,137,30,93,28,1433,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,5,9,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,14
504031067,0,3,0,0,0,0,0,0,0,3,0,7,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,6,9,9,9,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,0,7,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,12,0,9,0,3,0,0,0,0,0,16,0,7,6,0,0,0,0,0,0,17,0,11,5,0,3,0,0,3,0,33,0,6,4,5,5,0,0,0,0,24,0,4,0,3,4,11,5,0,0,28,0,0,3,3,0,6,0,0,0,19,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,28,21,21,19,6,15,3,183,0,6,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,21,0,0,0,0,0,0,0,23,0,21,3,0,0,0,0,0,0,29,0,9,3,0,0,0,0,0,0,12,0,16,14,4,0,0,0,0,0,29,0,6,4,4,0,0,0,0,0,18,0,4,10,3,4,0,0,0,0,21,0,0,6,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,40,20,9,13,0,3,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031299,0,26,0,0,0,0,0,0,0,26,0,22,3,0,0,0,0,0,0,26,0,11,3,0,0,0,0,0,0,18,0,9,8,0,0,0,0,0,0,15,6,0,10,4,6,0,0,5,0,24,0,0,8,3,0,0,4,0,0,19,0,0,7,0,7,5,0,0,0,14,0,0,0,0,0,4,0,3,0,11,0,0,4,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,73,41,9,16,13,6,22,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031300,0,92,4,0,0,0,0,0,0,98,3,54,7,4,0,0,0,0,0,66,3,32,9,0,0,3,0,0,0,44,0,20,16,0,0,0,0,0,0,46,0,17,20,11,3,0,5,0,0,56,4,5,13,16,7,3,0,0,0,52,3,7,0,4,14,8,0,0,0,31,0,3,6,5,8,7,0,4,0,38,0,0,3,0,5,3,0,4,0,18,0,0,0,0,0,3,0,5,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,228,88,49,37,30,3,11,10,478,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505011070,0,71,3,0,0,0,0,0,0,69,0,37,3,0,0,0,0,0,0,37,0,21,9,0,0,0,0,0,0,32,0,9,6,3,0,0,0,0,0,24,3,6,7,5,4,0,0,0,0,26,0,8,3,11,0,3,0,3,0,30,0,6,5,4,3,3,0,0,0,23,0,0,3,5,13,13,0,0,0,37,0,0,0,3,0,0,0,3,0,10,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,165,38,37,34,25,3,12,5,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,9,52,5,0,0,0,0,0,0,64,0,30,3,0,0,0,0,0,0,45,0,13,3,5,0,0,0,0,0,18,0,18,6,0,0,0,0,0,0,26,0,14,12,3,0,0,0,0,0,26,0,0,11,7,11,0,0,0,0,34,0,7,4,0,7,9,0,0,0,28,0,0,0,0,8,0,5,4,0,17,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,142,48,16,29,18,5,13,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011072,4,68,0,0,0,0,0,0,0,72,0,27,4,0,0,0,0,0,0,37,0,17,3,0,0,0,0,0,0,20,0,13,10,0,0,0,0,0,0,28,0,5,11,3,0,5,0,0,0,22,0,8,5,4,0,4,0,0,0,29,0,3,7,11,8,5,0,0,0,24,0,0,0,0,7,9,0,0,0,15,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,146,52,15,17,18,3,8,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011073,0,75,0,0,0,0,0,0,0,80,0,47,5,0,0,0,0,0,0,52,0,34,7,0,0,0,0,0,0,38,0,22,7,5,0,0,0,0,0,33,0,14,17,9,4,0,0,0,0,45,3,8,9,14,6,3,0,0,0,49,0,3,8,3,9,6,0,0,0,32,0,4,0,0,11,9,4,6,0,31,0,3,0,0,0,4,0,6,0,16,0,4,0,0,0,4,7,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,216,59,32,28,28,8,20,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
505011074,0,8,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,11,0,4,4,0,0,0,0,0,0,10,0,5,3,0,0,0,0,0,0,11,0,3,0,4,4,6,0,0,0,19,0,0,0,6,0,4,0,0,0,12,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,11,5,14,4,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011075,5,87,0,0,0,0,0,0,0,91,3,90,14,0,0,0,0,0,0,108,0,30,12,4,0,0,0,0,0,55,0,20,15,5,0,0,0,0,0,47,0,11,28,14,3,4,0,0,0,55,0,7,18,12,6,5,0,0,0,55,0,0,13,7,11,8,0,0,0,37,0,6,3,5,11,3,0,0,0,28,0,0,0,0,3,4,0,0,0,13,0,0,0,0,0,5,0,6,0,14,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,5,18,268,116,49,34,30,5,19,3,533,0,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
505011076,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,0,4,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,3,0,0,0,11,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,4,8,12,0,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,7,133,3,0,5,0,0,0,0,145,0,100,11,0,0,0,0,0,0,118,9,70,20,5,0,0,0,0,0,104,3,52,34,7,4,4,0,0,0,102,10,41,53,20,15,3,0,0,8,152,0,31,38,37,18,10,4,9,0,151,4,16,34,23,42,22,6,6,4,163,8,5,17,18,57,25,10,6,4,154,0,0,6,11,16,11,5,8,0,61,0,5,0,0,9,3,0,9,0,28,0,0,0,0,6,4,0,0,0,10,5,0,0,0,0,7,0,3,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,7,5,5,5,0,0,6,16,36,461,226,129,178,99,34,52,24,1241,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,4,10,0,11,5,0,0,0,0,0,0,15
505011078,0,21,0,0,0,0,0,0,0,21,0,13,0,0,0,0,0,0,0,15,3,10,3,0,0,0,0,0,0,17,0,9,7,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,14,0,4,7,3,3,0,0,0,0,19,0,4,9,3,9,6,0,0,0,20,0,0,0,0,7,3,0,3,0,17,0,0,3,0,0,3,0,0,0,9,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,74,31,14,18,12,0,6,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011079,0,12,0,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,6,0,5,4,0,0,0,0,0,0,9,0,9,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,0,9,4,0,0,0,0,12,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,15,11,14,3,4,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011080,0,17,0,0,0,0,0,0,0,18,0,13,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,9,0,3,6,0,0,0,0,0,0,10,0,8,5,0,0,0,0,0,0,12,3,3,6,4,0,0,0,0,0,20,0,3,5,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,22,9,9,13,4,5,0,119,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011081,0,14,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,11,0,7,4,5,5,4,0,0,0,13,0,0,0,0,8,4,0,0,0,4,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,5,12,12,0,6,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011082,0,17,0,0,0,0,0,0,0,15,0,9,3,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,8,0,0,4,4,0,0,0,0,0,9,0,0,6,0,0,5,0,0,0,9,0,0,3,0,0,3,0,0,0,10,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,14,9,9,8,0,11,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5
505011083,0,13,0,0,0,0,0,0,0,13,3,12,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,11,0,10,8,0,0,0,0,0,0,19,0,8,11,0,0,0,0,0,0,24,0,0,5,4,3,0,0,0,0,12,0,6,5,0,5,3,0,0,0,13,0,0,0,3,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,35,15,6,3,3,0,4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021084,4,45,0,0,0,0,0,0,0,52,0,39,11,0,0,0,0,0,0,48,5,30,6,0,5,0,0,0,0,44,0,33,23,3,0,3,4,0,4,67,4,36,33,6,11,6,0,0,3,97,0,19,25,24,33,17,4,3,0,121,7,12,32,17,57,44,0,3,0,175,8,8,5,5,51,52,10,12,0,171,5,0,6,15,25,34,6,40,0,132,3,0,3,0,17,27,8,15,0,83,4,0,5,5,14,15,5,10,0,54,3,0,0,0,6,15,4,26,0,57,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,3,9,50,219,147,76,227,215,36,121,19,1115,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,3,8
