POW_SA2_CODE_2021,Tot_150_299_A_55_64,Tot_150_299_A_65_74,Tot_150_299_A_75ov,Tot_150_299_Tot,Tot_300_399_A_15_19,Tot_300_399_A_20_24,Tot_300_399_A_25_34,Tot_300_399_A_35_44,Tot_300_399_A_45_54,Tot_300_399_A_55_64,Tot_300_399_A_65_74,Tot_300_399_A_75ov,Tot_300_399_Tot,Tot_400_499_A_15_19,Tot_400_499_A_20_24,Tot_400_499_A_25_34,Tot_400_499_A_35_44,Tot_400_499_A_45_54,Tot_400_499_A_55_64,Tot_400_499_A_65_74,Tot_400_499_A_75ov,Tot_400_499_Tot,Tot_500_649_A_15_19,Tot_500_649_A_20_24,Tot_500_649_A_25_34,Tot_500_649_A_35_44,Tot_500_649_A_45_54,Tot_500_649_A_55_64,Tot_500_649_A_65_74,Tot_500_649_A_75ov,Tot_500_649_Tot,Tot_650_799_A_15_19,Tot_650_799_A_20_24,Tot_650_799_A_25_34,Tot_650_799_A_35_44,Tot_650_799_A_45_54,Tot_650_799_A_55_64,Tot_650_799_A_65_74,Tot_650_799_A_75ov,Tot_650_799_Tot,Tot_800_999_A_15_19,Tot_800_999_A_20_24,Tot_800_999_A_25_34,Tot_800_999_A_35_44,Tot_800_999_A_45_54,Tot_800_999_A_55_64,Tot_800_999_A_65_74,Tot_800_999_A_75ov,Tot_800_999_Tot,Tot_1000_1249_A_15_19,Tot_1000_1249_A_20_24,Tot_1000_1249_A_25_34,Tot_1000_1249_A_35_44,Tot_1000_1249_A_45_54,Tot_1000_1249_A_55_64,Tot_1000_1249_A_65_74,Tot_1000_1249_A_75ov,Tot_1000_1249_Tot,Tot_1250_1499_A_15_19,Tot_1250_1499_A_20_24,Tot_1250_1499_A_25_34,Tot_1250_1499_A_35_44,Tot_1250_1499_A_45_54,Tot_1250_1499_A_55_64,Tot_1250_1499_A_65_74,Tot_1250_1499_A_75ov,Tot_1250_1499_Tot,Tot_1500_1749_A_15_19,Tot_1500_1749_A_20_24,Tot_1500_1749_A_25_34,Tot_1500_1749_A_35_44,Tot_1500_1749_A_45_54,Tot_1500_1749_A_55_64,Tot_1500_1749_A_65_74,Tot_1500_1749_A_75ov,Tot_1500_1749_Tot,Tot_1750_1999_A_15_19,Tot_1750_1999_A_20_24,Tot_1750_1999_A_25_34,Tot_1750_1999_A_35_44,Tot_1750_1999_A_45_54,Tot_1750_1999_A_55_64,Tot_1750_1999_A_65_74,Tot_1750_1999_A_75ov,Tot_1750_1999_Tot,Tot_2000_2999_A_15_19,Tot_2000_2999_A_20_24,Tot_2000_2999_A_25_34,Tot_2000_2999_A_35_44,Tot_2000_2999_A_45_54,Tot_2000_2999_A_55_64,Tot_2000_2999_A_65_74,Tot_2000_2999_A_75ov,Tot_2000_2999_Tot,Tot_3000_3499_A_15_19,Tot_3000_3499_A_20_24,Tot_3000_3499_A_25_34,Tot_3000_3499_A_35_44,Tot_3000_3499_A_45_54,Tot_3000_3499_A_55_64,Tot_3000_3499_A_65_74,Tot_3000_3499_A_75ov,Tot_3000_3499_Tot,Tot_3500mo_A_15_19,Tot_3500mo_A_20_24,Tot_3500mo_A_25_34,Tot_3500mo_A_35_44,Tot_3500mo_A_45_54,Tot_3500mo_A_55_64,Tot_3500mo_A_65_74,Tot_3500mo_A_75ov,Tot_3500mo_Tot,Tot_PINS_A_15_19,Tot_PINS_A_20_24,Tot_PINS_A_25_34,Tot_PINS_A_35_44,Tot_PINS_A_45_54,Tot_PINS_A_55_64,Tot_PINS_A_65_74,Tot_PINS_A_75ov,Tot_PINS_Tot,Tot_Tot_A_15_19,Tot_Tot_A_20_24,Tot_Tot_A_25_34,Tot_Tot_A_35_44,Tot_Tot_A_45_54,Tot_Tot_A_55_64,Tot_Tot_A_65_74,Tot_Tot_A_75ov,Tot_Tot_Tot
505011077,42,17,3,873,183,252,111,105,85,83,21,8,843,128,249,176,130,125,124,38,0,966,126,320,314,220,232,212,75,8,1503,62,303,415,330,310,249,89,8,1768,45,324,562,447,421,301,89,8,2201,26,287,742,586,586,410,87,4,2728,8,122,514,512,533,398,69,0,2158,0,65,522,474,491,343,60,0,1959,0,33,340,382,401,284,45,0,1483,0,12,377,680,649,440,59,7,2221,0,3,40,85,102,90,16,0,340,0,5,41,177,196,145,16,3,577,16,20,42,41,51,32,8,0,205,1625,2303,4321,4284,4259,3202,690,49,20738
505011078,17,5,0,104,12,14,7,19,12,14,13,0,98,7,5,20,23,24,26,3,4,116,7,30,34,37,43,36,23,3,207,0,26,37,47,51,51,19,0,233,5,26,74,64,72,51,20,0,304,0,18,64,68,89,81,17,0,337,0,16,38,47,53,36,12,0,199,0,0,39,44,59,37,5,0,187,0,3,26,23,31,19,4,0,102,0,0,29,49,57,24,5,0,170,0,0,0,10,14,3,0,0,25,0,0,6,4,18,8,3,0,42,3,7,4,5,7,8,3,0,35,135,175,385,456,541,429,138,18,2276
505011079,9,4,0,85,12,14,7,14,5,16,4,0,79,10,7,7,14,13,10,15,0,85,6,15,13,20,24,23,21,6,126,5,20,24,21,28,19,4,0,119,0,9,29,16,24,32,8,0,125,0,6,32,23,46,20,15,0,142,0,0,27,30,10,27,7,0,107,0,4,23,30,29,27,4,0,115,0,0,8,10,16,9,4,0,55,0,0,11,27,35,18,4,0,93,0,0,0,9,10,7,3,0,34,0,0,6,4,15,14,7,0,61,0,0,5,4,3,3,0,0,12,144,107,190,243,282,240,103,7,1317
505011080,3,7,0,75,4,13,8,12,9,12,9,0,59,6,7,8,11,21,8,12,0,76,6,15,11,22,33,21,3,0,122,0,19,22,30,28,26,8,0,145,4,17,23,32,36,38,8,3,158,0,14,21,35,55,36,14,0,178,0,14,25,31,26,27,3,0,117,0,4,31,32,38,23,8,3,142,0,0,22,26,27,25,0,0,103,0,0,26,62,63,35,9,0,202,0,0,7,5,13,7,0,0,32,0,0,3,10,22,12,4,0,53,0,3,0,3,9,3,0,0,18,102,132,220,337,387,286,88,13,1562
505011081,5,0,0,58,0,12,11,11,10,6,3,0,61,4,8,9,22,14,9,5,0,73,3,17,21,20,30,16,14,0,113,4,22,26,36,26,25,10,0,146,0,24,36,34,43,29,14,6,189,0,14,42,36,37,38,14,0,181,0,9,21,38,46,35,4,0,155,0,0,36,42,32,23,9,0,141,0,0,18,29,29,30,5,0,113,0,0,27,69,113,80,10,0,301,0,0,0,11,13,12,3,0,37,0,0,4,13,12,14,0,0,38,0,6,4,3,5,0,0,0,16,64,126,266,376,425,333,97,8,1695
505011082,15,7,0,70,5,9,4,9,10,7,8,5,58,6,18,12,8,17,11,12,0,83,3,16,19,20,24,8,20,0,104,0,6,17,21,19,29,14,4,106,0,22,27,22,21,26,17,0,128,0,9,27,29,35,40,21,0,161,0,9,20,31,23,20,12,0,116,0,4,25,29,37,33,11,0,131,0,0,12,27,25,12,13,0,94,0,0,26,48,55,46,12,0,186,0,0,0,11,11,10,8,0,42,0,0,0,11,42,28,10,0,97,0,3,4,5,6,3,4,0,21,93,120,198,277,337,299,153,14,1493
505011083,19,4,0,106,16,12,7,11,16,18,7,0,87,9,20,21,15,18,18,4,0,104,12,29,27,22,30,25,17,0,164,4,27,32,32,27,36,13,0,164,0,25,36,19,48,36,3,0,171,0,19,29,34,33,29,6,0,156,0,7,23,28,31,32,10,0,126,0,0,28,19,28,20,5,0,99,0,0,9,18,30,18,0,0,81,0,0,11,31,40,40,12,4,143,0,0,4,12,5,12,0,0,32,0,0,6,3,18,14,4,0,45,0,3,0,0,0,9,0,0,9,138,183,251,263,324,330,96,14,1599
505021084,12,15,0,263,57,50,42,45,41,29,22,3,292,54,88,80,56,50,48,24,6,401,94,121,111,113,107,98,46,3,684,55,169,210,153,147,122,52,10,913,49,251,361,260,266,195,65,11,1455,19,165,513,407,378,303,76,8,1861,7,100,451,347,328,235,51,5,1518,3,42,360,355,305,223,47,3,1344,0,16,224,274,265,147,33,4,967,0,20,312,525,512,299,53,0,1728,0,8,38,111,123,75,8,3,363,0,0,37,150,186,119,37,9,535,7,20,22,23,35,10,5,4,122,587,1125,2814,2865,2786,1926,554,77,12733
505021085,13,3,0,87,4,20,19,27,10,21,3,0,112,0,10,14,22,19,23,7,5,103,5,16,33,32,29,21,15,3,140,8,15,39,54,43,37,19,0,206,9,26,49,59,84,49,18,3,295,0,11,70,65,68,50,21,0,292,0,9,53,34,43,36,7,0,184,0,4,40,39,39,29,6,0,157,0,3,36,49,37,31,14,0,169,0,5,29,44,56,57,10,0,199,0,0,0,9,3,4,0,0,18,0,0,0,3,6,3,0,3,17,0,0,3,4,0,3,0,0,22,97,138,387,452,466,374,125,16,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10
505021088,8,3,0,352,66,85,37,31,36,28,14,3,286,39,90,62,39,22,36,13,0,300,28,124,89,68,44,48,34,6,441,13,75,108,67,51,65,25,0,404,3,69,142,90,81,45,26,0,465,3,51,148,96,61,70,18,3,456,0,7,99,84,56,52,15,0,322,0,3,54,72,56,37,5,0,231,0,5,44,47,26,27,7,0,166,0,0,49,73,62,55,8,4,242,0,0,0,18,12,11,6,0,48,0,0,17,24,30,24,4,0,95,0,7,9,10,4,4,0,0,40,727,641,906,761,567,529,186,27,4343
505021089,37,13,4,414,70,108,50,66,38,43,18,0,392,40,108,72,52,52,64,20,3,427,39,124,93,105,99,112,42,4,614,26,92,146,122,106,91,37,13,633,9,121,194,130,147,122,44,3,773,8,65,191,147,166,141,37,3,750,4,21,117,129,108,86,36,0,504,0,24,127,126,110,86,36,0,514,0,10,89,106,87,63,21,0,375,0,3,91,170,181,128,23,0,602,0,0,7,27,27,21,5,0,83,0,0,9,53,60,32,9,3,163,0,10,9,6,10,9,0,0,49,610,846,1247,1292,1237,1031,346,43,6659
505021090,11,3,0,79,11,20,22,26,13,9,3,0,101,10,24,33,24,25,21,12,0,154,13,15,40,45,34,27,10,0,182,4,30,50,44,31,36,10,3,203,5,19,63,59,53,30,7,0,242,0,20,65,61,48,41,17,0,258,0,13,45,59,31,15,4,0,167,0,0,35,30,27,19,9,0,124,0,0,18,22,22,10,8,0,79,0,0,25,23,27,29,4,0,107,0,0,3,6,0,8,0,0,18,0,0,3,9,6,7,4,0,30,0,0,0,5,4,5,0,0,16,114,157,421,431,339,274,86,12,1831
505021091,42,17,3,383,42,96,87,79,59,41,26,3,448,67,162,117,102,92,75,40,9,661,80,205,210,184,147,161,63,19,1072,59,317,403,314,257,243,96,7,1700,38,415,727,521,448,377,106,12,2646,15,416,1124,788,652,538,132,7,3682,11,219,1006,760,644,459,98,3,3202,6,97,739,790,602,435,97,8,2774,0,26,447,586,504,297,62,0,1923,0,34,601,1090,983,608,122,5,3447,6,0,96,270,229,148,37,3,778,0,0,100,383,442,248,76,15,1259,6,28,55,37,40,22,7,0,202,554,2165,5819,6000,5166,3745,990,99,24529
505021092,12,4,4,171,22,33,25,19,14,14,3,0,132,27,42,38,34,22,18,7,0,185,20,77,76,45,27,27,20,3,298,10,50,96,46,36,32,19,5,297,6,45,152,66,62,44,12,0,390,0,41,121,86,48,45,10,0,357,0,13,93,53,45,34,19,0,259,0,0,71,57,44,31,9,0,216,0,3,36,44,23,15,6,3,127,0,4,33,78,71,52,11,4,248,0,0,8,18,22,5,3,0,52,0,0,5,32,27,24,9,0,93,0,4,5,0,6,8,0,0,24,271,368,787,612,470,356,141,31,3037
505021093,17,3,6,133,16,34,35,30,19,28,15,3,189,21,36,51,50,40,27,18,4,248,21,58,97,82,68,49,31,5,400,16,90,120,112,95,80,40,4,555,3,120,212,189,171,130,47,4,881,3,90,292,247,257,193,64,0,1149,0,51,248,228,200,164,28,5,930,0,30,230,209,195,134,24,3,827,0,9,146,146,131,110,12,0,551,0,4,151,262,222,145,38,8,827,0,0,25,59,58,26,9,0,172,0,0,29,82,113,71,29,0,325,3,5,18,12,16,14,0,0,71,168,593,1698,1741,1592,1203,369,43,7403
505021094,3,0,0,100,24,15,4,11,12,8,9,0,72,10,25,8,11,8,11,12,0,80,15,33,11,13,13,21,16,0,118,4,15,20,20,20,14,9,3,112,0,18,32,24,21,22,14,0,125,4,8,36,30,24,20,11,0,134,0,3,31,32,24,22,9,0,127,0,4,18,23,32,18,6,0,104,0,0,3,20,23,13,5,0,62,0,0,12,36,38,32,23,4,140,0,0,0,7,13,8,3,0,41,0,0,8,24,35,15,12,9,95,0,0,4,0,0,0,0,0,11,192,145,214,279,274,207,129,17,1457
505021095,10,9,0,103,16,11,16,9,4,14,3,0,77,14,19,14,11,11,27,3,0,96,12,26,35,34,28,20,13,3,169,0,28,33,27,23,23,11,0,157,3,25,38,37,27,29,16,4,175,0,13,58,43,40,43,11,0,221,0,17,43,45,26,26,9,0,159,0,5,39,17,28,23,6,0,125,0,5,22,28,23,14,3,0,98,0,0,23,51,40,27,6,0,151,0,0,6,7,11,3,0,0,24,0,0,0,16,7,6,6,0,38,0,0,0,0,0,3,0,0,10,171,163,365,345,292,276,99,21,1714
505021096,14,13,0,169,31,42,21,19,7,18,14,0,145,18,29,20,21,21,28,21,0,153,17,32,48,38,37,41,17,8,243,7,38,45,48,54,40,11,6,241,3,21,77,45,60,39,23,5,275,0,17,75,57,73,62,24,0,312,0,14,56,51,64,45,17,0,247,0,9,61,52,67,50,17,0,245,0,4,51,54,56,46,12,3,224,0,0,51,110,137,94,25,4,414,0,0,0,19,25,20,4,0,66,0,0,5,37,63,33,19,0,144,3,3,4,6,10,4,0,0,35,255,279,534,573,694,542,202,38,3110
505021097,9,10,0,154,14,26,27,24,19,13,12,0,138,13,33,34,29,22,20,11,4,166,6,35,64,50,55,59,11,4,293,7,38,90,84,61,59,20,0,367,0,36,94,87,82,65,33,3,400,3,33,118,113,93,75,32,9,469,0,15,82,90,71,54,29,0,346,0,10,76,61,52,52,22,3,268,0,4,44,42,43,34,9,0,168,0,0,38,72,66,48,13,3,234,0,0,8,17,15,3,5,3,56,0,0,13,29,19,17,12,0,88,0,0,10,7,4,4,3,0,34,182,287,720,740,627,521,213,34,3318
505021301,16,7,0,220,53,52,19,39,16,25,10,4,218,25,58,30,47,35,41,16,0,254,19,65,52,59,65,51,16,0,330,15,67,89,79,79,60,22,4,410,4,57,95,90,108,72,20,5,452,0,51,118,108,92,95,21,0,494,0,35,122,106,96,76,16,0,454,0,15,75,76,84,57,18,0,324,0,0,52,43,54,31,7,0,190,0,0,51,82,98,74,27,0,329,0,0,0,12,24,7,6,0,55,0,0,8,12,20,21,11,0,72,7,3,13,7,15,9,0,0,46,411,466,735,794,821,659,195,22,4101
505021302,11,7,0,79,14,23,11,14,11,9,5,4,81,3,20,15,12,20,24,12,5,115,12,26,30,24,28,25,14,0,160,5,13,40,26,42,28,7,0,169,0,17,52,51,43,33,12,7,212,3,12,57,52,54,30,5,0,214,0,8,32,38,30,25,4,0,143,0,3,30,29,31,12,4,0,110,0,3,17,34,12,16,3,0,83,0,0,9,38,44,23,3,0,124,0,0,4,0,9,7,4,0,23,0,0,3,3,14,9,9,0,38,0,0,8,4,7,3,0,0,20,119,158,325,348,367,251,97,25,1680
505031098,6,3,0,76,13,19,15,17,8,12,0,0,86,5,23,15,14,17,18,4,0,91,9,35,26,19,29,22,6,0,141,3,15,27,25,34,30,5,0,139,5,22,35,34,28,31,8,0,165,0,12,42,36,40,34,4,0,165,0,8,27,35,27,22,4,0,128,0,3,24,24,20,14,0,0,87,0,0,31,18,18,13,0,0,77,0,0,20,30,36,33,0,0,126,0,0,4,7,5,3,0,0,24,0,0,3,7,4,0,0,0,14,0,8,0,5,3,3,0,0,19,119,152,274,280,295,245,50,7,1424
505031099,18,8,0,246,62,49,21,35,24,12,4,0,208,23,38,40,40,36,30,9,0,224,26,62,75,70,71,43,7,0,356,13,50,70,82,93,64,8,0,388,10,59,108,101,112,65,9,0,477,3,32,91,103,119,48,10,0,412,0,26,82,82,63,49,4,0,313,0,12,73,59,73,41,9,0,270,0,0,46,60,72,24,3,0,213,0,3,43,87,76,52,4,0,277,0,0,0,9,12,10,0,0,36,0,0,5,16,15,11,7,0,53,13,4,6,7,10,3,0,0,48,534,390,714,807,829,482,86,0,3838
505031100,8,0,0,214,46,26,28,36,28,15,6,0,179,25,41,38,22,21,24,7,0,172,23,51,39,63,46,28,8,0,257,23,70,82,61,60,40,6,3,345,14,59,129,95,73,56,10,0,430,0,47,111,97,81,66,20,0,429,0,18,91,90,64,50,10,0,320,0,18,74,99,77,51,5,0,322,0,3,68,64,66,37,9,0,237,0,5,56,94,104,47,0,0,313,0,0,11,19,18,12,0,0,60,0,0,5,16,19,12,6,0,50,3,4,15,5,10,6,0,0,49,394,392,793,799,690,451,87,9,3606
505031101,15,3,0,223,64,54,28,34,33,23,3,0,243,41,54,24,33,25,26,4,4,219,28,87,58,42,68,58,21,0,370,24,71,83,76,57,52,12,0,379,17,77,115,85,85,57,7,0,440,7,45,120,90,86,65,22,0,430,4,15,62,57,48,49,12,0,249,0,13,62,65,51,27,10,0,225,0,7,34,31,41,26,3,0,135,0,5,29,59,66,38,0,0,203,0,0,0,17,13,6,0,0,36,0,0,8,13,17,7,3,0,49,9,4,10,10,11,3,0,0,43,557,498,682,624,621,455,110,11,3568
505031102,4,0,0,87,13,13,7,11,18,7,0,0,72,12,17,11,8,18,9,0,0,71,8,23,23,28,31,15,5,0,136,0,26,28,38,40,22,6,0,163,4,19,35,39,39,16,12,0,169,0,6,27,39,22,29,15,0,141,0,5,20,37,31,18,3,0,115,0,4,36,21,20,10,3,0,101,0,0,15,16,10,13,3,0,59,0,0,10,24,29,20,8,0,76,0,0,0,4,0,3,0,0,8,0,0,0,6,0,0,0,0,8,0,0,0,6,0,5,0,0,9,140,132,227,293,271,183,69,3,1316
505031104,3,0,0,31,8,4,11,11,10,4,5,0,44,6,0,11,9,6,8,5,0,44,6,20,20,22,33,32,0,0,133,0,8,28,27,32,22,4,0,132,0,9,31,39,32,27,4,0,154,0,6,27,30,32,27,0,0,122,0,6,28,31,13,9,4,0,94,0,6,16,14,5,13,0,0,58,0,0,3,15,9,9,3,0,45,0,0,4,17,9,13,0,0,48,0,0,0,5,0,0,0,0,9,0,0,0,3,0,10,3,0,17,3,0,0,0,0,3,5,0,11,41,66,182,234,209,176,38,3,965
505031105,16,5,0,199,45,39,14,28,23,14,3,0,175,32,31,29,21,32,20,7,0,176,28,55,40,53,47,34,15,4,269,16,56,42,49,63,50,9,0,288,0,60,83,58,86,52,12,0,358,0,32,70,64,94,58,15,0,331,0,16,57,68,73,60,8,0,289,0,12,48,50,67,56,12,0,248,0,4,24,51,64,33,6,0,194,0,6,30,106,121,56,11,4,330,0,0,0,10,22,12,3,0,54,0,0,5,23,39,24,9,0,94,7,3,6,5,12,14,3,0,53,429,365,483,630,766,509,126,18,3318
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,3,0,0,0,3,0,11,0,0,5,0,0,0,0,0,14,0,0,0,0,3,5,0,0,15,0,0,0,5,7,6,0,0,22,0,0,4,10,9,4,0,0,27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,17,22,28,28,8,0,110
505031107,8,5,3,70,8,20,14,15,19,10,7,0,84,5,8,10,25,20,11,13,0,85,5,14,27,35,31,21,6,0,147,11,12,30,38,38,26,11,5,161,0,19,39,44,38,36,9,4,186,0,12,58,56,51,46,10,0,235,0,4,32,32,47,35,4,0,162,0,3,22,40,33,28,5,0,139,0,4,16,24,33,20,11,0,106,0,0,13,53,57,33,3,0,161,0,0,0,3,0,0,0,0,10,0,0,4,3,10,9,0,0,23,0,0,0,8,9,3,0,0,18,99,115,279,406,396,304,81,10,1686
505031255,5,0,0,73,12,19,14,17,7,3,0,0,76,22,16,21,8,10,9,4,0,87,12,23,36,44,18,20,3,0,155,3,26,47,36,28,30,7,0,172,4,18,49,54,41,20,5,0,200,0,24,69,47,47,22,5,0,215,0,12,54,44,23,13,0,3,143,0,7,54,29,19,17,0,0,131,0,3,44,25,23,10,0,0,113,0,0,25,52,45,24,3,0,155,0,0,7,6,4,4,0,0,30,0,0,6,18,16,0,0,0,43,4,0,4,8,0,4,0,0,21,121,170,463,418,296,184,35,0,1686
505031256,0,0,0,22,4,0,6,8,12,4,0,0,33,3,0,13,6,4,14,6,4,49,5,10,24,18,15,18,8,0,97,9,17,19,32,21,15,7,0,124,0,24,45,32,31,35,9,0,175,0,10,43,24,28,21,7,0,127,0,5,14,22,24,10,6,0,82,0,0,7,15,16,11,3,0,56,0,0,5,8,7,9,0,0,35,0,0,3,8,18,14,0,0,48,0,0,6,6,7,0,0,0,18,0,0,0,5,11,9,0,4,26,0,0,4,0,0,3,0,0,12,46,82,207,189,185,168,51,11,937
505031257,0,0,0,28,0,0,7,11,6,0,0,0,25,0,0,9,4,3,0,0,0,15,5,7,4,7,6,3,7,0,39,0,5,13,11,15,0,3,0,52,0,7,13,12,7,6,0,0,52,0,5,14,5,11,6,0,0,47,0,4,5,15,3,11,0,0,36,0,0,6,10,13,0,4,0,29,0,0,6,10,6,3,0,0,27,0,4,6,9,6,4,0,0,30,0,0,0,4,6,0,0,0,15,0,0,0,0,5,5,0,0,7,0,0,0,0,3,0,0,0,4,28,32,90,103,103,56,17,3,443
505031258,7,3,0,95,20,0,16,14,12,11,0,0,75,16,14,21,29,15,9,3,0,104,12,32,34,26,33,28,11,0,168,10,29,37,35,38,20,6,0,173,4,19,38,41,43,22,11,0,187,0,15,50,45,40,27,9,0,185,0,12,44,37,22,20,6,0,138,0,3,35,26,29,13,3,0,109,0,0,20,25,24,19,0,0,86,0,0,18,36,30,16,0,0,107,0,0,0,9,4,0,0,0,16,0,0,3,8,4,6,0,0,25,0,0,4,4,5,6,0,0,16,137,146,332,368,320,214,57,4,1569
505031303,9,6,0,99,17,22,18,20,20,16,3,0,111,9,21,21,25,17,23,9,4,122,20,26,39,24,40,26,23,0,196,14,59,53,48,37,39,19,4,270,14,59,94,63,50,41,13,0,341,4,50,112,96,79,63,16,0,423,3,18,69,66,54,48,10,0,279,0,6,61,63,64,37,12,6,245,0,6,39,63,42,28,7,0,188,0,3,48,75,77,43,4,0,258,0,0,9,15,14,8,3,0,49,0,0,7,28,31,17,8,0,82,0,6,4,10,11,6,0,0,29,153,295,596,607,554,401,143,14,2770
505031304,4,0,0,47,7,4,11,12,12,0,3,0,53,3,5,16,14,10,7,3,0,61,3,16,15,15,15,14,3,0,74,7,20,23,37,20,14,5,0,117,0,8,37,42,31,18,0,0,127,0,6,20,37,20,20,4,0,116,0,4,19,22,16,14,4,0,82,0,3,33,32,18,11,7,0,104,0,0,20,30,16,6,0,0,70,0,0,10,18,22,26,8,0,80,0,0,8,3,6,3,3,0,22,0,0,9,11,11,3,0,0,38,0,0,6,3,0,0,0,0,10,62,76,235,299,209,149,44,5,1070
505031305,31,30,0,433,107,109,76,84,69,68,30,3,536,140,120,114,109,94,85,31,6,699,159,233,186,191,180,138,72,10,1175,119,350,310,263,259,201,61,12,1582,68,436,659,488,482,362,98,9,2600,29,286,910,695,635,496,119,12,3183,9,143,646,609,521,373,69,5,2382,9,83,503,549,484,305,80,3,2010,0,30,323,396,362,223,49,3,1387,5,38,401,618,507,327,52,5,1949,0,4,73,156,117,79,16,0,436,0,8,66,155,213,134,28,8,612,4,32,38,41,55,31,14,4,220,1104,2000,4388,4440,4041,2913,767,83,19722
505031306,14,8,4,220,35,56,33,39,26,23,5,0,219,29,50,40,41,27,23,21,0,232,17,68,59,70,71,67,24,5,382,14,74,98,97,76,58,25,0,444,12,57,130,94,92,69,19,0,472,0,48,127,106,116,103,15,7,523,4,19,73,99,83,71,16,0,366,0,12,110,98,78,60,17,0,378,0,7,63,57,74,38,8,0,251,0,0,34,80,84,66,10,0,276,0,0,4,11,18,11,0,0,48,0,0,8,16,18,22,0,0,70,4,3,8,11,9,6,4,0,42,437,462,814,854,804,641,169,20,4193
506011110,28,11,0,402,70,80,56,43,36,42,8,0,330,37,84,67,57,62,36,18,0,361,56,95,135,102,88,90,29,4,600,43,124,140,121,106,81,24,0,641,23,122,212,137,124,94,31,0,741,10,98,243,189,163,116,15,0,838,0,39,209,151,130,73,23,7,632,0,21,145,121,120,73,23,0,506,0,9,97,113,86,56,13,0,380,0,3,81,130,138,96,19,0,459,0,0,9,13,13,16,4,0,57,0,0,6,27,28,20,6,0,84,3,5,9,5,6,11,0,0,49,724,749,1471,1266,1153,835,240,17,6464
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,3,3,0,21,0,5,5,6,5,8,4,0,31,0,4,7,10,3,7,9,0,47,4,10,9,4,17,12,7,5,61,5,8,13,14,18,10,4,3,80,4,6,32,24,26,17,3,0,102,0,4,19,30,15,18,4,0,86,0,0,26,29,7,30,6,0,104,0,6,16,23,18,10,5,0,73,0,4,5,13,15,17,9,0,59,0,0,3,26,17,19,3,0,76,0,0,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,0,12,27,50,143,185,161,152,60,7,781
506011114,17,4,6,172,36,32,24,19,21,25,5,0,154,30,31,36,26,29,20,15,4,189,25,50,60,46,48,59,25,0,311,14,47,82,84,69,60,21,5,387,3,55,98,99,92,69,25,0,444,4,55,99,104,107,91,19,3,479,0,26,110,79,83,58,15,0,370,0,7,77,90,63,62,12,0,307,0,0,56,49,40,38,13,0,199,0,0,50,56,63,70,11,3,256,0,0,12,18,10,8,0,0,44,0,0,14,14,14,13,6,5,66,0,12,5,8,6,11,4,0,50,300,360,739,730,675,612,185,21,3623
506011115,12,5,0,47,0,3,10,7,9,7,3,0,47,4,7,11,12,7,19,6,3,66,11,12,23,32,24,27,21,0,154,3,14,38,41,25,42,9,0,172,8,26,60,74,51,57,23,0,292,0,29,73,83,81,80,23,0,367,0,23,83,82,77,46,18,0,322,0,11,79,98,72,52,9,3,322,0,7,48,47,60,50,8,0,228,0,3,82,105,92,54,12,0,350,0,0,10,11,11,4,0,0,45,0,0,0,33,45,23,7,4,116,0,3,6,8,3,3,0,0,29,37,145,549,641,571,488,143,12,2592
506011116,4,8,0,64,9,10,13,12,15,12,3,0,75,6,12,4,4,12,15,11,0,74,8,14,20,17,14,24,9,0,97,3,13,20,21,27,17,13,0,122,3,11,14,22,38,21,12,0,124,0,13,12,27,33,21,9,3,111,0,5,20,8,19,11,9,0,83,0,0,22,17,25,13,8,9,78,0,0,7,15,17,3,0,0,50,0,0,9,12,27,17,4,0,63,0,0,4,0,10,8,0,0,16,0,0,5,5,3,9,0,0,21,0,0,0,0,0,0,0,0,5,86,82,158,185,251,177,93,25,1051
