POW_SA2_CODE_2021,M_M2_BusTot_15_24,M_M2_BusTot_25_34,M_M2_BusTot_35_44,M_M2_BusTot_45_54,M_M2_BusTot_55_64,M_M2_BusTot_65_74,M_M2_BusTot_75ov,M_M2_BusTot_Tot,M_M2_Other_M2_15_24,M_M2_Other_M2_25_34,M_M2_Other_M2_35_44,M_M2_Other_M2_45_54,M_M2_Other_M2_55_64,M_M2_Other_M2_65_74,M_M2_Other_M2_75ov,M_M2_Other_M2_Tot,M_M2_Tot_M2_15_24,M_M2_Tot_M2_25_34,M_M2_Tot_M2_35_44,M_M2_Tot_M2_45_54,M_M2_Tot_M2_55_64,M_M2_Tot_M2_65_74,M_M2_Tot_M2_75ov,M_M2_Tot_M2_Tot,M_M3_Trn_and_2_oth_Ms_15_24,M_M3_Trn_and_2_oth_Ms_25_34,M_M3_Trn_and_2_oth_Ms_35_44,M_M3_Trn_and_2_oth_Ms_45_54,M_M3_Trn_and_2_oth_Ms_55_64,M_M3_Trn_and_2_oth_Ms_65_74,M_M3_Trn_and_2_oth_Ms_75ov,M_M3_Trn_and_2_oth_Ms_Tot,M_M3_Bus2othMs_ex_tn_15_24,M_M3_Bus2othMs_ex_tn_25_34,M_M3_Bus2othMs_ex_tn_35_44,M_M3_Bus2othMs_ex_tn_45_54,M_M3_Bus2othMs_ex_tn_55_64,M_M3_Bus2othMs_ex_tn_65_74,M_M3_Bus2othMs_ex_tn_75ov,M_M3_Bus2othMs_ex_tn_Tot,M_M3_Other_M3_15_24,M_M3_Other_M3_25_34,M_M3_Other_M3_35_44,M_M3_Other_M3_45_54,M_M3_Other_M3_55_64,M_M3_Other_M3_65_74,M_M3_Other_M3_75ov,M_M3_Other_M3_Tot,M_M3_Tot_M3_15_24,M_M3_Tot_M3_25_34,M_M3_Tot_M3_35_44,M_M3_Tot_M3_45_54,M_M3_Tot_M3_55_64,M_M3_Tot_M3_65_74,M_M3_Tot_M3_75ov,M_M3_Tot_M3_Tot,M_Wkd_at_home_15_24,M_Wkd_at_home_25_34,M_Wkd_at_home_35_44,M_Wkd_at_home_45_54,M_Wkd_at_home_55_64,M_Wkd_at_home_65_74,M_Wkd_at_home_75ov,M_Wkd_at_home_Tot,M_Did_not_go_to_work_15_24,M_Did_not_go_to_work_25_34,M_Did_not_go_to_work_35_44,M_Did_not_go_to_work_45_54,M_Did_not_go_to_work_55_64,M_Did_not_go_to_work_65_74,M_Did_not_go_to_work_75ov,M_Did_not_go_to_work_Tot,M_MT_NS_15_24,M_MT_NS_25_34,M_MT_NS_35_44,M_MT_NS_45_54,M_MT_NS_55_64,M_MT_NS_65_74,M_MT_NS_75ov,M_MT_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75ov,M_Tot_Tot,F_M1_Train_15_24,F_M1_Train_25_34,F_M1_Train_35_44,F_M1_Train_45_54,F_M1_Train_55_64,F_M1_Train_65_74,F_M1_Train_75ov,F_M1_Train_Tot,F_M1_Bus_15_24,F_M1_Bus_25_34,F_M1_Bus_35_44,F_M1_Bus_45_54,F_M1_Bus_55_64,F_M1_Bus_65_74,F_M1_Bus_75ov,F_M1_Bus_Tot,F_M1_Ferry_15_24,F_M1_Ferry_25_34,F_M1_Ferry_35_44,F_M1_Ferry_45_54,F_M1_Ferry_55_64,F_M1_Ferry_65_74,F_M1_Ferry_75ov,F_M1_Ferry_Tot,F_M1_Tram_or_LR_15_24,F_M1_Tram_or_LR_25_34,F_M1_Tram_or_LR_35_44,F_M1_Tram_or_LR_45_54,F_M1_Tram_or_LR_55_64,F_M1_Tram_or_LR_65_74,F_M1_Tram_or_LR_75ov,F_M1_Tram_or_LR_Tot,F_M1_Taxi_or_RSS_15_24,F_M1_Taxi_or_RSS_25_34,F_M1_Taxi_or_RSS_35_44,F_M1_Taxi_or_RSS_45_54,F_M1_Taxi_or_RSS_55_64,F_M1_Taxi_or_RSS_65_74,F_M1_Taxi_or_RSS_75ov,F_M1_Taxi_or_RSS_Tot,F_M1_CarAsDriv_15_24,F_M1_CarAsDriv_25_34,F_M1_CarAsDriv_35_44,F_M1_CarAsDriv_45_54,F_M1_CarAsDriv_55_64,F_M1_CarAsDriv_65_74,F_M1_CarAsDriv_75ov,F_M1_CarAsDriv_Tot,F_M1_CarAsPas_15_24,F_M1_CarAsPas_25_34,F_M1_CarAsPas_35_44,F_M1_CarAsPas_45_54,F_M1_CarAsPas_55_64,F_M1_CarAsPas_65_74,F_M1_CarAsPas_75ov,F_M1_CarAsPas_Tot,F_M1_Truck_15_24,F_M1_Truck_25_34,F_M1_Truck_35_44,F_M1_Truck_45_54,F_M1_Truck_55_64,F_M1_Truck_65_74,F_M1_Truck_75ov,F_M1_Truck_Tot,F_M1_MBikeScoot_15_24,F_M1_MBikeScoot_25_34,F_M1_MBikeScoot_35_44,F_M1_MBikeScoot_45_54,F_M1_MBikeScoot_55_64,F_M1_MBikeScoot_65_74,F_M1_MBikeScoot_75ov,F_M1_MBikeScoot_Tot,F_M1_Bicycle_15_24,F_M1_Bicycle_25_34,F_M1_Bicycle_35_44,F_M1_Bicycle_45_54,F_M1_Bicycle_55_64,F_M1_Bicycle_65_74,F_M1_Bicycle_75ov,F_M1_Bicycle_Tot,F_M1_Other_15_24,F_M1_Other_25_34,F_M1_Other_35_44,F_M1_Other_45_54,F_M1_Other_55_64,F_M1_Other_65_74,F_M1_Other_75ov,F_M1_Other_Tot,F_M1_WlkOnly_15_24,F_M1_WlkOnly_25_34,F_M1_WlkOnly_35_44,F_M1_WlkOnly_45_54,F_M1_WlkOnly_55_64,F_M1_WlkOnly_65_74,F_M1_WlkOnly_75ov,F_M1_WlkOnly_Tot,F_M1_Tot_M1_15_24,F_M1_Tot_M1_25_34,F_M1_Tot_M1_35_44,F_M1_Tot_M1_45_54,F_M1_Tot_M1_55_64,F_M1_Tot_M1_65_74,F_M1_Tot_M1_75ov,F_M1_Tot_M1_Tot,F_M2_TrnBus_15_24,F_M2_TrnBus_25_34,F_M2_TrnBus_35_44,F_M2_TrnBus_45_54,F_M2_TrnBus_55_64,F_M2_TrnBus_65_74,F_M2_TrnBus_75ov,F_M2_TrnBus_Tot
502011024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,4,3,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,0,0,0,0,0,6,0,4,22,22,39,25,4,120,46,22,17,8,25,15,4,135,0,0,0,0,0,0,0,7,253,151,166,159,169,89,13,1001,0,0,0,0,0,0,0,4,11,0,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,220,213,285,301,241,33,0,1301,52,16,12,14,8,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,3,0,0,0,10,8,3,6,6,6,0,0,21,289,239,312,326,260,38,0,1461,0,6,0,0,0,0,0,0
502011025,4,0,0,0,0,3,0,14,8,4,0,6,3,0,0,29,20,7,9,13,11,3,0,62,5,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,6,5,5,0,0,0,0,18,0,4,14,11,16,16,3,63,187,60,47,55,43,14,9,402,4,6,10,5,3,0,0,31,913,697,666,663,575,182,33,3732,5,5,4,0,3,0,0,13,33,9,17,10,10,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,9,676,811,993,1064,793,144,3,4495,190,51,37,42,29,9,0,372,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,3,3,0,7,5,0,0,17,4,7,5,0,3,0,0,12,18,13,10,15,14,0,0,70,933,897,1075,1134,858,160,8,5068,19,4,3,0,3,0,0,35
502011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,8,4,40,13,3,12,0,0,4,0,34,0,0,0,0,0,0,0,0,71,40,60,61,61,17,8,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,49,55,33,8,0,211,8,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,11,51,34,47,62,40,11,0,245,0,0,0,0,0,0,0,0
502011027,0,0,4,0,0,0,0,5,7,0,3,0,0,0,0,16,10,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5,22,26,26,10,4,82,62,20,10,16,9,3,0,114,0,0,0,4,0,0,0,6,276,189,167,172,162,57,5,1021,0,4,0,0,0,0,0,4,14,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,204,261,284,358,199,28,0,1336,72,12,12,21,3,3,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,10,0,0,4,3,0,0,19,302,281,304,381,208,32,0,1515,0,0,0,0,0,0,0,0
502011028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,13,15,3,48,0,5,3,11,8,3,0,33,0,0,0,0,0,0,0,0,30,71,74,92,87,36,6,392,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,151,177,149,25,0,628,0,0,0,0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,15,41,104,163,185,156,27,0,675,0,0,0,0,0,0,0,0
502011029,0,0,0,0,0,0,0,0,3,5,9,4,0,0,0,23,5,5,9,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,26,33,25,15,137,64,65,74,97,122,9,0,436,0,0,4,4,7,0,0,17,349,517,609,668,628,149,27,2946,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,218,271,335,238,54,5,1317,45,16,13,12,10,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,12,7,7,9,9,3,0,0,39,253,245,299,362,257,60,8,1472,0,0,0,0,0,0,0,0
503011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,49,47,28,14,169,36,12,10,3,5,4,0,73,0,0,0,0,0,0,0,0,119,116,94,118,106,45,21,633,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,69,71,88,75,8,6,427,21,4,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,3,0,0,15,136,79,74,94,82,9,8,490,0,3,0,0,0,0,0,3
503011031,4,0,0,0,0,0,0,4,8,8,0,0,0,0,0,18,20,23,8,3,3,0,0,65,5,6,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,10,0,0,0,0,0,18,5,16,25,39,44,39,25,187,110,40,19,17,26,18,8,225,0,0,0,0,0,0,6,8,548,501,402,344,289,161,63,2300,42,35,5,16,17,8,0,116,30,18,8,10,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,10,466,548,444,473,427,107,6,2468,75,36,17,19,22,7,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,21,5,8,3,10,7,0,61,640,646,490,531,478,132,6,2918,16,24,13,9,5,0,0,70
503011032,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,9,10,0,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,6,6,15,28,40,49,39,14,186,37,14,11,8,11,12,0,94,0,4,5,0,0,3,0,11,223,237,212,200,197,101,25,1193,7,8,10,0,3,0,0,33,8,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,227,187,204,138,44,10,1018,29,16,9,12,0,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,14,0,3,7,7,4,0,39,283,254,217,216,145,50,11,1180,8,4,0,0,0,0,0,20
503011033,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,3,4,0,4,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,5,0,0,0,0,0,6,0,0,11,46,43,19,8,136,43,15,3,0,0,4,0,72,0,0,0,0,0,0,0,4,183,144,120,135,116,52,14,762,0,0,0,0,0,0,0,0,9,7,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143,109,120,146,114,34,3,679,23,11,5,7,8,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,3,8,3,3,3,0,27,186,138,140,156,125,37,3,789,3,0,0,0,0,0,0,8
503011034,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,12,4,8,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,3,4,3,0,0,0,0,9,4,24,31,55,56,36,12,219,43,18,14,12,7,11,0,108,0,0,0,0,0,3,0,4,269,280,254,255,207,116,25,1392,6,10,5,3,0,0,0,28,6,6,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,225,341,320,386,288,77,3,1640,31,9,10,10,14,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,3,0,0,0,0,0,12,36,12,11,17,9,0,0,84,304,373,349,422,318,82,5,1861,3,9,0,5,0,0,0,18
503011035,15,17,20,7,7,0,0,62,7,13,23,10,11,3,0,68,52,70,86,73,68,13,0,367,14,23,15,21,17,5,0,94,0,0,5,0,0,0,0,5,3,11,5,7,3,0,0,29,16,30,20,28,24,5,0,129,53,71,133,145,148,80,35,656,129,127,120,95,114,58,13,653,15,12,11,3,4,3,4,50,969,1854,1965,1645,1385,518,119,8451,9,23,17,14,16,0,0,88,104,239,140,107,131,41,3,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,9,8,3,0,0,42,1036,2531,2461,2181,1531,401,25,10155,85,167,127,146,140,47,5,713,0,0,0,0,0,0,0,0,0,3,0,4,11,0,0,21,13,54,52,49,31,3,0,203,3,4,6,0,6,0,0,27,95,84,58,61,46,13,0,367,1360,3124,2886,2577,1909,516,34,12401,49,77,62,88,64,24,0,361
503011036,0,0,3,0,0,0,0,3,6,6,6,5,5,0,0,15,10,6,7,8,8,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,0,9,4,22,25,52,72,45,9,236,74,41,33,20,37,13,9,226,4,0,0,0,0,0,0,5,402,603,515,438,404,151,24,2528,8,4,0,4,3,5,0,19,8,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,229,350,328,344,289,80,0,1635,11,12,10,17,16,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,6,0,0,0,0,5,11,4,8,8,5,3,0,29,264,370,354,385,308,86,3,1779,4,0,0,5,0,4,0,14
503021037,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,7,0,0,0,17,9,11,3,0,3,0,0,29,0,0,0,0,0,0,0,0,44,78,60,38,26,10,3,260,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,88,68,30,16,8,0,245,0,4,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,103,69,34,16,8,0,267,3,0,3,0,0,0,0,11
503021038,4,0,0,0,0,0,0,8,7,12,8,7,7,0,0,41,71,90,78,51,27,7,0,331,6,9,9,0,8,0,0,31,0,0,0,0,0,0,0,0,0,5,5,7,0,0,0,16,10,14,13,10,4,0,0,51,6,52,108,104,76,24,6,379,86,58,50,38,31,17,0,280,5,3,6,0,0,0,0,16,535,972,1108,920,627,190,19,4372,31,87,59,43,18,3,0,241,36,24,18,8,11,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,5,0,0,0,29,340,673,709,588,378,86,12,2793,67,72,44,47,31,11,0,276,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,5,7,10,4,0,0,0,26,0,3,5,3,0,0,0,9,28,37,24,20,16,0,0,126,512,922,886,722,457,106,12,3616,21,42,23,14,16,4,0,125
503021039,0,0,0,0,0,0,0,8,0,3,4,3,3,0,0,17,12,16,8,9,3,0,0,51,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,7,3,0,0,0,0,20,3,9,11,0,5,0,0,29,3,23,46,63,53,42,0,237,104,34,34,22,13,20,3,229,0,3,6,0,3,0,0,14,458,538,456,449,309,176,20,2413,5,20,3,4,0,0,0,32,58,46,17,9,3,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,3,0,0,0,18,384,602,560,617,475,129,13,2773,80,48,29,22,18,11,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,12,3,5,3,4,0,0,0,14,42,19,9,8,15,3,0,97,575,750,625,675,512,143,14,3290,19,17,8,3,0,0,0,41
503021040,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,7,4,10,5,0,0,0,28,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,0,0,0,0,9,0,17,38,39,37,29,6,151,53,20,7,7,10,5,0,106,6,7,0,0,0,0,0,13,248,306,279,230,197,98,20,1371,3,7,0,5,0,0,0,15,23,27,13,8,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,6,180,293,252,244,181,47,5,1209,39,23,9,13,5,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,10,10,13,8,0,0,62,271,362,289,284,199,54,9,1465,8,4,11,0,0,0,0,31
503021042,4,5,0,0,0,0,0,14,6,16,22,7,4,0,0,57,72,113,110,71,37,10,0,414,11,18,11,6,3,0,0,57,0,5,0,0,0,0,0,6,0,15,19,8,4,0,0,43,10,29,25,16,8,4,0,100,18,138,214,160,158,93,22,817,199,139,118,100,99,41,14,715,3,14,11,3,7,0,0,37,1165,2176,2223,1847,1342,499,86,9336,75,113,73,60,41,13,0,372,38,52,31,13,17,5,4,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,13,9,0,0,39,901,2060,1812,1782,1138,258,20,7973,162,119,73,58,58,16,3,489,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,8,5,16,20,21,16,0,0,70,0,8,9,4,5,4,0,35,52,69,38,44,48,10,4,259,1230,2447,2057,1997,1331,311,29,9405,40,69,38,32,34,6,0,215
503021043,0,0,0,0,3,0,0,6,3,6,4,3,3,0,0,24,27,49,34,29,30,9,0,180,6,9,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,14,4,10,6,0,3,0,0,30,10,52,91,87,78,25,11,355,63,77,46,36,31,20,3,273,0,5,7,0,4,0,0,22,471,863,838,729,582,222,43,3752,25,52,50,38,29,0,0,194,17,31,10,7,7,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,23,458,1002,971,1018,748,192,10,4401,51,75,42,53,50,15,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10,4,6,0,0,31,0,4,0,0,0,0,0,5,20,32,27,21,18,11,0,129,580,1205,1117,1148,864,232,15,5164,21,26,25,20,3,4,0,100
503021295,4,18,17,6,11,0,0,63,3,28,24,17,14,4,0,90,63,155,201,165,121,31,0,740,10,30,46,40,21,5,0,155,0,4,7,3,0,0,0,13,7,26,18,9,0,0,0,62,19,59,66,51,21,8,0,231,9,88,155,131,85,40,12,528,95,234,212,238,183,64,0,1021,4,13,8,3,3,0,7,35,647,2034,2568,2107,1591,441,35,9424,43,120,117,98,72,7,0,457,38,147,97,82,49,13,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,4,0,0,0,39,279,1025,1254,1142,626,123,7,4467,48,138,129,112,95,22,0,547,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,7,0,16,21,14,16,0,0,57,6,17,16,10,7,0,0,55,25,73,35,35,17,3,0,191,443,1561,1678,1493,890,174,5,6254,31,79,75,54,51,8,0,295
503021296,0,0,0,4,5,0,0,10,6,8,10,4,0,3,0,36,39,60,74,50,26,8,0,259,7,7,9,6,3,0,0,30,0,0,0,0,0,0,0,4,5,3,7,6,0,0,0,26,19,18,10,14,7,0,0,57,3,52,80,57,40,19,5,261,78,111,92,73,70,19,4,450,6,7,3,0,0,0,0,22,572,1170,1251,945,747,251,37,4974,26,45,47,36,35,8,0,196,40,63,21,18,9,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,9,3,0,0,0,29,313,774,719,619,462,93,10,2991,34,61,52,39,43,11,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,4,0,0,0,19,8,12,5,5,4,6,0,34,25,53,25,16,9,5,0,133,460,1029,886,745,566,123,10,3814,38,38,23,23,18,0,0,141
503021297,91,197,194,103,68,14,4,668,35,105,111,80,45,6,0,384,835,2026,2696,2041,1052,178,11,8849,137,222,299,160,96,17,4,940,15,29,30,13,4,0,0,88,38,133,151,74,41,7,0,441,190,384,475,247,140,20,0,1473,214,1601,3098,2464,1179,300,33,8892,685,1255,1431,1114,861,249,29,5627,42,78,57,65,23,18,16,293,5237,15980,20468,16316,9354,2239,229,69831,945,2196,2060,1521,892,155,9,7771,919,2368,1441,970,650,138,8,6484,0,13,9,0,3,0,0,27,0,0,3,0,0,0,0,0,51,134,75,31,23,6,0,317,1540,4717,5441,4382,2525,529,30,19150,410,1059,787,600,460,104,5,3420,0,0,0,0,0,0,0,0,0,19,9,9,4,0,0,42,26,100,99,94,39,0,0,356,35,109,71,46,33,4,0,297,162,544,253,126,121,14,0,1215,4077,11249,10248,7781,4739,949,49,39094,406,670,607,476,318,79,4,2554
504011044,0,0,0,0,0,0,0,0,0,6,5,4,3,0,0,19,7,14,11,6,15,3,0,66,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,17,14,8,5,0,3,0,0,26,4,22,41,37,39,17,3,160,48,40,28,13,30,22,3,195,3,4,0,4,0,0,0,16,557,781,930,801,685,201,15,3978,4,3,0,3,0,0,0,21,3,4,10,8,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,12,190,301,376,400,301,69,0,1640,55,15,8,27,20,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,11,4,0,3,11,5,10,0,29,264,329,411,446,326,82,6,1858,8,4,5,0,0,0,0,20
504011045,0,0,4,0,0,0,0,7,6,8,4,8,4,6,0,31,13,18,14,18,9,0,0,74,0,3,0,6,0,0,0,8,0,0,0,0,0,0,0,0,3,4,4,0,5,0,0,18,5,8,4,0,5,0,0,26,10,21,74,57,44,30,5,241,77,59,48,41,40,20,3,293,7,3,0,3,4,3,0,20,694,1076,1140,1110,930,345,48,5344,5,14,4,0,0,0,0,17,15,13,7,9,8,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,0,0,16,265,471,532,571,397,106,5,2340,46,36,33,32,16,7,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,0,3,5,0,0,0,0,11,9,4,7,11,0,0,0,29,341,540,591,628,421,117,8,2640,4,4,5,0,0,0,0,16
504011046,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,10,8,3,7,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,7,0,5,6,0,0,0,0,11,4,19,34,29,22,18,0,129,49,28,36,26,22,3,0,157,4,0,0,0,4,0,0,11,265,283,333,266,224,69,11,1447,8,9,4,0,0,0,0,11,3,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,9,105,207,222,176,124,33,0,870,39,22,9,6,5,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,12,7,5,5,0,0,35,166,252,246,194,132,39,3,1029,7,6,0,0,0,0,0,15
504011047,10,0,3,0,0,0,0,16,15,6,6,4,0,0,0,26,34,7,8,6,4,0,0,56,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,9,8,3,3,0,0,0,0,15,16,4,3,0,0,0,0,29,0,16,38,35,27,18,9,144,140,42,23,25,28,10,0,272,0,8,10,3,3,0,0,26,809,743,606,543,446,142,31,3324,3,0,0,0,0,0,0,4,69,37,22,13,9,5,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,0,0,0,0,22,546,627,618,592,491,100,3,2977,163,48,30,34,28,11,7,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,0,0,0,0,11,13,14,14,3,14,4,0,54,796,741,685,655,544,121,5,3558,4,6,7,0,0,0,0,20
