SA2_CODE_2021,1_74_RE_agent,1_74_StateTeHAuthority,1_74_Com_house_prov,1_74_Person_not_same_hh,1_74_Oth_type,1_74_Not_stated,1_74_Total,75_99_RE_agent,75_99_StateTeHAuthority,75_99_Com_house_prov,75_99_Person_not_same_hh,75_99_Oth_type,75_99_Not_stated,75_99_Total,100_149_RE_agent,100_149_StateTeHAuthority,100_149_Com_house_prov,100_149_Person_not_same_hh,100_149_Oth_type,100_149_Not_stated,100_149_Total,150_199_RE_agent,150_199_StateTeHAuthority,150_199_Com_house_prov,150_199_Person_not_same_hh,150_199_Oth_type,150_199_Not_stated,150_199_Total,200_224_RE_agent,200_224_StateTeHAuthority,200_224_Com_house_prov,200_224_Person_not_same_hh,200_224_Oth_type,200_224_Not_stated,200_224_Total,225_274_RE_agent,225_274_StateTeHAuthority,225_274_Com_house_prov,225_274_Person_not_same_hh,225_274_Oth_type,225_274_Not_stated,225_274_Total,275_349_RE_agent,275_349_StateTeHAuthority,275_349_Com_house_prov,275_349_Person_not_same_hh,275_349_Oth_type,275_349_Not_stated,275_349_Total,350_449_RE_agent,350_449_StateTeHAuthority,350_449_Com_house_prov,350_449_Person_not_same_hh,350_449_Oth_type,350_449_Not_stated,350_449_Total,450_549_RE_agent,450_549_StateTeHAuthority,450_549_Com_house_prov,450_549_Person_not_same_hh,450_549_Oth_type,450_549_Not_stated,450_549_Total,550_649_RE_agent,550_649_StateTeHAuthority,550_649_Com_house_prov,550_649_Person_not_same_hh,550_649_Oth_type,550_649_Not_stated,550_649_Total,650_749_RE_agent,650_749_StateTeHAuthority,650_749_Com_house_prov,650_749_Person_not_same_hh,650_749_Oth_type,650_749_Not_stated,650_749_Total,750_849_RE_agent,750_849_StateTeHAuthority,750_849_Com_house_prov,750_849_Person_not_same_hh,750_849_Oth_type,750_849_Not_stated,750_849_Total,850_949_RE_agent,850_949_StateTeHAuthority,850_949_Com_house_prov,850_949_Person_not_same_hh,850_949_Oth_type,850_949_Not_stated,850_949_Total,950oveRE_agent,950oveStateTeHAuthority,950oveCom_house_prov,950ovePerson_not_same_hh,950oveOth_type,950oveNot_stated,950oveTotal,Rent_NS_RE_agent,Rent_NS_StateTeRent_Hauth,Rent_NS_Com_house_prov,Rent_NS_Person_not_same_hh,Rent_NS_Oth_type,Rent_NS_Not_stated,Rent_NS_Total,Total_RE_agent,Total_StateTer_HAuthority,Total_Com_house_prov,Total_Person_not_same_hh,Total_Oth_type,Total_NS,Total_Total
504011046,3,14,0,0,0,0,15,0,23,3,0,0,0,31,15,159,5,24,0,0,202,58,31,17,36,8,0,144,171,16,3,64,15,0,281,410,14,3,138,18,3,595,506,8,0,192,17,0,730,530,0,0,144,10,0,685,215,0,0,72,3,0,288,56,0,0,20,0,0,72,16,0,0,3,0,0,24,9,0,0,3,0,0,11,0,0,0,0,0,0,0,8,0,0,8,0,0,17,17,14,4,22,10,0,67,2023,288,38,729,77,11,3169
504011047,3,5,0,5,0,0,9,0,0,6,3,0,0,10,0,22,6,18,0,0,48,8,17,6,33,3,0,63,5,10,3,48,5,0,70,55,14,5,74,14,0,163,348,11,0,201,30,0,587,682,4,8,249,37,3,987,264,0,0,69,10,0,346,34,0,0,13,3,0,48,0,0,0,3,0,0,11,7,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,4,18,13,3,43,14,9,99,1437,101,34,763,124,10,2464
504011048,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,4,0,3,0,0,15,4,0,0,10,0,0,15,28,0,0,17,0,0,42,90,0,4,52,0,0,143,86,0,0,33,7,0,132,76,0,0,28,0,0,104,10,0,0,3,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,18,298,12,4,158,15,0,497
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,3,3,0,8,7,0,0,9,0,0,13,24,0,0,11,0,0,33,8,0,0,3,0,0,13,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,45,4,0,43,9,0,99
504021050,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,10,11,0,0,18,0,0,24,34,0,0,16,5,0,56,23,0,0,10,0,0,30,6,0,0,6,0,0,9,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,11,78,0,0,74,11,0,164
504021051,0,3,3,4,0,0,8,0,6,0,0,0,0,8,0,45,0,0,0,0,47,0,16,0,6,4,0,25,0,4,0,7,0,0,15,3,8,0,13,0,0,19,30,0,0,30,0,0,65,51,0,0,17,0,0,67,30,0,0,7,0,0,42,17,0,0,3,0,0,21,5,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,17,144,81,4,89,13,3,330
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5
504021053,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,3,16,8,0,0,27,4,0,0,10,0,0,16,8,0,0,21,0,0,28,25,0,0,39,0,0,63,75,0,0,55,3,0,143,52,0,0,32,4,0,86,23,0,0,5,0,0,30,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,3,0,27,201,4,17,192,16,0,436
504021054,5,9,0,5,0,0,16,0,13,0,0,0,0,17,0,83,0,12,3,0,108,3,35,0,15,0,0,61,8,8,0,15,5,0,42,47,14,0,43,0,0,104,162,20,4,104,5,0,292,157,5,19,87,25,4,292,28,0,4,11,0,0,44,4,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,13,3,19,0,9,54,419,199,33,317,40,15,1028
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,9,0,0,0,0,11,0,8,0,0,0,0,10,0,91,5,15,0,0,110,5,35,6,6,0,0,53,0,17,0,10,0,0,27,16,19,3,17,3,0,62,110,21,0,73,14,0,224,280,7,5,148,19,0,458,80,0,0,14,0,0,109,6,0,0,6,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,23,7,0,54,511,211,20,309,56,10,1122
504031057,0,3,0,0,0,0,13,0,13,0,0,0,0,11,5,54,4,11,3,0,87,13,30,4,9,5,0,60,3,11,6,12,0,0,29,47,17,4,35,8,0,109,208,22,4,139,21,3,400,387,5,4,145,21,0,561,125,0,0,30,4,0,164,9,0,0,4,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,4,18,7,4,61,819,186,33,406,68,9,1516
504031058,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,3,0,14,0,3,5,6,0,0,15,0,0,0,11,0,0,13,0,0,0,14,4,0,21,39,0,0,30,6,0,70,49,0,0,31,0,0,83,18,0,0,10,0,0,30,13,0,0,9,0,0,17,9,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,124,3,10,135,15,5,295
504031060,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,5,0,0,7,0,0,0,6,0,0,8,10,0,0,3,0,0,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,11,18,0,0,31,10,0,64
504031061,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,4,0,0,3,3,0,0,10,0,0,9,0,0,0,9,3,0,12,4,0,0,16,5,0,26,16,4,0,23,3,0,49,66,0,0,39,5,3,112,43,0,0,11,4,0,61,24,0,0,8,0,0,25,6,0,0,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,12,163,15,3,128,28,4,340
504031062,0,4,0,0,0,0,7,0,16,0,0,0,0,9,3,69,4,3,0,0,76,5,27,8,7,0,0,50,5,16,0,14,3,0,40,32,23,0,36,7,0,104,120,17,5,64,5,0,208,209,14,0,80,9,0,311,63,0,0,18,0,0,83,10,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,7,3,10,10,0,32,453,186,26,242,40,0,943
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,8,0,0,0,6,0,9
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,3,6,0,0,6,0,0,0,0,0,0,0,0,6,3,10,0,0,13,0,9,4,11,0,0,28,0,6,0,6,0,0,19,16,4,6,24,12,0,55,94,4,0,69,15,0,190,85,0,3,36,6,0,136,23,0,0,15,0,0,36,4,0,0,3,0,0,9,3,0,0,0,0,0,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,24,228,33,16,196,51,5,530
504031066,0,13,0,0,0,0,21,0,14,0,0,0,0,15,4,89,10,17,0,0,128,26,41,19,24,0,0,107,47,13,6,29,0,0,93,269,17,7,85,8,0,393,772,14,6,194,9,3,988,302,0,0,86,8,0,402,38,0,0,20,0,0,59,15,0,0,5,0,0,19,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,23,24,10,17,8,0,83,1507,227,59,478,40,4,2313
504031067,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,22,0,7,0,0,27,4,21,11,4,0,0,42,0,6,0,8,0,0,17,4,14,3,14,0,0,43,63,5,4,49,4,0,120,101,3,0,46,0,0,151,35,0,0,11,5,0,46,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,27,219,81,19,161,11,0,491
504031068,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,13,16,10,0,4,0,0,27,0,4,0,4,3,0,13,23,9,0,11,5,0,46,81,12,5,29,4,0,119,147,4,0,46,4,0,197,59,0,0,18,0,0,76,26,0,0,9,0,0,37,12,0,0,5,0,0,21,8,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,10,3,4,26,381,39,8,136,21,5,581
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,12,0,0,18,0,0,0,7,0,0,11,6,4,0,8,8,0,31,111,0,0,61,10,0,191,400,0,0,104,13,0,521,151,0,0,31,4,0,189,33,0,0,4,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,13,4,0,38,729,17,4,248,38,0,1039
504031299,0,5,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,3,0,0,15,0,7,0,3,4,0,18,0,0,0,0,0,0,8,13,6,0,3,0,0,24,45,4,0,23,7,0,78,136,7,0,56,0,0,207,56,0,0,8,0,0,69,12,0,0,3,0,0,13,5,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,13,274,41,3,112,17,0,456
504031300,0,3,4,0,0,0,6,0,10,0,0,0,0,10,0,48,0,0,0,0,51,13,46,8,6,0,0,73,24,15,5,14,3,0,59,25,30,9,21,9,0,88,263,17,11,102,0,0,394,448,6,3,153,18,5,634,127,0,0,24,3,0,154,10,0,0,4,3,0,19,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,8,0,9,10,5,43,928,201,37,326,43,8,1533
505011070,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,12,0,8,0,0,25,4,9,0,11,0,0,23,0,0,0,11,0,0,10,6,9,5,29,0,0,47,92,4,0,81,0,0,179,308,3,0,147,7,3,463,107,0,0,14,0,0,126,15,0,0,3,0,0,19,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,11,0,0,26,553,47,9,321,12,8,950
505011071,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,13,0,10,0,0,22,5,6,0,3,0,0,22,3,0,0,3,0,0,10,5,3,0,16,0,0,19,73,0,0,45,0,0,114,268,0,0,130,4,0,404,149,0,0,54,7,0,205,52,0,0,10,0,0,61,12,0,0,4,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,9,0,16,4,6,31,571,31,8,293,14,3,920
505011072,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,3,0,0,20,0,5,0,0,0,0,9,0,0,0,7,0,0,7,4,0,0,12,0,0,15,15,0,6,13,0,3,42,112,0,0,52,0,0,172,146,0,0,43,0,0,191,91,0,0,19,0,0,108,25,0,0,5,0,0,29,17,0,0,0,0,0,20,8,0,0,0,0,0,8,3,0,0,0,0,0,9,5,3,5,11,0,0,20,432,30,15,176,9,5,666
505011073,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,12,0,0,14,0,3,10,6,0,0,23,3,0,0,5,0,0,18,11,7,0,23,3,0,45,55,4,0,40,0,0,108,201,0,3,102,8,0,316,147,0,0,46,5,0,203,37,0,0,8,0,0,43,3,0,0,6,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,17,0,0,24,464,34,16,264,22,0,799
505011074,0,4,0,0,0,0,0,0,0,3,0,0,0,5,0,16,0,4,0,0,23,3,4,0,6,0,0,21,0,5,0,8,0,0,15,0,4,0,14,0,0,26,66,4,0,61,6,0,133,256,0,3,114,7,4,389,68,0,0,32,0,0,103,34,0,0,3,0,0,41,12,0,0,13,0,0,19,7,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,8,3,0,11,0,3,31,466,45,8,275,14,3,812
505011075,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,14,0,3,3,0,18,0,0,0,5,0,0,8,0,0,0,0,0,0,3,0,0,0,3,0,0,7,19,0,0,16,0,0,35,66,0,0,58,0,0,125,75,0,0,29,7,0,112,76,0,0,26,0,0,101,34,0,0,3,0,0,39,30,0,0,3,0,0,33,5,0,0,0,0,0,5,23,0,0,3,0,0,27,3,0,0,15,3,0,22,337,21,0,163,15,3,539
505011076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,11,7,0,15,7,0,0,6,0,0,16,8,0,0,6,0,0,23,44,0,0,11,0,0,53,46,0,0,9,0,0,60,32,0,0,0,0,0,34,19,0,0,0,0,0,20,10,0,0,0,0,0,10,3,0,0,0,4,0,6,178,0,0,62,13,0,251
505011077,0,3,0,0,0,0,10,0,4,0,4,0,0,8,7,41,0,14,0,0,63,28,27,5,21,0,0,85,18,5,6,17,0,0,47,51,12,5,27,4,0,106,256,7,0,97,7,4,377,554,9,0,123,10,0,694,185,0,0,47,0,0,232,48,0,0,17,0,0,59,9,0,0,0,0,0,10,4,0,0,3,0,0,7,0,0,0,0,0,0,0,5,0,0,4,0,0,10,14,8,3,17,0,6,52,1170,120,24,387,28,8,1747
505011078,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,8,0,6,0,0,16,6,3,6,7,0,0,17,0,0,9,4,0,0,15,0,3,3,11,0,0,21,17,0,0,45,0,0,71,127,0,0,67,0,0,195,125,0,0,25,3,0,162,36,0,0,13,0,0,48,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,12,0,0,20,327,21,19,193,9,8,575
505011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,5,0,0,3,0,0,0,3,0,0,3,3,0,0,15,0,0,16,25,0,0,30,0,0,55,105,0,0,65,3,0,175,76,0,0,34,0,0,116,54,0,0,11,4,0,77,49,0,0,6,0,0,55,21,0,0,8,0,0,26,14,0,0,3,0,0,17,3,0,0,0,0,0,9,5,0,0,7,0,0,12,354,0,0,197,12,6,570
505011080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,3,0,0,3,0,0,0,6,0,0,6,8,0,0,4,0,0,16,26,0,0,16,0,0,46,65,0,0,26,0,0,95,62,0,0,4,0,0,67,37,0,0,11,0,0,47,11,0,0,6,0,0,18,10,0,0,0,0,0,13,0,0,0,0,0,0,7,3,0,0,0,0,0,10,227,0,0,91,6,0,329
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,12,0,0,16,0,0,0,13,0,0,13,0,4,0,13,0,0,18,40,3,0,36,5,0,83,156,5,0,95,0,0,259,62,0,0,19,0,0,90,21,0,0,3,0,0,26,4,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,5,20,294,18,8,206,9,5,533
505011082,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,12,3,0,18,0,0,0,13,0,0,16,4,0,0,14,0,0,14,20,0,0,30,0,0,45,27,0,0,29,0,0,55,40,0,0,25,5,0,66,35,0,0,17,0,0,51,28,0,0,12,0,0,41,16,0,0,9,0,0,29,16,0,0,0,0,0,13,17,0,0,5,0,0,21,8,0,0,6,0,0,12,210,0,3,172,6,4,391
505011083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,5,0,0,0,0,0,7,0,0,0,4,0,0,3,4,0,0,15,0,0,23,38,0,0,40,3,0,85,99,0,0,20,3,0,123,42,0,0,10,0,0,49,14,0,0,0,0,0,14,8,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,6,4,0,9,209,0,0,105,10,0,328
505021084,5,13,0,0,0,0,22,0,17,0,4,0,0,22,0,127,3,11,0,0,146,0,41,13,32,0,0,83,4,9,0,18,0,0,32,25,18,5,32,3,0,86,259,12,0,153,10,0,444,404,4,6,180,18,0,612,139,0,0,49,9,5,204,26,0,0,8,0,0,31,7,3,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,11,9,3,29,9,9,75,882,256,34,523,56,15,1765
505021085,4,18,0,7,0,0,34,0,50,0,0,0,0,48,6,254,8,30,7,3,303,15,93,20,33,5,0,169,16,49,12,29,11,0,109,137,51,22,94,22,0,314,817,40,6,293,95,3,1262,503,12,0,196,56,6,783,32,0,0,9,5,0,49,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,47,35,8,18,9,14,132,1581,608,73,715,203,35,3217
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,29,0,0,0,0,25,0,46,5,3,0,0,55,3,300,10,11,3,0,327,0,86,16,16,0,0,124,8,43,4,20,0,0,73,21,42,4,33,13,0,106,88,25,3,101,9,0,231,536,19,0,185,11,0,750,493,7,0,101,3,0,603,187,0,0,43,4,0,237,74,0,0,12,0,0,88,17,0,0,3,0,0,29,3,0,0,0,0,0,9,8,0,0,0,0,0,9,16,31,4,29,5,4,93,1451,621,46,568,47,12,2745
505021089,0,0,0,5,0,0,5,0,10,0,0,0,0,5,0,28,7,8,0,0,47,0,16,16,13,0,3,49,3,7,0,6,0,0,15,5,7,3,0,15,0,37,37,3,0,41,15,0,92,117,3,4,87,10,0,224,117,0,0,45,0,0,164,105,0,0,39,6,0,150,88,0,0,20,0,0,112,54,0,0,10,3,0,68,18,0,0,6,10,0,31,11,0,0,0,6,0,16,14,3,4,3,7,4,32,574,69,33,292,65,3,1048
505021090,0,24,5,0,0,0,33,3,39,5,3,0,0,46,14,192,28,15,7,0,254,17,93,29,33,5,3,172,11,30,4,27,5,0,79,85,51,7,56,10,0,211,782,27,4,259,56,6,1133,1145,8,4,300,53,8,1524,102,3,0,28,3,0,133,5,0,0,6,0,0,13,4,0,0,3,0,0,9,7,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,5,37,9,13,129,2202,504,84,785,150,29,3744
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,56,0,0,0,0,0,56,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,0,0,3,0,0,106
505021092,0,6,0,0,0,0,10,0,4,0,0,0,0,9,4,45,5,8,0,0,66,9,26,6,24,4,0,67,18,4,3,28,6,0,55,110,8,0,56,6,0,184,347,9,0,140,13,0,519,569,0,0,229,13,4,817,440,0,0,137,7,0,586,239,0,0,57,0,0,299,151,0,0,25,0,0,181,59,0,0,25,0,0,79,33,0,0,5,0,0,41,32,0,0,11,0,0,43,34,5,0,41,0,3,86,2054,115,16,785,58,9,3043
505021093,0,0,0,0,0,0,6,0,17,0,0,0,0,14,0,42,0,19,0,0,66,32,24,10,22,3,0,88,77,10,0,33,8,0,132,161,6,3,70,12,0,261,313,0,0,122,12,3,453,252,0,0,99,9,0,358,115,0,0,45,4,0,164,54,0,0,8,3,0,63,29,0,0,3,0,0,39,21,0,0,0,0,0,19,7,0,0,4,0,0,13,5,0,0,0,0,0,7,14,5,0,14,0,3,36,1082,111,18,441,56,10,1721
505021094,0,10,0,0,0,0,10,0,12,0,0,0,0,12,0,66,6,3,0,0,76,4,16,4,4,0,0,32,0,4,0,10,0,0,22,3,0,0,3,0,0,18,29,3,0,39,6,0,72,85,0,0,58,0,0,146,65,0,0,40,0,0,102,37,0,0,8,0,0,48,32,0,0,10,0,0,43,15,0,0,6,0,0,27,13,0,0,0,0,0,13,22,0,0,8,0,0,29,4,8,4,8,4,0,20,310,116,21,206,12,3,664
505021095,0,7,0,0,0,0,16,0,16,0,0,0,0,21,6,80,3,20,0,0,108,33,39,28,23,4,0,125,58,9,7,49,0,0,124,246,11,4,84,11,0,350,571,13,4,199,20,5,810,571,7,0,165,22,3,773,178,0,0,39,0,0,223,58,0,0,8,4,0,69,19,0,0,11,0,0,30,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,11,4,27,7,3,67,1771,193,44,629,76,12,2724
505021096,0,0,0,4,0,0,4,0,3,0,0,0,0,4,0,15,0,0,0,0,17,4,3,4,12,0,0,24,5,4,0,14,0,0,18,32,5,0,17,0,0,55,120,0,0,57,0,0,179,140,3,0,91,9,0,235,106,0,0,38,5,0,145,54,0,0,26,0,0,75,59,0,0,9,0,0,65,52,0,0,9,0,0,62,38,0,0,7,0,0,37,66,0,0,5,0,0,75,5,3,4,14,3,0,23,673,37,5,289,20,8,1029
505021097,0,4,0,0,0,0,11,0,8,4,6,0,0,13,7,37,8,21,4,0,82,24,21,34,27,11,3,110,56,17,20,37,3,5,133,295,5,5,66,8,0,391,389,9,6,149,20,0,575,425,6,9,148,14,0,606,215,0,0,65,4,0,276,88,0,0,20,0,0,106,29,0,0,4,0,0,37,5,0,0,8,0,0,15,5,0,0,0,0,0,3,7,0,0,0,0,0,11,16,13,4,23,8,4,60,1561,113,85,565,83,18,2427
505021301,0,9,0,0,0,0,10,0,11,0,0,0,0,8,0,100,5,8,0,0,112,8,25,12,8,5,6,65,0,11,3,9,0,0,29,23,8,0,19,0,0,50,77,4,3,58,0,0,144,91,3,0,73,8,0,180,59,0,0,20,0,0,79,24,0,0,11,0,0,36,10,0,0,9,0,0,20,6,0,0,0,0,0,5,6,0,0,0,0,0,7,0,0,0,0,0,0,0,5,6,0,14,7,3,39,307,181,30,236,22,16,792
505021302,0,7,0,3,0,0,6,0,0,0,0,0,0,3,3,27,0,18,0,0,51,6,19,9,25,0,0,64,26,5,5,26,0,0,65,84,9,4,61,7,0,172,293,4,5,129,6,7,445,344,0,4,136,11,3,501,135,0,0,50,7,0,192,47,0,0,10,0,0,57,7,0,0,0,0,0,11,8,0,0,5,0,0,10,4,0,0,0,0,0,6,9,0,0,0,0,0,12,15,0,3,19,6,4,51,983,80,39,481,47,13,1643
