SA2_CODE_2021,Intact_fam_no_oth_ch_pres_Fam,Step_fam_no_oth_ch_pres_Fam,Blend_fam_no_oth_ch_pres_Fam,Intact_fam_oth_ch_pres_Fam,Step_fam_oth_ch_pres_Fam,Blended_fam_oth_ch_pres_Fam,Oth_coup_fam_oth_ch_only_Fam,Tot_Families
504031055,0,0,0,0,0,0,0,0
504031056,2046,277,95,32,9,0,9,2473
504031057,2460,308,110,52,7,4,14,2961
504031058,486,140,51,9,0,0,0,691
504031060,305,65,11,4,0,0,4,384
504031061,573,111,18,6,0,0,6,711
504031062,1388,194,53,23,3,0,10,1678
504031063,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0
504031065,491,82,22,5,3,0,5,614
504031066,626,147,31,11,0,0,4,819
504031067,695,141,52,8,5,0,7,905
504031068,1395,295,89,15,9,0,9,1804
504031069,0,0,0,0,0,0,0,0
504031298,1856,332,105,28,5,5,12,2333
504031299,1414,236,79,26,6,0,0,1761
504031300,1890,435,151,31,3,8,14,2528
505011070,1054,188,47,6,0,0,3,1293
505011071,1690,272,68,12,4,0,7,2053
505011072,2070,260,66,10,6,0,6,2414
505011073,1449,215,65,9,6,0,13,1757
505011074,1066,205,54,6,0,0,4,1345
505011075,1416,161,36,9,0,0,6,1621
505011076,1424,205,33,10,0,0,10,1680
505011077,1179,211,57,6,0,4,6,1467
505011078,1520,216,55,13,0,0,8,1813
505011079,1395,231,49,12,0,0,0,1693
505011080,1004,176,34,0,3,0,0,1225
505011081,965,150,37,4,0,0,4,1159
505011082,1284,147,22,8,3,0,3,1465
505011083,1243,163,30,4,0,0,8,1446
505021084,1554,188,54,14,0,0,6,1819
505021085,1876,204,71,32,8,5,13,2201
505021087,0,0,0,0,0,0,0,0
505021088,1700,242,39,9,0,0,4,1990
505021089,2933,322,59,12,5,0,4,3331
505021090,1673,201,41,19,3,0,9,1953
505021091,3,0,0,0,0,0,0,3
505021092,1324,239,35,0,0,0,5,1603
505021093,1634,158,33,9,4,0,0,1841
505021094,897,101,17,0,0,0,3,1018
505021095,1000,119,19,7,3,0,3,1144
505021096,1891,201,43,8,5,0,0,2154
505021097,1633,161,40,8,0,0,4,1847
505021301,1497,115,39,18,0,0,3,1674
505021302,1205,128,33,8,4,0,4,1389
505031098,1216,139,57,19,5,0,12,1445
505031099,2057,511,197,26,15,5,13,2822
505031100,2224,437,146,26,9,4,15,2852
505031101,1337,229,92,14,0,0,4,1681
505031102,730,97,45,15,0,0,3,884
505031104,1117,126,49,18,0,0,8,1323
505031105,2470,466,106,17,0,0,17,3076
505031106,0,0,0,0,0,0,0,0
505031107,1668,280,92,16,0,0,8,2066
505031255,1521,384,138,13,3,5,3,2059
505031256,77,8,5,0,0,0,0,95
505031257,316,125,33,4,0,0,0,479
505031258,1005,285,99,11,3,0,7,1405
505031303,1543,234,70,18,12,0,5,1893
505031304,2328,260,82,27,3,0,6,2707
505031305,1957,246,66,31,0,0,6,2305
505031306,1407,294,86,13,0,0,13,1819
506011110,1717,370,168,39,11,6,26,2329
506011111,0,0,0,0,0,0,0,0
506011112,485,83,31,8,0,0,5,617
506011114,759,196,52,6,6,0,12,1038
506011115,814,145,35,18,0,0,11,1013
506011116,798,130,40,0,3,0,6,978
506011117,1199,221,85,18,0,3,17,1545
506011307,1795,222,56,21,0,0,0,2094
506011308,2443,328,78,23,5,0,4,2882
506021118,1177,180,46,13,4,0,0,1424
506021119,1509,172,41,10,0,0,13,1745
506021120,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0
506021123,1227,184,22,5,0,0,7,1441
506021309,728,108,28,10,3,0,9,894
506021310,726,82,13,5,0,0,5,840
506021311,763,92,22,8,0,0,6,889
506031124,1404,154,52,18,3,0,11,1632
506031125,1363,172,38,14,0,0,4,1599
506031126,0,0,0,0,0,0,0,0
506031127,2135,204,47,37,0,0,21,2450
506031128,1447,178,42,20,0,0,8,1703
506031129,1950,159,32,17,0,4,8,2170
506031130,0,0,0,0,0,0,0,0
506031131,2792,297,58,18,7,0,11,3180
506041132,2084,232,81,26,4,0,16,2444
506041133,3311,367,82,42,3,7,8,3824
506041134,1778,283,108,38,5,0,19,2237
506041135,2885,397,108,40,4,4,16,3447
506041136,1488,214,68,22,9,0,10,1806
506041137,2460,355,119,34,10,4,23,2999
506051138,2073,339,96,24,7,4,11,2559
506051139,1065,231,80,10,4,0,10,1399
506051140,1503,275,52,11,4,3,8,1856
506051141,1304,195,65,16,7,0,4,1586
506061142,2253,517,199,38,9,0,21,3041
506061143,794,150,45,10,5,0,0,1006
506061144,383,100,26,10,3,0,3,521
506071145,1138,154,25,6,0,0,0,1317
506071146,1222,139,21,12,0,0,3,1400
506071147,1567,173,29,4,4,0,5,1774
507011148,2936,415,106,25,3,0,10,3491
507011150,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0
507011152,1136,179,44,13,0,0,3,1372
507011153,747,113,24,14,0,0,7,904
507011154,790,153,31,5,0,0,11,995
507011155,0,0,0,0,0,0,0,0
507011158,346,59,8,5,0,0,0,423
507011159,1074,168,49,11,0,0,8,1304
507011160,994,157,30,9,0,0,11,1195
507011161,2190,321,89,17,0,3,9,2635
507011163,821,139,38,4,3,0,10,1014
507011259,1155,196,53,15,0,5,3,1424
507011260,282,61,14,3,0,0,4,358
507021164,840,126,21,0,0,0,5,987
507021165,1204,176,21,5,0,0,4,1415
507021166,1422,190,44,9,0,0,0,1664
507021167,0,0,0,0,0,0,0,0
507031169,2141,411,114,35,0,0,10,2714
507031170,515,118,44,3,3,0,8,697
507031172,0,0,0,0,0,0,0,4
507031173,0,0,0,0,0,0,0,0
507031174,825,193,78,16,5,3,15,1136
507031261,995,156,62,11,0,0,9,1236
507041175,1376,167,21,5,0,0,5,1570
507041176,513,39,4,3,4,0,0,563
507041177,1456,190,41,6,0,0,0,1691
507041178,1796,196,41,14,4,0,10,2058
507041179,984,115,10,11,0,0,0,1127
507041180,1441,154,34,10,0,0,0,1642
507041181,2092,242,55,12,0,0,4,2412
507041182,1227,132,28,11,0,0,4,1396
507041183,448,78,21,3,0,0,3,553
507041184,806,89,20,8,0,0,0,922
507051186,538,159,54,6,8,0,12,773
507051187,1220,353,102,17,13,7,24,1731
507051188,890,223,78,11,5,0,16,1230
507051189,0,0,0,0,0,0,0,0
507051190,947,218,66,6,0,0,17,1253
507051191,2388,620,189,20,6,0,18,3242
507051192,1071,284,80,22,6,0,11,1467
507051193,848,226,77,17,6,0,10,1181
507051312,1120,316,113,12,9,0,5,1579
507051313,2816,757,238,25,5,0,20,3869
507051314,220,69,15,3,0,0,0,314
509011225,935,170,44,10,0,0,9,1176
509011226,312,62,19,9,0,0,3,402
509011227,442,89,21,5,0,0,0,559
509011228,451,89,24,0,0,0,0,561
509011229,282,22,14,8,0,0,4,333
509011230,356,40,17,3,0,0,4,425
509011231,355,36,14,8,0,0,8,420
509011232,287,48,11,3,0,0,0,356
509011233,963,181,71,17,0,0,19,1260
509011234,382,79,18,8,0,0,13,500
509011235,0,0,0,0,0,0,0,0
509021236,548,129,49,10,3,0,5,738
509021237,268,40,23,3,0,0,9,335
509021238,283,34,17,0,0,0,5,346
509021239,553,133,33,3,8,0,9,747
509021240,382,57,14,4,0,0,8,464
509021241,368,44,13,3,0,0,5,432
509021242,202,22,10,0,0,0,0,229
509021243,740,169,63,15,4,0,17,1004
509021244,255,82,16,7,0,0,8,374
509021245,317,62,20,4,5,0,16,416
509031246,251,33,23,3,3,0,4,318
509031247,369,28,18,3,0,0,4,419
509031248,192,49,9,3,0,0,3,252
509031249,307,33,8,4,3,0,8,362
509031250,357,37,28,4,0,0,5,433
510011262,1114,199,56,19,10,0,24,1435
510011263,380,48,26,42,5,5,25,526
510011264,216,26,19,23,8,3,15,298
510011265,461,88,20,26,3,0,10,605
510011266,148,24,11,3,0,0,9,203
510021267,105,14,9,17,6,0,12,150
510021268,405,77,40,10,0,0,5,536
510021269,397,73,24,8,0,0,3,503
510021270,896,167,94,20,10,3,11,1196
510031271,494,85,36,3,0,0,7,627
510031272,1759,271,102,15,3,0,6,2162
510031273,425,63,21,3,0,0,9,533
511011274,902,163,65,12,4,0,9,1149
511011275,339,33,18,3,0,0,3,393
511021276,292,57,25,14,4,0,6,387
511021277,322,72,15,4,3,0,4,415
511031278,467,100,56,8,0,0,3,632
511031279,1226,221,63,24,9,0,7,1550
511031280,884,156,64,8,0,0,10,1129
511031281,0,0,0,0,0,0,0,0
511031282,231,50,21,10,0,0,6,317
511031283,183,27,8,19,0,3,16,249
511031284,0,0,0,0,0,0,0,0
511041285,630,156,35,15,0,0,10,852
511041286,557,148,44,14,4,0,10,771
511041287,735,202,41,12,0,0,12,1013
511041288,939,199,70,7,0,3,7,1217
511041289,238,52,18,3,0,0,5,316
511041290,72,9,4,5,0,0,8,97
511041291,251,37,13,0,0,0,3,305
511041292,356,74,21,8,0,0,10,470
597979799,0,0,0,0,0,0,0,0
