SA2_CODE_2021,P55_64_C_Own_chld_childr,P55_64_C_Oth_ch_chiln,P55_64_Ca_Ow_ch_ch_oth_ch_ch,P55_64_yr_C_for_Tot,P55_64_D_not_prov_ch_care,P55_64_U_ch_care_ns,P55_64_OS_vis,P55_64_yr_Tot,P65_74_C_Own_chld_childr,P65_74_C_Oth_ch_chiln,P65_74_Ca_Ow_ch_ch_oth_ch_ch,P65_74_yr_C_for_Tot,P65_74_D_not_prov_ch_care,P65_74_U_ch_care_ns,P65_74_OS_vis,P65_74_yr_Tot,P75_84_C_Own_chld_childr,P75_84_C_Oth_ch_chiln,P75_84_Ca_Ow_ch_ch_oth_ch_ch,P75_84_yr_C_for_Tot,P75_84_D_not_prov_ch_care,P75_84_U_ch_care_ns,P75_84_OS_vis,P75_84_yr_Tot,P85ovr_C_Own_chld_childr,P85ovr_C_Oth_ch_chiln,P85ov_Ca_Ow_ch_ch_oth_ch_ch,P85ovr_C_for_Tot,P85ovr_D_not_prov_ch_care,P85ovr_U_ch_care_ns,P85ovr_OS_vis,P85ovr_Tot,PTot_C_Own_chld_childrn,PTot_C_Oth_ch_chiln,PTot_Ca_Ow_ch_ch_oth_ch_ch,PTot_C_for_Tot,PTot_D_not_prov_ch_care,PTot_U_ch_care_ns,PTot_OS_vis,PTot_Tot
506031126,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,9
506031127,66,199,3,274,1170,107,16,1569,24,154,0,181,771,46,16,1008,5,36,0,40,420,36,11,504,0,0,0,0,163,10,0,176,3458,731,61,4250,11008,1139,75,16472
506031128,76,262,0,341,1280,40,3,1663,32,339,0,371,1143,54,0,1564,3,69,0,73,704,62,4,835,0,5,0,5,234,74,3,312,2210,904,99,3214,7606,459,33,11311
506031129,120,223,3,350,1235,43,14,1644,30,376,0,406,958,29,17,1410,5,107,0,111,852,48,0,1016,0,6,0,6,390,25,0,417,2650,950,76,3678,7505,278,49,11505
506031130,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,24
506031131,118,273,0,398,1542,29,24,1991,34,534,0,570,1294,18,16,1905,6,82,0,87,725,26,8,845,0,3,0,4,217,8,6,232,3916,1187,99,5195,9215,287,75,14777
506041132,99,221,5,328,1446,86,11,1871,29,239,4,267,1228,61,14,1574,10,46,0,53,664,51,0,775,0,0,0,0,184,8,0,198,3248,886,110,4248,10607,1036,53,15945
506041133,110,361,11,479,1776,78,16,2352,37,331,0,376,1190,38,18,1622,6,53,0,53,592,33,4,686,0,5,0,5,303,18,4,332,4667,1245,116,6031,11326,1767,69,19194
506041134,93,301,3,403,1672,101,12,2178,24,226,0,250,1462,130,3,1853,3,38,0,42,1095,119,0,1260,0,4,0,5,455,126,6,584,3179,1086,141,4408,10937,1139,34,16517
506041135,105,316,5,427,1489,47,10,1977,28,295,0,327,973,36,23,1358,6,37,0,43,391,21,9,467,0,6,0,6,103,9,0,118,4499,1167,174,5838,9797,561,54,16250
506041136,80,202,7,285,1140,99,10,1531,18,171,4,185,978,65,7,1239,3,42,0,46,578,69,0,689,0,0,0,5,211,91,5,304,2381,723,73,3178,7636,890,35,11745
506041137,123,466,10,597,2059,85,10,2746,32,458,5,488,1826,74,13,2398,3,84,4,92,1078,37,6,1209,0,0,0,0,306,23,0,335,3755,1594,165,5519,12359,795,42,18717
506051138,88,323,3,413,1503,86,0,1997,19,312,0,329,1271,60,0,1660,3,48,0,54,661,40,0,755,0,4,0,0,262,24,0,288,3650,1110,157,4918,9417,767,20,15118
506051139,51,227,0,280,1095,50,5,1433,13,182,4,197,789,25,5,1015,6,35,0,42,592,31,0,663,0,0,0,0,217,13,0,235,2083,731,88,2902,6236,373,10,9521
506051140,102,358,0,458,1533,39,7,2031,21,518,3,544,1387,56,0,1985,6,127,0,134,1079,54,4,1264,0,5,0,5,405,26,0,441,2289,1266,106,3664,8099,356,16,12134
506051141,73,238,0,313,1084,50,0,1439,12,337,0,350,929,52,0,1330,8,67,3,74,709,51,0,834,0,3,0,3,261,39,0,304,1907,869,100,2871,5922,321,5,9118
506061142,62,320,8,397,1125,45,5,1569,10,212,0,225,724,33,9,998,0,30,0,36,374,12,0,424,3,0,0,3,116,16,0,134,4442,1165,244,5851,7680,453,26,14008
506061143,47,176,0,223,702,33,0,960,3,105,0,109,490,23,0,622,0,15,0,15,200,11,0,231,0,0,0,0,58,4,0,62,1237,480,47,1766,3487,223,9,5490
506061144,22,108,0,132,490,73,0,696,6,67,0,72,334,54,0,462,3,13,0,11,238,23,3,281,0,0,0,0,48,11,0,60,633,295,42,965,2167,562,3,3705
506071145,71,192,3,269,1166,59,7,1497,22,333,3,361,1046,65,10,1479,0,61,0,65,685,79,0,829,0,7,0,7,428,93,0,526,2001,848,70,2919,8922,613,34,12490
506071146,100,170,5,269,1053,38,0,1365,20,316,0,338,823,42,4,1205,7,62,0,68,594,56,0,717,0,3,0,5,312,100,0,414,1669,749,85,2502,6520,472,35,9539
506071147,144,251,8,399,1665,86,19,2166,18,467,0,485,1352,91,10,1938,5,95,0,102,749,69,4,919,0,0,0,0,236,49,0,293,2461,1111,100,3665,10095,692,82,14535
507011148,97,285,7,388,1279,24,16,1705,19,293,0,317,786,40,14,1157,5,46,0,53,426,45,0,525,0,0,0,0,171,25,0,202,4755,1107,183,6046,9643,437,45,16165
507011150,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,22
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,68,218,4,290,987,51,0,1319,5,237,0,248,748,52,3,1053,4,41,0,44,454,52,0,549,0,3,0,3,144,14,0,168,1638,679,79,2390,5070,363,14,7841
507011153,64,133,3,199,709,25,0,934,8,119,3,128,569,36,6,741,4,32,0,34,438,42,0,513,0,0,0,0,113,22,0,136,1305,488,71,1868,4724,337,4,6935
507011154,70,116,8,195,981,76,0,1259,14,188,0,201,814,86,5,1102,3,30,0,33,520,73,0,620,0,0,0,0,242,65,0,309,1619,559,105,2286,6293,665,13,9258
507011155,0,0,0,0,3,7,0,9,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,38
507011158,33,122,0,155,452,16,0,623,4,120,0,123,312,7,0,438,0,17,0,17,143,3,0,162,0,0,0,0,83,3,0,91,506,340,15,859,2207,94,3,3167
507011159,58,195,3,259,1149,41,0,1455,10,188,0,199,782,35,0,1016,3,28,0,32,432,33,0,502,0,0,0,0,189,28,0,221,1799,667,61,2529,6569,412,29,9540
507011160,50,216,4,268,1012,38,8,1322,8,228,0,237,900,31,4,1170,0,50,0,55,655,78,0,780,0,7,0,9,228,112,0,347,1622,732,71,2429,6344,494,18,9282
507011161,65,233,6,298,940,27,11,1280,17,144,0,161,513,20,10,715,11,28,0,38,263,37,0,341,0,0,0,0,110,30,0,138,3891,788,176,4855,7524,384,35,12800
507011163,30,153,5,187,706,28,0,914,11,108,0,113,443,21,3,583,0,21,0,27,206,18,0,243,0,0,0,0,66,3,0,74,1384,458,55,1899,3724,244,3,5871
507011259,50,191,0,239,661,32,0,941,10,127,0,139,431,12,5,584,0,22,0,23,187,8,0,218,0,3,0,3,62,4,0,75,2025,582,75,2679,4691,258,12,7637
507011260,14,68,0,74,271,12,0,359,6,80,0,88,241,6,0,329,0,8,0,10,104,12,0,123,0,0,0,0,28,0,0,29,385,199,19,599,1374,47,0,2023
507021164,90,131,0,218,805,26,9,1053,12,237,0,250,540,25,0,817,0,55,0,54,384,31,0,468,0,0,0,0,212,41,0,259,1304,566,71,1936,4063,239,34,6275
507021165,134,251,8,389,1854,197,16,2459,19,422,0,439,1329,147,7,1925,3,96,0,102,800,98,0,999,0,0,0,0,382,51,0,436,2188,1100,112,3398,10189,1337,131,15060
507021166,127,216,3,348,1556,73,6,1989,19,350,0,367,1239,65,8,1673,8,89,3,97,752,73,0,928,0,4,0,4,343,90,0,442,2455,938,147,3535,8214,681,51,12478
507021167,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,13
507031169,64,175,3,244,809,42,5,1105,10,131,3,143,460,19,14,637,0,26,0,26,212,3,3,244,0,0,0,0,36,0,0,42,4052,807,176,5033,7086,476,31,12632
507031170,28,97,3,124,679,44,0,847,5,54,0,64,493,39,3,599,3,27,0,28,384,26,3,436,0,0,0,0,194,18,0,213,1071,373,52,1494,3976,395,11,5875
507031172,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,36,8,0,44
507031173,0,0,0,0,6,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,37
507031174,46,175,4,220,1000,62,4,1291,15,102,0,122,790,54,0,960,0,25,0,26,413,22,0,465,0,0,0,0,123,10,0,134,1677,612,94,2383,5818,604,10,8812
507031261,30,162,0,188,499,59,3,753,8,108,0,118,304,35,6,459,0,15,0,16,126,9,0,150,0,0,0,0,19,6,0,25,1767,444,67,2282,3360,1375,12,7032
507041175,101,194,3,298,1121,38,10,1461,24,367,0,390,923,27,7,1348,7,99,0,108,614,19,3,743,0,6,0,11,253,11,0,274,2004,833,54,2890,6231,265,56,9437
507041176,23,70,0,96,338,0,0,438,14,120,0,137,250,9,0,395,0,26,0,32,210,0,0,239,0,3,0,3,100,0,0,101,676,284,33,988,1984,64,4,3040
507041177,106,231,0,335,1341,42,3,1722,11,344,7,360,1063,56,7,1485,10,88,0,94,713,67,4,877,3,0,0,4,391,38,0,439,2419,935,119,3475,7792,422,28,11719
507041178,117,255,4,372,1481,61,10,1925,37,489,4,531,1068,41,12,1646,13,117,0,124,814,24,7,969,4,10,0,15,503,32,0,549,2640,1119,102,3861,8298,372,55,12579
507041179,56,146,0,205,601,18,3,830,16,281,0,291,719,37,4,1052,3,77,0,82,540,45,0,667,3,0,0,6,303,53,0,368,1445,616,37,2100,4050,221,12,6383
507041180,80,262,0,344,1141,19,0,1506,18,426,7,446,1049,17,4,1517,4,66,0,65,414,17,0,495,0,4,0,4,136,4,0,144,1918,934,86,2931,5619,116,15,8680
507041181,146,274,4,427,1594,48,3,2070,22,410,0,430,1039,37,6,1513,8,118,3,128,918,47,6,1100,0,5,0,11,631,61,0,701,3135,1078,141,4353,9036,373,27,13789
507041182,77,264,4,339,1248,137,3,1728,21,358,0,383,1052,172,5,1608,3,78,0,79,814,198,0,1097,0,0,0,3,366,212,0,577,1603,882,44,2533,7629,1316,38,11509
507041183,24,62,0,89,363,31,4,488,0,74,0,78,287,28,0,391,0,14,0,16,231,57,0,304,0,0,0,0,138,63,0,197,917,257,50,1234,2707,355,11,4307
507041184,52,127,0,178,639,20,6,846,12,259,0,273,544,16,11,851,0,45,0,50,301,4,0,359,0,4,0,4,100,6,0,102,960,558,20,1536,3256,90,18,4910
507051186,47,200,4,244,851,51,3,1152,5,114,0,121,833,55,0,1012,4,25,0,27,469,56,3,555,0,0,0,3,152,46,0,196,1131,570,57,1758,4571,541,16,6880
507051187,57,294,10,351,1148,39,7,1549,7,133,0,140,713,34,3,893,0,15,0,14,437,40,0,498,0,5,0,5,171,39,0,213,2266,820,148,3234,6268,480,18,10004
507051188,61,365,5,430,1758,117,8,2320,19,302,3,328,1662,129,10,2120,3,56,0,56,1251,135,4,1449,0,5,0,5,500,105,6,611,1771,1045,83,2896,9927,1473,53,14346
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
507051190,58,294,0,355,1258,57,0,1675,11,243,0,259,1103,57,9,1421,5,48,0,53,809,113,0,978,0,0,0,0,321,119,0,441,1710,811,87,2603,6406,553,15,9581
507051191,99,365,0,466,1466,45,3,1980,11,203,0,219,747,30,4,1001,3,35,0,34,393,21,0,444,0,3,0,3,94,3,0,104,4423,1178,249,5852,9308,471,21,15653
507051192,60,277,8,347,1227,66,4,1652,7,210,0,218,851,35,0,1102,0,30,0,30,461,50,0,540,0,0,0,0,136,42,0,180,1959,857,140,2951,6075,520,17,9554
507051193,55,258,3,312,1083,39,3,1436,6,118,0,124,687,37,3,858,3,33,0,30,455,25,0,508,0,0,0,0,119,10,0,138,1711,702,94,2505,5273,343,12,8135
507051312,40,153,0,191,604,32,4,835,7,98,0,100,494,41,9,646,0,12,0,9,287,30,0,328,0,0,0,0,48,0,0,46,2431,531,118,3078,4665,408,18,8173
507051313,83,410,3,493,1376,53,9,1929,16,229,0,240,991,36,4,1277,3,43,0,50,629,27,0,701,0,4,0,4,114,6,0,119,5559,1323,283,7165,10213,649,27,18047
507051314,11,31,0,44,134,6,0,185,0,20,0,23,97,8,0,130,0,9,0,9,36,3,0,43,0,0,0,0,9,0,0,15,442,118,22,585,826,63,0,1471
509011225,74,254,4,330,1665,112,7,2110,14,232,0,251,1548,103,0,1903,5,49,0,56,1223,106,3,1386,0,0,0,0,670,81,0,749,1892,843,111,2849,8943,824,33,12650
509011226,14,63,6,84,499,46,0,627,0,45,0,53,376,29,5,455,0,7,0,8,161,22,0,188,0,0,0,0,29,3,0,33,562,195,19,779,1927,302,8,3011
509011227,23,78,5,102,532,25,0,659,5,59,0,64,517,26,0,608,3,4,0,9,340,13,0,363,0,0,0,0,102,7,0,119,798,259,40,1098,2744,157,0,4004
509011228,53,101,3,155,788,82,0,1025,16,112,0,127,788,92,7,1006,0,22,0,21,460,60,0,538,0,0,0,0,142,21,0,160,906,343,66,1314,3376,545,4,5235
509011229,8,37,0,50,319,36,0,407,3,26,0,28,262,35,0,327,0,3,0,3,81,9,0,93,0,0,0,0,20,6,0,25,520,131,25,677,1322,209,11,2216
509011230,20,51,0,73,487,35,0,599,0,52,0,58,379,45,0,482,0,3,0,5,207,26,0,240,0,0,0,0,77,24,0,101,582,189,34,803,2409,397,3,3613
509011231,18,66,0,84,507,70,0,666,3,50,0,57,339,40,0,435,0,5,0,6,223,42,0,275,0,0,0,0,66,10,0,75,584,192,33,809,1980,336,0,3124
509011232,26,78,3,106,433,25,0,567,0,56,0,57,447,20,0,523,0,7,0,6,203,15,0,229,0,0,0,0,45,10,0,54,469,195,34,704,1836,442,3,2989
509011233,61,166,3,226,1033,78,0,1332,4,119,0,128,908,77,0,1110,0,17,0,17,559,40,3,622,0,0,0,0,171,16,0,192,1835,618,128,2586,5594,467,9,8659
509011234,25,86,0,113,657,82,0,859,5,75,0,79,641,68,0,791,4,15,0,13,270,41,0,328,0,0,0,0,80,40,0,116,659,262,49,968,2829,511,6,4324
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,30,139,0,167,694,67,0,931,5,87,0,100,478,49,0,625,0,12,0,16,254,30,0,298,0,0,0,0,60,14,0,74,859,351,47,1260,2984,346,8,4605
509021237,20,65,0,90,409,77,0,573,3,44,0,52,360,78,0,485,0,9,0,9,228,45,0,282,0,0,0,0,92,17,0,112,472,180,26,677,1977,453,0,3112
509021238,18,64,0,85,431,42,0,559,4,61,0,61,484,41,0,593,0,10,0,11,225,27,0,266,0,0,0,0,63,4,0,73,554,201,31,779,1996,274,4,3050
509021239,35,166,0,198,1158,124,0,1477,5,113,0,120,1288,139,7,1550,4,22,0,32,596,85,0,711,0,7,0,7,130,18,0,151,1045,459,55,1557,5388,784,90,7822
509021240,16,86,0,104,496,92,0,687,7,46,0,51,460,71,0,585,0,3,0,3,238,41,0,286,0,0,0,0,104,29,0,128,715,233,35,989,2388,571,0,3956
509021241,24,77,0,111,522,93,0,724,3,56,0,58,392,73,0,518,0,19,0,19,201,38,0,264,0,0,0,0,79,9,0,94,597,244,24,862,2232,520,54,3666
509021242,18,57,0,74,506,138,0,723,0,34,0,33,346,62,0,441,0,4,0,4,138,31,0,172,0,0,0,0,46,10,0,58,472,155,21,648,2039,746,8,3440
509021243,50,206,3,258,1200,137,0,1596,6,141,0,151,1131,124,0,1403,0,27,0,26,602,80,4,705,0,0,0,5,195,34,0,232,1439,604,79,2116,5784,1177,6,9084
509021244,23,98,3,122,652,103,0,882,0,68,0,71,639,74,0,789,0,8,0,9,285,48,0,346,0,0,0,0,58,10,0,69,460,256,33,760,2577,420,0,3762
509021245,25,101,5,124,687,87,0,905,3,98,0,105,814,68,0,985,4,5,0,8,451,69,0,533,0,0,0,0,135,26,0,161,564,268,34,870,3028,445,6,4344
509031246,15,70,0,83,392,39,0,515,5,45,0,53,421,32,0,504,0,10,0,10,251,29,0,293,0,0,0,0,99,15,0,112,454,180,12,647,1901,269,3,2818
509031247,12,87,0,101,526,103,0,729,7,69,0,74,363,61,0,495,0,16,0,16,191,32,0,234,0,0,0,0,50,16,0,62,718,229,21,969,2155,474,9,3609
509031248,21,42,0,62,341,38,0,437,6,26,0,25,262,15,0,306,0,4,0,4,100,15,0,121,0,0,0,0,35,3,0,36,487,110,28,622,1398,173,5,2200
509031249,21,74,0,91,434,40,0,568,4,55,0,58,380,48,0,488,6,7,0,13,248,39,0,295,0,0,0,0,108,50,0,159,580,229,24,824,2414,422,8,3672
509031250,24,95,0,119,595,55,0,774,0,70,0,69,528,55,0,657,0,16,0,13,284,42,0,341,0,0,0,0,90,7,0,102,635,243,32,909,2485,391,6,3791
510011262,73,235,0,305,2031,483,9,2824,15,236,0,247,2093,330,12,2687,6,46,0,54,678,147,0,882,0,0,0,0,84,26,0,111,2572,923,172,3661,10196,2833,123,16818
510011263,37,112,0,152,877,224,0,1252,5,56,0,59,720,151,9,932,0,10,0,10,151,36,0,200,0,0,0,0,33,4,0,34,1090,561,112,1761,4183,1491,35,7473
510011264,14,53,0,73,424,95,0,593,0,34,6,41,372,85,0,502,0,6,0,6,90,32,0,129,0,5,0,0,10,9,0,17,439,488,216,1140,2147,620,25,3924
510011265,33,117,5,156,1297,234,8,1704,3,72,0,83,1014,149,4,1245,0,10,0,10,193,35,0,237,0,0,0,0,19,12,0,33,1311,572,130,2013,5508,1466,121,9111
510011266,14,52,0,63,761,78,0,907,0,45,0,49,850,62,0,963,0,8,0,6,198,26,0,234,0,0,0,0,15,3,0,25,533,243,41,823,2896,379,51,4146
510021267,45,133,5,186,1354,852,13,2401,0,54,0,55,492,148,4,700,0,9,0,9,95,15,0,123,0,0,3,3,9,0,0,16,1839,648,209,2693,7269,5787,108,15852
510021268,17,34,3,54,380,55,5,491,3,24,0,33,99,18,0,154,0,0,0,0,18,4,0,27,0,0,0,0,0,0,0,0,953,168,44,1171,2038,500,28,3738
510021269,20,56,0,72,450,165,4,695,0,20,0,23,207,83,0,311,0,4,0,4,64,20,0,92,0,0,0,0,4,0,0,5,901,185,53,1133,2345,860,18,4359
510021270,43,113,0,159,908,348,4,1413,3,50,0,48,348,99,3,499,0,0,0,3,79,17,0,104,0,0,0,0,21,6,0,24,2027,420,107,2558,5056,2468,35,10117
510031271,48,108,0,163,1479,658,18,2311,11,62,3,71,745,213,8,1041,0,4,5,9,179,46,0,241,0,0,0,0,14,3,0,18,2206,425,157,2780,6971,3924,102,13780
510031272,49,189,0,243,1214,421,19,1889,3,89,0,91,543,155,11,797,0,9,0,9,145,30,3,187,0,0,0,0,12,3,0,22,3568,644,172,4384,7536,3006,94,15017
510031273,20,62,0,91,650,384,8,1129,0,54,0,54,398,152,9,616,0,12,0,12,133,36,0,175,0,0,0,0,10,0,0,11,1039,325,66,1430,3167,2380,49,7026
511011274,51,219,0,271,1205,154,4,1630,5,138,0,146,1018,143,0,1302,0,43,0,44,675,121,0,838,0,6,0,8,242,22,0,271,1676,688,109,2470,6155,1112,23,9751
511011275,23,59,0,82,495,88,0,659,0,30,0,31,321,47,0,404,0,4,0,4,152,22,0,180,0,0,0,0,36,5,0,43,687,167,31,886,2278,456,17,3642
511021276,18,78,3,98,727,113,0,932,8,59,0,68,905,95,0,1071,4,12,0,21,410,60,0,488,0,0,0,3,75,12,0,95,638,255,71,962,3423,832,78,5293
511021277,42,204,0,248,1683,187,5,2128,8,211,8,227,2026,240,5,2500,0,21,0,21,657,77,0,754,0,0,0,0,54,14,0,68,1319,560,66,1951,7309,978,100,10331
511031278,37,91,5,123,675,213,4,1010,3,29,0,39,392,126,0,559,0,3,0,8,123,18,0,148,0,0,0,0,27,0,0,31,1000,274,55,1330,3243,1274,15,5864
511031279,65,165,0,226,1237,209,10,1687,6,83,0,88,662,150,13,911,0,23,0,24,272,41,0,341,0,0,0,0,93,20,0,116,2266,561,110,2937,6771,1383,46,11143
511031280,37,107,0,151,710,57,5,918,8,53,0,57,367,35,0,469,7,10,0,21,160,25,0,199,0,0,0,0,39,8,0,54,1653,367,72,2091,3988,439,16,6530
511031281,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
511031282,24,63,0,90,582,233,0,906,4,18,0,24,405,108,0,536,0,0,0,0,113,29,0,140,0,0,0,0,19,5,0,26,725,206,39,968,2797,1694,15,5477
511031283,42,89,3,132,768,630,3,1542,0,31,0,41,301,150,0,485,0,3,0,3,70,21,0,92,0,5,0,5,11,3,4,16,1221,475,105,1806,3884,4059,47,9796
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,55,209,3,268,1277,172,7,1722,14,189,0,196,1199,154,0,1554,0,21,0,24,855,141,0,1017,0,4,0,3,417,118,5,541,1356,682,87,2126,7086,1259,22,10483
511041286,31,143,3,176,747,95,0,1020,7,83,0,94,508,43,0,639,0,17,0,15,278,25,0,324,0,0,0,0,59,3,0,61,1015,386,64,1466,3650,827,3,5945
511041287,43,125,0,162,778,53,0,993,8,99,0,105,693,54,0,856,0,16,0,21,287,32,0,344,0,0,0,0,83,8,0,94,1460,473,84,2013,3913,474,7,6412
511041288,59,200,3,263,876,43,0,1181,5,139,3,146,722,30,5,910,3,30,0,31,370,38,4,450,0,0,0,0,129,11,0,141,1780,592,100,2468,4867,401,15,7747
511041289,23,61,6,90,505,82,0,673,3,57,0,60,598,85,0,741,4,5,0,7,330,51,0,388,0,0,0,0,72,10,0,81,483,168,23,675,2233,415,4,3332
511041290,22,59,0,80,670,368,5,1124,6,37,3,45,448,149,0,646,0,5,0,5,123,38,0,162,0,0,0,0,10,0,0,12,726,214,28,967,3132,2538,21,6664
511041291,14,72,0,90,550,174,0,817,0,56,0,59,501,136,0,695,4,3,0,5,237,76,0,318,0,0,0,0,47,24,0,76,533,184,20,738,2287,927,15,3969
511041292,25,135,0,157,963,164,3,1291,7,101,0,109,1087,182,0,1380,0,15,0,21,449,60,0,525,0,0,0,0,103,21,0,120,732,350,40,1121,3934,834,13,5903
597979799,9,15,0,30,290,221,29,560,0,15,0,15,103,56,0,178,0,3,0,3,19,12,0,32,0,0,0,0,0,0,4,3,310,58,9,371,1489,1380,164,3410
