SA2_CODE_2021,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr_over,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85ov,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr_over,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
505031101,5,7,5,20,26,27,37,21,7,164,0,0,3,16,16,15,10,9,0,64,32,44,84,107,72,66,34,20,10,466,374,932,2377,2111,1684,1405,821,349,68,10127
505031102,0,6,29,54,67,69,90,74,23,423,0,6,20,54,55,56,34,8,13,250,31,42,85,85,65,46,54,40,3,445,257,635,1331,1267,1090,898,792,390,93,6754
505031104,0,5,15,42,54,81,119,97,64,464,0,0,18,28,56,66,48,37,16,268,22,28,57,47,45,55,63,101,102,521,304,659,1328,1317,1329,1294,1000,561,251,8039
505031105,7,3,12,19,20,29,36,53,36,213,0,4,0,3,12,8,7,4,5,40,39,38,84,71,99,77,55,71,46,589,747,1445,2006,2334,3548,2772,1443,746,258,15295
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
505031107,3,0,6,12,18,28,40,61,22,180,0,0,0,8,9,8,4,5,4,36,24,30,44,46,39,26,34,54,29,319,411,786,1470,2054,1885,1231,965,627,166,9593
505031255,3,3,11,6,10,12,16,27,3,92,0,0,8,9,8,12,0,6,0,37,28,32,84,69,53,34,19,9,6,325,344,824,2745,2192,1518,871,539,191,37,9272
505031256,0,0,0,0,0,7,3,5,0,15,0,0,0,0,4,0,0,4,0,9,0,3,6,4,12,10,4,0,0,45,22,41,76,66,125,133,70,22,8,567
505031257,0,3,0,4,11,6,19,18,0,60,0,0,0,0,3,0,0,0,0,4,12,15,18,40,36,30,31,14,4,205,88,166,403,438,530,469,356,177,30,2646
505031258,9,3,7,11,13,19,23,38,21,138,0,0,7,5,0,0,3,3,0,27,31,19,69,72,49,50,37,58,50,441,315,483,1385,1469,1322,1039,821,461,146,7440
505031303,0,0,5,15,16,41,57,70,21,230,0,0,4,7,12,24,14,6,3,72,26,20,56,63,46,32,38,26,8,325,337,756,1818,2013,1652,1326,1045,465,97,9510
505031304,0,3,15,27,33,45,65,43,17,250,0,0,20,35,43,36,33,16,9,192,14,23,46,38,42,35,23,8,6,246,427,966,2183,2663,1946,1416,709,274,72,10652
505031305,3,0,10,13,37,41,73,75,44,291,0,0,0,15,34,37,21,19,9,147,22,20,38,38,34,24,39,32,39,294,433,862,1446,2198,2219,1261,927,566,250,10161
505031306,3,5,13,20,18,32,59,79,56,279,0,0,10,6,15,12,9,8,3,62,15,15,49,76,62,51,54,75,91,495,335,825,1961,2023,1634,1558,1395,795,370,10886
506011110,10,11,29,39,68,81,127,127,54,555,3,3,12,21,19,23,20,12,11,120,98,122,297,218,185,144,144,128,68,1409,641,1554,3853,3108,2543,2186,1774,979,355,17004
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,5,0,11,12,14,26,41,31,6,146,0,0,9,16,10,18,13,8,5,74,27,24,48,51,60,42,27,14,6,294,195,339,714,773,676,751,606,250,63,4364
506011114,9,3,7,30,20,26,61,58,37,251,0,3,11,10,11,6,7,6,5,58,35,39,90,84,84,70,64,74,76,627,303,643,1340,1333,1316,1263,1106,586,235,8117
506011115,4,3,4,3,10,17,30,47,27,153,0,0,3,0,0,0,4,5,0,19,18,14,41,39,49,38,48,59,47,355,253,419,752,957,1112,1254,952,593,170,6466
506011116,0,0,0,3,5,9,18,32,9,74,0,0,0,3,0,0,0,5,0,13,19,4,15,28,27,26,17,22,4,155,198,309,632,889,1069,983,920,380,73,5453
506011117,3,4,23,34,26,44,39,24,13,223,0,0,10,22,23,19,15,11,0,96,53,40,87,102,60,50,26,22,9,441,366,747,1740,1818,1256,942,539,204,68,7674
506011307,0,0,0,12,10,17,31,21,7,95,0,0,0,6,6,11,5,6,4,40,8,10,32,42,14,22,16,7,0,159,221,482,1718,2625,1204,761,455,128,27,7629
506011308,0,3,6,11,14,28,33,26,5,130,0,0,9,8,9,21,14,3,0,61,22,13,52,87,30,30,22,8,0,258,288,735,2951,3561,1469,865,514,151,30,10561
506021118,4,4,9,18,36,34,79,106,82,383,0,0,16,23,32,28,18,8,6,135,41,82,233,163,168,124,91,101,125,1132,331,1018,2687,2261,1961,1760,1316,712,417,12481
506021119,3,0,10,18,20,25,69,76,61,280,0,0,12,20,24,29,17,18,9,121,36,82,227,145,120,113,87,78,32,933,360,1312,3587,2812,2120,1647,1223,562,231,13851
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,20,0,0,7,7,0,0,0,0,0,20
506021123,4,0,6,9,9,25,47,58,44,199,0,3,12,10,8,14,6,10,12,70,39,98,229,223,186,150,94,56,26,1108,354,1349,3433,2766,1976,1851,1293,509,179,13710
506021309,0,8,18,22,25,25,45,58,42,241,0,5,20,14,12,20,14,3,0,87,31,59,126,79,65,58,51,35,13,520,255,683,1707,1279,986,823,594,349,187,6858
506021310,5,0,16,22,19,15,33,81,33,225,0,4,12,10,16,3,8,9,3,70,11,26,59,53,31,35,26,21,17,289,152,446,1237,1145,854,711,542,357,137,5573
506021311,0,0,13,17,19,26,46,59,35,216,0,0,19,12,16,9,16,5,11,83,13,56,143,152,106,62,51,42,13,637,159,904,2729,1788,1178,1120,752,380,129,9142
506031124,4,16,29,42,37,65,71,134,132,533,3,5,28,17,18,32,27,18,12,161,42,165,298,139,109,92,127,279,395,1640,643,2601,4508,2632,1774,1620,1349,1230,961,17326
506031125,5,3,4,9,15,30,42,25,18,145,0,0,0,4,0,6,21,14,0,55,14,4,20,30,28,25,21,18,10,170,321,706,1008,1202,1458,1514,960,370,86,7635
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,0,9
506031127,8,12,50,51,91,86,90,104,38,522,4,11,41,41,32,47,39,32,15,250,54,133,359,192,116,116,55,46,18,1093,417,1931,5094,3288,1957,1551,992,495,175,15887
