SA2_CODE_2021,P_PG_Deg_35_44_yr,P_PG_Deg_45_54_yr,P_PG_Deg_55_64_yr,P_PG_Deg_65_74_yr,P_PG_Deg_75_84_yr,P_PG_Deg_85_yr_over,P_PGuate_Deg_Tot,P_Grad_Dip_Cer_15_24_yr,P_Grad_Dip_Cer_25_34_yr,P_Grad_Dip_Cer_35_44_yr,P_Grad_Dip_Cer_45_54_yr,P_Grad_Dip_Cer_55_64_yr,P_Grad_Dip_Cer_65_74_yr,P_Grad_Dip_Cer_75_84_yr,P_Grad_Dip_Cer_85_yr_over,P_Grad_Dip_Cer_Tot,P_B_Deg_15_24_yr,P_B_Deg_25_34_yr,P_B_Deg_35_44_yr,P_B_Deg_45_54_yr,P_B_Deg_55_64_yr,P_B_Deg_65_74_yr,P_B_Deg_75_84_yr,P_B_Deg_85_yr_over,P_B_Deg_Tot,P_Adv_Dip_Dip_15_24,P_Adv_Dip_Dip_25_34,P_Adv_Dip_Dip_35_44,P_Adv_Dip_Dip_45_54,P_Adv_Dip_Dip_55_64,P_Adv_Dip_Dip_65_74,P_Adv_Dip_Dip_75_84,P_Adv_Dip_Dip_85_yr_over,P_Adv_Dip_Dip_Total,P_Cer_III_IV_15_24_yr,P_Cer_III_IV_25_34_yr,P_Cer_III_IV_35_44_yr,P_Cer_III_IV_45_54_yr,P_Cer_III_IV_55_64_yr,P_Cer_III_IV_65_74_yr,P_Cer_III_IV_75_84_yr,P_Cer_III_IV_85_yr_over,P_Cer_III_IV_Tot,P_Cer_I_II_15_24_yr,P_Cer_I_II_25_34_yr,P_Cer_I_II_35_44_yr,P_Cer_I_II_45_54_yr,P_Cer_I_II_55_64_yr,P_Cer_I_II_65_74_yr,P_Cer_I_II_75_84_yr,P_Cer_I_II_85_yr_over,P_Cer_I_II_Tot,P_Cer_nfd_15_24_yr,P_Cer_nfd_25_34_yr,P_Cer_nfd_35_44_yr,P_Cer_nfd_45_54_yr,P_Cer_nfd_55_64_yr,P_Cer_nfd_65_74_yr,P_Cer_nfd_75_84_yr,P_Cer_nfd_85_yr_over,P_Cer_nfd_Tot,P_Cer_Tot_15_24_yr,P_Cer_Tot_25_34_yr,P_Cer_Tot_35_44_yr,P_Cer_Tot_45_54_yr,P_Cer_Tot_55_64_yr,P_Cer_Tot_65_74_yr,P_Cer_Tot_75_84_yr,P_Cer_Tot_85_yr_over,P_Cer_Tot_Tot,P_lvl_educ_inad_desc_15_24,P_lvl_educ_inad_desc_25_34,P_lvl_educ_inad_desc_35_44,P_lvl_educ_inad_desc_45_54,P_lvl_educ_inad_desc_55_64,P_lvl_educ_inad_desc_65_74,P_lvl_educ_inad_desc_75_84,P_lvl_educ_inad_desc_85ov,P_lvl_educ_inad_desc_Tot,P_lvl_educ_ns_15_24,P_lvl_educ_ns_25_34,P_lvl_educ_ns_35_44,P_lvl_educ_ns_45_54,P_lvl_educ_ns_55_64,P_lvl_educ_ns_65_74,P_lvl_educ_ns_75_84,P_lvl_educ_ns_85ov,P_lvl_educ_ns_Tot,P_Tot_15_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
505031107,129,53,36,17,4,0,316,13,35,58,46,25,12,0,0,190,89,320,431,322,155,80,31,4,1432,67,162,279,274,160,88,28,5,1062,229,403,491,459,292,176,93,19,2166,87,26,28,22,14,5,3,0,173,21,17,45,44,33,16,13,4,202,344,446,565,522,339,200,113,19,2542,7,10,18,22,12,11,7,0,88,76,57,70,77,36,44,75,32,470,589,1092,1555,1325,763,447,261,68,6097
505031255,117,59,27,8,0,0,287,8,51,65,49,13,12,0,0,195,68,459,460,229,92,37,17,3,1369,85,342,350,237,109,55,15,0,1191,237,854,548,351,204,106,19,3,2321,73,54,33,21,12,5,0,0,185,17,39,51,39,25,13,10,0,192,325,946,629,408,233,126,29,3,2700,8,20,20,15,4,0,0,0,73,78,113,87,75,52,20,11,3,441,572,2004,1731,1073,529,255,81,11,6254
505031256,3,0,6,3,0,0,15,0,0,0,0,3,0,0,0,6,0,12,8,21,15,4,0,0,66,6,4,9,9,5,9,0,0,38,13,16,15,35,34,16,3,0,124,8,0,0,5,3,0,0,0,16,0,0,6,0,0,0,0,0,9,18,16,13,35,38,21,3,0,151,0,0,0,0,5,5,0,0,7,5,6,4,14,20,4,5,0,60,36,50,45,80,89,40,8,0,349
505031257,11,10,3,6,0,0,26,0,4,8,13,9,7,0,0,39,8,36,49,47,34,29,10,0,211,5,36,47,74,56,34,8,0,265,58,139,128,124,140,76,29,3,693,24,12,3,7,10,0,5,0,57,4,5,9,13,11,6,7,0,49,82,153,138,149,155,84,39,3,802,0,0,8,7,5,6,0,0,23,41,25,48,50,43,44,23,4,268,134,261,301,344,306,199,84,8,1644
505031258,42,36,18,19,9,0,137,6,19,38,35,16,14,7,0,132,19,139,189,141,84,59,29,0,673,38,136,163,193,139,84,31,3,787,149,464,443,355,273,182,84,16,1962,57,36,30,23,17,10,0,0,175,6,22,35,44,29,20,11,6,167,215,525,503,418,316,209,101,17,2303,3,3,18,8,5,9,8,0,59,69,94,91,72,75,57,76,60,594,357,941,1046,901,657,444,253,88,4689
505031303,131,69,31,10,0,5,339,4,50,79,35,20,17,0,0,208,105,436,497,270,134,78,23,4,1547,57,206,259,202,156,98,36,3,1011,233,497,450,401,315,212,63,13,2178,61,24,27,25,13,15,3,0,153,14,19,32,41,37,31,12,0,190,301,531,507,470,367,259,77,12,2530,5,9,9,6,7,7,4,0,58,66,78,79,73,46,49,49,12,446,547,1393,1560,1126,767,518,197,37,6144
505031304,249,94,37,17,0,3,569,3,63,67,60,22,3,0,0,214,160,596,724,323,146,58,13,4,2030,71,265,347,242,200,66,14,0,1214,222,475,473,373,273,117,46,6,1980,79,38,23,21,14,5,0,0,179,29,25,57,43,33,16,0,3,216,333,538,550,431,328,140,53,11,2378,8,18,21,17,9,6,8,0,91,59,78,79,62,53,35,12,3,386,647,1711,2041,1237,804,324,101,26,6886
505031305,175,127,45,11,6,3,469,7,33,70,61,23,20,4,0,219,150,482,637,430,166,75,46,10,2009,60,145,314,348,144,92,41,18,1160,186,258,357,385,226,156,73,30,1675,68,15,19,27,15,7,3,0,153,24,14,37,69,33,31,13,8,230,276,292,413,487,273,194,93,39,2055,12,11,22,21,8,11,6,4,97,59,58,84,69,45,54,48,44,457,570,1109,1716,1543,712,450,241,118,6463
505031306,110,46,46,22,5,0,298,6,27,59,35,30,16,6,0,177,72,337,367,203,137,103,33,9,1262,74,229,272,211,161,142,60,20,1169,277,594,490,388,382,280,124,32,2564,75,38,20,20,33,14,3,0,198,15,28,34,53,42,56,20,9,250,365,662,548,459,451,345,149,39,3010,3,7,15,10,10,8,10,4,73,50,86,104,93,75,83,96,101,694,573,1408,1484,1055,917,720,356,175,6687
506011110,139,69,35,25,0,3,364,5,51,33,29,27,17,4,0,166,79,464,454,240,122,86,39,11,1487,83,343,397,234,182,109,43,16,1407,480,1085,691,568,468,327,120,22,3766,178,124,51,40,23,11,12,0,433,31,42,49,51,52,46,11,5,287,691,1250,790,660,545,380,143,24,4491,17,21,30,15,19,19,17,6,140,252,350,272,216,173,181,164,78,1698,1134,2569,2108,1469,1102,818,415,131,9750
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,36,25,15,6,4,0,91,3,9,17,6,10,4,4,0,53,18,76,93,62,46,28,8,0,339,18,77,81,55,61,43,12,0,347,115,197,183,153,185,116,43,12,994,30,24,12,11,8,3,0,0,90,8,10,20,15,16,14,7,0,88,151,233,210,176,210,134,53,12,1173,0,4,5,9,3,3,4,0,24,58,52,58,65,60,47,27,10,369,258,449,493,396,408,264,110,27,2404
506011114,59,44,33,11,10,5,197,4,23,42,30,32,20,6,0,152,42,196,194,165,130,77,23,7,830,42,129,135,126,144,98,45,7,724,221,379,335,298,286,241,77,23,1862,79,31,22,23,12,9,4,0,179,7,23,34,31,20,22,16,5,155,309,433,388,345,317,277,93,28,2194,8,7,13,9,12,14,10,0,71,95,110,108,105,96,86,102,75,777,500,945,937,823,753,583,284,126,4949
506011115,58,46,42,23,11,0,198,0,26,43,38,21,7,15,0,150,36,121,185,138,132,81,42,11,749,37,61,118,162,159,89,58,11,698,158,207,255,293,317,214,97,18,1559,61,16,8,15,13,6,5,0,125,14,11,32,29,33,22,11,0,150,232,235,294,331,365,243,108,18,1832,5,9,3,5,11,10,7,0,42,36,55,51,57,71,75,75,50,466,347,519,746,785,799,531,322,86,4138
506011116,54,70,35,38,11,3,234,0,25,32,38,34,22,5,0,157,36,135,179,223,144,135,54,9,918,18,59,106,135,145,111,34,4,612,112,207,285,231,238,167,65,14,1322,53,18,14,7,6,7,6,0,107,6,8,13,21,27,32,21,0,126,175,233,314,262,277,205,85,13,1554,0,5,3,11,4,13,6,0,43,28,22,36,37,29,36,24,10,227,260,488,728,773,679,559,221,37,3745
506011117,78,27,10,8,5,0,167,3,21,35,16,6,12,0,0,94,57,202,247,131,57,28,3,0,728,54,196,254,137,90,34,8,0,766,197,459,461,281,206,99,38,7,1750,90,49,29,13,16,0,0,4,204,7,27,23,30,19,18,0,0,136,302,529,513,330,249,117,35,11,2087,3,8,16,6,9,0,4,5,50,113,121,118,80,61,39,22,12,555,534,1121,1255,727,475,229,84,27,4450
506011307,437,116,38,24,3,0,812,3,48,86,49,19,10,0,0,213,73,529,870,297,103,37,10,6,1923,44,207,353,185,106,34,12,0,948,109,331,384,206,137,68,17,0,1254,31,22,18,11,9,4,0,0,93,7,18,24,29,17,14,0,0,113,145,367,431,252,165,80,16,0,1462,0,13,20,8,9,3,0,0,57,27,55,70,33,31,22,4,0,240,297,1403,2269,939,475,218,43,8,5663
506011308,483,126,50,10,0,0,929,5,79,114,40,25,7,0,0,267,111,939,1221,339,128,58,8,0,2806,67,374,496,221,107,52,14,0,1334,181,587,509,281,154,66,18,6,1804,49,40,35,16,7,0,0,0,152,19,22,54,25,13,8,5,0,148,250,650,597,328,175,76,24,5,2102,11,15,38,11,14,4,0,0,88,48,88,130,46,38,36,15,4,399,497,2392,3077,1108,533,236,55,11,7918
506021118,205,116,67,38,10,0,661,8,55,65,61,32,22,7,0,247,132,677,541,311,203,113,40,18,2027,84,270,281,236,208,108,28,6,1231,249,492,368,350,325,210,79,33,2111,81,43,28,16,25,20,5,0,213,11,21,52,35,37,28,11,3,195,351,556,438,400,384,254,91,39,2518,11,27,21,18,17,15,20,10,144,157,276,210,193,160,104,122,121,1344,749,2073,1770,1335,1073,657,322,202,8177
506021119,412,223,114,55,9,0,1281,11,140,130,103,70,31,11,0,494,264,1339,964,548,274,171,50,18,3623,136,304,299,247,180,108,33,9,1318,239,463,352,287,253,175,58,17,1839,86,35,25,17,13,9,4,0,196,16,20,37,56,36,31,14,7,214,339,514,411,358,303,218,79,24,2248,9,20,25,18,24,16,5,0,114,143,254,175,133,124,119,84,36,1069,920,3018,2410,1629,1088,713,278,88,10153
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,20,0,7,7,0,0,0,0,0,20
506021123,472,209,134,71,22,0,1447,15,89,105,82,77,51,12,0,437,272,1244,924,463,322,191,40,10,3468,152,313,271,235,240,161,47,5,1428,253,408,314,261,276,159,56,16,1739,84,34,19,24,24,5,0,0,196,12,18,31,36,44,26,9,0,178,352,465,361,325,337,190,65,18,2112,9,34,20,19,11,16,7,3,119,148,258,246,221,169,103,60,25,1239,973,2922,2401,1559,1297,790,249,64,10257
506021309,102,42,10,19,0,0,306,3,33,33,23,18,9,0,0,122,86,431,297,163,79,60,19,7,1140,75,193,152,128,73,44,23,6,697,171,281,250,164,138,94,47,22,1170,64,22,13,20,6,4,0,0,139,10,18,15,26,21,12,3,0,110,244,322,282,204,171,110,56,25,1425,3,19,18,12,11,10,3,4,69,110,151,101,81,75,54,43,16,626,526,1277,981,653,434,302,141,58,4373
506021310,174,51,16,14,9,0,412,4,25,32,15,18,3,0,0,100,60,348,317,150,78,46,16,8,1015,44,144,135,109,67,43,27,7,565,89,198,167,148,140,98,56,9,897,36,16,9,3,4,5,5,0,87,0,14,17,20,18,18,7,0,95,128,227,193,168,162,123,62,16,1075,3,13,12,15,6,8,11,0,56,55,82,65,48,53,43,31,18,386,303,967,918,556,399,273,154,36,3606
506021311,223,81,36,15,12,0,674,18,74,57,33,32,17,0,0,232,178,936,492,230,132,78,24,10,2076,97,343,225,125,157,84,17,9,1058,182,408,247,203,175,101,51,8,1377,63,31,15,8,6,4,0,0,133,8,21,22,22,41,17,10,7,155,246,460,287,242,230,121,61,15,1664,10,20,12,10,16,5,4,3,78,76,176,167,112,72,58,42,13,725,635,2301,1462,835,668,381,160,52,6500
506031124,424,176,110,61,26,9,1619,21,111,88,66,62,40,10,0,405,487,1542,812,399,267,176,93,29,3804,296,431,293,193,190,128,80,41,1650,381,455,292,271,253,156,118,66,1984,167,40,22,13,12,7,13,0,271,16,23,19,47,38,33,18,13,210,563,516,339,330,299,200,145,77,2465,31,48,16,12,15,15,15,6,162,250,344,182,126,109,148,307,416,1883,1696,3764,2160,1302,1054,779,674,572,11992
506031125,163,134,88,46,11,0,573,4,26,46,61,42,21,9,0,213,168,371,400,352,284,161,38,6,1782,39,94,129,202,233,103,36,10,839,137,140,166,224,238,157,49,7,1116,56,11,13,16,17,7,4,0,125,14,18,20,26,27,18,6,0,136,203,165,198,266,283,184,62,11,1372,4,11,14,17,18,8,3,0,69,31,39,46,46,43,37,23,6,263,460,818,997,1077,994,554,173,35,5101
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,3,0,0,0,10
506031127,423,130,51,25,8,0,1520,20,111,75,39,25,18,0,0,291,326,1471,1001,405,194,100,26,5,3527,276,637,420,188,124,61,25,5,1736,331,518,357,302,274,141,64,13,1999,80,47,30,20,17,14,0,0,204,18,53,34,40,31,23,8,5,215,432,619,418,366,324,178,76,20,2418,11,48,36,23,12,10,5,0,150,231,416,237,146,144,67,53,24,1317,1328,4152,2616,1294,873,456,199,46,10960
506031128,204,107,79,55,10,0,623,8,61,70,52,39,21,14,0,264,125,608,560,311,198,174,69,13,2062,56,191,255,169,191,185,66,9,1127,177,338,376,333,321,268,110,40,1961,77,36,14,10,22,16,3,3,181,9,17,33,30,43,34,21,6,188,265,393,422,372,382,318,137,50,2334,0,15,19,19,15,22,20,3,112,64,70,86,69,49,69,77,56,547,532,1498,1616,1092,957,844,392,135,7067
506031129,425,360,230,102,33,8,1339,9,38,83,103,66,46,18,0,366,252,440,778,711,403,307,160,34,3080,65,86,198,214,214,174,121,40,1111,135,136,167,224,186,162,106,41,1151,38,13,8,10,7,15,10,0,102,11,8,15,27,42,44,26,13,178,183,154,187,265,233,215,134,51,1431,0,10,14,19,7,23,17,6,87,40,40,57,38,66,63,90,54,450,577,924,1745,1706,1219,933,581,196,7873
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,0,0,0,11
506031131,613,447,207,97,32,0,1604,4,49,101,139,82,61,16,0,450,289,559,1139,944,470,311,98,17,3830,53,109,307,338,235,257,100,12,1413,177,165,278,319,272,221,107,28,1571,82,13,14,28,17,18,6,0,171,12,14,27,54,49,44,22,6,230,271,188,320,398,342,282,131,35,1969,10,11,30,26,21,35,20,3,154,69,45,63,77,48,60,49,10,421,718,1142,2567,2373,1404,1097,454,84,9845
506041132,298,93,50,28,13,0,830,7,45,71,37,27,11,4,0,204,164,797,719,307,193,96,47,10,2323,140,392,372,243,158,105,32,9,1445,376,528,528,448,346,267,105,22,2615,108,52,28,32,17,9,0,0,245,25,43,52,57,50,32,19,4,277,505,618,605,530,410,306,131,22,3140,9,31,36,29,15,12,3,0,134,230,264,234,166,107,114,74,27,1219,1073,2468,2338,1403,960,670,305,69,9292
506041133,639,299,148,62,17,0,1530,10,65,128,105,65,17,6,0,394,292,928,1283,730,371,172,47,13,3834,125,320,411,421,274,159,53,15,1775,298,417,506,509,389,246,83,18,2458,106,31,20,28,18,4,3,0,218,38,25,47,57,47,40,13,4,271,441,467,577,599,456,286,99,26,2950,19,28,34,20,23,27,9,7,172,185,128,155,119,66,64,47,36,802,1099,2283,3226,2287,1399,800,268,99,11458
506041134,144,63,35,29,4,0,372,3,35,42,28,21,20,7,0,158,99,362,395,242,136,112,43,13,1404,100,253,326,200,195,121,66,17,1279,406,641,620,537,450,328,176,42,3194,131,69,58,39,30,16,0,0,352,27,43,58,58,53,21,34,10,312,563,762,737,642,531,365,213,51,3858,9,13,22,24,14,16,9,3,118,141,210,223,196,162,170,205,191,1493,918,1725,1891,1391,1087,833,557,278,8684
506041135,380,205,81,23,10,0,882,4,54,96,76,44,23,3,0,305,200,670,957,476,215,110,35,0,2667,102,326,425,391,217,98,19,10,1591,360,563,694,561,386,257,77,17,2916,147,39,48,33,17,14,0,0,302,17,34,50,60,41,25,9,0,234,530,640,793,657,440,291,92,14,3448,7,16,27,30,21,15,0,0,125,105,177,142,114,89,71,49,16,762,953,2063,2810,1953,1110,627,204,46,9774
506041136,173,50,20,17,4,0,393,4,30,30,20,22,13,6,0,118,75,336,401,205,125,81,28,4,1269,62,216,221,170,127,82,49,7,935,260,459,450,332,325,193,102,17,2141,108,54,41,19,14,8,5,0,249,20,27,37,41,27,34,16,12,197,391,541,518,393,363,234,119,26,2582,3,21,33,23,14,17,4,4,113,122,177,172,153,121,115,92,100,1059,655,1436,1552,1017,784,570,309,149,6467
506041137,258,132,80,35,20,6,722,10,52,76,62,47,34,10,0,288,144,664,709,432,277,179,68,7,2486,120,304,383,403,287,197,78,16,1793,392,565,638,612,572,419,207,38,3444,130,54,47,37,22,27,5,0,314,28,31,47,71,74,75,28,6,368,546,653,727,729,663,518,242,44,4128,6,25,26,29,24,24,21,3,164,142,181,201,138,137,140,103,32,1072,973,2062,2385,1922,1522,1136,544,118,10653
506051138,258,100,44,22,14,5,589,7,45,63,43,25,21,5,4,214,89,502,682,311,195,104,40,17,1935,86,233,390,292,223,143,40,14,1408,327,702,711,567,451,324,116,36,3231,130,47,46,29,23,8,3,0,295,22,24,60,58,40,48,9,9,270,480,783,809,649,520,377,126,43,3787,3,11,16,21,15,16,5,0,95,142,160,217,134,122,117,70,33,1000,804,1875,2437,1545,1140,803,298,115,9022
506051139,37,27,17,16,9,0,140,0,25,49,25,20,17,0,0,142,43,250,251,167,90,57,45,5,906,62,132,188,167,126,80,54,11,816,246,515,463,379,322,186,102,23,2240,88,32,26,17,13,4,4,0,182,20,28,29,45,51,21,9,6,205,352,573,522,437,385,215,112,30,2627,5,14,9,13,9,5,11,0,63,58,92,87,59,69,57,58,20,493,523,1122,1129,899,713,450,278,63,5174
506051140,128,140,107,85,54,11,588,0,38,70,78,89,44,26,0,337,97,254,416,450,343,328,148,45,2080,50,129,223,292,282,266,168,43,1467,192,329,342,398,420,308,182,46,2220,65,21,19,25,20,21,7,3,186,6,12,17,52,52,62,30,18,249,274,362,377,477,488,392,217,65,2653,0,7,6,16,18,28,27,8,116,62,46,56,66,75,113,103,75,595,489,886,1271,1533,1395,1251,749,248,7825
506051141,73,111,51,59,20,0,357,3,30,67,78,52,45,6,0,300,108,195,332,356,221,232,84,31,1558,32,76,154,208,201,166,95,16,949,150,254,315,379,315,230,119,32,1794,72,13,19,11,14,3,3,0,141,13,9,21,43,49,31,23,4,183,241,269,350,429,378,268,144,37,2121,0,9,9,8,20,23,15,6,86,29,27,45,56,71,88,110,93,521,416,634,1031,1256,999,874,489,187,5884
506061142,143,59,37,14,4,0,323,3,69,73,45,26,17,3,4,243,61,443,473,205,106,70,18,0,1388,71,395,431,275,181,81,34,3,1475,413,1221,897,531,379,216,57,10,3729,119,64,52,32,18,8,6,0,295,34,50,46,63,47,29,4,3,278,560,1333,996,625,446,249,70,19,4305,17,13,30,11,11,8,4,0,87,91,147,137,76,62,47,44,22,620,808,2457,2285,1310,881,488,178,45,8449
506061143,25,20,17,14,0,0,91,0,18,16,20,18,5,3,0,82,39,128,114,118,80,38,16,6,529,33,68,106,134,96,51,17,3,509,193,265,251,263,234,124,34,10,1382,47,16,9,13,12,0,0,0,99,12,13,18,37,29,14,3,0,124,243,294,279,315,279,147,42,9,1604,0,5,4,7,15,12,0,0,48,34,39,42,68,49,30,21,3,289,358,575,586,680,555,296,94,23,3153
506061144,11,17,14,14,3,0,59,0,5,13,15,9,3,4,0,53,13,49,76,96,71,34,19,3,360,7,31,43,64,75,43,23,4,293,68,141,160,176,143,86,32,5,817,14,5,5,6,8,3,0,0,43,3,0,14,17,21,7,4,0,71,93,149,179,201,167,96,45,6,928,0,9,0,12,7,7,4,4,37,38,24,41,54,49,44,28,8,288,158,272,362,447,392,246,124,23,2019
506071145,369,201,132,101,36,8,1276,13,127,110,79,90,64,18,3,501,327,1147,804,485,383,291,121,26,3582,80,186,201,186,181,180,86,38,1130,185,305,205,157,177,138,50,24,1241,52,16,12,14,7,9,12,0,124,6,18,24,25,32,32,25,9,167,244,346,239,190,218,177,88,34,1537,9,16,16,13,17,19,10,6,107,59,130,106,69,86,113,146,214,928,759,2364,1840,1222,1112,940,499,332,9064
506071146,215,200,193,99,31,4,964,4,44,73,81,67,50,18,3,335,219,508,530,479,360,230,91,33,2445,71,101,129,150,169,154,99,23,904,151,130,139,138,146,107,56,29,895,49,11,10,8,6,9,9,0,92,12,12,9,30,26,31,13,8,144,206,149,161,177,183,143,75,37,1131,8,7,12,19,16,15,17,4,95,93,69,51,58,70,73,106,134,654,622,1077,1172,1152,1050,768,434,240,6517
506071147,442,344,245,186,66,14,1745,14,91,120,130,121,83,19,0,582,343,994,881,784,588,413,154,31,4179,83,165,199,264,291,250,107,31,1394,173,246,196,214,234,175,67,23,1323,46,32,11,14,17,16,0,0,128,9,20,21,25,49,56,35,8,222,234,293,235,251,297,249,95,29,1672,16,10,14,22,20,29,25,7,136,94,143,113,106,107,119,111,64,863,819,2103,2003,1897,1676,1323,577,183,10574
507011148,435,206,88,34,5,3,1036,12,111,149,112,35,15,0,4,439,208,1023,1122,606,258,120,29,7,3373,121,321,468,424,211,127,45,8,1723,329,646,666,607,356,179,78,14,2866,128,39,38,37,16,4,9,0,275,33,33,54,67,49,39,15,3,295,490,722,758,707,422,225,91,18,3430,9,26,34,17,15,14,3,0,115,74,102,118,94,55,65,67,70,643,918,2551,3091,2160,1080,605,249,112,10766
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,3,0,4,3,0,20
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,77,62,49,15,0,0,252,0,37,40,45,38,14,0,0,169,81,256,327,201,128,79,25,3,1103,43,110,189,178,157,100,28,3,813,141,287,313,356,307,205,78,16,1698,30,15,15,18,13,7,0,0,90,3,18,22,24,43,25,6,0,144,173,318,351,396,359,238,85,16,1933,3,3,5,17,12,7,3,5,55,46,66,67,65,75,89,68,17,491,351,834,1040,959,819,551,220,47,4821
507011153,100,73,49,27,6,5,381,3,49,49,38,24,13,4,0,183,96,395,280,232,132,58,26,5,1232,30,97,128,147,112,65,25,3,613,135,262,226,215,194,114,65,20,1235,58,19,17,16,8,8,0,0,135,4,15,13,31,18,22,5,5,114,196,290,265,265,226,144,66,27,1479,6,9,10,4,10,11,7,3,65,39,79,82,59,37,59,48,17,428,378,1035,916,819,598,381,191,66,4376
507011154,140,99,59,36,3,0,453,6,68,67,60,44,14,9,0,262,93,431,395,284,166,95,23,12,1497,47,153,208,178,121,91,33,5,830,171,386,306,246,222,165,63,14,1570,48,24,20,13,13,11,8,0,128,6,18,26,34,45,31,3,0,179,223,423,349,293,285,208,70,16,1877,6,7,23,11,12,20,9,0,87,76,131,124,102,100,107,100,74,816,450,1322,1306,1028,784,572,243,106,5818
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0,0,25,0,3,0,9,8,0,0,0,31
507011158,63,59,59,25,0,0,267,0,13,14,24,30,10,0,0,88,43,185,176,132,103,56,15,3,710,17,34,57,66,101,67,21,3,359,42,83,79,84,116,65,19,8,503,6,3,4,8,8,5,0,0,30,3,13,12,17,16,14,6,0,72,47,99,94,102,139,86,28,7,604,0,0,6,5,9,9,0,3,37,12,24,24,20,25,19,14,7,146,123,411,429,407,460,273,75,29,2210
507011159,124,72,52,24,7,0,439,10,59,44,34,39,22,3,0,203,113,493,359,271,166,80,25,13,1518,66,188,150,161,157,99,36,13,861,196,383,308,305,304,165,58,19,1738,89,26,19,22,17,5,4,0,188,20,13,25,44,36,32,14,3,174,307,428,349,364,359,205,73,20,2105,5,13,14,6,9,11,9,3,79,77,108,100,67,77,67,67,49,622,589,1444,1142,978,858,513,217,96,5829
