SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
506051140,44,73,116,932,1139,2074,0,0,0,97,105,200,54,44,92,1367,1557,2927,19,16,30,47,41,82,19,32,48,11,8,12,21,21,43,5,7,10,22,34,57,39,44,79,125,135,260,3,10,11,40,48,89,119,200,319,246,273,520,21,21,42,3185,3737,6918,33,19,46,18,18,42,12,12,22,0,0,0,7,16,25,19,31,45,25,39,61,3438,3278,6720,19,26,43,9,19,33,3469,3317,6787,317,331,654,10,7,17,7112,7556,14668
506051141,25,59,88,626,730,1355,0,0,0,111,142,250,47,35,80,1301,1374,2676,25,30,54,19,19,37,12,16,27,3,16,14,21,25,42,0,0,0,20,19,43,24,24,50,61,92,154,4,0,8,102,114,215,125,148,273,194,230,425,21,23,40,2726,3027,5755,13,11,27,17,11,34,0,0,0,0,0,0,10,7,17,17,21,44,23,34,52,2528,2295,4820,16,15,31,6,10,15,2548,2322,4873,264,245,506,8,3,5,5624,5713,11340
506061142,62,88,156,773,1019,1791,0,0,0,147,186,328,4,0,0,1227,1433,2661,15,13,21,25,19,48,27,38,62,41,45,80,9,17,28,3,4,12,54,63,116,165,186,346,238,263,505,5,5,8,29,48,75,74,110,185,457,510,965,14,9,24,3301,3954,7252,219,239,456,181,174,359,0,0,0,0,0,0,249,244,493,27,56,76,279,295,577,4969,5064,10032,20,22,41,5,17,25,5001,5102,10101,401,430,825,9,22,31,9451,10303,19761
506061143,21,33,50,404,473,876,0,0,0,56,66,127,0,3,7,510,531,1040,0,4,7,15,14,26,9,10,21,0,3,5,0,9,13,0,0,0,6,9,16,27,25,50,152,146,296,5,8,10,3,10,12,43,60,107,170,184,355,5,9,5,1423,1566,2988,4,3,7,13,11,24,0,0,0,0,0,0,6,3,5,4,14,17,5,19,29,1774,1694,3469,15,11,22,4,0,7,1791,1710,3501,197,175,369,8,4,8,3461,3515,6978
506061144,45,24,74,262,335,604,0,0,0,17,30,50,0,0,0,265,254,516,4,10,13,5,4,9,7,13,18,0,0,0,8,16,20,0,0,0,10,17,23,9,17,30,73,68,142,3,0,5,0,6,5,30,46,75,92,103,191,0,3,3,792,911,1700,0,0,0,5,0,7,0,3,3,0,0,0,0,0,0,5,8,12,5,8,12,1022,954,1974,6,6,7,3,0,6,1030,957,1990,537,165,705,0,6,3,2413,2078,4490
506071145,185,259,443,591,808,1394,0,0,0,74,114,188,3,4,6,1260,1544,2803,19,27,46,70,82,152,9,21,32,11,8,18,13,30,46,16,16,34,32,34,72,53,61,115,95,117,215,6,0,8,6,10,18,145,225,374,180,230,413,3,8,8,2592,3351,5943,145,152,300,192,171,369,12,9,21,0,0,0,9,21,30,17,35,50,30,57,83,3037,3119,6156,35,30,65,11,13,29,3080,3169,6249,458,549,1004,28,14,43,6719,7729,14446
506071146,223,264,486,422,604,1025,0,0,0,68,99,169,14,16,28,1530,1502,3032,22,28,50,42,30,81,15,21,35,14,17,29,15,17,26,0,4,6,32,35,67,61,72,137,83,111,194,3,4,8,9,11,20,104,166,272,137,179,312,5,4,11,2584,2922,5509,114,93,208,233,186,426,7,3,10,7,0,10,14,11,28,35,45,81,57,56,115,2160,1853,4014,14,6,21,3,12,12,2176,1866,4044,311,281,587,20,21,43,5729,5696,11428
506071147,171,255,427,810,969,1774,0,0,0,63,74,141,6,7,10,1635,1870,3505,25,23,43,116,123,236,20,19,44,6,6,9,16,24,35,9,8,17,47,51,98,44,58,106,114,126,237,4,7,9,12,26,35,232,254,486,207,263,467,6,10,17,3371,3905,7269,165,158,319,155,116,275,30,26,55,0,0,0,21,34,53,46,51,93,66,82,145,3911,3390,7300,48,36,85,9,17,32,3968,3438,7410,485,517,1000,50,40,89,8454,8536,16990
507011148,218,294,518,822,1038,1865,0,0,0,182,192,376,3,7,8,2045,2376,4418,16,12,26,59,65,121,36,39,74,0,8,9,18,34,54,11,12,19,78,108,189,187,193,382,148,144,284,12,8,22,12,10,26,85,144,229,357,443,804,10,11,23,4085,4852,8938,416,416,827,206,212,418,6,13,17,0,0,0,80,65,143,45,46,96,127,116,236,4833,4635,9472,39,22,61,9,17,22,4881,4672,9557,336,366,704,20,23,48,10290,10965,21259
507011150,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,5,5,5,4,3,3,0,0,0,14,7,22
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,18,53,73,419,511,929,0,0,0,37,42,77,0,0,0,1836,2019,3859,6,3,10,63,80,142,5,10,17,0,0,5,9,17,20,3,3,6,15,17,29,28,38,71,41,49,85,0,4,3,0,0,0,40,54,95,107,124,235,3,4,6,2620,2971,5592,13,13,23,36,42,83,5,0,3,0,0,0,6,3,8,8,15,27,18,17,40,1675,1544,3211,8,11,16,8,11,20,1693,1565,3254,275,272,548,13,5,14,4691,4939,9632
507011153,51,78,129,315,384,701,0,0,0,78,86,172,4,3,13,801,909,1710,6,7,8,33,44,83,33,42,73,9,9,21,12,4,21,0,0,0,18,22,39,33,47,76,39,39,76,7,10,13,3,12,17,35,55,95,106,139,242,4,10,13,1540,1819,3361,34,25,59,46,51,99,8,7,13,0,0,0,12,9,19,23,32,56,29,42,69,1994,1960,3960,32,13,45,13,13,28,2043,1990,4030,280,256,534,0,6,4,4024,4278,8305
507011154,55,115,175,317,362,678,0,0,0,32,55,87,0,0,0,1178,1375,2546,0,4,5,49,53,102,18,33,53,16,9,18,7,12,17,3,3,3,21,41,61,28,39,62,39,52,96,10,0,12,0,6,5,39,70,109,117,170,292,6,3,12,1879,2286,4167,31,31,64,57,76,133,8,12,25,0,0,0,3,11,14,21,35,57,28,41,67,2664,2682,5345,15,15,31,17,32,44,2696,2728,5427,476,437,910,3,14,13,5246,5737,10978
507011155,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,4,0,8,17,6,22,0,0,0,30,7,38
507011158,12,24,33,197,215,409,0,0,0,9,18,28,0,0,0,524,579,1107,0,0,0,20,20,34,3,9,10,4,3,4,8,0,8,0,0,0,6,9,16,27,28,60,19,28,45,0,0,0,0,0,0,23,41,60,50,55,101,0,0,0,879,997,1874,9,13,17,13,19,31,0,7,7,0,0,0,0,0,0,8,3,17,8,3,14,756,735,1487,6,8,8,0,3,3,761,741,1502,75,81,159,4,0,3,1763,1883,3646
507011159,98,135,228,451,608,1061,0,0,0,116,127,239,8,3,13,1020,1147,2166,17,10,24,53,50,101,13,14,27,8,10,22,13,12,23,3,7,8,34,33,65,57,86,146,83,111,193,8,8,13,14,13,22,81,117,194,189,207,396,7,9,19,2167,2553,4723,74,72,146,111,115,227,0,0,0,0,0,0,25,21,46,16,28,44,43,47,94,2770,2468,5238,20,14,36,10,11,23,2805,2498,5302,391,326,716,23,7,26,5711,5752,11468
507011160,51,83,128,357,507,864,0,0,0,41,67,107,0,0,0,1924,2125,4048,3,3,9,103,109,219,19,24,40,4,13,14,3,7,13,0,0,0,11,20,30,23,34,57,53,47,99,3,4,3,3,5,12,34,60,91,129,171,301,3,0,5,2721,3202,5921,28,18,49,48,49,97,5,7,19,0,0,0,3,4,11,18,21,35,22,24,46,2126,1975,4099,5,20,28,10,17,28,2139,2015,4157,276,295,576,11,11,18,5306,5704,11009
507011161,179,241,427,500,626,1127,0,0,0,128,141,269,6,0,6,1915,2142,4060,8,14,18,68,86,150,4,16,23,8,10,21,10,10,23,27,28,50,64,63,128,129,139,261,116,129,243,0,3,8,20,28,43,67,96,163,317,367,681,6,9,19,3391,3919,7308,354,355,705,215,226,445,4,7,12,0,0,0,67,57,125,36,40,76,104,93,204,3713,3494,7209,10,15,21,0,25,24,3728,3532,7250,340,331,672,17,27,38,8332,8725,17056
507011163,36,62,93,240,304,549,0,0,0,46,73,116,0,0,0,1078,1150,2229,3,3,8,62,73,132,12,10,27,0,3,5,3,4,7,0,0,0,11,18,31,33,25,56,39,35,78,0,8,13,4,0,9,27,60,85,119,127,245,12,5,11,1698,1898,3598,20,20,41,32,28,62,0,7,7,0,0,0,5,3,4,0,9,16,6,18,22,1673,1568,3246,14,8,19,4,9,11,1693,1589,3279,171,181,350,5,3,3,3650,3798,7454
507011259,35,64,97,284,389,679,0,0,0,67,78,140,0,0,0,1522,1657,3182,7,3,3,69,77,149,15,17,32,0,0,4,5,4,12,0,0,0,40,49,84,63,71,131,42,42,91,0,0,0,12,16,26,46,44,90,164,202,372,0,7,7,2340,2661,5003,41,46,85,42,40,81,0,3,6,0,0,0,9,7,20,9,29,38,23,33,52,2126,1937,4063,19,11,30,4,13,16,2147,1960,4109,217,209,418,4,11,15,4848,5027,9876
507011260,37,41,79,157,173,331,0,0,0,32,29,58,8,18,29,254,335,589,5,0,5,4,0,3,6,7,9,0,0,9,0,0,5,3,0,8,5,4,11,30,36,59,33,27,63,0,0,0,0,0,0,12,20,35,65,49,112,0,0,0,621,709,1333,11,12,21,13,15,32,4,0,3,0,0,0,4,3,12,18,8,29,18,16,36,439,352,794,8,0,3,0,0,0,449,356,800,48,33,81,0,0,0,1199,1188,2387
507021164,22,49,65,344,464,806,0,0,0,26,39,72,0,0,0,816,1039,1854,3,7,6,18,21,38,13,10,23,0,0,0,7,8,15,0,0,0,13,15,29,13,11,19,35,50,88,0,0,0,0,0,0,56,69,126,53,73,122,3,0,3,1397,1813,3201,13,6,16,10,5,17,6,4,12,0,0,0,0,0,6,20,26,46,24,27,49,1903,1844,3744,20,13,29,4,11,16,1925,1870,3794,218,231,450,34,3,34,3629,4009,7641
507021165,90,129,220,640,824,1465,0,0,0,57,53,107,0,0,0,1365,1649,3013,7,11,21,52,58,101,10,18,31,0,5,5,12,24,35,5,4,3,23,20,43,17,29,46,70,90,161,0,0,0,9,8,10,91,121,218,112,131,247,6,6,15,2473,3051,5524,28,20,47,52,41,92,26,27,54,0,0,0,3,5,9,32,33,63,34,39,71,4567,4543,9110,39,42,81,31,42,71,4638,4623,9263,975,751,1720,77,61,135,8394,8739,17132
507021166,75,116,193,504,630,1132,0,0,0,41,72,113,0,0,0,1518,1765,3279,11,7,14,51,50,100,7,23,29,5,5,8,18,16,37,0,0,0,16,18,32,19,32,54,80,74,146,8,4,6,5,3,8,59,94,154,132,147,276,8,3,10,2465,2932,5397,19,31,57,54,50,103,20,15,33,0,0,4,3,5,11,32,42,73,33,48,83,3984,3977,7959,30,33,65,26,28,54,4036,4042,8080,504,490,992,24,30,54,7241,7759,15002
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,3,13
507031169,102,161,271,426,595,1020,0,0,0,110,144,249,0,0,0,1627,1806,3434,16,19,40,54,53,109,51,67,117,28,36,60,4,11,12,8,8,15,107,121,225,169,179,353,82,69,151,14,14,23,40,38,78,67,88,155,476,569,1041,31,42,69,3310,3851,7156,429,443,874,173,168,343,3,0,3,0,0,0,414,354,771,13,32,48,429,389,818,3557,3433,6989,28,25,58,9,20,23,3592,3478,7067,430,420,854,22,13,33,8496,8924,17422
507031170,23,57,83,282,374,660,0,0,0,38,44,78,0,0,0,482,507,992,3,10,10,14,17,25,39,62,106,35,29,69,5,11,13,0,9,9,35,35,65,31,37,67,48,41,89,3,16,22,22,17,40,26,26,51,144,167,313,7,10,13,1226,1403,2626,21,24,39,43,44,90,0,3,0,0,0,0,7,10,17,16,31,45,26,36,63,1910,1696,3610,13,9,23,10,21,26,1938,1725,3659,379,370,750,6,4,11,3660,3668,7328
507031172,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,29,0,0,0,0,0,0,13,15,29,8,3,8,0,0,0,26,28,56
507031173,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,15,0,14,3,5,8,0,0,0,21,13,37
507031174,50,100,145,489,553,1040,0,0,0,55,51,108,0,0,0,888,992,1874,15,17,26,30,42,70,52,65,113,8,15,25,6,11,22,4,4,9,41,36,79,44,61,104,54,52,110,11,33,41,8,18,25,54,67,124,195,233,423,6,9,14,1962,2246,4209,96,79,173,88,80,170,4,0,3,0,3,3,21,11,32,21,36,52,41,51,86,2751,2538,5294,23,11,29,13,16,33,2788,2567,5355,495,402,895,9,6,8,5528,5532,11055
507031261,38,73,107,258,303,559,0,0,0,61,67,124,0,0,0,715,812,1535,6,8,15,22,30,53,12,17,26,12,9,21,10,13,18,4,4,6,31,26,58,59,61,123,56,63,117,0,0,0,12,13,22,22,49,72,145,188,334,0,4,7,1425,1679,3100,127,128,257,53,57,112,0,0,0,0,0,0,70,60,128,12,31,41,85,85,170,1831,1770,3594,15,10,25,0,12,12,1849,1786,3631,1370,138,1511,4,3,12,4958,3948,8905
507041175,118,193,319,542,718,1258,0,0,0,112,137,246,9,9,13,1171,1340,2510,3,14,13,62,76,137,7,11,19,0,7,13,10,18,33,0,5,6,22,23,47,66,87,157,117,136,247,0,0,0,7,11,17,127,205,329,183,244,420,3,3,10,2441,3032,5473,102,114,216,105,119,226,14,9,21,0,0,0,29,27,58,39,35,73,67,67,133,2312,2211,4522,16,8,22,8,7,12,2333,2223,4558,235,252,492,36,34,65,5460,6043,11499
507041176,75,130,204,143,203,350,0,0,0,41,55,96,0,0,0,471,523,994,0,5,5,6,5,14,0,5,5,0,0,0,3,4,7,4,0,5,20,21,40,19,19,38,50,52,114,0,0,0,0,0,0,37,41,79,70,72,137,0,0,0,872,1012,1884,56,49,113,30,38,69,4,0,4,0,0,0,7,10,15,8,11,12,13,16,31,695,625,1315,7,0,5,3,0,8,698,627,1327,49,67,114,0,3,4,1802,1936,3742
507041177,38,101,143,693,875,1572,0,0,0,69,84,147,0,0,0,1606,2098,3704,5,8,15,30,43,76,28,28,53,3,8,7,16,16,29,6,0,5,25,31,57,35,48,90,73,96,173,0,6,9,9,5,10,111,134,249,94,161,254,4,5,5,2790,3664,6455,23,28,51,39,26,62,3,5,10,0,0,0,7,13,14,25,31,52,28,43,66,3262,3364,6625,29,25,50,13,16,31,3305,3399,6710,308,341,647,14,12,35,6557,7622,14182
507041178,173,269,447,723,945,1673,0,0,0,155,175,335,8,13,20,1463,1826,3289,12,28,32,83,78,160,13,18,35,7,12,17,22,23,41,6,11,12,41,56,103,83,108,195,160,208,375,6,7,11,11,18,22,162,235,404,254,295,556,6,10,11,3228,4058,7286,106,115,220,117,124,247,8,11,21,0,0,3,23,27,50,58,61,124,82,88,179,3216,2865,6082,20,19,39,16,30,45,3255,2917,6169,333,330,657,36,32,66,7331,7944,15277
507041179,196,230,427,378,483,863,0,0,0,65,96,167,7,6,12,540,631,1172,18,21,40,12,20,33,0,5,7,6,6,15,8,14,24,6,13,21,42,63,107,63,59,122,137,139,280,0,0,5,0,0,0,86,123,217,169,209,384,3,3,6,1553,1900,3450,189,199,392,100,96,197,3,4,3,0,0,0,15,20,35,10,6,20,25,24,56,1507,1458,2966,18,4,22,5,10,12,1531,1472,3005,165,172,336,9,9,11,3776,4108,7880
507041180,143,197,341,580,659,1241,0,0,0,91,130,222,23,25,46,962,1065,2025,4,12,14,18,30,44,13,13,28,0,4,7,10,10,15,0,0,0,55,42,99,82,100,185,143,135,278,4,11,8,4,8,18,106,155,264,161,206,362,5,0,9,2262,2614,4874,96,100,198,57,63,122,7,7,13,0,0,0,35,42,79,23,35,51,57,73,128,2394,2202,4599,18,13,32,4,12,11,2415,2227,4644,153,141,294,7,8,13,5201,5428,10627
507041181,60,111,172,870,1181,2053,0,0,0,99,136,234,15,15,27,2253,2862,5118,17,19,36,74,102,176,18,14,33,0,3,3,16,23,42,9,6,8,21,31,53,52,65,120,96,120,212,3,4,6,9,13,19,173,239,410,145,174,316,3,3,10,3859,5023,8880,44,47,98,51,67,119,4,0,4,0,0,0,17,16,33,15,39,53,30,54,85,3540,3490,7029,29,28,53,12,8,17,3576,3523,7102,317,339,653,18,12,29,7962,9177,17141
507041182,165,258,428,514,638,1152,0,0,0,110,120,237,10,8,20,1511,1748,3264,10,15,27,55,50,104,12,15,23,5,8,8,13,17,35,3,3,12,29,25,49,61,57,124,122,132,250,0,8,12,11,6,18,123,201,323,160,208,370,3,0,5,2754,3269,6021,135,121,254,137,120,253,6,10,10,0,0,0,26,29,57,22,28,50,48,53,105,2235,2189,4427,18,13,31,11,15,25,2268,2218,4480,681,884,1566,20,19,37,6220,6946,13163
507041183,28,65,95,179,284,462,0,0,0,29,47,72,0,0,0,449,546,997,3,9,8,13,23,36,13,16,31,5,0,3,5,0,6,0,0,0,11,17,27,7,16,25,21,43,64,0,0,6,4,3,7,21,53,75,72,98,172,0,0,0,844,1155,1996,8,14,20,39,33,74,0,3,4,0,4,4,3,4,7,9,13,21,14,17,26,1312,1342,2655,11,13,23,6,10,18,1331,1368,2696,187,196,384,0,11,15,2454,2865,5317
507041184,148,176,322,249,274,529,0,0,0,99,94,191,19,17,36,741,796,1540,3,4,15,25,26,54,3,4,8,3,4,4,0,4,4,0,0,0,33,31,59,48,64,116,88,109,205,0,0,3,0,3,5,72,83,156,118,155,273,0,0,3,1521,1681,3196,83,81,166,27,31,59,4,0,4,0,0,0,16,7,25,15,20,40,30,32,64,992,902,1891,9,4,14,0,0,0,1002,909,1910,88,80,168,8,14,18,2908,2995,5906
507051186,36,58,96,469,574,1040,0,0,0,44,65,106,0,0,0,502,624,1128,10,17,21,14,30,48,31,37,60,22,18,38,10,18,22,0,0,0,24,21,40,28,42,67,68,84,155,11,12,22,5,4,8,45,73,121,111,125,234,7,17,28,1393,1738,3138,20,23,47,39,34,75,0,4,4,0,0,0,8,6,8,27,33,59,31,35,67,2182,2021,4208,18,6,24,8,12,19,2211,2037,4247,353,360,714,5,10,14,4099,4302,8398
507051187,27,65,94,727,914,1636,0,0,0,83,95,179,0,0,0,869,1053,1926,32,31,61,40,44,86,33,49,86,23,30,52,28,41,67,0,0,0,36,39,73,64,73,137,85,107,186,10,12,22,12,12,21,67,91,156,208,232,440,3,0,3,2316,2823,5137,25,27,55,45,41,84,5,3,4,0,0,0,0,0,0,18,39,56,19,39,56,3404,3259,6663,23,12,34,9,26,35,3434,3302,6732,411,392,808,8,10,21,6284,6700,12987
507051188,88,145,232,993,1247,2240,0,0,0,96,123,218,0,0,0,1325,1471,2795,22,37,59,75,86,161,28,35,59,15,15,29,28,22,54,0,0,0,36,34,68,52,58,105,116,124,234,19,31,48,21,27,48,115,169,280,220,243,462,7,9,15,3168,3725,6897,39,28,69,60,67,126,9,0,10,0,0,0,18,11,35,32,44,75,54,61,113,3684,3276,6963,21,16,37,10,29,41,3722,3319,7040,1108,676,1783,35,16,54,8280,8044,16326
507051189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,44,93,136,727,919,1655,0,0,0,65,88,160,0,0,0,889,1014,1901,29,39,68,27,37,67,21,42,67,7,10,21,18,13,33,0,0,0,26,34,63,50,48,94,86,113,201,12,13,25,5,12,19,89,131,219,154,168,327,0,3,6,2215,2692,4912,20,10,33,8,20,32,0,6,0,3,0,0,3,7,11,18,29,46,24,37,59,2895,2633,5530,23,19,37,3,28,35,2923,2680,5597,373,410,780,9,10,15,5614,5960,11572
507051191,38,84,121,1214,1528,2739,0,0,0,169,202,370,0,0,0,1443,1650,3093,18,14,33,25,35,57,42,53,93,35,31,63,31,47,74,0,0,0,36,40,75,96,92,189,167,156,325,5,12,15,16,16,29,115,148,268,319,381,702,13,19,35,3748,4423,8176,32,32,63,52,54,104,5,0,4,0,0,3,6,3,10,29,39,73,37,45,84,5909,5722,11627,33,33,61,18,33,50,5958,5783,11737,447,405,852,11,8,21,10324,10835,21165
507051192,52,95,152,667,851,1518,0,0,0,117,108,226,0,0,0,857,1043,1894,19,26,47,33,39,72,19,24,45,40,35,72,15,17,30,0,0,0,30,33,64,39,56,91,74,83,156,8,19,29,8,8,18,78,102,179,198,216,416,15,5,20,2217,2666,4883,25,22,53,47,29,68,0,5,5,0,0,0,3,0,0,24,37,57,23,39,61,3048,2959,6006,16,13,29,10,19,28,3077,2986,6062,397,412,807,7,9,17,5842,6257,12100
507051193,26,78,105,555,702,1256,0,0,0,73,81,155,0,0,0,630,780,1408,21,30,53,14,13,27,23,36,63,19,16,33,11,30,39,0,0,0,28,27,51,23,33,58,84,71,158,16,35,47,0,12,11,51,78,128,177,209,388,0,8,8,1725,2153,3874,18,15,31,22,22,48,3,0,9,0,0,3,0,0,0,14,24,39,23,28,46,2817,2737,5553,17,15,31,5,18,21,2840,2763,5605,316,285,604,10,4,17,4982,5346,10329
507051312,36,67,102,453,555,1006,0,0,0,86,90,176,0,0,0,747,876,1622,3,3,10,26,17,41,46,56,98,36,40,71,10,13,25,6,11,13,20,31,49,67,84,153,74,88,158,8,13,22,23,18,37,56,68,122,253,303,551,10,7,20,1916,2260,4177,66,66,134,62,57,119,0,0,0,0,0,0,33,41,68,13,14,31,50,52,103,2876,2935,5806,10,16,30,9,17,23,2891,2973,5863,345,345,692,7,14,23,5381,5840,11221
507051313,50,122,174,1147,1463,2613,0,0,0,178,211,391,0,0,0,1754,2051,3806,32,40,75,39,46,86,78,109,186,65,75,146,24,34,60,23,21,49,67,73,135,161,177,337,182,225,400,8,10,18,23,20,43,162,224,386,504,609,1104,17,25,47,4473,5414,9886,141,149,292,95,108,199,4,4,4,0,0,0,117,97,215,28,52,83,147,148,295,6416,6514,12929,34,33,63,8,29,42,6457,6574,13036,547,628,1172,8,18,30,11920,13165,25086
507051314,4,4,10,94,117,217,0,0,0,17,26,42,0,0,0,125,134,262,0,0,0,4,5,5,4,5,12,9,3,14,0,3,11,0,0,0,4,4,3,12,10,23,13,15,18,0,0,0,0,0,0,10,10,20,29,31,64,0,0,0,311,379,689,4,3,11,5,7,15,0,0,0,0,0,0,4,0,0,3,4,11,6,4,16,569,598,1166,5,3,8,0,0,0,568,606,1177,57,50,108,0,0,0,965,1059,2023
509011225,59,112,174,757,1125,1891,0,0,0,190,215,406,19,17,34,800,967,1765,41,48,86,23,15,33,19,44,60,15,13,23,23,33,53,0,0,0,35,70,98,63,80,144,130,158,290,6,19,29,43,35,77,157,272,433,265,331,599,6,10,22,2589,3461,6051,33,36,68,35,36,70,7,7,12,0,0,0,7,12,22,20,56,81,30,66,100,3516,3613,7126,33,21,49,15,33,46,3566,3661,7226,572,537,1111,26,9,33,6916,7926,14846
