SA2_CODE_2021,Australia_M,Australia_F,Australia_P,Afghanistan_M,Afghanistan_F,Afghanistan_P,Bangladesh_M,Bangladesh_F,Bangladesh_P,Canada_M,Canada_F,Canada_P,China_excl_SARs_Taiwan_M,China_excl_SARs_Taiwan_F,China_excl_SARs_Taiwan_P,Croatia_M,Croatia_F,Croatia_P,Egypt_M,Egypt_F,Egypt_P,Fiji_M,Fiji_F,Fiji_P,Germany_M,Germany_F,Germany_P,Greece_M,Greece_F,Greece_P,Hong_Kong_SAR_China_M,Hong_Kong_SAR_China_F,Hong_Kong_SAR_China_P,India_M,India_F,India_P,Indonesia_M,Indonesia_F,Indonesia_P,Iran_M,Iran_F,Iran_P,Iraq_M,Iraq_F,Iraq_P,Ireland_M,Ireland_F,Ireland_P,Italy_M,Italy_F,Italy_P,Japan_M,Japan_F,Japan_P,Korea_Republic_South_M,Korea_Republic_South_F,Korea_Republic_South_P,Lebanon_M,Lebanon_F,Lebanon_P,Malaysia_M,Malaysia_F,Malaysia_P,Nepal_M,Nepal_F,Nepal_P,Netherlands_M,Netherlands_F,Netherlands_P,New_Zealand_M,New_Zealand_F,New_Zealand_P,Pakistan_M,Pakistan_F,Pakistan_P,Philippines_M,Philippines_F,Philippines_P,Poland_M,Poland_F,Poland_P,Singapore_M,Singapore_F,Singapore_P,South_Africa_M,South_Africa_F,South_Africad_P,Sri_Lanka_M,Sri_Lanka_F,Sri_Lanka_P,Taiwan_M,Taiwan_F,Taiwan_P,Thailand_M,Thailand_F,Thailand_P,United_Kingdom_CI_IM_M,United_Kingdom_CI_IM_F,United_Kingdom_CI_IM_P,United_States_America_M,United_States_America_F,United_States_America_P,Vietnam_M,Vietnam_F,Vietnam_P,Born_elsewhere_M,Born_elsewhere_F,Born_elsewhere_P,Country_birth_not_stated_M,Country_birth_not_stated_F,Country_birth_not_stated_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
505021097,4756,5240,9997,9,0,6,3,0,7,21,28,47,80,113,190,18,33,49,7,9,15,4,5,5,27,49,73,33,39,71,34,31,65,234,237,470,16,31,46,35,42,80,22,19,35,124,115,237,191,208,394,19,50,66,22,51,73,7,4,7,81,122,207,29,35,61,20,28,51,133,126,270,22,14,36,25,61,85,32,37,72,42,61,106,227,250,479,41,34,74,17,18,39,11,50,64,536,544,1083,24,28,52,116,138,252,616,691,1314,257,283,539,6,16,26,7922,8839,16762
505021301,3299,3281,6580,12,4,17,4,3,8,12,8,16,110,153,268,15,22,40,6,5,14,0,0,0,16,29,42,56,54,103,20,20,47,172,163,334,13,35,44,47,47,95,23,30,52,36,33,65,209,197,409,3,8,12,12,11,20,7,8,16,108,113,224,4,8,10,12,14,31,76,77,152,46,28,75,28,60,82,24,33,60,35,35,68,152,166,311,22,18,39,3,10,14,10,17,29,236,253,488,24,23,48,306,373,682,494,557,1051,149,141,288,8,16,24,5811,6053,11861
505021302,3517,3797,7318,7,0,7,5,7,13,14,14,27,114,155,265,17,24,43,10,6,20,0,0,0,13,30,44,23,32,61,33,44,76,175,168,341,21,40,50,30,29,61,13,16,30,52,52,102,112,132,237,6,35,43,22,19,40,0,5,3,107,118,224,10,10,24,22,26,43,104,111,216,76,50,123,41,86,127,25,50,76,28,49,81,187,183,370,32,34,68,5,28,36,10,41,50,379,353,731,20,18,42,142,170,310,408,505,917,248,256,503,5,17,19,6048,6689,12736
505031098,3152,3038,6185,116,89,213,10,5,13,5,7,10,23,39,59,31,29,55,13,12,25,0,0,0,15,18,29,10,11,16,15,9,21,126,117,243,15,23,34,38,27,64,52,46,96,30,25,56,48,40,88,0,7,7,4,3,10,9,9,17,81,69,155,0,0,0,14,13,25,127,94,218,50,34,85,49,74,125,15,17,33,20,30,50,43,32,69,19,13,34,4,15,17,71,82,157,283,286,565,14,12,24,354,431,789,726,796,1520,204,214,415,8,12,15,5783,5784,11567
505031099,6119,6575,12696,23,21,44,9,12,20,18,21,39,17,45,62,7,12,16,36,39,73,5,7,14,29,58,90,5,4,16,4,11,16,140,125,260,13,34,48,20,19,41,18,13,29,95,111,207,23,26,47,5,30,30,6,11,14,0,0,0,52,68,117,8,9,17,29,47,82,549,595,1142,16,17,30,142,187,323,18,38,57,29,30,63,353,420,778,9,3,12,6,8,10,16,53,74,1985,2124,4107,34,27,63,22,33,59,532,672,1209,463,513,971,15,16,36,10867,12043,22909
505031100,4850,5252,10104,11,12,26,0,3,4,17,20,31,19,39,53,7,16,19,22,17,38,3,6,8,30,30,61,3,0,3,7,9,11,223,217,442,10,28,40,16,19,35,4,0,13,107,107,220,20,11,33,3,12,14,8,6,17,0,0,0,37,60,89,6,9,12,16,13,29,323,341,662,15,11,24,209,257,464,16,20,39,30,39,70,325,327,656,11,20,28,0,16,19,20,47,66,1553,1606,3159,10,14,30,38,68,107,518,601,1118,223,221,443,10,17,25,8723,9499,18218
505031101,3621,3585,7204,32,41,80,6,9,15,8,19,26,39,59,105,11,3,10,18,8,23,0,0,3,30,36,66,4,6,3,5,8,14,143,132,277,16,40,56,15,22,33,10,18,21,95,94,188,26,20,43,4,16,27,6,13,17,0,5,5,46,62,112,11,4,17,8,8,16,270,296,570,21,17,34,105,148,247,35,38,74,43,37,86,236,264,494,17,10,20,8,16,19,17,53,67,961,1023,1982,23,26,52,38,55,88,393,494,879,268,265,531,3,7,14,6590,6944,13530
505031102,2380,2339,4719,47,22,68,13,6,19,0,0,4,11,27,35,9,9,23,8,8,14,0,0,0,17,7,22,3,3,10,5,5,9,98,80,177,9,25,36,15,8,21,26,20,43,22,16,39,35,30,57,0,9,9,0,3,5,0,3,5,62,72,128,5,3,7,7,14,22,104,91,193,27,13,37,111,123,225,6,3,11,12,13,30,14,14,30,16,9,25,0,4,6,53,77,130,198,214,409,6,7,10,272,287,561,554,605,1165,248,222,472,9,9,19,4409,4403,8811
505031104,2932,2923,5860,34,27,59,4,3,6,4,10,16,18,34,50,16,15,29,10,10,21,0,0,4,13,20,30,13,12,26,16,20,34,73,75,148,13,16,28,13,19,31,49,39,84,30,31,59,77,86,164,3,13,9,9,10,15,5,6,13,48,57,108,3,3,10,6,7,13,109,89,204,9,5,10,66,96,160,17,27,47,18,19,40,31,35,64,6,11,22,0,3,3,15,44,64,265,248,509,16,8,18,354,439,793,520,577,1099,211,239,443,5,17,20,5042,5276,10315
505031105,4819,4941,9759,7,5,11,0,5,4,27,34,56,12,31,43,6,17,25,16,14,34,3,7,14,41,61,100,0,0,3,4,16,25,32,31,63,13,39,50,11,10,20,0,0,0,111,138,249,32,28,56,0,14,12,5,5,13,0,0,5,25,37,60,4,3,4,28,26,52,313,277,593,4,5,10,15,59,77,23,42,69,30,35,62,635,673,1315,7,8,13,5,4,6,10,26,41,2811,2874,5684,35,43,82,17,20,32,368,452,815,286,279,570,25,28,47,9786,10290,20075
505031106,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,3550,3725,7274,10,9,13,0,4,4,7,3,12,19,27,50,5,4,10,21,13,34,4,4,7,20,30,56,3,4,6,5,3,16,178,185,364,8,21,30,17,15,29,5,0,7,99,95,194,24,14,41,0,4,4,3,0,3,0,5,0,29,32,67,3,6,8,14,18,34,186,199,389,12,11,25,30,56,85,12,24,32,25,13,44,253,250,504,0,7,12,0,3,9,11,25,31,1358,1464,2822,9,16,33,33,47,72,278,301,585,152,163,314,10,12,18,6397,6821,13219
505031255,3304,3669,6977,7,3,5,0,0,0,10,13,24,14,26,40,9,14,17,8,7,20,5,3,9,22,20,45,7,0,4,7,13,20,100,86,190,16,35,46,3,6,13,6,5,9,68,68,139,10,11,26,10,14,22,11,12,24,0,3,3,31,35,68,0,0,0,11,13,23,305,354,660,8,9,15,91,106,194,9,7,16,21,27,47,313,344,653,3,3,9,4,10,12,12,28,42,1325,1544,2875,18,14,31,3,14,15,337,417,755,186,195,378,8,9,18,6289,7142,13431
505031256,240,192,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,5,0,0,0,0,0,3,0,0,0,4,5,9,0,0,0,0,3,3,13,12,23,0,0,0,0,0,0,0,0,0,0,0,0,13,4,16,0,0,3,0,0,0,0,5,5,35,42,78,0,0,3,9,10,21,6,8,22,41,47,83,5,0,5,378,344,725
505031257,1191,1132,2329,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,3,0,0,0,14,15,28,0,0,0,0,5,5,3,0,7,0,6,9,0,0,0,0,0,0,6,12,24,9,0,7,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,3,8,16,88,80,167,0,0,0,0,6,11,0,3,3,0,0,0,36,37,72,0,0,0,0,0,4,0,9,11,263,287,555,4,4,19,0,0,0,58,50,106,123,122,241,14,0,11,1826,1804,3630
505031258,3008,3099,6109,3,0,4,0,0,0,7,14,24,10,11,20,6,3,10,5,9,11,0,4,5,30,41,68,4,0,6,0,3,8,29,18,46,6,7,16,0,0,5,0,0,0,34,37,71,9,16,28,0,7,7,10,9,15,0,0,0,7,10,18,0,0,0,22,15,35,256,295,553,0,0,0,23,43,66,10,12,19,6,3,8,161,185,339,0,7,4,0,5,3,5,26,25,1028,1157,2185,19,15,38,0,11,12,156,188,345,196,209,397,32,6,39,5088,5476,10565
505031303,3799,4038,7843,9,13,20,10,6,17,5,13,16,24,31,53,10,10,19,8,10,25,4,0,4,23,26,50,4,4,9,7,12,17,155,156,311,15,28,49,20,20,38,8,0,14,66,77,139,47,50,97,3,5,9,13,16,25,3,0,4,50,47,96,3,0,4,21,19,35,182,193,378,11,10,22,106,130,239,20,26,41,25,31,55,194,209,402,15,13,26,6,7,10,6,25,33,732,778,1510,19,26,42,60,82,146,291,349,644,152,166,320,4,20,24,6122,6651,12777
505031304,4406,4386,8793,95,77,170,0,5,13,8,6,18,41,57,95,17,33,47,16,21,37,3,5,10,12,12,22,0,0,8,27,22,52,454,444,900,14,25,37,36,38,70,50,49,98,38,46,86,63,54,117,0,9,6,11,9,24,15,12,21,64,79,143,3,11,14,14,14,23,160,139,300,34,31,63,105,129,226,20,20,39,32,45,77,153,174,328,21,13,36,9,14,23,27,57,82,425,455,877,20,15,34,225,264,493,719,774,1496,123,124,248,11,13,26,7481,7674,15148
505031305,3962,4087,8049,34,39,68,9,4,9,8,16,21,77,105,188,33,30,63,26,22,51,8,3,9,10,25,30,10,7,17,18,19,35,270,279,546,23,25,48,36,33,63,47,46,97,46,44,89,53,44,95,0,0,4,13,14,23,9,12,21,86,86,177,13,15,26,12,22,36,161,135,296,19,14,32,50,88,135,15,24,40,40,48,89,253,297,547,13,9,19,8,7,11,8,24,37,495,474,968,19,13,36,176,200,379,641,725,1363,107,103,212,7,15,22,6807,7149,13950
505031306,4246,4411,8659,9,7,9,3,0,3,12,19,34,35,48,83,10,6,14,3,8,13,3,4,9,39,47,88,11,3,11,13,9,21,105,115,225,5,26,39,18,13,31,0,9,10,97,100,201,30,34,62,0,10,7,3,8,9,0,0,0,53,54,111,6,0,5,21,28,50,276,270,545,6,0,8,58,82,143,15,16,39,28,38,64,163,197,358,21,11,27,0,11,10,15,36,52,1013,1101,2110,17,14,34,52,57,100,327,349,680,207,190,400,8,15,25,6934,7351,14289
506011110,7051,7217,14268,13,16,25,9,4,14,13,18,31,27,43,70,9,3,11,6,9,11,4,10,13,34,43,76,0,0,0,12,6,12,330,313,645,46,81,121,17,11,29,15,11,25,24,23,46,24,20,46,6,18,29,3,21,25,10,10,12,51,88,138,12,10,24,81,117,202,420,397,815,28,24,48,262,358,623,13,19,22,63,61,128,116,125,247,44,49,91,7,13,20,34,81,119,816,990,1802,29,37,61,7,21,26,602,687,1286,786,787,1572,9,15,24,11037,11748,22777
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,1817,1751,3566,23,16,35,6,0,4,8,4,14,6,16,21,3,0,4,0,0,0,0,0,3,6,19,24,0,5,5,0,3,3,79,62,147,4,11,17,0,6,7,8,0,4,7,6,10,8,3,19,0,0,0,0,4,3,0,0,0,15,22,39,0,3,0,16,30,45,107,101,207,18,16,34,43,76,113,0,4,3,9,5,15,21,12,34,17,19,33,0,4,8,34,40,78,277,295,569,5,11,7,8,9,16,145,156,300,165,146,311,4,5,10,2857,2857,5712
506011114,3294,3328,6624,15,8,22,4,3,9,4,11,14,5,19,26,5,0,5,3,4,6,0,4,11,13,19,36,3,0,3,3,5,4,102,90,196,16,34,51,4,3,11,11,9,11,22,27,49,28,25,51,0,3,10,6,5,8,0,0,6,16,31,43,0,0,0,40,38,77,164,170,335,13,16,30,43,77,112,4,10,16,18,14,33,53,52,102,39,36,77,0,4,4,11,52,59,603,617,1222,22,26,44,8,10,19,177,166,346,309,343,653,0,5,11,5051,5256,10309
506011115,2642,2608,5248,0,5,3,0,0,0,14,20,40,4,15,14,3,10,8,0,0,0,0,0,0,24,35,58,3,0,3,0,3,6,30,41,67,4,11,18,8,5,11,0,0,3,23,29,50,29,25,54,0,10,8,6,3,5,4,0,4,12,27,42,0,0,0,40,50,94,111,106,220,0,0,0,12,24,30,7,7,15,18,18,31,70,68,135,3,0,4,0,3,3,3,16,22,651,672,1328,15,19,32,0,11,11,112,114,226,162,183,342,0,0,0,4009,4123,8137
506011116,2429,2404,4838,0,0,0,0,0,0,11,11,20,0,16,11,3,0,3,0,0,0,0,0,4,18,20,42,0,0,0,0,0,0,17,11,33,5,14,12,5,0,5,0,0,0,19,24,39,26,16,37,0,5,7,0,0,0,0,0,0,4,13,15,0,0,0,26,22,49,81,77,164,0,0,0,0,10,12,7,13,12,12,8,22,60,55,118,0,3,3,0,0,6,0,9,10,564,546,1111,21,18,42,0,8,11,96,124,223,78,69,147,6,8,16,3501,3523,7025
506011117,3462,3504,6972,53,44,93,3,7,10,10,6,20,8,10,20,0,5,7,0,0,0,0,0,6,25,18,40,0,0,0,3,6,10,255,245,497,24,33,59,3,10,13,12,11,29,10,14,28,12,4,15,0,7,12,4,8,10,3,9,9,15,39,49,0,4,6,27,14,42,223,233,454,17,15,31,205,237,444,3,3,4,13,19,36,53,51,103,44,48,96,0,4,4,51,77,134,310,325,631,14,4,18,7,12,16,322,346,662,291,273,566,10,15,21,5500,5652,11151
506011307,2611,2816,5425,8,5,18,12,14,26,11,4,9,109,143,254,0,4,0,9,4,19,3,8,8,9,10,16,0,0,0,22,24,46,876,844,1721,62,69,131,12,10,26,4,6,10,17,24,39,19,9,26,7,9,14,48,38,86,3,4,9,214,256,461,11,13,22,12,0,13,139,134,271,51,47,101,112,141,260,7,6,16,101,109,206,157,168,333,121,123,249,9,16,28,11,28,39,359,340,705,11,11,26,5,8,15,292,339,628,93,91,185,16,25,35,5569,5912,11479
506011308,3847,3982,7829,11,15,26,18,15,41,5,11,12,107,135,245,3,7,13,12,14,26,4,9,16,14,6,23,0,0,0,18,30,51,1149,1108,2249,66,106,180,17,12,31,10,9,20,52,31,85,15,18,32,4,14,15,55,64,115,3,5,5,245,274,520,21,20,42,11,16,21,199,196,395,51,52,102,214,248,460,0,3,13,153,162,311,232,245,472,116,122,237,14,37,53,12,28,43,412,381,795,16,28,44,13,30,42,432,504,933,135,135,274,32,33,70,7709,8113,15819
506021118,4312,4080,8392,28,18,45,19,18,35,9,12,19,128,195,322,8,10,19,9,14,26,12,11,16,31,34,66,0,0,5,40,39,84,279,196,472,47,77,120,29,22,49,15,20,39,89,60,149,50,46,98,6,24,30,40,35,72,7,7,21,115,118,235,41,36,76,24,13,38,295,234,528,93,50,142,115,196,314,16,19,37,75,79,159,85,68,148,67,50,120,30,46,68,20,66,90,462,414,871,20,26,42,59,90,141,462,478,941,606,533,1144,49,21,69,7794,7444,15240
506021119,5101,4910,10014,33,21,50,10,14,25,18,39,58,139,184,316,5,10,15,10,8,22,9,0,8,33,42,78,0,7,5,25,29,59,249,236,483,76,99,175,40,26,68,9,9,22,76,70,152,87,92,178,13,41,53,59,60,121,5,0,10,144,196,342,111,97,207,17,23,44,232,196,429,69,21,92,77,132,214,14,25,40,45,72,118,67,59,128,42,32,72,22,41,64,26,62,81,618,498,1116,36,38,83,41,62,106,482,561,1039,459,389,848,13,20,33,8505,8425,16935
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,9,0,0,0,0,0,0,14,7,20
506021123,4425,4230,8653,13,9,26,27,33,55,22,31,50,146,211,358,13,8,20,14,14,33,6,7,15,30,35,69,10,4,14,42,41,85,322,286,610,83,137,224,38,28,65,14,13,25,72,55,130,88,100,184,18,54,74,49,68,121,3,3,9,152,199,350,174,146,324,26,25,50,225,155,384,37,19,62,67,112,180,14,19,37,75,103,179,91,74,161,62,54,113,24,29,51,32,72,105,574,482,1056,50,53,102,47,95,144,451,509,960,567,532,1099,29,29,59,8131,8075,16206
506021309,2149,2216,4369,58,33,89,17,15,32,5,8,11,77,108,179,9,6,14,7,7,17,4,5,8,13,19,25,3,0,3,23,29,45,198,169,368,25,49,66,9,0,14,11,3,15,33,31,67,38,27,61,3,21,22,31,25,56,8,5,15,75,85,155,42,28,72,11,12,20,149,133,279,56,33,87,191,245,435,10,22,28,34,37,69,24,30,55,55,36,90,18,27,44,25,47,67,212,194,399,8,18,25,37,55,95,348,353,696,243,263,505,7,11,17,4247,4392,8634
506021310,1808,1820,3634,55,21,86,82,80,159,4,11,15,93,129,222,7,5,14,12,0,13,0,3,3,15,9,27,4,5,12,14,20,32,152,131,280,26,42,67,15,5,17,9,9,19,27,19,43,44,47,91,11,12,18,21,19,44,9,8,17,79,109,185,17,11,30,4,3,9,118,122,235,107,82,189,76,124,201,11,14,26,28,27,54,21,20,41,17,19,43,3,5,11,9,23,38,178,173,357,13,6,22,29,30,56,290,314,606,148,133,282,4,9,16,3574,3644,7212
506021311,3001,2700,5704,29,13,35,12,8,21,7,15,23,147,169,317,8,12,20,10,4,8,4,5,9,23,18,42,6,0,6,22,39,62,184,142,326,29,63,102,30,28,58,18,13,28,38,37,79,34,37,71,7,25,36,50,73,120,12,5,16,100,135,234,63,54,115,7,6,12,165,139,302,72,34,102,69,131,202,15,18,39,57,77,131,52,58,107,38,45,87,29,44,73,12,56,64,315,245,557,20,19,35,43,63,101,474,434,910,372,254,626,29,23,55,5599,5233,10829
506031124,4567,4750,9322,38,17,49,42,16,59,11,22,29,388,327,713,8,11,19,12,13,26,0,3,3,26,29,61,6,3,3,106,103,207,556,382,941,202,234,442,51,34,88,32,27,59,54,39,98,80,94,178,14,39,56,114,112,230,10,11,20,455,501,955,123,113,235,39,51,89,175,164,341,344,51,393,147,161,308,21,32,50,121,166,290,75,82,156,99,62,165,29,72,100,38,79,116,520,515,1038,30,28,59,92,125,217,976,992,1972,623,681,1304,38,39,83,10270,10191,20458
506031125,2428,2478,4909,4,4,9,11,11,19,6,9,17,216,237,452,3,4,7,4,6,13,3,3,5,15,19,33,0,0,0,31,27,59,265,272,539,73,97,165,23,24,45,6,5,10,20,18,38,24,13,37,8,12,15,41,54,101,5,3,14,359,379,742,4,4,15,14,8,25,117,105,227,43,44,87,16,33,50,12,18,30,164,196,365,106,112,218,69,77,146,7,14,19,6,23,36,361,348,712,14,17,32,16,23,41,221,270,491,73,83,149,19,11,31,4807,5080,9890
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,8,0,9
506031127,3798,3714,7504,63,61,133,35,30,64,9,9,13,389,454,843,8,13,22,22,14,33,4,0,0,12,22,38,0,5,4,115,106,219,1579,1377,2955,268,316,582,44,31,69,41,25,63,34,23,56,80,95,174,18,32,52,94,88,176,14,21,38,392,415,815,235,212,443,13,18,34,186,145,335,240,108,347,393,463,851,14,14,28,81,113,199,38,43,80,132,105,239,61,67,127,27,67,93,272,241,508,27,24,45,65,109,175,932,921,1851,540,524,1070,39,41,76,10316,10052,20361
506031128,3601,3571,7171,13,12,29,22,17,37,16,17,32,225,263,487,3,4,8,4,5,12,0,5,6,26,38,65,4,3,3,23,41,67,284,251,533,66,83,148,22,19,42,17,11,22,40,36,79,26,21,48,11,24,36,58,78,140,8,0,14,458,461,917,17,14,28,18,29,46,176,169,344,48,33,78,76,95,170,15,16,26,115,151,269,72,73,151,62,56,120,6,21,29,19,58,76,585,608,1191,24,21,47,36,39,72,331,404,732,184,197,380,23,12,33,6726,6967,13696
506031129,3391,3590,6982,5,12,19,27,34,61,14,14,24,334,371,709,0,8,8,23,20,47,3,3,3,25,26,52,0,5,6,55,66,121,522,510,1039,82,112,191,51,43,89,17,16,35,28,32,55,32,36,66,9,26,36,93,113,202,3,5,15,404,471,876,11,15,22,22,29,51,114,119,238,50,47,99,49,69,115,16,18,34,153,196,353,86,95,182,215,204,411,24,25,43,13,31,45,517,489,1001,37,22,65,43,52,92,282,328,613,121,136,257,22,25,54,6894,7399,14295
506031130,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,24
506031131,4452,4283,8735,9,3,10,63,80,143,14,20,27,616,756,1372,8,7,18,20,10,28,4,6,8,32,22,49,12,9,13,109,101,208,787,790,1574,112,145,256,30,33,62,18,21,40,40,53,93,36,28,60,11,32,40,116,144,264,4,6,14,739,880,1621,6,8,16,22,12,32,165,141,305,64,61,126,35,35,66,11,12,28,258,298,551,116,132,251,189,192,380,37,55,85,10,41,48,543,530,1069,36,37,69,50,60,110,397,462,857,123,139,264,43,41,86,9329,9668,18996
506041132,4868,4428,9300,158,97,253,66,72,139,13,13,24,264,337,603,13,13,22,14,11,21,4,5,8,26,25,46,0,0,0,52,38,86,757,622,1380,188,256,445,37,27,70,41,28,69,28,25,50,50,49,98,6,22,32,73,80,154,16,17,36,279,296,574,78,70,146,26,19,46,231,205,439,124,88,213,410,470,874,19,31,53,78,95,176,47,46,91,153,117,264,26,44,76,57,100,155,431,400,828,32,18,46,62,84,149,982,970,1950,527,499,1024,25,34,55,10247,9744,19992
506041133,5912,5386,11301,60,52,110,73,68,142,16,7,25,600,661,1256,5,10,10,46,32,76,7,11,18,25,15,40,0,0,0,52,63,114,1257,1212,2464,165,197,362,66,61,133,54,49,108,57,37,93,42,52,89,5,23,27,65,68,136,16,13,25,615,724,1345,14,17,36,21,18,40,285,204,493,130,115,245,108,168,280,15,25,39,289,339,626,259,313,566,194,164,362,40,55,97,20,54,71,746,725,1476,28,27,52,61,79,139,613,649,1256,233,216,444,32,41,73,12226,11954,24175
506041134,5930,5956,11886,279,187,468,17,17,30,8,12,19,44,83,129,12,13,22,8,16,22,4,0,4,38,33,67,0,3,4,4,4,8,350,367,714,84,107,190,18,23,45,26,26,47,39,37,81,22,28,47,0,14,10,10,19,31,6,8,22,102,101,201,4,6,11,43,54,94,380,357,740,147,106,252,333,429,764,9,9,18,51,50,96,44,50,102,117,107,222,3,13,20,60,132,198,729,803,1530,26,17,42,27,49,74,630,663,1299,622,672,1288,17,19,39,10247,10588,20835
506041135,5839,5912,11751,195,164,360,52,55,102,11,12,25,230,276,506,5,3,11,32,22,55,6,4,17,31,17,45,0,3,4,20,25,44,666,666,1327,112,161,268,23,26,52,55,47,102,28,32,60,20,28,49,0,9,14,27,28,49,15,15,29,326,405,732,17,14,28,12,13,31,295,286,579,165,152,320,201,244,447,10,17,29,140,163,301,241,257,497,104,109,221,12,25,38,19,60,74,688,666,1354,30,28,58,23,38,52,579,670,1244,286,304,584,26,37,60,10539,10989,21530
506041136,3867,3754,7621,299,229,530,43,50,93,3,9,12,43,54,103,9,8,18,0,6,8,13,16,29,27,28,57,3,0,3,8,14,24,443,382,823,61,84,147,24,18,37,14,16,35,24,15,36,65,55,118,0,4,4,12,20,24,6,5,19,71,100,169,16,19,37,25,41,62,187,174,357,116,115,238,411,510,920,13,10,25,37,31,67,50,39,85,76,68,139,3,15,19,42,79,120,382,415,796,19,11,26,18,30,45,499,485,988,492,467,962,21,17,39,7447,7376,14825
506041137,6379,6296,12674,123,100,223,60,57,120,12,13,25,276,327,597,4,8,12,21,13,31,9,12,17,32,51,84,8,3,6,29,38,63,483,445,933,157,218,376,28,17,49,48,67,117,60,44,98,51,50,100,11,35,43,55,62,116,30,19,48,372,459,834,8,9,17,43,57,100,355,315,666,159,119,278,204,248,452,22,13,34,164,203,364,121,128,251,75,73,149,12,30,51,43,99,144,913,949,1866,31,27,60,50,82,132,610,690,1299,416,443,858,26,32,55,11486,11856,23338
506051138,6116,6187,12299,158,148,307,55,56,113,11,11,21,106,151,254,3,6,11,5,0,5,6,7,8,32,43,73,0,0,0,21,27,51,454,435,892,41,79,121,10,8,16,0,0,4,49,52,103,40,39,77,9,13,19,11,12,26,7,9,15,93,136,227,9,16,18,29,30,66,367,332,694,45,46,86,192,253,447,14,12,31,61,63,122,104,108,215,42,43,78,16,10,28,14,63,72,605,642,1250,13,21,34,6,27,36,384,433,817,371,374,744,12,8,18,9528,9869,19396
506051139,4238,4312,8550,3,0,5,0,0,0,0,6,14,6,14,24,3,4,7,0,4,0,3,0,5,13,18,32,3,0,5,0,4,3,70,58,129,11,26,38,7,3,6,0,0,0,44,38,82,26,25,52,3,10,12,7,8,12,6,0,8,27,46,73,3,0,3,26,21,49,256,246,507,6,10,12,94,123,214,3,5,8,18,24,46,36,67,101,14,5,21,8,7,14,7,31,38,468,530,999,9,13,21,8,12,23,149,163,313,203,193,394,11,0,11,5778,6053,11832
