SA2_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
503011033,19,57,180,368,565,370,61,7,0,1623,135,115,35,31,43,88,62,9,0,518,10,8,6,10,9,15,0,0,0,69,0,0,0,4,8,0,0,0,0,9,159,180,223,409,627,467,125,19,6,2227,0,5,3,5,11,13,0,0,0,41,26,6,4,0,3,8,0,0,0,48,27,9,5,4,9,22,3,0,0,85,189,189,228,422,639,493,130,19,6,2309,188,39,19,24,17,75,217,169,58,811,6,4,5,7,4,10,10,0,7,44,377,232,245,449,663,581,355,188,66,3164,5,40,124,191,287,179,21,0,0,842,165,111,92,248,288,210,57,10,0,1174,3,4,8,22,14,17,4,0,0,84,0,0,5,0,3,0,0,0,0,15,173,156,231,464,593,405,81,12,0,2110,0,5,10,4,3,5,0,0,0,23,27,9,0,4,12,6,0,0,0,58,27,6,10,10,18,8,0,0,0,83
503011034,9,84,277,391,517,341,100,18,0,1738,100,139,111,82,83,101,114,35,0,761,5,5,15,13,8,10,13,0,0,68,0,0,3,10,0,3,0,0,0,24,116,234,398,501,608,456,225,55,5,2593,0,8,13,11,16,21,6,0,0,76,13,10,8,0,0,4,8,5,0,42,16,14,22,11,21,20,11,0,0,119,130,246,417,515,628,474,241,63,5,2715,161,43,63,31,62,131,293,221,88,1107,8,10,32,34,22,28,15,15,9,169,302,303,509,573,713,635,545,305,97,3992,9,72,238,203,295,151,33,0,0,1006,178,173,159,248,273,202,109,15,0,1358,13,11,30,23,17,8,3,4,0,108,0,3,4,3,0,6,3,0,0,22,208,261,431,479,588,369,149,20,0,2499,0,7,15,9,10,0,0,0,0,44,49,6,5,6,17,16,0,0,0,99,49,9,13,15,29,12,0,0,0,141
503011035,21,164,509,657,807,572,225,30,3,2982,312,443,199,124,99,147,180,85,8,1601,26,28,25,14,14,18,11,3,0,148,3,4,12,15,9,5,3,3,0,51,360,644,745,808,936,740,426,118,8,4787,5,21,28,10,23,9,3,0,0,111,82,60,25,6,4,4,5,0,0,174,82,78,52,16,25,14,13,0,0,283,441,724,793,828,963,751,437,118,8,5072,466,374,233,84,77,161,469,486,211,2555,29,37,46,53,43,59,53,63,32,410,940,1138,1074,960,1084,974,959,667,249,8036,13,119,377,349,454,291,67,9,0,1678,389,545,269,401,414,324,181,36,5,2560,24,42,56,52,24,25,8,4,0,236,7,9,8,10,10,9,0,5,3,56,429,710,704,814,900,648,260,50,4,4530,6,9,13,11,19,10,0,0,0,67,80,43,16,20,12,16,0,0,0,192,78,46,27,35,35,25,3,0,0,255
503011036,12,60,283,378,517,334,99,7,0,1693,149,141,45,37,59,87,102,28,0,650,18,4,10,12,6,3,9,0,0,65,0,0,3,4,3,0,0,0,0,14,178,208,343,421,584,423,218,30,0,2414,7,0,12,3,17,8,0,0,0,50,27,10,4,0,0,3,5,0,0,54,34,11,18,8,19,11,5,3,0,104,215,221,355,433,606,441,217,37,0,2518,246,50,31,22,32,89,219,223,90,1001,10,8,31,18,10,11,21,10,20,137,470,280,416,469,646,540,454,267,109,3654,4,53,163,181,292,166,32,0,0,901,122,116,110,235,282,195,97,18,0,1175,0,7,31,21,10,18,4,4,0,90,0,0,5,3,7,0,0,0,0,17,132,179,307,444,585,374,139,19,0,2185,0,3,5,8,10,0,0,0,0,29,15,6,0,12,10,11,0,0,0,53,16,10,10,15,17,17,0,0,0,86
503021037,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,5,5,0,10,0,5,0,0,0,0,4,5,0,9,0,3,0,0,0,7,5,3,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,15,95,624,749,662,353,71,8,0,2569,117,114,107,79,79,82,48,12,0,648,4,9,10,22,15,13,10,0,0,76,5,5,11,7,0,0,0,0,0,28,143,225,751,861,757,444,122,18,0,3318,0,4,17,13,17,10,0,0,0,67,16,11,8,0,4,3,0,0,0,47,18,14,24,17,21,13,0,0,0,116,160,236,777,876,775,455,125,17,0,3434,126,21,45,25,45,121,212,120,63,781,5,20,46,36,18,12,9,10,4,157,290,284,876,936,843,591,346,145,71,4374,15,101,574,390,397,193,29,0,0,1693,141,166,241,398,337,204,67,5,0,1557,12,14,49,46,16,16,7,0,0,153,0,6,12,7,3,0,0,0,0,30,168,280,876,839,752,414,99,10,0,3433,3,7,13,9,6,4,0,0,0,49,21,10,10,12,5,8,0,0,0,67,27,17,21,18,13,16,0,0,0,118
503021039,20,168,825,928,756,564,99,7,0,3365,135,211,287,138,130,156,142,14,0,1214,12,10,31,25,22,22,8,0,0,125,4,8,17,8,7,3,3,0,0,55,170,404,1156,1101,914,744,246,23,0,4763,0,9,20,19,23,32,0,0,0,106,22,18,19,4,6,5,3,0,0,88,30,28,37,30,26,39,7,0,0,197,195,431,1199,1135,944,783,253,23,0,4957,163,93,96,73,77,170,457,261,128,1519,3,21,49,43,41,30,37,40,32,296,365,543,1337,1246,1064,983,742,327,162,6770,17,168,758,585,502,354,50,0,0,2443,230,327,415,420,364,287,133,10,0,2183,16,12,75,47,20,33,14,0,0,219,3,12,9,8,4,0,0,0,0,44,268,520,1253,1061,889,670,202,12,0,4878,0,7,18,11,16,13,0,0,0,65,41,27,19,12,17,13,0,0,0,132,45,37,38,25,40,23,0,0,0,200
503021040,12,77,543,573,415,320,52,4,0,1997,77,112,139,77,65,79,70,9,0,630,6,4,19,15,23,12,0,0,0,76,0,4,9,4,0,3,4,4,0,27,98,197,709,673,496,405,130,22,0,2736,0,14,21,18,12,21,5,0,0,86,23,11,9,7,0,8,0,0,0,51,20,17,24,25,15,27,6,0,0,136,118,214,736,696,513,439,135,18,0,2875,83,46,42,35,77,107,206,146,70,824,0,8,36,29,14,23,20,16,4,148,200,271,809,765,610,567,362,190,73,3838,0,105,475,336,304,179,25,0,0,1429,85,161,228,253,216,153,64,9,0,1173,0,11,49,42,11,13,0,0,0,124,0,8,6,3,3,4,0,0,0,24,96,291,755,633,531,342,93,9,0,2745,0,7,15,5,9,9,0,0,0,41,8,9,12,7,10,16,0,0,0,65,8,11,24,15,21,23,0,0,0,105
503021042,12,152,837,851,718,488,147,13,0,3226,163,161,168,127,121,169,160,46,3,1117,9,13,27,21,17,19,7,0,0,105,10,3,12,8,6,3,0,0,0,39,183,330,1036,1011,865,676,317,67,3,4489,6,15,18,17,35,32,4,0,0,122,24,11,24,3,5,7,4,0,0,82,28,26,41,23,41,34,13,3,0,209,213,355,1076,1033,898,720,328,68,3,4695,208,77,86,54,80,186,558,426,127,1798,18,19,53,48,55,37,69,54,30,390,431,448,1212,1143,1037,941,959,542,157,6880,4,147,783,489,511,318,84,4,0,2345,167,293,315,413,362,344,177,28,0,2102,9,18,57,42,18,27,12,0,0,175,0,5,11,8,9,8,0,0,0,43,186,455,1163,955,901,696,269,41,4,4664,0,11,15,21,16,18,0,0,0,88,18,10,20,23,13,16,4,0,0,105,18,24,36,46,31,36,4,0,0,194
503021043,24,159,950,1139,782,455,118,12,4,3644,162,217,375,291,126,134,108,21,5,1441,10,9,35,29,28,24,10,4,0,148,0,0,24,20,13,7,3,0,0,62,203,386,1384,1480,950,619,234,34,6,5289,3,13,29,28,14,12,3,0,0,108,38,16,18,8,8,6,6,0,0,101,43,27,45,35,24,22,11,0,0,211,243,411,1430,1511,977,639,245,34,6,5498,194,49,89,77,85,160,431,319,158,1556,12,9,64,54,33,22,27,30,14,266,452,472,1581,1644,1089,817,706,380,179,7318,6,172,837,610,477,296,57,6,0,2457,183,284,602,642,432,270,149,12,4,2572,5,18,79,55,20,27,14,3,0,226,0,17,23,15,10,8,7,0,0,71,193,487,1544,1325,936,600,220,16,4,5336,0,15,19,22,20,13,0,0,0,88,29,20,28,27,14,14,7,0,0,127,29,33,45,50,30,24,7,0,0,211
503021295,14,177,1078,810,485,428,112,14,0,3118,40,126,262,133,65,81,65,25,0,796,3,13,39,42,30,16,4,0,0,151,0,6,24,17,3,5,3,0,0,57,58,323,1401,1002,587,527,185,41,3,4125,3,11,51,32,14,29,3,0,0,157,5,19,14,6,13,11,5,0,0,71,8,32,66,44,25,43,13,0,0,233,64,354,1466,1045,608,571,197,42,3,4352,56,93,122,67,85,118,303,136,39,1012,22,43,210,203,157,129,79,29,11,878,137,490,1794,1320,847,816,577,210,54,6243,9,149,840,397,289,215,30,0,0,1942,61,192,422,198,124,112,54,10,0,1173,0,15,46,28,18,25,10,0,0,142,0,4,29,9,3,0,5,0,0,48,70,364,1337,639,435,351,96,13,0,3299,0,12,45,27,19,11,0,0,0,110,4,8,30,17,3,9,0,0,0,78,7,24,74,41,24,18,3,0,0,190
503021296,12,165,1112,764,372,201,43,0,0,2674,27,152,304,145,88,77,54,11,0,852,0,7,29,25,10,11,10,0,0,97,6,12,31,12,6,5,0,0,0,65,34,339,1473,947,484,297,109,12,0,3690,0,13,28,25,26,23,0,0,0,124,7,10,19,6,0,4,0,0,0,49,13,21,46,39,25,31,9,0,0,176,47,361,1520,978,504,322,109,13,0,3860,60,87,116,76,65,131,192,126,39,878,8,37,153,93,70,61,17,23,8,479,112,485,1785,1153,638,516,325,161,48,5217,6,157,967,415,232,153,28,0,0,1963,45,179,420,254,108,109,39,4,0,1161,8,8,48,52,3,9,0,0,0,126,4,12,18,7,6,0,0,0,0,55,61,360,1452,726,358,269,74,4,0,3303,0,10,19,9,19,13,0,0,0,69,9,13,21,21,13,3,0,0,0,87,9,29,43,33,30,21,0,0,0,158
503021297,7,191,1352,914,488,357,82,3,0,3393,27,172,329,126,67,78,58,6,0,862,3,10,56,38,52,33,5,0,0,200,0,10,35,23,12,7,0,0,0,82,46,391,1772,1098,615,473,146,14,0,4542,0,16,71,49,33,25,10,3,0,205,9,21,24,9,4,3,7,0,0,72,10,32,92,55,42,26,14,4,0,277,52,424,1863,1147,649,501,162,14,0,4824,43,165,195,117,88,127,211,162,48,1153,26,142,409,262,244,174,95,37,24,1421,122,729,2470,1534,983,802,464,215,72,7394,21,176,986,491,239,159,29,0,0,2100,60,283,418,159,116,100,29,9,0,1170,9,23,60,43,24,21,6,0,0,177,3,11,25,9,6,6,0,0,0,61,93,490,1491,702,381,282,62,13,0,3515,0,16,36,26,20,8,3,0,0,106,14,29,28,13,8,3,0,0,0,104,18,40,63,37,30,17,4,0,0,212
504011044,47,165,657,731,688,486,96,5,0,2864,125,143,155,135,120,143,72,18,0,908,9,11,30,20,20,16,6,0,0,108,0,3,12,11,10,3,4,0,0,48,174,325,854,901,838,648,173,19,0,3930,7,22,33,35,21,24,7,0,0,147,20,12,14,7,6,10,9,0,0,66,28,34,47,37,26,35,9,0,0,216,202,358,899,943,861,685,184,19,0,4151,165,59,86,89,107,193,484,305,112,1603,15,36,59,55,34,41,30,23,12,306,387,455,1041,1083,1008,916,701,347,121,6055,15,123,484,435,489,337,51,0,0,1942,156,170,294,476,315,278,100,13,0,1805,11,6,65,52,27,25,4,0,0,187,8,6,13,6,4,0,0,0,0,26,186,309,849,972,835,639,162,13,0,3959,6,14,14,13,23,7,0,0,0,78,25,7,20,22,16,16,4,0,0,119,29,25,39,39,38,25,4,0,0,191
504011045,44,221,1156,1381,1088,696,149,5,0,4751,216,248,278,213,159,194,120,17,3,1444,5,12,33,52,36,38,10,0,0,188,4,16,23,25,9,14,0,0,0,94,279,499,1487,1672,1292,944,279,24,3,6481,11,19,38,35,46,46,4,0,0,200,39,12,19,8,10,23,14,0,0,128,53,35,60,39,55,64,18,0,0,322,330,535,1541,1714,1349,1012,296,26,3,6806,260,71,131,118,150,285,621,466,212,2310,22,17,61,62,47,50,29,27,20,338,610,624,1740,1888,1537,1344,946,518,237,9450,14,191,890,734,771,454,68,9,0,3131,239,302,497,697,539,407,149,11,0,2843,12,17,124,100,33,40,11,0,0,337,8,11,15,18,11,4,0,0,0,66,269,521,1531,1550,1359,907,225,13,0,6378,3,17,32,26,29,19,5,0,0,124,37,14,22,38,26,27,3,0,0,169,40,28,54,63,57,47,9,0,0,298
504011046,18,158,954,870,461,301,66,7,0,2838,64,165,257,168,106,81,56,13,0,894,6,11,26,23,21,17,3,0,0,103,0,5,15,12,4,3,6,0,0,53,85,340,1257,1071,588,408,125,20,0,3891,4,6,36,38,25,39,4,0,0,152,10,14,22,3,6,8,3,0,0,64,17,24,54,40,31,41,6,0,0,215,101,361,1314,1112,622,448,138,20,0,4110,84,43,70,69,110,147,358,200,43,1121,8,21,84,63,49,29,30,30,18,338,192,429,1466,1246,779,622,522,255,63,5569,11,159,800,474,362,201,42,0,0,2050,75,215,440,353,216,152,60,8,0,1518,4,17,53,37,17,15,4,5,0,138,0,8,12,7,5,0,0,0,0,37,93,397,1298,874,594,372,106,12,0,3746,0,11,35,15,13,7,4,0,0,83,19,21,28,19,21,8,4,0,0,115,19,33,58,41,30,16,10,0,0,200
504011047,48,254,1102,1079,845,657,150,12,0,4138,186,250,307,184,170,182,98,25,0,1416,9,18,30,43,23,29,6,0,0,158,4,16,50,20,17,8,0,0,0,120,251,542,1486,1323,1057,875,252,38,0,5823,9,37,62,43,48,39,7,0,0,238,48,18,18,12,15,7,4,0,0,122,62,52,79,55,61,45,10,0,0,362,307,595,1565,1378,1111,917,266,38,0,6187,251,123,134,138,167,254,716,626,176,2590,19,41,68,63,53,47,25,24,16,349,582,763,1766,1577,1332,1225,1010,686,191,9135,15,194,737,528,529,362,82,3,0,2450,228,290,502,542,418,371,123,12,0,2486,0,16,84,49,20,32,14,0,0,220,9,17,33,13,11,14,0,0,0,100,251,520,1355,1133,977,780,222,16,0,5253,3,11,29,24,28,24,0,0,0,125,47,26,30,30,41,16,3,0,0,188,52,39,62,53,66,38,3,0,0,318
504011048,19,78,301,293,351,296,84,6,0,1429,77,90,52,56,51,79,69,10,3,489,3,8,6,11,9,13,9,0,0,50,5,4,18,5,4,7,0,0,0,39,101,176,374,356,417,394,164,16,3,2005,8,16,19,11,18,16,4,0,0,85,19,8,10,0,3,7,3,0,0,52,31,24,26,10,15,21,10,0,0,137,133,199,399,370,432,420,164,16,3,2139,103,38,44,29,40,73,342,256,80,1006,3,0,8,15,9,10,7,11,0,69,238,238,448,415,483,503,518,283,83,3212,9,59,179,167,203,152,36,0,0,802,95,93,114,187,177,171,87,13,5,929,0,9,28,8,4,12,7,0,0,68,4,3,4,9,11,0,0,0,0,31,107,169,323,368,393,346,126,9,5,1836,5,7,6,8,8,15,0,0,0,46,24,4,0,11,15,13,0,0,0,70,32,9,14,16,22,19,4,0,0,114
504021049,21,28,60,84,124,122,26,3,0,474,33,15,7,12,13,38,18,3,0,139,0,0,6,8,14,19,3,0,0,58,4,3,4,0,6,3,0,0,0,22,57,46,82,106,150,185,49,12,0,689,0,3,7,0,3,0,0,0,0,18,9,0,0,0,0,0,0,0,0,17,7,3,8,4,9,3,0,0,0,37,67,48,91,107,159,185,55,12,0,720,73,180,621,556,319,175,137,52,8,2129,7,7,5,5,5,10,4,3,0,50,145,235,726,676,483,376,199,64,12,2907,5,29,38,56,84,75,17,0,0,307,30,15,33,66,82,72,29,0,0,334,4,0,3,8,3,6,0,0,0,29,3,0,4,0,5,7,0,0,0,16,48,45,85,132,177,155,43,5,0,684,0,0,0,3,7,0,0,0,0,9,3,0,0,0,3,4,0,0,0,12,3,0,0,3,9,5,0,0,0,21
504021050,31,61,132,282,370,284,70,3,0,1228,86,60,33,39,55,79,66,17,0,436,4,0,14,14,11,27,9,0,0,86,0,6,6,8,0,0,0,0,0,28,127,124,183,339,442,390,148,22,0,1778,3,3,9,8,9,7,0,0,0,40,24,6,3,0,4,5,7,0,0,40,24,16,10,8,12,12,7,0,0,81,150,136,191,341,452,400,157,22,0,1860,87,15,20,20,32,80,239,193,50,734,3,5,13,4,7,10,4,3,0,63,241,156,228,377,491,489,400,223,50,2660,7,35,94,147,229,160,28,3,0,706,109,68,81,199,229,186,74,16,0,960,6,9,19,16,18,16,0,0,0,81,0,0,3,0,3,3,0,0,0,16,125,111,198,363,475,367,103,23,0,1761,5,4,4,0,5,9,5,0,0,27,12,9,3,9,7,9,0,0,0,46,13,9,5,14,14,16,5,0,0,70
504021051,24,114,239,236,245,199,40,0,0,1100,54,38,27,25,34,40,37,10,0,271,0,3,6,8,11,16,6,0,0,55,0,0,10,3,6,5,6,0,0,27,78,154,288,270,296,259,90,12,4,1451,5,3,11,6,8,8,0,0,0,41,7,4,0,0,4,0,3,0,0,25,10,7,14,6,9,11,3,0,0,58,89,158,304,276,302,272,91,12,3,1517,62,11,19,22,24,49,199,172,33,581,7,0,15,10,13,12,12,6,0,74,156,174,332,312,337,326,299,191,36,2165,19,50,138,100,147,89,19,0,0,563,76,72,118,130,122,135,47,5,0,707,6,8,27,14,11,10,4,0,0,79,0,0,6,5,0,3,0,0,0,20,96,128,285,256,287,242,68,5,0,1366,0,3,4,4,4,0,3,0,0,22,12,0,3,9,5,3,0,0,0,37,12,8,13,8,9,6,5,0,0,53
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,62,166,393,482,599,532,110,6,0,2348,127,78,54,62,102,107,87,19,0,632,7,8,22,30,39,49,12,5,0,170,3,9,12,13,14,11,0,0,0,59,200,256,483,579,750,697,212,28,0,3209,5,7,21,13,7,12,0,0,0,76,30,9,5,0,6,7,3,0,0,61,40,17,23,16,14,25,9,0,0,139,235,272,503,596,765,724,215,32,0,3347,178,30,42,47,67,158,495,332,103,1452,13,14,26,26,22,23,21,11,8,144,427,316,572,675,856,902,728,370,109,4944,36,101,179,268,415,299,41,3,0,1345,194,99,189,304,342,328,104,8,0,1564,7,9,56,28,23,33,8,0,0,166,5,4,6,3,9,3,0,0,0,38,236,215,430,612,793,663,153,13,0,3111,6,8,13,3,18,9,0,0,0,58,24,0,9,14,16,10,9,0,0,85,30,9,21,21,35,20,6,0,0,142
504021054,55,206,488,473,492,415,96,7,0,2225,110,87,76,47,78,95,72,7,0,571,6,10,20,23,17,21,10,0,0,112,3,6,12,8,16,9,5,0,0,62,169,304,604,549,597,545,176,15,4,2963,15,28,32,16,28,21,5,0,0,145,20,12,9,9,4,9,8,0,0,69,37,40,40,21,31,33,14,0,0,210,198,348,641,568,627,577,188,19,4,3174,157,47,68,79,105,157,465,331,89,1508,21,16,45,37,37,36,17,34,39,287,379,410,756,687,775,776,672,391,128,4971,22,125,282,290,325,256,27,4,0,1339,150,120,209,249,250,227,77,5,0,1297,8,12,42,27,24,34,4,0,0,145,0,9,6,5,5,10,5,0,0,41,185,265,543,574,609,519,121,7,0,2820,9,8,13,12,11,11,0,0,0,68,20,5,23,23,13,16,0,0,0,95,26,17,31,35,23,30,0,0,0,163
504031055,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
