SAL_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
SAL50818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50819,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,6,0,3,0,19,11,32,30,23,33,93,20,64,3,298
SAL50820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,9,0,12
SAL50821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,9
SAL50822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,5,0,3,29,0,55
SAL50823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12
SAL50824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
SAL50825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,16
SAL50826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,3,0,20,0,42
SAL50827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50828,7,25,10,8,19,31,6,19,0,131,7,20,13,5,18,27,6,13,27,131,172,435,318,198,483,478,194,493,51,2822
SAL50829,3,4,0,4,3,0,3,20,0,46,4,0,6,4,7,9,3,9,3,40,62,95,84,72,140,205,124,348,23,1145
SAL50830,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,0,0,3,0,17,32,33,58,22,25,78,20,73,13,360
SAL50831,5,65,56,35,79,81,28,56,5,409,4,42,28,18,88,82,22,32,57,374,351,1138,960,657,1771,1761,498,1128,132,8388
SAL50832,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,8,24,13,17,30,33,16,9,0,147
SAL50833,5,16,19,3,31,19,4,4,5,100,3,20,13,14,37,23,7,10,39,169,72,370,306,189,519,416,126,249,68,2317
SAL50834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,5,0,7,0,21
SAL50835,0,15,14,8,20,13,6,9,0,82,0,10,9,6,15,20,8,11,14,83,83,303,271,158,383,455,162,317,32,2153
SAL50836,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,8,29,15,18,18,27,36,17,155,11,329
SAL50837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,4,0,13
SAL50838,0,10,12,3,10,12,4,5,0,56,0,11,8,0,12,18,6,7,17,89,63,189,162,94,272,276,101,182,36,1379
SAL50839,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,10,10,9,7,10,8,20,4,17,0,93
SAL50840,3,11,7,5,11,15,3,11,0,60,0,9,5,3,14,12,10,4,12,70,78,225,220,148,471,558,174,370,26,2274
SAL50841,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,6,14,13,11,16,6,6,19,4,29,6,116
SAL50842,9,36,29,15,41,37,12,23,3,200,10,40,13,9,39,56,17,40,21,244,216,999,687,427,1059,1202,384,708,56,5736
SAL50843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50844,0,0,0,0,0,3,0,7,0,13,0,0,0,0,0,0,0,3,0,3,24,27,16,9,11,25,22,202,8,342
SAL50845,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,15,12,13,14,25,5,25,0,112
SAL50846,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,4,10,17,17,9,25,53,27,99,14,269
SAL50847,0,13,10,5,5,12,3,14,0,59,0,7,7,3,4,9,3,12,7,48,83,248,167,109,201,258,101,290,17,1474
SAL50848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50849,4,33,23,22,29,21,4,24,3,167,7,29,14,15,24,38,6,18,11,158,192,715,507,318,652,730,277,640,42,4071
SAL50850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,11
SAL50851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8
SAL50852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,9,0,4,0,28
SAL50853,3,6,0,0,4,9,0,3,0,26,0,5,0,0,0,8,0,0,4,26,52,133,89,73,116,125,54,89,14,749
SAL50854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,5,0,16
SAL50855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50857,0,3,14,3,18,9,0,8,0,54,5,11,7,5,23,17,3,10,22,104,63,205,174,95,345,258,58,145,27,1375
SAL50858,0,4,0,0,7,3,0,0,0,21,0,9,0,0,0,0,0,0,3,20,24,100,72,47,72,62,35,34,16,466
SAL50859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,13
SAL50860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,0,6,3,16,0,41
SAL50862,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,4,13,12,8,10,18,4,18,4,92
SAL50863,0,10,12,3,13,10,0,11,3,62,3,10,6,3,9,16,0,16,11,70,63,174,129,74,200,249,66,250,37,1253
SAL50864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL50865,0,0,3,0,7,5,0,0,0,20,0,6,5,4,5,4,0,5,9,29,54,164,123,84,128,162,52,116,12,890
SAL50866,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,11,9,4,15,16,0,9,0,75
SAL50867,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,6,4,13,8,4,10,7,4,10,0,70
SAL50868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,7,5,20,3,51
SAL50869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
SAL50870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13
SAL50871,3,16,18,7,14,11,0,12,0,85,0,14,8,12,11,13,0,11,16,87,62,254,233,152,402,322,86,184,30,1727
SAL50872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL50873,9,35,25,13,69,36,17,27,8,242,9,39,26,22,81,65,20,27,68,353,191,781,629,397,1171,986,293,638,138,5225
SAL50874,0,29,14,9,24,22,11,17,0,134,0,17,20,14,20,38,5,10,14,141,115,511,447,263,687,767,233,443,39,3503
SAL50875,4,8,10,5,13,15,0,9,0,62,4,10,0,0,17,11,5,20,17,86,108,298,207,133,377,363,121,378,31,2002
SAL50876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,14
SAL50878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13
SAL50879,3,0,0,0,3,8,3,0,0,25,0,4,0,0,4,6,0,4,0,14,18,61,43,34,84,72,28,88,8,438
SAL50880,0,5,0,0,0,9,0,6,0,14,0,3,0,0,5,3,0,3,0,17,20,47,48,37,72,60,26,75,7,395
SAL50881,9,24,15,5,16,19,12,20,0,121,3,8,7,10,14,23,8,14,17,94,114,333,263,153,405,423,185,396,39,2306
SAL50882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8
SAL50883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,22
SAL50884,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,13
SAL50885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,5,0,0,7,3,27
SAL50886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,3,0,18
SAL50887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9
SAL50889,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,3,0,0,0,4,3,11,6,3,18,23,8,10,0,80
SAL50890,0,19,24,7,10,14,9,16,0,97,6,24,26,10,28,24,7,17,39,178,144,485,442,273,538,429,151,449,89,2999
SAL50891,3,10,10,11,16,19,3,12,0,90,0,11,10,0,14,17,5,9,20,94,100,250,215,169,339,363,134,301,44,1918
SAL50892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,16,0,24
SAL50893,3,12,11,6,13,8,5,7,0,65,0,12,8,10,3,12,4,12,8,70,60,383,266,154,338,455,142,333,18,2146
SAL50894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,12
SAL50895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,10,6,10,11,0,22,6,69
SAL50896,8,37,38,25,59,45,21,27,5,266,3,39,41,13,57,62,13,26,44,296,173,709,667,422,1027,949,260,524,102,4831
SAL50897,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,10,0,8,0,0,5,5,0,26
SAL50898,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,15,32,28,19,27,56,22,44,5,251
SAL50899,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,11,23,22,12,3,15,21,17,269,16,394
SAL50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,12,0,26
SAL50901,0,0,3,0,4,3,0,0,0,20,0,4,0,0,0,7,0,0,0,18,7,34,22,22,39,62,26,55,3,266
SAL50902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,18,5,4,0,8,11,8,164,12,228
SAL50903,10,34,19,17,30,21,8,12,0,145,7,28,24,17,18,30,3,27,32,190,339,793,633,447,659,777,247,575,70,4538
SAL50904,0,3,5,0,5,0,0,6,0,22,0,4,4,0,3,8,0,0,0,26,31,74,62,31,66,79,30,75,3,453
SAL50905,0,13,3,10,5,5,3,0,0,38,0,7,3,4,8,3,0,9,7,45,54,238,166,90,154,229,75,193,13,1205
SAL50906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SAL50908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,30
SAL50909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50911,3,9,3,0,7,13,4,9,0,40,3,4,3,4,11,22,5,10,11,71,35,122,108,58,168,176,66,158,14,893
SAL50912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,46,0,65
SAL50913,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,22,17,10,14,20,5,23,0,108
SAL50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,16
SAL50916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,14,7,5,14,8,35,6,99
SAL50917,7,39,32,31,51,54,24,35,3,276,12,26,33,17,64,70,19,47,50,343,270,957,867,622,1711,1708,562,1081,100,7871
SAL50918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,3,8,0,30
SAL50919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,13
SAL50920,4,12,11,10,24,20,11,10,0,93,4,8,6,0,6,14,0,11,10,65,92,269,225,172,382,358,161,239,34,1936
SAL50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL50922,8,23,26,6,32,21,4,13,4,139,0,23,16,13,20,23,12,30,26,160,212,613,465,281,733,619,219,709,68,3931
SAL50923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,9,8,14,6,11,15,4,93
SAL50924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
SAL50925,0,8,10,3,4,7,5,8,0,40,3,9,4,0,7,6,3,3,9,49,42,159,103,63,200,159,69,126,16,930
SAL50926,0,0,0,0,0,3,0,7,0,7,3,4,0,0,0,0,0,0,7,13,31,15,6,9,36,48,14,129,15,308
SAL50927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,20,3,13,15,14,5,27,0,100
SAL50929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,21
SAL50930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,17,7,6,12,0,16,0,78
SAL50931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50932,0,26,17,9,20,24,6,13,0,113,0,21,16,3,18,22,7,27,6,120,120,607,414,245,505,639,232,530,20,3303
SAL50933,0,5,3,7,8,0,0,5,0,28,4,7,5,3,3,0,0,6,4,37,24,204,145,75,143,191,63,181,7,1050
SAL50934,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,11,6,0,6,0,37
SAL50935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8
SAL50936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,11,0,15,5,49
SAL50937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,5,3,12,0,37
SAL50938,5,12,4,0,11,18,0,11,0,67,0,10,3,0,5,8,4,5,4,47,57,194,96,78,193,221,83,217,28,1176
SAL50939,5,9,17,3,21,23,4,10,0,88,3,9,0,4,17,14,5,11,19,93,90,300,246,169,461,381,130,270,37,2085
SAL50940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16
SAL50941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,24,16,14,24,7,25,3,154
SAL50942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,16
SAL50943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8
SAL50944,3,4,4,3,16,13,0,5,0,54,0,13,9,9,12,19,6,11,17,87,61,192,145,87,274,205,63,204,27,1268
SAL50945,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,11,23,14,9,18,27,5,29,0,137
SAL50946,0,0,0,0,0,0,0,0,0,10,5,4,0,0,0,6,0,0,0,10,20,66,48,31,44,63,23,39,5,355
SAL50947,9,16,16,0,29,14,11,21,0,116,9,14,13,7,27,24,8,18,35,147,114,344,353,210,632,513,172,421,55,2820
SAL50948,0,3,5,0,19,13,12,4,3,49,0,8,9,6,17,14,0,3,9,77,46,110,111,88,244,187,69,142,28,1023
SAL50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,6,3,4,3,21,0,57
SAL50950,0,0,0,0,3,11,5,11,0,39,0,0,4,0,5,8,3,24,8,62,59,83,77,63,167,238,121,294,14,1109
SAL50951,0,14,4,0,14,9,6,10,0,54,4,3,3,5,8,8,5,9,11,58,83,188,153,97,222,282,120,274,21,1434
SAL50952,0,0,0,0,5,4,0,4,0,14,0,0,0,0,0,0,0,0,0,3,8,18,15,14,21,24,9,20,0,131
SAL50953,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,8,9,28,37,20,38,38,18,56,7,246
SAL50954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,10,0,20
SAL50955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5
SAL50956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,7
SAL50957,0,6,0,4,4,0,0,0,0,20,0,0,0,0,0,3,0,0,0,11,14,68,55,33,91,82,19,61,4,432
SAL50958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10
SAL50959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,14,3,33
SAL50960,8,32,33,14,27,35,16,21,0,183,6,27,23,14,36,54,8,35,33,227,203,688,550,328,664,891,263,725,68,4384
SAL50961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,0,15
SAL50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,7,0,21
SAL50963,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,12,11,3,8,17,5,32,0,91
SAL50964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,7,7,0,14,0,45
SAL50965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,13
SAL50966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,10,0,25
SAL50967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,9,0,20
SAL50968,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,3,12,5,9,8,4,14,0,52
SAL50969,6,3,6,4,6,8,0,3,0,36,3,3,7,0,3,4,0,7,0,28,44,140,127,66,161,167,60,117,5,889
SAL50970,9,22,34,16,41,22,15,10,5,168,4,24,21,20,49,42,6,15,46,232,83,532,430,268,704,526,146,291,107,3091
SAL50971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,30,3,42
SAL50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,20
SAL50973,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,5,0,4,5,12,4,13,0,50
SAL50974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,5,4,4,4,9,0,36
SAL50975,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,11,10,8,20,22,4,21,4,96
SAL50976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,7,0,22
SAL50977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,0,16
SAL50978,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,5,3,4,15,4,6,0,45
SAL50979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
SAL50980,0,0,0,0,3,9,0,0,0,15,0,4,0,0,0,0,0,0,3,9,16,37,23,13,20,39,11,63,7,217
SAL50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,3,0,10,0,27
SAL50982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,9,0,0,11,0,32
SAL50983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,11,3,19,18,5,15,5,93
SAL50984,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,12
SAL50985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,7,0,16
SAL50987,0,0,0,0,0,0,0,7,0,7,0,3,0,0,0,0,0,3,0,10,3,15,13,10,14,30,4,28,3,121
SAL50988,0,5,4,3,5,10,0,12,4,45,0,3,0,0,0,11,0,3,0,19,36,101,67,61,92,160,68,162,6,753
SAL50989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11
SAL50991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,31
SAL50992,0,4,5,0,10,3,0,6,0,22,5,3,0,0,0,4,0,0,0,18,19,59,31,24,70,61,18,88,3,370
SAL50993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,11,11,25,26,12,28,4,142
SAL50994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,4,0,6,0,19
SAL50995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL50996,5,3,0,3,3,5,0,4,0,23,0,7,0,0,0,4,0,6,0,24,29,54,52,40,70,94,39,101,0,479
SAL50997,0,4,0,0,0,5,0,0,0,10,0,3,0,0,0,3,0,0,0,9,15,40,25,25,73,66,19,43,13,318
SAL50998,13,79,82,44,107,93,21,61,4,508,14,83,49,30,112,139,22,61,112,623,385,1640,1393,845,2460,2230,650,1365,212,11179
SAL50999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,4,4,5,3,0,21
SAL51000,0,44,19,14,18,29,0,19,0,150,9,39,25,16,20,46,13,21,20,204,176,849,620,368,540,849,251,808,36,4486
SAL51001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,15
SAL51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
SAL51003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51004,3,0,3,3,8,11,0,8,0,42,0,4,4,3,0,8,0,3,14,44,76,178,148,88,169,199,88,164,35,1150
SAL51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
SAL51006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,7,27
SAL51007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51008,0,12,15,5,9,3,4,3,0,51,0,14,13,4,5,21,10,18,3,89,72,527,291,191,268,477,182,402,15,2412
SAL51009,0,0,0,0,3,0,0,0,0,10,3,3,0,0,0,0,0,3,0,13,22,67,41,29,39,50,26,46,0,330
SAL51010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,6,0,0,4,0,37
SAL51011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,9,0,21
SAL51013,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,12,14,16,9,11,10,3,14,0,88
SAL51014,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,11,21,6,8,13,5,5,3,5,19,15,79
SAL51015,8,26,26,11,29,29,11,17,0,142,4,26,12,15,33,25,14,14,14,160,182,706,566,352,733,1019,331,707,37,4636
SAL51016,3,21,11,7,12,14,8,14,4,93,10,6,9,0,13,17,4,15,9,82,106,239,190,107,252,295,113,295,32,1621
SAL51017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,16
SAL51018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,4,15
SAL51020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,4,51,3,78
SAL51021,6,36,21,8,37,40,10,29,0,177,9,33,21,22,40,58,19,29,30,248,240,1068,768,494,1126,1365,472,999,55,6599
SAL51022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
