SA2_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
502011027,38,13,3,26,339,7,9,79,63,45,7,9,28,246,13,9,78,72,53,15,16,26,284,2073,993,2731,1537,597,166,96,434,8633
502011028,42,14,16,34,399,17,13,66,75,54,17,12,33,291,12,17,50,70,39,31,21,69,305,1065,547,1434,1037,412,150,93,426,5165
502011029,33,6,5,17,218,9,6,40,44,31,19,8,28,184,8,5,27,28,13,11,4,34,131,885,378,1201,809,363,140,66,382,4221
503011030,21,0,0,0,156,13,10,51,53,10,0,0,7,158,8,8,37,59,38,12,4,11,185,748,213,940,648,173,38,14,109,2877
503011031,18,11,0,20,299,16,13,56,65,36,4,0,13,207,27,15,65,77,54,18,13,24,298,1449,481,1092,715,212,46,26,269,4281
503011032,11,0,3,12,171,9,4,32,27,10,0,6,11,103,10,3,28,30,18,8,4,29,119,1153,293,896,598,180,34,20,179,3347
503011033,16,0,3,3,115,8,11,25,35,14,5,3,0,96,7,11,19,32,21,7,3,4,100,956,335,1178,674,174,31,14,97,3461
503011034,18,12,3,12,220,13,13,40,41,17,3,3,19,149,17,9,36,26,17,10,6,29,154,1742,477,1254,728,216,39,26,270,4753
503011035,31,14,0,18,394,21,11,77,66,34,8,8,11,237,32,21,62,72,44,23,19,16,284,3227,673,2174,1280,340,88,37,339,8167
503011036,21,3,3,13,188,9,6,37,45,7,4,4,12,125,8,4,28,48,25,8,6,40,176,1047,386,1321,721,197,39,15,201,3929
503021037,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,9,22
503021038,9,8,0,3,117,14,8,30,29,12,6,3,5,103,15,13,46,39,20,15,12,8,168,2151,615,1323,517,135,38,17,229,5040
503021039,18,3,3,19,218,23,13,40,37,22,12,4,11,161,19,13,56,55,36,16,9,34,237,3430,860,1762,790,211,60,30,361,7501
503021040,13,4,0,4,97,7,12,25,32,17,0,9,5,111,10,9,53,49,18,4,9,15,171,1817,558,984,434,117,22,21,220,4167
503021042,35,3,3,23,357,32,18,80,71,30,13,3,38,275,20,22,59,79,35,15,9,39,289,3115,947,2004,927,245,45,28,468,7783
503021043,16,9,0,12,229,39,14,57,45,20,10,5,13,192,80,28,88,83,53,22,19,32,410,3401,1163,2038,904,245,70,42,399,8257
503021295,4,3,0,10,105,4,11,21,13,4,0,4,5,52,5,3,13,9,7,0,7,3,57,2909,654,716,297,107,23,20,457,5180
503021296,3,0,0,15,70,7,11,14,15,11,6,0,6,63,0,3,13,9,10,7,0,10,55,3049,505,582,256,80,26,20,446,4962
503021297,4,7,0,6,81,11,5,13,13,4,0,0,10,61,4,7,15,18,8,3,0,6,61,3198,534,547,188,68,33,6,596,5177
504011044,35,3,8,22,277,10,22,43,55,30,10,11,20,204,13,13,57,63,33,18,18,20,241,2250,878,1846,900,337,106,86,405,6810
504011045,33,16,12,36,369,16,27,64,79,51,18,15,37,300,22,33,96,97,70,34,41,57,448,3737,1560,2720,1202,420,151,111,535,10443
504011046,14,0,0,13,126,13,6,23,30,15,3,0,15,107,6,4,17,12,13,3,4,41,107,2929,779,1023,412,133,28,35,449,5787
504011047,47,21,14,29,433,16,15,110,75,35,31,21,29,337,14,18,72,73,52,30,33,35,333,3085,1348,2659,1252,462,163,132,493,9595
504011048,21,3,0,12,193,3,8,40,42,14,3,8,12,131,11,5,32,37,29,5,8,5,134,921,399,1083,630,216,44,46,109,3456
504021049,6,0,0,7,36,0,0,6,4,3,3,0,0,20,0,0,6,6,6,0,8,0,20,307,135,344,195,87,20,10,73,1165
504021050,12,0,4,14,148,8,3,24,21,10,3,0,6,75,0,4,10,21,9,9,4,8,70,782,343,964,549,162,42,18,133,2992
504021051,16,4,0,10,126,3,4,23,34,15,6,3,4,97,3,3,12,12,14,0,5,0,43,638,256,763,444,164,34,21,110,2440
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5
504021053,32,5,4,11,261,11,7,37,42,25,10,3,9,143,4,6,32,35,25,16,7,20,142,1437,557,1753,992,392,109,51,264,5543
504021054,39,8,7,31,281,4,3,38,44,46,15,21,34,208,13,14,40,39,24,17,10,79,236,1414,626,1409,919,399,141,99,434,5446
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031056,23,10,15,11,214,4,6,35,30,28,9,13,10,135,3,10,24,28,26,6,15,5,109,2146,918,2131,1170,465,182,157,364,7540
504031057,24,6,12,4,169,3,14,19,28,24,11,7,14,112,6,3,19,30,19,10,13,10,109,2497,1127,2232,1163,492,165,151,635,8459
504031058,3,0,0,5,66,0,0,4,11,0,4,3,0,27,5,3,4,3,3,0,0,3,20,600,266,614,370,139,46,28,161,2228
504031060,4,0,0,3,52,0,0,7,0,5,0,3,5,17,0,0,4,3,0,3,0,0,17,334,117,359,201,75,15,10,84,1207
504031061,16,0,3,3,71,6,0,14,12,11,0,4,0,40,0,5,11,7,9,3,0,3,35,690,341,589,333,118,30,15,106,2223
504031062,21,12,10,11,132,7,0,12,23,19,10,11,12,82,0,0,8,8,14,9,0,4,44,1446,672,1373,669,254,108,75,261,4870
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,18,4,4,7,94,6,6,19,23,22,0,0,4,76,0,0,16,16,5,5,4,7,58,658,275,648,390,173,43,38,161,2386
504031066,16,10,3,31,182,12,5,42,39,35,10,7,27,171,13,9,54,37,42,19,13,90,272,1589,630,1025,592,293,108,52,523,4807
504031067,4,5,6,4,76,0,4,17,8,10,0,0,3,51,0,3,3,8,3,3,8,9,37,807,348,830,463,171,67,43,126,2854
504031068,13,3,0,4,118,0,7,25,21,8,0,0,3,80,0,4,7,10,5,0,0,0,34,1356,588,1519,780,278,82,58,185,4852
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,10,8,0,0,71,0,6,20,12,6,5,6,0,55,0,5,10,6,0,5,0,3,33,1832,937,1782,823,303,83,58,211,6029
504031299,6,0,0,0,54,0,4,4,6,0,0,0,0,24,0,0,8,4,0,3,0,0,18,1387,778,1114,466,163,61,40,166,4178
504031300,19,7,12,20,239,10,14,69,53,22,6,0,18,190,10,9,55,61,29,12,11,21,205,1976,894,2097,1247,462,163,126,467,7437
505011070,17,7,7,13,136,4,4,22,20,15,4,0,7,77,0,9,22,8,3,6,5,17,61,1387,678,1237,544,171,58,33,203,4317
505011071,19,8,0,3,162,3,7,36,35,11,4,0,10,113,6,6,21,25,14,12,4,7,94,1623,627,1906,955,280,73,26,197,5693
505011072,34,3,0,14,301,14,12,64,55,29,10,0,16,201,20,17,47,46,29,15,13,13,200,1491,673,2539,1137,306,67,38,200,6460
505011073,37,12,5,16,288,15,12,42,33,21,10,3,7,146,4,9,25,28,22,7,5,12,110,1619,695,1839,892,284,81,34,198,5647
505011074,8,5,5,8,124,5,3,31,29,6,8,0,10,94,3,6,21,19,14,6,5,9,73,1185,535,1437,666,216,52,35,181,4305
505011075,20,3,0,6,185,6,5,44,26,15,4,0,6,100,6,5,26,28,13,3,3,13,96,1185,431,1796,857,220,35,7,149,4692
505011076,9,0,0,0,78,0,5,11,13,5,0,0,5,35,0,0,13,10,9,3,0,0,34,1076,413,1511,686,180,35,15,100,4007
505011077,23,0,0,25,200,13,12,63,39,19,10,6,25,179,14,17,52,48,34,20,13,39,222,1871,711,1722,866,299,70,51,338,5926
505011078,11,6,0,13,243,7,17,54,55,33,5,5,14,199,26,31,91,88,69,25,19,22,365,1327,629,2055,1032,299,69,50,152,5621
505011079,27,3,0,6,188,6,8,34,39,15,6,0,4,115,6,3,31,31,29,4,6,18,120,1257,505,1699,837,268,48,26,162,4805
505011080,9,6,0,11,113,0,9,24,18,6,4,0,3,71,4,7,22,21,12,0,3,4,76,860,310,1191,620,193,45,17,116,3357
505011081,13,10,0,3,122,4,6,15,23,9,3,5,5,67,0,4,17,11,7,10,0,8,58,951,473,1149,554,142,41,21,115,3444
505011082,21,7,5,12,242,3,8,36,31,24,7,0,3,108,8,12,17,40,20,3,3,17,121,1002,344,1580,879,235,48,16,161,4273
505011083,12,0,0,6,132,7,6,30,46,10,3,6,7,107,4,0,33,22,18,3,3,19,110,996,406,1503,785,210,41,21,108,4064
505021084,32,13,7,16,371,20,24,81,81,39,10,0,25,283,11,30,80,93,34,16,12,41,309,2230,948,1956,1010,304,91,48,376,6965
505021085,40,16,19,24,256,4,12,35,36,21,8,19,16,153,6,3,9,18,15,17,26,17,113,2600,1189,1799,1016,479,219,250,749,8291
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,26,9,3,26,268,19,8,45,71,28,15,7,33,224,21,20,68,61,46,15,17,86,328,3361,1152,1991,852,267,87,53,529,8291
505021089,40,6,0,27,490,19,25,112,106,48,18,9,33,378,31,22,112,123,72,32,12,101,496,2336,1002,3398,1627,425,111,32,423,9362
505021090,26,4,15,25,246,11,8,41,44,32,13,6,15,182,4,8,41,41,25,21,18,12,172,3345,1334,1753,724,326,125,114,679,8401
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,8,3,6,0,0,13,100
505021092,22,0,7,19,250,28,7,54,33,29,5,0,7,172,15,8,44,46,40,12,9,10,184,3604,943,1729,733,219,42,27,513,7814
505021093,28,3,4,16,228,10,17,53,62,37,8,7,10,198,5,12,47,25,22,21,17,8,155,2248,852,1708,852,255,70,43,314,6345
505021094,21,3,0,7,181,7,10,32,29,23,5,0,14,107,13,6,17,36,13,4,4,9,100,975,351,1122,593,165,34,11,149,3403
505021095,24,6,0,4,170,14,10,27,45,22,10,4,7,142,21,13,62,46,30,19,20,12,216,2786,876,1092,473,191,63,48,344,5868
505021096,43,9,4,21,350,12,15,85,103,49,8,3,16,290,20,21,76,75,52,15,17,8,282,1679,710,2145,1052,326,70,44,190,6223
505021097,24,7,3,26,333,35,28,113,99,40,12,11,26,359,30,45,135,157,80,34,25,36,552,2923,977,1965,987,325,89,57,367,7702
505021301,29,14,4,17,271,17,18,66,69,32,19,19,12,250,14,15,70,51,24,18,20,13,225,1485,590,1629,874,281,97,77,198,5226
505021302,22,10,0,17,322,18,11,85,86,24,9,15,25,273,20,10,72,82,43,20,10,22,292,1993,802,1599,720,219,76,53,338,5796
505031098,26,8,14,11,165,3,6,16,30,16,11,10,9,99,3,3,19,28,13,5,13,3,87,1365,552,1249,718,308,132,146,251,4718
505031099,41,12,0,27,362,11,24,94,100,39,18,10,35,333,7,29,95,73,49,17,12,27,327,2692,1257,2643,1570,620,264,142,577,9764
505031100,16,3,0,0,88,0,8,19,15,6,0,5,0,54,0,3,10,5,7,5,3,4,38,2137,1019,2149,1027,393,94,87,290,7200
505031101,15,6,8,5,121,3,7,15,23,14,6,4,5,80,0,5,12,6,7,3,3,0,38,1807,847,1499,722,321,119,58,285,5656
505031102,24,9,3,9,119,3,5,16,17,18,8,9,12,85,0,0,6,10,11,10,18,10,54,1185,449,735,481,244,110,127,252,3582
505031104,23,11,13,19,163,4,5,16,28,24,6,9,37,132,0,10,32,17,23,14,14,56,166,1218,501,1194,642,306,108,97,314,4387
505031105,27,13,3,17,262,5,15,47,44,18,6,4,17,150,6,3,36,37,25,3,4,33,155,2531,938,2791,1397,472,120,55,375,8681
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,26,0,8,12,217,8,16,49,39,23,3,0,10,152,3,0,27,33,12,4,4,13,101,1388,647,1807,913,319,59,28,214,5366
505031255,10,3,0,9,73,0,0,13,7,3,3,0,0,29,0,5,4,4,6,3,3,0,26,1595,941,1556,699,231,67,40,225,5345
505031256,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,5,66,22,68,58,28,4,7,24,280
505031257,9,0,5,4,42,0,3,16,13,4,0,0,3,40,0,3,12,3,3,0,0,0,17,300,152,437,278,108,22,19,131,1451
505031258,11,5,0,15,165,0,8,38,19,12,9,0,10,86,5,6,24,8,14,13,6,15,87,960,553,1297,764,286,92,44,276,4275
505031303,15,4,0,12,161,4,9,27,25,19,10,0,9,93,0,0,12,8,13,0,0,5,42,1591,675,1673,815,255,79,40,235,5366
505031304,8,3,8,4,80,0,4,17,28,15,6,5,6,71,0,3,9,7,8,3,4,3,37,1719,740,1980,816,276,89,63,168,5848
505031305,19,3,6,11,168,7,7,44,51,20,4,6,7,151,8,12,39,43,19,13,11,9,154,1577,684,1967,890,264,91,65,174,5709
505031306,32,7,4,25,266,13,11,40,48,31,17,12,22,186,3,11,57,46,43,15,11,55,250,1612,744,1754,983,377,131,72,325,5989
506011110,41,19,17,41,311,15,11,51,56,38,26,17,32,244,3,12,42,46,44,23,21,40,232,2648,1229,2105,1409,714,272,222,776,9377
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,10,6,4,10,86,5,3,13,11,5,0,4,0,48,0,3,0,13,5,8,0,4,34,585,289,582,400,173,85,53,157,2319
506011114,24,5,0,14,186,9,5,36,25,22,12,3,30,148,8,0,30,24,21,10,7,34,135,1177,529,1156,649,330,134,78,366,4424
506011115,30,0,8,3,159,6,8,25,27,24,11,4,12,117,9,7,16,17,10,0,7,3,65,890,345,1015,605,278,80,61,182,3451
506011116,8,0,9,0,127,3,6,15,17,12,0,0,3,56,6,3,11,12,7,5,5,0,41,795,313,992,518,197,33,25,106,2980
506011117,11,4,4,3,56,0,4,3,9,7,5,4,0,38,0,4,3,6,5,7,8,3,38,1225,545,1032,655,334,105,92,256,4241
506011307,0,0,0,4,54,0,0,3,0,4,0,3,0,15,0,3,6,4,3,0,4,0,16,1141,709,1553,539,132,26,23,132,4250
506011308,5,0,0,0,45,0,6,11,7,5,3,0,3,29,0,3,7,4,0,0,0,0,18,1669,1021,1896,719,185,64,23,198,5773
506021118,20,11,6,21,198,8,12,28,39,24,12,11,31,164,12,18,33,50,46,20,17,77,275,2191,868,1379,731,311,110,91,583,6261
506021119,16,7,4,22,168,9,8,37,31,12,5,3,17,132,11,8,32,28,21,17,11,21,144,3237,1030,1473,619,198,59,67,530,7212
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
506021123,17,3,5,6,137,15,5,36,28,13,4,3,5,110,10,4,28,32,12,5,10,8,104,3170,899,1419,539,179,50,21,421,6697
506021309,16,0,3,8,105,3,6,23,34,12,3,3,6,99,5,12,29,35,18,17,5,17,125,1350,509,732,457,202,69,38,314,3674
506021310,8,0,4,3,105,0,6,40,26,15,6,0,15,104,9,5,20,15,14,9,11,3,92,1062,420,732,365,171,49,39,195,3030
506021311,13,4,3,7,107,11,4,23,29,17,8,9,15,106,6,12,21,19,9,6,8,0,82,2167,597,846,403,156,51,36,311,4570
506031124,46,14,9,63,367,22,17,82,65,49,21,6,82,352,37,25,86,114,67,38,22,260,647,3766,1016,1665,872,347,144,102,1032,8940
506031125,10,3,6,4,110,0,8,19,21,11,3,5,4,73,4,3,14,12,8,0,8,4,48,1291,476,1410,676,195,52,52,126,4283
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,27,9,11,10,171,9,4,24,36,16,7,11,12,115,3,3,32,22,20,5,9,15,121,3212,1378,1654,798,310,116,119,634,8221
506031128,30,11,6,16,266,13,17,52,49,30,11,10,27,199,3,9,30,51,23,12,11,35,185,1788,792,1749,832,297,90,59,289,5900
506031129,31,9,9,17,329,21,8,75,96,50,14,9,13,275,31,14,56,60,42,20,21,15,256,1674,686,2024,1103,336,94,46,197,6160
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
506031131,31,5,9,8,265,11,13,42,44,24,4,7,10,153,11,5,31,27,34,9,11,8,129,2001,885,2834,1253,384,73,46,242,7712
506041132,42,15,9,19,262,16,16,46,28,16,10,5,14,145,3,5,22,19,25,12,16,4,115,2504,1179,1793,1033,477,197,151,550,7894
506041133,23,9,11,15,217,8,9,43,39,35,4,9,11,149,11,15,55,57,33,10,13,15,213,2646,1279,3081,1335,419,107,101,509,9476
506041134,55,13,11,52,402,20,10,77,89,51,24,14,54,345,20,12,59,70,59,20,33,89,371,2241,1073,2107,1359,679,229,170,725,8579
506041135,13,13,9,7,159,4,7,27,14,15,10,0,10,93,0,3,10,15,11,6,11,12,64,2477,1125,2508,1338,463,157,104,375,8545
506041136,21,9,7,16,207,4,11,33,43,25,6,6,21,163,3,7,31,35,24,9,18,63,198,1689,763,1414,867,385,154,138,481,5898
506041137,52,12,13,19,388,10,7,79,66,39,18,12,19,252,11,20,39,48,28,15,20,11,190,2704,1209,2714,1556,598,232,174,470,9663
506051138,34,12,10,19,251,12,5,39,62,29,12,4,22,181,7,12,33,48,33,21,9,16,176,2125,1031,2243,1225,498,166,91,453,7833
506051139,31,16,0,10,194,8,11,53,39,34,8,5,15,185,12,19,27,27,19,13,4,3,134,1424,606,1468,819,321,107,56,271,5072
506051140,38,9,4,24,376,16,14,88,85,31,15,5,24,282,21,26,54,48,50,27,13,21,261,1548,663,2134,1185,444,126,64,288,6458
506051141,31,9,9,22,252,6,16,38,58,26,6,6,29,183,3,8,39,50,29,9,4,44,181,1224,443,1488,945,344,91,50,230,4816
506061142,18,11,9,9,128,0,9,23,22,14,5,6,13,90,4,5,20,21,12,9,11,5,81,2104,1006,2218,1232,480,160,115,330,7645
506061143,4,3,4,6,68,0,0,6,17,3,0,4,3,38,0,0,4,9,4,3,4,0,26,796,299,814,516,180,53,49,127,2835
506061144,6,0,3,12,75,0,3,8,28,4,0,0,8,58,3,0,9,11,4,0,0,5,29,441,162,529,306,129,35,22,139,1757
506071145,21,6,6,29,265,27,19,64,57,25,7,4,20,215,17,20,76,75,43,21,15,87,356,2967,868,1499,698,230,58,47,433,6800
506071146,22,5,9,21,227,10,13,55,40,25,9,8,35,191,13,16,48,47,42,12,18,64,264,1502,606,1393,712,238,54,67,323,4897
506071147,31,0,7,26,290,26,9,57,55,19,7,4,19,195,13,9,45,35,20,6,4,32,172,3061,879,1930,910,225,49,27,461,7549
507011148,35,3,9,8,165,7,12,31,29,18,6,0,12,112,6,5,31,35,25,8,3,20,138,2718,1180,2680,1190,363,92,45,301,8578
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,15,4,4,11,150,8,7,31,40,19,8,0,13,124,0,0,20,26,19,5,3,3,79,1109,485,1309,693,208,45,14,212,4086
507011153,28,4,3,7,169,0,6,34,29,20,5,10,14,118,7,5,13,20,13,13,3,14,81,1311,464,940,459,187,74,30,212,3677
507011154,20,7,10,23,202,9,5,39,29,26,9,8,25,142,5,13,35,47,30,10,11,47,187,1743,717,1147,603,230,61,59,413,4973
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
507011158,5,0,0,0,44,0,0,12,13,5,0,0,3,35,0,0,15,16,11,3,6,3,54,562,191,484,267,83,17,8,75,1690
507011159,16,5,0,4,139,0,11,33,35,19,6,10,16,137,7,6,38,40,26,5,7,21,147,1603,654,1324,664,245,71,56,288,4910
507011160,33,3,7,13,238,3,17,59,61,26,4,8,10,195,4,15,57,49,35,4,12,43,221,1556,616,1340,774,283,66,51,263,4941
507011161,11,5,5,12,100,6,7,15,24,12,6,4,12,84,3,8,21,12,6,10,10,22,89,2212,1042,2023,852,263,64,46,270,6771
507011163,6,4,0,10,80,6,8,18,14,5,3,3,8,60,8,6,8,6,14,5,0,3,49,852,394,943,471,190,42,34,151,3078
507011259,5,4,5,3,74,0,3,7,12,9,0,3,0,37,0,3,5,14,3,4,9,0,33,1315,547,1151,582,175,50,31,176,4041
507011260,8,0,0,3,41,0,3,0,4,0,0,0,0,14,0,3,9,4,3,0,4,0,22,277,108,336,180,66,16,12,26,1017
507021164,7,0,0,11,144,8,11,35,25,11,8,0,14,111,13,9,31,32,13,0,8,47,149,1082,368,1032,543,135,19,16,203,3394
507021165,26,3,6,18,300,12,23,62,68,28,15,5,9,213,10,27,69,64,31,4,14,8,241,3085,914,1802,825,268,71,47,538,7539
507021166,22,13,6,31,291,17,15,54,66,26,13,5,23,220,11,7,49,75,41,21,13,67,278,2256,867,1774,910,282,97,46,474,6702
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,7,9,3,3,77,0,3,8,11,5,4,3,6,35,3,3,4,5,3,0,0,0,20,2064,1118,1797,865,341,117,79,324,6701
507031170,11,5,6,10,114,3,11,38,37,25,6,5,7,136,3,6,41,31,18,17,12,13,138,820,373,708,486,230,107,74,224,3022
