SA2_CODE_2021,C16_C_Lat_Da_Saint_0_14,C16_C_Lat_Da_Saint_15_24,C16_C_Lat_Da_Saint_25_34,C16_C_Lat_Da_Saint_35_44,C16_C_Lat_Da_Saint_45_54,C16_C_Lat_Da_Saint_55_64,C16_C_Lat_Da_Saint_65_74,C16_C_Lat_Da_Saint_75_84,C16_C_Lat_Da_Saint_85ov,C16_C_Lat_Da_Saint_Tot,C16_C_Luthe_0_14,C16_C_Luthe_15_24,C16_C_Luthe_25_34,C16_C_Luthe_35_44,C16_C_Luthe_45_54,C16_C_Luthe_55_64,C16_C_Luthe_65_74,C16_C_Luthe_75_84,C16_C_Luthe_85ov,C16_C_Luthe_Tot,C16_C_Ori_Orth_0_14,C16_C_Ori_Orth_15_24,C16_C_Ori_Orth_25_34,C16_C_Ori_Orth_35_44,C16_C_Ori_Orth_45_54,C16_C_Ori_Orth_55_64,C16_C_Ori_Orth_65_74,C16_C_Ori_Orth_75_84,C16_C_Ori_Orth_85ov,C16_C_Ori_Orth_Tot,C16_C_Oth_Prot_0_14,C16_C_Oth_Prot_15_24,C16_C_Oth_Prot_25_34,C16_C_Oth_Prot_35_44,C16_C_Oth_Prot_45_54,C16_C_Oth_Prot_55_64,C16_C_Oth_Prot_65_74,C16_C_Oth_Prot_75_84,C16_C_Oth_Prot_85ov,C16_C_Oth_Prot_Tot,C16_C_Pentec_0_14,C16_C_Pentec_15_24,C16_C_Pentec_25_34,C16_C_Pentec_35_44,C16_C_Pentec_45_54,C16_C_Pentec_55_64,C16_C_Pentec_65_74,C16_C_Pentec_75_84,C16_C_Pentec_85ov,C16_C_Pentec_Tot,C16_C_Pres_Ref_0_14,C16_C_Pres_Ref_15_24,C16_C_Pres_Ref_25_34,C16_C_Pres_Ref_35_44,C16_C_Pres_Ref_45_54,C16_C_Pres_Ref_55_64,C16_C_Pres_Ref_65_74,C16_C_Pres_Ref_75_84,C16_C_Pres_Ref_85ov,C16_C_Pres_Ref_Tot,C16_C_Sal_Army_0_14,C16_C_Sal_Army_15_24,C16_C_Sal_Army_25_34,C16_C_Sal_Army_35_44,C16_C_Sal_Army_45_54,C16_C_Sal_Army_55_64,C16_C_Sal_Army_65_74,C16_C_Sal_Army_75_84,C16_C_Sal_Army_85ov,C16_C_Sal_Army_Tot,C16_C_Sev_day_Adv_0_14,C16_C_Sev_day_Adv_15_24,C16_C_Sev_day_Adv_25_34,C16_C_Sev_day_Adv_35_44,C16_C_Sev_day_Adv_45_54,C16_C_Sev_day_Adv_55_64,C16_C_Sev_day_Adv_65_74,C16_C_Sev_day_Adv_75_84,C16_C_Sev_day_Adv_85ov,C16_C_Sev_day_Adv_Tot,C16_C_Unit_Chur_0_14,C16_C_Unit_Chur_15_24,C16_C_Unit_Chur_25_34,C16_C_Unit_Chur_35_44,C16_C_Unit_Chur_45_54,C16_C_Unit_Chur_55_64,C16_C_Unit_Chur_65_74,C16_C_Unit_Chur_75_84,C16_C_Unit_Chur_85ov,C16_C_Unit_Chur_Tot,C16_Chr_Ch_nfd_0_14,C16_Chr_Ch_nfd_15_24,C16_Chr_Ch_nfd_25_34,C16_Chr_Ch_nfd_35_44,C16_Chr_Ch_nfd_45_54,C16_Chr_Ch_nfd_55_64,C16_Chr_Ch_nfd_65_74,C16_Chr_Ch_nfd_75_84,C16_Chr_Ch_nfd_85ov,C16_Chr_Ch_nfd_Tot,C16_Chr_Oth_Ch_0_14,C16_Chr_Oth_Ch_15_24,C16_Chr_Oth_Ch_25_34,C16_Chr_Oth_Ch_35_44,C16_Chr_Oth_Ch_45_54,C16_Chr_Oth_Ch_55_64,C16_Chr_Oth_Ch_65_74,C16_Chr_Oth_Ch_75_84,C16_Chr_Oth_Ch_85ov,C16_Chr_Oth_Ch_Tot,C16_Chr_Tot_0_14,C16_Chr_Tot_15_24,C16_Chr_Tot_25_34,C16_Chr_Tot_35_44,C16_Chr_Tot_45_54,C16_Chr_Tot_55_64,C16_Chr_Tot_65_74,C16_Chr_Tot_75_84,C16_Chr_Tot_85ov,C16_Chr_Tot_Tot,C16_Hinduism_0_14,C16_Hinduism_15_24,C16_Hinduism_25_34,C16_Hinduism_35_44,C16_Hinduism_45_54,C16_Hinduism_55_64,C16_Hinduism_65_74,C16_Hinduism_75_84,C16_Hinduism_85ov,C16_Hinduism_Tot,C16_Islam_0_14,C16_Islam_15_24,C16_Islam_25_34,C16_Islam_35_44,C16_Islam_45_54,C16_Islam_55_64,C16_Islam_65_74,C16_Islam_75_84,C16_Islam_85ov,C16_Islam_Tot,C16_Judaism_0_14,C16_Judaism_15_24,C16_Judaism_25_34,C16_Judaism_35_44,C16_Judaism_45_54,C16_Judaism_55_64,C16_Judaism_65_74,C16_Judaism_75_84,C16_Judaism_85ov,C16_Judaism_Tot,C16_OR_AusAborTrad_0_14,C16_OR_AusAborTrad15_24,C16_OR_AusAborTrad25_34,C16_OR_AusAborTrad35_44,C16_OR_AusAborTrad45_54,C16_OR_AusAborTrad55_64,C16_OR_AusAborTrad65_74,C16_OR_AusAborTrad75_84,C16_OR_AusAborTrad85ov,C16_OR_AusAborTrade_Tot,C16_OR_Sikh_0_14,C16_OR_Sikh_15_24,C16_OR_Sikh_25_34,C16_OR_Sikh_35_44,C16_OR_Sikh_45_54,C16_OR_Sikh_55_64,C16_OR_Sikh_65_74,C16_OR_Sikh_75_84,C16_OR_Sikh_85ov,C16_OR_Sikh_Tot,C16_OR_Ot_Re_Gr_0_14,C16_OR_Ot_Re_Gr_15_24,C16_OR_Ot_Re_Gr_25_34,C16_OR_Ot_Re_Gr_35_44,C16_OR_Ot_Re_Gr_45_54,C16_OR_Ot_Re_Gr_55_64,C16_OR_Ot_Re_Gr_65_74,C16_OR_Ot_Re_Gr_75_84,C16_OR_Ot_Re_Gr_85ov,C16_OR_Ot_Re_Gr_Tot,C16_OthRel_Tot_0_14,C16_OthRel_Tot_15_24,C16_OthRel_Tot_25_34,C16_OthRel_Tot_35_44,C16_OthRel_Tot_45_54,C16_OthRel_Tot_55_64,C16_OthRel_Tot_65_74,C16_OthRel_Tot_75_84,C16_OthRel_Tot_85ov,C16_OthRel_Tot_Tot,C16_SBOSB_N_RA_0_14,C16_SBOSB_N_RA_15_24,C16_SBOSB_N_RA_25_34,C16_SBOSB_N_RA_35_44,C16_SBOSB_N_RA_45_54,C16_SBOSB_N_RA_55_64,C16_SBOSB_N_RA_65_74,C16_SBOSB_N_RA_75_84,C16_SBOSB_N_RA_85ov,C16_SBOSB_N_RA_Tot
503011034,3,3,5,6,0,0,0,0,0,18,10,0,0,3,3,8,8,6,0,34,0,0,0,0,0,5,0,0,0,6,0,3,3,3,8,9,4,5,0,34,9,5,12,5,5,3,4,0,0,43,26,28,10,18,39,48,41,21,9,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,12,18,39,37,31,21,6,220,34,15,17,12,23,31,6,5,0,150,0,0,0,0,0,0,4,0,0,11,933,695,408,520,848,706,674,374,129,5298,21,6,39,21,20,4,4,0,0,119,16,9,14,6,7,6,0,0,0,53,5,6,0,0,4,3,11,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,18,4,8,13,6,5,5,3,5,64,17,4,11,13,6,8,5,3,5,70,667,609,595,488,468,368,229,79,25,3533
503011035,0,0,0,0,0,0,0,0,0,6,13,0,0,6,8,8,9,3,0,56,0,0,3,4,3,0,0,0,0,10,19,31,19,11,14,14,12,10,4,132,17,18,17,22,3,11,7,3,0,110,42,61,25,31,46,45,45,31,23,357,0,0,0,0,0,0,0,0,5,15,11,0,5,3,5,0,0,0,0,21,116,107,48,61,113,116,106,71,31,764,67,124,45,53,58,36,43,12,6,445,0,3,0,0,3,0,0,7,0,10,1528,1484,597,884,1222,1151,1029,599,278,8778,45,87,55,34,30,27,27,8,3,323,129,85,125,84,26,5,8,0,0,453,15,22,3,5,17,18,11,16,10,123,0,0,4,0,0,0,0,0,0,0,0,13,5,4,4,5,4,0,0,32,14,20,7,11,12,8,3,3,5,71,13,34,14,15,17,7,9,3,5,112,1056,1972,1052,681,650,582,455,140,76,6669
503011036,0,0,0,0,0,0,0,0,0,0,8,5,0,0,8,7,5,0,0,38,3,0,0,4,0,0,0,0,0,10,4,5,4,8,5,15,6,3,0,50,3,7,0,3,5,5,4,0,0,28,10,9,9,21,34,29,34,19,20,190,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,58,55,16,33,48,55,40,27,16,340,21,21,15,18,21,16,11,7,0,136,0,0,0,0,0,0,0,0,0,8,939,589,287,507,728,651,559,343,181,4780,17,6,0,12,19,0,0,0,0,64,5,7,0,8,6,9,0,0,0,36,12,4,0,9,9,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,8,0,5,3,13,8,0,0,38,3,8,0,5,5,13,8,0,0,44,597,511,313,330,393,332,214,75,30,2788
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
503021038,0,0,0,0,0,0,0,0,0,3,4,0,3,4,6,3,3,0,0,24,6,0,0,6,0,0,0,0,0,9,0,0,5,9,3,9,3,0,0,33,3,8,8,8,0,0,0,0,0,26,6,5,13,10,21,16,19,3,0,81,3,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,16,16,14,16,24,25,13,10,6,143,59,35,49,35,38,29,9,7,0,253,0,0,0,4,0,0,0,0,0,8,885,429,681,755,789,557,352,230,140,4827,10,3,11,11,0,0,0,0,0,36,34,15,15,15,17,5,0,0,0,101,11,8,12,9,6,4,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,8,3,3,13,9,11,0,4,0,43,8,3,7,9,9,11,0,4,0,48,988,533,1100,842,526,337,146,22,7,4509
503021039,0,3,0,0,0,0,5,3,4,11,15,9,3,9,9,6,6,4,8,59,0,6,0,0,0,0,0,0,0,10,3,12,18,9,7,6,11,3,5,62,10,11,13,13,10,4,4,0,0,66,8,6,24,18,24,36,17,12,4,152,4,0,0,0,0,0,0,0,0,12,0,0,4,4,5,3,0,0,0,13,23,18,31,26,46,60,42,25,13,281,34,53,68,34,48,48,36,13,8,337,0,0,8,0,3,0,0,0,0,11,1151,875,950,954,1190,1064,714,422,274,7593,28,31,87,28,9,10,0,0,0,179,20,26,47,19,10,12,10,4,0,156,22,21,20,11,23,21,15,3,0,129,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,22,6,10,16,16,12,3,0,0,0,61,8,15,27,12,12,3,0,0,0,81,944,933,1559,1029,764,633,313,94,45,6313
503021040,4,6,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,21,0,0,0,0,0,0,0,0,0,3,5,3,9,4,4,3,0,0,0,22,0,0,0,3,0,0,4,0,0,18,0,5,16,14,15,13,6,4,0,77,0,0,0,0,0,4,0,0,0,11,0,3,0,3,0,0,0,0,0,3,9,11,12,17,29,24,13,6,8,126,33,3,34,29,19,14,14,5,6,159,0,0,0,0,0,0,0,0,0,0,601,341,533,560,656,462,321,329,212,4025,11,7,8,20,3,4,0,0,0,53,15,11,13,11,6,4,3,0,0,67,3,4,3,10,11,6,7,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,7,0,7,5,4,5,6,5,0,37,7,0,14,7,3,6,6,5,0,46,607,432,891,590,414,296,112,35,7,3372
503021042,4,0,0,0,4,0,0,0,0,12,11,6,8,10,11,9,9,0,4,63,0,3,7,5,0,0,0,0,0,18,12,8,13,11,13,15,4,3,10,97,8,8,9,6,20,7,0,6,0,61,7,12,17,24,41,52,43,31,16,249,0,0,0,5,0,0,0,0,0,9,3,0,0,0,4,0,0,0,0,10,48,35,30,45,64,65,88,52,28,442,69,47,86,56,36,48,35,13,3,385,0,0,0,4,3,0,3,0,0,11,1008,605,853,890,974,971,964,614,272,7160,64,15,44,59,26,12,0,0,0,221,47,8,36,46,7,8,5,5,0,156,14,5,16,6,9,7,19,3,0,73,0,4,0,0,0,0,0,0,0,5,0,0,7,0,4,0,0,0,0,13,3,7,12,7,11,9,10,3,0,71,14,11,15,16,12,9,12,3,0,90,1133,880,1416,917,821,698,464,171,67,6562
503021043,0,7,0,0,0,3,0,0,0,18,11,0,14,3,5,0,4,0,0,47,3,0,9,0,0,0,0,0,0,17,6,9,5,23,7,8,0,0,3,68,15,18,29,12,6,6,7,0,5,103,31,9,26,29,45,30,31,8,14,229,0,0,0,0,3,0,5,5,0,20,0,0,7,0,0,0,0,0,0,6,30,29,22,38,58,64,44,23,20,324,87,35,110,95,51,42,27,15,3,459,0,0,0,0,0,3,3,0,0,9,1298,620,1042,1127,1002,869,734,515,390,7594,195,122,417,166,19,22,12,7,0,964,48,18,83,31,20,3,7,4,0,213,8,5,6,7,9,10,4,0,0,52,0,0,0,0,0,0,0,0,0,0,11,28,49,9,4,0,0,6,0,100,12,5,21,18,11,7,4,3,3,82,23,33,67,27,13,6,0,4,3,183,1171,799,1401,1016,710,591,290,95,48,6116
503021295,0,5,3,4,0,0,0,0,0,9,0,0,8,0,9,4,5,0,0,23,0,0,0,0,0,0,0,0,0,3,4,9,16,19,9,11,8,0,0,74,3,7,21,7,0,0,0,3,0,49,8,11,41,16,21,33,12,7,5,159,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,8,10,6,30,15,18,12,24,8,0,129,20,33,101,32,29,38,15,8,0,274,0,0,0,0,0,0,0,0,0,3,183,385,1092,476,456,540,393,170,49,3740,66,56,211,92,20,7,3,3,0,458,77,52,153,65,25,22,11,4,0,419,0,0,4,3,0,11,8,5,0,34,0,0,0,0,0,0,0,0,0,0,4,10,10,5,0,0,3,0,0,31,3,7,24,13,6,5,7,0,0,68,3,13,37,14,6,10,9,0,0,95,189,610,1440,501,365,300,162,44,10,3612
503021296,0,0,3,0,0,0,0,0,0,5,0,0,8,3,6,4,3,3,0,23,0,0,0,0,0,0,0,0,0,0,10,8,15,11,4,3,0,0,0,59,6,6,20,9,9,11,7,0,0,67,8,13,26,19,11,7,4,0,0,100,0,0,4,0,0,5,0,3,0,11,0,0,0,3,0,0,0,0,0,4,3,11,26,20,16,15,6,3,5,107,49,101,120,52,30,24,5,5,5,390,3,0,0,3,0,4,0,0,0,10,308,391,1180,599,398,380,230,155,93,3739,39,35,113,26,9,4,0,0,0,224,28,37,56,32,14,12,3,0,0,179,8,4,16,8,5,8,11,0,0,52,0,0,0,0,0,0,0,0,0,0,4,8,9,5,0,0,0,0,0,20,0,9,15,0,6,3,3,0,0,37,8,9,22,6,6,3,3,0,0,60,313,561,1939,748,401,285,154,29,10,4446
503021297,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,7,6,0,0,25,3,0,3,0,0,0,0,0,0,8,4,7,16,7,8,4,6,0,0,51,4,5,10,8,3,0,3,0,0,28,6,10,50,14,12,17,14,8,4,138,0,0,0,0,0,0,0,0,0,3,0,5,9,4,6,5,0,0,0,19,0,8,33,12,15,15,16,4,6,110,14,24,91,43,20,19,8,3,0,220,0,0,0,0,0,0,6,0,0,4,128,290,989,468,352,328,276,122,35,2988,49,34,189,72,7,4,5,0,0,373,35,42,110,45,14,0,5,0,0,259,0,10,8,3,4,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,6,0,17,9,0,8,0,0,0,34,0,3,7,6,8,8,6,0,0,29,6,6,24,14,8,8,6,0,0,65,134,647,1539,503,289,208,108,32,9,3476
504011044,7,0,0,3,6,3,10,6,0,36,3,3,3,4,10,3,13,0,6,45,3,0,0,4,0,0,0,0,0,9,10,5,7,13,8,17,8,5,0,75,11,8,10,10,21,14,15,5,3,98,14,10,10,20,33,36,39,37,14,203,3,7,5,5,0,10,9,13,6,63,0,5,0,0,4,3,0,0,0,14,12,19,24,23,25,48,52,28,9,240,95,79,79,64,63,63,44,16,0,506,9,3,3,8,7,9,0,3,3,38,1194,706,768,975,1087,1041,867,578,224,7437,48,18,62,36,12,6,3,0,0,193,57,31,33,34,15,10,3,3,4,187,4,6,4,0,0,4,0,0,0,11,6,4,0,6,0,0,0,0,0,11,0,3,10,4,0,0,0,0,0,33,11,9,21,14,5,10,7,0,0,79,18,16,31,20,8,10,7,0,0,110,1123,703,1078,889,715,494,257,97,69,5424
504011045,3,5,0,4,0,3,4,3,0,31,3,6,7,11,14,7,3,7,8,70,3,0,9,7,0,0,0,0,0,30,5,5,5,19,9,22,22,11,12,108,25,24,25,23,21,25,11,0,5,155,21,10,20,21,44,55,44,40,11,266,0,0,0,0,0,5,5,3,6,37,0,0,3,0,3,0,0,0,5,17,21,23,35,39,46,79,54,39,29,371,108,73,102,103,75,81,32,20,6,600,0,8,4,4,9,3,7,3,0,30,1875,977,1295,1548,1533,1413,1068,811,485,11003,79,31,119,69,21,10,7,0,0,337,137,74,86,73,47,22,10,6,3,469,11,5,10,18,14,7,8,3,0,65,6,3,0,0,0,0,0,0,0,4,13,14,44,9,6,6,6,0,0,83,15,8,19,14,17,12,5,9,0,105,28,31,60,28,23,17,10,9,0,195,1449,1081,1755,1475,1089,741,351,148,84,8170
504011046,4,0,0,4,3,3,0,0,0,19,0,4,3,4,7,5,6,3,0,41,10,4,9,7,0,0,0,0,0,38,5,0,23,21,3,4,5,0,0,62,11,7,26,26,8,5,4,0,0,87,3,12,25,16,12,28,25,8,7,123,0,3,0,0,0,0,5,0,0,11,0,0,4,0,3,3,5,0,0,19,16,9,20,21,27,39,26,3,4,170,62,48,113,78,41,44,23,0,0,417,0,3,0,0,3,4,0,0,0,13,632,409,994,786,627,611,511,218,97,4887,141,48,289,134,13,12,11,0,0,646,108,51,149,77,26,10,6,0,0,437,0,0,5,0,10,3,9,0,0,28,0,0,0,0,0,0,0,0,0,0,32,39,83,29,4,11,5,0,0,195,3,4,7,17,9,7,0,0,0,59,38,40,95,48,13,17,6,0,0,251,566,535,1509,819,527,399,180,44,20,4604
504011047,15,4,5,12,9,7,0,4,0,64,3,3,8,4,5,13,11,8,4,57,3,3,6,10,0,4,3,0,0,32,11,8,13,14,24,19,24,10,0,125,26,8,26,15,14,22,18,9,3,143,15,18,27,27,23,53,55,30,8,255,8,4,0,0,16,11,10,6,4,61,15,10,8,7,6,10,3,4,5,72,22,13,28,25,44,47,80,42,17,321,88,90,110,102,94,87,57,25,4,645,0,7,0,4,0,6,4,4,0,19,1738,1204,1404,1415,1482,1471,1464,957,312,11437,127,56,181,113,36,25,11,8,0,559,224,116,184,110,84,32,16,9,0,789,22,3,8,20,11,17,20,10,4,120,0,0,0,0,0,0,0,0,0,0,20,29,65,4,0,4,0,0,0,135,9,9,23,23,12,5,7,0,0,103,32,34,94,31,18,13,10,0,3,233,972,959,1337,788,693,476,248,119,39,5624
504011048,0,3,6,0,0,3,0,0,0,13,0,0,0,5,0,4,5,3,6,23,0,0,0,0,0,0,4,0,0,7,4,3,9,8,8,13,0,0,0,44,13,7,3,8,8,17,11,3,0,68,0,3,10,10,9,23,18,16,5,88,0,0,0,6,0,3,3,3,3,15,0,0,0,4,0,3,0,0,0,10,0,7,8,4,13,27,36,15,9,121,43,35,23,30,33,28,26,11,0,227,0,0,0,0,0,0,0,0,0,7,680,512,419,484,579,812,687,379,141,4691,11,12,21,15,10,8,0,0,0,82,53,43,43,27,19,28,10,3,0,232,39,31,22,16,41,72,54,19,5,299,0,0,0,0,0,0,0,0,0,0,11,7,13,9,8,0,5,0,0,40,9,3,4,0,10,6,0,3,0,36,13,14,16,16,14,3,6,3,0,79,305,260,263,222,222,171,107,45,4,1600
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,3,0,24,0,0,0,0,0,0,0,0,0,6,5,0,0,4,10,20,10,3,0,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,4,4,10,6,17,7,0,55,23,11,8,12,19,18,10,4,0,113,0,0,0,0,0,0,0,0,0,0,224,135,93,151,252,255,181,70,22,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,19,0,0,0,3,3,0,6,0,0,19,267,164,139,143,191,133,55,16,0,1114
504021050,7,3,0,0,3,0,3,0,0,14,5,0,0,5,5,3,9,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,6,3,11,4,3,0,33,12,0,5,3,6,6,4,0,0,33,17,4,0,7,24,14,26,16,4,120,0,0,0,0,0,0,4,0,0,9,4,0,0,3,9,8,0,3,0,24,21,7,0,22,20,38,49,19,11,183,69,57,20,46,43,39,37,4,5,325,4,0,3,0,0,0,5,0,0,14,562,368,172,343,582,550,519,210,53,3363,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,9,4,9,7,3,0,48,5,4,5,9,6,9,7,3,0,47,686,388,250,414,480,381,247,78,20,2949
504021051,3,0,0,4,3,0,0,0,0,16,0,0,0,0,0,10,3,0,0,24,0,0,0,0,0,0,4,0,0,4,0,0,6,0,5,14,3,0,0,26,11,14,0,8,16,13,10,0,0,69,4,12,4,7,23,19,28,7,0,101,0,0,0,0,0,5,3,0,0,14,3,5,0,5,6,7,0,0,7,26,8,6,7,10,15,12,36,22,0,126,40,30,30,28,40,21,14,6,4,207,4,0,0,5,0,0,0,0,0,18,440,334,236,302,476,421,379,196,32,2815,4,0,12,3,5,0,0,0,0,30,0,4,5,0,4,9,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,6,13,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,5,8,3,10,3,0,0,0,0,0,30,437,281,353,271,251,180,114,47,8,1949
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
504021053,5,0,0,3,0,0,3,0,0,11,3,0,0,7,11,6,12,3,6,46,0,0,0,0,0,0,0,0,0,0,0,3,5,7,14,15,12,9,0,62,7,6,3,0,6,9,5,7,0,42,19,9,9,16,34,33,41,22,7,188,0,0,0,0,3,3,3,5,0,13,3,3,4,4,4,0,0,4,0,34,28,40,12,20,61,57,52,29,6,306,104,55,50,54,79,74,42,22,0,472,4,0,0,4,9,9,0,0,0,21,926,702,396,628,1097,1006,840,396,157,6149,0,0,0,6,4,0,0,0,0,16,4,4,0,3,0,5,0,0,0,14,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,10,14,15,3,0,0,0,66,15,8,10,14,15,3,0,0,0,66,1243,704,585,750,775,643,358,104,30,5198
504021054,22,14,14,11,16,11,3,3,0,97,10,9,0,8,4,4,7,3,4,49,0,0,0,3,0,0,0,0,0,3,8,7,7,10,16,8,11,12,0,68,25,12,13,16,11,17,9,3,4,112,25,12,10,16,31,35,42,18,15,201,3,0,6,9,4,9,12,8,3,49,23,12,10,8,14,5,11,8,0,94,27,18,12,16,37,51,56,37,6,264,92,50,47,68,56,52,51,15,0,444,0,0,0,0,0,5,3,0,0,15,883,653,539,679,944,1023,905,521,219,6365,15,5,27,12,11,0,0,0,0,72,12,12,5,9,3,3,0,0,0,44,4,3,0,0,0,4,0,0,0,11,3,6,4,0,0,0,0,0,0,9,6,5,0,9,0,0,0,0,0,12,6,3,11,14,14,0,7,3,0,51,6,7,14,19,9,0,8,3,0,75,952,643,779,552,515,423,257,113,31,4265
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,13,16,10,10,7,9,3,0,0,72,6,0,4,6,5,5,5,0,0,38,4,3,0,3,4,0,0,0,0,16,19,11,6,18,19,28,10,4,0,131,53,33,25,23,23,36,8,9,5,217,19,12,4,19,40,50,24,20,9,190,8,8,8,3,11,11,7,3,0,59,16,4,8,5,5,0,0,0,0,37,18,30,22,21,49,52,33,25,4,257,131,103,90,85,93,71,35,14,0,623,3,0,0,0,0,4,7,3,0,20,1633,1433,958,1088,1682,1512,736,372,118,9532,43,13,38,42,18,14,5,3,0,174,368,261,195,163,155,78,36,8,3,1272,12,4,7,7,21,5,8,4,0,72,0,0,0,0,0,0,0,0,0,0,5,3,12,0,3,5,0,0,0,30,8,8,16,9,20,9,11,6,0,77,11,10,26,10,25,12,13,5,0,111,1225,911,881,635,760,424,165,68,10,5073
504031057,10,11,4,11,0,6,0,0,0,46,3,0,0,3,3,9,4,0,0,29,17,3,4,9,13,0,0,0,0,45,49,16,17,30,31,26,17,3,0,189,62,29,37,42,23,28,19,3,0,252,18,10,14,15,39,35,20,14,4,165,7,3,4,4,11,10,8,8,0,55,19,9,4,10,4,3,5,0,0,45,33,12,21,26,24,44,23,8,3,188,161,128,97,109,124,66,33,10,7,731,4,0,0,8,0,0,0,0,0,13,1547,1035,1033,1208,1260,1099,694,267,97,8249,209,83,231,163,50,22,19,0,0,771,443,232,284,172,130,86,31,6,0,1379,4,0,0,5,0,5,0,3,0,24,0,0,0,0,0,0,0,0,0,4,92,33,144,50,13,10,9,5,0,346,22,10,12,19,25,11,4,0,0,104,108,46,154,74,31,17,11,8,0,457,1060,748,886,626,532,378,130,33,7,4395
