SA2_CODE_2021,Ot_ty_Ed_Ins_Ft_st_C11_P,Ot_ty_Ed_Ins_Ft_st_C16_M,Ot_ty_Ed_Ins_Ft_st_C16_F,Ot_ty_Ed_Ins_Ft_st_C16_P,Ot_ty_Ed_Ins_Ft_st_C21_M,Ot_ty_Ed_Ins_Ft_st_C21_F,Ot_ty_Ed_Ins_Ft_st_C21_P,Ot_ty_Ed_Ins_Pt_st_C11_M,Ot_ty_Ed_Ins_Pt_st_C11_F,Ot_ty_Ed_Ins_Pt_st_C11_P,Ot_ty_Ed_Ins_Pt_st_C16_M,Ot_ty_Ed_Ins_Pt_st_C16_F,Ot_ty_Ed_Ins_Pt_st_C16_P,Ot_ty_Ed_Ins_Pt_st_C21_M,Ot_ty_Ed_Ins_Pt_st_C21_F,Ot_ty_Ed_Ins_Pt_st_C21_P,O_t_E_I_F_P_s_s_ns_C11_M,O_t_E_I_F_P_s_s_ns_C11_F,O_t_E_I_F_P_s_s_ns_C11_P,O_t_E_I_F_P_s_s_ns_C16_M,O_t_E_I_F_P_s_s_ns_C16_F,O_t_E_I_F_P_s_s_ns_C16_P,O_t_E_I_F_P_s_s_ns_C21_M,O_t_E_I_F_P_s_s_ns_C21_F,O_t_E_I_F_P_s_s_ns_C21_P,Oth_ty_Edu_Ins_Tot_C11_M,Oth_ty_Edu_Ins_Tot_C11_F,Oth_ty_Edu_Ins_Tot_C11_P,Oth_ty_Edu_Ins_Tot_C16_M,Oth_ty_Edu_Ins_Tot_C16_F,Oth_ty_Edu_Ins_Tot_C16_P,Oth_ty_Edu_Ins_Tot_C21_M,Oth_ty_Edu_Ins_Tot_C21_F,Oth_ty_Edu_Ins_Tot_C21_P,Type_Educ_Insti_ns_C11_M,Type_Educ_Insti_ns_C11_F,Type_Educ_Insti_ns_C11_P,Type_Educ_Insti_ns_C16_M,Type_Educ_Insti_ns_C16_F,Type_Educ_Insti_ns_C16_P,Type_Educ_Insti_ns_C21_M,Type_Educ_Insti_ns_C21_F,Type_Educ_Insti_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,4,0,4
501021012,9,7,8,18,14,12,28,17,28,40,15,39,59,22,37,66,0,0,0,0,0,0,0,0,0,13,36,50,28,53,80,39,58,89,326,305,630,417,397,815,383,296,676,1346,1425,2768,1592,1735,3325,1743,1700,3441
501021014,5,4,3,9,6,6,9,3,19,23,11,11,18,15,23,39,0,0,4,0,0,0,0,0,0,9,23,33,13,21,29,27,28,51,398,383,778,469,441,918,350,274,625,1256,1237,2499,1409,1368,2779,1302,1164,2461
501021015,13,3,12,13,3,8,12,11,16,29,16,15,28,14,34,46,0,0,0,0,0,0,0,0,0,16,24,43,21,27,43,19,34,60,307,243,549,269,255,525,188,187,376,904,918,1827,895,944,1838,869,932,1803
501021016,5,0,6,8,0,9,4,3,9,5,0,7,7,0,6,8,0,0,0,0,0,0,0,0,0,6,8,13,0,18,17,4,13,13,126,108,236,240,262,504,198,172,370,467,482,946,601,645,1244,548,592,1139
501021251,5,6,8,13,13,14,24,14,26,40,20,34,48,20,39,63,0,0,0,0,0,0,0,0,0,10,30,43,23,43,68,35,50,83,233,233,467,277,269,543,256,198,454,1287,1305,2589,1547,1675,3219,1660,1698,3359
501021252,0,0,9,7,7,6,11,9,5,12,5,10,18,6,3,7,0,0,0,0,0,0,0,0,0,6,5,10,9,15,28,6,10,14,77,68,150,84,66,151,71,41,111,486,506,989,474,526,1004,441,452,896
501021253,9,5,5,13,9,17,20,20,32,52,12,27,40,25,31,58,0,0,0,0,0,0,0,0,0,20,40,60,17,31,50,36,50,80,392,349,735,480,472,952,395,343,740,1364,1402,2767,1514,1602,3115,1542,1598,3144
501021254,8,9,11,16,10,7,13,4,12,16,5,15,23,11,20,34,0,0,0,0,0,0,0,0,0,9,14,25,15,25,42,21,24,47,283,305,592,229,261,484,206,194,397,777,848,1620,733,791,1526,698,717,1417
501031017,7,3,3,10,10,11,11,3,9,14,5,13,13,10,15,22,0,0,0,0,0,0,0,0,0,15,9,20,6,14,24,16,25,41,136,139,275,282,284,567,313,272,589,695,752,1446,815,895,1716,905,958,1859
501031018,14,4,16,15,7,7,14,9,14,20,3,12,12,4,11,18,0,0,0,0,0,4,0,0,0,14,18,27,15,24,35,8,21,33,184,132,314,294,309,598,225,173,402,702,673,1371,788,845,1633,743,751,1493
501031019,9,8,0,8,4,5,11,5,0,8,0,9,9,3,8,18,0,0,0,0,0,0,0,0,0,7,3,11,5,8,14,12,21,30,181,189,374,232,287,518,186,168,353,750,766,1517,777,838,1609,716,702,1424
501031020,3,0,0,0,3,3,13,0,9,7,4,13,11,10,12,15,0,0,0,0,0,0,0,0,0,4,8,20,4,13,11,16,17,29,172,142,310,265,251,519,288,275,558,664,643,1309,676,681,1354,639,650,1293
502011021,8,0,9,9,11,14,22,4,8,18,5,25,30,20,33,55,0,0,0,0,0,0,0,0,0,7,12,21,6,30,39,26,44,79,185,191,378,284,232,511,247,165,412,778,806,1588,1002,1009,2013,1172,1185,2355
502011022,8,4,15,14,11,9,18,10,14,18,12,25,42,20,35,50,0,0,0,0,0,0,0,0,0,9,16,25,12,44,58,23,45,70,286,245,526,321,275,594,282,182,464,980,988,1964,1159,1163,2321,1165,1177,2335
502011023,20,6,13,22,11,14,24,13,22,34,19,25,46,23,35,56,0,4,3,0,0,0,0,0,0,18,45,58,29,40,69,32,51,83,418,368,789,323,363,685,341,370,717,1351,1365,2717,1240,1347,2587,1220,1395,2611
502011024,24,10,17,31,9,19,32,16,39,53,23,65,93,46,73,123,0,0,5,5,0,5,0,0,0,21,55,79,33,87,115,59,95,151,634,608,1240,660,602,1261,549,445,992,2363,2486,4843,2480,2581,5063,2471,2609,5087
502011025,13,13,14,33,18,20,30,19,17,28,8,41,46,12,45,55,0,0,0,0,0,0,0,0,0,21,20,44,29,56,80,30,65,90,446,457,903,453,486,939,571,571,1149,974,1075,2054,1055,1199,2255,1231,1384,2615
502011026,6,0,9,7,7,4,16,0,7,11,5,14,16,15,16,22,0,0,0,0,0,0,0,0,0,4,13,14,6,19,24,21,21,42,223,179,405,241,189,431,288,195,479,612,594,1203,700,758,1459,851,831,1683
502011027,15,18,30,49,25,38,65,11,29,45,21,64,91,53,78,132,0,0,0,3,0,6,0,0,3,17,46,60,37,100,138,84,120,199,581,512,1091,563,521,1085,561,433,997,1881,1912,3792,2670,2843,5510,3228,3366,6594
502011028,20,5,11,16,11,10,24,7,21,25,12,32,43,23,25,44,0,0,0,0,0,0,0,0,0,12,35,46,15,42,61,30,38,65,451,422,877,396,418,813,408,409,817,1102,1201,2302,1139,1335,2477,1296,1491,2785
502011029,3,6,12,16,0,6,3,0,24,26,6,23,32,10,31,38,0,3,3,0,0,0,0,0,0,4,30,28,13,36,52,11,37,45,339,306,647,486,451,937,420,372,790,1090,1124,2209,1406,1531,2938,1434,1565,2991
503011030,4,4,0,4,3,3,11,7,14,16,8,23,27,12,15,26,0,0,0,0,0,0,0,0,0,6,20,25,12,19,26,12,20,32,140,168,307,150,160,313,100,106,208,1104,1106,2217,1175,1162,2335,1134,1106,2244
503011031,4,0,3,8,3,6,10,8,17,28,18,19,34,19,32,55,0,0,0,0,0,6,0,0,0,18,22,37,20,23,46,26,39,68,420,268,690,356,374,725,232,260,485,1270,1246,2522,1364,1382,2745,1370,1478,2856
503011032,7,9,9,12,0,4,5,6,30,29,5,19,23,7,27,36,0,0,0,0,0,0,0,3,5,11,31,39,13,26,37,16,33,44,358,376,731,255,246,497,190,175,358,1206,1316,2520,1158,1176,2336,1166,1169,2339
503011033,3,4,0,4,7,5,7,14,9,25,7,26,35,25,32,53,0,0,0,0,0,0,0,0,0,12,17,29,12,26,37,31,29,57,127,133,260,168,137,308,86,71,163,1321,1217,2539,1494,1423,2919,1496,1490,2984
503011034,16,11,6,19,15,7,23,15,24,40,14,32,47,21,34,48,0,0,0,0,0,0,0,0,0,23,32,58,21,43,64,33,41,72,373,399,771,418,441,857,289,272,564,1479,2116,3590,1637,2188,3823,1563,2066,3633
503011035,36,13,19,35,28,41,70,23,36,57,26,39,60,36,51,89,0,0,0,4,0,4,0,0,0,36,59,93,40,57,98,63,90,151,455,491,955,477,441,910,306,310,617,3735,3649,7385,4232,3910,8139,3868,3783,7652
503011036,14,0,6,3,9,4,12,9,24,31,16,17,31,14,22,34,0,0,0,0,0,0,0,0,0,16,26,41,16,23,38,23,22,50,250,186,430,250,253,498,195,184,377,1449,1278,2729,1721,1433,3157,1838,1516,3357
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,9,13,5,0,6,4,3,5,9,9,19
503021038,24,7,10,12,5,18,22,19,44,63,19,28,46,37,38,80,0,0,0,0,0,0,0,0,0,38,51,89,23,38,56,51,58,105,387,370,763,312,327,641,239,199,438,1491,1605,3093,1546,1659,3203,1767,1791,3557
503021039,44,18,23,45,15,27,47,35,45,71,27,60,88,49,80,128,0,0,0,0,0,0,0,0,0,48,69,118,43,84,129,65,107,169,589,570,1155,655,647,1306,374,317,690,2414,2775,5190,2426,2763,5189,2351,2662,5012
503021040,17,7,15,21,7,9,21,16,25,39,18,23,42,25,33,63,0,0,0,0,0,0,0,0,0,20,33,53,26,40,64,41,50,88,332,255,582,290,272,561,207,169,374,1178,1194,2371,1234,1236,2469,1299,1305,2605
503021042,23,14,23,33,10,18,22,40,49,85,34,57,92,43,68,109,0,0,0,0,0,0,0,0,0,43,71,112,49,75,128,53,88,133,544,541,1083,597,666,1264,472,408,881,2122,2308,4424,2434,2627,5061,2529,2685,5220
503021043,51,45,45,92,32,47,81,37,70,103,38,73,112,48,70,117,0,5,5,0,0,0,0,5,6,67,96,159,79,121,204,81,123,200,695,621,1311,658,659,1320,355,386,742,2599,2556,5160,2909,2871,5781,2859,3064,5921
503021295,67,54,51,104,30,40,69,29,40,70,51,79,131,43,67,109,0,0,0,0,0,0,0,0,0,65,73,135,108,128,233,71,108,183,775,558,1330,841,750,1590,601,413,1013,1462,1222,2682,1738,1785,3519,1603,1596,3197
503021296,123,56,127,180,35,45,77,38,43,81,48,60,108,32,59,96,5,0,4,0,0,0,0,0,0,98,107,208,99,188,290,71,107,177,661,467,1121,736,607,1346,521,377,896,1551,1350,2901,1703,1720,3419,1615,1691,3301
503021297,61,50,51,97,57,72,126,25,30,58,36,93,122,66,62,131,0,0,0,0,0,0,0,3,4,49,70,113,90,140,224,124,138,257,847,553,1401,1005,858,1864,884,551,1432,1408,1121,2533,1799,1749,3544,2050,1841,3893
504011044,21,18,17,32,20,19,37,25,40,65,24,35,58,48,59,105,0,0,0,0,0,0,0,0,0,34,50,81,44,50,94,67,78,137,501,502,998,468,478,943,485,387,873,1975,1927,3900,2067,2089,4156,2198,2144,4345
504011045,53,27,27,61,27,23,54,35,64,105,49,100,146,71,106,169,0,0,0,5,0,3,0,0,0,64,89,156,79,126,213,99,127,223,829,642,1479,731,831,1564,537,458,996,2913,2925,5846,3213,3397,6603,3326,3356,6691
504011046,73,19,25,53,23,27,46,36,38,69,48,42,88,35,67,105,0,4,4,0,0,0,0,0,0,71,74,149,67,64,139,59,95,151,718,487,1211,606,550,1154,452,397,847,1793,1649,3441,1811,1823,3636,1802,1890,3691
504011047,59,49,39,96,63,41,107,35,50,84,52,74,127,72,90,161,0,0,0,5,3,5,3,3,9,70,73,147,108,119,224,138,139,272,674,615,1292,697,691,1388,561,439,1002,2796,2694,5494,3084,3003,6082,3098,2918,6015
504011048,9,9,11,17,11,6,12,10,17,25,16,17,31,21,28,48,0,0,0,0,0,0,0,0,0,11,24,36,23,26,45,30,41,69,192,188,382,226,209,436,126,96,226,1045,1109,2147,1073,1082,2161,1033,993,2033
504021049,8,0,3,3,4,9,15,3,4,8,3,3,3,0,9,13,0,0,0,0,0,0,0,0,0,5,8,18,3,5,10,0,19,22,1475,91,1567,1983,117,2101,1962,68,2028,1757,428,2179,2305,421,2723,2269,371,2639
504021050,5,7,10,15,12,19,30,3,19,20,14,24,38,13,28,42,0,0,0,0,0,0,0,0,0,8,17,28,22,32,58,22,47,72,244,219,460,179,171,350,172,136,307,1105,1125,2225,1081,1100,2178,1075,1059,2135
504021051,7,0,7,7,0,0,6,11,20,22,3,10,17,10,25,32,0,0,0,0,0,0,0,0,0,9,16,29,3,20,26,15,25,38,175,159,328,130,123,253,147,115,260,694,723,1420,675,717,1383,740,755,1491
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,7,0,0,0,0,4,4
504021053,20,15,13,27,8,20,26,11,36,46,13,48,62,30,52,83,0,0,0,0,0,0,0,0,0,22,52,70,25,67,91,41,72,113,444,417,856,460,398,864,345,240,585,1959,1982,3941,1909,1933,3842,1849,1849,3695
504021054,21,10,9,17,13,19,32,21,34,48,15,23,37,29,43,77,0,0,0,0,0,0,0,0,0,23,42,72,28,35,61,43,61,109,445,453,899,423,439,866,456,416,871,1620,1602,3221,1571,1636,3204,1719,1756,3472
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,17,25,36,57,28,42,66,24,65,91,36,67,106,37,70,106,5,5,6,0,5,4,0,0,4,29,80,110,60,109,167,64,111,176,648,531,1176,473,432,908,401,390,791,3097,3168,6262,2934,3009,5943,2704,2791,5493
504031057,29,37,31,65,43,42,87,12,42,58,43,78,124,76,90,166,0,3,0,0,5,6,0,0,0,27,61,94,84,106,191,117,135,253,618,771,1388,640,949,1589,513,674,1183,2409,2536,4944,2780,3187,5964,3364,3508,6875
504031058,12,3,3,8,13,7,17,7,20,24,9,17,22,17,21,38,0,0,0,0,0,0,0,0,0,14,29,44,10,24,29,23,31,53,152,165,311,308,303,609,221,169,391,621,718,1340,817,872,1693,829,783,1613
504031060,9,0,0,0,0,0,0,0,6,5,0,15,15,5,8,9,0,0,0,0,0,0,0,0,0,0,10,15,0,20,20,4,11,13,101,85,186,102,96,196,102,76,176,386,406,793,412,414,827,397,395,787
504031061,3,4,4,5,0,5,5,0,10,14,10,8,22,18,17,35,0,0,0,0,0,0,0,0,0,9,10,15,17,17,31,18,26,42,162,124,278,152,141,293,109,92,200,499,473,973,594,576,1168,753,692,1453
504031062,14,10,19,27,20,16,39,8,26,32,19,30,55,32,62,91,0,0,0,0,0,0,0,0,0,12,30,42,29,46,77,55,78,131,328,277,600,395,417,815,348,273,626,1228,1140,2370,1578,1625,3204,1948,1867,3812
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,4,0,4,3,0,3,4,0,9
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,8,9,5,15,8,4,17,5,10,21,13,19,29,7,26,35,4,0,4,0,0,0,0,0,0,8,20,27,17,22,45,18,34,49,304,290,596,240,209,451,169,145,318,803,791,1593,813,751,1568,774,774,1550
504031066,18,7,16,23,12,14,26,18,29,50,16,45,59,17,42,58,0,0,0,0,0,0,0,0,5,31,33,66,28,59,83,33,59,90,553,521,1073,621,673,1296,508,449,954,1417,1312,2727,1610,1656,3267,1484,1551,3035
504031067,8,4,3,8,5,10,17,6,29,30,10,28,39,24,32,51,0,0,0,0,0,0,0,0,0,12,30,46,17,29,48,30,43,74,233,206,441,226,215,438,164,114,276,1068,1060,2131,1096,1073,2171,1055,1006,2064
504031068,8,9,9,13,24,16,41,3,18,20,17,38,54,27,48,70,0,0,0,0,0,0,0,0,0,7,17,28,22,42,66,52,64,117,146,147,295,283,267,544,271,183,453,842,821,1660,1479,1538,3017,2032,1971,4008
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,11,20,24,36,20,19,42,6,12,21,13,39,48,47,90,140,0,0,0,0,0,3,0,0,0,10,23,32,29,61,91,69,115,182,195,149,341,339,311,648,324,235,559,934,964,1899,1881,1971,3853,2533,2630,5159
504031299,0,9,16,30,27,25,51,4,7,15,20,25,45,39,60,107,0,0,0,0,0,0,0,0,0,4,13,16,30,41,72,67,91,159,87,95,186,186,182,371,216,174,394,418,458,872,835,903,1734,1634,1742,3382
504031300,16,20,39,53,36,52,87,22,43,63,35,68,100,46,71,119,0,0,0,4,0,0,0,0,0,36,53,85,56,108,161,87,122,202,439,455,898,684,778,1462,577,514,1087,2405,2403,4807,3161,3309,6466,3261,3337,6599
505011070,7,6,10,13,7,9,15,10,23,33,19,25,43,27,58,83,0,0,0,0,0,0,0,0,0,10,30,43,28,37,66,34,62,95,342,257,595,292,272,565,205,172,382,1246,1295,2543,1283,1368,2647,1384,1377,2759
505011071,13,9,13,24,19,19,38,16,31,50,23,40,58,38,47,84,0,0,0,0,0,0,0,0,0,22,39,59,32,52,89,54,75,126,273,240,506,307,266,572,265,196,463,2262,2321,4577,2248,2252,4499,2064,2085,4147
505011072,21,9,7,18,7,13,23,16,31,55,18,35,52,28,51,77,0,0,0,0,0,0,0,0,0,29,46,72,25,41,72,33,69,98,264,254,517,285,270,552,207,187,392,2176,2099,4275,2407,2275,4686,2497,2376,4869
505011073,19,11,10,20,16,8,26,26,35,59,20,35,57,39,49,88,0,0,0,0,0,0,0,0,0,35,49,75,29,47,80,54,59,116,276,302,578,307,292,597,267,226,491,1711,1743,3459,1768,1799,3563,1871,1905,3777
505011074,18,8,19,25,14,7,28,7,21,30,16,16,34,31,33,65,0,0,0,0,0,0,0,0,0,13,33,49,20,38,55,49,47,89,336,285,627,254,233,483,244,176,424,1512,1512,3025,1388,1459,2844,1454,1476,2931
505011075,12,5,4,14,8,10,21,16,16,37,22,23,44,23,48,62,0,0,0,0,0,0,0,0,0,29,19,47,29,30,55,28,56,83,284,207,495,216,177,391,161,130,283,1697,1652,3351,1619,1678,3304,1610,1668,3275
505011076,9,15,5,19,8,10,23,5,16,25,11,24,35,26,25,55,0,0,0,0,0,0,0,0,0,11,23,32,21,28,50,31,44,75,121,87,207,135,96,230,121,84,209,1064,1062,2123,1420,1436,2854,1521,1478,3002
505011077,26,25,19,40,23,25,52,27,30,59,22,39,65,26,49,77,0,0,0,0,0,3,0,0,0,45,42,86,51,63,108,55,74,123,483,431,916,430,369,798,385,309,690,2125,2278,4407,2119,2122,4241,2100,2018,4116
505011078,10,4,17,16,14,8,21,16,27,43,19,36,50,19,52,72,0,0,0,0,0,0,0,0,0,25,28,59,22,51,71,32,58,91,309,387,695,262,266,519,198,135,326,1821,1909,3730,1773,1805,3582,1792,1739,3534
505011079,8,0,6,10,3,22,24,10,26,33,7,31,37,34,49,77,0,0,0,0,0,0,0,0,0,17,31,47,11,40,48,35,66,104,315,300,611,316,319,640,202,146,354,1648,1681,3333,1715,1829,3547,1633,1672,3302
505011080,19,8,9,17,10,14,23,11,22,28,9,22,31,22,29,53,0,0,0,0,0,0,0,0,0,22,29,49,18,30,47,34,41,75,219,189,399,161,161,322,172,113,282,1355,1306,2656,1249,1219,2467,1252,1164,2416
505011081,23,4,3,14,7,10,15,14,32,46,15,25,41,33,37,71,0,0,0,0,0,0,0,0,0,27,37,63,24,29,55,36,46,84,247,218,464,199,161,364,154,100,249,1111,1141,2250,1160,1069,2224,1242,1185,2430
505011082,12,3,0,7,7,8,16,12,13,26,7,26,29,25,27,51,0,0,0,0,0,0,0,0,0,12,22,35,11,28,35,24,38,66,278,317,598,209,206,412,165,136,306,1444,1494,2935,1417,1410,2819,1439,1492,2935
505011083,10,3,10,16,8,6,20,12,18,25,4,26,31,24,22,50,0,0,0,0,0,0,0,0,0,17,23,36,8,35,51,35,30,67,179,161,340,128,125,249,105,83,190,1421,1465,2884,1367,1393,2763,1339,1347,2685
505021084,27,20,20,43,26,30,57,18,35,55,25,49,79,38,59,106,0,0,0,4,0,0,0,0,0,30,54,84,48,78,123,76,97,165,510,471,980,530,625,1151,354,384,737,1903,1893,3796,2026,2159,4185,1995,2236,4231
505021085,98,81,89,174,70,77,140,46,80,121,73,109,183,73,98,169,0,0,9,3,0,3,0,5,5,93,137,234,162,199,364,140,176,312,1158,1143,2301,1007,977,1987,902,802,1702,3314,3259,6578,3512,3535,7046,3719,3654,7375
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,36,25,24,45,18,26,42,41,40,82,24,57,83,50,78,132,3,3,4,0,0,0,0,0,3,53,64,122,50,85,128,72,102,172,622,628,1246,626,679,1305,517,485,1002,2113,2141,4256,2187,2411,4592,2452,2604,5058
505021089,22,12,25,32,11,13,20,19,38,56,31,58,90,43,86,130,0,0,0,0,0,0,0,0,0,27,49,78,41,78,124,55,101,155,453,488,937,496,567,1064,344,340,683,2657,2973,5631,3036,3363,6401,3278,3519,6798
505021090,65,58,49,103,47,77,123,36,61,101,46,85,130,71,102,178,5,0,5,0,0,0,3,0,3,69,94,166,104,133,239,120,173,297,763,695,1456,812,784,1597,708,683,1393,2222,2262,4482,2681,2630,5309,2821,3030,5853
505021091,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,24,12,30,0,0,0,3,0,5,32,29,65
505021092,25,16,28,43,13,16,31,28,28,61,43,68,112,43,83,126,0,0,0,0,4,4,0,5,3,44,39,86,60,98,156,58,102,157,975,685,1661,641,622,1264,586,468,1056,2090,1903,3997,2076,2136,4214,2260,2398,4659
505021093,26,17,13,35,22,29,52,19,39,53,26,48,81,39,37,76,0,0,0,0,0,0,0,0,0,34,49,84,48,66,115,62,68,131,582,451,1031,428,396,826,313,267,578,1880,1851,3736,1877,1906,3785,1873,2006,3877
505021094,7,5,8,16,6,3,11,9,14,23,8,18,29,18,37,54,0,0,0,0,0,0,0,0,0,15,16,28,22,32,48,29,39,68,243,201,444,212,195,410,156,140,299,915,983,1901,1033,1133,2164,1083,1133,2218
505021095,44,16,27,45,28,30,59,19,44,63,38,40,81,32,82,116,0,0,0,0,0,3,0,0,0,39,66,109,59,71,129,59,109,172,537,456,987,398,489,885,342,314,658,1459,1500,2959,1404,1701,3103,1481,1666,3151
