SA2_CODE_2021,C11_OO_DS_Sep_house,C11_OO_DS_SemiDRTHT,C11_OO_DS_F_a,C11_OO_DS_OD,C11_OO_DS_NS,C11_Owned_Outright_Tot,C11_OWM_DS_Sep_house,C11_OWM_DS_SemiDRTHT,C11_OWM_DS_F_a,C11_OWM_DS_OD,C11_OWM_DS_NS,C11_Owned_with_mortgage_Tot,C11_R_REA_DS_Sep_house,C11_R_REA_DS_SemiDRTHT,C11_R_REA_DS_F_a,C11_R_REA_DS_OD,C11_R_REA_DS_NS,C11_R_Real_Estate_Agent_Tot,C11_R_STHA_DS_Sep_house,C11_R_STHA_DS_SemiDRTHT,C11_R_STHA_DS_F_a,C11_R_STHA_DS_OD,C11_R_STHA_DS_NS,C11_R_ST_House_Auth_Tot,C11_R_CHP_DS_Sep_house,C11_R_CHP_DS_SemiDRTHT,C11_R_CHP_DS_F_a,C11_R_CHP_DS_OD,C11_R_CHP_DS_NS,C11_R_CHP_Tot,C11_R_PNISH_DS_Sep_house,C11_R_PNISH_DS_SemDRTHT,C11_R_PNISH_DS_F_a,C11_R_PNISH_DS_OD,C11_R_PNISH_DS_NS,C11_R_PNISH_Tot,C11_R_OLT_DS_Sep_house,C11_R_OLT_DS_SemDRTHT,C11_R_OLT_DS_F_a,C11_R_OLT_DS_OD,C11_R_OLT_DS_NS,C11_R_Oth_Llord_Type_Tot,C11_R_LT_NS_DS_Sep_house,C11_R_LT_NS_DS_SemDRTHT,C11_R_LT_NS_DS_F_a,C11_R_LT_NS_DS_OD,C11_R_LT_NS_DS_NS,C11_R_Llord_Type_NS_Tot,C11_R_Tot_DS_Sep_house,C11_R_Tot_DS_SemDRTHT,C11_R_Tot_DS_F_a,C11_R_Tot_DS_OD,C11_R_Tot_DS_NS,C11_R_Tot_Tot,C11_OTT_DS_Sep_house,C11_OTT_DS_SemiDRTHT,C11_OTT_DS_F_a,C11_OTT_DS_OD,C11_OTT_DS_NS,C11_OTT_Tot,C11_TT_NS_DS_Sep_house,C11_TT_NS_DS_SemiDRTHT,C11_TT_NS_DS_F_a,C11_TT_NS_DS_OD,C11_TT_NS_DS_NS,C11_TT_NS_Tot,C11_Tot_DS_Sep_house,C11_Tot_DS_SemiDRTHT,C11_Tot_DS_F_a,C11_Tot_DS_OD,C11_Tot_DS_NS,C11_Tot_Tot,C16_OO_DS_Sep_house,C16_OO_DS_SemiDRTHT,C16_OO_DS_F_a,C16_OO_DS_OD,C16_OO_DS_NS,C16_OO_Tot,C16_OWM_DS_Sep_house,C16_OWM_DS_SemiDRTHT,C16_OWM_DS_F_a,C16_OWM_DS_OD,C16_OWM_DS_NS,C16_OWM_Tot,C16_R_REA_DS_Sep_house,C16_R_REA_DS_SemiDRTHT,C16_R_REA_DS_F_a,C16_R_REA_DS_OD,C16_R_REA_DS_NS,C16_R_REA_Tot,C16_R_STHA_DS_Sep_house,C16_R_STHA_DS_SemiDRTHT,C16_R_STHA_DS_F_a,C16_R_STHA_DS_OD,C16_R_STHA_DS_NS,C16_R_STHA_Tot,C16_R_CHP_DS_Sep_house,C16_R_CHP_DS_SemiDRTHT,C16_R_CHP_DS_F_a,C16_R_CHP_DS_OD,C16_R_CHP_DS_NS,C16_R_CHP_Tot,C16_R_PNISH_DS_Sep_house,C16_R_PNISH_DS_SemDRTHT,C16_R_PNISH_DS_F_a,C16_R_PNISH_DS_OD,C16_R_PNISH_DS_NS,C16_R_PNISH_Tot,C16_R_OLT_DS_Sep_house,C16_R_OLT_DS_SemDRTHT,C16_R_OLT_DS_F_a,C16_R_OLT_DS_OD,C16_R_OLT_DS_NS,C16_R_OLT_Tot,C16_R_LT_NS_DS_Sep_house,C16_R_LT_NS_DS_SemDRTHT,C16_R_LT_NS_DS_F_a,C16_R_LT_NS_DS_OD,C16_R_LT_NS_DS_NS,C16_R_LT_NS_Tot,C16_R_Tot_DS_Sep_house,C16_R_Tot_DS_SemiDRTHT,C16_R_Tot_DS_F_a,C16_R_Tot_DS_OD,C16_R_Tot_DS_NS,C16_R_Tot_Tot,C16_OTT_DS_Sep_house,C16_OTT_DS_SemiDRTHT,C16_OTT_DS_F_a,C16_OTT_DS_OD,C16_OTT_DS_NS,C16_OTT_Tot,C16_TT_NS_DS_Sep_house,C16_TT_NS_DS_SemiDRTHT,C16_TT_NS_DS_F_a,C16_TT_NS_DS_OD,C16_TT_NS_DS_NS,C16_TT_NS_Tot,C16_Tot_DS_Sep_house,C16_Tot_DS_SemiDRTHT,C16_Tot_DS_F_a,C16_Tot_DS_OD,C16_Tot_DS_NS,C16_Tot_Tot,C21_OO_DS_Sep_house,C21_OO_DS_SemiDRTHT,C21_OO_DS_F_a,C21_OO_DS_OD,C21_OO_DS_NS,C21_OO_Tot,C21_OWM_DS_Sep_house,C21_OWM_DS_SemiDRTHT,C21_OWM_DS_F_a,C21_OWM_DS_OD,C21_OWM_DS_NS,C21_OWM_Tot,C21_R_REA_DS_Sep_house,C21_R_REA_DS_SemiDRTHT,C21_R_REA_DS_F_a,C21_R_REA_DS_OD,C21_R_REA_DS_NS,C21_R_REA_Tot,C21_R_STHA_DS_Sep_house,C21_R_STHA_DS_SemiDRTHT,C21_R_STHA_DS_F_a,C21_R_STHA_DS_OD,C21_R_STHA_DS_NS,C21_R_STHA_Tot,C21_R_CHP_DS_Sep_house,C21_R_CHP_DS_SemiDRTHT,C21_R_CHP_DS_F_a,C21_R_CHP_DS_OD,C21_R_CHP_DS_NS,C21_R_CHP_Tot,C21_R_PNISH_DS_Sep_house,C21_R_PNISH_DS_SemDRTHT,C21_R_PNISH_DS_F_a,C21_R_PNISH_DS_OD,C21_R_PNISH_DS_NS,C21_R_PNISH_Tot,C21_R_OLT_DS_Sep_house,C21_R_OLT_DS_SemDRTHT,C21_R_OLT_DS_F_a,C21_R_OLT_DS_OD,C21_R_OLT_DS_NS,C21_R_OLT_Tot,C21_R_LT_NS_DS_Sep_house,C21_R_LT_NS_DS_SemDRTHT,C21_R_LT_NS_DS_F_a,C21_R_LT_NS_DS_OD,C21_R_LT_NS_DS_NS,C21_R_LT_NS_Tot,C21_R_Tot_DS_Sep_house,C21_R_Tot_DS_SemiDRTHT,C21_R_Tot_DS_F_a,C21_R_Tot_DS_OD,C21_R_Tot_DS_NS,C21_R_Tot_Tot,C21_OTT_DS_Sep_house,C21_OTT_DS_SemiDRTHT
507021166,1585,205,22,124,0,1938,1533,124,23,7,0,1685,343,102,33,11,0,489,164,212,89,0,0,469,28,0,0,0,0,24,364,85,16,3,0,471,15,12,0,27,0,61,5,0,0,0,0,11,929,414,146,38,0,1524,53,49,3,4,0,113,238,69,24,26,0,362,4337,863,212,203,5,5623,1575,241,19,64,12,1910,1628,195,31,9,14,1877,341,137,61,3,0,541,160,202,59,0,0,421,21,20,0,0,0,40,329,88,24,5,3,450,26,15,0,16,5,67,5,6,0,0,0,8,883,463,142,24,13,1529,106,34,4,4,0,146,300,97,35,25,45,508,4495,1029,237,124,85,5971,1757,258,43,106,14,2180,1947,192,59,4,0,2198,423,125,99,3,0,654,141,163,51,0,0,353,19,40,0,0,0,57,302,90,38,6,0,438,33,9,6,52,0,99,3,0,0,0,0,8,928,430,192,66,4,1614,42,83
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0
507031169,247,0,0,0,0,246,1668,3,0,0,0,1673,362,3,0,0,0,364,76,0,12,0,0,87,9,0,0,0,0,7,132,3,0,0,0,130,8,0,0,0,0,8,0,0,0,0,0,0,588,9,11,0,0,610,19,0,0,0,0,19,139,0,0,0,0,139,2658,12,14,0,0,2681,372,4,0,0,0,379,2803,47,9,0,16,2871,687,46,6,0,5,752,57,20,4,0,0,87,4,0,0,0,0,7,175,9,0,0,0,188,26,0,0,0,0,35,0,0,0,0,0,4,960,82,25,0,5,1066,24,0,0,0,0,24,250,13,10,0,5,285,4411,143,41,0,24,4621,509,9,0,0,0,514,3512,37,14,0,0,3563,1022,43,63,0,0,1126,76,24,23,0,0,125,30,9,7,0,0,42,253,10,5,0,0,265,67,0,5,0,0,74,3,0,0,0,0,3,1457,80,98,0,0,1641,23,0
507031170,529,28,0,0,0,552,965,153,11,0,0,1129,295,51,22,0,0,368,125,24,37,3,0,193,4,0,0,0,0,7,195,20,10,0,0,228,25,3,0,0,0,27,6,0,0,0,0,7,650,100,70,3,6,821,47,0,0,0,0,44,262,33,14,0,0,310,2450,309,93,3,6,2862,507,49,3,0,0,564,1190,30,15,0,0,1244,331,27,22,0,0,380,61,74,33,0,0,167,0,12,3,0,0,15,212,12,11,0,0,234,18,0,0,0,0,20,5,4,0,0,0,6,628,120,72,0,0,821,28,25,0,0,0,48,241,39,23,3,0,305,2605,263,115,3,3,2985,567,49,8,0,4,629,1196,33,12,0,0,1237,386,31,27,0,0,436,55,59,28,0,0,143,13,30,10,0,3,51,226,16,8,0,0,250,17,0,0,0,0,18,8,7,0,0,0,8,708,133,72,3,3,916,20,30
507031172,7,0,0,0,0,7,7,0,0,0,0,7,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,0,0,0,0,6,7,0,0,0,0,7,35,0,0,0,0,35,10,0,0,0,0,10,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,6,24,0,0,0,0,21,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,6,0,0,9,0,10,8,0,0,13,0,18,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0
507031174,798,15,17,0,0,830,1706,28,65,0,0,1803,447,17,96,0,0,559,75,94,51,0,0,220,0,0,8,0,0,13,285,8,46,0,0,334,21,0,7,0,0,29,12,0,0,0,0,8,834,117,216,0,0,1166,34,0,3,0,0,37,269,22,52,0,0,346,3640,178,355,0,0,4176,795,13,15,7,0,829,1666,31,65,36,0,1802,385,52,83,7,0,526,97,48,65,0,0,217,14,3,18,0,0,36,271,7,44,10,0,328,13,6,3,0,0,26,3,0,0,0,0,4,789,116,214,17,0,1136,35,0,4,0,0,38,328,26,70,31,0,458,3617,182,366,89,5,4263,940,14,26,0,0,982,1832,24,53,0,0,1904,549,29,118,0,0,699,102,59,51,0,0,214,24,5,21,0,0,43,298,4,29,0,0,335,29,0,6,0,0,29,9,0,0,0,0,9,1002,104,223,0,0,1329,27,0
507031261,272,0,0,0,0,272,381,0,0,0,0,382,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,75,13,0,0,0,0,13,51,0,0,0,0,55,792,0,0,3,0,797,315,4,0,3,0,325,991,92,0,0,8,1094,170,30,0,0,3,201,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,234,34,0,0,0,271,21,0,0,0,0,22,102,3,4,0,3,113,1660,135,4,0,16,1824,453,0,0,0,0,458,1696,13,6,0,3,1710,339,15,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,89,5,0,0,0,98,8,0,0,0,0,8,4,0,0,0,0,4,446,18,0,0,0,467,15,0
507041175,1433,209,81,0,0,1723,881,145,51,0,0,1077,367,131,144,0,0,648,0,5,0,0,0,3,4,0,5,0,0,3,203,51,46,0,0,303,5,8,6,0,0,18,0,0,0,0,0,3,585,203,197,0,0,981,60,14,13,0,0,86,160,47,67,0,0,272,3115,614,413,0,0,4148,1364,344,68,0,4,1775,871,247,54,0,5,1175,315,213,134,0,3,666,5,0,0,0,0,0,0,0,0,0,0,0,149,94,36,0,0,271,4,9,3,0,0,15,0,4,0,0,0,6,473,316,174,0,3,965,40,26,4,0,0,69,138,51,32,0,0,224,2882,979,333,4,10,4216,1513,295,130,0,0,1940,998,199,111,0,0,1312,339,234,207,0,0,783,0,0,0,0,0,4,0,6,0,0,0,6,162,74,57,0,0,296,6,3,6,0,0,20,5,4,3,0,0,12,509,324,273,0,3,1111,48,23
507041176,486,37,0,0,0,525,402,45,0,0,0,447,99,28,0,0,0,127,4,16,0,0,0,23,0,0,0,0,0,0,63,28,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,166,75,0,0,0,241,8,7,0,0,0,17,32,10,0,0,0,44,1098,170,0,0,0,1269,492,33,0,0,0,523,359,50,0,0,5,411,119,46,0,0,3,162,0,14,0,0,0,17,0,0,0,0,0,0,66,17,0,0,0,82,4,0,0,0,0,4,0,0,0,0,0,0,190,75,0,0,3,270,15,6,0,0,0,16,47,4,0,0,0,53,1099,166,0,0,5,1274,507,38,0,0,0,542,402,47,0,0,0,449,116,37,0,0,0,158,0,15,0,0,0,19,0,0,0,0,0,0,66,21,0,0,0,85,3,0,0,0,0,5,0,0,0,0,0,0,189,79,4,0,0,267,8,0
507041177,1432,338,172,0,4,1950,1384,301,147,0,0,1839,349,221,209,0,0,776,65,79,57,0,0,198,0,3,8,0,0,12,282,132,83,0,0,499,19,0,0,0,0,20,3,0,0,0,0,7,723,435,355,0,0,1511,54,20,16,0,0,89,194,65,52,0,0,313,3781,1160,746,0,11,5700,1313,562,42,0,4,1922,1427,574,24,0,6,2035,292,415,80,0,0,785,43,157,8,0,0,210,3,5,0,0,0,12,156,240,13,0,3,405,8,13,3,0,0,17,0,0,0,0,0,5,494,832,106,0,4,1430,60,29,25,0,0,116,176,166,31,0,0,381,3471,2165,229,0,15,5877,1532,553,63,0,13,2159,1594,616,113,0,5,2329,331,423,100,0,0,850,36,155,8,0,0,207,12,14,0,0,0,24,171,197,24,0,0,398,17,13,0,0,0,26,0,0,5,0,0,7,568,808,132,0,5,1505,56,29
507041178,1979,237,70,0,0,2288,1441,105,44,0,0,1590,483,104,86,0,0,682,65,40,6,0,0,109,0,8,4,0,0,16,284,74,33,0,0,388,19,0,0,0,0,25,5,0,0,0,0,7,860,231,126,0,0,1222,77,15,0,0,0,99,225,57,14,0,0,305,4585,653,260,0,4,5495,1715,498,50,0,0,2265,1325,326,40,0,9,1702,407,281,50,0,3,743,45,77,0,0,0,122,6,3,4,0,0,10,219,120,19,0,0,358,11,5,0,0,0,16,0,0,0,0,0,3,686,488,74,0,4,1248,59,26,0,0,0,91,181,97,36,0,7,318,3973,1433,203,6,17,5629,1835,500,127,0,3,2469,1461,359,84,0,0,1909,459,323,164,0,0,946,43,78,6,0,0,129,10,9,0,0,0,19,157,114,35,0,0,305,11,0,4,0,0,16,0,3,0,0,0,4,686,522,210,0,5,1427,55,50
507041179,1088,49,63,0,0,1196,798,39,18,0,0,855,191,16,22,0,0,234,0,16,0,0,0,12,0,0,19,0,0,21,127,17,18,0,0,156,4,0,11,0,0,9,4,0,4,0,0,3,321,48,67,0,0,436,35,4,167,0,0,202,47,4,26,0,0,79,2291,140,339,0,0,2773,1014,88,54,0,4,1161,768,66,3,0,0,828,229,61,0,0,0,290,0,12,0,0,0,12,0,9,15,0,0,25,104,36,0,0,0,139,9,5,3,0,0,10,0,0,0,0,0,0,338,117,18,0,0,478,25,38,159,0,0,223,56,16,40,0,7,122,2210,318,281,0,7,2812,1061,66,43,0,0,1172,793,76,9,0,0,878,277,58,0,0,0,335,0,15,0,0,0,15,0,0,14,0,0,18,93,24,0,0,0,119,6,8,5,0,0,18,0,0,0,0,0,3,381,109,26,0,0,514,19,24
507041180,1533,74,0,0,0,1605,1546,37,0,0,0,1588,228,19,0,0,0,248,5,0,0,0,0,5,0,0,0,0,0,0,157,19,0,0,0,177,6,0,0,0,0,6,0,0,0,0,0,0,398,38,0,0,0,437,30,0,0,0,0,30,73,15,0,0,0,88,3590,159,0,0,0,3749,1596,99,0,0,9,1700,1419,58,0,0,0,1480,249,39,0,0,0,286,6,3,0,0,0,3,0,0,0,0,0,0,132,18,0,0,0,152,5,0,0,0,0,5,0,0,0,0,0,0,388,54,0,0,0,448,18,4,0,0,0,24,97,13,0,0,0,112,3523,236,0,0,6,3764,1666,99,3,0,0,1774,1480,66,4,0,0,1551,265,38,0,0,0,305,0,3,0,0,0,5,0,0,0,0,0,0,113,26,0,0,0,138,12,0,0,0,0,12,0,0,0,0,0,0,391,62,5,0,0,453,29,12
507041181,2101,256,94,3,8,2470,1784,140,88,0,0,2014,389,121,121,0,0,634,5,13,9,0,0,25,0,4,6,0,0,13,310,72,42,0,0,423,31,4,3,0,0,42,4,0,0,0,0,8,736,211,180,0,5,1134,54,33,19,0,0,102,196,46,30,0,0,268,4872,686,415,3,18,5993,1975,456,11,0,8,2452,1811,378,16,0,12,2221,366,227,50,0,4,643,0,19,0,0,0,18,9,0,0,0,0,5,246,112,3,0,0,368,23,12,0,0,0,34,0,5,0,0,0,5,641,378,57,0,4,1075,72,20,5,0,0,96,198,79,25,0,0,306,4695,1317,113,0,15,6147,2147,500,27,0,5,2672,2083,380,64,0,0,2529,391,228,81,0,0,704,8,15,0,0,0,26,0,3,0,0,0,6,204,109,20,0,0,337,7,8,0,0,0,13,0,4,0,0,0,4,608,368,109,3,3,1095,58,39
507041182,1615,205,54,0,0,1884,1162,119,46,0,0,1324,280,80,65,0,0,428,9,10,8,0,0,34,4,6,31,0,0,39,190,58,72,0,0,329,9,11,36,0,0,55,0,0,3,0,0,9,504,168,217,0,0,895,28,97,32,0,0,155,102,43,38,0,0,185,3416,635,389,0,0,4436,1608,183,26,0,0,1828,1143,109,23,0,4,1277,361,68,44,0,0,472,7,12,0,0,0,23,0,5,0,0,0,5,200,45,25,0,0,269,18,3,0,0,0,23,3,0,0,0,0,4,584,138,73,0,0,797,46,150,23,0,4,227,144,111,24,0,5,288,3533,687,182,3,18,4420,1757,138,41,0,0,1934,1226,128,18,0,0,1373,421,96,47,0,0,568,8,13,0,0,0,21,12,0,3,0,0,17,201,39,24,0,3,265,21,4,6,0,0,28,3,4,0,0,0,5,661,156,87,0,4,908,143,71
507041183,312,41,24,0,0,382,648,20,22,0,0,693,138,12,17,0,0,164,250,60,65,0,0,376,0,17,0,0,0,13,106,7,10,0,0,124,16,4,4,0,0,20,3,4,4,0,0,11,515,93,94,0,0,709,17,42,5,0,0,67,85,10,8,0,0,107,1580,216,153,0,0,1951,301,50,20,0,0,374,619,88,9,0,0,708,161,24,0,0,0,185,202,122,0,0,0,325,3,0,7,0,0,13,88,14,0,0,0,106,9,0,4,0,0,16,3,0,0,0,0,5,475,165,15,0,0,649,19,6,49,0,0,69,98,34,20,0,0,153,1506,347,102,0,0,1953,346,63,0,0,0,407,781,60,21,0,0,873,194,48,0,0,0,245,224,123,3,0,0,349,17,15,0,0,0,28,84,28,3,0,0,114,5,4,0,0,0,14,0,0,0,0,0,5,526,214,15,0,0,753,26,55
507041184,1073,4,0,0,0,1077,622,0,0,0,0,622,106,3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,58,4,0,0,0,0,4,0,0,0,0,0,0,162,5,0,0,0,172,40,0,0,0,0,40,39,0,0,0,0,36,1932,12,0,0,0,1943,1060,12,0,0,0,1070,613,9,0,0,0,613,114,3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,159,6,0,0,0,167,23,0,0,0,0,23,57,4,0,0,0,60,1910,22,0,0,0,1936,1064,13,0,0,0,1077,654,3,0,0,0,654,146,6,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,58,5,0,0,0,0,5,0,0,0,0,0,0,203,5,0,0,0,211,16,0
507051186,862,18,41,0,0,922,1310,22,15,0,0,1345,319,18,27,0,0,360,84,21,27,0,0,130,0,0,0,0,0,0,289,5,15,0,0,305,22,0,0,0,0,22,3,0,0,0,0,3,713,40,64,0,0,816,40,0,0,0,0,34,156,8,16,0,0,179,3073,92,140,0,0,3310,870,53,0,0,0,920,1287,34,0,0,0,1325,334,38,0,0,0,374,72,27,4,0,0,104,0,0,3,0,0,5,247,18,0,0,0,269,16,0,0,0,0,15,4,0,0,0,0,4,672,86,6,0,0,771,20,0,0,0,0,20,239,23,3,0,0,266,3094,196,14,5,0,3307,1014,46,3,0,0,1067,1276,38,0,0,0,1322,364,45,0,0,0,404,67,30,8,0,0,105,3,8,5,0,0,21,262,25,3,0,0,287,14,5,0,0,0,19,3,0,0,0,0,3,716,105,15,0,0,837,27,3
507051187,682,20,0,0,0,697,2201,17,3,0,0,2220,687,6,16,0,0,711,58,18,0,0,0,81,8,0,0,0,0,8,274,0,4,0,0,279,69,0,0,0,0,65,0,0,0,0,0,0,1095,26,17,0,0,1139,79,5,0,0,0,83,321,5,5,0,0,336,4375,73,23,0,0,4472,687,84,0,0,0,769,2259,32,0,0,0,2289,550,38,0,0,0,583,54,15,0,0,0,74,0,3,0,0,0,0,246,15,0,0,0,259,53,0,0,0,0,52,8,0,0,0,0,8,908,66,0,0,0,974,28,77,0,0,0,100,280,42,0,3,0,324,4158,294,0,3,0,4456,885,82,0,0,0,971,2313,18,0,0,0,2337,608,42,0,0,0,648,42,16,0,0,0,63,3,4,0,0,0,3,251,14,0,0,0,266,23,4,0,0,0,25,3,0,0,0,0,3,935,80,0,0,0,1009,25,88
507051188,1366,317,256,215,4,2157,1293,142,114,3,0,1564,534,297,314,0,0,1147,40,96,91,0,0,222,7,21,7,0,0,31,316,156,155,6,0,631,84,18,21,25,0,149,5,7,8,0,0,19,984,589,601,30,0,2205,58,26,40,4,0,128,221,95,136,47,0,506,3926,1171,1156,304,6,6555,1597,348,92,85,3,2125,1424,160,78,0,0,1670,592,380,177,0,0,1148,44,94,64,0,0,201,3,9,22,0,0,34,345,166,70,5,0,585,92,28,13,19,0,142,7,9,8,0,0,23,1077,683,353,25,3,2142,58,40,8,10,0,121,287,164,156,25,0,640,4445,1396,683,151,13,6688,1752,407,180,148,5,2487,1489,185,141,5,7,1825,692,394,465,0,0,1550,44,115,51,0,0,212,12,29,21,0,0,62,378,157,105,3,0,641,87,18,19,35,0,164,5,6,3,0,0,15,1214,731,660,41,4,2645,55,55
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,1517,144,47,0,0,1707,1248,88,22,0,0,1366,457,129,145,0,0,732,6,44,49,0,0,93,0,0,0,0,0,4,274,66,45,3,0,390,33,9,3,0,0,48,3,0,0,0,0,4,781,248,244,4,0,1275,40,10,5,0,0,54,176,33,27,0,0,245,3766,526,347,4,0,4647,1632,30,56,4,0,1720,1429,27,61,4,0,1529,463,47,148,0,0,660,57,13,29,0,0,95,8,0,0,0,0,4,295,24,46,0,0,363,32,3,8,0,0,44,3,4,3,0,0,7,855,85,233,0,0,1173,48,3,5,0,0,56,243,21,41,5,0,319,4210,169,394,17,3,4794,1779,30,107,0,0,1921,1610,22,61,0,0,1686,491,28,179,0,0,699,12,19,65,0,0,102,4,0,6,0,0,10,292,18,50,0,0,354,39,5,10,0,0,54,6,0,4,0,0,7,840,68,311,0,0,1226,31,0
507051191,785,0,0,4,0,789,2759,0,6,0,0,2765,770,3,12,0,0,783,6,0,0,0,0,11,0,0,0,0,0,0,289,0,0,0,0,289,59,0,0,0,0,58,4,0,0,0,0,4,1122,6,14,0,0,1145,30,0,0,0,0,30,180,0,0,0,0,183,4874,6,25,4,0,4916,940,14,0,0,0,955,3505,78,0,0,5,3585,839,59,0,0,0,908,8,0,0,0,0,11,0,0,0,0,0,0,262,14,0,0,0,282,71,3,0,0,0,76,0,0,0,0,0,0,1185,83,0,0,0,1269,32,0,0,0,0,32,335,12,0,0,0,349,6004,179,0,4,4,6198,1290,13,0,0,3,1301,4243,27,0,0,22,4295,1007,20,5,0,0,1032,40,10,0,0,0,51,0,0,0,0,0,3,337,0,0,0,0,343,60,0,0,0,0,60,5,0,0,0,0,5,1452,31,8,0,0,1491,34,0
507051192,974,19,7,0,0,1006,1854,11,10,0,0,1876,546,19,17,0,0,587,89,21,29,0,0,143,0,0,0,0,0,0,279,12,7,0,0,299,59,0,0,0,0,64,5,0,0,0,0,5,978,53,58,0,0,1091,20,7,0,0,0,25,231,19,6,0,0,253,4063,105,81,0,4,4245,1108,17,0,0,0,1125,1989,15,0,0,3,2005,502,26,3,0,0,535,106,10,8,0,0,124,3,0,0,0,0,3,281,11,0,0,0,291,54,0,0,0,0,52,3,0,0,0,0,3,948,52,13,6,0,1016,21,0,0,0,0,25,279,13,4,0,0,301,4344,102,18,0,3,4466,1312,16,0,0,0,1328,2079,24,3,0,0,2104,564,29,0,0,0,590,110,7,15,0,0,129,8,0,0,0,0,10,262,6,0,0,0,271,53,0,0,0,0,53,3,0,0,0,0,3,994,38,18,0,4,1048,29,0
