SA2_CODE_2021,C11_CF_1F1NW_800_1249,C11_CF_1F1NW_1250_1999,C11_CF_1F1NW_2000_2499,C11_CF_1F1NW_2500_2999,C11_CF_1F1NW_3000_3999,C11_CF_1F1NW_4000more,C11_CF_1F1NW_Ns,C11_CF_1F1NW_Tot,C11_CF_1P1NW_Neg_ni_inc,C11_CF_1P1NW_1_149,C11_CF_1P1NW_150_399,C11_CF_1P1NW_400_649,C11_CF_1P1NW_650_799,C11_CF_1P1NW_800_1249,C11_CF_1P1NW_1250_1999,C11_CF_1P1NW_2000_2499,C11_CF_1P1NW_2500_2999,C11_CF_1P1NW_3000_3999,C11_CF_1P1NW_4000more,C11_CF_1P1NW_Ns,C11_CF_1P1NW_Tot,C11_CF_1A1NW_Neg_ni_inc,C11_CF_1A1NW_1_149,C11_CF_1A1NW_150_399,C11_CF_1A1NW_400_649,C11_CF_1A1NW_650_799,C11_CF_1A1NW_800_1249,C11_CF_1A1NW_1250_1999,C11_CF_1A1NW_2000_2499,C11_CF_1A1NW_2500_2999,C11_CF_1A1NW_3000_3999,C11_CF_1A1NW_4000more,C11_CF_1A1NW_Ns,C11_CF_1A1NW_Tot,C11_CF_BA_Neg_ni_inc,C11_CF_BA_1_149,C11_CF_BA_150_399,C11_CF_BA_400_649,C11_CF_BA_650_799,C11_CF_BA_800_1249,C11_CF_BA_1250_1999,C11_CF_BA_2000_2499,C11_CF_BA_2500_2999,C11_CF_BA_3000_3999,C11_CF_BA_4000more,C11_CF_BA_Ns,C11_fc_BA_Tot,C11_CF_BNW_Neg_ni_inc,C11_CF_BNW_1_149,C11_CF_BNW_150_399,C11_CF_BNW_400_649,C11_CF_BNW_650_799,C11_CF_BNW_800_1249,C11_CF_BNW_1250_1999,C11_CF_BNW_2000_2499,C11_CF_BNW_2500_2999,C11_CF_BNW_3000_3999,C11_CF_BNW_4000more,C11_CF_BNW_Ns,C11_CF_BNW_Tot,C11_CF_LFns_Neg_ni_inc,C11_CF_LFns_1_149,C11_CF_LFns_150_399,C11_CF_LFns_400_649,C11_CF_LFns_650_799,C11_CF_LFns_800_1249,C11_CF_LFns_1250_1999,C11_CF_LFns_2000_2499,C11_CF_LFns_2500_2999,C11_CF_LFns_3000_3999,C11_CF_LFns_4000more,C11_CF_LFns_Ns,C11_CF_LFns_Tot,C11_CF_Tot_Neg_ni_inc,C11_CF_Tot_1_149,C11_CF_Tot_150_399,C11_CF_Tot_400_649,C11_CF_Tot_650_799,C11_CF_Tot_800_1249,C11_CF_Tot_1250_1999,C11_CF_Tot_2000_2499,C11_CF_Tot_2500_2999,C11_CF_Tot_3000_3999,C11_CF_Tot_4000more,C11_CF_TotFI_Ns,C11_CF_Tot_Tot,C11_1PF_F_Neg_ni_inc,C11_1PF_F_1_149,C11_1PF_F_150_399,C11_1PF_F_400_649,C11_1PF_F_650_799,C11_1PF_F_800_1249,C11_1PF_F_1250_1999,C11_1PF_F_2000_2499,C11_1PF_F_2500_2999,C11_1PF_F_3000_3999,C11_1PF_F_4000more,C11_1PF_F_Ns,C11_1PF_F_Tot,C11_1PF_P_Neg_ni_inc,C11_1PF_P_1_149,C11_1PF_P_150_399,C11_1PF_P_400_649,C11_1PF_P_650_799,C11_1PF_P_800_1249,C11_1PF_P_1250_1999,C11_1PF_P_2000_2499,C11_1PF_P_2500_2999,C11_1PF_P_3000_3999,C11_1PF_P_4000more,C11_1PF_P_Ns,C11_1PF_P_Tot,C11_1PF_A_Neg_ni_inc,C11_1PF_A_1_149,C11_1PF_A_150_399,C11_1PF_A_400_649,C11_1PF_A_650_799,C11_1PF_A_800_1249,C11_1PF_A_1250_1999,C11_1PF_A_2000_2499,C11_1PF_A_2500_2999,C11_1PF_A_3000_3999,C11_1PF_A_4000more,C11_1PF_A_Ns,C11_1PF_A_Tot,C11_1PF_U_Neg_ni_inc,C11_1PF_U_1_149,C11_1PF_U_150_399,C11_1PF_U_400_649,C11_1PF_U_650_799,C11_1PF_U_800_1249,C11_1PF_U_1250_1999,C11_1PF_U_2000_2499,C11_1PF_U_2500_2999,C11_1PF_U_3000_3999,C11_1PF_U_4000more,C11_1PF_U_Ns,C11_1PF_U_Tot,C11_1PF_N_lf_Fi_Neg_ni_inc,C11_1PF_N_lf_Fi_1_149,C11_1PF_N_lf_Fi_150_399,C11_1PF_N_lf_Fi_400_649,C11_1PF_N_lf_Fi_650_799,C11_1PF_N_lf_Fi_800_1249,C11_1PF_N_lf_Fi_1250_1999,C11_1PF_N_lf_Fi_2000_2499,C11_1PF_N_lf_Fi_2500_2999,C11_1PF_N_lf_Fi_3000_3999,C11_1PF_N_lf_Fi_4000more,C11_1PF_N_lf_Fi_Ns,C11_1PF_N_lf_Tot,C11_1PF_LFns_Neg_ni_inc,C11_1PF_LFns_1_149,C11_1PF_LFns_150_399,C11_1PF_LFns_400_649,C11_1PF_LFns_650_799,C11_1PF_LFns_800_1249,C11_1PF_LFns_1250_1999,C11_1PF_LFns_2000_2499,C11_1PF_LFns_2500_2999,C11_1PF_LFns_3000_3999,C11_1PF_LFns_4000more,C11_1PF_LFns_Ns,C11_1PF_LF_NS_Tot,C11_1PF_TotFI_Neg_ni_inc,C11_1PF_TotFI_1_149,C11_1PF_TotFI_150_399,C11_1PF_TotFI_400_649,C11_1PF_TotFI_650_799,C11_1PF_TotFI_800_1249,C11_1PF_TotFI_1250_1999,C11_1PF_TotFI_2000_2499,C11_1PF_TotFI_2500_2999,C11_1PF_TotFI_3000_3999,C11_1PF_TotFI_4000more,C11_1PF_TotFI_Ns,C11_1PF_TotFI_Tot,C11_TotFI_Neg_ni_inc,C11_TotFI_1_149,C11_TotFI_150_399,C11_TotFI_400_649,C11_TotFI_650_799,C11_TotFI_800_1249,C11_TotFI_1250_1999,C11_TotFI_2000_2499,C11_TotFI_2500_2999,C11_TotFI_3000_3999,C11_TotFI_4000more,C11_TotFI_Ns,C11_Tot_Tot,C16_CFNC_BF_Neg_ni_inc,C16_CFNC_BF_1_149,C16_CFNC_BF_150_399,C16_CFNC_BF_400_649,C16_CFNC_BF_650_799,C16_CFNC_BF_800_1249,C16_CFNC_BF_1250_1999,C16_CFNC_BF_2000_2499,C16_CFNC_BF_2500_2999,C16_CFNC_BF_3000_3999
506031125,32,92,15,130,20,15,13,327,0,6,7,6,9,7,16,5,11,0,3,3,65,0,0,0,0,0,3,7,0,13,3,0,5,38,0,0,0,0,0,0,5,4,4,3,0,0,17,6,4,3,8,4,13,16,7,3,5,4,3,72,0,0,0,0,0,0,0,0,0,0,0,162,162,12,5,16,21,16,103,309,182,309,283,162,272,1690,0,0,3,0,12,20,31,22,17,8,0,16,130,0,3,5,8,3,17,16,0,3,0,0,8,66,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,3,0,0,3,0,0,0,0,0,9,6,4,11,6,5,13,12,4,5,0,0,8,81,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,23,21,21,54,65,29,21,11,5,40,300,33,12,57,118,98,268,528,309,399,415,199,385,2818,0,0,0,0,0,0,21,41,28,47
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,95,124,19,61,16,5,28,385,0,0,6,14,10,25,23,0,5,5,0,5,93,0,0,0,0,4,11,10,0,7,0,0,7,33,0,0,0,0,0,0,4,3,0,3,0,4,15,13,0,7,30,16,39,36,8,11,3,0,16,183,0,0,0,0,5,3,4,0,0,0,0,113,123,19,7,22,57,72,234,394,209,159,131,38,208,1549,0,0,0,13,13,43,44,21,16,8,3,27,188,0,3,11,19,13,30,22,3,3,0,0,10,120,0,0,0,3,0,5,8,0,0,0,0,0,22,4,0,0,12,3,5,3,0,0,0,0,4,26,4,4,44,47,34,34,21,9,4,0,0,28,218,0,0,0,0,0,6,0,0,0,0,0,9,14,9,10,61,89,66,118,94,35,20,4,0,77,589,57,23,128,312,243,546,796,445,280,221,72,413,3542,0,0,0,0,0,5,65,87,83,72
506031128,75,158,21,60,22,7,24,402,0,0,0,4,8,25,20,6,13,0,0,7,91,0,0,0,0,7,0,7,3,8,0,0,4,24,0,0,0,0,0,0,6,8,0,4,0,5,24,4,0,9,13,14,29,29,13,8,9,0,4,127,0,0,0,0,0,0,0,0,0,0,0,118,118,8,0,14,22,56,184,436,231,195,195,62,244,1645,0,0,0,6,24,60,64,20,15,12,0,30,232,0,0,13,34,20,30,22,0,0,0,0,12,132,0,0,0,0,0,0,6,3,0,0,0,3,16,4,0,6,8,3,3,0,0,0,0,0,3,27,7,6,25,48,18,49,25,7,5,0,0,22,217,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,44,89,65,141,115,33,23,13,3,76,626,30,5,91,326,238,560,808,460,343,305,95,447,3712,0,0,0,0,0,0,37,89,60,60
506031129,43,113,23,137,34,28,24,424,0,0,0,5,7,12,8,8,12,3,3,6,78,0,0,0,0,0,8,4,3,3,4,0,4,29,0,0,0,0,0,0,0,0,0,6,0,4,17,0,0,3,6,0,15,17,7,5,5,6,13,86,0,0,0,0,0,5,0,0,0,0,0,173,174,4,5,8,23,25,117,284,174,293,323,213,299,1784,0,0,0,0,10,41,47,12,23,6,5,14,163,0,3,11,10,20,30,30,9,4,0,0,15,130,0,0,0,0,0,9,3,0,0,0,0,4,11,0,0,4,0,0,0,4,0,0,0,0,0,11,10,5,12,18,9,29,21,6,0,0,0,12,139,0,0,0,0,0,0,0,0,0,0,0,5,5,10,9,27,35,37,104,103,23,32,10,5,54,457,33,11,81,204,191,448,592,296,425,435,288,456,3461,0,0,0,0,0,3,19,29,28,34
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
506031131,74,156,44,192,54,21,33,596,4,0,8,10,9,29,18,8,7,0,5,3,98,0,0,0,0,0,7,7,0,5,0,0,7,36,0,0,0,0,0,4,3,4,4,13,7,5,37,10,4,16,14,5,29,26,14,5,3,3,17,135,0,0,0,0,0,0,0,0,0,0,0,218,223,22,8,28,41,34,195,475,319,460,462,216,405,2669,0,0,0,8,11,57,76,32,26,15,0,34,262,0,0,8,30,16,45,18,12,9,0,0,14,154,0,3,0,0,0,0,4,0,0,0,0,0,8,9,0,4,4,0,0,0,0,0,0,0,0,22,7,9,18,19,19,22,22,8,11,0,3,24,164,0,0,0,0,0,0,0,0,0,0,0,0,5,13,18,36,56,48,126,116,60,41,19,0,80,616,58,28,94,261,197,604,865,542,640,647,262,622,4822,0,0,0,0,0,8,32,35,36,50
506041132,133,174,41,60,9,4,32,517,4,3,8,15,12,31,33,4,8,0,0,11,126,0,0,0,4,7,13,17,0,6,3,5,5,59,0,0,0,0,0,3,14,3,3,3,0,9,32,6,4,19,46,22,60,37,15,11,3,6,29,246,0,0,0,0,0,0,5,0,0,0,0,159,167,12,12,32,82,87,313,563,233,170,134,50,338,2028,0,0,8,3,28,82,64,30,11,15,6,26,269,0,0,14,42,31,44,22,7,5,0,0,13,183,0,0,0,4,3,14,7,0,4,0,0,4,38,4,3,8,14,0,8,3,0,0,0,0,16,54,12,7,57,66,47,92,37,12,4,0,0,40,357,0,0,0,0,0,4,4,0,0,0,0,14,20,14,11,84,126,113,237,128,49,26,16,3,109,920,59,26,163,468,313,790,1003,444,284,228,73,598,4456,0,0,0,0,0,13,82,100,51,40
506041133,98,220,37,217,45,10,37,707,0,0,4,9,8,21,22,8,11,7,3,12,92,0,0,0,0,0,3,17,5,5,3,3,3,47,0,0,0,0,0,0,3,14,3,11,0,11,41,6,0,6,7,8,23,26,4,12,5,0,9,115,0,0,0,0,0,0,7,0,0,0,0,247,253,16,3,16,38,45,231,666,436,549,507,183,456,3141,0,0,0,5,12,50,78,20,17,14,0,20,218,0,6,8,18,19,38,24,7,6,0,0,15,138,0,0,5,0,6,7,0,0,3,0,0,4,19,0,4,9,6,7,6,0,0,0,0,0,0,23,19,11,26,21,18,20,17,5,0,0,0,11,146,0,0,0,0,0,0,0,0,0,0,0,0,4,23,10,51,48,58,108,123,34,28,17,0,48,545,66,16,96,208,185,525,1100,703,732,716,247,655,5247,5,0,0,0,0,3,41,93,71,100
506041134,141,186,35,50,18,5,31,511,0,0,4,16,4,27,18,5,4,0,0,11,94,0,0,0,0,3,18,11,4,4,3,0,7,47,0,0,0,0,0,0,4,4,6,0,0,8,28,5,0,11,29,10,41,27,10,3,0,0,20,168,0,0,0,0,0,0,0,0,0,0,0,158,163,8,4,23,58,66,310,552,274,173,123,34,312,1941,0,0,0,9,21,85,87,24,11,10,3,37,297,0,0,22,66,45,36,28,0,0,0,0,20,233,0,0,3,8,0,3,6,3,0,0,0,10,36,0,0,19,18,6,6,0,0,0,0,0,12,64,6,4,82,87,66,68,41,3,5,4,0,53,429,0,6,3,0,0,0,0,0,0,0,0,14,24,10,9,134,190,150,203,165,37,15,15,0,141,1082,36,19,203,581,381,831,1097,495,278,206,54,666,4856,0,0,0,0,5,0,81,121,50,48
506041135,95,170,33,105,20,12,27,483,0,0,0,7,4,15,16,3,10,0,4,9,84,0,0,0,0,0,10,15,3,7,0,0,7,44,0,0,0,0,0,5,6,11,5,4,0,5,28,3,6,8,10,12,19,19,9,6,5,0,12,110,0,0,0,0,0,3,4,0,0,0,0,189,190,8,7,16,31,36,218,538,309,337,257,88,323,2162,0,0,0,5,17,51,60,22,11,16,0,23,209,0,0,6,25,35,45,25,0,3,4,0,12,161,0,0,0,0,0,0,4,0,0,3,0,0,13,0,0,11,4,0,5,0,0,0,0,0,4,33,6,8,34,44,16,20,13,4,9,0,0,21,175,0,0,0,0,0,0,0,0,0,0,0,3,4,9,9,54,81,73,133,102,26,19,23,0,59,592,27,18,86,237,188,503,874,544,461,402,123,515,3978,0,0,0,0,5,10,58,109,99,80
506041136,109,127,23,31,4,11,18,346,0,0,0,6,12,16,15,3,6,0,0,9,75,0,0,0,0,0,3,0,0,4,3,0,3,27,0,0,0,0,0,4,4,4,0,0,0,4,10,4,3,12,13,17,25,23,11,4,0,0,20,129,0,0,0,0,0,0,4,0,0,0,0,106,114,12,4,19,35,54,199,351,172,106,84,49,210,1295,5,0,5,5,17,44,43,14,11,7,0,25,162,0,0,11,32,17,25,12,7,0,4,0,3,108,0,0,5,4,5,0,4,0,0,0,0,4,20,4,0,13,13,0,0,4,0,0,0,0,0,37,7,9,42,49,23,52,25,3,0,0,0,41,248,0,0,0,0,0,0,0,0,0,0,0,9,15,10,8,72,102,62,124,92,18,9,10,0,79,593,29,17,129,320,219,525,664,318,175,147,68,402,3012,0,0,0,0,0,8,44,69,50,26
506041137,122,268,61,107,34,7,59,703,0,3,4,14,17,39,36,9,8,0,6,17,152,0,0,0,0,0,7,11,0,12,5,0,10,55,0,0,0,0,0,3,10,8,5,6,5,8,50,3,3,14,33,27,44,60,22,7,7,0,38,260,0,0,0,0,0,0,3,0,0,0,0,280,291,10,7,24,71,83,316,772,487,322,311,100,548,3046,0,0,6,14,21,71,92,36,23,12,5,34,296,0,5,18,52,27,51,31,9,6,4,0,16,227,0,0,0,11,4,10,10,3,3,0,0,0,41,6,0,10,10,7,4,0,0,0,0,0,7,47,3,6,42,81,46,51,39,5,5,0,0,51,330,0,0,0,0,0,0,0,0,0,0,0,15,19,12,13,73,160,102,186,176,63,34,14,8,135,966,53,28,136,541,387,871,1424,865,509,464,131,885,6299,0,0,0,4,0,10,70,126,87,94
506051138,86,163,25,87,18,7,36,443,0,0,0,3,7,20,17,13,6,6,6,8,83,0,0,0,0,0,0,11,6,7,0,0,10,37,0,0,0,0,0,0,3,7,3,3,0,5,29,3,3,0,7,9,20,17,11,4,3,0,10,85,0,0,0,0,3,0,3,0,0,0,0,185,188,5,6,7,15,35,203,511,292,249,201,86,343,1957,4,0,0,4,18,60,89,27,21,16,4,26,268,0,0,10,28,30,51,24,8,0,0,0,7,161,0,0,0,5,8,5,5,0,0,0,0,5,18,0,0,16,8,5,0,3,0,0,0,0,8,39,6,11,48,58,26,35,19,3,5,0,0,22,221,0,0,0,0,0,0,0,0,0,0,0,12,12,5,14,77,97,80,147,136,38,31,16,4,69,720,39,23,129,307,232,594,971,584,416,345,124,602,4350,0,0,0,0,0,9,70,120,100,97
506051139,56,129,9,72,18,3,29,327,0,0,0,9,0,8,13,0,4,0,0,3,43,0,0,0,0,0,7,10,0,8,4,0,4,35,0,0,0,0,0,0,3,0,6,4,0,8,16,3,0,5,7,4,13,18,4,0,0,0,10,66,0,0,0,0,0,0,0,0,0,0,0,141,145,6,4,9,18,17,140,378,209,203,153,52,253,1442,0,0,0,4,9,57,66,30,16,8,3,21,218,0,0,11,22,28,30,18,4,0,0,0,8,126,0,0,0,0,3,3,6,0,3,0,0,4,25,0,0,3,7,0,6,0,0,0,0,0,0,19,3,4,26,34,16,25,17,3,3,0,0,15,152,0,0,0,0,0,0,0,0,0,0,0,4,5,9,6,39,65,66,125,97,40,28,13,3,54,539,19,14,76,255,172,437,697,415,326,260,78,421,3169,0,0,0,0,0,14,49,85,74,74
506051140,33,95,18,111,28,33,24,357,0,0,0,0,5,10,21,12,5,3,5,4,68,0,0,0,0,0,9,8,0,5,5,0,3,31,0,0,0,0,0,0,3,5,4,3,3,0,22,0,0,0,4,5,22,20,6,4,0,3,10,72,0,0,0,0,0,3,0,4,0,0,0,184,195,0,0,3,11,19,117,294,234,325,324,204,348,1884,0,0,0,3,10,37,48,23,21,10,6,25,179,0,0,4,13,22,21,13,0,3,0,3,11,96,0,0,0,0,0,4,0,0,3,0,0,0,20,0,0,4,10,0,0,0,0,0,0,0,0,16,0,0,23,20,14,19,18,4,5,0,0,26,138,0,0,0,0,0,6,0,0,0,0,0,8,8,6,0,35,49,47,88,80,26,29,13,10,69,454,28,7,86,287,238,548,715,448,532,519,288,607,4299,0,0,0,0,0,3,29,55,58,70
506051141,35,73,19,102,35,14,23,301,0,0,0,0,0,10,13,7,0,6,0,9,57,0,0,0,0,0,0,10,0,9,3,0,0,25,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,6,5,11,12,4,6,3,0,12,73,0,0,0,0,0,0,0,0,0,0,0,149,149,9,0,6,5,14,96,256,193,254,278,124,287,1531,0,0,0,8,8,38,49,14,13,11,0,26,161,0,0,5,17,5,16,12,5,3,5,0,13,79,0,0,0,0,0,3,6,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,15,3,3,8,20,6,20,14,6,0,0,0,21,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,47,23,78,76,28,19,16,3,58,374,22,6,58,217,139,389,539,325,368,410,160,470,3101,0,0,0,0,0,7,11,28,36,38
506061142,38,134,32,75,23,3,27,330,0,0,0,3,0,4,17,8,0,7,0,3,35,0,0,0,0,0,4,8,3,4,5,0,5,36,0,0,0,0,0,0,3,8,0,5,4,3,21,0,0,3,7,0,9,6,0,5,3,5,8,45,0,0,0,0,0,0,0,0,0,0,0,121,122,4,0,3,15,11,92,335,159,156,122,51,216,1171,0,0,0,5,12,18,26,7,3,8,0,9,91,0,0,3,13,11,19,13,0,0,0,0,7,68,0,0,0,4,0,4,4,0,0,0,0,6,13,0,0,3,0,0,0,0,0,0,0,0,0,13,0,3,22,27,19,7,15,3,4,0,0,10,108,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,29,54,36,58,51,12,10,3,0,33,293,16,7,49,156,100,237,555,308,237,190,66,343,2257,0,0,0,0,0,11,93,157,90,97
506061143,15,50,5,31,11,6,24,146,0,0,0,0,0,9,7,5,6,0,0,0,33,0,0,0,0,0,0,10,0,7,0,0,3,26,0,0,0,0,5,0,7,3,0,0,3,0,11,4,0,4,5,0,8,3,0,0,0,0,3,28,0,0,0,0,4,0,0,0,0,0,0,101,103,4,0,3,10,14,72,181,112,105,105,50,200,854,4,0,0,8,4,10,20,0,3,5,0,6,62,0,0,5,9,6,11,5,0,0,0,0,3,37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,4,14,9,4,14,4,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,32,10,28,32,4,0,6,0,19,163,13,6,44,119,53,197,299,180,159,172,76,295,1603,0,0,0,0,3,0,15,19,29,25
506061144,17,36,7,22,3,0,10,106,0,0,0,0,0,9,8,0,3,5,0,9,26,0,0,0,0,0,3,3,0,5,0,0,5,14,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,3,3,0,4,4,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,59,61,3,0,6,13,11,37,94,49,73,64,18,118,484,0,0,0,0,0,9,10,5,4,0,0,5,34,0,0,3,8,8,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,4,10,5,8,4,3,3,0,0,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,14,16,16,15,4,3,6,0,15,105,15,9,41,93,74,123,190,104,119,90,31,179,1057,0,0,0,0,0,5,22,20,20,24
506071145,35,55,9,107,31,8,5,254,0,0,0,3,5,4,11,3,7,0,0,3,39,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,5,3,12,0,0,0,9,3,10,7,8,9,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,107,110,5,0,0,12,18,78,138,102,188,196,116,168,1030,0,0,0,5,0,25,54,10,28,13,4,26,165,0,5,5,20,19,30,15,0,6,0,0,16,115,0,0,0,3,0,7,7,0,0,0,0,3,20,0,0,4,7,0,3,0,0,0,0,0,0,17,5,4,21,25,14,24,17,5,5,0,4,22,147,0,0,0,0,0,0,0,0,0,0,0,5,9,8,8,29,61,35,85,94,21,36,21,8,63,474,28,12,59,189,136,326,542,340,395,479,254,400,3163,0,0,0,0,0,3,36,103,99,138
506071146,18,41,14,88,38,17,19,251,0,0,0,5,6,14,3,3,11,0,0,3,48,0,0,0,3,4,6,0,3,3,0,0,3,21,0,0,0,0,0,0,4,0,5,3,7,3,15,0,0,4,9,8,14,20,3,9,3,0,11,86,0,0,0,0,0,0,0,0,0,0,0,102,102,7,8,8,21,25,74,124,98,235,237,191,198,1219,3,0,0,0,8,10,26,7,22,6,0,11,94,0,0,8,12,16,18,9,0,9,3,0,15,84,0,0,0,3,0,0,5,0,0,0,0,0,14,0,0,3,4,0,9,0,0,0,0,0,0,24,10,5,31,31,10,34,17,4,0,3,0,17,158,0,0,0,0,0,0,0,0,0,0,0,8,8,14,4,43,51,34,67,58,14,27,10,4,44,379,28,9,66,155,118,278,330,205,345,357,272,313,2482,0,0,0,0,0,3,18,20,26,47
506071147,21,69,16,178,49,40,11,387,0,0,0,4,3,12,4,8,11,7,4,3,62,0,0,0,0,0,0,6,0,9,0,3,6,25,0,0,0,0,0,0,0,0,7,4,3,0,16,4,0,5,6,6,10,9,0,18,3,4,7,66,0,0,0,0,0,0,0,0,0,0,0,136,137,10,0,7,13,21,58,155,115,348,370,299,243,1642,0,0,0,0,8,22,52,13,30,8,0,18,148,0,0,5,16,20,34,22,4,6,0,0,3,107,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,5,0,5,0,0,0,0,0,0,13,11,4,25,20,11,23,26,8,10,0,0,16,156,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,34,41,42,81,90,29,44,15,5,40,441,51,13,63,133,135,355,549,369,630,679,527,484,3982,0,0,0,0,0,3,33,83,77,104
507011148,59,178,37,169,28,21,25,526,0,0,3,9,9,11,14,3,13,9,0,3,68,0,0,0,3,0,7,8,0,10,3,0,4,34,0,0,0,0,0,0,10,6,8,8,4,3,38,0,0,0,6,6,12,6,8,8,5,0,3,57,0,0,0,0,0,0,3,0,0,0,0,226,229,8,3,13,27,27,143,506,359,414,347,142,344,2319,0,0,4,0,8,31,45,21,15,3,3,14,152,0,0,13,24,24,40,21,7,0,3,0,16,147,0,0,0,0,0,5,3,5,0,0,0,0,23,0,0,8,3,0,0,0,0,0,0,0,0,16,7,0,11,11,3,10,14,0,0,0,0,8,80,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,35,42,34,92,80,33,21,12,3,45,415,28,12,64,131,111,348,783,615,585,550,202,504,3926,0,0,0,0,0,3,47,71,90,97
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
