SA2_CODE_2021,C16_SH_3b_NPFH_4,C16_SH_3b_NPFH_5,C16_SH_3b_NPFH_6_mor,C16_SH_3b_Tot,C16_SH_4mb_NPFH_2,C16_SH_4mb_NPFH_3,C16_SH_4mb_NPFH_4,C16_SH_4mb_NPFH_5,C16_SH_4mb_NPFH_6_mor,C16_SH_4mb_Tot,C16_SH_NB_NS_NPFH_2,C16_SH_NB_NS_NPFH_3,C16_SH_NB_NS_NPFH_4,C16_SH_NB_NS_NPFH_5,C16_SH_NB_NS_NPFH_6_mor,C16_SH_NB_NS_Tot,C16_SH_Tot_NPFH_2,C16_SH_Tot_NPFH_3,C16_SH_Tot_NPFH_4,C16_SH_Tot_NPFH_5,C16_SH_Tot_NPFH_6_mor,C16_SH_Tot_Tot,C16_SDRTHT_0b_s_a_b_NPFH_2,C16_SDRTHT_0b_s_a_b_NPFH_3,C16_SDRTHT_0b_s_a_b_NPFH_4,C16_SDRTHT_0b_s_a_b_NPFH_5,C16_SDRTHT_0b_s_a_b_NPFH_6mor,C16_SDRTHT_0b_s_a_b_Tot,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_Tot,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_Tot_Tot,C16_F_a_0b_s_a_b_NPFH_2,C16_F_a_0b_s_a_b_NPFH_3,C16_F_a_0b_s_a_b_NPFH_4,C16_F_a_0b_s_a_b_NPFH_5,C16_F_a_0b_s_a_b_NPFH_6_mor,C16_F_a_0b_s_a_b_Tot,C16_F_a_1b_NPFH_2,C16_F_a_1b_NPFH_3,C16_F_a_1b_NPFH_4,C16_F_a_1b_NPFH_5,C16_F_a_1b_NPFH_6_mor,C16_F_a_1b_Tot,C16_F_a_2b_NPFH_2,C16_F_a_2b_NPFH_3,C16_F_a_2b_NPFH_4,C16_F_a_2b_NPFH_5,C16_F_a_2b_NPFH_6_mor,C16_F_a_2b_Tot,C16_F_a_3b_NPFH_2,C16_F_a_3b_NPFH_3,C16_F_a_3b_NPFH_4,C16_F_a_3b_NPFH_5,C16_F_a_3b_NPFH_6_mor,C16_F_a_3b_Tot,C16_F_a_4mb_NPFH_2,C16_F_a_4mb_NPFH_3,C16_F_a_4mb_NPFH_4,C16_F_a_4mb_NPFH_5,C16_F_a_4mb_NPFH_6_mor,C16_F_a_4mb_Tot,C16_F_a_NB_NS_NPFH_2,C16_F_a_NB_NS_NPFH_3,C16_F_a_NB_NS_NPFH_4,C16_F_a_NB_NS_NPFH_5,C16_F_a_NB_NS_NPFH_6_mor,C16_F_a_NB_NS_Tot,C16_F_a_Tot_NPFH_2,C16_F_a_Tot_NPFH_3,C16_F_a_Tot_NPFH_4,C16_F_a_Tot_NPFH_5,C16_F_a_Tot_NPFH_6_mor,C16_F_a_Tot_Tot,C16_OD_0b_s_a_b_NPFH_2,C16_OD_0b_s_a_b_NPFH_3,C16_OD_0b_s_a_b_NPFH_4,C16_OD_0b_s_a_b_NPFH_5,C16_OD_0b_s_a_b_NPFH_6_mor,C16_OD_0b_s_a_b_Tot,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_Tot,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_Tot_Tot,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_Tot,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_Tot_Tot,C21_SH_0b_s_a_b_NPFH_2,C21_SH_0b_s_a_b_NPFH_3,C21_SH_0b_s_a_b_NPFH_4,C21_SH_0b_s_a_b_NPFH_5,C21_SH_0b_s_a_b_NPFH_6_mor,C21_SH_0b_s_a_b_Tot,C21_SH_1b_NPFH_2,C21_SH_1b_NPFH_3,C21_SH_1b_NPFH_4,C21_SH_1b_NPFH_5,C21_SH_1b_NPFH_6_mor,C21_SH_1b_Tot,C21_SH_2b_NPFH_2,C21_SH_2b_NPFH_3,C21_SH_2b_NPFH_4,C21_SH_2b_NPFH_5,C21_SH_2b_NPFH_6_mor,C21_SH_2b_Tot,C21_SH_3b_NPFH_2,C21_SH_3b_NPFH_3,C21_SH_3b_NPFH_4,C21_SH_3b_NPFH_5,C21_SH_3b_NPFH_6_mor,C21_SH_3b_Tot,C21_SH_4mb_NPFH_2,C21_SH_4mb_NPFH_3,C21_SH_4mb_NPFH_4,C21_SH_4mb_NPFH_5,C21_SH_4mb_NPFH_6_mor,C21_SH_4mb_Tot,C21_SH_NB_NS_NPFH_2,C21_SH_NB_NS_NPFH_3,C21_SH_NB_NS_NPFH_4,C21_SH_NB_NS_NPFH_5,C21_SH_NB_NS_NPFH_6_mor,C21_SH_NB_NS_Tot,C21_SH_Tot_NPFH_2,C21_SH_Tot_NPFH_3,C21_SH_Tot_NPFH_4,C21_SH_Tot_NPFH_5
503011033,188,38,8,632,276,234,451,251,70,1287,3,0,0,3,0,10,597,385,651,297,80,2013,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,15,10,9,0,0,39,0,0,4,0,0,12,0,0,0,0,0,0,23,9,15,3,4,55,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,9,13,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,400,665,302,80,2097,0,0,0,0,0,0,3,0,0,0,0,3,59,17,6,0,0,79,268,151,181,33,6,641,370,251,511,264,73,1463,0,0,0,3,0,4,697,415,698,306
503011034,147,41,0,630,363,235,376,203,65,1239,7,0,0,7,0,15,743,399,532,248,62,1983,0,0,0,0,0,0,0,0,0,0,0,0,72,12,4,0,0,87,87,33,15,3,0,139,11,0,9,7,0,26,4,0,0,0,0,7,169,45,29,14,4,264,0,0,0,0,0,0,68,4,0,0,0,78,138,26,21,5,0,187,7,0,4,0,0,15,0,0,0,0,0,0,3,0,0,0,0,3,223,37,24,5,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,480,582,268,67,2532,0,0,0,0,0,0,0,0,0,0,0,0,65,21,8,3,0,99,329,124,146,28,0,621,416,271,402,231,72,1401,3,3,0,0,0,12,816,418,557,262
503011035,204,49,6,797,666,424,691,413,116,2314,19,6,0,4,0,27,1182,616,915,471,128,3315,0,0,0,0,0,0,7,3,0,0,0,14,87,23,19,10,0,144,110,48,49,9,7,224,24,18,15,6,0,60,0,0,0,0,0,5,226,94,82,30,12,443,0,0,0,0,0,0,68,18,0,0,0,90,125,55,39,11,0,227,110,20,24,5,0,159,3,0,5,0,0,13,3,0,0,0,0,3,320,93,69,16,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1725,806,1060,517,138,4248,3,0,0,0,0,6,12,0,0,0,0,11,115,38,14,0,0,164,434,159,176,42,4,816,762,430,742,431,104,2472,3,0,3,0,0,11,1325,623,938,477
503011036,134,33,3,596,307,207,356,215,72,1158,3,8,8,0,0,18,652,358,507,252,78,1848,0,0,0,0,0,0,5,0,0,0,0,5,32,3,0,0,0,39,77,44,28,5,0,148,32,20,46,16,0,110,0,0,0,0,0,0,146,67,70,15,5,306,0,0,0,0,0,0,9,0,0,0,0,9,44,7,0,0,0,47,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,55,6,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,858,431,579,273,80,2216,0,0,0,0,0,0,0,0,0,0,0,0,51,14,7,0,0,69,294,155,178,32,0,653,415,268,478,250,66,1477,4,0,0,0,0,7,764,439,663,285
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,313,62,14,1013,149,130,265,112,24,681,7,0,3,0,0,15,763,432,629,179,42,2040,0,0,0,0,0,0,14,0,0,0,0,14,97,24,13,0,0,134,146,90,59,10,0,309,16,13,21,8,0,55,8,0,0,0,0,6,279,130,91,18,0,517,0,0,0,0,0,0,20,0,0,0,0,19,83,15,0,0,0,102,11,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,116,20,4,0,0,140,0,0,0,0,0,0,3,0,0,0,0,3,9,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,0,0,0,0,4,1172,583,727,200,45,2727,0,0,0,0,0,0,10,0,0,0,0,6,205,68,32,3,0,308,459,227,337,53,7,1088,179,177,352,143,26,881,4,0,0,0,0,9,858,472,728,203
503021039,264,54,3,1196,313,281,442,195,37,1258,8,10,3,4,0,28,1093,653,743,256,46,2789,0,0,0,0,0,0,17,0,0,0,0,17,170,31,10,0,0,215,206,87,57,13,0,356,17,13,24,5,3,62,3,3,0,0,0,12,419,134,86,16,7,660,0,0,0,0,0,0,131,15,0,0,0,147,295,76,19,0,0,383,11,3,4,0,0,18,0,0,0,0,0,4,5,0,0,0,0,7,443,94,21,3,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1958,878,852,279,48,4017,0,0,0,0,0,0,19,0,0,0,0,19,206,54,23,3,0,286,626,308,267,49,8,1254,442,293,486,192,46,1464,3,0,3,0,0,14,1290,654,781,240
503021040,221,43,10,825,114,125,180,97,18,528,5,0,6,0,0,11,650,348,417,143,24,1593,0,0,0,0,0,0,9,0,0,0,0,9,56,23,8,0,0,81,132,59,52,10,3,253,23,10,18,9,0,57,0,0,0,0,0,0,217,93,69,21,0,405,0,0,0,0,0,0,41,3,0,0,0,45,42,12,0,0,0,53,14,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,102,21,5,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,13,975,463,497,168,29,2131,0,0,0,0,0,0,7,0,0,0,0,7,168,49,20,3,0,237,447,231,237,33,4,946,160,131,229,81,31,630,4,0,0,0,0,5,786,406,484,117
503021042,306,57,12,1113,225,184,305,169,36,913,12,4,5,0,0,21,966,490,648,225,49,2379,0,0,0,0,0,0,27,0,0,0,0,32,162,47,15,0,0,224,230,122,59,19,0,435,31,14,15,10,5,75,0,0,0,0,0,4,450,187,96,28,4,765,4,5,0,0,0,5,158,10,0,0,0,177,406,91,35,0,0,543,88,31,14,4,0,133,0,6,0,0,0,4,9,3,0,0,0,13,667,147,49,4,4,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,2089,820,801,265,60,4033,0,0,0,0,0,0,18,0,0,0,0,20,211,55,38,6,0,300,590,264,288,71,4,1207,321,218,381,173,48,1145,0,0,0,0,0,9,1143,537,697,245
503021043,282,54,5,1041,266,241,392,224,43,1160,18,4,0,0,0,22,890,534,701,285,46,2460,0,0,0,0,0,0,33,0,3,0,0,35,153,31,24,6,0,218,210,121,88,21,3,437,16,17,28,14,3,78,0,5,0,0,0,8,417,176,141,37,8,777,0,0,0,0,0,5,174,29,4,0,0,213,374,155,145,34,11,719,40,27,20,11,4,97,0,0,0,0,0,7,16,3,3,3,0,27,610,215,175,43,16,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,4,0,0,0,5,1929,930,1017,366,70,4312,0,0,0,0,0,0,8,5,0,0,0,13,126,33,22,3,0,187,469,242,302,50,5,1070,361,230,467,260,58,1369,5,3,4,0,0,10,964,511,800,307
503021295,8,0,0,57,13,12,4,3,6,40,0,0,0,0,0,0,63,23,14,8,4,114,0,0,0,0,0,0,5,0,0,0,0,5,31,4,0,0,0,30,64,32,16,0,0,119,33,19,24,7,0,85,4,0,0,0,0,5,134,62,34,12,0,244,13,3,0,0,0,16,301,35,3,0,0,337,789,244,61,13,5,1114,327,118,76,18,3,550,10,4,0,0,3,23,7,3,0,0,0,17,1456,405,141,30,16,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,3,1658,491,194,47,22,2415,0,0,0,0,0,0,3,0,0,0,0,8,9,3,0,0,0,19,42,21,10,6,0,80,39,23,10,9,0,79,0,0,0,0,0,0,95,51,25,13
503021296,52,11,9,285,32,23,36,19,4,113,7,0,0,0,0,12,317,115,116,29,12,590,0,0,0,0,0,0,29,0,0,0,0,35,155,32,10,7,0,204,128,72,39,4,4,244,19,3,11,7,5,47,0,3,0,0,0,3,335,113,64,14,8,528,7,0,0,0,0,7,285,20,6,0,0,313,461,110,45,3,4,621,58,41,17,7,0,126,3,0,0,0,0,0,11,5,0,0,0,11,820,178,68,15,3,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,7,10,0,4,0,0,17,1476,408,248,62,32,2228,0,0,0,0,0,0,10,0,0,0,0,8,112,18,12,0,0,141,159,69,59,17,8,307,50,21,43,16,4,134,4,0,3,0,0,4,328,111,109,44
503021297,0,0,0,0,0,4,4,0,0,6,0,0,0,0,0,0,5,3,4,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,16,5,0,0,0,20,20,3,0,0,0,23,0,0,0,0,0,7,0,0,0,0,0,0,43,6,5,0,6,59,7,0,0,0,0,9,290,24,4,0,0,320,813,227,82,9,3,1125,149,55,25,7,6,249,8,6,0,0,0,15,20,3,4,0,0,29,1288,317,122,17,6,1751,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,13,3,0,0,0,23,1360,339,121,17,10,1847,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,4,0,0,5,5,4,4,0,0,9,0,0,0,0,0,0,12,3,8,0
504011044,313,84,23,1621,426,320,390,189,97,1424,20,3,8,3,0,35,1458,765,732,282,123,3364,0,0,0,0,0,0,14,0,0,0,0,14,74,23,4,0,0,103,194,85,53,14,4,354,12,17,13,7,0,47,8,0,0,0,0,8,295,125,79,17,5,516,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,43,7,11,5,0,0,23,0,0,0,0,0,0,5,0,0,0,0,5,52,15,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,1806,911,811,302,132,3958,0,0,0,0,0,0,12,3,0,0,0,14,173,40,23,0,0,242,857,437,324,72,22,1706,522,374,459,188,85,1629,13,10,0,0,0,23,1576,868,805,266
504011045,556,106,38,2722,530,423,583,235,90,1863,27,15,12,6,8,65,2301,1225,1208,352,137,5231,0,0,0,0,0,0,16,0,0,0,0,20,125,14,18,9,0,166,187,78,53,14,8,344,22,29,36,12,8,107,3,0,0,0,0,14,366,126,99,32,17,643,0,0,0,0,0,0,4,4,0,0,0,9,47,25,5,0,0,80,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,31,8,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,4,0,12,2727,1387,1326,391,152,5982,0,0,0,0,0,0,26,7,6,0,0,30,383,118,47,10,3,557,1458,774,660,112,17,3027,704,543,693,239,89,2259,18,12,3,4,0,38,2583,1449,1402,358
504011046,113,19,4,638,140,92,156,52,25,464,4,6,0,0,0,12,616,268,281,68,29,1266,0,0,0,0,0,4,32,9,0,0,0,37,240,66,29,9,0,350,313,126,79,11,14,537,16,17,12,4,0,55,7,3,0,0,0,16,608,219,123,31,13,994,4,0,0,0,0,4,108,19,13,0,0,136,319,97,48,10,0,467,79,37,17,3,0,135,0,0,0,0,0,4,4,0,3,0,0,11,515,152,79,14,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,1740,650,490,110,46,3035,0,0,0,0,0,0,11,0,0,0,0,12,118,25,14,0,0,156,364,157,129,29,3,688,184,114,154,60,30,542,3,0,0,0,0,3,688,299,293,90
504011047,420,132,56,2292,796,521,581,258,171,2322,44,16,6,4,5,74,2068,1132,1023,397,240,4854,0,0,0,0,0,0,4,0,0,0,0,4,110,42,8,0,0,163,254,122,105,37,12,527,34,31,30,14,6,118,11,0,0,0,0,15,409,195,150,47,17,828,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,13,2497,1326,1173,453,255,5714,0,0,0,0,0,0,9,0,0,6,0,12,116,25,11,0,5,161,1286,608,450,105,44,2498,932,608,610,290,174,2618,28,5,6,0,4,45,2372,1251,1088,402
504011048,68,20,11,406,602,315,366,165,82,1533,17,0,0,0,4,24,830,427,448,186,96,1986,0,0,0,0,0,0,0,0,0,0,0,0,55,13,0,6,0,74,79,32,17,7,0,134,6,13,10,3,0,26,0,0,0,0,0,5,139,55,27,15,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,973,484,473,200,100,2226,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,21,231,98,78,9,8,431,624,311,374,173,87,1568,3,0,3,0,0,11,869,418,457,187
504021049,47,12,0,250,123,113,113,57,27,430,8,3,0,0,0,13,307,181,162,71,28,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,3,318,185,162,70,33,770,0,0,0,0,0,0,8,0,0,0,0,8,27,9,8,0,0,45,142,57,34,21,5,255,182,94,103,54,27,464,4,0,0,0,0,6,359,160,149,73
504021050,144,28,9,682,428,237,327,158,62,1210,11,0,0,0,0,12,872,410,483,188,68,2023,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,882,408,487,191,71,2043,0,0,0,0,0,0,5,0,0,0,0,11,61,18,6,0,0,80,352,127,132,31,4,648,481,263,341,164,46,1294,6,0,3,0,0,14,908,410,484,198
504021051,76,16,7,426,299,189,245,110,48,895,7,5,6,0,0,12,625,294,324,128,61,1430,0,0,0,0,0,0,5,0,0,0,0,5,16,0,0,0,0,19,17,5,3,0,0,21,4,0,0,0,0,4,0,0,0,0,0,0,35,7,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,297,330,133,61,1479,0,0,0,0,0,0,0,0,0,0,0,7,94,10,0,0,0,100,245,90,82,21,5,438,326,210,262,128,53,975,10,3,0,0,0,15,678,316,346,144
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
504021053,176,34,19,1044,764,430,605,273,152,2225,19,0,3,7,0,31,1532,678,812,316,182,3512,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,8,0,0,0,0,6,3,0,0,0,0,3,4,0,0,0,0,4,18,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,3,0,0,10,1556,683,814,321,182,3549,3,3,0,0,0,4,10,4,0,0,0,13,112,30,8,4,4,160,619,218,184,45,8,1074,896,533,586,317,140,2471,9,3,4,0,3,17,1647,787,782,364
504021054,221,57,16,1236,598,342,338,207,113,1595,21,9,13,0,3,45,1370,664,578,268,135,3013,0,0,0,0,0,0,5,0,0,0,0,5,69,13,3,0,0,81,39,23,11,10,0,83,6,7,5,0,0,17,0,0,0,0,0,3,123,43,18,12,4,195,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,706,597,278,136,3216,0,0,0,0,0,0,4,0,0,0,0,10,89,21,10,0,0,126,726,304,205,54,23,1317,705,380,370,208,122,1783,13,12,0,0,0,29,1540,719,590,262
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
