SA2_CODE_2021,C21_75_79_Div_P,C21_75_79_Wid_M,C21_75_79_Wid_F,C21_75_79_Wid_P,C21_75_79_Nvr_marrd_M,C21_75_79_Nvr_marrd_F,C21_75_79_Nvr_marrd_P,C21_75_79_Tot_M,C21_75_79_Tot_F,C21_75_79_Tot_P,C21_80_84_Married_M,C21_80_84_Married_F,C21_80_84_Married_P,C21_80_84_Sep_M,C21_80_84_Sep_F,C21_80_84_Sep_P,C21_80_84_Div_M,C21_80_84_Div_F,C21_80_84_Div_P,C21_80_84_Wid_M,C21_80_84_Wid_F,C21_80_84_Wid_P,C21_80_84_Nvr_marrd_M,C21_80_84_Nvr_marrd_F,C21_80_84_Nvr_marrd_P,C21_80_84_Tot_M,C21_80_84_Tot_F,C21_80_84_Tot_P,C21_85_over_Married_M,C21_85_over_Married_F,C21_85_over_Married_P,C21_85_over_Seprtd_M,C21_85_over_Seprtd_F,C21_85_over_Seprtd_P,C21_85_over_Divorce_M,C21_85_over_Divorce_F,C21_85_over_Divorce_P,C21_85_over_Wid_M,C21_85_over_Wid_F,C21_85_over_Wid_P,C21_85_over_Nvr_mard_M,C21_85_over_Nvr_mard_F,C21_85_over_Nvr_mard_P,C21_85_over_Tot_M,C21_85_over_Tot_F,C21_85_over_Tot_P,C21_Tot_Married_M,C21_Tot_Married_F,C21_Tot_Married_P,C21_Tot_Sep_M,C21_Tot_Sep_F,C21_Tot_Sep_P,C21_Tot_Div_M,C21_Tot_Div_F,C21_Tot_Div_P,C21_Tot_Wid_M,C21_Tot_Wid_F,C21_Tot_Wid_P,C21_Tot_nver_marrie_M,C21_Tot_nver_marrie_F,C21_Tot_nver_marrie_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,4,3,5
507031169,23,8,21,31,0,0,0,86,77,161,29,12,44,0,0,0,5,3,8,4,19,26,0,0,0,43,35,74,10,0,17,0,0,0,0,0,0,12,17,30,0,0,0,25,20,44,3233,3295,6523,194,270,461,326,523,844,54,215,268,2617,2407,5026,6419,6701,13124
507031170,46,12,34,42,6,4,9,105,114,221,39,36,75,6,9,14,11,13,26,23,79,99,3,0,7,86,136,221,42,19,59,4,0,6,6,11,15,31,102,131,0,0,0,76,138,214,1009,1007,2022,143,154,290,306,410,713,93,316,416,1410,1131,2544,2963,3022,5987
507031172,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,36,6,6,10,0,6,8,0,0,0,14,11,24,39,42,79
507031173,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,0,0,0,6,7,0,0,0,6,0,7,15,10,24
507031174,40,11,57,63,5,3,10,136,162,295,48,34,82,6,3,5,12,12,27,24,41,68,0,0,3,88,93,181,29,15,41,0,0,5,3,3,4,26,49,82,0,0,0,62,71,134,1655,1657,3310,217,244,470,428,556,988,133,282,408,2076,1797,3874,4505,4536,9046
507031261,12,5,16,15,0,0,0,53,54,107,18,10,31,0,0,0,3,0,3,0,12,12,0,0,3,25,19,46,6,5,12,0,0,0,0,0,3,0,5,11,0,0,0,11,6,26,1912,1571,3478,121,107,225,180,232,408,30,92,123,1902,1055,2956,4149,3054,7201
507041175,51,15,60,78,3,5,9,218,248,465,124,73,201,0,0,3,7,18,24,5,57,62,4,3,7,146,150,296,78,34,116,0,0,0,3,7,13,20,112,135,3,7,9,107,159,269,2728,2814,5542,111,136,248,250,458,709,76,345,421,1410,1348,2757,4570,5098,9670
507041176,17,7,19,31,0,0,0,73,80,156,37,16,53,0,0,0,0,4,6,3,18,31,0,3,8,49,43,89,25,13,32,0,0,0,0,3,3,11,51,63,0,0,4,36,70,101,884,906,1795,23,43,72,79,116,197,36,124,157,506,405,910,1535,1591,3128
507041177,109,11,63,83,16,24,37,225,276,504,101,73,178,0,9,8,15,45,58,26,90,113,11,10,26,150,231,379,90,59,147,0,0,5,12,24,33,58,186,247,7,6,14,166,281,445,2727,2751,5473,152,210,359,498,829,1331,129,502,631,2120,2349,4466,5627,6640,12271
507041178,73,20,75,87,12,13,26,276,302,577,129,94,230,0,5,3,15,27,40,19,99,117,0,7,7,167,227,397,115,63,172,0,4,5,10,29,38,70,250,320,0,14,14,194,359,547,3424,3465,6891,143,204,344,365,640,1008,146,574,723,1977,1833,3812,6052,6713,12771
507041179,41,6,51,55,8,11,18,202,195,398,90,70,159,0,0,0,14,22,38,11,68,80,0,5,5,121,165,289,68,39,107,4,0,0,8,13,19,54,186,236,0,0,6,131,237,376,1885,1916,3794,72,89,153,168,285,453,98,387,492,893,759,1645,3108,3428,6537
507041180,32,14,41,51,3,5,8,155,147,302,73,55,136,5,4,5,5,9,15,7,41,49,3,0,5,93,107,201,40,14,55,0,0,5,0,10,8,16,56,71,0,0,0,63,79,139,2734,2725,5457,72,104,175,207,346,558,62,262,327,1303,1112,2409,4378,4550,8923
507041181,69,17,82,100,16,16,31,303,330,635,133,107,239,3,3,4,10,35,43,32,130,163,0,10,13,187,282,471,151,89,237,6,6,12,19,20,37,90,317,410,4,6,9,266,437,705,3718,3726,7449,143,217,360,393,672,1066,178,670,848,2167,2214,4379,6602,7495,14101
507041182,45,28,76,102,3,10,14,291,274,565,132,93,228,4,7,12,9,23,25,21,95,114,0,4,9,170,218,383,113,62,181,8,0,3,9,13,23,68,202,267,0,0,6,195,282,480,2720,2780,5503,100,121,221,261,459,721,149,487,633,1960,1877,3836,5191,5730,10918
507041183,37,9,18,29,7,4,8,59,84,144,30,26,55,4,6,10,7,15,23,7,54,64,0,4,9,52,106,165,21,14,37,0,0,0,5,13,18,24,112,137,0,5,6,59,137,198,790,793,1582,65,92,159,181,332,517,58,258,315,910,941,1845,2001,2414,4413
507041184,6,8,23,27,0,0,4,129,108,234,50,43,93,3,0,3,0,0,0,0,27,28,0,0,0,57,66,123,44,14,63,0,0,0,0,0,0,3,40,40,0,0,0,52,54,103,1591,1628,3218,37,48,87,87,127,213,26,137,161,745,612,1356,2482,2549,5029
507051186,43,19,52,73,10,0,9,163,162,326,63,41,105,0,7,5,17,14,29,19,57,79,5,4,9,105,119,228,36,22,60,4,0,4,8,11,19,25,86,107,0,0,6,76,121,194,1376,1392,2771,132,169,297,407,465,870,108,343,454,1453,1163,2621,3471,3539,7008
507051187,38,13,48,58,5,7,7,154,166,324,65,44,108,0,0,0,12,6,20,10,43,55,0,0,4,94,92,188,46,32,75,0,0,0,8,11,15,31,88,113,0,4,5,83,128,216,2433,2463,4899,176,232,410,384,551,938,97,307,404,2017,1835,3850,5116,5392,10504
507051188,120,42,146,183,17,14,23,391,428,827,177,135,315,8,0,8,31,59,85,52,172,221,7,7,12,274,373,647,126,68,194,7,0,8,21,19,47,83,289,371,7,0,9,246,381,628,2839,2774,5614,345,354,695,823,987,1811,259,898,1153,2944,2213,5153,7208,7227,14428
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,81,30,78,105,10,12,23,282,320,595,144,105,248,0,0,4,18,21,41,37,96,128,4,3,8,209,220,429,94,59,150,3,0,6,10,12,26,60,192,253,4,7,7,171,268,436,2367,2388,4758,171,209,381,531,586,1115,171,521,697,1676,1427,3105,4917,5134,10051
507051191,30,12,51,60,3,0,0,152,164,316,52,34,89,0,0,0,0,5,9,17,47,60,0,0,0,75,84,159,28,11,39,0,0,0,0,12,13,11,35,54,3,0,3,47,58,104,4061,4118,8180,239,354,597,487,731,1214,88,279,365,3306,2949,6252,8190,8429,16615
507051192,43,15,48,67,6,0,6,164,171,335,72,50,122,5,0,5,6,19,24,18,55,67,5,0,5,96,118,221,51,23,73,0,0,0,5,5,7,28,70,98,3,4,3,81,102,180,2285,2335,4624,190,225,412,390,546,936,122,343,466,1916,1629,3547,4905,5078,9984
507051193,41,9,43,49,0,0,3,142,160,303,62,48,107,0,0,3,12,13,24,19,54,72,0,0,3,92,123,211,37,19,59,0,0,0,0,4,7,18,54,71,4,0,0,66,77,137,1757,1771,3533,175,230,406,383,552,942,94,271,364,1753,1546,3294,4158,4378,8542
507051312,24,9,20,31,4,0,8,101,105,210,45,24,69,0,0,0,3,7,16,9,35,43,0,0,0,63,67,128,15,14,24,0,0,0,0,0,0,7,13,21,0,0,0,17,27,49,1948,1994,3943,153,200,351,275,431,704,44,174,215,1681,1700,3384,4109,4489,8601
507051313,60,22,76,93,4,0,3,232,255,490,101,55,154,6,4,6,8,11,16,9,55,66,0,0,0,125,117,244,35,17,56,3,3,5,6,6,7,14,44,58,0,0,0,57,66,124,4749,4864,9610,299,404,700,571,834,1408,103,388,486,3397,3371,6769,9108,9866,18971
507051314,3,0,0,0,0,0,0,25,7,33,7,3,7,0,0,0,0,0,3,0,3,3,0,0,0,9,5,12,0,0,4,0,0,0,0,0,0,3,6,6,0,0,0,8,4,15,376,388,766,26,34,57,49,60,104,9,15,22,304,286,589,756,783,1542
509011225,110,23,132,157,20,12,30,305,437,740,207,149,354,4,3,12,28,45,74,42,202,244,12,10,16,288,403,693,177,95,274,3,9,10,12,35,47,90,329,423,5,11,17,287,478,764,2765,2774,5542,199,290,485,551,922,1478,227,901,1128,2032,1959,3995,5774,6855,12628
509011226,15,10,15,20,5,0,8,92,56,148,12,11,23,0,0,0,4,0,6,3,10,8,0,0,0,24,20,42,12,4,12,0,0,0,3,0,6,7,12,10,0,0,0,16,9,28,814,810,1616,58,39,104,158,129,287,31,72,106,529,368,899,1590,1421,3007
509011227,33,7,21,26,5,3,3,111,127,243,60,41,101,0,0,0,0,0,4,8,29,34,0,0,0,74,71,146,40,20,61,0,0,4,6,0,5,16,33,49,3,0,3,69,56,120,1132,1139,2271,62,74,138,162,240,406,49,161,210,634,584,1218,2036,2199,4240
509011228,54,16,26,41,8,9,10,178,181,359,63,38,97,5,0,5,16,10,27,10,35,49,5,3,7,100,81,185,33,20,57,0,0,0,6,10,12,23,58,79,0,0,0,67,86,155,1285,1327,2616,97,82,180,309,344,658,73,198,274,762,748,1506,2529,2695,5225
509011229,9,8,5,14,0,0,0,39,22,62,10,8,24,0,0,0,0,3,0,4,3,7,0,0,0,16,14,37,4,0,4,0,0,0,0,0,3,9,7,13,0,0,0,14,6,20,615,596,1208,46,23,65,108,67,172,27,50,81,408,289,698,1204,1024,2232
509011230,17,10,17,28,3,3,6,75,72,145,33,21,59,0,0,4,0,3,5,6,30,37,0,0,0,49,58,106,24,14,36,0,0,0,4,4,0,12,48,59,0,0,3,36,65,105,884,846,1726,54,60,115,132,142,270,45,162,206,747,561,1312,1862,1765,3631
509011231,12,4,30,38,6,0,5,76,93,167,48,26,74,0,0,0,9,4,7,8,22,33,4,0,4,68,52,122,21,13,30,0,0,0,0,0,5,10,33,44,3,0,4,33,45,81,879,838,1718,73,42,119,149,109,255,35,132,163,532,438,974,1666,1566,3233
509011232,17,3,11,20,3,0,3,78,78,152,42,18,58,4,0,4,7,7,7,10,15,19,0,0,0,54,36,91,19,7,32,0,0,0,6,3,10,7,15,22,0,0,0,34,29,63,904,801,1709,61,33,100,151,141,291,36,87,124,614,316,930,1774,1381,3153
509011233,57,18,55,74,5,7,14,214,197,404,71,51,121,0,0,0,7,9,16,20,66,85,5,0,7,101,134,237,63,30,91,0,0,0,11,9,18,24,52,75,0,0,3,96,96,192,2096,2122,4221,126,165,292,362,474,839,120,325,443,1684,1462,3146,4385,4556,8943
509011234,38,14,22,30,7,3,6,110,102,210,59,23,88,0,0,0,6,4,12,8,27,33,3,0,3,80,60,142,22,14,41,0,0,0,3,7,12,18,43,62,6,0,6,49,61,117,1201,1146,2342,83,78,161,243,242,486,67,170,236,699,562,1264,2287,2199,4488
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,24,9,18,28,6,0,6,109,93,199,43,24,66,0,6,9,8,4,11,0,17,20,6,0,6,59,51,105,22,8,36,0,0,0,5,4,14,8,22,30,0,0,0,33,40,77,1358,1364,2721,72,82,153,192,209,399,51,109,159,771,614,1381,2441,2376,4820
509021237,28,4,25,30,14,6,20,89,79,173,32,22,56,3,0,3,9,5,14,8,23,34,0,4,6,53,56,106,23,11,34,0,0,0,3,3,7,22,57,78,0,0,3,46,76,120,773,762,1539,53,55,113,146,141,288,69,170,238,575,404,979,1617,1536,3152
509021238,29,4,15,16,4,3,6,108,72,176,28,23,51,3,0,3,11,4,11,7,25,35,0,0,0,47,56,105,10,0,17,0,0,0,0,0,0,14,42,52,0,0,0,35,39,72,816,758,1574,84,46,134,172,159,333,42,149,193,538,352,887,1651,1463,3119
509021239,49,17,54,73,9,8,16,242,221,465,101,53,151,7,0,7,18,6,26,22,46,76,5,0,5,158,106,261,45,23,67,0,0,0,7,7,9,19,55,77,0,0,0,68,84,154,2014,1936,3948,189,103,286,455,310,761,119,280,399,1260,1010,2272,4032,3635,7668
509021240,24,5,21,30,11,0,11,84,86,167,40,45,86,4,0,4,12,0,14,3,35,41,4,0,4,64,80,138,37,15,47,0,6,3,5,10,13,15,49,67,0,3,3,56,76,131,1012,1001,2019,72,62,137,180,154,344,72,168,237,730,509,1242,2066,1902,3975
509021241,20,13,25,34,6,0,6,77,91,165,37,20,59,0,0,0,4,3,5,4,19,19,5,0,5,52,44,93,23,9,33,0,0,0,3,5,6,9,47,58,0,0,3,40,67,101,966,919,1889,60,45,100,130,118,246,53,152,202,665,497,1163,1873,1726,3602
509021242,18,0,9,9,3,0,6,54,45,93,28,12,44,0,0,0,7,5,13,0,21,27,0,0,3,40,45,85,14,8,23,0,0,0,4,0,0,10,22,32,0,0,0,31,38,60,667,574,1237,71,43,111,176,102,281,33,87,125,530,296,824,1477,1107,2583
509021243,58,19,74,97,7,10,18,221,222,443,86,51,133,4,0,6,9,15,23,22,70,91,8,3,10,126,139,262,38,18,58,0,0,0,5,18,24,36,112,152,5,0,7,91,147,237,2031,1953,3989,217,229,440,469,544,1011,138,445,589,1830,1435,3262,4685,4609,9299
509021244,35,10,21,26,3,0,5,118,107,224,48,27,69,4,0,4,4,12,14,16,22,33,0,0,0,69,60,127,15,7,23,0,0,0,3,8,7,10,23,33,3,0,3,34,35,72,1032,1017,2049,86,80,170,279,235,513,69,129,202,572,467,1040,2044,1931,3977
509021245,66,15,47,56,8,5,15,180,148,327,60,47,104,3,0,7,19,16,30,20,45,61,0,3,5,107,105,215,45,23,71,3,0,3,7,3,13,22,55,73,5,0,5,84,88,166,1148,1150,2299,91,82,177,307,303,609,89,217,308,620,452,1067,2251,2205,4457
509031246,17,15,23,38,4,0,9,84,96,176,46,36,83,6,0,4,3,8,15,4,26,35,0,0,7,67,74,137,36,22,57,0,0,0,0,0,4,13,42,55,0,0,4,51,64,119,772,793,1565,68,57,122,156,128,279,54,142,199,457,307,767,1511,1422,2937
509031247,8,8,16,23,8,0,9,76,61,134,40,29,68,0,0,4,6,3,13,9,24,32,0,0,0,60,58,123,17,11,30,0,0,3,0,0,3,9,22,32,0,0,0,27,39,66,976,936,1906,71,48,116,158,120,270,37,103,144,589,385,972,1828,1581,3409
509031248,10,4,10,12,0,0,3,39,35,71,18,12,31,0,5,3,4,4,4,10,9,16,0,0,0,32,20,54,15,7,18,0,0,0,0,0,0,0,14,13,0,0,0,19,21,36,482,469,949,48,34,74,115,96,215,34,63,91,288,263,548,961,923,1885
509031249,28,10,29,48,5,0,13,90,87,177,33,30,59,0,0,9,8,3,11,7,42,44,5,0,4,51,75,129,33,18,48,0,0,0,0,5,6,17,73,90,6,0,5,59,98,154,799,753,1557,62,87,150,129,171,307,74,219,288,714,616,1324,1782,1844,3627
509031250,35,9,22,32,10,0,10,145,79,222,34,29,66,4,0,4,0,4,12,9,40,49,7,0,4,54,73,132,25,11,38,4,0,4,0,4,6,17,29,47,0,0,3,48,53,104,1104,1083,2189,70,63,134,185,184,363,57,156,221,632,462,1095,2042,1957,4001
510011262,37,9,24,34,9,4,17,76,82,161,19,15,35,6,0,6,7,5,10,0,13,19,6,5,10,41,35,74,15,0,17,5,4,3,3,8,6,5,15,19,6,0,13,33,31,63,2008,1966,3978,166,210,381,415,501,919,75,187,268,2678,3019,5699,5349,5887,11236
510011263,10,7,16,18,3,5,8,32,39,72,8,7,12,0,0,0,4,8,8,4,8,23,5,4,3,24,23,45,0,0,0,0,0,0,0,0,0,6,20,23,0,3,4,10,20,29,908,807,1715,105,142,250,162,115,278,53,123,182,1494,1525,3018,2726,2710,5441
510011264,0,5,9,8,0,7,6,22,21,39,7,4,10,0,0,0,0,0,0,0,7,6,0,0,3,10,6,21,0,6,3,0,0,0,0,0,0,0,4,4,3,0,0,5,9,11,377,370,744,45,57,101,70,59,126,21,65,84,804,840,1640,1319,1387,2702
510011265,16,3,17,22,7,4,14,54,46,98,13,4,20,0,0,0,0,0,3,5,6,8,8,0,10,28,13,40,0,0,0,0,0,0,0,0,0,7,17,25,0,0,0,7,17,25,967,917,1886,75,87,165,204,220,424,49,110,160,1541,1586,3123,2836,2921,5761
510011266,0,4,4,5,3,0,3,24,9,35,5,3,9,0,0,0,5,0,3,0,3,4,0,0,0,8,6,19,4,0,4,0,0,0,0,0,0,0,9,8,0,0,0,7,9,15,241,244,485,28,24,51,36,35,72,14,43,60,538,527,1060,857,877,1735
510021267,4,0,0,5,5,0,6,13,24,35,6,0,4,0,0,0,0,0,3,0,0,6,5,0,6,9,9,13,0,0,0,0,0,0,0,0,0,0,4,8,4,4,4,0,7,13,1404,339,1740,154,57,210,350,121,473,27,53,82,2062,839,2903,4000,1408,5405
510021268,6,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,644,1354,78,56,135,143,98,240,14,17,28,655,649,1302,1593,1465,3060
510021269,5,0,0,4,3,0,3,14,3,15,0,0,0,0,0,0,4,0,8,0,7,9,0,0,0,10,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,753,702,1457,53,43,104,141,120,266,12,36,47,762,609,1369,1729,1520,3248
510021270,6,7,4,14,4,0,9,23,17,36,9,0,9,0,0,0,3,0,0,6,5,17,3,5,3,14,14,28,0,0,3,0,0,0,3,0,3,4,8,12,0,3,4,11,10,18,1672,1434,3107,187,175,364,329,261,589,45,110,154,2160,1900,4058,4393,3873,8270
510031271,7,3,4,5,4,0,3,26,9,37,3,0,6,0,0,0,0,0,0,0,5,5,0,0,0,8,6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,10,1455,1073,2526,155,75,229,288,167,456,27,36,62,1471,926,2397,3400,2270,5670
510031272,3,5,12,11,4,0,7,26,22,47,5,8,8,0,3,3,3,0,3,6,0,7,0,0,0,11,14,27,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,5,8,11,2941,2759,5701,235,220,448,413,419,831,41,86,126,3023,2384,5403,6644,5868,12514
510031273,4,7,10,13,0,0,4,14,15,30,6,5,11,0,0,0,0,4,4,7,3,11,0,0,4,18,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,699,1740,92,37,131,159,92,250,32,35,67,1128,728,1854,2452,1596,4044
511011274,68,22,97,122,13,3,15,249,277,521,90,63,150,7,3,6,23,10,32,38,92,134,9,0,11,165,172,340,59,32,89,5,0,5,9,9,22,31,120,149,0,3,10,103,168,275,2236,2262,4496,169,178,343,405,464,867,143,490,632,1862,1508,3367,4811,4895,9700
511011275,12,3,14,15,5,0,8,62,52,120,18,19,37,0,0,0,0,5,3,5,14,19,0,0,0,29,34,61,13,3,16,7,0,7,0,0,0,0,20,22,4,0,4,23,21,41,845,801,1647,69,32,103,170,122,292,28,94,123,594,401,996,1710,1444,3154
511021276,15,9,25,31,12,3,19,80,67,153,19,9,32,5,0,5,14,3,19,4,27,29,0,0,5,47,38,90,17,9,21,0,0,0,0,3,3,11,26,33,3,0,7,29,33,65,782,764,1548,100,78,175,196,160,358,44,145,190,929,755,1678,2057,1901,3958
511021277,12,5,16,27,8,4,11,60,52,116,20,7,27,0,0,0,12,3,15,8,8,12,4,0,4,40,18,61,4,10,10,0,0,0,0,0,0,0,10,9,0,0,0,9,13,24,786,774,1558,59,42,99,196,170,367,43,75,116,900,802,1703,1975,1863,3840
511031278,12,11,11,26,4,0,4,50,38,90,8,6,22,7,0,7,7,7,19,3,10,15,0,0,0,32,25,60,3,0,8,0,0,0,0,0,0,3,11,20,0,0,0,12,18,26,1046,932,1977,156,120,274,294,241,536,65,124,190,1549,1091,2637,3109,2501,5607
511031279,36,9,27,31,13,6,17,112,81,195,23,26,52,11,6,10,3,6,12,5,40,44,9,4,11,54,76,131,16,17,33,0,5,3,0,6,6,10,68,75,4,0,4,34,87,122,2214,2132,4347,225,161,389,392,410,801,79,252,326,2526,1967,4495,5435,4922,10353
511031280,13,10,14,18,15,0,12,63,56,122,18,11,32,0,4,4,4,3,6,9,22,25,4,8,10,40,38,78,7,7,12,0,0,0,3,4,8,10,21,28,0,0,0,19,31,51,1487,1481,2973,111,112,221,240,273,514,48,137,191,1477,1260,2741,3370,3270,6631
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,19,8,16,23,6,0,6,63,38,97,13,5,12,0,0,0,6,4,11,0,8,11,6,0,6,16,19,36,3,0,7,0,0,0,3,0,3,9,9,14,0,0,0,17,6,19,724,617,1344,95,83,178,248,156,404,44,88,135,909,647,1555,2018,1592,3609
511031283,6,0,8,9,3,0,4,24,19,40,0,3,3,0,0,0,0,3,3,5,9,8,0,0,0,11,11,24,3,7,4,0,0,0,0,0,0,0,0,3,0,0,0,4,8,15,986,541,1521,109,82,183,192,118,307,37,96,126,1259,682,1941,2571,1513,4082
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,86,21,101,129,19,11,31,261,287,542,108,97,210,6,0,6,23,30,53,38,106,146,8,5,16,182,247,426,104,55,164,0,0,0,16,11,34,78,240,318,10,8,17,211,319,531,1870,1880,3745,212,246,455,495,680,1177,210,658,865,2043,1792,3841,4837,5253,10084
511041286,27,25,20,41,3,0,3,116,84,200,39,25,65,0,4,8,5,5,7,15,29,40,0,6,6,56,67,121,18,12,31,0,0,0,0,0,3,4,20,24,0,0,0,25,36,57,1368,1338,2704,139,136,272,236,237,470,90,191,276,1326,1110,2434,3153,3006,6161
511041287,20,15,29,41,0,0,8,107,102,204,42,32,75,4,0,4,6,0,9,7,29,33,3,0,3,60,63,123,30,16,43,0,0,0,3,0,8,12,36,50,6,0,5,49,52,97,1578,1615,3192,120,118,243,233,268,503,71,194,264,1230,1136,2364,3229,3328,6556
511041288,34,15,54,62,0,4,4,114,163,273,76,37,112,0,0,0,0,3,6,22,40,64,0,0,0,102,88,185,41,17,57,0,0,0,0,4,3,22,57,72,0,0,0,58,79,136,2023,2025,4049,101,151,246,256,400,651,95,279,369,1418,1309,2727,3885,4161,8048
511041289,27,9,30,42,4,0,4,105,123,222,49,32,81,6,0,6,17,0,16,6,24,30,3,6,3,82,62,143,24,8,30,0,0,0,3,4,7,12,29,42,0,0,0,41,45,78,814,803,1617,57,69,121,166,177,346,53,155,208,469,359,832,1559,1564,3126
511041290,15,4,8,13,10,0,14,50,22,69,13,9,16,0,0,0,4,3,5,5,0,3,0,0,4,18,15,28,3,0,6,0,0,0,0,0,0,0,3,3,0,0,4,6,7,10,514,294,807,114,65,176,185,91,276,31,54,88,868,497,1362,1706,1001,2710
511041291,28,14,18,30,3,0,3,106,98,212,23,8,34,3,0,3,4,0,4,9,14,26,3,0,3,45,27,67,23,9,29,0,0,0,4,0,0,19,28,48,0,0,0,40,39,81,884,797,1677,91,42,134,195,135,331,69,96,166,543,384,932,1783,1455,3238
511041292,22,18,26,43,10,4,17,153,120,270,49,34,82,0,0,5,12,0,12,16,26,41,0,0,0,83,58,136,28,17,48,4,0,4,4,0,5,10,42,53,0,0,0,53,59,110,1208,1192,2403,115,65,179,258,215,475,93,189,280,809,596,1403,2488,2256,4742
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,12,217,30,0,25,37,10,44,3,0,3,189,33,227,455,61,516
599999499,25,12,8,19,11,0,11,88,26,114,9,3,15,0,0,0,12,3,14,5,8,13,0,0,3,29,15,42,0,0,0,4,0,4,9,3,5,0,9,14,7,4,3,14,16,30,861,791,1648,371,175,548,524,385,909,83,93,175,2408,1589,3998,4247,3030,7285
