SA2_CODE_2021,C21_OTT_DS_F_a,C21_OTT_DS_OD,C21_OTT_DS_NS,C21_OTT_Tot,C21_TT_NS_DS_Sep_house,C21_TT_NS_DS_SemiDRTHT,C21_TT_NS_DS_F_a,C21_TT_NS_DS_OD,C21_TT_NS_DS_NS,C21_TT_NS_Tot,C21_Tot_DS_Sep_house,C21_Tot_DS_SemiDRTHT,C21_Tot_DS_F_a,C21_Tot_DS_OD,C21_Tot_DS_NS,C21_Tot_Tot
504021051,0,0,0,34,71,4,0,0,0,73,2083,115,6,0,0,2206
504021052,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5
504021053,0,0,0,57,127,25,0,6,0,153,4688,104,12,21,5,4819
504021054,5,0,3,58,207,56,0,6,0,272,4590,570,14,4,4,5184
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,60,201,20,0,0,0,220,5999,344,10,3,3,6360
504031057,3,0,0,56,237,31,11,14,0,286,6666,376,81,36,11,7175
504031058,0,0,0,25,112,0,0,7,0,122,1944,9,0,11,6,1961
504031060,0,0,0,16,49,0,0,0,0,54,955,0,7,5,3,967
504031061,0,0,0,36,41,6,0,3,6,60,1936,103,12,32,22,2104
504031062,0,3,0,42,135,48,0,22,0,207,3983,416,48,132,5,4583
504031063,0,0,0,6,3,0,0,0,0,7,11,3,0,0,7,21
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,4,0,0,34,97,14,0,155,4,270,1905,223,36,227,5,2396
504031066,5,0,0,48,134,168,58,236,31,624,2517,1890,603,257,38,5307
504031067,4,0,0,17,63,0,6,0,0,72,2506,10,50,0,4,2565
504031068,0,0,0,41,101,12,0,0,0,115,3896,241,16,0,8,4158
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,44,117,23,0,0,0,139,4981,366,28,0,0,5375
504031299,0,0,0,27,92,4,0,0,0,97,3611,76,17,0,3,3702
504031300,0,0,0,61,271,41,6,3,3,326,5755,596,119,3,3,6473
505011070,0,0,0,31,106,8,0,0,0,118,3866,366,37,5,0,4265
505011071,0,0,0,21,103,11,11,5,4,130,4463,239,176,5,4,4883
505011072,12,0,0,104,58,22,9,0,5,98,5138,365,110,0,7,5621
505011073,0,0,0,51,121,15,0,9,0,143,4845,415,25,9,3,5296
505011074,0,0,0,33,99,22,0,28,0,138,3664,399,9,28,0,4095
505011075,0,0,0,20,46,9,6,20,0,78,3573,335,84,19,4,4011
505011076,0,0,0,19,46,0,0,5,0,54,3081,31,24,16,0,3154
505011077,12,0,0,44,96,57,76,47,19,282,3772,778,922,64,21,5562
505011078,0,3,0,175,57,34,0,10,0,103,4116,685,3,100,0,4913
505011079,0,0,0,32,83,19,0,0,0,95,3816,347,12,0,0,4180
505011080,0,0,0,19,69,6,0,4,0,77,2637,117,6,4,0,2766
505011081,0,0,0,32,47,7,0,0,0,60,3007,245,10,0,0,3266
505011082,0,0,0,24,61,11,45,0,0,118,2960,512,180,0,0,3654
505011083,0,0,0,25,36,9,0,7,0,53,3169,247,3,10,0,3428
505021084,0,0,0,116,129,149,3,0,4,289,4346,2435,27,3,4,6815
505021085,3,0,0,83,471,169,10,4,0,659,5884,1920,187,4,10,8008
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,11,0,0,102,145,153,39,0,0,336,4151,3575,309,0,0,8041
505021089,119,3,0,277,105,36,16,13,0,168,6708,828,217,113,0,7880
505021090,0,0,0,90,275,261,4,0,6,549,4529,4043,63,0,14,8649
505021091,4,0,0,0,0,0,14,0,0,14,8,0,124,0,0,133
505021092,14,0,0,81,101,177,132,0,11,419,2848,3803,1366,0,14,8030
505021093,5,0,0,60,69,109,74,0,0,249,3567,1759,627,0,9,5961
505021094,0,0,0,82,67,32,16,0,0,113,2236,762,160,0,5,3163
505021095,4,0,0,72,80,188,44,0,0,311,2132,3416,769,0,7,6314
505021096,36,0,0,85,61,41,27,0,0,129,3785,1029,666,0,3,5491
505021097,128,3,0,346,79,103,108,0,0,292,3396,2515,1486,3,6,7409
505021301,3,0,0,83,78,38,4,21,0,146,3634,590,133,21,4,4383
505021302,57,0,0,120,120,97,20,0,0,242,3516,1946,298,0,3,5773
505031098,0,0,0,39,139,34,0,0,0,174,3639,439,6,0,3,4079
505031099,0,0,0,527,334,62,3,0,3,402,7834,729,63,3,7,8633
505031100,0,0,0,29,169,18,0,0,0,187,5987,210,9,4,3,6212
505031101,0,0,0,44,176,28,3,10,0,225,4654,522,51,10,7,5240
505031102,0,0,0,38,141,58,0,16,4,223,2614,790,21,16,6,3440
505031104,0,0,0,42,113,10,0,3,0,126,3283,326,21,3,3,3633
505031105,6,0,0,63,205,20,10,0,0,233,6745,385,90,0,3,7231
505031106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
505031107,0,0,0,75,119,5,0,0,0,122,4457,170,45,0,0,4669
505031255,0,0,0,17,162,4,0,0,0,168,4815,93,4,0,3,4919
505031256,0,5,0,24,19,0,0,0,0,23,238,0,0,7,0,243
505031257,0,0,0,14,100,0,0,0,5,106,1426,4,0,4,0,1435
505031258,0,0,0,58,157,8,0,0,3,169,3777,100,7,0,4,3889
505031303,0,0,0,33,118,31,6,0,0,154,4135,538,6,4,0,4687
505031304,0,0,0,37,94,6,0,0,0,102,4599,114,4,0,4,4722
505031305,0,3,0,144,96,13,0,0,3,111,4194,370,0,59,9,4629
505031306,0,0,0,174,152,26,5,18,0,203,4927,506,12,136,0,5577
506011110,22,0,0,188,464,157,10,31,4,665,7239,1826,102,32,10,9209
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,41,113,10,0,24,0,148,2097,82,7,44,7,2239
506011114,0,0,0,35,174,66,20,14,0,277,3489,689,105,45,6,4333
506011115,6,8,0,28,77,7,8,12,0,100,2801,49,29,172,4,3059
506011116,0,0,0,27,56,3,0,0,0,63,2598,36,4,0,0,2645
506011117,0,0,0,24,193,19,0,0,0,212,3548,214,0,0,0,3766
506011307,0,0,0,16,78,0,0,0,0,78,3597,51,0,0,0,3654
506011308,0,0,0,27,121,0,0,4,0,122,4970,64,0,8,3,5045
506021118,7,0,0,87,248,101,35,3,5,386,4673,1173,394,28,17,6285
506021119,15,0,0,99,205,103,107,7,4,424,4826,1617,932,9,13,7393
506021120,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,25,0,0,97,92,97,138,6,10,344,3076,2001,2186,12,19,7290
506021309,0,0,0,35,163,51,50,12,3,284,2659,707,224,14,12,3614
506021310,0,0,0,32,80,46,3,0,0,132,2117,728,131,0,3,2979
506021311,16,0,0,51,93,59,91,0,0,245,2155,1087,1856,0,10,5110
506031124,156,0,0,468,216,188,57,4,9,470,5156,2321,592,8,19,8106
506031125,0,0,0,41,54,0,0,0,0,55,3207,43,6,0,0,3252
506031126,0,0,0,0,3,0,0,0,0,6,4,0,0,3,0,10
506031127,5,0,0,131,257,126,78,16,3,484,4943,1958,640,50,30,7627
506031128,7,0,0,66,116,37,6,0,0,158,4715,698,143,0,0,5555
506031129,53,0,0,200,77,33,5,0,0,119,4217,765,120,0,4,5109
506031130,0,0,0,0,0,0,0,0,0,5,12,3,0,0,5,18
506031131,3,0,0,57,98,4,8,0,0,115,5616,271,357,0,6,6249
506041132,0,3,0,79,349,72,10,4,0,440,6392,838,198,12,17,7458
506041133,5,0,0,167,171,18,6,0,0,196,6810,479,82,10,4,7382
506041134,4,5,0,212,367,113,24,19,3,519,6688,1324,259,37,6,8315
506041135,0,0,0,47,232,8,3,0,0,241,6894,123,15,5,0,7033
506041136,0,3,0,151,266,45,7,34,4,357,4579,550,188,186,17,5517
506041137,4,0,0,150,294,41,10,0,0,347,7878,674,112,5,5,8664
506051138,3,6,0,172,267,35,0,78,0,381,6639,486,9,199,7,7336
506051139,0,0,0,82,163,6,0,0,0,172,4521,165,5,3,7,4702
506051140,0,0,0,57,129,15,7,5,0,147,5474,331,54,13,3,5879
506051141,5,0,0,78,99,10,3,0,0,111,3824,108,27,43,13,4012
506061142,0,0,0,40,199,6,0,0,0,206,6562,77,20,0,4,6663
506061143,0,0,0,50,96,0,4,0,0,101,2334,5,15,6,5,2361
506061144,0,9,0,48,95,0,0,15,0,108,1413,8,0,127,16,1553
506071145,27,0,0,184,76,116,56,0,0,248,2220,3507,1011,0,9,6746
506071146,54,0,0,163,99,45,7,0,0,146,3419,577,101,0,9,4110
506071147,87,0,0,180,78,96,117,0,6,295,3320,2384,1890,4,10,7602
507011148,0,0,0,59,115,31,9,0,0,152,6421,649,134,3,6,7218
507011150,0,0,0,0,0,0,0,3,0,3,5,0,0,3,0,13
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,5,0,35,110,15,0,59,0,184,3257,163,29,285,3,3736
507011153,9,0,0,30,120,28,27,0,0,177,2851,401,376,0,5,3639
507011154,5,0,0,45,140,97,41,5,0,290,3410,1296,340,10,6,5054
507011155,0,0,0,0,0,0,0,19,0,19,4,0,0,19,0,32
507011158,7,0,0,16,16,9,28,0,0,52,720,166,656,0,5,1546
507011159,9,0,4,72,137,45,39,5,7,221,3710,457,604,3,15,4789
507011160,0,0,0,51,109,49,9,0,0,168,3477,987,259,4,5,4732
507011161,0,0,0,92,100,27,25,0,0,153,4940,730,463,0,0,6132
507011163,0,0,0,20,88,20,0,6,0,109,2584,299,3,6,0,2887
507011259,3,0,0,27,110,7,6,0,0,129,3320,151,146,5,3,3623
507011260,0,0,0,10,16,0,0,6,0,25,857,9,3,6,0,875
507021164,9,0,0,31,51,22,23,3,0,95,1982,570,449,18,3,3022
507021165,26,3,0,137,114,128,182,113,13,552,3374,2142,2074,136,45,7769
507021166,3,3,0,126,170,79,26,15,0,293,4849,1034,327,190,20,6413
507021167,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,9
507031169,0,0,0,28,215,3,12,0,0,232,5719,134,125,0,4,5974
507031170,0,0,0,50,170,12,18,12,0,218,2654,258,115,20,8,3053
507031172,0,0,0,0,0,0,0,4,0,9,15,0,0,4,0,24
507031173,0,0,0,0,4,0,0,3,4,6,14,0,0,9,4,27
507031174,5,0,0,28,252,13,56,8,0,329,4049,147,359,10,0,4565
507031261,0,0,0,20,71,3,0,0,0,81,2680,36,4,0,3,2732
507041175,7,0,0,74,64,23,51,0,0,133,3133,864,570,0,3,4566
507041176,0,0,0,9,19,9,0,0,0,30,1125,177,4,0,0,1299
507041177,33,0,0,118,95,78,29,3,0,210,3855,2082,372,3,25,6331
507041178,3,0,0,110,87,55,27,0,0,167,4127,1493,448,0,9,6079
507041179,237,0,0,281,35,17,31,0,0,82,2282,294,350,0,0,2931
507041180,0,0,0,34,40,6,0,0,0,44,3602,243,12,0,0,3856
507041181,6,0,0,104,100,55,7,0,0,164,4995,1345,212,6,3,6561
507041182,53,0,0,268,97,26,10,4,0,138,3882,519,214,0,5,4621
507041183,0,0,0,78,83,28,0,8,0,121,1761,422,40,8,3,2230
507041184,0,0,0,16,37,0,0,0,0,37,1970,19,4,0,0,1999
507051186,0,0,0,33,180,12,0,4,0,196,3222,209,16,0,0,3454
507051187,0,0,0,116,186,20,3,0,0,208,4352,288,6,0,0,4638
507051188,12,4,0,123,189,109,79,68,9,454,4699,1480,1071,270,15,7536
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,35,154,10,53,0,0,213,4417,128,541,0,0,5085
507051191,0,0,0,36,197,10,0,0,5,214,7212,83,11,0,25,7336
507051192,0,0,0,29,224,7,0,0,0,231,4634,85,19,0,4,4744
507051193,0,0,0,35,148,12,0,0,0,160,3850,186,9,5,0,4050
507051312,0,3,0,35,177,8,0,21,0,206,3845,146,42,112,9,4154
507051313,0,0,0,152,303,12,0,0,0,308,8410,274,4,0,3,8693
507051314,0,0,0,6,27,0,0,0,3,34,688,0,0,0,3,692
509011225,0,7,0,222,232,67,0,38,9,345,5507,862,54,146,26,6593
509011226,0,9,0,82,91,6,0,46,3,144,1316,27,4,94,8,1447
509011227,4,0,0,24,63,0,0,3,0,73,1986,24,3,10,0,2019
509011228,0,3,0,104,202,14,0,81,4,302,2417,184,3,124,13,2745
509011229,0,3,4,150,88,6,0,9,0,104,1098,26,5,42,14,1178
509011230,0,0,0,74,146,26,0,0,0,172,1613,144,7,3,6,1781
509011231,0,0,9,152,165,5,0,13,0,179,1614,34,0,26,17,1692
509011232,3,0,0,26,45,5,0,12,0,63,1217,64,5,66,8,1355
509011233,0,0,0,50,179,25,0,12,0,211,3940,202,6,93,5,4247
509011234,0,0,0,95,190,0,3,8,0,197,2114,29,11,34,9,2187
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,0,0,52,145,0,0,3,4,154,2052,6,17,11,7,2092
509021237,0,4,0,103,216,3,0,6,0,232,1479,31,23,28,12,1578
509021238,0,4,0,112,143,13,0,4,0,158,1618,68,0,44,3,1733
509021239,0,10,0,173,263,15,8,43,3,318,3400,94,31,202,32,3768
509021240,0,4,4,97,214,28,3,26,4,271,1872,102,6,47,35,2065
509021241,0,8,6,122,197,22,0,35,0,260,1640,81,0,74,30,1830
509021242,0,3,4,136,137,5,0,5,0,147,1218,37,3,43,16,1322
509021243,0,4,0,71,367,35,0,8,10,415,4188,186,17,46,18,4456
509021244,0,0,0,38,226,5,0,21,0,260,1897,12,0,45,13,1970
509021245,0,6,6,96,216,8,0,4,0,234,2210,61,9,36,29,2348
509031246,0,0,0,93,135,9,0,5,0,143,1431,41,0,14,3,1490
509031247,0,9,0,170,204,3,4,8,0,225,1660,38,5,55,16,1778
509031248,0,3,0,31,77,11,0,5,0,93,898,28,0,25,7,957
509031249,0,0,0,57,148,28,0,15,0,185,1676,159,6,24,0,1869
509031250,3,4,0,135,193,15,4,7,0,211,1961,69,3,21,9,2064
510011262,0,52,15,173,534,153,21,76,24,810,4095,877,147,1430,137,6679
510011263,0,49,17,211,338,60,0,172,38,603,1971,201,4,722,132,3027
510011264,0,32,15,167,114,10,0,47,35,201,867,91,10,355,105,1440
510011265,5,69,21,207,306,70,36,416,65,891,1798,311,153,1354,190,3806
510011266,0,30,11,116,62,0,0,90,41,202,607,8,0,1030,183,1825
510021267,4,18,32,119,34,5,0,22,37,96,418,6,5,370,147,948
510021268,14,5,5,178,172,15,20,0,4,213,1492,69,74,28,24,1687
510021269,31,17,10,186,117,37,45,71,14,276,1108,224,342,230,51,1956
510021270,8,9,0,190,329,163,120,139,3,754,2744,894,360,255,24,4279
510031271,14,42,30,280,230,10,3,120,54,414,1702,100,54,808,192,2862
510031272,51,9,14,383,598,216,67,103,12,998,4647,889,441,318,69,6372
510031273,4,12,19,96,110,53,20,87,32,315,1081,285,61,364,129,1916
511011274,3,0,13,106,378,68,26,48,3,528,4193,473,115,179,43,5009
511011275,0,4,12,315,156,0,0,12,3,169,1487,12,12,72,45,1628
511021276,0,19,6,83,222,70,5,18,19,340,1541,289,52,579,72,2529
511021277,0,87,19,202,149,18,20,258,47,491,1528,101,97,2573,152,4453
511031278,0,10,0,50,280,74,0,219,6,580,2238,362,0,361,7,2972
511031279,4,3,0,86,250,94,10,184,4,544,3730,938,136,311,14,5128
511031280,0,0,0,46,167,63,0,5,0,229,2801,532,3,9,10,3347
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,6,9,59,296,44,7,14,28,385,1544,131,34,70,92,1869
511031283,0,11,43,227,152,39,36,53,21,297,937,111,61,162,136,1400
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,7,4,0,139,281,143,49,54,12,538,3983,1100,257,144,31,5511
511041286,6,0,0,39,261,42,0,0,0,306,2631,145,10,14,5,2805
511041287,4,3,0,37,191,8,0,28,0,223,2974,34,4,207,8,3225
511041288,0,0,3,84,161,34,0,4,0,203,3351,474,19,44,36,3916
511041289,0,5,0,52,133,24,9,26,9,198,1378,159,39,137,24,1746
511041290,3,23,14,163,239,7,3,97,46,389,856,41,17,298,133,1345
511041291,0,5,3,154,216,3,0,95,4,317,1511,59,0,175,48,1795
511041292,0,15,15,165,287,35,13,33,20,394,2166,140,27,492,103,2931
597979799,0,0,4,4,0,0,0,0,0,0,0,0,0,5,8,13
599999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
