SA2_CODE_2021,C16_M_Health_15_19,C16_M_Health_20_24,C16_M_Health_25_34,C16_M_Health_35_44,C16_M_Health_45_54,C16_M_Health_55_64,C16_M_Health_65_74,C16_M_Health_75_84,C16_M_Health_85over,C16_M_Health_Tot,C16_M_Educ_15_19,C16_M_Educ_20_24,C16_M_Educ_25_34,C16_M_Educ_35_44,C16_M_Educ_45_54,C16_M_Educ_55_64,C16_M_Educ_65_74,C16_M_Educ_75_84,C16_M_Educ_85over,C16_M_Educ_Tot,C16_M_MngtCom_15_19,C16_M_MngtCom_20_24,C16_M_MngtCom_25_34,C16_M_MngtCom_35_44,C16_M_MngtCom_45_54,C16_M_MngtCom_55_64,C16_M_MngtCom_65_74,C16_M_MngtCom_75_84,C16_M_MngtCom_85over,C16_M_MngtCom_Tot,C16_M_Soc_cult_15_19,C16_M_Soc_cult_20_24,C16_M_Soc_cult_25_34,C16_M_Soc_cult_35_44,C16_M_Soc_cult_45_54,C16_M_Soc_cult_55_64,C16_M_Soc_cult_65_74,C16_M_Soc_cult_75_84,C16_M_Soc_cult_85over,C16_M_Soc_cult_Tot,C16_M_Creative_art_15_19,C16_M_Creative_art_20_24,C16_M_Creative_art_25_34,C16_M_Creative_art_35_44,C16_M_Creative_art_45_54,C16_M_Creative_art_55_64,C16_M_Creative_art_65_74,C16_M_Creative_art_75_84,C16_M_Creative_art_85over,C16_M_Creative_art_Tot,C16_M_FoodHos_PS_15_19,C16_M_FoodHos_PS_20_24,C16_M_FoodHos_PS_25_34,C16_M_FoodHos_PS_35_44,C16_M_FoodHos_PS_45_54,C16_M_FoodHos_PS_55_64,C16_M_FoodHos_PS_65_74,C16_M_FoodHos_PS_75_84,C16_M_FoodHos_PS_85over,C16_M_Foodhos_PS_Tot,C16_M_MixFld_pr_15_19,C16_M_MixFld_pr_20_24,C16_M_MixFld_pr_25_34,C16_M_MixFld_pr_35_44,C16_M_MixFld_pr_45_54,C16_M_MixFld_pr_55_64,C16_M_MixFld_pr_65_74,C16_M_MixFld_pr_75_84,C16_M_MixFld_pr_85overer,C16_M_MixFld_pr_Tot,C16_M_FldStu_ID_15_19,C16_M_FldStu_ID_20_24,C16_M_FldStu_ID_25_34,C16_M_FldStu_ID_35_44,C16_M_FldStu_ID_45_54,C16_M_FldStu_ID_55_64,C16_M_FldStu_ID_65_74,C16_M_FldStu_ID_75_84,C16_M_FldStu_ID_85over,C16_M_FldStu_ID_Tot,C16_M_FldStu_NS_15_19,C16_M_FldStu_NS_20_24,C16_M_FldStu_NS_25_34,C16_M_FldStu_NS_35_44,C16_M_FldStu_NS_45_54,C16_M_FldStu_NS_55_64,C16_M_FldStu_NS_65_74,C16_M_FldStu_NS_75_84,C16_M_FldStu_NS_85over,C16_M_FldStu_NS_Tot,C16_M_Tot_15_19,C16_M_Tot_20_24,C16_M_Tot_25_34,C16_M_Tot_35_44,C16_M_Tot_45_54,C16_M_Tot_55_64,C16_M_Tot_65_74,C16_M_Tot_75_84,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_NatPhy_sci_15_19,C21_M_NatPhy_sci_20_24,C21_M_NatPhy_sci_25_34,C21_M_NatPhy_sci_35_44,C21_M_NatPhy_sci_45_54,C21_M_NatPhy_sci_55_64,C21_M_NatPhy_sci_65_74,C21_M_NatPhy_sci_75_84,C21_M_NatPhy_sci_85over,C21_M_NatPhy_sci_Tot,C21_M_InfTec_15_19,C21_M_InfTec_20_24,C21_M_InfTec_25_34,C21_M_InfTec_35_44,C21_M_InfTec_45_54,C21_M_InfTec_55_64,C21_M_InfTec_65_74,C21_M_InfTec_75_84,C21_M_InfTec_85over,C21_M_InfTec_Tot,C21_M_EngRT_15_19,C21_M_EngRT_20_24,C21_M_EngRT_25_34,C21_M_EngRT_35_44,C21_M_EngRT_45_54,C21_M_EngRT_55_64,C21_M_EngRT_65_74,C21_M_EngRT_75_84,C21_M_EngRT_85over,C21_M_EngRT_Tot,C21_M_ArchBuild_15_19,C21_M_ArchBuild_20_24,C21_M_ArchBuild_25_34,C21_M_ArchBuild_35_44,C21_M_ArchBuild_45_54,C21_M_ArchBuild_55_64,C21_M_ArchBuild_65_74,C21_M_ArchBuild_75_84,C21_M_ArchBuild_85over,C21_M_ArchBuild_Tot,C21_M_AgEnv_RS_15_19,C21_M_AgEnv_RS_20_24,C21_M_AgEnv_RS_25_34,C21_M_AgEnv_RS_35_44,C21_M_AgEnv_RS_45_54,C21_M_AgEnv_RS_55_64,C21_M_AgEnv_RS_65_74,C21_M_AgEnv_RS_75_84,C21_M_AgEnv_RS_85over,C21_M_AgEnv_RS_Tot,C21_M_Health_15_19,C21_M_Health_20_24,C21_M_Health_25_34,C21_M_Health_35_44,C21_M_Health_45_54,C21_M_Health_55_64,C21_M_Health_65_74,C21_M_Health_75_84,C21_M_Health_85over,C21_M_Health_Tot,C21_M_Educ_15_19,C21_M_Educ_20_24,C21_M_Educ_25_34,C21_M_Educ_35_44,C21_M_Educ_45_54,C21_M_Educ_55_64,C21_M_Educ_65_74,C21_M_Educ_75_84,C21_M_Educ_85over,C21_M_Educ_Tot,C21_M_MngtCom_15_19,C21_M_MngtCom_20_24,C21_M_MngtCom_25_34,C21_M_MngtCom_35_44,C21_M_MngtCom_45_54,C21_M_MngtCom_55_64,C21_M_MngtCom_65_74,C21_M_MngtCom_75_84,C21_M_MngtCom_85over,C21_M_MngtCom_Tot,C21_M_Soc_cult_15_19,C21_M_Soc_cult_20_24,C21_M_Soc_cult_25_34,C21_M_Soc_cult_35_44,C21_M_Soc_cult_45_54,C21_M_Soc_cult_55_64,C21_M_Soc_cult_65_74,C21_M_Soc_cult_75_84,C21_M_Soc_cult_85over,C21_M_Soc_cult_Tot,C21_M_Creative_art_15_19,C21_M_Creative_art_20_24,C21_M_Creative_art_25_34,C21_M_Creative_art_35_44,C21_M_Creative_art_45_54,C21_M_Creative_art_55_64,C21_M_Creative_art_65_74,C21_M_Creative_art_75_84,C21_M_Creative_art_85over,C21_M_Creative_art_Tot
505031258,0,0,9,23,14,8,0,0,0,56,0,0,0,17,9,9,5,3,0,43,3,8,31,37,30,18,20,6,6,160,6,3,13,22,20,15,3,4,0,87,7,6,3,15,4,6,0,0,0,44,4,5,10,25,21,6,6,0,0,72,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,5,0,7,0,19,31,22,79,72,63,38,48,47,28,424,55,107,397,481,409,240,204,122,39,2058,0,0,4,0,8,4,8,3,0,27,3,9,10,17,15,4,5,0,0,56,11,32,133,157,165,116,122,47,5,788,10,21,102,87,69,60,35,21,4,407,0,0,15,14,9,11,0,4,0,56,0,0,13,21,30,32,9,4,0,109,0,3,0,12,12,13,6,4,0,59,5,11,26,45,51,27,22,19,0,215,3,20,32,29,30,18,10,11,0,140,6,3,9,16,14,11,4,4,0,64
505031303,0,13,26,33,20,13,6,0,0,105,0,0,20,27,13,11,5,3,0,74,9,13,76,106,65,45,24,3,0,335,3,7,40,36,13,16,10,0,0,129,6,12,22,17,8,4,0,4,0,80,0,10,21,29,21,13,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,25,21,25,50,42,42,27,32,19,4,272,68,179,644,681,489,370,217,69,10,2719,0,9,17,24,12,13,4,0,0,80,0,13,35,58,29,11,0,0,0,143,13,72,214,249,220,169,145,45,8,1144,5,13,94,87,60,64,50,16,5,391,0,3,16,14,4,0,8,4,0,54,0,8,37,29,23,23,11,4,0,137,0,4,16,22,18,13,9,3,0,92,13,24,68,111,86,69,53,14,0,428,3,14,37,44,26,20,9,4,0,169,7,10,30,19,12,0,4,4,0,83
505031304,0,9,28,28,24,14,6,3,0,112,0,0,18,11,20,8,0,0,0,55,4,23,154,120,104,47,13,0,0,472,6,10,38,42,26,16,6,4,0,137,6,7,13,13,6,3,0,0,0,53,4,8,31,28,22,15,3,0,0,108,0,0,0,0,0,4,0,0,0,5,0,3,4,9,9,7,0,0,0,35,33,26,50,45,49,37,23,6,0,282,83,197,759,684,582,323,128,52,6,2811,0,7,20,30,21,10,7,0,0,93,0,14,43,97,39,20,5,0,0,217,13,58,274,287,228,186,74,26,8,1166,9,24,86,104,60,54,18,11,4,369,0,5,7,11,10,13,0,0,0,42,0,17,46,37,21,15,14,0,0,163,5,4,25,26,15,7,8,0,0,88,8,38,124,237,127,80,32,10,0,654,13,26,51,48,46,33,9,4,4,229,6,15,17,17,9,9,3,0,0,81
505031305,0,7,37,31,23,8,12,5,0,123,0,3,11,27,21,14,7,3,3,93,3,28,103,163,123,43,40,26,0,535,5,7,36,36,27,21,12,3,0,157,6,6,14,16,12,7,0,0,0,64,0,9,17,28,28,13,9,6,0,104,0,0,0,0,0,0,0,4,0,4,0,0,7,13,11,0,0,3,0,32,22,23,46,61,46,27,27,33,19,300,67,178,577,873,616,305,226,137,29,3004,0,14,17,24,31,11,5,0,0,102,3,17,22,89,53,18,0,0,0,207,10,52,144,226,267,180,92,62,21,1060,10,17,54,92,75,25,27,16,9,312,0,0,5,7,9,7,6,0,0,46,0,11,28,43,34,18,9,7,0,157,0,5,17,21,23,10,8,7,4,110,4,30,96,168,144,62,51,24,5,599,11,27,29,46,42,29,13,3,3,202,0,9,21,26,6,3,0,0,0,74
505031306,0,7,28,38,30,10,13,3,0,131,0,3,14,11,15,21,15,5,3,81,6,16,85,89,54,51,32,19,4,360,3,13,38,33,22,24,17,4,0,164,3,5,15,17,7,8,6,0,0,59,0,10,24,27,23,18,6,6,0,127,0,0,0,0,0,0,0,0,0,7,0,0,3,9,3,4,4,3,0,34,38,33,71,61,81,57,63,43,20,462,82,243,762,648,569,497,390,177,69,3434,0,7,10,15,11,7,11,3,8,67,4,15,28,58,25,10,9,5,0,147,6,63,233,254,187,200,178,85,18,1235,7,22,123,100,61,69,60,28,8,480,0,0,15,22,14,13,5,5,0,72,0,11,19,31,19,11,16,3,0,112,0,6,15,12,13,19,14,11,0,90,15,16,69,112,75,57,39,17,3,410,13,20,51,41,25,22,22,9,0,200,3,19,19,16,9,10,3,0,0,78
506011110,0,4,26,25,17,14,10,0,0,99,0,5,15,9,10,21,13,8,0,82,6,37,95,99,41,33,24,3,0,337,3,30,58,44,34,29,25,4,0,215,6,10,24,15,3,6,9,3,0,70,3,9,55,38,28,14,16,8,0,167,5,0,0,0,0,0,0,0,0,5,0,3,11,7,8,13,5,0,0,42,52,79,163,142,139,109,101,88,39,908,109,333,931,747,574,496,395,238,68,3896,0,0,21,20,22,11,11,0,0,94,7,20,51,66,22,13,9,0,0,176,15,99,361,357,242,223,151,81,24,1557,7,36,118,73,56,41,52,19,3,414,0,8,23,20,12,16,9,4,3,91,0,16,40,41,31,21,12,10,0,170,0,0,21,17,23,16,16,8,3,107,20,42,152,142,85,52,42,22,0,547,7,35,78,65,46,35,26,7,5,304,5,12,37,15,15,8,11,5,0,108
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,4,6,5,5,0,4,0,0,23,0,0,0,4,4,7,4,3,0,22,0,4,31,30,12,21,14,4,0,113,0,7,21,9,9,10,6,0,0,63,0,5,8,0,7,0,5,0,0,24,0,3,13,6,4,9,8,4,0,43,0,0,0,4,0,0,0,0,0,4,0,0,4,5,10,5,0,4,0,27,13,9,41,36,32,34,17,10,3,198,31,83,277,205,209,202,120,55,14,1191,0,6,3,4,4,3,0,0,0,25,5,6,22,12,7,4,5,0,0,59,7,22,71,69,72,88,67,30,5,438,5,4,21,19,15,14,22,5,0,100,0,0,7,3,3,5,7,0,0,28,3,3,11,9,4,0,0,0,0,28,0,0,0,0,4,9,3,4,0,34,4,6,19,37,21,23,6,10,0,124,0,5,11,23,11,21,8,0,0,90,0,4,9,3,3,0,8,0,0,31
506011114,0,3,12,24,16,17,7,7,0,80,0,0,8,13,17,18,14,9,0,78,0,22,53,47,27,37,32,7,0,229,5,13,35,20,27,26,12,10,0,141,6,9,15,6,4,8,3,0,0,50,0,11,18,16,13,18,13,0,0,88,0,0,0,4,3,0,0,0,0,14,0,0,4,8,3,5,5,3,0,30,27,27,75,82,69,60,52,33,24,457,56,172,476,443,422,408,304,128,56,2474,0,7,11,15,20,21,4,0,5,80,6,8,24,22,10,10,6,4,0,89,7,39,167,140,126,150,133,52,18,830,3,11,49,43,44,44,42,15,7,266,0,5,17,12,19,7,9,0,0,73,0,6,14,4,18,18,6,4,0,79,0,3,17,14,13,17,15,5,4,93,13,29,34,50,39,37,30,16,0,251,3,16,29,33,29,26,18,3,0,159,4,14,21,10,6,4,3,3,0,58
506011115,0,4,13,10,24,20,5,6,0,84,0,0,3,8,15,17,13,9,5,61,4,8,29,32,45,28,17,15,0,188,4,8,12,15,18,14,13,5,0,90,0,7,12,9,3,7,5,0,0,40,0,4,9,13,20,8,6,7,0,59,0,4,0,0,0,0,0,0,0,4,0,0,0,3,9,4,5,3,0,25,15,15,29,48,47,48,41,29,7,273,40,121,263,339,444,408,304,143,35,2095,0,4,10,9,14,15,9,5,0,63,0,7,9,16,8,7,0,0,0,49,10,34,92,126,175,202,144,86,7,883,6,21,42,36,46,46,41,18,9,259,0,3,8,9,10,13,9,6,0,56,0,0,7,13,22,26,10,11,0,88,4,0,7,12,12,25,18,13,0,76,10,19,21,49,51,46,24,13,0,247,0,6,13,22,25,23,9,9,0,110,0,3,10,9,5,0,8,0,0,42
506011116,0,3,0,16,18,24,9,0,0,75,0,0,5,13,14,22,22,3,0,79,3,3,15,35,43,28,37,13,0,174,3,3,10,13,29,12,22,11,3,96,6,8,9,9,7,14,5,6,0,52,0,6,5,3,8,7,6,0,0,40,0,0,0,0,0,0,0,0,0,6,0,3,0,0,10,5,0,0,0,21,9,7,17,43,23,31,27,11,8,180,29,100,234,350,381,371,307,85,11,1869,0,4,8,11,18,14,17,9,0,83,0,0,7,14,10,5,5,0,0,52,8,36,102,160,153,163,145,57,7,830,3,5,38,42,39,44,27,9,0,203,0,0,19,13,17,8,10,6,0,70,0,4,6,12,17,24,12,3,0,80,0,0,14,7,18,20,24,10,0,94,5,4,17,42,54,40,33,13,0,201,4,7,15,18,28,20,19,10,3,124,7,11,13,11,8,7,11,0,0,62
506011117,0,0,11,13,16,11,5,0,0,60,0,4,3,9,13,8,3,0,0,38,13,26,67,48,28,12,4,7,0,202,13,11,31,32,18,12,12,4,0,119,0,0,12,11,4,0,0,0,0,33,6,6,35,32,12,5,11,0,0,96,0,0,0,0,4,0,0,0,0,4,0,0,7,5,8,7,4,0,0,32,23,25,74,49,48,32,25,20,6,291,65,163,626,517,341,213,112,51,16,2103,0,9,15,12,3,8,4,0,0,49,6,11,27,34,11,5,3,0,0,97,9,38,165,251,169,113,59,22,5,827,3,19,58,45,28,19,17,10,3,194,0,4,8,12,3,7,3,5,0,41,0,5,12,20,15,9,7,0,0,69,0,3,11,9,8,9,3,7,0,48,10,21,55,82,43,18,12,4,5,247,10,13,30,36,29,16,11,0,0,143,6,10,12,12,3,0,0,5,0,44
506011307,0,9,54,29,10,6,0,0,0,110,0,0,16,25,7,8,0,4,0,64,0,18,180,131,58,21,17,3,0,433,0,16,50,26,23,3,6,0,0,132,3,4,20,15,4,4,0,0,0,44,3,7,41,20,19,5,6,0,0,98,0,0,0,0,0,0,0,0,0,5,0,0,10,10,0,8,0,0,0,26,11,10,49,50,21,15,4,0,0,157,18,151,864,662,347,171,76,12,0,2312,0,6,17,31,18,9,5,0,0,88,3,12,36,119,28,7,0,0,0,204,4,28,213,389,196,85,51,8,3,988,0,9,42,52,31,27,8,4,0,167,0,0,0,17,3,0,3,0,0,27,4,4,34,60,24,17,6,0,0,141,0,0,22,21,7,11,5,0,0,72,3,15,103,257,106,58,20,3,0,575,3,17,34,56,35,13,4,0,0,165,0,7,19,15,4,3,4,0,0,59
506011308,0,0,46,40,24,0,4,0,0,116,0,0,31,20,12,8,3,3,0,76,5,18,169,146,50,23,6,0,0,417,3,4,68,28,8,14,9,0,0,138,8,4,23,14,5,7,0,0,0,57,3,0,50,21,16,5,0,0,0,92,0,0,0,0,0,0,0,0,0,7,0,0,13,13,6,4,0,0,0,37,16,10,70,51,33,5,11,9,0,199,37,151,1015,747,363,178,78,35,3,2603,0,4,19,32,28,9,0,0,0,103,4,11,64,163,33,9,3,0,0,278,10,38,386,532,251,138,61,17,0,1431,9,7,86,71,38,18,13,5,0,249,0,5,14,23,10,6,0,0,0,59,0,7,56,101,48,10,3,6,0,232,0,5,33,24,13,11,7,3,0,105,6,26,172,311,131,40,16,6,0,706,7,10,60,84,22,24,8,0,0,217,5,10,33,24,3,6,0,0,0,74
506021118,0,0,38,29,18,12,12,0,0,125,0,0,10,16,22,22,7,6,0,76,4,44,157,136,78,55,32,11,0,518,5,17,61,51,44,30,19,4,3,226,3,10,28,23,12,6,6,0,0,93,0,16,52,37,23,18,7,0,0,154,0,0,0,0,0,0,0,0,0,7,3,0,10,4,10,5,0,0,0,45,41,71,190,131,98,91,79,69,31,798,69,297,1075,778,609,470,324,179,51,3848,0,8,35,37,25,17,10,3,3,146,0,19,50,58,26,19,0,4,0,179,7,56,280,250,233,183,145,73,18,1240,6,11,60,49,43,46,26,15,11,265,0,3,17,16,6,11,10,0,3,74,0,15,53,38,35,10,14,3,0,167,0,0,15,19,20,26,19,11,4,103,14,53,145,163,108,81,41,8,4,625,6,22,54,54,40,51,21,4,0,256,0,9,41,21,18,14,9,0,0,119
506021119,0,10,81,38,26,24,3,7,0,178,0,7,32,28,31,21,7,9,5,127,10,59,234,195,97,74,36,8,5,722,3,24,109,68,51,42,18,9,0,336,4,17,54,27,12,19,7,0,0,141,3,22,81,43,20,11,11,0,0,201,3,4,0,3,0,0,0,0,0,12,0,7,11,13,10,5,4,0,0,49,38,82,220,138,129,102,90,45,32,869,66,375,1560,1068,739,536,322,130,54,4863,0,20,76,68,61,40,18,3,0,290,3,22,104,99,41,22,11,0,0,304,11,51,383,311,222,172,126,35,10,1313,3,21,119,81,60,54,33,19,9,389,0,7,8,17,17,14,8,0,0,81,0,17,83,66,30,23,11,6,0,241,0,6,41,39,34,24,15,9,4,173,9,66,254,238,165,88,50,17,4,891,5,28,137,94,67,38,32,9,0,414,4,22,83,43,21,18,9,3,0,200
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,19,0,0,5,4,5,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,16,58,36,35,30,11,0,0,181,0,4,17,20,20,30,16,7,0,117,4,66,280,194,132,107,35,10,0,833,5,25,115,71,52,29,25,8,0,343,4,15,67,28,11,12,3,0,0,135,0,16,82,51,17,17,6,3,0,189,0,0,0,0,0,0,0,0,0,9,0,3,31,8,8,3,0,0,0,55,25,47,208,119,99,79,37,39,14,666,62,367,1561,990,633,575,286,117,41,4633,0,25,96,56,36,35,24,15,4,283,0,19,80,130,45,24,7,0,0,307,6,60,349,311,183,187,142,41,5,1287,0,20,77,67,54,40,49,12,9,333,0,9,25,19,9,7,8,5,0,82,0,18,90,47,29,29,26,6,0,248,0,10,30,30,22,32,26,9,0,151,7,83,258,218,176,145,76,27,0,1002,3,49,117,85,62,42,40,8,0,407,8,29,61,41,13,12,6,0,0,169
506021309,4,5,13,11,17,5,0,0,0,53,0,4,4,10,7,8,7,0,0,43,7,27,113,53,40,16,9,0,4,272,0,14,26,21,8,13,4,3,0,99,0,13,19,9,3,4,0,0,0,51,7,7,43,23,9,8,3,0,0,100,0,0,0,5,0,0,0,3,0,3,0,0,7,0,3,3,4,0,3,22,21,40,127,63,50,49,35,27,14,434,49,181,633,404,312,214,146,103,37,2086,0,3,26,14,12,3,0,0,0,61,0,5,37,33,20,6,0,0,0,100,7,50,184,163,113,89,71,40,17,731,0,9,41,27,20,20,12,10,9,153,0,0,6,5,14,0,0,0,0,26,0,10,21,19,12,4,5,0,0,72,0,6,10,6,7,12,3,3,3,42,11,32,101,93,53,40,17,0,5,360,10,12,41,31,16,12,13,0,0,135,3,12,27,15,7,3,3,0,0,66
506021310,0,5,27,10,7,6,0,0,0,56,0,4,5,3,8,12,6,0,0,34,0,17,91,64,30,28,12,4,0,255,0,11,31,21,13,4,4,0,0,82,0,6,13,6,3,3,0,0,0,33,0,5,18,18,13,7,5,3,0,61,0,0,0,5,0,0,0,3,0,5,0,0,5,7,3,3,3,0,0,22,12,25,56,49,30,26,18,20,6,264,23,127,471,399,271,208,122,72,23,1716,0,5,16,23,15,7,7,0,0,70,3,4,34,49,13,9,0,0,0,116,0,26,125,143,105,88,68,36,15,606,3,7,43,34,29,25,8,9,0,158,0,0,4,7,6,6,0,3,0,29,0,3,18,15,12,4,6,3,0,63,0,0,10,9,8,10,6,6,0,49,7,17,82,99,51,30,16,12,0,322,4,7,30,30,23,17,5,0,0,117,0,4,10,4,7,0,0,0,0,34
506021311,0,11,51,27,13,10,0,0,0,113,0,3,17,6,3,10,4,0,5,42,0,49,212,120,61,33,22,3,3,509,3,22,61,31,18,19,4,11,0,172,0,14,35,15,7,3,5,0,0,80,4,18,78,25,17,13,4,5,0,159,0,4,0,0,0,0,0,0,0,4,0,3,12,10,4,3,0,0,0,30,32,76,226,114,87,82,49,41,11,710,48,302,1193,643,394,336,160,95,34,3199,0,7,36,33,18,15,3,7,0,126,3,24,83,68,33,15,3,0,0,221,0,68,331,175,139,125,61,30,5,940,3,16,73,45,28,20,15,12,3,208,0,6,3,15,13,11,4,0,5,45,0,15,77,35,16,18,8,0,0,168,0,0,25,10,14,12,12,4,0,75,6,46,237,167,81,57,31,12,4,637,6,24,80,41,20,30,25,4,0,233,0,21,58,21,10,5,10,0,0,121
506031124,0,29,103,43,24,23,8,9,5,244,0,7,25,35,19,20,15,10,8,137,20,177,378,163,101,67,53,15,10,989,0,39,99,91,44,45,17,10,8,350,4,25,55,26,17,4,0,5,0,132,5,33,74,24,19,12,10,4,0,187,5,12,8,3,0,0,3,0,0,28,0,3,19,17,10,6,0,5,0,67,56,137,227,127,92,73,79,86,104,994,122,817,1844,984,614,478,366,272,191,5670,0,31,109,40,48,32,18,9,3,284,9,50,178,107,31,16,7,0,0,398,14,186,613,261,189,154,108,75,45,1643,4,34,96,72,43,45,36,30,14,366,0,7,36,21,11,9,6,10,4,95,0,48,103,53,30,32,12,5,0,280,0,6,41,32,29,27,20,14,6,167,26,144,398,239,123,97,45,29,8,1103,16,65,137,70,60,52,34,16,5,448,6,32,59,33,18,15,0,4,0,169
506031125,0,12,29,29,23,16,11,0,3,129,0,3,9,16,24,23,17,4,0,98,0,24,86,106,143,83,33,7,0,486,0,12,25,26,39,25,15,3,0,149,4,9,13,9,9,5,0,0,0,41,0,8,20,18,19,6,3,0,0,84,0,0,0,3,0,0,0,0,0,6,0,5,4,0,14,9,3,0,0,33,15,14,32,26,48,28,23,8,4,200,53,172,392,478,609,440,258,72,14,2488,0,16,10,14,18,21,14,0,0,100,3,11,35,55,36,24,3,0,0,162,4,40,120,130,182,214,142,47,4,878,0,17,23,32,32,36,28,14,4,182,0,4,3,8,6,11,8,6,0,38,0,11,29,20,39,20,17,0,4,129,0,10,11,9,20,31,13,12,0,109,6,39,59,98,118,120,57,14,0,521,8,9,23,30,35,37,26,10,0,187,0,13,16,10,5,9,0,0,0,51
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,17,83,42,13,8,5,0,0,178,0,9,21,26,14,14,9,0,0,82,13,95,442,204,81,34,18,3,0,892,0,30,81,70,50,21,14,0,4,269,8,22,52,18,7,10,3,0,0,117,0,49,133,58,32,15,8,3,0,300,5,5,4,0,5,8,3,0,0,22,0,5,30,15,13,5,4,0,0,76,40,79,222,124,92,50,34,31,6,688,93,498,1852,1109,627,387,222,98,22,4906,0,15,61,50,22,24,12,0,0,179,3,51,172,150,38,10,6,0,0,428,12,102,502,351,217,146,103,47,7,1495,4,26,104,56,39,33,27,8,4,291,0,6,25,8,8,10,3,0,0,66,0,30,93,55,27,12,13,5,0,234,0,3,25,25,16,14,5,3,0,91,14,96,449,304,107,51,34,10,0,1069,9,31,103,86,50,39,22,10,0,343,8,27,47,35,17,7,8,0,0,152
506031128,0,19,45,31,16,29,18,3,3,160,0,3,16,18,21,25,29,15,0,121,0,38,145,95,62,68,37,16,0,465,11,20,58,43,32,26,17,6,5,207,7,8,28,8,14,5,3,5,0,78,4,9,33,28,17,20,9,4,5,131,0,0,0,0,6,0,4,0,0,7,0,3,16,8,12,6,0,0,0,50,33,24,85,66,40,70,40,24,15,391,67,247,885,667,516,566,375,183,55,3570,0,14,32,35,31,19,18,11,0,163,0,19,43,63,24,24,0,3,0,181,8,44,237,221,178,196,199,73,25,1193,8,19,50,75,44,42,46,24,3,317,3,3,5,14,14,8,13,3,0,72,0,18,57,38,28,12,23,12,4,188,0,5,18,22,18,23,20,18,3,114,5,28,122,128,83,59,65,22,0,522,9,21,42,56,33,23,33,8,0,232,11,16,26,19,16,11,7,0,3,107
