SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
507041180,53,35,59,49,37,54,61,16,0,367,0,0,0,0,0,0,0,0,0,9,699,500,374,511,615,868,937,355,104,4952,38,23,17,29,34,24,22,12,0,204,26,15,15,31,19,4,11,7,0,123,0,0,0,3,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,17,6,8,15,11,9,15,4,0,83,3,6,3,3,11,12,7,0,0,56,24,18,10,16,18,16,26,0,0,139,1081,675,560,710,606,547,425,91,27,4713,63,42,51,49,32,65,58,21,9,396,1958,1287,1055,1417,1389,1583,1549,500,139,10883
507041181,44,37,40,37,50,47,38,22,7,323,0,0,0,0,0,0,4,0,3,10,1570,1048,555,955,1391,1218,972,773,482,8966,18,11,12,19,29,6,5,0,0,92,23,14,22,34,12,5,7,4,0,119,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,6,4,0,4,0,0,0,0,33,6,6,8,14,5,3,11,5,0,54,11,10,15,16,10,7,11,5,0,78,1587,1023,858,1045,1042,746,485,247,161,7196,118,63,93,108,113,138,57,67,60,821,3348,2181,1562,2207,2648,2140,1558,1102,705,17452
507041182,53,71,60,48,42,53,24,16,8,367,0,0,0,0,0,0,0,0,0,5,661,732,526,540,665,1006,966,649,314,6063,35,34,64,44,18,27,24,14,0,261,59,35,74,57,19,11,6,3,3,262,0,0,0,0,3,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,7,12,18,4,0,0,4,0,0,57,0,7,6,11,6,5,8,4,0,48,12,23,30,9,10,9,13,4,0,108,691,941,767,545,500,476,335,196,61,4517,88,130,137,106,72,82,73,62,92,847,1571,1928,1645,1378,1344,1685,1504,956,480,12489
507041183,39,15,27,28,16,25,11,12,10,173,0,0,0,0,0,0,0,0,0,0,315,189,201,266,265,229,221,203,133,2017,8,3,0,8,5,0,0,5,0,25,21,8,13,12,5,14,0,3,0,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,3,3,0,4,3,0,26,4,0,3,3,3,3,4,3,0,29,598,382,558,393,377,201,143,69,46,2766,81,49,61,77,62,48,23,22,17,431,1033,638,858,777,736,499,403,307,198,5447
507041184,62,35,26,35,38,29,40,7,0,270,0,0,0,0,0,0,0,0,0,3,488,408,241,311,435,528,532,233,81,3250,38,15,10,28,27,25,22,4,3,171,6,6,6,7,7,7,7,5,0,59,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,9,0,0,25,4,10,0,5,8,9,7,0,0,41,7,12,5,3,13,11,12,0,0,68,391,312,229,255,256,234,186,54,13,1936,35,20,24,21,33,33,24,9,5,216,992,801,540,666,808,877,875,360,103,6020
507051186,52,15,31,20,34,46,19,15,4,234,11,0,0,0,4,4,6,0,0,28,324,234,241,258,415,590,621,384,112,3181,11,10,8,11,5,3,0,0,0,46,24,8,12,13,12,3,7,0,0,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,4,12,11,14,14,4,0,0,61,3,11,14,11,14,14,4,0,0,72,979,586,653,553,507,496,314,132,63,4293,139,90,120,108,87,80,63,30,16,738,1496,947,1057,969,1066,1204,1024,549,194,8503
507051187,110,60,64,48,73,55,24,13,7,444,0,0,0,0,0,0,0,0,0,3,819,603,438,515,896,916,594,358,147,5289,15,6,12,16,8,8,0,0,0,53,19,16,7,14,5,8,4,0,0,88,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,12,8,13,8,4,0,0,59,8,13,12,8,15,8,4,0,0,62,1893,1135,1019,925,923,609,274,102,32,6915,208,110,137,172,138,86,52,42,30,990,2974,1883,1628,1672,2011,1646,944,510,216,13477
507051188,73,49,47,55,74,76,48,29,8,461,5,0,5,3,3,3,3,0,0,15,645,566,449,558,854,1247,1334,934,394,6974,9,7,13,20,8,8,0,0,0,67,23,13,29,28,16,11,3,0,0,131,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,22,4,4,0,0,0,0,37,5,13,12,17,12,15,5,3,0,82,12,16,31,19,13,15,6,3,0,116,1134,1020,1094,859,881,928,663,366,118,7059,132,371,310,206,185,178,170,160,110,1827,1980,2013,1962,1729,2013,2419,2202,1473,628,16411
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,52,41,37,42,56,50,27,12,6,325,0,0,0,0,0,0,0,0,0,6,613,381,321,460,633,857,857,684,254,5060,7,5,3,9,4,0,0,0,0,30,9,7,7,5,8,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,6,0,0,0,0,0,11,3,3,3,12,5,8,6,0,0,50,10,3,11,15,6,8,6,0,0,62,1209,658,797,784,692,761,549,217,78,5743,123,65,111,121,107,126,87,117,106,961,1987,1128,1266,1431,1483,1776,1506,1021,436,12039
507051191,225,86,86,141,91,51,26,9,0,716,10,4,6,0,5,7,0,0,0,33,1728,1056,670,1206,1574,1132,635,349,75,8427,17,3,16,12,8,0,0,0,0,67,30,18,17,16,26,4,0,0,0,111,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,16,16,14,15,19,4,5,0,0,80,18,15,17,16,19,4,5,0,0,88,3509,1979,1772,1927,1609,856,351,103,17,12120,242,165,200,223,225,124,35,19,6,1233,5563,3257,2698,3436,3480,2136,1032,474,104,22178
507051192,116,44,36,66,59,48,32,16,5,430,0,4,0,0,3,6,0,0,0,21,743,467,370,523,790,923,716,373,119,5021,14,10,7,11,5,0,0,0,0,53,17,12,10,11,9,9,6,5,0,71,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,17,9,17,7,7,0,0,59,12,7,17,9,17,7,7,0,0,62,1555,935,953,791,815,646,345,133,26,6204,190,91,148,138,125,123,65,49,40,970,2552,1528,1520,1521,1795,1728,1150,553,180,12539
507051193,103,56,39,64,50,53,16,11,0,400,0,5,0,0,0,3,0,0,0,8,580,354,333,415,537,761,577,347,103,4011,5,0,3,9,8,5,0,0,0,31,9,10,4,9,7,7,0,0,0,44,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,3,7,11,7,5,6,0,46,4,0,5,13,7,8,5,4,0,51,1461,875,893,743,722,611,266,140,32,5738,129,96,103,128,113,93,57,22,9,758,2201,1346,1359,1331,1419,1505,920,515,137,10741
507051312,165,69,109,97,56,30,32,8,0,570,8,4,3,0,0,4,4,0,0,15,968,459,576,644,503,496,397,225,25,4301,40,9,34,44,5,10,0,0,0,143,41,8,29,26,11,3,5,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,17,17,0,0,0,0,0,70,6,5,12,9,0,5,0,0,4,32,30,9,27,20,3,9,0,0,4,105,1744,748,1509,869,531,312,190,79,13,6000,201,95,189,151,102,53,49,31,3,877,3051,1339,2389,1779,1175,884,646,339,49,11651
507051313,346,155,160,192,151,77,40,17,0,1139,17,10,3,12,0,0,4,0,0,45,2265,1164,1097,1473,1585,1135,831,515,94,10158,94,24,41,91,30,9,7,0,0,285,62,22,36,49,23,10,6,3,0,206,0,0,3,0,5,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,70,11,64,63,3,4,7,0,0,216,13,4,18,22,6,8,4,0,0,83,80,19,81,88,13,15,10,0,0,299,4207,1794,2453,2206,1324,744,412,169,22,13334,343,181,297,288,213,137,69,41,8,1574,7071,3211,4034,4248,3214,2069,1335,733,124,26046
507051314,14,13,6,11,10,4,4,0,0,65,0,0,0,0,0,0,0,0,0,0,143,69,88,89,97,84,83,43,4,707,3,0,4,0,0,0,0,0,0,6,3,4,5,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,11,0,3,4,0,6,0,0,0,0,16,371,151,290,146,111,92,38,0,0,1206,30,20,26,18,16,9,11,0,0,140,552,251,413,258,233,187,140,48,15,2096
509011225,128,61,78,72,76,79,55,45,22,616,5,0,0,4,3,0,7,0,4,19,620,419,403,429,665,935,1103,969,559,6095,15,7,11,12,11,7,7,0,0,68,14,6,9,17,10,6,0,0,0,66,0,4,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,0,0,0,0,22,0,5,7,10,14,22,11,10,0,80,3,8,18,13,14,22,11,10,0,102,1358,966,976,840,920,920,781,341,148,7245,164,91,123,106,132,158,149,105,58,1076,2198,1519,1556,1439,1778,2075,2070,1433,764,14828
509011226,46,22,10,19,22,29,16,4,0,175,0,0,0,0,0,0,0,0,0,0,206,102,81,130,172,271,210,103,17,1288,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,20,8,0,0,4,4,0,0,0,0,19,428,199,205,213,308,317,208,60,9,1943,58,51,76,40,56,53,44,18,3,410,701,354,370,395,553,647,472,194,28,3707
509011227,39,24,23,29,36,37,36,21,4,253,0,0,0,0,0,0,0,0,0,0,236,141,132,150,288,316,366,254,82,1970,0,0,0,3,0,0,0,0,0,10,0,3,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,3,6,4,0,0,0,19,4,0,0,7,6,4,0,0,0,22,669,360,339,379,335,340,261,104,33,2814,54,34,36,50,58,48,52,30,4,358,974,544,506,591,690,711,693,390,120,5211
509011228,17,7,10,15,15,15,30,3,3,104,0,0,0,3,0,0,3,0,0,5,124,62,54,109,174,331,422,285,74,1642,0,0,0,0,4,0,4,3,0,10,0,0,6,0,0,3,0,0,0,12,0,0,0,0,4,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,10,5,10,5,0,0,41,6,4,5,10,5,10,5,0,0,41,797,390,271,472,503,573,476,199,59,3743,144,56,56,85,120,120,109,46,19,754,1084,522,393,691,833,1055,1042,542,155,6310
509011229,37,3,15,18,14,8,13,0,0,103,0,0,0,0,0,4,0,0,0,4,180,76,101,140,169,187,187,46,15,1099,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,368,133,239,203,165,168,80,38,3,1413,85,23,30,44,42,56,43,13,3,337,636,235,369,394,379,419,311,95,20,2862
509011230,44,21,16,24,27,15,11,16,4,171,0,0,0,0,3,0,0,0,0,3,297,168,206,190,242,306,267,165,69,1907,3,0,0,7,0,3,3,0,0,13,69,45,26,43,41,54,46,24,4,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,379,252,255,206,180,174,124,44,15,1614,129,68,76,79,59,56,51,28,12,544,876,538,575,534,538,600,488,252,105,4512
509011231,3,15,3,5,9,17,15,9,0,72,6,0,0,0,0,0,3,0,0,10,265,115,121,238,250,341,300,187,55,1875,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,11,0,5,4,0,0,3,0,0,0,11,3,9,5,4,0,6,0,0,0,25,452,165,218,218,198,226,115,52,20,1665,103,36,45,49,58,74,43,40,7,466,822,321,383,507,518,659,465,293,81,4053
509011232,32,10,11,18,14,19,9,6,0,127,0,0,0,0,0,0,0,0,0,0,131,78,52,87,155,227,282,141,32,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,17,0,0,0,3,0,6,3,0,0,17,370,210,180,207,249,322,244,79,13,1873,19,45,160,129,84,51,45,24,11,571,524,330,401,430,494,613,582,243,63,3679
509011233,162,89,74,91,87,78,57,27,11,671,0,0,0,0,0,0,4,0,4,5,770,448,377,485,637,674,665,432,143,4631,8,0,11,4,5,0,0,0,0,31,3,4,5,3,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,7,4,9,6,16,12,5,3,0,0,54,4,9,15,16,12,8,3,0,0,64,1458,828,825,753,693,603,407,154,31,5750,149,95,84,106,96,104,96,49,17,795,2398,1386,1312,1379,1463,1397,1176,637,192,11333
509011234,43,20,13,24,29,30,37,10,3,206,0,0,0,0,0,0,0,0,0,0,215,143,105,142,260,367,424,190,65,1908,0,0,0,0,0,0,0,0,0,11,32,20,20,19,10,7,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,12,3,8,0,0,27,0,3,4,6,12,3,8,0,0,27,532,271,258,300,384,418,289,97,16,2573,114,48,66,110,103,103,104,58,37,736,903,488,455,573,769,910,823,352,117,5388
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,33,9,25,23,25,33,16,10,0,175,8,0,0,3,5,0,0,0,0,7,378,170,149,251,393,476,361,198,49,2424,0,0,7,0,0,6,0,0,0,19,7,9,0,5,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,0,0,4,6,0,6,0,0,12,637,383,297,364,430,384,202,79,16,2794,88,108,55,51,107,112,72,29,14,631,1109,665,516,682,942,988,642,309,77,5930
509021237,16,8,12,10,8,8,13,6,4,84,0,0,0,0,0,0,0,0,0,0,189,129,126,161,206,321,269,175,88,1665,3,0,8,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,4,6,0,0,0,0,0,8,0,0,3,5,0,4,0,0,0,17,348,214,185,169,165,156,161,61,16,1482,91,44,51,51,98,100,91,38,19,588,640,392,374,394,477,591,528,278,120,3789
509021238,32,8,12,17,19,13,7,4,0,112,0,0,0,3,0,0,0,0,0,4,198,82,111,193,233,304,373,182,59,1738,4,0,0,3,0,0,0,0,0,6,3,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,4,3,0,0,17,4,0,5,9,0,4,3,0,0,20,414,163,193,206,187,208,166,60,4,1603,59,36,42,47,55,67,68,38,6,420,681,283,349,457,475,584,617,279,72,3801
509021239,41,15,37,25,36,35,41,18,4,254,0,0,0,0,0,3,0,0,0,4,300,198,245,309,478,695,872,461,108,3662,0,3,7,7,0,0,0,0,0,22,3,3,3,3,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,0,3,5,3,0,3,0,0,26,4,6,4,5,3,0,3,0,0,31,846,402,535,488,544,637,471,175,29,4127,108,72,130,110,148,144,168,88,21,976,1266,687,946,942,1201,1483,1523,729,154,8929
509021240,25,3,26,17,23,17,8,3,0,124,0,0,0,0,0,0,0,0,0,0,318,134,167,202,273,365,363,196,87,2095,5,0,3,0,0,0,0,0,0,12,8,5,6,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,0,0,0,4,0,0,0,0,5,4,0,0,0,9,5,0,3,0,5,5,0,0,0,18,471,269,302,260,251,223,154,63,16,2012,115,67,83,79,82,121,87,56,34,721,918,474,570,546,613,714,607,311,131,4893
509021241,35,5,12,20,14,19,12,4,4,119,0,0,0,0,0,3,0,0,0,6,288,136,170,235,275,356,296,190,79,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,5,5,4,0,4,6,0,0,0,0,17,447,215,250,225,206,238,125,43,12,1754,131,61,74,86,97,95,70,30,16,658,870,413,501,548,597,691,484,265,101,4471
509021242,14,13,6,6,14,18,4,3,0,88,4,0,6,0,0,4,0,0,0,10,170,64,104,126,186,300,229,129,40,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,6,0,0,0,0,0,9,199,122,183,152,189,175,99,27,8,1149,52,30,77,71,95,67,53,20,15,480,421,211,377,353,476,545,378,176,60,3005
509021243,80,27,33,31,48,54,32,19,0,326,3,6,0,0,3,5,0,0,0,11,654,380,330,428,619,863,872,468,163,4775,3,3,5,6,3,4,0,0,0,37,26,0,11,18,5,0,0,0,0,61,0,4,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,9,8,6,6,10,5,0,48,6,10,9,8,13,6,10,5,0,56,1119,678,617,577,618,590,405,155,33,4787,247,159,249,259,216,198,136,82,38,1581,2061,1242,1227,1305,1488,1662,1438,706,237,11358
509021244,28,14,15,11,20,21,20,3,0,134,0,0,0,0,0,3,0,0,0,3,139,90,63,123,214,394,432,200,47,1702,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,3,14,3,5,0,36,3,0,0,8,3,14,3,5,0,36,390,230,221,206,324,415,282,92,13,2172,88,35,51,61,94,134,97,53,10,636,627,359,338,412,659,967,818,353,72,4601
509021245,22,5,0,14,11,28,23,13,4,125,0,0,0,0,0,0,0,6,0,3,195,81,80,163,244,451,573,351,134,2269,6,0,5,0,4,0,0,0,0,9,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,9,6,0,0,20,6,0,4,5,3,9,6,0,0,26,437,207,227,262,266,350,346,110,10,2210,68,48,52,49,88,106,104,77,25,608,701,340,372,487,605,919,1030,543,166,5158
509031246,10,11,7,14,11,12,6,8,0,82,0,0,0,0,0,0,0,0,0,0,177,78,75,149,205,270,329,213,77,1568,4,0,3,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,10,328,169,191,173,198,208,156,65,28,1525,67,41,27,41,61,57,40,35,14,373,576,281,303,376,473,541,529,317,119,3504
509031247,25,16,19,21,14,3,5,0,0,112,6,0,0,0,0,0,0,0,0,5,214,88,142,202,282,347,300,171,43,1781,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,7,520,177,256,274,232,218,129,47,8,1867,97,57,50,74,68,102,70,36,9,568,836,325,446,558,585,674,501,255,66,4249
509031248,28,0,5,11,11,0,5,5,0,64,0,0,0,0,0,0,0,0,0,0,135,38,50,85,124,167,167,79,28,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,7,0,0,0,14,298,119,169,158,168,161,99,27,3,1197,46,18,29,24,55,45,28,23,0,270,487,171,243,275,348,379,304,125,36,2376
509031249,22,9,24,17,23,22,12,7,0,132,0,0,0,0,0,0,0,0,0,3,263,152,170,207,267,323,323,210,120,2051,9,0,6,6,0,4,0,0,0,23,0,4,3,6,3,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,0,4,0,3,3,0,0,0,0,14,3,5,8,8,3,0,0,0,0,26,353,331,241,181,197,194,126,64,24,1706,111,65,68,67,69,51,57,34,11,519,749,558,501,477,534,585,517,302,154,4370
509031250,33,12,12,19,10,22,20,8,0,135,0,0,0,0,0,0,0,0,0,0,237,100,126,202,295,400,409,196,69,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,14,0,0,0,4,4,4,4,0,0,14,505,220,256,259,270,329,213,100,21,2170,122,57,59,85,71,80,86,52,7,623,861,382,444,548,646,817,708,353,104,4859
510011262,36,23,34,35,29,28,14,3,4,210,0,0,0,0,0,0,0,0,0,3,1014,480,636,739,722,674,401,136,30,4848,15,0,18,16,3,0,0,0,0,58,17,3,19,13,10,4,0,5,0,83,0,4,0,0,0,0,0,0,0,3,7,0,13,3,3,5,0,0,0,29,5,0,9,5,0,0,0,0,0,12,8,4,9,11,3,4,5,0,0,36,21,6,23,16,4,10,3,0,0,79,1798,759,1329,1213,903,601,286,60,13,6957,541,290,451,374,377,253,115,34,16,2458,3421,1552,2504,2413,2075,1573,819,237,63,14660
