SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
503011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,725,285,492,269,58,2222,248,672,287,502,244,63,2022,13,6,9,0,0,0,32,56,18,7,6,0,0,92,73,25,18,6,0,0,123,91,67,0,7,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,67,0,7,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,761,307,513,243,63,2309
503011031,0,0,0,0,0,0,0,0,0,0,6,7,4,3,0,0,19,1090,1139,427,380,160,35,3229,271,525,247,296,124,23,1483,193,206,98,64,29,9,600,137,146,51,38,17,0,386,336,351,150,106,42,10,991,133,71,20,8,3,0,226,180,56,8,0,0,0,247,282,249,41,25,4,0,600,143,74,16,8,0,0,248,0,0,0,0,0,0,0,733,446,83,44,10,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1339,1332,473,442,174,36,3798
503011032,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,3,694,971,387,401,221,46,2719,346,704,321,377,203,50,1998,43,43,25,14,3,0,132,68,91,36,19,5,0,224,116,134,65,32,10,0,361,74,64,15,8,0,0,157,156,113,15,5,0,0,292,48,26,11,4,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,272,207,40,18,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,1044,420,432,213,52,2892
503011033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,664,412,671,301,79,2535,323,715,424,704,308,76,2558,10,14,4,4,0,0,35,4,16,7,8,0,0,39,19,35,8,8,3,0,77,0,5,0,0,0,0,5,37,59,15,9,3,0,126,35,43,10,5,0,0,85,0,0,0,0,0,0,0,5,0,0,0,0,0,6,77,103,21,8,3,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,859,449,725,312,81,2846
503011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,1238,508,593,262,67,3821,372,847,434,565,268,75,2567,165,81,32,15,8,5,300,121,89,31,26,4,0,271,284,167,59,35,12,5,565,66,27,8,3,0,0,109,286,77,16,4,0,0,388,240,106,26,8,0,0,375,19,18,3,0,0,0,43,0,0,0,0,0,0,0,604,224,60,14,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1260,1247,555,619,287,76,4045
503011035,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,1291,1941,958,1132,540,145,6007,595,1372,670,991,490,113,4230,154,113,49,44,15,0,374,163,174,122,57,17,3,530,321,284,163,97,31,3,901,194,188,64,37,11,0,487,173,123,24,11,3,0,332,65,105,15,8,3,0,193,35,62,5,6,0,0,109,0,0,4,5,0,0,10,459,478,111,68,22,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,2140,944,1153,543,125,6274
503011036,0,0,5,0,4,0,0,0,0,4,3,0,0,0,0,0,8,669,891,448,589,273,80,2953,345,781,451,677,290,62,2613,108,56,10,17,3,0,194,96,77,34,31,13,0,250,205,124,51,51,13,0,437,68,12,3,0,0,0,84,29,7,0,0,0,0,37,45,62,11,3,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,79,13,3,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,4,0,0,0,0,0,4,698,993,511,730,296,65,3294
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,16
503021038,0,0,32,9,17,4,0,0,0,33,0,4,0,0,0,0,10,1040,1346,670,750,201,48,4057,527,928,514,731,203,34,2938,228,122,58,55,13,0,477,179,268,92,54,3,0,602,410,387,151,111,23,0,1083,60,55,5,0,0,0,120,120,86,11,3,0,0,219,96,53,12,8,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,195,32,11,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,0,0,0,32,16,16,4,0,0,0,32,3,0,0,0,0,0,3,1229,1529,697,856,228,34,4568
503021039,0,0,14,3,0,3,0,0,0,14,8,0,0,0,0,0,9,1997,2231,988,893,290,52,6456,683,1368,712,808,249,58,3875,249,201,63,30,5,0,551,281,295,121,64,8,0,764,520,500,180,91,13,0,1316,440,217,35,11,6,0,712,434,200,28,8,0,0,670,277,98,8,5,0,0,392,65,23,9,0,0,0,94,0,0,0,0,0,0,5,1223,543,83,27,6,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,0,8,5,6,7,5,0,0,9,4,0,0,0,0,0,0,2436,2409,981,924,266,61,7079
503021040,0,0,6,3,3,0,0,0,0,6,4,7,0,0,0,0,11,968,1122,558,534,173,32,3386,542,872,481,510,122,41,2566,147,81,35,17,3,0,283,139,164,82,39,8,0,437,289,246,119,57,11,0,720,138,78,18,5,0,0,242,103,68,14,0,0,0,192,119,58,7,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,4,364,207,35,7,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,0,0,6,3,0,0,7,0,0,0,0,0,0,3,1192,1326,634,577,134,43,3914
503021042,0,0,7,0,0,0,0,0,0,7,11,0,3,0,0,0,15,2375,2348,897,838,267,62,6783,702,1203,573,717,250,55,3500,132,84,40,30,9,0,296,420,369,148,98,17,3,1057,555,458,188,127,26,7,1355,402,240,48,21,7,0,714,561,269,60,19,7,0,911,629,329,82,40,3,0,1079,11,6,6,3,0,0,34,0,0,0,0,0,0,5,1600,851,190,86,13,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,12,8,3,0,0,0,0,12,10,4,0,0,0,0,17,2865,2515,959,929,284,63,7614
503021043,0,0,10,3,3,4,0,0,0,10,6,0,4,0,0,0,13,2282,2200,1015,1044,373,70,6986,579,1020,556,816,307,62,3344,274,190,61,57,14,0,605,302,358,159,117,21,9,963,577,548,220,173,39,9,1565,380,239,117,69,11,3,820,579,418,150,80,18,0,1246,307,144,19,6,0,0,478,150,121,36,10,4,0,314,0,0,0,0,0,0,4,1415,916,322,168,36,4,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,6,2579,2485,1094,1162,381,74,7780
503021295,0,0,7,4,6,0,0,0,0,12,0,0,0,4,0,0,8,1693,1950,594,238,63,28,4568,51,101,52,34,13,4,256,3,5,0,0,0,0,11,78,144,58,31,8,4,326,85,155,58,34,8,4,336,70,27,5,0,0,0,99,256,224,57,18,3,0,559,718,639,175,49,12,5,1602,1083,1191,329,116,20,3,2743,0,0,0,0,0,0,0,2125,2078,558,187,34,9,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,14,2272,2339,673,248,60,19,5607
503021296,0,0,15,6,3,0,6,0,0,17,18,12,0,3,0,0,31,1752,1845,564,301,73,44,4574,271,403,156,131,43,15,1021,198,198,100,50,16,3,564,256,312,118,46,14,5,751,455,515,213,98,29,4,1320,284,194,30,8,5,0,524,554,393,87,36,5,3,1088,661,549,111,43,5,3,1358,17,12,4,0,0,0,31,0,0,4,0,0,0,4,1508,1150,238,78,17,8,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,9,6,0,3,0,0,0,9,8,3,0,0,0,0,13,2245,2064,614,318,92,25,5362
503021297,0,0,0,8,4,0,0,0,0,23,27,17,3,0,0,0,43,1754,1665,420,154,29,20,4036,5,12,3,8,0,0,27,6,6,0,0,0,0,16,23,25,5,8,0,0,68,28,33,10,8,0,0,82,38,50,12,9,0,0,112,397,281,64,32,0,5,776,924,739,171,58,13,0,1900,1142,984,235,76,11,4,2458,0,0,0,0,0,0,0,2501,2054,487,171,29,3,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,2543,2099,501,183,33,4,5363
504011044,0,0,3,3,0,0,0,0,0,6,5,5,0,0,0,0,13,1686,1992,948,816,305,132,5888,1186,1702,903,821,265,107,4987,471,268,99,55,17,0,906,57,54,31,9,0,0,153,532,312,130,65,19,0,1061,118,56,14,0,0,0,191,27,8,0,0,0,0,32,27,20,9,0,0,0,53,0,0,0,0,0,0,0,6,0,0,0,0,0,12,180,80,23,3,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,3,5,0,5,0,0,7,1903,2098,1054,892,284,113,6350
504011045,0,0,6,3,0,0,0,0,0,8,8,8,4,3,0,0,23,2255,3084,1477,1358,407,161,8738,1779,2822,1520,1418,371,112,8028,636,317,124,75,30,15,1187,58,58,32,22,6,0,179,685,372,160,97,36,16,1366,81,35,10,6,0,0,133,47,18,7,7,0,0,86,4,9,0,0,0,0,15,0,0,0,0,0,0,0,3,0,4,0,0,0,6,139,64,22,13,3,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,0,0,0,0,0,8,2612,3262,1704,1532,408,124,9642
504011046,0,0,5,0,0,0,0,0,0,3,10,7,0,0,0,0,18,2153,2056,756,509,121,50,5647,445,757,333,309,89,35,1967,232,178,66,34,5,4,515,719,569,176,104,15,5,1597,950,744,239,134,24,14,2110,651,364,82,35,14,0,1144,277,156,31,3,0,0,470,255,85,30,3,0,0,377,146,96,24,10,0,0,269,0,0,0,0,0,0,0,1327,706,162,50,12,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,6,2732,2210,742,497,127,48,6351
504011047,0,0,0,0,0,0,0,0,0,0,9,9,3,0,3,0,25,1860,2749,1414,1213,467,270,7977,1671,2577,1314,1112,419,232,7315,456,369,190,125,28,21,1189,83,58,27,12,5,5,189,540,423,225,141,34,23,1384,23,14,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,17,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,12,2238,3022,1546,1254,447,257,8761
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,523,1022,490,472,204,100,2814,397,901,423,463,187,94,2460,229,134,44,32,3,5,447,26,18,8,0,0,0,57,253,152,52,35,3,3,502,18,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1058,477,496,190,93,2981
504021049,0,0,0,3,0,0,0,0,0,7,0,4,0,0,0,0,9,193,326,187,165,70,33,982,193,378,163,149,81,31,993,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,381,163,149,81,30,998
504021050,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,405,918,411,487,191,71,2476,415,939,418,484,198,52,2503,18,9,3,0,0,0,24,0,0,0,0,0,0,0,18,9,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,4,0,0,0,0,0,4,432,949,425,483,199,52,2540
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,711,302,332,133,61,1943,445,717,324,349,144,54,2028,70,26,13,3,0,0,107,0,4,0,0,0,0,4,70,23,13,3,0,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,746,337,352,144,54,2147
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
504021053,0,0,0,15,4,0,0,0,0,23,3,6,3,3,0,0,10,779,1612,689,818,317,183,4396,754,1709,797,782,369,156,4563,71,14,0,0,0,0,84,0,0,0,0,0,0,0,71,14,0,0,0,0,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,6,0,0,0,12,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,5,0,0,5,836,1728,801,790,368,161,4675
504021054,0,0,6,3,0,0,0,0,0,6,0,0,0,0,0,0,3,1180,1608,730,602,278,135,4536,1050,1633,732,591,262,146,4423,314,118,32,9,3,3,485,25,8,0,0,0,0,35,336,129,29,12,5,3,516,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,8,5,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1393,1763,770,611,272,154,4957
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,922,1749,1189,1262,544,358,6022,908,1809,1156,1105,533,330,5838,157,71,25,4,0,3,272,33,14,17,3,0,3,68,187,85,43,8,3,5,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,4,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1099,1902,1202,1125,537,331,6183
504031057,0,0,4,24,9,0,0,3,0,32,3,4,0,4,0,0,15,1020,1628,1017,1112,486,379,5637,1075,1815,1285,1334,559,413,6483,156,96,36,21,8,4,325,18,8,0,0,0,0,29,174,103,42,26,9,4,360,29,7,0,0,0,0,37,21,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,12,52,19,7,3,0,0,79,19,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,28,0,0,4,4,0,0,9,1325,1943,1333,1362,571,420,6948
504031058,0,0,0,0,7,0,0,4,0,14,0,5,0,0,0,0,0,234,583,290,301,148,63,1617,310,669,318,314,154,81,1838,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,6,311,675,323,313,155,81,1852
504031060,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,9,121,318,141,196,71,37,884,105,362,153,171,74,43,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,110,364,153,173,74,44,916
504031061,0,0,0,28,19,0,0,0,0,43,4,0,0,0,0,0,7,376,555,250,260,86,36,1566,396,658,380,302,124,38,1893,29,25,10,3,5,3,64,15,19,0,7,0,0,35,39,42,12,3,5,3,99,4,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,16,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,26,0,3,4,0,0,0,17,453,709,395,305,129,43,2036
504031062,0,0,4,48,15,0,0,0,0,74,0,0,3,3,0,0,9,758,1159,712,626,250,145,3648,683,1186,755,737,309,204,3868,177,85,16,23,7,0,310,33,21,12,11,0,0,75,205,99,27,37,8,0,385,19,11,4,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,22,12,4,3,0,0,44,49,34,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,0,0,0,3,90,4,0,0,0,0,0,5,969,1332,791,779,318,208,4388
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,4,34,27,4,0,0,0,67,3,4,0,0,0,0,11,482,666,309,286,130,65,1928,405,644,306,280,125,76,1836,93,59,23,18,0,0,196,9,5,3,0,0,0,17,101,65,22,16,5,0,215,15,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,10,25,7,0,0,0,0,33,41,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,63,0,0,3,0,0,0,0,574,728,335,300,128,76,2141
504031066,0,0,23,3,5,5,0,0,0,23,3,5,4,0,0,0,20,1461,1349,627,432,145,69,4093,731,864,367,310,88,51,2407,711,385,148,83,25,8,1369,198,132,48,7,6,0,393,912,516,199,93,29,9,1756,96,55,19,3,0,0,175,137,71,12,6,0,0,223,56,33,4,6,0,0,100,37,18,0,0,0,0,53,0,0,0,0,0,0,0,319,176,39,11,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,0,0,0,20,11,9,5,0,0,0,26,5,3,4,0,0,0,13,1972,1571,607,414,126,63,4750
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,473,683,449,484,168,95,2354,486,740,483,471,167,100,2444,8,3,0,0,0,0,7,0,0,0,0,0,0,0,8,3,0,0,0,0,7,40,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,753,483,471,167,99,2496
504031068,0,0,0,0,4,0,0,0,0,6,5,5,0,0,0,0,14,435,1157,544,673,272,156,3228,522,1247,638,815,369,220,3805,47,45,29,27,11,6,165,20,28,10,8,0,0,65,64,76,37,35,10,3,230,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,10,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,8,597,1331,680,850,381,225,4057
