SA2_CODE_2021,C21_75_99_CF_CU15_NDS,C21_75_99_CF_NCU15_DS,C21_75_99_CF_NDCO,C21_75_99_Tot,C21_100_149_CF_NC,C21_100_149_CF_Cu15DS_,C21_100_149_CF_CU15_NDS,C21_100_149_CF_NCU15_DS,C21_100_149_CF_NDCO,C21_100_149_Tot,C21_150_199_CF_NC,C21_150_199_CF_Cu15DS_,C21_150_199_CF_CU15_NDS,C21_150_199_CF_NCU15_DS,C21_150_199_CF_NDCO,C21_150_199_Tot,C21_200_224_CF_NC,C21_200_224_CF_Cu15DS_,C21_200_224_CF_CU15_NDS,C21_200_224_CF_NCU15_DS,C21_200_224_CF_NDCO,C21_200_224_Tot,C21_225_274_CF_NC,C21_225_274_CF_Cu15DS_,C21_225_274_CF_CU15_NDS,C21_225_274_CF_NCU15_DS,C21_225_274_CF_NDCO,C21_225_274_Tot,C21_275_349_CF_NC,C21_275_349_CF_Cu15DS_,C21_275_349_CF_CU15_NDS,C21_275_349_CF_NCU15_DS,C21_275_349_CF_NDCO,C21_275_349_Tot,C21_350_449_CF_NC,C21_350_449_CF_Cu15DS_,C21_350_449_CF_CU15_NDS,C21_350_449_CF_NCU15_DS,C21_350_449_CF_NDCO,C21_350_449_Tot,C21_450_549_CF_NC,C21_450_549_CF_Cu15DS_,C21_450_549_CF_CU15_NDS,C21_450_549_CF_NCU15_DS,C21_450_549_CF_NDCO,C21_450_549_Tot,C21_550_649_CF_NC,C21_550_649_CF_Cu15DS_,C21_550_649_CF_CU15_NDS,C21_550_649_CF_NCU15_DS,C21_550_649_CF_NDCO,C21_550_649_Tot,C21_650_749_CF_NC,C21_650_749_CF_Cu15DS_,C21_650_749_CF_CU15_NDS,C21_650_749_CF_NCU15_DS,C21_650_749_CF_NDCO,C21_650_749_Tot,C21_750_849_CF_NC,C21_750_849_CF_Cu15DS_,C21_750_849_CF_CU15_NDS,C21_750_849_CF_NCU15_DS,C21_750_849_CF_NDCO,C21_750_849_Tot,C21_850_949_CF_NC,C21_850_949_CF_Cu15DS_,C21_850_949_CF_CU15_NDS,C21_850_949_CF_NCU15_DS,C21_850_949_CF_NDCO,C21_850_949_Tot,C21_950over_CF_NC,C21_950over_CF_Cu15DS_,C21_950over_CF_CU15_NDS,C21_950over_CF_NCU15_DS,C21_950over_CF_NDCO,C21_950over_Tot,C21_Rns_CF_NC,C21_Rns_CF_Cu15DS_,C21_Rns_CF_CU15_NDS,C21_Rns_CF_NCU15_DS,C21_Rns_CF_NDCO,C21_Rns_Tot,C21_Tot_CF_NC,C21_Tot_CF_Cu15DS_,C21_Tot_CF_CU15_NDS,C21_Tot_CF_NCU15_DS,C21_Tot_CF_NDCO,C21_Tot_Tot
506021119,0,0,0,3,9,0,0,0,0,7,20,0,3,0,0,19,26,0,6,0,0,39,47,9,21,0,0,78,135,9,73,9,4,222,285,10,144,13,4,462,117,9,81,6,3,209,39,6,22,4,0,69,8,0,11,0,4,20,4,0,5,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,8,0,6,0,0,18,707,34,368,38,24,1163
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,0,0,0,10,0,0,0,0,9,13,0,8,0,0,19,38,0,10,0,0,52,84,0,35,0,0,124,168,5,85,0,6,255,267,4,146,7,9,433,169,8,80,7,5,266,72,3,34,5,4,119,23,0,16,3,6,54,10,0,7,0,0,27,0,0,3,0,0,14,6,0,5,0,4,15,23,0,14,0,0,31,880,23,447,25,39,1416
506021309,0,0,0,0,3,0,0,0,3,6,10,0,0,0,0,14,8,3,0,0,0,8,13,7,10,4,0,32,91,5,60,8,9,174,127,21,101,14,22,295,27,7,42,9,0,82,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,9,296,44,229,32,29,633
506021310,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,9,0,15,0,0,24,88,4,53,6,5,165,73,18,118,15,6,235,20,5,15,3,4,47,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,11,210,32,224,24,19,505
506021311,0,0,0,0,4,0,4,0,0,5,17,4,0,3,0,30,29,0,3,0,0,28,49,0,20,0,0,68,105,3,68,0,8,185,257,9,99,3,7,382,108,6,44,8,10,163,24,7,10,0,0,41,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,25,625,24,253,14,27,950
506031124,0,0,0,0,11,0,8,0,0,20,29,0,8,0,3,48,31,0,6,0,0,32,70,4,35,0,3,108,179,11,134,11,4,336,292,17,190,30,15,546,74,15,47,6,3,151,17,0,10,0,0,38,5,0,9,0,0,10,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,16,3,0,34,747,51,454,51,29,1343
506031125,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,6,3,3,0,0,15,32,4,35,0,8,84,29,15,57,19,16,130,7,6,18,7,6,45,7,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,9,86,31,126,31,30,307
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,3,14,0,9,0,0,15,15,0,6,4,0,29,7,0,3,0,0,16,56,3,27,0,0,87,272,15,252,13,15,560,377,47,409,28,21,883,62,20,74,6,14,177,8,0,0,0,3,15,0,0,5,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,23,0,17,0,0,35,832,86,806,53,55,1833
506031128,0,0,0,0,6,0,0,0,0,8,10,0,0,0,0,18,15,0,4,0,0,16,18,0,16,4,6,37,83,7,77,9,3,173,97,21,131,14,13,276,11,4,20,0,3,42,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,6,4,21,255,36,250,30,28,605
506031129,0,0,0,0,4,0,0,0,0,5,3,0,0,0,0,10,3,0,0,0,0,3,7,0,4,0,0,11,36,0,39,7,0,85,52,44,119,31,4,242,22,25,100,14,8,169,9,16,33,6,0,62,3,10,20,6,0,36,3,8,6,4,0,17,0,0,4,0,0,7,0,0,0,0,0,6,8,0,0,0,0,10,161,105,321,71,18,672
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,12,9,0,4,0,0,6,5,0,7,0,0,17,7,7,33,4,4,58,42,64,171,25,8,317,15,40,116,36,12,220,8,22,41,4,4,76,0,11,8,0,0,17,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,4,14,106,145,395,77,32,756
506041132,0,0,0,0,7,0,0,0,4,17,14,0,6,0,0,20,17,3,3,0,0,27,39,3,45,6,9,103,174,18,167,8,13,378,152,43,212,13,20,440,21,15,31,0,7,74,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,18,6,18,3,3,47,457,85,486,32,56,1122
506041133,0,0,0,0,3,0,0,0,0,4,0,0,4,0,0,4,10,0,0,0,0,6,9,0,6,0,3,21,28,0,23,0,3,62,133,28,237,21,14,434,73,32,157,17,27,302,18,12,22,5,7,64,3,0,4,0,0,8,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,7,0,6,0,4,23,278,77,466,48,64,936
506041134,0,0,0,4,8,0,6,0,0,11,20,0,3,0,0,25,20,0,9,0,0,33,62,6,57,0,11,135,170,21,187,6,16,397,84,19,96,9,14,227,6,0,4,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,15,385,53,367,21,48,877
506041135,0,0,0,0,0,0,0,0,6,6,6,0,4,0,0,9,12,0,4,0,0,14,15,0,10,0,0,19,35,5,42,3,4,89,94,29,165,12,25,326,50,20,73,14,7,161,0,4,17,7,0,29,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,18,208,69,323,35,46,671
506041136,0,0,0,0,5,0,0,0,0,7,9,0,7,0,0,13,6,0,7,0,0,17,40,6,37,0,3,86,74,19,93,4,17,203,47,23,89,7,0,166,9,0,10,0,4,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,0,7,0,6,23,206,55,255,13,23,548
506041137,0,0,0,4,5,0,0,0,0,12,15,0,0,0,5,26,12,0,3,0,0,16,20,3,28,0,5,56,107,15,140,11,13,286,104,42,164,23,26,353,17,18,25,3,3,65,3,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,23,301,81,369,42,53,846
506051138,0,0,0,0,7,0,0,0,0,7,13,0,4,0,0,13,6,0,3,0,3,9,14,0,10,0,0,18,63,5,52,5,3,123,105,26,115,7,17,264,45,12,61,6,16,141,6,0,13,3,3,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,12,0,7,0,8,27,263,39,275,20,48,647
506051139,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,4,3,0,0,0,4,6,3,0,4,0,3,12,32,0,22,0,11,63,94,12,87,0,20,215,37,9,39,8,3,102,5,5,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,15,194,25,171,14,36,443
506051140,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,4,4,0,8,0,0,11,32,4,14,0,3,46,66,0,51,4,7,138,20,9,29,8,10,64,4,4,9,3,4,22,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,8,141,16,118,22,22,329
506051141,0,0,0,0,9,0,0,0,0,5,4,0,0,0,0,4,5,0,0,0,0,10,5,0,0,0,0,9,11,3,9,0,3,30,15,6,26,3,0,53,5,4,19,5,0,37,0,5,3,0,0,13,3,0,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,68,21,72,9,10,178
506061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,15,27,4,33,0,4,71,68,20,169,7,22,285,20,15,45,0,3,83,3,8,0,0,0,8,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,142,42,259,9,33,489
506061143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,3,0,5,0,0,9,4,0,0,0,0,7,7,0,10,6,0,30,10,0,0,3,4,19,7,0,0,0,0,10,0,0,6,0,0,6,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,50,6,32,10,6,99
506061144,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,8,0,0,0,0,5,4,0,0,0,0,3,6,0,3,0,0,13,0,0,5,0,3,13,4,0,0,0,4,8,5,0,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,33,4,20,0,10,70
506071145,0,0,0,0,3,0,0,0,0,3,18,0,0,0,0,18,17,0,0,0,0,17,34,3,14,0,0,53,155,5,53,3,4,215,250,8,89,9,6,359,103,7,75,5,7,194,46,0,30,8,7,90,11,6,12,6,3,35,3,0,15,0,0,21,5,0,5,4,0,10,0,0,5,4,0,11,16,0,9,0,0,21,661,26,306,39,29,1057
506071146,0,0,0,0,4,0,0,0,0,8,15,0,6,5,0,25,8,0,4,0,0,13,17,4,14,0,0,29,24,9,18,5,4,58,48,5,20,10,5,83,25,3,28,7,5,67,15,3,32,11,6,61,4,0,10,3,5,19,4,3,6,0,0,14,6,0,6,0,0,6,0,0,0,0,0,4,4,0,0,0,6,11,171,23,147,39,21,408
506071147,0,0,0,4,7,0,0,0,0,7,9,0,0,0,0,9,14,0,4,0,0,13,36,0,12,0,0,49,137,0,47,3,4,193,177,5,80,3,7,277,113,0,57,3,4,179,74,3,36,4,10,133,36,3,29,6,5,79,16,5,22,3,5,55,8,3,16,0,0,30,17,9,18,6,0,46,12,0,7,0,4,28,658,31,331,37,41,1090
507011148,0,0,0,0,7,0,4,0,0,9,3,0,0,0,0,3,7,0,0,0,0,7,16,0,7,0,0,25,30,0,20,0,0,51,134,21,151,14,37,350,71,23,156,14,26,285,18,10,25,3,0,61,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,5,0,3,0,0,12,291,56,370,36,62,823
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,6,10,0,0,0,0,11,4,0,9,0,0,14,46,0,28,5,4,81,22,8,20,6,0,54,13,10,21,8,0,52,0,0,9,5,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,14,117,18,91,24,11,260
507011153,0,0,0,4,3,0,0,0,0,5,14,0,0,0,0,21,3,0,4,0,0,3,10,0,14,0,0,21,57,0,24,0,7,87,71,0,41,6,10,124,15,12,18,4,4,48,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,10,196,15,110,5,17,345
507011154,0,0,0,0,3,0,0,0,0,5,16,0,3,0,0,22,15,0,3,0,0,21,22,0,25,0,0,50,74,3,30,4,6,113,134,10,79,10,14,241,41,0,32,0,0,80,7,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,324,21,175,13,21,560
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,32,0,4,0,0,38,31,0,5,0,3,38,15,0,9,0,0,28,11,0,0,0,0,14,6,3,11,0,0,20,3,0,0,6,0,15,9,0,0,0,5,14,0,0,0,0,0,4,119,3,31,8,5,175
507011159,0,0,0,0,0,0,0,0,0,3,12,0,4,0,0,12,8,0,0,0,0,11,18,0,9,0,3,30,50,9,17,7,9,89,144,13,103,6,7,277,24,0,29,10,5,71,9,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,3,17,277,25,176,18,34,534
507011160,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,12,8,0,9,0,0,14,21,6,16,0,0,44,64,4,42,0,3,110,122,10,89,3,13,240,34,5,34,4,3,79,5,0,4,0,3,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,264,24,186,10,37,519
507011161,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,5,0,0,0,0,6,3,0,4,0,4,14,49,0,19,0,0,73,192,16,129,17,10,362,85,25,132,14,28,277,13,11,20,0,4,46,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,4,0,4,0,4,16,363,53,318,26,49,815
507011163,0,0,0,0,0,0,0,0,0,3,12,0,3,0,3,15,11,0,0,0,0,10,6,0,0,0,0,8,24,0,8,0,0,37,38,0,46,8,7,108,13,0,10,0,4,32,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,109,10,83,13,22,233
507011259,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,5,15,0,3,0,0,23,18,0,13,0,3,38,96,9,55,5,7,177,35,3,43,4,11,97,13,4,11,0,4,35,0,0,5,0,4,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,14,203,27,144,17,26,415
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,17,5,3,5,4,0,14,6,0,3,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,21,8,3,60
507021164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,5,0,0,7,12,0,4,6,0,17,39,0,13,0,0,53,29,4,17,0,8,52,17,6,19,0,0,44,10,5,15,3,3,30,0,3,7,0,0,17,6,3,7,0,0,11,5,7,8,0,4,21,4,0,0,0,0,0,125,23,96,9,7,266
507021165,0,0,0,6,7,0,4,0,0,8,20,0,3,0,0,25,11,0,0,0,0,9,20,0,5,0,0,22,51,0,12,3,7,67,139,6,24,3,0,170,154,4,39,4,4,197,85,6,26,5,0,127,36,4,36,5,0,75,25,0,18,4,5,47,12,6,4,6,0,26,14,4,4,8,0,30,13,0,4,0,0,20,589,21,183,32,20,849
507021166,0,0,0,0,4,0,5,0,0,9,16,0,0,0,0,16,6,0,6,0,0,17,19,0,9,0,0,28,46,0,23,0,4,79,83,4,47,0,9,147,53,4,42,0,0,104,39,3,22,3,0,69,17,0,18,0,0,33,10,0,11,0,0,21,3,0,0,0,0,5,5,0,4,0,0,6,12,0,0,0,3,18,308,17,189,10,21,549
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,0,0,7,0,0,0,0,6,8,0,6,0,0,19,13,0,0,0,0,14,34,0,28,0,0,63,85,6,90,4,6,195,170,34,230,4,19,461,21,12,29,7,10,71,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,11,339,59,384,21,35,839
507031170,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,23,11,0,6,0,0,12,24,3,16,3,3,52,46,0,53,4,3,109,24,11,29,3,3,67,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,9,128,13,112,9,16,271
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,0,0,0,10,0,0,0,0,12,13,0,9,0,0,22,26,0,13,0,4,40,35,5,27,8,0,66,55,20,75,3,9,159,22,13,50,9,14,102,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,3,16,158,34,184,17,28,426
507031261,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,0,0,0,0,8,5,0,3,0,0,11,14,0,5,0,0,20,58,5,75,0,0,140,20,5,9,5,0,47,5,0,3,0,3,12,0,4,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,7,112,17,109,6,13,261
507041175,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,13,0,3,0,0,16,31,0,12,0,0,40,57,0,29,10,0,94,52,9,41,7,8,116,22,9,50,6,3,89,12,3,31,0,3,60,10,8,22,3,4,48,10,8,21,4,0,31,7,3,28,3,0,50,6,0,5,5,0,13,224,38,237,38,33,575
507041176,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,3,13,0,0,0,0,17,21,5,17,4,0,53,7,10,23,3,6,45,0,8,11,0,0,19,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,58,7,12,159
507041177,0,0,0,0,0,0,0,0,0,3,16,0,5,0,0,18,14,0,0,0,0,15,17,0,4,0,0,22,48,0,14,0,3,68,113,3,51,5,6,179,51,0,41,11,3,105,17,0,26,4,4,56,9,0,17,0,0,31,4,0,3,0,0,5,0,5,3,0,0,11,0,0,3,0,0,3,7,0,8,0,0,19,296,7,186,25,19,537
507041178,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,14,12,0,0,0,0,9,15,0,0,0,0,21,37,0,14,3,0,57,74,5,68,11,0,156,63,14,66,7,4,147,27,11,28,8,0,79,15,9,20,3,8,51,5,5,15,4,3,31,3,0,12,3,0,24,11,10,16,6,3,40,11,0,5,5,0,21,274,58,252,46,26,654
507041179,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,15,0,14,0,0,27,30,10,53,6,4,102,20,15,54,14,9,105,6,10,17,4,0,36,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,40,138,29,13,301
507041180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,4,12,0,7,0,0,21,34,7,31,3,0,70,20,9,47,9,6,87,7,6,12,3,7,42,0,4,3,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,86,29,101,13,25,252
507041181,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,0,3,0,0,0,0,6,8,0,4,0,0,13,20,0,15,0,0,37,82,4,40,0,4,130,43,11,65,6,5,126,22,0,41,12,0,73,4,5,16,8,0,32,4,0,11,6,5,24,6,9,11,0,3,22,3,0,15,0,0,29,3,3,0,0,0,7,211,36,214,37,22,515
507041182,0,0,0,0,8,0,0,0,0,8,9,0,0,0,0,5,6,0,0,0,0,6,7,0,0,0,0,12,20,0,30,0,5,61,76,5,38,8,6,140,29,7,42,12,12,103,10,0,28,7,5,54,4,0,3,0,0,11,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,11,167,20,162,33,28,420
507041183,0,0,0,0,0,0,3,0,0,3,16,0,3,0,0,23,4,0,0,0,0,6,10,0,4,0,0,15,12,0,11,0,0,26,46,0,17,0,0,70,23,5,6,5,4,40,4,3,6,0,0,11,3,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,62,5,9,203
507041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,3,0,0,5,10,0,19,7,0,46,7,10,16,9,5,52,0,8,3,3,0,19,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,30,19,66,22,13,145
507051186,0,0,0,0,6,0,0,0,0,3,9,0,0,0,0,4,7,0,8,0,3,14,27,4,17,0,6,45,62,10,55,0,10,139,30,14,27,4,14,87,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,7,148,18,117,9,27,324
507051187,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,5,0,0,0,0,0,4,12,0,10,0,0,26,44,9,41,0,8,110,76,26,140,17,21,274,10,6,19,6,0,49,3,0,4,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,19,165,47,226,27,38,493
507051188,0,0,0,4,6,0,0,0,0,6,17,0,0,0,0,23,32,0,6,0,8,46,78,4,38,0,12,135,136,11,83,6,17,243,148,11,88,13,22,276,36,4,22,3,4,63,3,0,3,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,23,468,25,255,25,59,831
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,0,0,0,4,0,0,3,10,0,4,0,0,15,21,0,6,0,0,27,33,0,19,0,0,55,60,3,40,3,7,115,52,10,60,15,15,144,6,7,5,0,4,26,5,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,9,198,21,146,20,29,418
