SA2_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
504021049,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,4,3,5,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,13,33,13,3,0,10,99
504021050,0,0,0,0,4,12,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,3,0,5,6,0,15,0,0,0,0,0,4,0,3,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,24,55,30,9,16,11,161
504021051,0,0,0,0,5,10,6,0,4,0,31,0,0,0,0,0,0,0,13,4,0,0,0,21,0,0,0,0,0,0,0,6,4,0,0,0,14,0,0,0,0,0,0,3,3,3,3,0,0,22,0,0,0,0,0,0,0,0,5,7,5,0,19,0,0,0,0,0,0,7,10,8,8,3,0,38,0,0,5,0,0,0,0,0,0,0,0,3,18,8,8,47,25,15,19,65,67,42,21,9,17,330
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
504021053,3,0,0,0,7,18,7,11,0,3,53,0,0,0,0,0,4,13,14,10,0,0,4,48,0,0,0,0,0,0,0,7,7,4,0,0,22,0,0,0,0,0,3,4,8,11,0,0,0,35,0,0,0,0,0,0,0,6,9,4,6,0,23,0,0,0,0,3,4,0,14,16,9,4,8,53,0,0,0,3,0,0,0,0,3,0,0,3,13,5,0,8,27,16,28,60,143,86,30,7,27,437
504021054,0,0,7,10,30,33,3,0,0,3,93,0,0,3,4,4,10,23,31,7,0,0,5,82,0,0,4,0,0,4,12,12,5,0,0,0,29,0,0,0,0,0,3,3,25,3,0,0,0,40,0,0,0,0,0,0,6,11,4,0,0,0,26,0,0,3,0,0,4,20,28,9,4,0,5,77,0,0,6,0,0,4,3,4,0,0,0,15,37,16,17,108,61,42,104,292,292,44,11,4,51,1027
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,3,0,35,69,16,0,6,0,134,0,0,0,0,3,0,20,62,28,0,0,3,113,0,0,0,0,0,0,6,31,12,0,0,0,53,0,0,0,0,0,0,4,30,10,0,0,0,50,0,0,0,0,0,0,0,14,10,3,0,4,30,0,0,5,0,0,4,19,32,5,3,0,3,81,0,0,7,5,0,0,3,0,0,0,0,4,21,11,10,114,53,27,62,220,458,109,15,6,54,1121
504031057,3,0,4,11,62,83,20,4,0,6,197,0,0,0,0,0,0,31,95,26,5,0,3,169,0,0,0,0,0,4,16,47,18,0,0,0,94,0,0,0,0,0,3,25,36,29,0,0,0,91,0,0,0,0,0,0,6,17,13,0,3,0,50,0,0,0,4,0,11,27,43,12,0,0,7,103,0,0,0,0,0,3,5,0,0,0,0,3,17,13,11,87,60,29,109,400,561,164,10,7,63,1516
504031058,0,0,0,4,11,5,4,4,0,0,32,0,0,0,0,0,4,3,8,3,4,0,0,31,0,0,4,0,0,0,3,7,4,0,0,0,19,0,0,0,0,0,0,4,0,4,0,4,0,14,0,0,0,0,0,0,4,5,0,5,0,0,17,0,0,0,0,0,4,9,7,3,4,0,9,31,0,0,0,0,0,0,0,5,0,0,0,0,6,0,4,14,15,13,21,70,83,30,17,12,20,295
504031060,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,3,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,6,7,8,6,7,4,11,64
504031061,0,4,0,3,9,10,5,3,3,0,38,0,0,0,0,0,5,3,22,12,3,0,3,52,0,0,0,0,0,0,0,9,5,0,0,0,11,0,0,0,0,0,0,0,11,8,6,0,0,33,0,0,0,0,0,0,0,9,12,10,4,0,36,0,0,0,0,6,0,0,11,4,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,12,26,49,111,61,25,13,12,339
504031062,0,3,4,11,22,65,8,0,4,0,124,0,0,0,0,0,5,17,46,15,0,0,3,94,0,0,0,6,0,4,7,40,3,0,0,0,64,0,0,0,0,0,0,3,23,20,5,0,0,52,0,0,0,0,0,0,3,14,9,3,0,0,38,0,0,3,0,3,4,11,25,7,0,0,3,63,0,0,5,4,0,0,0,0,0,0,0,7,21,7,9,76,50,36,104,212,311,83,11,11,32,947
504031063,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,5,0,21,28,5,0,0,0,63,0,0,0,0,0,5,16,27,6,3,0,0,58,0,0,0,0,0,0,6,14,0,0,0,0,32,0,0,0,0,0,3,9,10,3,0,0,3,22,0,0,0,0,0,0,4,0,8,0,0,0,11,0,0,0,0,0,9,12,15,3,4,4,3,45,0,0,0,0,0,0,3,0,0,0,0,4,11,6,0,13,28,19,55,188,136,36,9,12,24,530
504031066,3,6,7,39,152,63,13,0,0,3,279,0,0,0,5,0,40,113,61,6,0,0,4,239,0,0,0,0,0,11,39,31,4,0,0,0,88,0,0,0,0,0,11,33,34,14,5,0,5,99,0,0,0,4,0,0,13,15,0,5,3,4,56,0,3,0,0,0,16,54,29,8,3,0,6,119,0,0,3,0,0,0,6,0,0,0,4,18,49,21,15,128,107,93,393,988,400,59,19,20,83,2313
504031067,0,5,0,6,30,23,6,0,0,0,67,0,0,0,0,0,0,16,23,7,0,0,0,60,0,0,0,0,0,0,0,16,7,0,0,3,33,0,0,0,0,0,4,0,13,6,4,0,0,26,0,0,0,0,0,0,0,3,6,0,0,0,9,0,0,0,0,0,0,6,10,3,0,0,6,29,0,0,0,0,0,3,0,0,0,0,0,4,6,4,3,27,42,17,43,120,151,46,9,0,27,491
504031068,0,0,0,5,23,38,6,0,0,0,80,0,0,0,0,0,0,13,26,14,0,0,5,70,0,0,0,0,0,3,3,13,11,4,0,0,38,0,0,0,0,0,0,3,13,5,6,4,0,33,0,0,0,0,0,0,0,7,6,8,6,0,34,0,0,0,0,0,0,9,19,10,6,10,3,64,0,0,0,0,0,0,0,0,0,0,0,5,9,6,0,13,27,13,46,119,197,76,37,32,26,581
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,25,91,27,5,0,3,154,0,0,0,0,0,10,25,77,24,7,0,0,143,0,0,0,0,0,0,10,31,23,5,0,0,72,0,0,0,3,0,0,12,56,30,5,0,0,107,0,0,0,0,0,0,5,23,19,8,0,0,55,0,0,0,0,0,4,5,42,22,0,0,6,88,0,0,0,0,0,0,0,3,0,0,0,6,14,3,0,4,18,11,31,186,519,189,31,6,37,1035
504031299,0,0,0,5,13,38,3,0,0,5,63,0,0,0,0,0,0,13,31,11,0,0,0,56,0,0,0,0,0,0,8,23,12,0,3,0,46,0,0,0,0,0,0,0,19,6,0,4,0,31,0,0,0,0,0,0,4,9,11,5,0,0,32,0,0,0,4,0,0,7,20,3,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,15,18,8,24,78,207,69,13,15,13,456
504031300,0,0,0,15,60,102,19,4,0,0,204,0,0,0,0,0,7,57,97,22,0,0,0,185,0,0,0,0,3,0,17,47,22,5,3,0,95,0,0,0,0,0,0,13,39,15,0,0,0,71,0,0,0,0,5,3,4,20,13,4,0,0,50,0,0,0,0,6,7,19,73,30,0,0,7,149,6,0,0,0,0,0,3,0,0,0,0,13,21,6,10,51,73,59,88,394,634,154,19,8,43,1530
505011070,0,0,0,3,20,59,18,0,0,6,111,0,0,0,6,0,3,14,82,12,4,0,4,127,0,0,0,0,0,5,13,36,14,5,0,0,79,0,0,0,0,0,5,8,21,11,0,0,0,57,0,0,0,0,0,4,3,16,10,5,0,0,36,0,0,0,0,0,0,9,52,19,6,0,0,90,0,0,0,0,0,0,0,3,5,0,0,0,11,3,3,25,23,10,47,179,463,126,19,15,21,947
505011071,0,0,0,4,15,54,26,7,3,6,117,0,0,0,5,0,4,14,62,33,11,0,0,125,0,0,0,0,0,0,4,27,22,0,0,0,61,0,0,0,0,0,0,7,37,31,20,3,5,105,0,0,0,0,0,0,6,14,29,12,4,0,66,0,0,0,0,0,0,4,37,14,9,5,3,77,0,0,0,0,0,0,0,4,0,0,0,4,12,3,5,22,22,10,19,114,404,202,61,25,31,920
505011072,3,0,0,7,8,27,27,11,0,0,84,0,0,0,0,5,3,3,35,29,21,5,0,95,0,0,0,0,0,3,0,12,23,11,3,3,54,0,0,0,0,0,0,0,14,26,25,9,0,84,0,0,0,0,0,5,0,7,20,22,29,0,82,0,0,0,0,0,0,3,14,18,11,6,0,52,0,0,0,0,0,0,0,0,3,0,0,3,13,3,0,20,9,7,15,42,173,191,108,67,20,667
505011073,0,0,0,6,10,58,17,5,0,0,96,0,0,0,0,4,3,9,49,26,8,3,5,101,0,0,0,0,4,5,5,36,26,0,0,0,78,0,0,0,0,0,7,10,23,31,9,3,0,73,0,0,0,0,0,0,4,12,28,6,0,0,53,0,0,0,0,0,4,4,26,24,6,0,6,73,0,0,0,0,0,3,0,0,0,0,0,0,3,7,0,14,23,18,45,108,316,203,43,13,24,799
505011074,0,0,3,5,23,60,13,4,4,0,110,0,0,0,4,4,0,15,54,20,5,3,0,109,0,0,3,0,0,0,7,30,17,0,0,0,63,0,0,0,0,0,0,3,35,11,9,5,0,70,0,0,0,0,0,0,0,12,11,6,9,0,32,0,0,0,0,0,0,8,34,8,10,8,5,68,0,0,0,0,0,0,0,7,0,0,0,3,10,0,5,23,21,15,26,133,389,103,41,31,31,812
505011075,0,0,0,0,3,13,12,9,6,0,41,0,0,0,0,0,0,3,14,19,12,7,0,62,0,0,0,0,0,0,0,17,10,20,0,0,53,0,0,0,0,0,0,3,7,10,21,15,0,61,0,0,0,0,0,0,0,5,7,19,47,0,78,0,0,0,0,0,0,3,9,9,4,19,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,8,3,7,35,125,112,101,104,22,539
505011076,0,0,0,0,0,0,6,5,4,0,13,0,0,0,0,0,0,0,0,0,4,4,0,20,0,0,0,0,0,0,0,0,0,3,11,0,17,0,0,0,0,0,0,0,6,0,16,25,0,46,0,0,0,0,0,0,0,4,5,14,53,0,70,0,0,0,0,0,0,0,0,3,6,14,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,16,23,53,124,6,251
505011077,0,5,6,10,61,111,25,8,0,4,230,0,0,3,8,4,7,32,118,29,10,0,3,210,0,0,0,0,6,0,12,54,30,4,4,0,111,0,0,0,3,6,4,24,44,34,8,4,0,122,0,0,0,0,0,6,4,25,26,11,0,0,73,0,0,3,0,0,0,14,38,27,10,5,4,115,0,0,0,4,0,0,6,4,0,0,0,12,29,10,8,63,85,47,106,377,694,228,59,21,52,1748
505011078,0,0,3,0,9,26,26,5,3,6,66,0,0,0,0,0,3,9,43,16,8,0,0,79,0,0,0,0,0,0,3,9,23,7,0,0,43,0,0,0,0,0,0,6,16,18,9,0,0,58,0,0,0,0,0,0,0,8,19,6,4,0,38,0,0,4,0,0,0,9,0,12,8,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,16,17,15,21,71,195,162,48,16,20,573
505011079,0,0,0,0,5,25,21,8,7,0,69,0,0,0,0,0,4,5,24,12,11,13,0,66,0,0,0,0,0,0,10,15,11,6,3,0,43,0,0,0,0,0,0,0,14,19,14,19,0,61,0,0,0,0,0,0,0,4,12,14,46,0,79,0,0,0,0,0,0,0,16,18,14,14,3,74,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8,3,3,16,55,175,116,69,104,12,575
505011080,0,0,0,0,0,14,15,5,0,0,43,0,0,0,0,0,0,0,9,4,10,10,0,40,0,0,0,0,0,0,0,11,19,7,4,0,37,0,0,0,0,0,0,0,4,7,18,18,0,44,0,0,0,0,0,0,0,0,14,18,32,0,62,0,0,0,0,0,0,0,4,10,11,13,3,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,6,16,46,95,67,77,10,329
505011081,0,0,0,0,12,39,15,0,0,6,69,0,0,0,0,0,0,18,44,14,3,4,3,92,0,0,0,0,0,0,7,18,9,3,0,5,37,0,0,0,0,0,4,4,24,12,5,0,0,48,0,0,0,0,0,0,5,11,8,3,4,0,34,0,0,0,0,3,0,5,23,10,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,16,13,18,83,259,90,26,12,20,533
505011082,0,0,0,0,3,8,12,4,3,0,37,0,0,0,0,0,0,11,7,10,8,12,0,51,0,0,0,0,0,0,0,7,5,4,10,0,27,0,0,0,0,0,0,4,4,12,7,20,0,41,0,0,0,0,0,0,0,0,10,17,37,0,63,0,0,0,0,0,0,0,0,7,9,14,4,34,0,0,0,0,0,0,0,0,0,0,4,0,8,5,0,3,18,16,14,45,55,66,51,108,12,391
505011083,0,0,0,0,6,8,20,4,0,4,46,0,0,0,0,0,0,0,9,13,8,0,0,37,0,0,0,0,0,0,0,3,21,10,0,0,42,0,0,0,0,0,0,0,3,13,7,5,0,38,0,0,0,0,0,0,0,4,15,12,4,0,36,0,0,0,0,0,0,0,4,12,9,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,3,23,85,123,49,20,9,328
505021084,4,7,3,3,76,99,22,3,3,7,223,0,0,0,8,0,4,40,92,30,8,0,4,192,0,0,0,4,0,0,27,55,17,3,0,5,115,0,0,0,3,0,0,14,58,30,9,0,0,121,0,0,0,0,0,6,10,34,26,5,3,4,80,0,0,3,0,3,0,16,48,21,0,4,9,108,0,0,8,4,0,0,8,8,0,0,0,13,37,22,22,146,83,32,86,444,612,204,31,15,75,1765
505021085,8,11,3,33,171,106,7,0,3,7,349,0,0,0,8,4,29,165,95,10,0,0,7,320,0,0,7,5,0,10,48,60,5,0,0,0,126,0,0,5,0,4,14,54,53,8,0,0,4,143,0,0,3,0,0,6,27,38,0,0,0,5,89,3,0,0,3,9,12,83,54,0,0,0,17,183,0,3,10,4,0,3,10,3,0,0,0,24,59,34,48,303,164,109,315,1262,783,49,6,12,132,3210
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,4,4,11,33,129,61,17,3,6,276,0,0,0,0,0,11,17,115,109,26,16,5,303,0,0,0,0,0,4,13,66,77,31,8,5,203,0,0,0,0,0,12,21,79,96,52,23,3,285,5,0,6,0,0,0,7,54,77,53,49,6,260,0,0,0,6,5,3,16,54,76,37,12,3,223,0,0,8,0,3,0,0,0,6,4,0,5,34,25,55,322,124,73,106,231,750,603,237,125,92,2744
505021089,3,4,0,0,9,50,20,11,9,3,107,0,0,0,0,4,0,13,24,27,18,23,0,112,0,0,0,0,0,4,4,23,14,16,23,4,85,0,0,0,0,0,3,11,17,24,30,37,4,125,0,0,0,3,0,0,5,11,25,51,104,3,205,0,0,0,0,0,4,10,19,19,11,16,6,81,0,0,0,0,0,0,0,0,0,0,0,4,18,5,5,47,49,15,37,92,224,164,150,232,32,1048
505021090,4,4,8,18,180,248,26,5,4,7,505,0,0,5,8,0,14,124,239,24,5,0,8,429,0,0,3,4,0,9,62,133,15,0,0,6,233,0,0,0,0,3,0,51,135,21,0,0,6,222,0,0,4,0,0,3,25,70,7,0,0,7,127,0,0,12,9,5,9,66,124,14,0,3,17,246,0,0,8,4,0,3,11,10,0,0,0,23,52,33,46,254,172,80,211,1128,1517,133,13,23,129,3737
505021091,0,0,0,0,0,7,3,0,0,0,15,0,0,0,0,0,0,0,11,9,0,0,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,56,32,0,0,3,106
505021092,3,3,4,27,92,119,66,19,12,9,359,0,0,0,8,3,20,60,144,95,45,29,11,420,0,0,0,0,7,6,30,66,61,21,18,7,211,0,0,0,0,4,6,20,95,100,63,54,9,348,0,0,0,0,0,0,15,45,87,64,149,6,378,0,0,0,3,6,6,35,79,71,50,58,8,330,0,0,0,0,0,0,5,3,4,0,0,3,27,10,9,66,67,59,184,519,817,585,299,350,86,3046
505021093,5,9,23,34,68,56,22,0,5,3,233,0,0,0,3,7,34,84,63,26,5,6,8,238,0,0,0,7,9,21,21,29,16,4,0,0,104,0,0,0,0,0,7,16,39,27,9,8,0,117,0,0,0,0,0,3,10,28,15,19,36,4,108,0,0,4,4,9,6,10,26,20,11,8,0,100,0,0,3,0,0,3,0,0,0,0,0,8,14,6,14,66,88,132,261,453,358,164,63,76,36,1721
505021094,0,0,0,3,8,25,13,3,3,4,56,0,0,0,0,6,0,5,27,18,8,8,0,69,0,0,0,0,0,0,10,7,13,6,0,0,34,0,0,0,0,0,0,9,18,21,7,16,5,74,0,0,0,0,0,0,0,7,20,15,55,3,100,0,0,0,0,5,0,6,8,5,9,14,0,44,0,0,4,0,0,0,0,0,0,0,0,4,15,10,12,76,32,22,18,72,146,102,48,109,20,665
505021095,4,8,16,40,155,137,20,7,0,9,400,0,0,0,3,13,49,99,131,39,7,3,0,341,0,0,0,7,8,12,37,71,26,4,3,0,165,0,0,0,5,4,14,29,72,36,15,6,5,190,0,0,5,0,0,9,12,44,27,15,12,0,122,0,0,0,3,0,15,27,57,22,4,3,10,149,0,0,3,0,0,5,9,0,0,0,0,12,31,16,21,108,125,124,350,810,773,223,69,41,67,2721
505021096,0,0,0,8,28,37,22,8,11,3,114,0,0,0,0,4,4,26,44,25,9,22,6,139,0,0,0,0,4,4,5,30,13,3,10,0,72,0,0,0,0,0,0,13,13,27,18,35,0,114,0,0,0,4,0,0,7,17,21,13,125,0,186,0,0,0,0,0,0,4,9,9,12,27,3,66,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,17,24,18,55,179,235,145,75,246,23,1029
505021097,5,4,11,48,88,94,34,5,5,8,303,0,0,3,7,7,53,63,109,52,10,8,3,309,0,0,0,0,0,9,28,52,27,9,0,0,137,0,0,0,0,5,14,21,65,48,23,12,5,197,0,0,0,0,0,0,5,34,33,33,24,4,141,0,0,0,4,0,7,21,34,21,13,10,5,115,0,4,4,0,7,3,4,3,0,0,0,10,31,11,13,82,110,129,385,575,608,276,106,66,60,2424
505021301,0,6,0,6,25,29,8,0,3,5,83,0,0,0,0,0,4,11,27,13,5,3,3,64,0,0,6,0,0,0,0,17,11,3,0,3,44,0,0,0,0,0,0,6,12,11,6,8,0,48,0,0,0,0,0,0,3,10,10,6,6,0,40,0,0,3,3,0,4,8,8,10,7,3,10,46,0,0,4,5,0,0,0,0,0,0,0,0,13,10,8,112,65,29,50,144,180,74,36,33,39,786
505021302,0,0,6,22,54,75,24,9,4,5,200,0,0,6,0,0,18,37,82,30,8,0,3,183,0,0,0,4,0,3,22,29,26,5,0,0,90,0,0,0,0,3,4,16,36,23,10,3,3,98,0,0,3,0,0,0,7,27,21,14,9,3,89,0,0,0,0,0,6,13,39,17,7,10,6,94,0,0,0,0,0,4,0,3,0,0,0,10,25,6,3,51,64,65,166,445,500,192,57,40,51,1641
505031098,0,3,0,4,35,47,6,0,0,3,99,0,0,0,0,0,3,16,42,10,0,0,0,72,0,0,0,0,0,0,7,13,10,0,0,0,30,0,0,0,0,0,0,4,19,8,4,0,0,37,0,0,0,0,0,0,5,7,0,0,0,0,21,0,0,0,0,0,3,11,13,11,0,0,4,52,0,0,0,0,0,0,0,0,0,0,0,5,13,0,15,98,55,28,89,244,245,54,8,7,36,886
505031099,0,3,5,14,112,148,22,0,3,4,319,0,0,4,3,0,8,87,124,10,4,0,5,250,0,0,0,0,0,3,35,65,17,3,0,3,128,0,0,3,0,3,3,33,59,13,3,4,0,117,0,0,0,0,0,5,15,47,13,0,0,3,81,0,0,0,6,7,4,62,93,26,9,0,8,211,0,0,3,0,0,0,7,4,0,0,0,13,28,9,12,74,99,53,185,882,956,135,26,14,77,2520
505031100,0,0,3,7,21,72,32,3,4,3,149,0,0,0,0,4,5,31,85,31,8,4,0,168,0,0,0,0,0,0,6,30,23,4,0,0,64,0,0,0,0,0,5,13,40,38,13,0,3,107,0,0,0,0,0,0,4,13,18,4,0,0,48,0,0,0,0,0,0,15,52,24,5,4,0,104,0,0,0,0,0,0,0,4,0,0,0,0,7,8,3,43,46,25,65,209,500,215,39,14,23,1198
505031101,4,5,3,6,61,119,18,4,0,4,211,0,0,0,6,5,7,35,102,23,0,0,0,182,0,0,0,0,0,0,16,59,19,4,0,0,107,0,0,0,0,0,4,10,54,13,0,0,6,87,0,0,0,0,0,0,11,24,11,0,0,0,55,0,0,3,3,0,3,15,67,21,3,0,8,117,0,0,0,0,0,0,0,4,0,0,0,5,19,3,7,44,54,38,85,394,731,137,12,4,40,1552
505031102,0,3,0,18,59,30,5,0,0,0,124,0,0,0,0,3,12,47,23,5,0,0,0,91,0,0,0,0,3,9,22,12,0,0,0,0,47,0,0,0,0,0,0,13,14,0,0,0,3,36,0,0,0,0,0,0,6,10,0,0,0,0,21,0,0,0,3,3,6,28,16,4,0,0,8,72,0,0,3,0,0,3,4,5,0,0,0,8,26,5,18,97,56,46,189,445,205,22,6,0,38,1124
505031104,3,0,0,0,21,43,9,4,0,4,84,0,0,0,0,0,0,11,41,7,0,0,4,77,0,0,0,5,0,0,3,18,0,0,0,0,34,0,0,0,0,0,5,4,14,12,0,0,0,32,0,0,0,0,0,0,0,4,5,0,0,0,18,0,0,0,3,0,0,8,24,4,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,12,11,7,55,31,20,35,161,260,55,9,0,43,690
505031105,5,0,7,8,24,72,25,3,5,8,156,0,0,0,0,0,7,31,65,42,20,14,0,177,0,0,0,0,0,0,7,35,42,19,6,0,113,0,0,0,0,0,0,9,38,48,19,19,5,137,0,0,0,0,0,0,0,20,38,28,36,4,132,0,0,0,0,0,0,10,38,39,17,16,13,131,0,0,3,0,0,0,0,3,0,0,0,3,8,5,7,27,28,21,36,210,449,286,124,107,38,1334
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
